age,geo_area,location,nature,sex,units,year,sp_dyn_adkl
10_14,554,notspec,ca,female,per_1000_pop,2003,0.2
10_14,554,notspec,ca,female,per_1000_pop,2004,0.2
10_14,554,notspec,ca,female,per_1000_pop,2005,0.2
10_14,554,notspec,ca,female,per_1000_pop,2006,0.2
10_14,554,notspec,ca,female,per_1000_pop,2007,0.3
10_14,554,notspec,ca,female,per_1000_pop,2008,0.3
10_14,554,notspec,ca,female,per_1000_pop,2009,0.2
10_14,554,notspec,ca,female,per_1000_pop,2010,0.2
10_14,554,notspec,ca,female,per_1000_pop,2011,0.2
10_14,554,notspec,ca,female,per_1000_pop,2012,0.1
10_14,554,notspec,ca,female,per_1000_pop,2013,0.1
10_14,554,notspec,ca,female,per_1000_pop,2014,0.2
10_14,554,notspec,ca,female,per_1000_pop,2015,0.2
10_14,554,notspec,ca,female,per_1000_pop,2016,0.1
10_14,554,notspec,ca,female,per_1000_pop,2017,0.1
10_14,554,notspec,ca,female,per_1000_pop,2018,0.1
10_14,554,notspec,ca,female,per_1000_pop,2019,0
10_14,554,notspec,ca,female,per_1000_pop,2020,0
10_14,558,notspec,ca,female,per_1000_pop,2000,3.3
10_14,558,notspec,ca,female,per_1000_pop,2001,3.4
10_14,558,notspec,ca,female,per_1000_pop,2002,6.1
10_14,558,notspec,ca,female,per_1000_pop,2003,3.5
10_14,558,notspec,ca,female,per_1000_pop,2004,4.5
10_14,558,notspec,ca,female,per_1000_pop,2005,4.1
10_14,558,notspec,ca,female,per_1000_pop,2006,4.4
10_14,558,notspec,ca,female,per_1000_pop,2007,4.7
10_14,558,notspec,ca,female,per_1000_pop,2008,4.6
10_14,558,notspec,ca,female,per_1000_pop,2009,5.1
10_14,558,notspec,ca,female,per_1000_pop,2010,5
10_14,562,notspec,c,female,per_1000_pop,2020,4
10_14,562,notspec,ca,female,per_1000_pop,2001,14.7
10_14,562,notspec,ca,female,per_1000_pop,2003,10.1
10_14,562,notspec,ca,female,per_1000_pop,2004,7.2
10_14,562,notspec,ca,female,per_1000_pop,2007,17
10_14,562,notspec,ca,female,per_1000_pop,2009,8.9
10_14,562,notspec,ca,female,per_1000_pop,2010,5.7
10_14,566,notspec,ca,female,per_1000_pop,2001,5.8
10_14,566,notspec,ca,female,per_1000_pop,2002,14
10_14,566,notspec,ca,female,per_1000_pop,2003,34.2
10_14,566,notspec,ca,female,per_1000_pop,2004,8.9
10_14,566,notspec,ca,female,per_1000_pop,2005,12.2
10_14,566,notspec,ca,female,per_1000_pop,2006,5.8
10_14,566,notspec,ca,female,per_1000_pop,2007,5.4
10_14,566,notspec,ca,female,per_1000_pop,2008,13.4
10_14,566,notspec,ca,female,per_1000_pop,2009,10.6
10_14,566,notspec,ca,female,per_1000_pop,2010,4.1
10_14,566,notspec,ca,female,per_1000_pop,2011,3
10_14,566,notspec,ca,female,per_1000_pop,2013,14.7
10_14,566,notspec,ca,female,per_1000_pop,2014,13.6
10_14,566,notspec,ca,female,per_1000_pop,2016,2.4
10_14,566,notspec,ca,female,per_1000_pop,2017,2
10_14,578,notspec,ca,female,per_1000_pop,2019,0
10_14,578,notspec,e,female,per_1000_pop,2000,0
10_14,578,notspec,e,female,per_1000_pop,2001,0.1
10_14,578,notspec,e,female,per_1000_pop,2002,0
10_14,578,notspec,e,female,per_1000_pop,2003,0
10_14,578,notspec,e,female,per_1000_pop,2004,0
10_14,578,notspec,e,female,per_1000_pop,2005,0
10_14,578,notspec,e,female,per_1000_pop,2006,0
10_14,578,notspec,e,female,per_1000_pop,2007,0
10_14,578,notspec,e,female,per_1000_pop,2008,0
10_14,578,notspec,e,female,per_1000_pop,2009,0
10_14,578,notspec,e,female,per_1000_pop,2010,0
10_14,578,notspec,e,female,per_1000_pop,2011,0
10_14,578,notspec,e,female,per_1000_pop,2012,0
10_14,578,notspec,e,female,per_1000_pop,2013,0
10_14,578,notspec,e,female,per_1000_pop,2014,0
10_14,578,notspec,e,female,per_1000_pop,2015,0
10_14,578,notspec,e,female,per_1000_pop,2016,0
10_14,578,notspec,e,female,per_1000_pop,2017,0
10_14,578,notspec,e,female,per_1000_pop,2018,0
10_14,580,notspec,ca,female,per_1000_pop,2000,1.1
10_14,580,notspec,ca,female,per_1000_pop,2001,1.4
10_14,580,notspec,ca,female,per_1000_pop,2002,1.6
10_14,580,notspec,ca,female,per_1000_pop,2003,1.5
10_14,580,notspec,ca,female,per_1000_pop,2004,0.7
10_14,580,notspec,ca,female,per_1000_pop,2005,1
10_14,580,notspec,ca,female,per_1000_pop,2006,1.1
10_14,580,notspec,ca,female,per_1000_pop,2007,1.1
10_14,580,notspec,ca,female,per_1000_pop,2008,0.6
10_14,580,notspec,ca,female,per_1000_pop,2009,0.9
10_14,580,notspec,ca,female,per_1000_pop,2010,0.9
10_14,580,notspec,ca,female,per_1000_pop,2011,0.7
10_14,580,notspec,ca,female,per_1000_pop,2012,0.9
10_14,583,notspec,ca,female,per_1000_pop,2000,2.7
10_14,583,notspec,ca,female,per_1000_pop,2001,2.7
10_14,583,notspec,ca,female,per_1000_pop,2002,2.1
10_14,583,notspec,ca,female,per_1000_pop,2003,3
10_14,583,notspec,ca,female,per_1000_pop,2004,2.2
10_14,583,notspec,ca,female,per_1000_pop,2005,2.5
10_14,583,notspec,ca,female,per_1000_pop,2006,1.3
10_14,584,notspec,ca,female,per_1000_pop,2002,1.2
10_14,584,notspec,ca,female,per_1000_pop,2003,1.1
10_14,584,notspec,ca,female,per_1000_pop,2004,0.7
10_14,584,notspec,ca,female,per_1000_pop,2005,0.1
10_14,585,notspec,ca,female,per_1000_pop,2000,0.2
10_14,585,notspec,ca,female,per_1000_pop,2001,0
10_14,585,notspec,ca,female,per_1000_pop,2002,0
10_14,585,notspec,ca,female,per_1000_pop,2003,0
10_14,585,notspec,ca,female,per_1000_pop,2004,0
10_14,585,notspec,ca,female,per_1000_pop,2005,0
10_14,585,notspec,ca,female,per_1000_pop,2012,0
10_14,585,notspec,ca,female,per_1000_pop,2013,0
10_14,585,notspec,ca,female,per_1000_pop,2014,0
10_14,585,notspec,ca,female,per_1000_pop,2015,0
10_14,585,notspec,ca,female,per_1000_pop,2016,0
10_14,586,notspec,ca,female,per_1000_pop,2002,1.6
10_14,586,notspec,ca,female,per_1000_pop,2004,0.8
10_14,586,notspec,ca,female,per_1000_pop,2005,0.6
10_14,586,notspec,ca,female,per_1000_pop,2007,1.4
10_14,586,notspec,ca,female,per_1000_pop,2008,0.7
10_14,586,notspec,ca,female,per_1000_pop,2010,0.4
10_14,586,notspec,ca,female,per_1000_pop,2011,0
10_14,586,notspec,ca,female,per_1000_pop,2013,1.2
10_14,586,notspec,ca,female,per_1000_pop,2015,0.6
10_14,586,notspec,ca,female,per_1000_pop,2016,0.4
10_14,591,notspec,ca,female,per_1000_pop,2000,3.5
10_14,591,notspec,ca,female,per_1000_pop,2002,3.1
10_14,591,notspec,ca,female,per_1000_pop,2003,3.2
10_14,591,notspec,ca,female,per_1000_pop,2005,3.2
10_14,591,notspec,ca,female,per_1000_pop,2006,3.2
10_14,591,notspec,ca,female,per_1000_pop,2007,3.4
10_14,591,notspec,ca,female,per_1000_pop,2008,3.2
10_14,591,notspec,ca,female,per_1000_pop,2009,3.7
10_14,591,notspec,ca,female,per_1000_pop,2010,3.6
10_14,591,notspec,ca,female,per_1000_pop,2011,3.8
10_14,591,notspec,ca,female,per_1000_pop,2012,3.4
10_14,591,notspec,ca,female,per_1000_pop,2013,3.9
10_14,591,notspec,ca,female,per_1000_pop,2014,3.9
10_14,591,notspec,ca,female,per_1000_pop,2015,3.5
10_14,591,notspec,ca,female,per_1000_pop,2016,2.9
10_14,591,notspec,ca,female,per_1000_pop,2017,2.9
10_14,591,notspec,ca,female,per_1000_pop,2018,2.9
10_14,591,notspec,ca,female,per_1000_pop,2019,2.6
10_14,598,notspec,ca,female,per_1000_pop,2004,8.1
10_14,598,notspec,ca,female,per_1000_pop,2005,7.3
10_14,598,notspec,ca,female,per_1000_pop,2007,5.7
10_14,598,notspec,ca,female,per_1000_pop,2010,5.6
10_14,598,notspec,ca,female,per_1000_pop,2013,1.7
10_14,598,notspec,ca,female,per_1000_pop,2015,1
10_14,598,notspec,ca,female,per_1000_pop,2016,1.1
10_14,600,notspec,ca,female,per_1000_pop,2002,1.9
10_14,600,notspec,ca,female,per_1000_pop,2003,4.4
10_14,600,notspec,ca,female,per_1000_pop,2004,0.8
10_14,600,notspec,ca,female,per_1000_pop,2006,0.6
10_14,600,notspec,ca,female,per_1000_pop,2007,0.4
10_14,600,notspec,ca,female,per_1000_pop,2008,1.6
10_14,600,notspec,ca,female,per_1000_pop,2009,3.5
10_14,600,notspec,ca,female,per_1000_pop,2012,3.3
10_14,600,notspec,ca,female,per_1000_pop,2014,3
10_14,600,notspec,ca,female,per_1000_pop,2015,3.2
10_14,600,notspec,ca,female,per_1000_pop,2016,0.7
10_14,604,notspec,ca,female,per_1000_pop,2000,0.7
10_14,604,notspec,ca,female,per_1000_pop,2001,0.7
10_14,604,notspec,ca,female,per_1000_pop,2002,1.2
10_14,604,notspec,ca,female,per_1000_pop,2003,1.5
10_14,604,notspec,ca,female,per_1000_pop,2004,2.1
10_14,604,notspec,ca,female,per_1000_pop,2005,1.3
10_14,604,notspec,ca,female,per_1000_pop,2006,1.2
10_14,604,notspec,ca,female,per_1000_pop,2007,1.6
10_14,604,notspec,ca,female,per_1000_pop,2008,1.3
10_14,604,notspec,ca,female,per_1000_pop,2009,2
10_14,604,notspec,ca,female,per_1000_pop,2010,0.9
10_14,604,notspec,ca,female,per_1000_pop,2011,1.5
10_14,604,notspec,ca,female,per_1000_pop,2012,1.1
10_14,604,notspec,ca,female,per_1000_pop,2013,0.8
10_14,604,notspec,ca,female,per_1000_pop,2014,1.1
10_14,604,notspec,ca,female,per_1000_pop,2015,1.1
10_14,604,notspec,ca,female,per_1000_pop,2016,1
10_14,604,notspec,ca,female,per_1000_pop,2017,1.1
10_14,604,notspec,ca,female,per_1000_pop,2018,1.1
10_14,604,notspec,ca,female,per_1000_pop,2019,1.8
10_14,604,notspec,ca,female,per_1000_pop,2020,0.8
10_14,608,notspec,ca,female,per_1000_pop,2000,0.2
10_14,608,notspec,ca,female,per_1000_pop,2001,0.2
10_14,608,notspec,ca,female,per_1000_pop,2002,0.3
10_14,608,notspec,ca,female,per_1000_pop,2003,0.8
10_14,608,notspec,ca,female,per_1000_pop,2004,0.4
10_14,608,notspec,ca,female,per_1000_pop,2005,1.2
10_14,608,notspec,ca,female,per_1000_pop,2006,0.5
10_14,608,notspec,ca,female,per_1000_pop,2007,0.4
10_14,608,notspec,ca,female,per_1000_pop,2009,0.9
10_14,608,notspec,ca,female,per_1000_pop,2010,0.8
10_14,608,notspec,ca,female,per_1000_pop,2011,0.6
10_14,608,notspec,ca,female,per_1000_pop,2012,0.8
10_14,608,notspec,ca,female,per_1000_pop,2013,1.4
10_14,608,notspec,ca,female,per_1000_pop,2014,0.4
10_14,608,notspec,ca,female,per_1000_pop,2015,0.8
10_14,608,notspec,ca,female,per_1000_pop,2016,0.1
10_14,608,notspec,ca,female,per_1000_pop,2017,0.4
10_14,608,notspec,ca,female,per_1000_pop,2018,0.4
10_14,608,notspec,ca,female,per_1000_pop,2019,0.5
10_14,616,notspec,ca,female,per_1000_pop,2017,0
10_14,616,notspec,ca,female,per_1000_pop,2018,0
10_14,616,notspec,ca,female,per_1000_pop,2019,0
10_14,616,notspec,e,female,per_1000_pop,2000,0.1
10_14,616,notspec,e,female,per_1000_pop,2001,0.1
10_14,616,notspec,e,female,per_1000_pop,2002,0.1
10_14,616,notspec,e,female,per_1000_pop,2003,0.1
10_14,616,notspec,e,female,per_1000_pop,2004,0
10_14,616,notspec,e,female,per_1000_pop,2005,0.1
10_14,616,notspec,e,female,per_1000_pop,2006,0.1
10_14,616,notspec,e,female,per_1000_pop,2007,0.1
10_14,616,notspec,e,female,per_1000_pop,2008,0.1
10_14,616,notspec,e,female,per_1000_pop,2009,0.1
10_14,616,notspec,e,female,per_1000_pop,2010,0.1
10_14,616,notspec,e,female,per_1000_pop,2011,0.1
10_14,616,notspec,e,female,per_1000_pop,2012,0.1
10_14,616,notspec,e,female,per_1000_pop,2013,0.1
10_14,616,notspec,e,female,per_1000_pop,2014,0.1
10_14,616,notspec,e,female,per_1000_pop,2015,0.1
10_14,616,notspec,e,female,per_1000_pop,2016,0.1
10_14,620,notspec,ca,female,per_1000_pop,2019,0.1
10_14,620,notspec,e,female,per_1000_pop,2000,0.7
10_14,620,notspec,e,female,per_1000_pop,2001,0.5
10_14,620,notspec,e,female,per_1000_pop,2002,0.5
10_14,620,notspec,e,female,per_1000_pop,2003,0.5
10_14,620,notspec,e,female,per_1000_pop,2004,0.4
10_14,620,notspec,e,female,per_1000_pop,2005,0.4
10_14,620,notspec,e,female,per_1000_pop,2006,0.4
10_14,620,notspec,e,female,per_1000_pop,2007,0.4
10_14,620,notspec,e,female,per_1000_pop,2008,0.5
10_14,620,notspec,e,female,per_1000_pop,2009,0.4
10_14,620,notspec,e,female,per_1000_pop,2010,0.3
10_14,620,notspec,e,female,per_1000_pop,2011,0.4
10_14,620,notspec,e,female,per_1000_pop,2012,0.3
10_14,620,notspec,e,female,per_1000_pop,2013,0.3
10_14,620,notspec,e,female,per_1000_pop,2014,0.3
10_14,620,notspec,e,female,per_1000_pop,2015,0.3
10_14,620,notspec,e,female,per_1000_pop,2016,0.3
10_14,620,notspec,e,female,per_1000_pop,2017,0.3
10_14,620,notspec,e,female,per_1000_pop,2018,0.2
10_14,624,notspec,ca,female,per_1000_pop,2002,13.7
10_14,624,notspec,ca,female,per_1000_pop,2003,14.3
10_14,624,notspec,ca,female,per_1000_pop,2005,18.3
10_14,624,notspec,ca,female,per_1000_pop,2006,11.1
10_14,624,notspec,ca,female,per_1000_pop,2008,17.5
10_14,624,notspec,ca,female,per_1000_pop,2009,6.9
10_14,624,notspec,ca,female,per_1000_pop,2011,3.5
10_14,624,notspec,ca,female,per_1000_pop,2012,1.7
10_14,624,notspec,ca,female,per_1000_pop,2014,3.6
10_14,624,notspec,ca,female,per_1000_pop,2016,1.9
10_14,624,notspec,ca,female,per_1000_pop,2017,1.6
10_14,626,notspec,ca,female,per_1000_pop,2002,1.1
10_14,626,notspec,ca,female,per_1000_pop,2003,3.1
10_14,626,notspec,ca,female,per_1000_pop,2004,2.1
10_14,626,notspec,ca,female,per_1000_pop,2005,1
10_14,626,notspec,ca,female,per_1000_pop,2006,0.6
10_14,626,notspec,ca,female,per_1000_pop,2007,0.6
10_14,626,notspec,ca,female,per_1000_pop,2008,0.3
10_14,626,notspec,ca,female,per_1000_pop,2009,0.6
10_14,626,notspec,ca,female,per_1000_pop,2012,0.5
10_14,626,notspec,ca,female,per_1000_pop,2014,0.4
10_14,626,notspec,ca,female,per_1000_pop,2015,0.4
10_14,630,notspec,ca,female,per_1000_pop,2000,1.9
10_14,630,notspec,ca,female,per_1000_pop,2001,1.8
10_14,630,notspec,ca,female,per_1000_pop,2002,1.8
10_14,630,notspec,ca,female,per_1000_pop,2003,1.3
10_14,630,notspec,ca,female,per_1000_pop,2004,1.5
10_14,630,notspec,ca,female,per_1000_pop,2005,1.5
10_14,630,notspec,ca,female,per_1000_pop,2006,1.2
10_14,630,notspec,ca,female,per_1000_pop,2007,1.2
10_14,630,notspec,ca,female,per_1000_pop,2008,1.1
10_14,630,notspec,ca,female,per_1000_pop,2009,1.1
10_14,630,notspec,ca,female,per_1000_pop,2010,0.8
10_14,630,notspec,ca,female,per_1000_pop,2011,0.8
10_14,630,notspec,ca,female,per_1000_pop,2012,0.7
10_14,630,notspec,ca,female,per_1000_pop,2013,0.5
10_14,630,notspec,ca,female,per_1000_pop,2014,0.4
10_14,630,notspec,ca,female,per_1000_pop,2015,0.4
10_14,630,notspec,ca,female,per_1000_pop,2016,0.2
10_14,630,notspec,ca,female,per_1000_pop,2017,0.3
10_14,630,notspec,ca,female,per_1000_pop,2018,0.1
10_14,630,notspec,ca,female,per_1000_pop,2019,0.2
10_14,630,notspec,ca,female,per_1000_pop,2020,0.1
10_14,634,notspec,ca,female,per_1000_pop,2000,0
10_14,634,notspec,ca,female,per_1000_pop,2001,0
10_14,634,notspec,ca,female,per_1000_pop,2002,0
10_14,634,notspec,ca,female,per_1000_pop,2003,0
10_14,634,notspec,ca,female,per_1000_pop,2004,0
10_14,634,notspec,ca,female,per_1000_pop,2005,0
10_14,634,notspec,ca,female,per_1000_pop,2006,0
10_14,634,notspec,ca,female,per_1000_pop,2007,0
10_14,634,notspec,ca,female,per_1000_pop,2008,0
10_14,634,notspec,ca,female,per_1000_pop,2009,0
10_14,634,notspec,ca,female,per_1000_pop,2010,0
10_14,634,notspec,ca,female,per_1000_pop,2012,0
10_14,634,notspec,ca,female,per_1000_pop,2013,0
10_14,634,notspec,ca,female,per_1000_pop,2014,0
10_14,634,notspec,ca,female,per_1000_pop,2015,0
10_14,634,notspec,ca,female,per_1000_pop,2016,0
10_14,634,notspec,ca,female,per_1000_pop,2017,0
10_14,634,notspec,ca,female,per_1000_pop,2018,0
10_14,634,notspec,ca,female,per_1000_pop,2019,0
10_14,638,notspec,ca,female,per_1000_pop,2000,0
10_14,638,notspec,ca,female,per_1000_pop,2001,0
10_14,638,notspec,ca,female,per_1000_pop,2002,0
10_14,638,notspec,ca,female,per_1000_pop,2003,0
10_14,638,notspec,ca,female,per_1000_pop,2005,1.2
10_14,638,notspec,ca,female,per_1000_pop,2006,1.1
10_14,638,notspec,ca,female,per_1000_pop,2007,0.7
10_14,638,notspec,ca,female,per_1000_pop,2010,0
10_14,638,notspec,ca,female,per_1000_pop,2011,0
10_14,638,notspec,ca,female,per_1000_pop,2012,0
10_14,638,notspec,ca,female,per_1000_pop,2013,0
10_14,638,notspec,ca,female,per_1000_pop,2014,0
10_14,638,notspec,ca,female,per_1000_pop,2015,0
10_14,638,notspec,ca,female,per_1000_pop,2016,0
10_14,638,notspec,ca,female,per_1000_pop,2017,0
10_14,638,notspec,ca,female,per_1000_pop,2018,0
10_14,638,notspec,ca,female,per_1000_pop,2019,0
10_14,642,notspec,ca,female,per_1000_pop,2000,0.6
10_14,642,notspec,ca,female,per_1000_pop,2001,0.8
10_14,642,notspec,ca,female,per_1000_pop,2002,0.7
10_14,642,notspec,ca,female,per_1000_pop,2003,0.7
10_14,642,notspec,ca,female,per_1000_pop,2004,0.8
10_14,642,notspec,ca,female,per_1000_pop,2005,0.7
10_14,642,notspec,ca,female,per_1000_pop,2006,0.8
10_14,642,notspec,ca,female,per_1000_pop,2007,0.9
10_14,642,notspec,ca,female,per_1000_pop,2008,1.2
10_14,642,notspec,ca,female,per_1000_pop,2009,1.4
10_14,642,notspec,ca,female,per_1000_pop,2010,1.4
10_14,642,notspec,ca,female,per_1000_pop,2011,1.4
10_14,642,notspec,ca,female,per_1000_pop,2012,1.5
10_14,642,notspec,ca,female,per_1000_pop,2013,1.4
10_14,642,notspec,ca,female,per_1000_pop,2014,1.4
10_14,642,notspec,ca,female,per_1000_pop,2015,1.4
10_14,642,notspec,ca,female,per_1000_pop,2016,1.4
10_14,642,notspec,ca,female,per_1000_pop,2017,1.5
10_14,642,notspec,ca,female,per_1000_pop,2018,1.4
10_14,642,notspec,ca,female,per_1000_pop,2019,1.4
10_14,643,notspec,e,female,per_1000_pop,2000,0.1
10_14,643,notspec,e,female,per_1000_pop,2001,0.1
10_14,643,notspec,e,female,per_1000_pop,2002,0.1
10_14,643,notspec,e,female,per_1000_pop,2003,0.1
10_14,643,notspec,e,female,per_1000_pop,2004,0.1
10_14,643,notspec,e,female,per_1000_pop,2005,0.2
10_14,643,notspec,e,female,per_1000_pop,2006,0.1
10_14,643,notspec,e,female,per_1000_pop,2007,0.2
10_14,643,notspec,e,female,per_1000_pop,2008,0.2
10_14,643,notspec,e,female,per_1000_pop,2009,0.2
10_14,643,notspec,e,female,per_1000_pop,2010,0.2
10_14,643,notspec,e,female,per_1000_pop,2011,0.2
10_14,643,notspec,e,female,per_1000_pop,2012,0.2
10_14,643,notspec,e,female,per_1000_pop,2013,0.2
10_14,643,notspec,e,female,per_1000_pop,2014,0.2
10_14,643,notspec,e,female,per_1000_pop,2015,0.1
10_14,643,notspec,e,female,per_1000_pop,2016,0.1
10_14,643,notspec,e,female,per_1000_pop,2017,0.1
10_14,643,notspec,e,female,per_1000_pop,2018,0.1
10_14,646,notspec,c,female,per_1000_pop,2016,0
10_14,646,notspec,ca,female,per_1000_pop,2001,0.9
10_14,646,notspec,ca,female,per_1000_pop,2002,0.4
10_14,646,notspec,ca,female,per_1000_pop,2003,0
10_14,646,notspec,ca,female,per_1000_pop,2004,0.5
10_14,646,notspec,ca,female,per_1000_pop,2005,0.4
10_14,646,notspec,ca,female,per_1000_pop,2006,0.4
10_14,646,notspec,ca,female,per_1000_pop,2007,0.2
10_14,646,notspec,ca,female,per_1000_pop,2008,0.2
10_14,646,notspec,ca,female,per_1000_pop,2009,0
10_14,646,notspec,ca,female,per_1000_pop,2010,0.2
10_14,646,notspec,ca,female,per_1000_pop,2011,0.1
10_14,646,notspec,ca,female,per_1000_pop,2012,0.4
10_14,646,notspec,ca,female,per_1000_pop,2013,0.8
10_14,646,notspec,ca,female,per_1000_pop,2015,0.3
10_14,646,notspec,ca,female,per_1000_pop,2017,0.3
10_14,646,notspec,ca,female,per_1000_pop,2018,0.3
10_14,652,notspec,ca,female,per_1000_pop,2012,0
10_14,659,notspec,ca,female,per_1000_pop,2000,0.5
10_14,660,notspec,ca,female,per_1000_pop,2000,1.8
10_14,660,notspec,ca,female,per_1000_pop,2001,1.9
10_14,660,notspec,ca,female,per_1000_pop,2002,1.9
10_14,660,notspec,ca,female,per_1000_pop,2003,2.3
10_14,660,notspec,ca,female,per_1000_pop,2004,2.8
10_14,662,notspec,ca,female,per_1000_pop,2000,0
10_14,662,notspec,ca,female,per_1000_pop,2001,1.9
10_14,662,notspec,ca,female,per_1000_pop,2002,0
10_14,662,notspec,ca,female,per_1000_pop,2004,0.9
10_14,662,notspec,ca,female,per_1000_pop,2005,0.8
10_14,662,notspec,ca,female,per_1000_pop,2007,0.1
10_14,662,notspec,ca,female,per_1000_pop,2008,0.6
10_14,662,notspec,ca,female,per_1000_pop,2013,0.8
10_14,662,notspec,ca,female,per_1000_pop,2014,0.9
10_14,663,notspec,ca,female,per_1000_pop,2011,0
10_14,663,notspec,ca,female,per_1000_pop,2012,0
10_14,663,notspec,ca,female,per_1000_pop,2013,0
10_14,663,notspec,ca,female,per_1000_pop,2014,0
10_14,663,notspec,ca,female,per_1000_pop,2018,0
10_14,666,notspec,ca,female,per_1000_pop,2010,0.8
10_14,666,notspec,ca,female,per_1000_pop,2011,0.9
10_14,666,notspec,ca,female,per_1000_pop,2012,0
10_14,666,notspec,ca,female,per_1000_pop,2013,0
10_14,666,notspec,ca,female,per_1000_pop,2014,0
10_14,670,notspec,ca,female,per_1000_pop,2000,1.8
10_14,670,notspec,ca,female,per_1000_pop,2001,2.7
10_14,670,notspec,ca,female,per_1000_pop,2002,2.3
10_14,670,notspec,ca,female,per_1000_pop,2003,1.8
10_14,670,notspec,ca,female,per_1000_pop,2004,1.5
10_14,670,notspec,ca,female,per_1000_pop,2005,3.3
10_14,670,notspec,ca,female,per_1000_pop,2008,1.5
10_14,670,notspec,ca,female,per_1000_pop,2009,1.8
10_14,670,notspec,ca,female,per_1000_pop,2010,2.4
10_14,670,notspec,ca,female,per_1000_pop,2011,1.5
10_14,670,notspec,ca,female,per_1000_pop,2012,1.5
10_14,670,notspec,ca,female,per_1000_pop,2013,1.1
10_14,670,notspec,ca,female,per_1000_pop,2014,2.2
10_14,670,notspec,ca,female,per_1000_pop,2015,1.1
10_14,670,notspec,ca,female,per_1000_pop,2016,2.1
10_14,670,notspec,ca,female,per_1000_pop,2017,2.6
10_14,670,notspec,ca,female,per_1000_pop,2018,1.4
10_14,670,notspec,ca,female,per_1000_pop,2019,0.7
10_14,674,notspec,ca,female,per_1000_pop,2003,0.3
10_14,674,notspec,ca,female,per_1000_pop,2004,0.3
10_14,674,notspec,ca,female,per_1000_pop,2012,0
10_14,678,notspec,ca,female,per_1000_pop,2003,5.1
10_14,678,notspec,ca,female,per_1000_pop,2004,1.5
10_14,678,notspec,ca,female,per_1000_pop,2006,1.8
10_14,678,notspec,ca,female,per_1000_pop,2007,1.6
10_14,678,notspec,ca,female,per_1000_pop,2009,3.1
10_14,678,notspec,ca,female,per_1000_pop,2010,1.6
10_14,678,notspec,ca,female,per_1000_pop,2012,1.3
10_14,678,notspec,ca,female,per_1000_pop,2013,1.4
10_14,678,notspec,ca,female,per_1000_pop,2015,1.1
10_14,678,notspec,ca,female,per_1000_pop,2017,1.1
10_14,678,notspec,ca,female,per_1000_pop,2018,0.4
10_14,682,notspec,ca,female,per_1000_pop,2000,0
10_14,682,notspec,ca,female,per_1000_pop,2005,0
10_14,686,notspec,ca,female,per_1000_pop,2001,3.9
10_14,686,notspec,ca,female,per_1000_pop,2002,3.9
10_14,686,notspec,ca,female,per_1000_pop,2003,4.8
10_14,686,notspec,ca,female,per_1000_pop,2004,5.1
10_14,686,notspec,ca,female,per_1000_pop,2005,2.8
10_14,686,notspec,ca,female,per_1000_pop,2006,4.9
10_14,686,notspec,ca,female,per_1000_pop,2007,2.8
