education_level,geo_area,nature,units,year,se_gpi_tcaq
uppsec,212,c,ratio,2002,1.05128
uppsec,212,c,ratio,2003,1.33422
uppsec,212,c,ratio,2004,1.19601
uppsec,212,c,ratio,2005,1.20455
uppsec,212,c,ratio,2006,1.05882
uppsec,212,c,ratio,2007,0.96681
uppsec,212,c,ratio,2008,0.90085
uppsec,212,c,ratio,2009,0.97796
uppsec,212,c,ratio,2010,1.24091
uppsec,212,c,ratio,2011,0.98675
uppsec,212,c,ratio,2012,1.00741
uppsec,212,c,ratio,2014,1.14512
uppsec,212,c,ratio,2016,1.26808
uppsec,212,e,ratio,2000,1.26667
uppsec,212,e,ratio,2001,1.15068
uppsec,214,c,ratio,2004,1.24202
uppsec,214,c,ratio,2005,1.18119
uppsec,214,c,ratio,2006,1.14712
uppsec,214,c,ratio,2007,1.18114
uppsec,214,c,ratio,2008,1.0002
uppsec,214,c,ratio,2009,1.01244
uppsec,214,c,ratio,2010,1.01294
uppsec,214,c,ratio,2011,1.07154
uppsec,214,c,ratio,2012,1.01697
uppsec,214,c,ratio,2013,1.00008
uppsec,214,c,ratio,2015,0.99715
uppsec,214,e,ratio,2000,0.79091
uppsec,218,c,ratio,2002,1.22632
uppsec,218,c,ratio,2003,1.2013
uppsec,218,c,ratio,2004,1.20486
uppsec,218,c,ratio,2005,1.19486
uppsec,218,c,ratio,2006,1.197
uppsec,218,c,ratio,2007,1.19171
uppsec,218,e,ratio,2000,1.07379
uppsec,218,e,ratio,2001,1.04431
uppsec,222,c,ratio,2003,1.08753
uppsec,222,c,ratio,2004,1.06405
uppsec,222,c,ratio,2005,1.041
uppsec,222,c,ratio,2007,0.9984
uppsec,222,c,ratio,2008,1.06122
uppsec,222,c,ratio,2011,1.05185
uppsec,222,c,ratio,2015,1.03195
uppsec,222,c,ratio,2016,1.0258
uppsec,222,c,ratio,2017,1.03492
uppsec,222,c,ratio,2018,1.04045
uppsec,231,c,ratio,2008,0.7444
uppsec,231,c,ratio,2012,0.6748
uppsec,231,c,ratio,2015,1
uppsec,231,e,ratio,2009,0.66283
uppsec,232,c,ratio,2000,0.90895
uppsec,232,c,ratio,2001,0.92244
uppsec,232,c,ratio,2002,1.32615
uppsec,232,c,ratio,2003,1.01233
uppsec,232,c,ratio,2004,1.07668
uppsec,232,c,ratio,2005,1.1004
uppsec,232,c,ratio,2006,1.13469
uppsec,232,c,ratio,2007,1.45779
uppsec,232,c,ratio,2009,1.02724
uppsec,232,c,ratio,2011,0.99397
uppsec,232,c,ratio,2012,0.99981
uppsec,232,c,ratio,2013,1.05637
uppsec,232,e,ratio,2010,0.71702
uppsec,242,c,ratio,2008,1.03861
uppsec,242,c,ratio,2012,1
uppsec,262,c,ratio,2011,1
uppsec,262,c,ratio,2015,1
uppsec,268,c,ratio,2000,0.98161
uppsec,268,c,ratio,2009,1.0269
uppsec,270,c,ratio,2013,0.9139
uppsec,270,c,ratio,2014,1.00021
uppsec,270,c,ratio,2015,0.98148
uppsec,270,c,ratio,2017,1.02611
uppsec,270,c,ratio,2018,1
uppsec,275,c,ratio,2002,1
uppsec,275,c,ratio,2003,1
uppsec,275,c,ratio,2004,1
uppsec,275,c,ratio,2005,1
uppsec,275,c,ratio,2007,1
uppsec,275,c,ratio,2009,1
uppsec,275,c,ratio,2010,1
uppsec,275,c,ratio,2011,1
uppsec,275,c,ratio,2012,1
uppsec,275,c,ratio,2013,1
uppsec,275,c,ratio,2014,1
uppsec,275,c,ratio,2015,1
uppsec,275,c,ratio,2016,1
uppsec,275,c,ratio,2017,1
uppsec,275,c,ratio,2018,1
uppsec,275,e,ratio,2008,1
uppsec,288,c,ratio,2000,1.14137
uppsec,288,c,ratio,2001,1.11509
uppsec,288,c,ratio,2008,1.02127
uppsec,288,c,ratio,2009,1.07846
uppsec,288,c,ratio,2011,1.06923
uppsec,288,c,ratio,2012,1.0363
uppsec,288,c,ratio,2013,1.05874
uppsec,288,c,ratio,2014,1.05434
uppsec,288,c,ratio,2015,1.05573
uppsec,288,c,ratio,2016,1.13613
uppsec,288,c,ratio,2017,1.07266
uppsec,288,c,ratio,2018,1.05305
uppsec,288,c,ratio,2019,1.03251
uppsec,288,e,ratio,2002,1.11541
uppsec,288,e,ratio,2006,0.65949
uppsec,288,e,ratio,2007,0.77979
uppsec,288,e,ratio,2010,1.0693
uppsec,292,c,ratio,2000,1
uppsec,292,c,ratio,2001,1
uppsec,292,c,ratio,2008,1
uppsec,292,c,ratio,2009,1
uppsec,292,c,ratio,2016,1.34304
uppsec,292,c,ratio,2017,1.10526
uppsec,296,c,ratio,2005,1.04699
uppsec,296,c,ratio,2006,1.03922
uppsec,296,c,ratio,2007,0.98401
uppsec,296,c,ratio,2008,1.05288
uppsec,308,c,ratio,2014,0.99298
uppsec,308,c,ratio,2015,1.19478
uppsec,308,c,ratio,2016,1.22139
uppsec,308,c,ratio,2017,1.25162
uppsec,308,c,ratio,2018,0.9892
uppsec,308,e,ratio,2003,0.53391
uppsec,324,c,ratio,2008,0.99834
uppsec,328,c,ratio,2008,1.23205
uppsec,328,c,ratio,2009,1.25114
uppsec,328,e,ratio,2003,1.06803
uppsec,328,e,ratio,2005,1.70137
uppsec,340,c,ratio,2004,1.1659
uppsec,340,c,ratio,2008,1.18101
uppsec,356,e,ratio,2017,1.05408
uppsec,364,c,ratio,2013,1
uppsec,364,c,ratio,2014,1
uppsec,364,c,ratio,2016,1.00872
uppsec,364,c,ratio,2017,1.01247
uppsec,368,c,ratio,2000,1
uppsec,368,c,ratio,2004,1
uppsec,400,c,ratio,2013,1
uppsec,400,c,ratio,2014,1
uppsec,400,c,ratio,2017,1
uppsec,400,c,ratio,2018,1
uppsec,404,c,ratio,2006,0.97058
uppsec,404,c,ratio,2007,1.01567
uppsec,404,c,ratio,2008,0.94846
uppsec,404,c,ratio,2012,1.00203
uppsec,404,e,ratio,2009,0.89652
uppsec,414,c,ratio,2004,1
uppsec,414,c,ratio,2005,1
uppsec,414,e,ratio,2000,1
uppsec,414,e,ratio,2001,1
uppsec,418,c,ratio,2000,1.01675
uppsec,418,c,ratio,2001,1.04401
uppsec,418,c,ratio,2002,1.02087
uppsec,418,e,ratio,2003,1.0058
uppsec,418,e,ratio,2004,1.03611
uppsec,418,e,ratio,2005,1.03925
uppsec,418,e,ratio,2006,1.02095
uppsec,418,e,ratio,2017,0.99385
uppsec,418,e,ratio,2018,0.99396
uppsec,419,e,ratio,2016,1.03206
uppsec,430,c,ratio,2015,0.97124
uppsec,432,e,ratio,2016,1.25029
uppsec,432,e,ratio,2017,1.24485
uppsec,432,e,ratio,2018,1.26864
uppsec,446,c,ratio,2000,1.26094
uppsec,446,c,ratio,2001,1.24801
uppsec,446,c,ratio,2002,1.43023
uppsec,446,c,ratio,2003,1.34736
uppsec,446,c,ratio,2004,1.3157
uppsec,446,c,ratio,2005,1.36957
uppsec,446,c,ratio,2006,1.3119
uppsec,446,c,ratio,2007,1.3036
uppsec,446,c,ratio,2008,1.26707
uppsec,446,c,ratio,2009,1.23973
uppsec,446,c,ratio,2010,1.22958
uppsec,446,c,ratio,2011,1.17007
uppsec,446,c,ratio,2012,1.14611
uppsec,446,c,ratio,2013,1.14702
uppsec,446,c,ratio,2014,1.06137
uppsec,446,c,ratio,2015,1.02572
uppsec,446,c,ratio,2016,1.04097
uppsec,446,c,ratio,2017,1.03379
uppsec,446,c,ratio,2018,1.02539
uppsec,450,c,ratio,2014,0.98858
uppsec,450,c,ratio,2017,0.98092
uppsec,450,c,ratio,2018,1.039
uppsec,462,c,ratio,2002,0.80135
uppsec,466,c,ratio,2008,0.94427
uppsec,478,c,ratio,2006,1
uppsec,478,c,ratio,2014,1.08497
uppsec,478,c,ratio,2016,0.9091
uppsec,496,c,ratio,2000,1
uppsec,496,c,ratio,2001,1
uppsec,496,c,ratio,2002,1
uppsec,496,c,ratio,2003,1
uppsec,496,c,ratio,2004,1
uppsec,496,c,ratio,2005,1
uppsec,496,c,ratio,2006,1
uppsec,498,c,ratio,2016,0.98269
uppsec,498,c,ratio,2017,1.01235
uppsec,498,c,ratio,2018,1.01365
uppsec,500,e,ratio,2002,1.2963
uppsec,500,e,ratio,2005,1.71429
uppsec,500,e,ratio,2009,1.5
uppsec,504,c,ratio,2008,1
uppsec,504,c,ratio,2017,1
uppsec,504,c,ratio,2018,1
uppsec,508,c,ratio,2006,1.14488
uppsec,508,c,ratio,2007,1.12555
uppsec,508,c,ratio,2013,1.0193
uppsec,508,e,ratio,2008,1.1523
uppsec,512,c,ratio,2000,1
uppsec,512,c,ratio,2001,1
uppsec,512,c,ratio,2009,1
uppsec,512,c,ratio,2017,1
uppsec,512,c,ratio,2018,1
uppsec,520,c,ratio,2016,1
uppsec,524,c,ratio,2019,0.88254
uppsec,524,e,ratio,2008,1.01186
uppsec,524,e,ratio,2010,1.05284
uppsec,524,e,ratio,2011,1.09219
uppsec,524,e,ratio,2013,0.98818
uppsec,524,e,ratio,2014,0.98578
uppsec,524,e,ratio,2015,0.97606
uppsec,543,c,ratio,2012,1.01464
uppsec,543,e,ratio,2011,1.02842
uppsec,558,c,ratio,2000,1.12733
uppsec,558,c,ratio,2001,1.1475
uppsec,558,c,ratio,2004,1.20956
uppsec,558,c,ratio,2005,1.23227
uppsec,558,c,ratio,2006,1.07279
uppsec,558,c,ratio,2007,1.14431
uppsec,558,c,ratio,2008,1.22582
uppsec,562,c,ratio,2004,1.00939
uppsec,562,c,ratio,2006,0.87599
uppsec,562,c,ratio,2010,0.9568
uppsec,562,c,ratio,2013,1.12166
uppsec,562,c,ratio,2014,3.15705
uppsec,562,c,ratio,2015,1.00292
uppsec,562,c,ratio,2017,1.03007
uppsec,562,e,ratio,2003,0.97204
uppsec,566,c,ratio,2006,1.14353
uppsec,566,c,ratio,2010,0.71834
uppsec,570,c,ratio,2015,1
uppsec,591,c,ratio,2000,1.07577
uppsec,591,c,ratio,2001,1.0528
uppsec,591,c,ratio,2002,1.15276
uppsec,591,c,ratio,2004,1.14413
uppsec,591,c,ratio,2005,1.15537
uppsec,591,c,ratio,2006,1.05226
uppsec,591,c,ratio,2007,1.05081
uppsec,591,c,ratio,2008,1.04893
uppsec,591,c,ratio,2009,1.06595
uppsec,591,c,ratio,2010,1.06605
uppsec,591,c,ratio,2011,1.0487
uppsec,591,c,ratio,2014,1.01185
uppsec,598,c,ratio,2012,1
uppsec,600,c,ratio,2012,1.07463
uppsec,608,c,ratio,2016,1
uppsec,608,c,ratio,2017,1
uppsec,630,c,ratio,2014,1
uppsec,630,c,ratio,2015,1.00673
uppsec,630,c,ratio,2016,0.99993
uppsec,634,c,ratio,2006,1.04654
uppsec,634,c,ratio,2008,1.1982
uppsec,646,c,ratio,2017,0.88003
uppsec,646,c,ratio,2018,1.07897
uppsec,659,c,ratio,2009,1.17465
uppsec,659,c,ratio,2010,1.32212
uppsec,659,c,ratio,2011,1.01063
uppsec,659,c,ratio,2012,1.16034
uppsec,659,e,ratio,2002,0.9813
uppsec,659,e,ratio,2003,0.69889
uppsec,659,e,ratio,2004,0.85133
uppsec,659,e,ratio,2005,0.68208
uppsec,662,c,ratio,2011,1.09219
uppsec,662,c,ratio,2012,1.1055
uppsec,662,c,ratio,2013,1.13786
uppsec,662,c,ratio,2014,1.24844
uppsec,662,c,ratio,2017,1.0617
uppsec,662,c,ratio,2018,1.06749
uppsec,670,c,ratio,2008,1.13507
uppsec,670,c,ratio,2009,1.73964
uppsec,670,c,ratio,2010,1.01796
uppsec,670,e,ratio,2001,0.90082
uppsec,670,e,ratio,2002,0.71318
uppsec,670,e,ratio,2003,0.80801
uppsec,670,e,ratio,2004,0.85136
uppsec,678,e,ratio,2011,1.10345
uppsec,682,c,ratio,2013,1
uppsec,682,c,ratio,2014,1
uppsec,682,c,ratio,2015,1
uppsec,682,c,ratio,2016,1
uppsec,682,c,ratio,2017,1
uppsec,682,c,ratio,2018,1
uppsec,688,c,ratio,2007,1
uppsec,694,c,ratio,2011,1.19277
uppsec,694,c,ratio,2012,1.20566
uppsec,694,c,ratio,2013,1.0626
uppsec,694,c,ratio,2015,0.92553
uppsec,706,c,ratio,2007,1.00325
uppsec,722,e,ratio,2000,1.22278
uppsec,722,e,ratio,2001,1.22237
uppsec,722,e,ratio,2002,1.23807
uppsec,722,e,ratio,2003,1.25296
uppsec,722,e,ratio,2004,1.25411
uppsec,722,e,ratio,2005,1.29042
uppsec,722,e,ratio,2006,1.21979
uppsec,722,e,ratio,2007,1.20679
uppsec,722,e,ratio,2008,1.10798
uppsec,722,e,ratio,2009,1.06738
uppsec,722,e,ratio,2010,1.07506
uppsec,722,e,ratio,2011,1.17076
uppsec,722,e,ratio,2012,1.23092
uppsec,722,e,ratio,2013,1.29128
uppsec,722,e,ratio,2014,1.29236
uppsec,722,e,ratio,2015,1.3077
uppsec,729,c,ratio,2012,1.02716
uppsec,729,c,ratio,2013,1.02762
uppsec,729,c,ratio,2014,1.05018
uppsec,729,c,ratio,2015,1.01918
uppsec,729,c,ratio,2016,1.07522
uppsec,729,c,ratio,2017,1.1198
uppsec,747,e,ratio,2015,1.07859
uppsec,747,e,ratio,2017,1.04114
uppsec,747,e,ratio,2018,1.0221
uppsec,760,c,ratio,2006,0.92533
uppsec,760,c,ratio,2007,0.93357
uppsec,760,c,ratio,2010,0.94805
uppsec,760,c,ratio,2013,0.99117
uppsec,764,c,ratio,2015,1
uppsec,764,c,ratio,2017,1
uppsec,764,c,ratio,2018,1
uppsec,784,c,ratio,2016,1
uppsec,788,c,ratio,2017,1
uppsec,788,c,ratio,2018,1
uppsec,798,c,ratio,2016,1.34694
uppsec,798,c,ratio,2018,0.95408
uppsec,818,c,ratio,2016,1.12105
uppsec,818,c,ratio,2018,1.04786
uppsec,854,c,ratio,2009,1.11587
uppsec,854,c,ratio,2017,0.99146
uppsec,854,c,ratio,2018,1.00664
uppsec,860,c,ratio,2017,1.01685
uppsec,860,c,ratio,2018,1.01389
uppsec,882,c,ratio,2014,1
uppsec,887,c,ratio,2013,0.98956
