geo_area,location,nature,units,year,sp_acs_bsrvh2o
120,urban,e,percent,2008,82
120,urban,e,percent,2009,82
120,urban,e,percent,2010,82
120,urban,e,percent,2011,82
120,urban,e,percent,2012,82
120,urban,e,percent,2013,82
120,urban,e,percent,2014,82
120,urban,e,percent,2015,82
120,urban,e,percent,2016,82
120,urban,e,percent,2017,82
120,urban,e,percent,2018,82
120,urban,e,percent,2019,82
120,urban,e,percent,2020,82
124,allarea,e,percent,2000,99
124,allarea,e,percent,2001,99
124,allarea,e,percent,2002,99
124,allarea,e,percent,2003,99
124,allarea,e,percent,2004,99
124,allarea,e,percent,2005,99
124,allarea,e,percent,2006,99
124,allarea,e,percent,2007,99
124,allarea,e,percent,2008,99
124,allarea,e,percent,2009,99
124,allarea,e,percent,2010,99
124,allarea,e,percent,2011,99
124,allarea,e,percent,2012,99
124,allarea,e,percent,2013,99
124,allarea,e,percent,2014,99
124,allarea,e,percent,2015,99
124,allarea,e,percent,2016,99
124,allarea,e,percent,2017,99
124,allarea,e,percent,2018,99
124,allarea,e,percent,2019,99
124,allarea,e,percent,2020,99
124,rural,e,percent,2000,98
124,rural,e,percent,2001,98
124,rural,e,percent,2002,98
124,rural,e,percent,2003,98
124,rural,e,percent,2004,98
124,rural,e,percent,2005,98
124,rural,e,percent,2006,98
124,rural,e,percent,2007,98
124,rural,e,percent,2008,98
124,rural,e,percent,2009,98
124,rural,e,percent,2010,99
124,rural,e,percent,2011,99
124,rural,e,percent,2012,99
124,rural,e,percent,2013,99
124,rural,e,percent,2014,99
124,rural,e,percent,2015,99
124,rural,e,percent,2016,99
124,rural,e,percent,2017,99
124,rural,e,percent,2018,99
124,rural,e,percent,2019,99
124,rural,e,percent,2020,99
124,urban,e,percent,2000,100
124,urban,e,percent,2001,100
124,urban,e,percent,2002,100
124,urban,e,percent,2003,100
124,urban,e,percent,2004,100
124,urban,e,percent,2005,99
124,urban,e,percent,2006,99
124,urban,e,percent,2007,99
124,urban,e,percent,2008,99
124,urban,e,percent,2009,99
124,urban,e,percent,2010,99
124,urban,e,percent,2011,99
124,urban,e,percent,2012,99
124,urban,e,percent,2013,99
124,urban,e,percent,2014,99
124,urban,e,percent,2015,99
124,urban,e,percent,2016,99
124,urban,e,percent,2017,99
124,urban,e,percent,2018,99
124,urban,e,percent,2019,99
124,urban,e,percent,2020,99
132,allarea,e,percent,2000,79
132,allarea,e,percent,2001,79
132,allarea,e,percent,2002,79
132,allarea,e,percent,2003,80
132,allarea,e,percent,2004,80
132,allarea,e,percent,2005,81
132,allarea,e,percent,2006,81
132,allarea,e,percent,2007,82
132,allarea,e,percent,2008,82
132,allarea,e,percent,2009,83
132,allarea,e,percent,2010,83
132,allarea,e,percent,2011,83
132,allarea,e,percent,2012,84
132,allarea,e,percent,2013,84
132,allarea,e,percent,2014,85
132,allarea,e,percent,2015,85
132,allarea,e,percent,2016,86
132,allarea,e,percent,2017,87
132,allarea,e,percent,2018,88
132,allarea,e,percent,2019,88
132,allarea,e,percent,2020,89
132,rural,e,percent,2000,70
132,rural,e,percent,2001,70
132,rural,e,percent,2002,70
132,rural,e,percent,2003,71
132,rural,e,percent,2004,71
132,rural,e,percent,2005,71
132,rural,e,percent,2006,71
132,rural,e,percent,2007,71
132,rural,e,percent,2008,71
132,rural,e,percent,2009,71
132,rural,e,percent,2010,71
132,rural,e,percent,2011,72
132,rural,e,percent,2012,72
132,rural,e,percent,2013,72
132,rural,e,percent,2014,72
132,rural,e,percent,2015,73
132,rural,e,percent,2016,74
132,rural,e,percent,2017,76
132,rural,e,percent,2018,77
132,rural,e,percent,2019,79
132,rural,e,percent,2020,80
132,urban,e,percent,2000,87
132,urban,e,percent,2001,87
132,urban,e,percent,2002,87
132,urban,e,percent,2003,87
132,urban,e,percent,2004,87
132,urban,e,percent,2005,88
132,urban,e,percent,2006,88
132,urban,e,percent,2007,89
132,urban,e,percent,2008,89
132,urban,e,percent,2009,90
132,urban,e,percent,2010,90
132,urban,e,percent,2011,91
132,urban,e,percent,2012,91
132,urban,e,percent,2013,92
132,urban,e,percent,2014,92
132,urban,e,percent,2015,92
132,urban,e,percent,2016,93
132,urban,e,percent,2017,93
132,urban,e,percent,2018,93
132,urban,e,percent,2019,93
132,urban,e,percent,2020,93
136,allarea,e,percent,2001,96
136,allarea,e,percent,2002,96
136,allarea,e,percent,2003,96
136,allarea,e,percent,2004,96
136,allarea,e,percent,2005,96
136,allarea,e,percent,2006,96
136,allarea,e,percent,2007,96
136,allarea,e,percent,2008,96
136,allarea,e,percent,2009,96
136,allarea,e,percent,2010,96
136,allarea,e,percent,2011,96
136,allarea,e,percent,2012,96
136,allarea,e,percent,2013,96
136,allarea,e,percent,2014,96
136,allarea,e,percent,2015,96
136,allarea,e,percent,2016,96
136,urban,e,percent,2001,96
136,urban,e,percent,2002,96
136,urban,e,percent,2003,96
136,urban,e,percent,2004,96
136,urban,e,percent,2005,96
136,urban,e,percent,2006,96
136,urban,e,percent,2007,96
136,urban,e,percent,2008,96
136,urban,e,percent,2009,96
136,urban,e,percent,2010,96
136,urban,e,percent,2011,96
136,urban,e,percent,2012,96
136,urban,e,percent,2013,96
136,urban,e,percent,2014,96
136,urban,e,percent,2015,96
136,urban,e,percent,2016,96
140,allarea,e,percent,2000,59
140,allarea,e,percent,2001,58
140,allarea,e,percent,2002,57
140,allarea,e,percent,2003,55
140,allarea,e,percent,2004,54
140,allarea,e,percent,2005,53
140,allarea,e,percent,2006,52
140,allarea,e,percent,2007,51
140,allarea,e,percent,2008,50
140,allarea,e,percent,2009,49
140,allarea,e,percent,2010,48
140,allarea,e,percent,2011,47
140,allarea,e,percent,2012,45
140,allarea,e,percent,2013,44
140,allarea,e,percent,2014,43
140,allarea,e,percent,2015,42
140,allarea,e,percent,2016,41
140,allarea,e,percent,2017,40
140,allarea,e,percent,2018,39
140,allarea,e,percent,2019,38
140,allarea,e,percent,2020,37
140,rural,e,percent,2000,44
140,rural,e,percent,2001,44
140,rural,e,percent,2002,43
140,rural,e,percent,2003,42
140,rural,e,percent,2004,41
140,rural,e,percent,2005,40
140,rural,e,percent,2006,39
140,rural,e,percent,2007,38
140,rural,e,percent,2008,38
140,rural,e,percent,2009,37
140,rural,e,percent,2010,36
140,rural,e,percent,2011,35
140,rural,e,percent,2012,34
140,rural,e,percent,2013,33
140,rural,e,percent,2014,33
140,rural,e,percent,2015,32
140,rural,e,percent,2016,31
140,rural,e,percent,2017,30
140,rural,e,percent,2018,30
140,rural,e,percent,2019,29
140,rural,e,percent,2020,28
140,urban,e,percent,2000,83
140,urban,e,percent,2001,81
140,urban,e,percent,2002,80
140,urban,e,percent,2003,78
140,urban,e,percent,2004,76
140,urban,e,percent,2005,75
140,urban,e,percent,2006,73
140,urban,e,percent,2007,71
140,urban,e,percent,2008,69
140,urban,e,percent,2009,68
140,urban,e,percent,2010,66
140,urban,e,percent,2011,64
140,urban,e,percent,2012,63
140,urban,e,percent,2013,61
140,urban,e,percent,2014,59
140,urban,e,percent,2015,58
140,urban,e,percent,2016,56
140,urban,e,percent,2017,54
140,urban,e,percent,2018,53
140,urban,e,percent,2019,51
140,urban,e,percent,2020,50
142,allarea,e,percent,2000,82
142,allarea,e,percent,2001,82
142,allarea,e,percent,2002,83
142,allarea,e,percent,2003,84
142,allarea,e,percent,2004,84
142,allarea,e,percent,2005,85
142,allarea,e,percent,2006,86
142,allarea,e,percent,2007,86
142,allarea,e,percent,2008,87
142,allarea,e,percent,2009,88
142,allarea,e,percent,2010,88
142,allarea,e,percent,2011,89
142,allarea,e,percent,2012,89
142,allarea,e,percent,2013,90
142,allarea,e,percent,2014,90
142,allarea,e,percent,2015,91
142,allarea,e,percent,2016,91
142,allarea,e,percent,2017,92
142,allarea,e,percent,2018,92
142,allarea,e,percent,2019,93
142,allarea,e,percent,2020,93
142,rural,e,percent,2000,74
142,rural,e,percent,2001,74
142,rural,e,percent,2002,75
142,rural,e,percent,2003,76
142,rural,e,percent,2004,77
142,rural,e,percent,2005,78
142,rural,e,percent,2006,78
142,rural,e,percent,2007,79
142,rural,e,percent,2008,80
142,rural,e,percent,2009,81
142,rural,e,percent,2010,82
142,rural,e,percent,2011,82
142,rural,e,percent,2012,83
142,rural,e,percent,2013,84
142,rural,e,percent,2014,85
142,rural,e,percent,2015,85
142,rural,e,percent,2016,86
142,rural,e,percent,2017,87
142,rural,e,percent,2018,88
142,rural,e,percent,2019,88
142,rural,e,percent,2020,89
142,urban,e,percent,2000,96
142,urban,e,percent,2001,96
142,urban,e,percent,2002,96
142,urban,e,percent,2003,96
142,urban,e,percent,2004,96
142,urban,e,percent,2005,96
142,urban,e,percent,2006,96
142,urban,e,percent,2007,96
142,urban,e,percent,2008,96
142,urban,e,percent,2009,96
142,urban,e,percent,2010,96
142,urban,e,percent,2011,96
142,urban,e,percent,2012,96
142,urban,e,percent,2013,96
142,urban,e,percent,2014,96
142,urban,e,percent,2015,96
142,urban,e,percent,2016,96
142,urban,e,percent,2017,97
142,urban,e,percent,2018,97
142,urban,e,percent,2019,97
142,urban,e,percent,2020,97
143,allarea,e,percent,2000,83
143,allarea,e,percent,2001,84
143,allarea,e,percent,2002,85
143,allarea,e,percent,2003,86
143,allarea,e,percent,2004,87
143,allarea,e,percent,2005,87
143,allarea,e,percent,2006,88
143,allarea,e,percent,2007,89
143,allarea,e,percent,2008,90
143,allarea,e,percent,2009,91
143,allarea,e,percent,2010,91
143,allarea,e,percent,2011,92
143,allarea,e,percent,2012,92
143,allarea,e,percent,2013,93
143,allarea,e,percent,2014,93
143,allarea,e,percent,2015,93
143,allarea,e,percent,2016,94
143,allarea,e,percent,2017,94
143,allarea,e,percent,2018,94
143,allarea,e,percent,2019,95
143,allarea,e,percent,2020,95
143,rural,e,percent,2000,72
143,rural,e,percent,2001,73
143,rural,e,percent,2002,75
143,rural,e,percent,2003,76
143,rural,e,percent,2004,78
143,rural,e,percent,2005,79
143,rural,e,percent,2006,81
143,rural,e,percent,2007,82
143,rural,e,percent,2008,83
143,rural,e,percent,2009,84
143,rural,e,percent,2010,85
143,rural,e,percent,2011,86
143,rural,e,percent,2012,87
143,rural,e,percent,2013,87
143,rural,e,percent,2014,88
143,rural,e,percent,2015,89
143,rural,e,percent,2016,89
143,rural,e,percent,2017,90
143,rural,e,percent,2018,91
143,rural,e,percent,2019,91
143,rural,e,percent,2020,91
143,urban,e,percent,2000,95
143,urban,e,percent,2001,96
143,urban,e,percent,2002,96
143,urban,e,percent,2003,96
143,urban,e,percent,2004,97
143,urban,e,percent,2005,97
143,urban,e,percent,2006,97
143,urban,e,percent,2007,98
143,urban,e,percent,2008,98
143,urban,e,percent,2009,98
143,urban,e,percent,2010,98
143,urban,e,percent,2011,98
143,urban,e,percent,2012,98
143,urban,e,percent,2013,98
143,urban,e,percent,2014,99
143,urban,e,percent,2015,99
143,urban,e,percent,2016,99
143,urban,e,percent,2017,99
143,urban,e,percent,2018,99
143,urban,e,percent,2019,99
143,urban,e,percent,2020,99
144,allarea,e,percent,2000,80
144,allarea,e,percent,2001,81
144,allarea,e,percent,2002,81
144,allarea,e,percent,2003,82
144,allarea,e,percent,2004,83
144,allarea,e,percent,2005,83
144,allarea,e,percent,2006,84
144,allarea,e,percent,2007,85
144,allarea,e,percent,2008,85
144,allarea,e,percent,2009,86
144,allarea,e,percent,2010,87
144,allarea,e,percent,2011,87
144,allarea,e,percent,2012,88
144,allarea,e,percent,2013,89
144,allarea,e,percent,2014,89
144,allarea,e,percent,2015,90
144,allarea,e,percent,2016,91
144,allarea,e,percent,2017,92
144,allarea,e,percent,2018,92
144,allarea,e,percent,2019,92
144,allarea,e,percent,2020,92
144,rural,e,percent,2000,77
144,rural,e,percent,2001,78
144,rural,e,percent,2002,79
144,rural,e,percent,2003,79
144,rural,e,percent,2004,80
144,rural,e,percent,2005,81
144,rural,e,percent,2006,82
144,rural,e,percent,2007,82
144,rural,e,percent,2008,83
144,rural,e,percent,2009,84
144,rural,e,percent,2010,84
144,rural,e,percent,2011,85
144,rural,e,percent,2012,86
144,rural,e,percent,2013,87
144,rural,e,percent,2014,88
144,rural,e,percent,2015,88
144,rural,e,percent,2016,89
144,rural,e,percent,2017,90
144,rural,e,percent,2018,91
144,rural,e,percent,2019,91
144,rural,e,percent,2020,91
144,urban,e,percent,2000,93
144,urban,e,percent,2001,93
144,urban,e,percent,2002,93
144,urban,e,percent,2003,94
144,urban,e,percent,2004,94
144,urban,e,percent,2005,95
144,urban,e,percent,2006,95
144,urban,e,percent,2007,95
144,urban,e,percent,2008,96
144,urban,e,percent,2009,96
144,urban,e,percent,2010,96
144,urban,e,percent,2011,97
144,urban,e,percent,2012,97
144,urban,e,percent,2013,98
144,urban,e,percent,2014,98
144,urban,e,percent,2015,98
144,urban,e,percent,2016,99
144,urban,e,percent,2017,99
144,urban,e,percent,2018,100
144,urban,e,percent,2019,100
144,urban,e,percent,2020,100
145,allarea,e,percent,2000,87
145,allarea,e,percent,2001,87
145,allarea,e,percent,2002,87
145,allarea,e,percent,2003,87
145,allarea,e,percent,2004,88
145,allarea,e,percent,2005,88
145,allarea,e,percent,2006,89
145,allarea,e,percent,2007,89
145,allarea,e,percent,2008,90
145,allarea,e,percent,2009,90
145,allarea,e,percent,2010,90
145,allarea,e,percent,2011,91
145,allarea,e,percent,2012,91
145,allarea,e,percent,2013,91
145,allarea,e,percent,2014,92
145,allarea,e,percent,2015,92
145,allarea,e,percent,2016,92
145,allarea,e,percent,2017,93
145,allarea,e,percent,2018,93
145,allarea,e,percent,2019,93
145,allarea,e,percent,2020,94
145,rural,e,percent,2000,72
145,rural,e,percent,2001,72
145,rural,e,percent,2002,73
145,rural,e,percent,2003,73
145,rural,e,percent,2004,74
145,rural,e,percent,2005,74
145,rural,e,percent,2006,75
145,rural,e,percent,2007,76
145,rural,e,percent,2008,76
145,rural,e,percent,2009,77
145,rural,e,percent,2010,78
145,rural,e,percent,2011,78
145,rural,e,percent,2012,79
145,rural,e,percent,2013,80
145,rural,e,percent,2014,80
145,rural,e,percent,2015,81
145,rural,e,percent,2016,82
145,rural,e,percent,2017,83
145,rural,e,percent,2018,83
145,rural,e,percent,2019,84
145,rural,e,percent,2020,84
145,urban,e,percent,2000,95
145,urban,e,percent,2001,95
145,urban,e,percent,2002,95
145,urban,e,percent,2003,95
145,urban,e,percent,2004,95
145,urban,e,percent,2005,95
145,urban,e,percent,2006,96
145,urban,e,percent,2007,96
145,urban,e,percent,2008,96
145,urban,e,percent,2009,96
145,urban,e,percent,2010,96
145,urban,e,percent,2011,96
145,urban,e,percent,2012,96
145,urban,e,percent,2013,96
145,urban,e,percent,2014,97
145,urban,e,percent,2015,97
145,urban,e,percent,2016,97
145,urban,e,percent,2017,97
145,urban,e,percent,2018,97
145,urban,e,percent,2019,97
145,urban,e,percent,2020,97
148,allarea,e,percent,2000,40
148,allarea,e,percent,2001,40
148,allarea,e,percent,2002,40
148,allarea,e,percent,2003,40
148,allarea,e,percent,2004,41
148,allarea,e,percent,2005,41
148,allarea,e,percent,2006,41
148,allarea,e,percent,2007,42
148,allarea,e,percent,2008,42
148,allarea,e,percent,2009,42
148,allarea,e,percent,2010,43
148,allarea,e,percent,2011,43
148,allarea,e,percent,2012,43
148,allarea,e,percent,2013,44
148,allarea,e,percent,2014,44
148,allarea,e,percent,2015,44
148,allarea,e,percent,2016,45
148,allarea,e,percent,2017,45
148,allarea,e,percent,2018,45
148,allarea,e,percent,2019,46
148,allarea,e,percent,2020,46
148,rural,e,percent,2000,30
148,rural,e,percent,2001,30
148,rural,e,percent,2002,30
148,rural,e,percent,2003,31
148,rural,e,percent,2004,31
148,rural,e,percent,2005,32
148,rural,e,percent,2006,32
148,rural,e,percent,2007,32
148,rural,e,percent,2008,33
148,rural,e,percent,2009,33
148,rural,e,percent,2010,34
148,rural,e,percent,2011,34
148,rural,e,percent,2012,34
148,rural,e,percent,2013,35
148,rural,e,percent,2014,35
148,rural,e,percent,2015,36
148,rural,e,percent,2016,36
148,rural,e,percent,2017,36
148,rural,e,percent,2018,37
148,rural,e,percent,2019,37
148,rural,e,percent,2020,38
148,urban,e,percent,2000,75
148,urban,e,percent,2001,75
148,urban,e,percent,2002,75
148,urban,e,percent,2003,75
148,urban,e,percent,2004,75
148,urban,e,percent,2005,75
148,urban,e,percent,2006,75
148,urban,e,percent,2007,75
148,urban,e,percent,2008,75
148,urban,e,percent,2009,75
148,urban,e,percent,2010,75
148,urban,e,percent,2011,75
148,urban,e,percent,2012,75
148,urban,e,percent,2013,75
148,urban,e,percent,2014,75
148,urban,e,percent,2015,75
148,urban,e,percent,2016,75
148,urban,e,percent,2017,75
148,urban,e,percent,2018,74
148,urban,e,percent,2019,74
148,urban,e,percent,2020,74
150,allarea,e,percent,2000,98
150,allarea,e,percent,2001,98
150,allarea,e,percent,2002,98
150,allarea,e,percent,2003,98
150,allarea,e,percent,2004,98
150,allarea,e,percent,2005,98
150,allarea,e,percent,2006,98
150,allarea,e,percent,2007,98
150,allarea,e,percent,2008,98
150,allarea,e,percent,2009,98
150,allarea,e,percent,2010,98
150,allarea,e,percent,2011,98
150,allarea,e,percent,2012,99
150,allarea,e,percent,2013,99
150,allarea,e,percent,2014,99
150,allarea,e,percent,2015,99
150,allarea,e,percent,2016,99
150,allarea,e,percent,2017,99
150,allarea,e,percent,2018,99
150,allarea,e,percent,2019,99
150,allarea,e,percent,2020,99
150,rural,e,percent,2000,95
150,rural,e,percent,2001,95
150,rural,e,percent,2002,95
150,rural,e,percent,2003,96
150,rural,e,percent,2004,96
150,rural,e,percent,2005,96
150,rural,e,percent,2006,96
150,rural,e,percent,2007,96
150,rural,e,percent,2008,96
150,rural,e,percent,2009,96
150,rural,e,percent,2010,97
150,rural,e,percent,2011,97
150,rural,e,percent,2012,97
150,rural,e,percent,2013,97
150,rural,e,percent,2014,97
150,rural,e,percent,2015,97
150,rural,e,percent,2016,97
150,rural,e,percent,2017,98
150,rural,e,percent,2018,98
150,rural,e,percent,2019,98
150,rural,e,percent,2020,98
150,urban,e,percent,2000,99
150,urban,e,percent,2001,99
150,urban,e,percent,2002,99
150,urban,e,percent,2003,99
150,urban,e,percent,2004,99
150,urban,e,percent,2005,99
150,urban,e,percent,2006,99
150,urban,e,percent,2007,99
150,urban,e,percent,2008,99
150,urban,e,percent,2009,99
150,urban,e,percent,2010,99
150,urban,e,percent,2011,99
150,urban,e,percent,2012,99
150,urban,e,percent,2013,99
150,urban,e,percent,2014,99
150,urban,e,percent,2015,99
150,urban,e,percent,2016,99
150,urban,e,percent,2017,99
150,urban,e,percent,2018,99
150,urban,e,percent,2019,99
150,urban,e,percent,2020,99
151,allarea,e,percent,2000,97
151,allarea,e,percent,2001,97
151,allarea,e,percent,2002,97
151,allarea,e,percent,2003,97
151,allarea,e,percent,2004,97
151,allarea,e,percent,2005,97
151,allarea,e,percent,2006,97
151,allarea,e,percent,2007,97
151,allarea,e,percent,2008,97
151,allarea,e,percent,2009,97
151,allarea,e,percent,2010,97
151,allarea,e,percent,2011,97
151,allarea,e,percent,2012,97
151,allarea,e,percent,2013,97
151,allarea,e,percent,2014,97
151,allarea,e,percent,2015,97
151,allarea,e,percent,2016,97
151,allarea,e,percent,2017,97
151,allarea,e,percent,2018,97
151,allarea,e,percent,2019,97
151,allarea,e,percent,2020,97
151,rural,e,percent,2000,91
151,rural,e,percent,2001,91
151,rural,e,percent,2002,92
151,rural,e,percent,2003,92
151,rural,e,percent,2004,92
151,rural,e,percent,2005,93
151,rural,e,percent,2006,93
151,rural,e,percent,2007,93
151,rural,e,percent,2008,93
151,rural,e,percent,2009,93
151,rural,e,percent,2010,94
151,rural,e,percent,2011,94
151,rural,e,percent,2012,94
151,rural,e,percent,2013,94
151,rural,e,percent,2014,95
151,rural,e,percent,2015,95
151,rural,e,percent,2016,95
151,rural,e,percent,2017,95
151,rural,e,percent,2018,96
151,rural,e,percent,2019,96
151,rural,e,percent,2020,96
151,urban,e,percent,2000,99
151,urban,e,percent,2001,99
151,urban,e,percent,2002,99
151,urban,e,percent,2003,99
151,urban,e,percent,2004,99
151,urban,e,percent,2005,99
151,urban,e,percent,2006,99
151,urban,e,percent,2007,99
151,urban,e,percent,2008,98
151,urban,e,percent,2009,98
151,urban,e,percent,2010,98
151,urban,e,percent,2011,98
151,urban,e,percent,2012,98
151,urban,e,percent,2013,98
151,urban,e,percent,2014,98
151,urban,e,percent,2015,98
151,urban,e,percent,2016,98
151,urban,e,percent,2017,98
151,urban,e,percent,2018,98
151,urban,e,percent,2019,98
151,urban,e,percent,2020,98
