geo_area,type_of_speed,year,it_net_bbp
659,anys,2008,22.06
659,anys,2009,25.55
659,anys,2010,28.38
659,anys,2011,24.23
659,anys,2012,24.72
659,anys,2013,25.01
659,anys,2014,26.09
659,anys,2015,30.17
659,anys,2016,25.86
659,anys,2017,15.65
660,anys,2001,10.81
660,anys,2002,11.9
660,anys,2003,13.71
660,anys,2004,11.8
660,anys,2005,17.55
660,anys,2006,22
660,anys,2007,25.1
660,anys,2008,27.34
660,anys,2009,27.67
660,anys,2010,27.52
660,anys,2011,28.29
660,anys,2012,29.02
660,anys,2013,30.07
660,anys,2014,30.43
660,anys,2015,34.22
662,10mbps,2016,7.09
662,10mbps,2017,3.72
662,256kt2mbps,2017,5.58
662,2mt10mbps,2016,0.18
662,2mt10mbps,2017,8.47
662,anys,2003,0.87
662,anys,2004,2.34
662,anys,2005,4.28
662,anys,2006,4.34
662,anys,2007,6.62
662,anys,2008,9.18
662,anys,2009,10.87
662,anys,2010,11.87
662,anys,2011,12.28
662,anys,2012,14.05
662,anys,2013,14.06
662,anys,2014,15.98
662,anys,2015,16.04
662,anys,2016,16.73
662,anys,2017,17.77
670,10mbps,2017,4.89
670,256kt2mbps,2017,2.73
670,2mt10mbps,2017,9.87
670,anys,2001,0.08
670,anys,2002,1
670,anys,2003,1.06
670,anys,2004,1.22
670,anys,2005,3.35
670,anys,2006,5.16
670,anys,2007,7.31
670,anys,2008,8.58
670,anys,2009,10.53
670,anys,2010,11.44
670,anys,2011,12.12
670,anys,2012,12.45
670,anys,2013,13.36
670,anys,2014,13.46
670,anys,2015,15.49
670,anys,2016,19.94
670,anys,2017,22
674,10mbps,2015,3.82
674,10mbps,2017,16.47
674,256kt2mbps,2015,0.37
674,256kt2mbps,2017,0
674,2mt10mbps,2015,29.76
674,2mt10mbps,2017,14.97
674,anys,2003,2.11
674,anys,2004,3.73
674,anys,2005,4.17
674,anys,2006,5
674,anys,2007,5.33
674,anys,2008,16.14
674,anys,2009,17.73
674,anys,2010,19.26
674,anys,2011,20.75
674,anys,2012,31.03
674,anys,2013,31.67
674,anys,2014,35.83
674,anys,2015,35.32
674,anys,2016,36.14
674,anys,2017,31.44
678,10mbps,2016,0
678,10mbps,2017,0.21
678,256kt2mbps,2016,0
678,256kt2mbps,2017,0.06
678,2mt10mbps,2016,0
678,2mt10mbps,2017,0.46
678,anys,2006,0.08
678,anys,2007,0.19
678,anys,2008,0.21
678,anys,2009,0.26
678,anys,2010,0.33
678,anys,2011,0.41
678,anys,2012,0.43
678,anys,2013,0.52
678,anys,2014,0.58
678,anys,2015,0.67
678,anys,2016,0.71
678,anys,2017,0.72
682,10mbps,2011,0.28
682,10mbps,2012,0.83
682,10mbps,2013,2.39
682,10mbps,2014,2.43
682,10mbps,2015,3.75
682,10mbps,2016,7.23
682,10mbps,2017,5.84
682,256kt2mbps,2011,1.4
682,256kt2mbps,2012,1.51
682,256kt2mbps,2013,0.85
682,256kt2mbps,2014,0.36
682,256kt2mbps,2015,0.27
682,256kt2mbps,2016,0.08
682,256kt2mbps,2017,0.01
682,2mt10mbps,2011,3.91
682,2mt10mbps,2012,4.42
682,2mt10mbps,2013,3.84
682,2mt10mbps,2014,3.71
682,2mt10mbps,2015,2.51
682,2mt10mbps,2016,2.87
682,2mt10mbps,2017,1.74
682,anys,2001,0.07
682,anys,2002,0.16
682,anys,2003,0.2
682,anys,2004,0.3
682,anys,2005,0.28
682,anys,2006,0.89
682,anys,2007,2.47
682,anys,2008,4.04
682,anys,2009,5.39
682,anys,2010,6.24
682,anys,2011,6.91
682,anys,2012,8.73
682,anys,2013,9.75
682,anys,2014,9.85
682,anys,2015,11.3
682,anys,2016,10.19
682,anys,2017,7.59
686,10mbps,2011,0
686,10mbps,2012,0.01
686,10mbps,2013,0.01
686,10mbps,2014,0.01
686,10mbps,2015,0.02
686,10mbps,2016,0.03
686,10mbps,2017,0.07
686,256kt2mbps,2011,0.63
686,256kt2mbps,2012,0.6
686,256kt2mbps,2013,0.75
686,256kt2mbps,2015,0.39
686,256kt2mbps,2016,0.34
686,256kt2mbps,2017,0.32
686,2mt10mbps,2011,0.01
686,2mt10mbps,2012,0.09
686,2mt10mbps,2015,0.27
686,2mt10mbps,2016,0.28
686,2mt10mbps,2017,0.31
686,anys,2002,0.01
686,anys,2003,0.02
686,anys,2004,0.07
686,anys,2005,0.16
686,anys,2006,0.25
686,anys,2007,0.32
686,anys,2008,0.39
686,anys,2009,0.47
686,anys,2010,0.61
686,anys,2011,0.7
686,anys,2012,0.7
686,anys,2013,0.76
686,anys,2014,0.71
686,anys,2015,0.67
686,anys,2016,0.64
686,anys,2017,0.71
688,10mbps,2010,0.06
688,10mbps,2011,0
688,10mbps,2012,0.34
688,10mbps,2013,2.46
688,10mbps,2014,12.15
688,10mbps,2015,15.38
688,10mbps,2016,18.45
688,10mbps,2017,19.79
688,256kt2mbps,2010,7.23
688,256kt2mbps,2011,6.53
688,256kt2mbps,2012,4.55
688,256kt2mbps,2013,2.77
688,256kt2mbps,2014,0.53
688,256kt2mbps,2015,0.29
688,256kt2mbps,2016,0.17
688,256kt2mbps,2017,0.1
688,2mt10mbps,2010,2.11
688,2mt10mbps,2011,4.81
688,2mt10mbps,2012,7.66
688,2mt10mbps,2013,10.15
688,2mt10mbps,2014,4.17
688,2mt10mbps,2015,3.13
688,2mt10mbps,2016,2.16
688,2mt10mbps,2017,1.41
688,anys,2005,0.45
688,anys,2006,1.64
688,anys,2007,4.4
688,anys,2008,6.21
688,anys,2009,8.06
688,anys,2010,11.8
688,anys,2011,13.45
688,anys,2012,14.85
688,anys,2013,16.5
688,anys,2014,16.85
688,anys,2015,18.8
688,anys,2016,20.78
688,anys,2017,21.29
690,anys,2004,0.4
690,anys,2005,1.07
690,anys,2006,2.76
690,anys,2007,3.87
690,anys,2008,3.77
690,anys,2009,5
690,anys,2010,7.43
690,anys,2011,10.25
690,anys,2012,11.46
690,anys,2013,13.38
690,anys,2014,12.68
690,anys,2015,14.32
690,anys,2016,14.89
690,anys,2017,16.07
702,10mbps,2008,2.72
702,10mbps,2009,2.7
702,10mbps,2010,10.58
702,10mbps,2011,12.32
702,10mbps,2012,14.72
702,10mbps,2013,17.03
702,10mbps,2014,20.23
702,10mbps,2015,21.76
702,10mbps,2016,23.04
702,10mbps,2017,23.96
702,256kt2mbps,2008,6.25
702,256kt2mbps,2009,7.28
702,256kt2mbps,2010,6.95
702,256kt2mbps,2011,6.45
702,256kt2mbps,2012,5.32
702,256kt2mbps,2013,5.07
702,256kt2mbps,2014,4.48
702,256kt2mbps,2015,3.5
702,256kt2mbps,2016,2.08
702,256kt2mbps,2017,1.32
702,2mt10mbps,2008,11.91
702,2mt10mbps,2009,13.52
702,2mt10mbps,2010,7.48
702,2mt10mbps,2011,6.9
702,2mt10mbps,2012,5.55
702,2mt10mbps,2013,3.4
702,2mt10mbps,2014,2.1
702,2mt10mbps,2015,1.32
702,2mt10mbps,2016,0.86
702,2mt10mbps,2017,0.55
702,anys,2000,1.76
702,anys,2001,3.76
702,anys,2002,6.54
702,anys,2003,9.82
702,anys,2004,12.48
702,anys,2005,14.61
702,anys,2006,17.08
702,anys,2007,19.57
702,anys,2008,22.08
702,anys,2009,24.84
702,anys,2010,26.38
702,anys,2011,27.21
702,anys,2012,27.18
702,anys,2013,27.86
702,anys,2014,27.05
702,anys,2015,26.85
702,anys,2016,25.99
702,anys,2017,25.85
703,10mbps,2007,0.43
703,10mbps,2008,1.77
703,10mbps,2009,2.85
703,10mbps,2010,3.87
703,10mbps,2011,5.08
703,10mbps,2012,7.22
703,10mbps,2013,7.9
703,10mbps,2014,10.45
703,10mbps,2015,13.77
703,10mbps,2016,15.19
703,10mbps,2017,18.42
703,256kt2mbps,2007,5.54
703,256kt2mbps,2008,0.57
703,256kt2mbps,2009,0.4
703,256kt2mbps,2010,0.5
703,256kt2mbps,2011,0.35
703,256kt2mbps,2012,0.25
703,256kt2mbps,2013,0.18
703,256kt2mbps,2014,0.73
703,256kt2mbps,2015,0.74
703,256kt2mbps,2016,0.71
703,256kt2mbps,2017,0.37
703,2mt10mbps,2007,2.78
703,2mt10mbps,2008,7.29
703,2mt10mbps,2009,8.37
703,2mt10mbps,2010,8.48
703,2mt10mbps,2011,8.37
703,2mt10mbps,2012,7.26
703,2mt10mbps,2013,7.52
703,2mt10mbps,2014,10.75
703,2mt10mbps,2015,8.91
703,2mt10mbps,2016,8.65
703,2mt10mbps,2017,7
703,anys,2002,0.08
703,anys,2003,0.42
703,anys,2004,1.46
703,anys,2005,3.36
703,anys,2006,5.64
703,anys,2007,10.13
703,anys,2008,11.2
703,anys,2009,14.35
703,anys,2010,16.23
703,anys,2011,17.62
703,anys,2012,19.3
703,anys,2013,20.44
703,anys,2014,21.93
703,anys,2015,23.42
703,anys,2016,24.55
703,anys,2017,25.79
704,10mbps,2016,5.75
704,10mbps,2017,9.32
704,256kt2mbps,2016,0.03
704,256kt2mbps,2017,0.01
704,2mt10mbps,2016,3.49
704,2mt10mbps,2017,1.46
704,anys,2002,0
704,anys,2003,0.01
704,anys,2004,0.06
704,anys,2005,0.25
704,anys,2006,0.61
704,anys,2007,1.51
704,anys,2008,2.36
704,anys,2009,3.67
704,anys,2010,4.15
704,anys,2011,4.29
704,anys,2012,5.28
704,anys,2013,5.63
704,anys,2014,6.48
704,anys,2015,8.18
704,anys,2016,9.61
704,anys,2017,11.8
705,10mbps,2008,3.44
705,10mbps,2009,4.73
705,10mbps,2010,5.4
705,10mbps,2011,7.81
705,10mbps,2012,8.96
705,10mbps,2013,11.44
705,10mbps,2014,13.8
705,10mbps,2015,17.32
705,10mbps,2016,22.38
705,10mbps,2017,22.85
705,256kt2mbps,2008,12.88
705,256kt2mbps,2009,13.15
705,256kt2mbps,2010,12.97
705,256kt2mbps,2011,4
705,256kt2mbps,2012,4.11
705,256kt2mbps,2013,2.72
705,256kt2mbps,2014,1.87
705,256kt2mbps,2015,1.55
705,256kt2mbps,2016,0.91
705,256kt2mbps,2017,0.47
705,2mt10mbps,2008,3.98
705,2mt10mbps,2009,4.18
705,2mt10mbps,2010,4.59
705,2mt10mbps,2011,12.19
705,2mt10mbps,2012,11.82
705,2mt10mbps,2013,11.43
705,2mt10mbps,2014,11.17
705,2mt10mbps,2015,8.56
705,2mt10mbps,2016,5.07
705,2mt10mbps,2017,5.62
705,anys,2001,0.28
705,anys,2002,2.85
705,anys,2003,2.92
705,anys,2004,5.78
705,anys,2005,9.85
705,anys,2006,13.96
705,anys,2007,17.12
705,anys,2008,21.01
705,anys,2009,22.06
705,anys,2010,23.01
705,anys,2011,24.08
705,anys,2012,24.72
705,anys,2013,25.39
705,anys,2014,26.84
705,anys,2015,27.19
705,anys,2016,28.36
705,anys,2017,28.93
706,10mbps,2012,0
706,anys,2012,0.31
706,anys,2013,0.46
706,anys,2014,0.52
706,anys,2015,0.59
706,anys,2016,0.64
706,anys,2017,0.66
710,10mbps,2014,0.31
710,10mbps,2015,0.43
710,10mbps,2016,0.45
710,10mbps,2017,0.61
710,256kt2mbps,2014,0.01
710,256kt2mbps,2015,0.17
710,256kt2mbps,2016,0.08
710,256kt2mbps,2017,0.15
710,2mt10mbps,2014,1.19
710,2mt10mbps,2015,1.95
710,2mt10mbps,2016,1.53
710,2mt10mbps,2017,1.22
710,anys,2002,0.01
710,anys,2003,0.04
710,anys,2004,0.12
710,anys,2005,0.34
710,anys,2006,0.68
710,anys,2007,0.76
710,anys,2008,0.85
710,anys,2009,0.94
710,anys,2010,1.44
710,anys,2011,1.74
710,anys,2012,2.09
710,anys,2013,3
710,anys,2014,3.13
710,anys,2015,2.55
710,anys,2016,2.05
710,anys,2017,1.98
716,10mbps,2013,0.01
716,10mbps,2014,0.01
716,10mbps,2015,0.01
716,10mbps,2016,0.01
716,10mbps,2017,0.04
716,256kt2mbps,2012,0.47
716,256kt2mbps,2013,0.64
716,256kt2mbps,2014,0.9
716,256kt2mbps,2015,0.95
716,256kt2mbps,2016,0.96
716,256kt2mbps,2017,0.89
716,2mt10mbps,2012,0.02
716,2mt10mbps,2013,0.04
716,2mt10mbps,2014,0.08
716,2mt10mbps,2015,0.08
716,2mt10mbps,2016,0.09
716,2mt10mbps,2017,0.18
716,anys,2001,0.01
716,anys,2002,0.02
716,anys,2003,0.05
716,anys,2004,0.07
716,anys,2005,0.08
716,anys,2006,0.08
716,anys,2007,0.11
716,anys,2008,0.13
716,anys,2009,0.34
716,anys,2010,0.23
716,anys,2011,0.24
716,anys,2012,0.49
716,anys,2013,0.69
716,anys,2014,0.99
716,anys,2015,1.04
716,anys,2016,1.06
716,anys,2017,1.13
722,10mbps,2015,8.02
722,10mbps,2016,8.72
722,10mbps,2017,5.41
722,256kt2mbps,2015,3.1
722,256kt2mbps,2016,1.86
722,256kt2mbps,2017,1.3
722,2mt10mbps,2015,4.55
722,2mt10mbps,2016,4.82
722,2mt10mbps,2017,3.02
722,anys,2005,3.36
722,anys,2010,5.75
722,anys,2015,6.41
722,anys,2016,6.63
722,anys,2017,6.79
724,10mbps,2007,1.21
724,10mbps,2008,2.4
724,10mbps,2009,4.03
724,10mbps,2010,7.59
724,10mbps,2011,12.82
724,10mbps,2012,15.45
724,10mbps,2013,21.54
724,10mbps,2014,25.26
724,10mbps,2015,27.05
724,10mbps,2016,28.57
724,10mbps,2017,29.82
724,256kt2mbps,2007,3.86
724,256kt2mbps,2008,3.18
724,256kt2mbps,2009,2.49
724,256kt2mbps,2010,1.9
724,256kt2mbps,2011,0.89
724,256kt2mbps,2012,0.55
724,256kt2mbps,2013,0.35
724,256kt2mbps,2014,0.31
724,256kt2mbps,2015,0.22
724,256kt2mbps,2016,0.16
724,256kt2mbps,2017,0.1
724,2mt10mbps,2007,12.68
724,2mt10mbps,2008,14.28
724,2mt10mbps,2009,14.55
724,2mt10mbps,2010,13.02
724,2mt10mbps,2011,9.84
724,2mt10mbps,2012,8.33
724,2mt10mbps,2013,4.03
724,2mt10mbps,2014,2.39
724,2mt10mbps,2015,1.92
724,2mt10mbps,2016,1.72
724,2mt10mbps,2017,1.72
724,anys,2000,0.19
724,anys,2001,1.13
724,anys,2002,2.97
724,anys,2003,4.97
724,anys,2004,7.85
724,anys,2005,11.43
724,anys,2006,15.07
724,anys,2007,17.75
724,anys,2008,19.86
724,anys,2009,21.09
724,anys,2010,22.77
724,anys,2011,23.81
724,anys,2012,24.59
724,anys,2013,26.24
724,anys,2014,27.95
724,anys,2015,29.19
724,anys,2016,30.45
724,anys,2017,31.64
728,10mbps,2015,0
728,10mbps,2016,0
728,10mbps,2017,0
728,256kt2mbps,2015,0
728,256kt2mbps,2016,0
728,256kt2mbps,2017,0
728,2mt10mbps,2015,0
728,2mt10mbps,2016,0
728,2mt10mbps,2017,0
728,anys,2010,0
728,anys,2011,0
728,anys,2012,0
728,anys,2013,0
728,anys,2014,0
728,anys,2015,0
728,anys,2016,0
728,anys,2017,0
729,10mbps,2017,0
729,256kt2mbps,2017,0.05
729,2mt10mbps,2017,0.03
729,anys,2004,0
729,anys,2005,0
729,anys,2006,0.01
729,anys,2007,0.13
729,anys,2008,0.14
729,anys,2010,0.04
729,anys,2011,0.05
729,anys,2012,0.07
729,anys,2013,0.07
729,anys,2014,0.05
729,anys,2015,0.07
729,anys,2016,0.07
729,anys,2017,0.08
740,10mbps,2017,0.03
740,256kt2mbps,2017,0.19
740,2mt10mbps,2010,0.05
740,2mt10mbps,2011,0.04
740,2mt10mbps,2017,12.77
740,anys,2002,0.02
740,anys,2003,0.04
740,anys,2004,0.09
740,anys,2005,0.22
740,anys,2006,0.53
740,anys,2007,0.82
740,anys,2008,1.12
740,anys,2009,1.74
740,anys,2010,2.88
740,anys,2011,4.36
740,anys,2012,5.45
740,anys,2013,6.84
740,anys,2014,8.47
740,anys,2015,9.52
740,anys,2016,12.75
740,anys,2017,12.64
747,10mbps,2015,2.99
747,10mbps,2016,3.84
747,10mbps,2017,3.73
747,256kt2mbps,2015,1.97
747,256kt2mbps,2016,1.75
747,256kt2mbps,2017,2.12
747,2mt10mbps,2015,2.65
747,2mt10mbps,2016,2.62
747,2mt10mbps,2017,2.49
747,anys,2005,1.04
747,anys,2010,3.9
747,anys,2015,7.01
747,anys,2016,7.5
747,anys,2017,8.57
748,10mbps,2009,0
748,10mbps,2011,0
748,10mbps,2012,0
748,256kt2mbps,2007,0
748,256kt2mbps,2008,0.01
748,256kt2mbps,2011,0.18
748,256kt2mbps,2012,0.21
748,2mt10mbps,2007,0
748,2mt10mbps,2008,0
748,2mt10mbps,2011,0.05
748,2mt10mbps,2012,0.07
748,anys,2008,0.07
748,anys,2009,0.13
748,anys,2010,0.3
748,anys,2011,0.65
748,anys,2012,0.27
748,anys,2013,0.33
748,anys,2014,0.39
748,anys,2015,0.45
748,anys,2016,0.52
748,anys,2017,0.59
752,10mbps,2007,9.32
752,10mbps,2009,14.58
752,10mbps,2010,15.94
752,10mbps,2011,18.75
752,10mbps,2012,21.33
752,10mbps,2013,23.77
752,10mbps,2014,26.81
752,10mbps,2015,29.99
752,10mbps,2016,32.8
752,10mbps,2017,35.32
752,256kt2mbps,2007,6.72
752,256kt2mbps,2009,3.4
752,256kt2mbps,2010,2.39
752,256kt2mbps,2011,1.42
752,256kt2mbps,2012,0.85
752,256kt2mbps,2013,0.35
752,256kt2mbps,2014,0.3
752,256kt2mbps,2015,0.2
752,256kt2mbps,2016,0.12
752,256kt2mbps,2017,0.07
752,2mt10mbps,2007,14.25
752,2mt10mbps,2009,13.6
752,2mt10mbps,2010,13.58
752,2mt10mbps,2011,11.79
752,2mt10mbps,2012,10
752,2mt10mbps,2013,8.3
752,2mt10mbps,2014,6.75
752,2mt10mbps,2015,5.61
752,2mt10mbps,2016,4.48
752,2mt10mbps,2017,3.62
752,anys,2000,2.8
752,anys,2001,6.6
752,anys,2002,9.42
752,anys,2003,12.23
752,anys,2004,15.68
752,anys,2005,27.9
752,anys,2006,27.36
752,anys,2007,30.34
752,anys,2008,31.43
752,anys,2009,31.62
752,anys,2010,31.94
752,anys,2011,31.98
752,anys,2012,32.21
752,anys,2013,32.74
752,anys,2014,33.87
752,anys,2015,35.81
752,anys,2016,37.41
752,anys,2017,39.01
753,10mbps,2015,12.62
753,10mbps,2016,19.43
753,10mbps,2017,21.31
753,256kt2mbps,2015,0.23
753,256kt2mbps,2016,0.17
753,256kt2mbps,2017,0.21
753,2mt10mbps,2015,6.66
753,2mt10mbps,2016,1.8
753,2mt10mbps,2017,0.92
753,anys,2005,3.88
753,anys,2010,9.22
753,anys,2015,16.48
753,anys,2016,18.63
753,anys,2017,21.94
756,10mbps,2008,4.14
756,10mbps,2009,8.86
756,10mbps,2010,11.65
756,10mbps,2011,16.95
756,10mbps,2012,22.68
756,10mbps,2013,31.23
756,10mbps,2014,31.07
756,10mbps,2015,33.25
756,10mbps,2016,38.02
756,10mbps,2017,43.09
756,256kt2mbps,2008,5.93
756,256kt2mbps,2009,6.68
756,256kt2mbps,2010,6.73
756,256kt2mbps,2011,5.75
756,256kt2mbps,2012,5.09
756,256kt2mbps,2013,2.1
756,256kt2mbps,2014,2.56
756,256kt2mbps,2015,2.9
756,256kt2mbps,2016,1.11
756,256kt2mbps,2017,0.12
756,2mt10mbps,2008,23.29
756,2mt10mbps,2009,18.79
756,2mt10mbps,2010,18.39
756,2mt10mbps,2011,16.05
756,2mt10mbps,2012,12.12
756,2mt10mbps,2013,8.91
756,2mt10mbps,2014,9.3
756,2mt10mbps,2015,8.29
756,2mt10mbps,2016,5.74
756,2mt10mbps,2017,2.85
756,anys,2000,0.79
756,anys,2001,1.94
756,anys,2002,6.28
756,anys,2003,10.75
756,anys,2004,16.71
756,anys,2005,22.53
756,anys,2006,27.4
756,anys,2007,31.49
756,anys,2008,33.43
756,anys,2009,35.43
756,anys,2010,37.2
756,anys,2011,38.82
756,anys,2012,40
756,anys,2013,42.28
756,anys,2014,42.97
756,anys,2015,44.48
756,anys,2016,44.91
756,anys,2017,46.13
760,10mbps,2011,0
760,10mbps,2012,0
760,10mbps,2013,0
760,10mbps,2014,0
760,10mbps,2015,0
760,10mbps,2016,0.02
760,10mbps,2017,0
760,256kt2mbps,2012,0.79
760,256kt2mbps,2013,1.11
760,256kt2mbps,2014,1.54
760,256kt2mbps,2015,3.21
760,256kt2mbps,2016,4.61
760,256kt2mbps,2017,7.47
760,2mt10mbps,2012,0.03
760,2mt10mbps,2013,0.04
760,2mt10mbps,2014,0.06
760,2mt10mbps,2015,0.13
760,2mt10mbps,2016,0.33
760,2mt10mbps,2017,0.32
760,anys,2004,0
760,anys,2005,0.01
760,anys,2006,0.03
760,anys,2007,0.04
760,anys,2008,0.05
760,anys,2009,0.17
760,anys,2010,0.33
760,anys,2011,0.58
760,anys,2012,1.19
760,anys,2013,1.75
760,anys,2014,2.61
760,anys,2015,3.89
760,anys,2016,5.48
760,anys,2017,7.79
762,anys,2003,0
762,anys,2007,0.05
762,anys,2008,0.05
762,anys,2009,0.06
762,anys,2010,0.06
762,anys,2011,0.06
762,anys,2012,0.07
762,anys,2013,0.07
762,anys,2014,0.07
762,anys,2015,0.07
762,anys,2016,0.07
762,anys,2017,0.07
764,10mbps,2014,1.26
764,10mbps,2015,1.29
764,10mbps,2016,1.49
764,10mbps,2017,1.75
764,256kt2mbps,2014,0.03
764,256kt2mbps,2015,0.02
764,256kt2mbps,2016,0.01
764,256kt2mbps,2017,0.02
764,2mt10mbps,2014,0.7
764,2mt10mbps,2015,0.46
764,2mt10mbps,2016,0.28
764,2mt10mbps,2017,0.2
764,anys,2001,0
764,anys,2003,0.02
764,anys,2004,0.25
764,anys,2005,0.85
764,anys,2006,1.36
764,anys,2007,1.95
764,anys,2008,3.11
764,anys,2009,3.92
764,anys,2010,4.84
764,anys,2011,5.77
764,anys,2012,6.66
764,anys,2013,7.62
764,anys,2014,7.95
764,anys,2015,9.07
764,anys,2016,10.48
764,anys,2017,11.89
768,10mbps,2015,0
768,10mbps,2016,0
768,10mbps,2017,0
768,256kt2mbps,2015,0.88
768,256kt2mbps,2016,0.61
768,256kt2mbps,2017,0.55
768,2mt10mbps,2015,0.01
768,2mt10mbps,2016,0.03
768,2mt10mbps,2017,0.1
768,anys,2007,0.02
768,anys,2008,0.03
768,anys,2009,0.07
768,anys,2010,0.42
768,anys,2011,0.51
768,anys,2012,0.6
768,anys,2013,0.1
768,anys,2014,0.17
768,anys,2015,0.89
768,anys,2016,0.64
768,anys,2017,0.65
776,10mbps,2015,0.03
776,256kt2mbps,2015,1.64
776,2mt10mbps,2015,0.64
776,anys,2002,0.01
776,anys,2003,0.02
776,anys,2004,0.33
776,anys,2005,0.64
776,anys,2006,0.62
776,anys,2007,0.76
776,anys,2008,0.7
776,anys,2009,0.97
776,anys,2010,1.06
776,anys,2011,1.24
776,anys,2012,1.43
776,anys,2013,1.61
776,anys,2014,1.7
776,anys,2015,2.31
776,anys,2016,2.8
776,anys,2017,2.78
780,10mbps,2009,0.45
780,10mbps,2010,0.42
780,10mbps,2011,0.72
780,10mbps,2012,1.12
780,10mbps,2013,7.56
780,10mbps,2014,9.54
780,10mbps,2015,9.93
780,10mbps,2016,10.1
780,10mbps,2017,16.36
780,256kt2mbps,2009,4.24
780,256kt2mbps,2010,4.67
780,256kt2mbps,2011,4.67
780,256kt2mbps,2012,5
780,256kt2mbps,2013,4.5
780,256kt2mbps,2014,5
780,256kt2mbps,2015,4.51
780,256kt2mbps,2016,1.92
780,256kt2mbps,2017,0.82
780,2mt10mbps,2011,6.22
780,2mt10mbps,2012,7.59
780,2mt10mbps,2013,2.42
780,2mt10mbps,2014,3.68
780,2mt10mbps,2015,6.03
780,2mt10mbps,2016,6.7
780,2mt10mbps,2017,6.68
780,anys,2002,0.01
780,anys,2003,0.07
780,anys,2004,0.33
780,anys,2005,0.83
780,anys,2006,1.58
780,anys,2007,2.71
780,anys,2008,6.5
780,anys,2009,9.84
780,anys,2010,12.26
780,anys,2011,12.91
780,anys,2012,15.01
780,anys,2013,15.76
780,anys,2014,18.32
780,anys,2015,20.48
780,anys,2016,18.72
780,anys,2017,23.87
784,10mbps,2010,0.53
784,10mbps,2011,0.89
784,10mbps,2012,1.13
784,10mbps,2013,2.95
784,10mbps,2014,5.9
784,10mbps,2015,9.24
784,10mbps,2016,11.02
784,10mbps,2017,25.45
784,256kt2mbps,2009,8.05
784,256kt2mbps,2010,6.06
784,256kt2mbps,2011,4.79
784,256kt2mbps,2012,4.26
784,256kt2mbps,2013,3.34
784,256kt2mbps,2014,2.63
784,256kt2mbps,2015,1.93
784,256kt2mbps,2016,1.23
784,256kt2mbps,2017,1.52
784,2mt10mbps,2009,0.96
784,2mt10mbps,2010,3.04
784,2mt10mbps,2011,4.35
784,2mt10mbps,2012,5.34
784,2mt10mbps,2013,5.29
784,2mt10mbps,2014,3.51
784,2mt10mbps,2015,2.31
784,2mt10mbps,2016,1.74
784,2mt10mbps,2017,2.41
784,anys,2000,0.06
784,anys,2001,0.25
784,anys,2002,0.47
784,anys,2003,0.81
784,anys,2004,1.37
784,anys,2005,2.82
784,anys,2006,4.59
784,anys,2007,6.28
784,anys,2008,8.09
784,anys,2009,9.01
784,anys,2010,9.51
784,anys,2011,10
784,anys,2012,10.73
784,anys,2013,11.57
784,anys,2014,12.04
784,anys,2015,13.48
784,anys,2016,14
784,anys,2017,29.38
788,10mbps,2010,0
788,10mbps,2011,0
788,10mbps,2012,0.04
788,10mbps,2013,0.05
788,10mbps,2014,0.08
788,10mbps,2015,1.04
788,10mbps,2016,1.36
788,10mbps,2017,2.25
788,256kt2mbps,2007,1.11
788,256kt2mbps,2008,1.9
788,256kt2mbps,2009,3.19
788,256kt2mbps,2010,3.52
788,256kt2mbps,2011,3.62
788,256kt2mbps,2012,0.77
788,256kt2mbps,2013,0.23
788,256kt2mbps,2014,0.15
788,256kt2mbps,2015,0.09
788,256kt2mbps,2016,0.09
788,256kt2mbps,2017,0.07
788,2mt10mbps,2007,0
788,2mt10mbps,2008,0.16
788,2mt10mbps,2009,0.34
788,2mt10mbps,2010,0.97
788,2mt10mbps,2011,1.37
788,2mt10mbps,2012,3.81
788,2mt10mbps,2013,4.42
788,2mt10mbps,2014,4.24
788,2mt10mbps,2015,3.95
788,2mt10mbps,2016,4.16
788,2mt10mbps,2017,4.63
788,anys,2002,0
788,anys,2003,0
788,anys,2004,0.03
788,anys,2005,0.17
788,anys,2006,0.43
788,anys,2007,0.93
788,anys,2008,2.18
788,anys,2009,3.54
788,anys,2010,4.53
788,anys,2011,5.2
788,anys,2012,4.84
788,anys,2013,4.72
788,anys,2014,5.09
788,anys,2015,5.09
788,anys,2016,5.61
788,anys,2017,6.95
792,10mbps,2009,0
792,10mbps,2010,0.43
792,10mbps,2011,0.77
792,10mbps,2012,0.98
792,10mbps,2013,2.1
792,10mbps,2014,5.42
792,10mbps,2015,8.38
792,10mbps,2016,10.04
792,10mbps,2017,11.39
792,256kt2mbps,2009,5.59
792,256kt2mbps,2010,2.73
792,256kt2mbps,2011,1.55
792,256kt2mbps,2012,1.48
792,256kt2mbps,2013,1.02
792,256kt2mbps,2014,0.56
792,256kt2mbps,2015,0.3
792,256kt2mbps,2016,0.29
792,256kt2mbps,2017,0.19
792,2mt10mbps,2009,3.33
792,2mt10mbps,2010,6.64
792,2mt10mbps,2011,8
792,2mt10mbps,2012,8.07
792,2mt10mbps,2013,7.99
792,2mt10mbps,2014,5.56
792,2mt10mbps,2015,3.44
792,2mt10mbps,2016,2.87
792,2mt10mbps,2017,3.19
792,anys,2001,0.02
792,anys,2002,0.03
792,anys,2003,0.3
792,anys,2004,0.86
792,anys,2005,2.34
792,anys,2006,4.03
792,anys,2007,6.83
792,anys,2008,8.17
792,anys,2009,9.04
