activity,geo_area,nature,observation_status,units,year,nv_ind_tech
isic4_c,630,ca,a,percent,2015,84.64
isic4_c,630,ca,a,percent,2016,84.64
isic4_c,630,ca,a,percent,2017,84.64
isic4_c,630,ca,a,percent,2018,84.64
isic4_c,630,e,a,percent,2019,84.64
isic4_c,634,ca,a,percent,2000,21.58
isic4_c,634,ca,a,percent,2001,19.84
isic4_c,634,ca,a,percent,2002,14.63
isic4_c,634,ca,a,percent,2003,18.26
isic4_c,634,ca,a,percent,2004,18.03
isic4_c,634,ca,a,percent,2005,21.81
isic4_c,634,ca,a,percent,2006,15.29
isic4_c,634,ca,a,percent,2007,26.85
isic4_c,634,ca,a,percent,2008,33.02
isic4_c,634,ca,a,percent,2009,24.59
isic4_c,634,ca,a,percent,2010,22.75
isic4_c,634,ca,a,percent,2011,36.75
isic4_c,634,ca,a,percent,2012,62.9
isic4_c,634,ca,a,percent,2013,62.48
isic4_c,634,ca,a,percent,2014,66.65
isic4_c,634,ca,a,percent,2015,56.09
isic4_c,634,ca,a,percent,2016,54.17
isic4_c,634,ca,a,percent,2017,47.86
isic4_c,634,ca,a,percent,2018,65.01
isic4_c,634,e,a,percent,2019,65.01
isic4_c,642,ca,a,percent,2000,23.26
isic4_c,642,ca,a,percent,2001,23.37
isic4_c,642,ca,a,percent,2002,24.21
isic4_c,642,ca,a,percent,2003,31.69
isic4_c,642,ca,a,percent,2004,29.48
isic4_c,642,ca,a,percent,2005,29.2
isic4_c,642,ca,a,percent,2006,28.68
isic4_c,642,ca,a,percent,2007,31
isic4_c,642,ca,a,percent,2008,30.78
isic4_c,642,ca,a,percent,2009,37.82
isic4_c,642,ca,a,percent,2010,40.15
isic4_c,642,ca,a,percent,2011,42
isic4_c,642,ca,a,percent,2012,41.33
isic4_c,642,ca,a,percent,2013,42.93
isic4_c,642,ca,a,percent,2014,41.35
isic4_c,642,ca,a,percent,2015,44.46
isic4_c,642,ca,a,percent,2016,45.4
isic4_c,642,ca,a,percent,2017,46.61
isic4_c,642,ca,a,percent,2018,46.94
isic4_c,642,e,a,percent,2019,46.12
isic4_c,643,ca,a,percent,2000,32.65
isic4_c,643,ca,a,percent,2001,32.24
isic4_c,643,ca,a,percent,2002,23.04
isic4_c,643,ca,a,percent,2003,26.98
isic4_c,643,ca,a,percent,2004,24.81
isic4_c,643,ca,a,percent,2005,22.45
isic4_c,643,ca,a,percent,2006,21.88
isic4_c,643,ca,a,percent,2007,22.42
isic4_c,643,ca,a,percent,2008,24.55
isic4_c,643,ca,a,percent,2009,23.14
isic4_c,643,ca,a,percent,2010,25.04
isic4_c,643,ca,a,percent,2011,24.71
isic4_c,643,ca,a,percent,2012,26.54
isic4_c,643,ca,a,percent,2013,24.63
isic4_c,643,ca,a,percent,2014,25.57
isic4_c,643,ca,a,percent,2015,28.56
isic4_c,643,ca,a,percent,2016,28.25
isic4_c,643,ca,a,percent,2017,26.89
isic4_c,643,ca,a,percent,2018,24.6
isic4_c,643,e,a,percent,2019,25.64
isic4_c,646,ca,a,percent,2000,6.52
isic4_c,646,ca,a,percent,2001,6.52
isic4_c,646,ca,a,percent,2002,6.52
isic4_c,646,ca,a,percent,2003,6.52
isic4_c,646,ca,a,percent,2004,6.52
isic4_c,646,ca,a,percent,2005,6.52
isic4_c,646,ca,a,percent,2006,6.52
isic4_c,646,ca,a,percent,2007,9.94
isic4_c,646,ca,a,percent,2008,9.94
isic4_c,646,ca,a,percent,2009,9.94
isic4_c,646,ca,a,percent,2010,9.94
isic4_c,646,ca,a,percent,2011,9.94
isic4_c,646,ca,a,percent,2012,9.94
isic4_c,646,ca,a,percent,2013,9.94
isic4_c,646,ca,a,percent,2014,9.94
isic4_c,646,ca,a,percent,2015,10.23
isic4_c,646,ca,a,percent,2016,9.79
isic4_c,646,ca,a,percent,2017,10
isic4_c,646,ca,a,percent,2018,9.96
isic4_c,646,e,a,percent,2019,9.8
isic4_c,662,ca,a,percent,2000,7.83
isic4_c,662,ca,a,percent,2001,7.83
isic4_c,662,ca,a,percent,2002,7.83
isic4_c,662,ca,a,percent,2003,7.83
isic4_c,662,ca,a,percent,2004,7.83
isic4_c,662,ca,a,percent,2005,7.83
isic4_c,662,ca,a,percent,2006,7.83
isic4_c,662,ca,a,percent,2007,7.83
isic4_c,662,ca,a,percent,2008,7.83
isic4_c,662,ca,a,percent,2009,7.83
isic4_c,662,ca,a,percent,2010,7.83
isic4_c,662,ca,a,percent,2011,7.83
isic4_c,662,ca,a,percent,2012,7.83
isic4_c,662,ca,a,percent,2013,7.83
isic4_c,662,ca,a,percent,2014,7.83
isic4_c,662,ca,a,percent,2015,7.83
isic4_c,662,ca,a,percent,2016,7.83
isic4_c,662,ca,a,percent,2017,7.83
isic4_c,662,ca,a,percent,2018,7.83
isic4_c,662,e,a,percent,2019,7.83
isic4_c,682,ca,a,percent,2000,21.67
isic4_c,682,ca,a,percent,2001,21.67
isic4_c,682,ca,a,percent,2002,42.24
isic4_c,682,ca,a,percent,2003,35.94
isic4_c,682,ca,a,percent,2004,34.67
isic4_c,682,ca,a,percent,2005,41.71
isic4_c,682,ca,a,percent,2006,41.35
isic4_c,682,ca,a,percent,2007,41.23
isic4_c,682,ca,a,percent,2008,41.23
isic4_c,682,ca,a,percent,2009,32.9
isic4_c,682,ca,a,percent,2010,32.19
isic4_c,682,ca,a,percent,2011,33.79
isic4_c,682,ca,a,percent,2012,33.99
isic4_c,682,ca,a,percent,2013,34.84
isic4_c,682,ca,a,percent,2014,35.02
isic4_c,682,ca,a,percent,2015,37.89
isic4_c,682,ca,a,percent,2016,38.02
isic4_c,682,ca,a,percent,2017,35.38
isic4_c,682,ca,a,percent,2018,36.7
isic4_c,682,e,a,percent,2019,36.7
isic4_c,686,ca,a,percent,2000,26.77
isic4_c,686,ca,a,percent,2001,29.16
isic4_c,686,ca,a,percent,2002,31.57
isic4_c,686,ca,a,percent,2003,30.46
isic4_c,686,ca,a,percent,2004,13.97
isic4_c,686,ca,a,percent,2005,15.34
isic4_c,686,ca,a,percent,2006,20.55
isic4_c,686,ca,a,percent,2007,19.34
isic4_c,686,ca,a,percent,2008,22.52
isic4_c,686,ca,a,percent,2009,22.07
isic4_c,686,ca,a,percent,2010,20.8
isic4_c,686,ca,a,percent,2011,23.85
isic4_c,686,ca,a,percent,2012,22.9
isic4_c,686,ca,a,percent,2013,21.65
isic4_c,686,ca,a,percent,2014,21.65
isic4_c,686,ca,a,percent,2015,21.65
isic4_c,686,ca,a,percent,2016,21.65
isic4_c,686,ca,a,percent,2017,21.65
isic4_c,686,ca,a,percent,2018,21.65
isic4_c,686,e,a,percent,2019,21.65
isic4_c,688,ca,a,percent,2000,24.41
isic4_c,688,ca,a,percent,2001,24.41
isic4_c,688,ca,a,percent,2002,24.41
isic4_c,688,ca,a,percent,2003,24.41
isic4_c,688,ca,a,percent,2004,24.41
isic4_c,688,ca,a,percent,2005,24.41
isic4_c,688,ca,a,percent,2006,21.36
isic4_c,688,ca,a,percent,2007,22.07
isic4_c,688,ca,a,percent,2008,21.85
isic4_c,688,ca,a,percent,2009,20.42
isic4_c,688,ca,a,percent,2010,18.64
isic4_c,688,ca,a,percent,2011,19.63
isic4_c,688,ca,a,percent,2012,20.06
isic4_c,688,ca,a,percent,2013,24.88
isic4_c,688,ca,a,percent,2014,25.92
isic4_c,688,ca,a,percent,2015,25.74
isic4_c,688,ca,a,percent,2016,25.42
isic4_c,688,ca,a,percent,2017,25.77
isic4_c,688,ca,a,percent,2018,24.65
isic4_c,688,e,a,percent,2019,24.65
isic4_c,702,ca,a,percent,2000,78.52
isic4_c,702,ca,a,percent,2001,79.28
isic4_c,702,ca,a,percent,2002,80.49
isic4_c,702,ca,a,percent,2003,80.6
isic4_c,702,ca,a,percent,2004,82.34
isic4_c,702,ca,a,percent,2005,82.76
isic4_c,702,ca,a,percent,2006,84.58
isic4_c,702,ca,a,percent,2007,86.56
isic4_c,702,ca,a,percent,2008,88.04
isic4_c,702,ca,a,percent,2009,83.07
isic4_c,702,ca,a,percent,2010,85.18
isic4_c,702,ca,a,percent,2011,85.64
isic4_c,702,ca,a,percent,2012,84.6
isic4_c,702,ca,a,percent,2013,85.17
isic4_c,702,ca,a,percent,2014,85.07
isic4_c,702,ca,a,percent,2015,81.42
isic4_c,702,ca,a,percent,2016,80.9
isic4_c,702,ca,a,percent,2017,82.35
isic4_c,702,ca,a,percent,2018,86.4
isic4_c,702,e,a,percent,2019,85.06
isic4_c,703,ca,a,percent,2000,33.66
isic4_c,703,ca,a,percent,2001,34.98
isic4_c,703,ca,a,percent,2002,36.06
isic4_c,703,ca,a,percent,2003,38.21
isic4_c,703,ca,a,percent,2004,35.18
isic4_c,703,ca,a,percent,2005,36.13
isic4_c,703,ca,a,percent,2006,39.99
isic4_c,703,ca,a,percent,2007,43.42
isic4_c,703,ca,a,percent,2008,41.53
isic4_c,703,ca,a,percent,2009,43.3
isic4_c,703,ca,a,percent,2010,46.58
isic4_c,703,ca,a,percent,2011,44.86
isic4_c,703,ca,a,percent,2012,48.49
isic4_c,703,ca,a,percent,2013,50.02
isic4_c,703,ca,a,percent,2014,47.97
isic4_c,703,ca,a,percent,2015,49.66
isic4_c,703,ca,a,percent,2016,48.14
isic4_c,703,ca,a,percent,2017,48.67
isic4_c,703,ca,a,percent,2018,49.52
isic4_c,703,e,a,percent,2019,50.73
isic4_c,704,ca,a,percent,2000,23.45
isic4_c,704,ca,a,percent,2001,21.86
isic4_c,704,ca,a,percent,2002,21.86
isic4_c,704,ca,a,percent,2003,21.86
isic4_c,704,ca,a,percent,2004,24.04
isic4_c,704,ca,a,percent,2005,24.04
isic4_c,704,ca,a,percent,2006,25.43
isic4_c,704,ca,a,percent,2007,26.14
isic4_c,704,ca,a,percent,2008,25.73
isic4_c,704,ca,a,percent,2009,29.62
isic4_c,704,ca,a,percent,2010,25.43
isic4_c,704,ca,a,percent,2011,20.54
isic4_c,704,ca,a,percent,2012,25.59
isic4_c,704,ca,a,percent,2013,32.39
isic4_c,704,ca,a,percent,2014,40.83
isic4_c,704,ca,a,percent,2015,38.69
isic4_c,704,ca,a,percent,2016,39.2
isic4_c,704,ca,a,percent,2017,41.3
isic4_c,704,ca,a,percent,2018,39.48
isic4_c,704,e,a,percent,2019,39.01
isic4_c,705,ca,a,percent,2000,36.6
isic4_c,705,ca,a,percent,2001,37.5
isic4_c,705,ca,a,percent,2002,38.92
isic4_c,705,ca,a,percent,2003,41.85
isic4_c,705,ca,a,percent,2004,42.62
isic4_c,705,ca,a,percent,2005,42.3
isic4_c,705,ca,a,percent,2006,43.27
isic4_c,705,ca,a,percent,2007,43
isic4_c,705,ca,a,percent,2008,45.78
isic4_c,705,ca,a,percent,2009,46.52
isic4_c,705,ca,a,percent,2010,48.32
isic4_c,705,ca,a,percent,2011,49.39
isic4_c,705,ca,a,percent,2012,49.79
isic4_c,705,ca,a,percent,2013,50.73
isic4_c,705,ca,a,percent,2014,49.89
isic4_c,705,ca,a,percent,2015,37.54
isic4_c,705,ca,a,percent,2016,37.27
isic4_c,705,ca,a,percent,2017,38
isic4_c,705,ca,a,percent,2018,37.35
isic4_c,705,e,a,percent,2019,37.24
isic4_c,710,ca,a,percent,2000,24.24
isic4_c,710,ca,a,percent,2001,25.62
isic4_c,710,ca,a,percent,2002,25.46
isic4_c,710,ca,a,percent,2003,25.06
isic4_c,710,ca,a,percent,2004,25.21
isic4_c,710,ca,a,percent,2005,25.58
isic4_c,710,ca,a,percent,2006,26
isic4_c,710,ca,a,percent,2007,24.54
isic4_c,710,ca,a,percent,2008,23.56
isic4_c,710,ca,a,percent,2009,24.96
isic4_c,710,ca,a,percent,2010,25.16
isic4_c,710,ca,a,percent,2011,24.43
isic4_c,710,ca,a,percent,2012,24.43
isic4_c,710,ca,a,percent,2013,24.43
isic4_c,710,ca,a,percent,2014,24.43
isic4_c,710,ca,a,percent,2015,24.43
isic4_c,710,ca,a,percent,2016,24.43
isic4_c,710,ca,a,percent,2017,24.43
isic4_c,710,ca,a,percent,2018,24.43
isic4_c,710,e,a,percent,2019,24.43
isic4_c,716,ca,a,percent,2000,9.9
isic4_c,716,ca,a,percent,2001,9.9
isic4_c,716,ca,a,percent,2002,9.9
isic4_c,716,ca,a,percent,2003,9.9
isic4_c,716,ca,a,percent,2004,9.9
isic4_c,716,ca,a,percent,2005,9.9
isic4_c,716,ca,a,percent,2006,9.9
isic4_c,716,ca,a,percent,2007,9.9
isic4_c,716,ca,a,percent,2008,9.9
isic4_c,716,ca,a,percent,2009,9.9
isic4_c,716,ca,a,percent,2010,24.65
isic4_c,716,ca,a,percent,2011,21.1
isic4_c,716,ca,a,percent,2012,19.68
isic4_c,716,ca,a,percent,2013,21.79
isic4_c,716,ca,a,percent,2014,23.48
isic4_c,716,ca,a,percent,2015,21.2
isic4_c,716,ca,a,percent,2016,25.99
isic4_c,716,ca,a,percent,2017,21.51
isic4_c,716,ca,a,percent,2018,21.39
isic4_c,716,e,a,percent,2019,21.39
isic4_c,722,e,a,percent,2000,69.23
isic4_c,722,e,a,percent,2001,71.58
isic4_c,722,e,a,percent,2002,73.19
isic4_c,722,e,a,percent,2003,73.89
isic4_c,722,e,a,percent,2004,74.37
isic4_c,722,e,a,percent,2005,73.4
isic4_c,722,e,a,percent,2006,73.32
isic4_c,722,e,a,percent,2007,73.25
isic4_c,722,e,a,percent,2008,72.55
isic4_c,722,e,a,percent,2009,71.6
isic4_c,722,e,a,percent,2010,73.08
isic4_c,722,e,a,percent,2011,72.84
isic4_c,722,e,a,percent,2012,71.9
isic4_c,722,e,a,percent,2013,72.02
isic4_c,722,e,a,percent,2014,72.11
isic4_c,722,e,a,percent,2015,70.77
isic4_c,722,e,a,percent,2016,70.88
isic4_c,722,e,a,percent,2017,71.44
isic4_c,722,e,a,percent,2018,74.42
isic4_c,722,e,a,percent,2019,73.63
isic4_c,724,ca,a,percent,2000,34.12
isic4_c,724,ca,a,percent,2001,33.81
isic4_c,724,ca,a,percent,2002,33.01
isic4_c,724,ca,a,percent,2003,33.17
isic4_c,724,ca,a,percent,2004,32.4
isic4_c,724,ca,a,percent,2005,31.23
isic4_c,724,ca,a,percent,2006,31.79
isic4_c,724,ca,a,percent,2007,32.51
isic4_c,724,ca,a,percent,2008,34.33
isic4_c,724,ca,a,percent,2009,36.32
isic4_c,724,ca,a,percent,2010,37.81
isic4_c,724,ca,a,percent,2011,37.65
isic4_c,724,ca,a,percent,2012,38.8
isic4_c,724,ca,a,percent,2013,39.65
isic4_c,724,ca,a,percent,2014,41.8
isic4_c,724,ca,a,percent,2015,41.18
isic4_c,724,ca,a,percent,2016,41.18
isic4_c,724,ca,a,percent,2017,40.88
isic4_c,724,ca,a,percent,2018,40.22
isic4_c,724,e,a,percent,2019,39.54
isic4_c,738,e,a,percent,2000,20.86
isic4_c,738,e,a,percent,2001,21.53
isic4_c,738,e,a,percent,2002,22.09
isic4_c,738,e,a,percent,2003,21.65
isic4_c,738,e,a,percent,2004,21.49
isic4_c,738,e,a,percent,2005,21.28
isic4_c,738,e,a,percent,2006,20.92
isic4_c,738,e,a,percent,2007,20.06
isic4_c,738,e,a,percent,2008,20.09
isic4_c,738,e,a,percent,2009,20.22
isic4_c,738,e,a,percent,2010,20.45
isic4_c,738,e,a,percent,2011,20.36
isic4_c,738,e,a,percent,2012,20.71
isic4_c,738,e,a,percent,2013,21.43
isic4_c,738,e,a,percent,2014,21.96
isic4_c,738,e,a,percent,2015,21.66
isic4_c,738,e,a,percent,2016,20.5
isic4_c,738,e,a,percent,2017,19.82
isic4_c,738,e,a,percent,2018,20.54
isic4_c,738,e,a,percent,2019,21.4
isic4_c,740,ca,a,percent,2000,12.97
isic4_c,740,ca,a,percent,2001,12.97
isic4_c,740,ca,a,percent,2002,12.97
isic4_c,740,ca,a,percent,2003,11.62
isic4_c,740,ca,a,percent,2004,11.62
isic4_c,740,ca,a,percent,2005,11.62
isic4_c,740,ca,a,percent,2006,11.62
isic4_c,740,ca,a,percent,2007,11.62
isic4_c,740,ca,a,percent,2008,11.62
isic4_c,740,ca,a,percent,2009,11.62
isic4_c,740,ca,a,percent,2010,11.62
isic4_c,740,ca,a,percent,2011,11.62
isic4_c,740,ca,a,percent,2012,11.62
isic4_c,740,ca,a,percent,2013,11.62
isic4_c,740,ca,a,percent,2014,11.62
isic4_c,740,ca,a,percent,2015,11.62
isic4_c,740,ca,a,percent,2016,11.62
isic4_c,740,ca,a,percent,2017,11.62
isic4_c,740,ca,a,percent,2018,11.62
isic4_c,740,e,a,percent,2019,11.62
isic4_c,746,e,a,percent,2000,26.85
isic4_c,746,e,a,percent,2001,25.04
isic4_c,746,e,a,percent,2002,25.63
isic4_c,746,e,a,percent,2003,23.37
isic4_c,746,e,a,percent,2004,21.45
isic4_c,746,e,a,percent,2005,22.05
isic4_c,746,e,a,percent,2006,20.57
isic4_c,746,e,a,percent,2007,24.13
isic4_c,746,e,a,percent,2008,22.1
isic4_c,746,e,a,percent,2009,19.81
isic4_c,746,e,a,percent,2010,21.17
isic4_c,746,e,a,percent,2011,20.91
isic4_c,746,e,a,percent,2012,16.5
isic4_c,746,e,a,percent,2013,14.82
isic4_c,746,e,a,percent,2014,12.63
isic4_c,746,e,a,percent,2015,20.43
isic4_c,746,e,a,percent,2016,22.26
isic4_c,746,e,a,percent,2017,16.58
isic4_c,746,e,a,percent,2018,20.29
isic4_c,746,e,a,percent,2019,20.3
isic4_c,747,e,a,percent,2000,31.03
isic4_c,747,e,a,percent,2001,28.53
isic4_c,747,e,a,percent,2002,31.67
isic4_c,747,e,a,percent,2003,31.62
isic4_c,747,e,a,percent,2004,31.28
isic4_c,747,e,a,percent,2005,32.26
isic4_c,747,e,a,percent,2006,32.22
isic4_c,747,e,a,percent,2007,33.42
isic4_c,747,e,a,percent,2008,33.52
isic4_c,747,e,a,percent,2009,31.74
isic4_c,747,e,a,percent,2010,31.45
isic4_c,747,e,a,percent,2011,30.38
isic4_c,747,e,a,percent,2012,31.32
isic4_c,747,e,a,percent,2013,30.54
isic4_c,747,e,a,percent,2014,30.46
isic4_c,747,e,a,percent,2015,31.77
isic4_c,747,e,a,percent,2016,32.39
isic4_c,747,e,a,percent,2017,31.54
isic4_c,747,e,a,percent,2018,33.8
isic4_c,747,e,a,percent,2019,32.77
isic4_c,748,ca,a,percent,2000,0.95
isic4_c,748,ca,a,percent,2001,0.82
isic4_c,748,ca,a,percent,2002,0.82
isic4_c,748,ca,a,percent,2003,0.82
isic4_c,748,ca,a,percent,2004,1.63
isic4_c,748,ca,a,percent,2005,1.63
isic4_c,748,ca,a,percent,2006,1.63
isic4_c,748,ca,a,percent,2007,1.63
isic4_c,748,ca,a,percent,2008,1.63
isic4_c,748,ca,a,percent,2009,1.63
isic4_c,748,ca,a,percent,2010,1.63
isic4_c,748,ca,a,percent,2011,2.23
isic4_c,748,ca,a,percent,2012,2.23
isic4_c,748,ca,a,percent,2013,2.23
isic4_c,748,ca,a,percent,2014,2.23
isic4_c,748,ca,a,percent,2015,2.23
isic4_c,748,ca,a,percent,2016,2.23
isic4_c,748,ca,a,percent,2017,2.23
isic4_c,748,ca,a,percent,2018,2.23
isic4_c,748,e,a,percent,2019,2.23
isic4_c,752,ca,a,percent,2000,50.24
isic4_c,752,ca,a,percent,2001,47.7
isic4_c,752,ca,a,percent,2002,48.03
isic4_c,752,ca,a,percent,2003,51.29
isic4_c,752,ca,a,percent,2004,53.2
isic4_c,752,ca,a,percent,2005,53.59
isic4_c,752,ca,a,percent,2006,53.86
isic4_c,752,ca,a,percent,2007,53.24
isic4_c,752,ca,a,percent,2008,46.06
isic4_c,752,ca,a,percent,2009,41.63
isic4_c,752,ca,a,percent,2010,45.04
isic4_c,752,ca,a,percent,2011,47.73
isic4_c,752,ca,a,percent,2012,54.62
isic4_c,752,ca,a,percent,2013,55.15
isic4_c,752,ca,a,percent,2014,46.54
isic4_c,752,ca,a,percent,2015,53.61
isic4_c,752,ca,a,percent,2016,52.78
isic4_c,752,ca,a,percent,2017,53.05
isic4_c,752,ca,a,percent,2018,53.23
isic4_c,752,e,a,percent,2019,52.37
isic4_c,753,e,a,percent,2000,50.19
isic4_c,753,e,a,percent,2001,49.08
isic4_c,753,e,a,percent,2002,50.53
isic4_c,753,e,a,percent,2003,51.03
isic4_c,753,e,a,percent,2004,51.15
isic4_c,753,e,a,percent,2005,50.99
isic4_c,753,e,a,percent,2006,51.06
isic4_c,753,e,a,percent,2007,50.89
isic4_c,753,e,a,percent,2008,49.15
isic4_c,753,e,a,percent,2009,48.11
isic4_c,753,e,a,percent,2010,48.47
isic4_c,753,e,a,percent,2011,47.92
isic4_c,753,e,a,percent,2012,47.73
isic4_c,753,e,a,percent,2013,47.11
isic4_c,753,e,a,percent,2014,47.22
isic4_c,753,e,a,percent,2015,47.13
isic4_c,753,e,a,percent,2016,47.03
isic4_c,753,e,a,percent,2017,47.27
isic4_c,753,e,a,percent,2018,46.92
isic4_c,753,e,a,percent,2019,46.71
isic4_c,756,ca,a,percent,2000,55.65
isic4_c,756,ca,a,percent,2001,52.05
isic4_c,756,ca,a,percent,2002,59
isic4_c,756,ca,a,percent,2003,57.14
isic4_c,756,ca,a,percent,2004,57.18
isic4_c,756,ca,a,percent,2005,62.17
isic4_c,756,ca,a,percent,2006,63.69
isic4_c,756,ca,a,percent,2007,65.5
isic4_c,756,ca,a,percent,2008,63.98
isic4_c,756,ca,a,percent,2009,60.98
isic4_c,756,ca,a,percent,2010,61.39
isic4_c,756,ca,a,percent,2011,60.93
isic4_c,756,ca,a,percent,2012,62.71
isic4_c,756,ca,a,percent,2013,62.67
isic4_c,756,ca,a,percent,2014,63.09
isic4_c,756,ca,a,percent,2015,63.64
isic4_c,756,ca,a,percent,2016,63.4
isic4_c,756,ca,a,percent,2017,65.12
isic4_c,756,ca,a,percent,2018,66.29
isic4_c,756,e,a,percent,2019,65.55
isic4_c,760,ca,a,percent,2000,21.52
isic4_c,760,ca,a,percent,2001,21.52
isic4_c,760,ca,a,percent,2002,21.52
isic4_c,760,ca,a,percent,2003,21.52
isic4_c,760,ca,a,percent,2004,21.52
isic4_c,760,ca,a,percent,2005,21.52
isic4_c,760,ca,a,percent,2006,21.52
isic4_c,760,ca,a,percent,2007,21.52
isic4_c,760,ca,a,percent,2008,21.52
isic4_c,760,ca,a,percent,2009,21.52
isic4_c,760,ca,a,percent,2010,21.52
isic4_c,760,ca,a,percent,2011,21.52
isic4_c,760,ca,a,percent,2012,21.52
isic4_c,760,ca,a,percent,2013,21.52
isic4_c,760,ca,a,percent,2014,21.52
isic4_c,760,ca,a,percent,2015,21.52
isic4_c,760,ca,a,percent,2016,21.52
isic4_c,760,ca,a,percent,2017,21.52
isic4_c,760,ca,a,percent,2018,21.52
isic4_c,760,e,a,percent,2019,21.52
isic4_c,762,ca,a,percent,2000,2.7
isic4_c,762,ca,a,percent,2001,2.7
isic4_c,762,ca,a,percent,2002,2.7
isic4_c,762,ca,a,percent,2003,2.7
isic4_c,762,ca,a,percent,2004,2.7
isic4_c,762,ca,a,percent,2005,2.53
isic4_c,762,ca,a,percent,2006,3.28
isic4_c,762,ca,a,percent,2007,1.26
isic4_c,762,ca,a,percent,2008,2.61
isic4_c,762,ca,a,percent,2009,2.61
isic4_c,762,ca,a,percent,2010,3.65
isic4_c,762,ca,a,percent,2011,3.65
isic4_c,762,ca,a,percent,2012,2.95
isic4_c,762,ca,a,percent,2013,2.49
isic4_c,762,ca,a,percent,2014,1.86
isic4_c,762,ca,a,percent,2015,2.19
isic4_c,762,ca,a,percent,2016,2.83
isic4_c,762,ca,a,percent,2017,2.8
isic4_c,762,ca,a,percent,2018,2.6
isic4_c,762,e,a,percent,2019,2.65
isic4_c,764,ca,a,percent,2000,37.94
isic4_c,764,ca,a,percent,2001,37.86
isic4_c,764,ca,a,percent,2002,42.11
isic4_c,764,ca,a,percent,2003,42.03
isic4_c,764,ca,a,percent,2004,42.03
isic4_c,764,ca,a,percent,2005,46.27
isic4_c,764,ca,a,percent,2006,46.38
isic4_c,764,ca,a,percent,2007,46.27
isic4_c,764,ca,a,percent,2008,46.27
isic4_c,764,ca,a,percent,2009,43.84
isic4_c,764,ca,a,percent,2010,43.84
isic4_c,764,ca,a,percent,2011,40.63
isic4_c,764,ca,a,percent,2012,40.71
isic4_c,764,ca,a,percent,2013,40.71
isic4_c,764,ca,a,percent,2014,41.36
isic4_c,764,ca,a,percent,2015,41.36
isic4_c,764,ca,a,percent,2016,40.35
isic4_c,764,ca,a,percent,2017,41.36
isic4_c,764,ca,a,percent,2018,41.36
isic4_c,764,e,a,percent,2019,41.36
isic4_c,776,ca,a,percent,2000,1.61
isic4_c,776,ca,a,percent,2001,1.61
isic4_c,776,ca,a,percent,2002,1.61
isic4_c,776,ca,a,percent,2003,1.61
isic4_c,776,ca,a,percent,2004,1.61
isic4_c,776,ca,a,percent,2005,1.61
isic4_c,776,ca,a,percent,2006,1.61
isic4_c,776,ca,a,percent,2007,1.61
isic4_c,776,ca,a,percent,2008,1.61
isic4_c,776,ca,a,percent,2009,1.61
isic4_c,776,ca,a,percent,2010,1.61
isic4_c,776,ca,a,percent,2011,1.61
isic4_c,776,ca,a,percent,2012,1.61
isic4_c,776,ca,a,percent,2013,1.61
isic4_c,776,ca,a,percent,2014,1.61
isic4_c,776,ca,a,percent,2015,1.61
isic4_c,776,ca,a,percent,2016,1.61
isic4_c,776,ca,a,percent,2017,1.61
isic4_c,776,ca,a,percent,2018,1.61
isic4_c,776,e,a,percent,2019,1.61
isic4_c,780,ca,a,percent,2000,27.14
isic4_c,780,ca,a,percent,2001,28.91
isic4_c,780,ca,a,percent,2002,23.81
isic4_c,780,ca,a,percent,2003,30.08
isic4_c,780,ca,a,percent,2004,34.56
isic4_c,780,ca,a,percent,2005,36.53
isic4_c,780,ca,a,percent,2006,39.6
isic4_c,780,ca,a,percent,2007,39.6
isic4_c,780,ca,a,percent,2008,39.6
isic4_c,780,ca,a,percent,2009,39.6
isic4_c,780,ca,a,percent,2010,39.6
isic4_c,780,ca,a,percent,2011,39.6
isic4_c,780,ca,a,percent,2012,39.6
isic4_c,780,ca,a,percent,2013,39.6
isic4_c,780,ca,a,percent,2014,39.6
isic4_c,780,ca,a,percent,2015,39.6
isic4_c,780,ca,a,percent,2016,39.6
isic4_c,780,ca,a,percent,2017,39.6
isic4_c,780,ca,a,percent,2018,39.6
isic4_c,780,e,a,percent,2019,39.6
isic4_c,784,ca,a,percent,2000,37.63
isic4_c,784,ca,a,percent,2001,37.63
isic4_c,784,ca,a,percent,2002,37.63
isic4_c,784,ca,a,percent,2003,37.63
isic4_c,784,ca,a,percent,2004,37.63
isic4_c,784,ca,a,percent,2005,37.63
isic4_c,784,ca,a,percent,2006,37.63
isic4_c,784,ca,a,percent,2007,37.63
isic4_c,784,ca,a,percent,2008,37.63
isic4_c,784,ca,a,percent,2009,37.63
isic4_c,784,ca,a,percent,2010,37.63
isic4_c,784,ca,a,percent,2011,37.63
isic4_c,784,ca,a,percent,2012,37.78
isic4_c,784,ca,a,percent,2013,37.87
isic4_c,784,ca,a,percent,2014,37.83
isic4_c,784,ca,a,percent,2015,35.93
isic4_c,784,ca,a,percent,2016,35.92
isic4_c,784,ca,a,percent,2017,36.63
isic4_c,784,ca,a,percent,2018,37.49
isic4_c,784,e,a,percent,2019,37.49
isic4_c,788,ca,a,percent,2000,19.58
isic4_c,788,ca,a,percent,2001,20.29
isic4_c,788,ca,a,percent,2002,21.12
isic4_c,788,ca,a,percent,2003,9.67
isic4_c,788,ca,a,percent,2004,9.6
isic4_c,788,ca,a,percent,2005,9.83
isic4_c,788,ca,a,percent,2006,9.32
isic4_c,788,ca,a,percent,2007,26.49
