age,geo_area,location,nature,sex,units,year,sh_prv_smok
15,798,notspec,e,male,percent,2000,84.6
15,798,notspec,e,male,percent,2005,79.9
15,798,notspec,e,male,percent,2010,74.4
15,798,notspec,e,male,percent,2015,69.2
15,798,notspec,e,male,percent,2016,67.8
15,798,notspec,e,male,percent,2017,66.9
15,798,notspec,e,male,percent,2018,66
15,800,notspec,e,bothsex,percent,2000,25.2
15,800,notspec,e,bothsex,percent,2005,19.2
15,800,notspec,e,bothsex,percent,2010,14.8
15,800,notspec,e,bothsex,percent,2015,11.4
15,800,notspec,e,bothsex,percent,2016,10.9
15,800,notspec,e,bothsex,percent,2017,10.3
15,800,notspec,e,bothsex,percent,2018,9.8
15,800,notspec,e,female,percent,2000,13.2
15,800,notspec,e,female,percent,2005,9.4
15,800,notspec,e,female,percent,2010,6.8
15,800,notspec,e,female,percent,2015,4.9
15,800,notspec,e,female,percent,2016,4.6
15,800,notspec,e,female,percent,2017,4.3
15,800,notspec,e,female,percent,2018,4
15,800,notspec,e,male,percent,2000,37.1
15,800,notspec,e,male,percent,2005,28.9
15,800,notspec,e,male,percent,2010,22.8
15,800,notspec,e,male,percent,2015,17.9
15,800,notspec,e,male,percent,2016,17.2
15,800,notspec,e,male,percent,2017,16.3
15,800,notspec,e,male,percent,2018,15.5
15,804,notspec,e,bothsex,percent,2000,38.8
15,804,notspec,e,bothsex,percent,2005,34.4
15,804,notspec,e,bothsex,percent,2010,30.7
15,804,notspec,e,bothsex,percent,2015,27.3
15,804,notspec,e,bothsex,percent,2016,26.6
15,804,notspec,e,bothsex,percent,2017,26
15,804,notspec,e,bothsex,percent,2018,25.5
15,804,notspec,e,female,percent,2000,15.3
15,804,notspec,e,female,percent,2005,13.5
15,804,notspec,e,female,percent,2010,12.1
15,804,notspec,e,female,percent,2015,10.7
15,804,notspec,e,female,percent,2016,10.4
15,804,notspec,e,female,percent,2017,10.2
15,804,notspec,e,female,percent,2018,9.9
15,804,notspec,e,male,percent,2000,62.2
15,804,notspec,e,male,percent,2005,55.3
15,804,notspec,e,male,percent,2010,49.3
15,804,notspec,e,male,percent,2015,43.8
15,804,notspec,e,male,percent,2016,42.9
15,804,notspec,e,male,percent,2017,41.8
15,804,notspec,e,male,percent,2018,41
15,818,notspec,e,bothsex,percent,2000,21.5
15,818,notspec,e,bothsex,percent,2005,21.3
15,818,notspec,e,bothsex,percent,2010,21.2
15,818,notspec,e,bothsex,percent,2015,21.3
15,818,notspec,e,bothsex,percent,2016,21.3
15,818,notspec,e,bothsex,percent,2017,21.4
15,818,notspec,e,bothsex,percent,2018,21.4
15,818,notspec,e,female,percent,2000,1
15,818,notspec,e,female,percent,2005,0.8
15,818,notspec,e,female,percent,2010,0.6
15,818,notspec,e,female,percent,2015,0.5
15,818,notspec,e,female,percent,2016,0.4
15,818,notspec,e,female,percent,2017,0.4
15,818,notspec,e,female,percent,2018,0.4
15,818,notspec,e,male,percent,2000,41.9
15,818,notspec,e,male,percent,2005,41.9
15,818,notspec,e,male,percent,2010,41.9
15,818,notspec,e,male,percent,2015,42.1
15,818,notspec,e,male,percent,2016,42.3
15,818,notspec,e,male,percent,2017,42.3
15,818,notspec,e,male,percent,2018,42.3
15,826,notspec,e,bothsex,percent,2000,35.2
15,826,notspec,e,bothsex,percent,2005,31.6
15,826,notspec,e,bothsex,percent,2010,25.4
15,826,notspec,e,bothsex,percent,2015,21.3
15,826,notspec,e,bothsex,percent,2016,20.6
15,826,notspec,e,bothsex,percent,2017,19.8
15,826,notspec,e,bothsex,percent,2018,19.2
15,826,notspec,e,female,percent,2000,33.9
15,826,notspec,e,female,percent,2005,31.9
15,826,notspec,e,female,percent,2010,23.9
15,826,notspec,e,female,percent,2015,19.4
15,826,notspec,e,female,percent,2016,18.7
15,826,notspec,e,female,percent,2017,17.9
15,826,notspec,e,female,percent,2018,17.3
15,826,notspec,e,male,percent,2000,36.5
15,826,notspec,e,male,percent,2005,31.3
15,826,notspec,e,male,percent,2010,27
15,826,notspec,e,male,percent,2015,23.2
15,826,notspec,e,male,percent,2016,22.4
15,826,notspec,e,male,percent,2017,21.8
15,826,notspec,e,male,percent,2018,21.1
15,834,notspec,e,bothsex,percent,2000,23.6
15,834,notspec,e,bothsex,percent,2005,20
15,834,notspec,e,bothsex,percent,2010,17
15,834,notspec,e,bothsex,percent,2015,14.5
15,834,notspec,e,bothsex,percent,2016,14.1
15,834,notspec,e,bothsex,percent,2017,13.7
15,834,notspec,e,bothsex,percent,2018,13.3
15,834,notspec,e,female,percent,2000,6.5
15,834,notspec,e,female,percent,2005,5.3
15,834,notspec,e,female,percent,2010,4.3
15,834,notspec,e,female,percent,2015,3.5
15,834,notspec,e,female,percent,2016,3.4
15,834,notspec,e,female,percent,2017,3.3
15,834,notspec,e,female,percent,2018,3.1
15,834,notspec,e,male,percent,2000,40.7
15,834,notspec,e,male,percent,2005,34.8
15,834,notspec,e,male,percent,2010,29.7
15,834,notspec,e,male,percent,2015,25.5
15,834,notspec,e,male,percent,2016,24.8
15,834,notspec,e,male,percent,2017,24.1
15,834,notspec,e,male,percent,2018,23.5
15,840,notspec,e,bothsex,percent,2000,32.3
15,840,notspec,e,bothsex,percent,2005,30
15,840,notspec,e,bothsex,percent,2010,27.9
15,840,notspec,e,bothsex,percent,2015,26
15,840,notspec,e,bothsex,percent,2016,25.7
15,840,notspec,e,bothsex,percent,2017,25.3
15,840,notspec,e,bothsex,percent,2018,25.1
15,840,notspec,e,female,percent,2000,25.9
15,840,notspec,e,female,percent,2005,23.8
15,840,notspec,e,female,percent,2010,21.8
15,840,notspec,e,female,percent,2015,20.2
15,840,notspec,e,female,percent,2016,19.9
15,840,notspec,e,female,percent,2017,19.6
15,840,notspec,e,female,percent,2018,19.3
15,840,notspec,e,male,percent,2000,38.6
15,840,notspec,e,male,percent,2005,36.1
15,840,notspec,e,male,percent,2010,33.9
15,840,notspec,e,male,percent,2015,31.9
15,840,notspec,e,male,percent,2016,31.5
15,840,notspec,e,male,percent,2017,31
15,840,notspec,e,male,percent,2018,30.9
15,854,notspec,e,bothsex,percent,2000,29.9
15,854,notspec,e,bothsex,percent,2005,24.4
15,854,notspec,e,bothsex,percent,2010,20.4
15,854,notspec,e,bothsex,percent,2015,17.4
15,854,notspec,e,bothsex,percent,2016,16.9
15,854,notspec,e,bothsex,percent,2017,16.4
15,854,notspec,e,bothsex,percent,2018,16
15,854,notspec,e,female,percent,2000,26.6
15,854,notspec,e,female,percent,2005,18.4
15,854,notspec,e,female,percent,2010,12.7
15,854,notspec,e,female,percent,2015,8.9
15,854,notspec,e,female,percent,2016,8.3
15,854,notspec,e,female,percent,2017,7.7
15,854,notspec,e,female,percent,2018,7.2
15,854,notspec,e,male,percent,2000,33.2
15,854,notspec,e,male,percent,2005,30.5
15,854,notspec,e,male,percent,2010,28.1
15,854,notspec,e,male,percent,2015,25.9
15,854,notspec,e,male,percent,2016,25.6
15,854,notspec,e,male,percent,2017,25.2
15,854,notspec,e,male,percent,2018,24.9
15,858,notspec,e,bothsex,percent,2000,39
15,858,notspec,e,bothsex,percent,2005,33.1
15,858,notspec,e,bothsex,percent,2010,28.3
15,858,notspec,e,bothsex,percent,2015,24
15,858,notspec,e,bothsex,percent,2016,23.2
15,858,notspec,e,bothsex,percent,2017,22.5
15,858,notspec,e,bothsex,percent,2018,21.8
15,858,notspec,e,female,percent,2000,33.5
15,858,notspec,e,female,percent,2005,28.2
15,858,notspec,e,female,percent,2010,24
15,858,notspec,e,female,percent,2015,20.4
15,858,notspec,e,female,percent,2016,19.6
15,858,notspec,e,female,percent,2017,18.9
15,858,notspec,e,female,percent,2018,18.4
15,858,notspec,e,male,percent,2000,44.5
15,858,notspec,e,male,percent,2005,37.9
15,858,notspec,e,male,percent,2010,32.5
15,858,notspec,e,male,percent,2015,27.6
15,858,notspec,e,male,percent,2016,26.8
15,858,notspec,e,male,percent,2017,26
15,858,notspec,e,male,percent,2018,25.2
15,860,notspec,e,bothsex,percent,2000,16.1
15,860,notspec,e,bothsex,percent,2005,14.9
15,860,notspec,e,bothsex,percent,2010,13.8
15,860,notspec,e,bothsex,percent,2015,12.8
15,860,notspec,e,bothsex,percent,2016,12.6
15,860,notspec,e,bothsex,percent,2017,12.5
15,860,notspec,e,bothsex,percent,2018,12.3
15,860,notspec,e,female,percent,2000,1.4
15,860,notspec,e,female,percent,2005,1.4
15,860,notspec,e,female,percent,2010,1.3
15,860,notspec,e,female,percent,2015,1.3
15,860,notspec,e,female,percent,2016,1.3
15,860,notspec,e,female,percent,2017,1.3
15,860,notspec,e,female,percent,2018,1.3
15,860,notspec,e,male,percent,2000,30.8
15,860,notspec,e,male,percent,2005,28.4
15,860,notspec,e,male,percent,2010,26.2
15,860,notspec,e,male,percent,2015,24.3
15,860,notspec,e,male,percent,2016,23.9
15,860,notspec,e,male,percent,2017,23.7
15,860,notspec,e,male,percent,2018,23.3
15,882,notspec,e,bothsex,percent,2000,41.3
15,882,notspec,e,bothsex,percent,2005,37.2
15,882,notspec,e,bothsex,percent,2010,33.5
15,882,notspec,e,bothsex,percent,2015,30.5
15,882,notspec,e,bothsex,percent,2016,29.9
15,882,notspec,e,bothsex,percent,2017,29.3
15,882,notspec,e,bothsex,percent,2018,28.9
15,882,notspec,e,female,percent,2000,24.1
15,882,notspec,e,female,percent,2005,21.8
15,882,notspec,e,female,percent,2010,19.7
15,882,notspec,e,female,percent,2015,17.9
15,882,notspec,e,female,percent,2016,17.5
15,882,notspec,e,female,percent,2017,17.2
15,882,notspec,e,female,percent,2018,16.9
15,882,notspec,e,male,percent,2000,58.5
15,882,notspec,e,male,percent,2005,52.5
15,882,notspec,e,male,percent,2010,47.4
15,882,notspec,e,male,percent,2015,43
15,882,notspec,e,male,percent,2016,42.2
15,882,notspec,e,male,percent,2017,41.5
15,882,notspec,e,male,percent,2018,40.8
15,887,notspec,e,bothsex,percent,2000,30.9
15,887,notspec,e,bothsex,percent,2005,27.4
15,887,notspec,e,bothsex,percent,2010,24.5
15,887,notspec,e,bothsex,percent,2015,22.2
15,887,notspec,e,bothsex,percent,2016,21.7
15,887,notspec,e,bothsex,percent,2017,21.3
15,887,notspec,e,bothsex,percent,2018,20.9
15,887,notspec,e,female,percent,2000,17.5
15,887,notspec,e,female,percent,2005,14.6
15,887,notspec,e,female,percent,2010,12.2
15,887,notspec,e,female,percent,2015,10.3
15,887,notspec,e,female,percent,2016,9.9
15,887,notspec,e,female,percent,2017,9.6
15,887,notspec,e,female,percent,2018,9.3
15,887,notspec,e,male,percent,2000,44.2
15,887,notspec,e,male,percent,2005,40.2
15,887,notspec,e,male,percent,2010,36.9
15,887,notspec,e,male,percent,2015,34
15,887,notspec,e,male,percent,2016,33.5
15,887,notspec,e,male,percent,2017,33
15,887,notspec,e,male,percent,2018,32.5
15,894,notspec,e,bothsex,percent,2000,19.9
15,894,notspec,e,bothsex,percent,2005,18.2
15,894,notspec,e,bothsex,percent,2010,16.7
15,894,notspec,e,bothsex,percent,2015,15.4
15,894,notspec,e,bothsex,percent,2016,15.2
15,894,notspec,e,bothsex,percent,2017,14.9
15,894,notspec,e,bothsex,percent,2018,14.7
15,894,notspec,e,female,percent,2000,7.9
15,894,notspec,e,female,percent,2005,6.7
15,894,notspec,e,female,percent,2010,5.6
15,894,notspec,e,female,percent,2015,4.8
15,894,notspec,e,female,percent,2016,4.6
15,894,notspec,e,female,percent,2017,4.5
15,894,notspec,e,female,percent,2018,4.4
15,894,notspec,e,male,percent,2000,31.9
15,894,notspec,e,male,percent,2005,29.7
15,894,notspec,e,male,percent,2010,27.8
15,894,notspec,e,male,percent,2015,26.1
15,894,notspec,e,male,percent,2016,25.7
15,894,notspec,e,male,percent,2017,25.4
15,894,notspec,e,male,percent,2018,25
