geo_area,nature,units,year,ne_exp_gnfs_kd_zg
344,g,percent,1983,11.17909
344,g,percent,1984,17.78581
344,g,percent,1985,5.14621
344,g,percent,1986,13.10134
344,g,percent,1987,26.56769
344,g,percent,1988,19.78697
344,g,percent,1989,6.5061
344,g,percent,1990,6.76738
344,g,percent,1991,13.36296
344,g,percent,1992,17.31532
344,g,percent,1993,11.98223
344,g,percent,1994,9.17391
344,g,percent,1995,9.81712
344,g,percent,1996,6.30019
344,g,percent,1997,6.19846
344,g,percent,1998,-5.42983
344,g,percent,1999,3.25595
344,g,percent,2000,16.84376
344,g,percent,2001,-1.03272
344,g,percent,2002,8.57032
344,g,percent,2003,13.04836
344,g,percent,2004,16.12077
344,g,percent,2005,12.16118
344,g,percent,2006,10.17514
344,g,percent,2007,8.18018
344,g,percent,2008,3.50633
344,g,percent,2009,-9.21445
344,g,percent,2010,17.55128
344,g,percent,2011,4.80958
344,g,percent,2012,3.20382
344,g,percent,2013,7.81818
344,g,percent,2014,0.97211
344,g,percent,2015,-1.37193
344,g,percent,2016,0.67058
344,g,percent,2017,5.83299
344,g,percent,2018,3.65557
344,g,percent,2019,-6.14087
344,g,percent,2020,-5.94477
348,g,percent,1992,2.10164
348,g,percent,1993,-10.13934
348,g,percent,1994,13.72
348,g,percent,1995,36.41169
348,g,percent,1996,9.16615
348,g,percent,1997,22.74735
348,g,percent,1998,15.47899
348,g,percent,1999,11.80117
348,g,percent,2000,25.00415
348,g,percent,2001,8.83235
348,g,percent,2002,5.76035
348,g,percent,2003,6.24958
348,g,percent,2004,17.88737
348,g,percent,2005,12.87533
348,g,percent,2006,19.51848
348,g,percent,2007,16.10438
348,g,percent,2008,6.69164
348,g,percent,2009,-10.7238
348,g,percent,2010,11.11821
348,g,percent,2011,6.40774
348,g,percent,2012,-1.70378
348,g,percent,2013,4.10299
348,g,percent,2014,9.19778
348,g,percent,2015,7.36538
348,g,percent,2016,3.80418
348,g,percent,2017,6.47545
348,g,percent,2018,4.98457
348,g,percent,2019,5.42269
348,g,percent,2020,-5.93348
352,g,percent,1971,-8.23175
352,g,percent,1972,14.50523
352,g,percent,1973,8.66443
352,g,percent,1974,-2.66279
352,g,percent,1975,2.62148
352,g,percent,1976,13.06749
352,g,percent,1977,8.91419
352,g,percent,1978,15.15748
352,g,percent,1979,6.26781
352,g,percent,1980,2.69884
352,g,percent,1981,3.16388
352,g,percent,1982,-8.94344
352,g,percent,1983,11.00331
352,g,percent,1984,2.40601
352,g,percent,1985,11.05061
352,g,percent,1986,5.94652
352,g,percent,1987,3.26634
352,g,percent,1988,-3.60477
352,g,percent,1989,2.94278
352,g,percent,1990,-0.02571
352,g,percent,1991,-5.9096
352,g,percent,1992,-1.98193
352,g,percent,1993,6.51269
352,g,percent,1994,9.27822
352,g,percent,1995,-2.28875
352,g,percent,1996,8.09037
352,g,percent,1997,4.78564
352,g,percent,1998,1.42347
352,g,percent,1999,3.11609
352,g,percent,2000,3.86168
352,g,percent,2001,6.74601
352,g,percent,2002,3.5569
352,g,percent,2003,0.74244
352,g,percent,2004,8.16397
352,g,percent,2005,7.11702
352,g,percent,2006,-4.70979
352,g,percent,2007,23.36971
352,g,percent,2008,3.46441
352,g,percent,2009,8.31659
352,g,percent,2010,0.95431
352,g,percent,2011,3.39592
352,g,percent,2012,3.59811
352,g,percent,2013,6.80481
352,g,percent,2014,3.88866
352,g,percent,2015,8.94779
352,g,percent,2016,10.95126
352,g,percent,2017,5.0797
352,g,percent,2018,1.68359
352,g,percent,2019,-4.66914
352,g,percent,2020,-30.1908
356,g,percent,1961,-0.18587
356,g,percent,1962,-0.57983
356,g,percent,1963,8.40408
356,g,percent,1964,-6.51205
356,g,percent,1965,-13.86418
356,g,percent,1966,25.84036
356,g,percent,1967,4.95614
356,g,percent,1968,3.13804
356,g,percent,1969,-1.938
356,g,percent,1970,31.55782
356,g,percent,1971,1.05204
356,g,percent,1972,8.23785
356,g,percent,1973,4.96346
356,g,percent,1974,8.1998
356,g,percent,1975,16.44884
356,g,percent,1976,19.81884
356,g,percent,1977,-3.56736
356,g,percent,1978,7.80303
356,g,percent,1979,11.15419
356,g,percent,1980,5.23733
356,g,percent,1981,-0.81693
356,g,percent,1982,6.02051
356,g,percent,1983,-0.91492
356,g,percent,1984,7.29785
356,g,percent,1985,-6.31491
356,g,percent,1986,5.43238
356,g,percent,1987,12.72728
356,g,percent,1988,7.47306
356,g,percent,1989,11.97913
356,g,percent,1990,11.10442
356,g,percent,1991,9.66229
356,g,percent,1992,4.89324
356,g,percent,1993,13.77959
356,g,percent,1994,13.04367
356,g,percent,1995,31.39607
356,g,percent,1996,6.28973
356,g,percent,1997,-2.32818
356,g,percent,1998,13.88432
356,g,percent,1999,17.99947
356,g,percent,2000,18.15351
356,g,percent,2001,4.30952
356,g,percent,2002,21.085
356,g,percent,2003,9.58222
356,g,percent,2004,27.17641
356,g,percent,2005,26.08507
356,g,percent,2006,20.39381
356,g,percent,2007,5.86654
356,g,percent,2008,14.77814
356,g,percent,2009,-4.83423
356,g,percent,2010,19.47814
356,g,percent,2011,15.49298
356,g,percent,2012,6.80549
356,g,percent,2013,7.79239
356,g,percent,2014,1.77759
356,g,percent,2015,-5.64709
356,g,percent,2016,4.98426
356,g,percent,2017,4.56471
356,g,percent,2018,12.34667
356,g,percent,2019,-3.3057
356,g,percent,2020,-4.67878
360,g,percent,1961,9.03846
360,g,percent,1962,-8.64198
360,g,percent,1963,-5.98456
360,g,percent,1964,11.90965
360,g,percent,1965,3.11927
360,g,percent,1966,-1.06762
360,g,percent,1967,-0.17986
360,g,percent,1968,10.45045
360,g,percent,1969,14.02936
360,g,percent,1970,17.73963
360,g,percent,1971,11.78615
360,g,percent,1972,22.82609
360,g,percent,1973,24.77876
360,g,percent,1974,3.62549
360,g,percent,1975,-9.7335
360,g,percent,1976,12.50395
360,g,percent,1977,22.36879
360,g,percent,1978,1.85206
360,g,percent,1979,2.57276
360,g,percent,1980,-5.63666
360,g,percent,1981,-2.39051
360,g,percent,1982,-13.93755
360,g,percent,1983,6.27986
360,g,percent,1984,6.53953
360,g,percent,1985,-7.80425
360,g,percent,1986,15.21234
360,g,percent,1987,14.62358
360,g,percent,1988,1.05147
360,g,percent,1989,10.44646
360,g,percent,1990,0.45105
360,g,percent,1991,19.88026
360,g,percent,1992,14.6644
360,g,percent,1993,6.60873
360,g,percent,1994,9.94119
360,g,percent,1995,7.72117
360,g,percent,1996,7.56002
360,g,percent,1997,7.79997
360,g,percent,1998,11.18318
360,g,percent,1999,-31.80498
360,g,percent,2000,26.48492
360,g,percent,2001,0.64498
360,g,percent,2002,-1.21693
360,g,percent,2003,5.88638
360,g,percent,2004,13.52833
360,g,percent,2005,16.60131
360,g,percent,2006,9.40553
360,g,percent,2007,8.54298
360,g,percent,2008,9.53346
360,g,percent,2009,-9.69014
360,g,percent,2010,15.26632
360,g,percent,2011,14.76992
360,g,percent,2012,1.60875
360,g,percent,2013,4.16696
360,g,percent,2014,1.07464
360,g,percent,2015,-2.12024
360,g,percent,2016,-1.66051
360,g,percent,2017,8.89729
360,g,percent,2018,6.51415
360,g,percent,2019,-0.8623
360,g,percent,2020,-7.70472
364,g,percent,1961,12.1209
364,g,percent,1962,13.18203
364,g,percent,1963,10.14078
364,g,percent,1964,12.41733
364,g,percent,1965,16.38683
364,g,percent,1966,12.48935
364,g,percent,1967,16.21731
364,g,percent,1968,14.228
364,g,percent,1969,18.31666
364,g,percent,1970,12.69408
364,g,percent,1971,17.20863
364,g,percent,1972,14.36811
364,g,percent,1973,11.47355
364,g,percent,1974,-1.82987
364,g,percent,1975,-10.22178
364,g,percent,1976,10.87468
364,g,percent,1977,-7.84966
364,g,percent,1978,-27.21605
364,g,percent,1979,-22.07793
364,g,percent,1980,-66.10453
364,g,percent,1981,-10.68297
364,g,percent,1982,93.33312
364,g,percent,1983,21.88955
364,g,percent,1984,-20.63461
364,g,percent,1985,-9.42811
364,g,percent,1986,-16.31095
364,g,percent,1987,45.96327
364,g,percent,1988,14.02244
364,g,percent,1989,8.52668
364,g,percent,1990,20.6086
364,g,percent,1991,16.66072
364,g,percent,1992,1.48068
364,g,percent,1993,9.08521
364,g,percent,1994,1.38844
364,g,percent,1995,-8.95626
364,g,percent,1996,0.69619
364,g,percent,1997,-5.48886
364,g,percent,1998,2.34575
364,g,percent,1999,-2.51094
364,g,percent,2000,8.12968
364,g,percent,2001,-6.00472
364,g,percent,2002,3.27017
364,g,percent,2003,14.32094
364,g,percent,2004,1.15376
364,g,percent,2005,2.0408
364,g,percent,2006,3.9589
364,g,percent,2007,-0.1823
364,g,percent,2008,-3.02661
364,g,percent,2009,-0.39328
364,g,percent,2010,7.49593
364,g,percent,2011,-0.53449
364,g,percent,2012,-25.73628
364,g,percent,2013,-3.06594
364,g,percent,2014,7.1562
364,g,percent,2015,12.145
364,g,percent,2016,41.33709
364,g,percent,2017,1.80361
364,g,percent,2018,-12.4622
364,g,percent,2019,-29.85103
364,g,percent,2020,-5.44343
368,g,percent,2008,17.56351
368,g,percent,2009,3.55045
368,g,percent,2010,-3.76288
368,g,percent,2011,3.66747
368,g,percent,2012,20.7097
368,g,percent,2013,-0.40976
368,g,percent,2014,11.475
368,g,percent,2015,34.45631
368,g,percent,2016,-0.86481
368,g,percent,2017,-0.99615
368,g,percent,2018,6.26684
368,g,percent,2019,4.63924
372,g,percent,1971,4.09857
372,g,percent,1972,3.60172
372,g,percent,1973,10.91653
372,g,percent,1974,0.70534
372,g,percent,1975,7.55138
372,g,percent,1976,8.11661
372,g,percent,1977,14.03127
372,g,percent,1978,12.31875
372,g,percent,1979,6.46879
372,g,percent,1980,6.35367
372,g,percent,1981,1.9556
372,g,percent,1982,5.53577
372,g,percent,1983,10.45245
372,g,percent,1984,16.5903
372,g,percent,1985,6.57933
372,g,percent,1986,2.8859
372,g,percent,1987,13.71926
372,g,percent,1988,9.02423
372,g,percent,1989,10.31262
372,g,percent,1990,8.72993
372,g,percent,1991,5.70269
372,g,percent,1992,13.88795
372,g,percent,1993,9.69895
372,g,percent,1994,15.13373
372,g,percent,1995,19.95178
372,g,percent,1996,12.42158
372,g,percent,1997,17.54845
372,g,percent,1998,22.77035
372,g,percent,1999,15.7718
372,g,percent,2000,21.18778
372,g,percent,2001,14.00814
372,g,percent,2002,6.47584
372,g,percent,2003,-1.69779
372,g,percent,2004,6.52037
372,g,percent,2005,5.47991
372,g,percent,2006,6.05122
372,g,percent,2007,8.90146
372,g,percent,2008,-3.80344
372,g,percent,2009,4.64852
372,g,percent,2010,5.96768
372,g,percent,2011,3.12755
372,g,percent,2012,-0.82096
372,g,percent,2013,2.9838
372,g,percent,2014,14.60085
372,g,percent,2015,39.24999
372,g,percent,2016,4.58586
372,g,percent,2017,9.63686
372,g,percent,2018,11.54897
372,g,percent,2019,10.42126
372,g,percent,2020,9.49758
376,g,percent,1971,24.09355
376,g,percent,1972,13.58921
376,g,percent,1973,5.47945
376,g,percent,1974,5.91631
376,g,percent,1975,1.63488
376,g,percent,1976,13.96797
376,g,percent,1977,11.63154
376,g,percent,1978,5.17482
376,g,percent,1979,3.15825
376,g,percent,1980,7.50886
376,g,percent,1981,5.19117
376,g,percent,1982,-3.56711
376,g,percent,1983,1.62657
376,g,percent,1984,13.54395
376,g,percent,1985,10.03294
376,g,percent,1986,5.31166
376,g,percent,1987,10.3716
376,g,percent,1988,-1.56258
376,g,percent,1989,3.97665
376,g,percent,1990,1.85195
376,g,percent,1991,-2.8459
376,g,percent,1992,14.04325
376,g,percent,1993,9.85117
376,g,percent,1994,12.87853
376,g,percent,1995,10.04651
376,g,percent,1996,6.09794
376,g,percent,1997,9.07339
376,g,percent,1998,6.22117
376,g,percent,1999,14.45088
376,g,percent,2000,23.39987
376,g,percent,2001,-11.67202
376,g,percent,2002,-2.08155
376,g,percent,2003,8.09996
376,g,percent,2004,17.52121
376,g,percent,2005,4.67344
376,g,percent,2006,4.99701
376,g,percent,2007,10.24907
376,g,percent,2008,5.53638
376,g,percent,2009,-12.0177
376,g,percent,2010,14.9178
376,g,percent,2011,8.10351
376,g,percent,2012,-0.1065
376,g,percent,2013,5.10518
376,g,percent,2014,0.74019
376,g,percent,2015,-2.15436
376,g,percent,2016,2.02249
376,g,percent,2017,5.26366
376,g,percent,2018,5.08789
376,g,percent,2019,3.91762
376,g,percent,2020,-1.89274
380,g,percent,1971,7.44223
380,g,percent,1972,8.46801
380,g,percent,1973,5.9897
380,g,percent,1974,7.14511
380,g,percent,1975,1.68176
380,g,percent,1976,11.95508
380,g,percent,1977,10.64124
380,g,percent,1978,10.85769
380,g,percent,1979,7.79681
380,g,percent,1980,-8.35951
380,g,percent,1981,6.83827
380,g,percent,1982,-1.30643
380,g,percent,1983,3.80012
380,g,percent,1984,7.70224
380,g,percent,1985,3.57474
380,g,percent,1986,1.68383
380,g,percent,1987,4.11399
380,g,percent,1988,5.18848
380,g,percent,1989,8.527
380,g,percent,1990,6.19583
380,g,percent,1991,-1.94719
380,g,percent,1992,7.2867
380,g,percent,1993,8.97212
380,g,percent,1994,9.627
380,g,percent,1995,12.58284
380,g,percent,1996,1.43847
380,g,percent,1997,5.03508
380,g,percent,1998,2.69413
380,g,percent,1999,-0.97827
380,g,percent,2000,12.08465
380,g,percent,2001,2.57116
380,g,percent,2002,-2.80463
380,g,percent,2003,-1.29836
380,g,percent,2004,6.12957
380,g,percent,2005,3.21657
380,g,percent,2006,8.31033
380,g,percent,2007,6.19733
380,g,percent,2008,-3.16913
380,g,percent,2009,-17.81641
380,g,percent,2010,11.76156
380,g,percent,2011,5.41987
380,g,percent,2012,2.03231
380,g,percent,2013,0.37419
380,g,percent,2014,2.61522
380,g,percent,2015,4.27403
380,g,percent,2016,1.8655
380,g,percent,2017,5.43644
380,g,percent,2018,2.14199
380,g,percent,2019,1.5891
380,g,percent,2020,-14.00246
384,g,percent,1997,8.58853
384,g,percent,1998,3.30872
384,g,percent,1999,6.82313
384,g,percent,2000,-7.00036
384,g,percent,2001,-6.32938
384,g,percent,2002,3.54301
384,g,percent,2003,-13.05727
384,g,percent,2004,12.35106
384,g,percent,2005,5.6216
384,g,percent,2006,5.72223
384,g,percent,2007,-8.42345
384,g,percent,2008,-5.62579
384,g,percent,2009,18.82427
384,g,percent,2010,-9.05453
384,g,percent,2011,0.3261
384,g,percent,2012,10.46495
384,g,percent,2013,-12.83794
384,g,percent,2014,5.74837
384,g,percent,2015,1.66284
384,g,percent,2016,-6.80562
384,g,percent,2017,10.00496
384,g,percent,2018,-0.08421
384,g,percent,2019,17.83061
384,g,percent,2020,-6.79675
388,g,percent,2008,2.89925
388,g,percent,2009,-17.75523
388,g,percent,2010,-7.45782
388,g,percent,2011,-1.51582
388,g,percent,2012,-3.16784
388,g,percent,2013,4.75594
388,g,percent,2014,0.963
388,g,percent,2015,4.80578
388,g,percent,2016,2.7069
388,g,percent,2017,5.13373
388,g,percent,2018,8.22892
388,g,percent,2019,3.63022
388,g,percent,2020,-10.2
392,g,percent,1971,15.99547
392,g,percent,1972,4.12008
392,g,percent,1973,5.2384
392,g,percent,1974,23.14084
392,g,percent,1975,-0.95343
392,g,percent,1976,16.60136
392,g,percent,1977,11.73144
392,g,percent,1978,-0.25262
392,g,percent,1979,4.30455
392,g,percent,1980,16.98263
392,g,percent,1981,13.32048
392,g,percent,1982,1.43207
392,g,percent,1983,4.97193
392,g,percent,1984,15.32006
392,g,percent,1985,5.25402
392,g,percent,1986,-5.12007
392,g,percent,1987,-0.1033
392,g,percent,1988,6.69576
392,g,percent,1989,9.47446
392,g,percent,1990,7.18267
392,g,percent,1991,5.23703
392,g,percent,1992,4.37982
392,g,percent,1993,0.3633
392,g,percent,1994,3.88091
392,g,percent,1995,4.18315
392,g,percent,1996,4.83266
392,g,percent,1997,11.08498
392,g,percent,1998,-2.42366
392,g,percent,1999,2.00058
392,g,percent,2000,13.02389
392,g,percent,2001,-6.63382
392,g,percent,2002,7.89254
392,g,percent,2003,9.62904
392,g,percent,2004,14.37087
392,g,percent,2005,7.11973
392,g,percent,2006,10.30605
392,g,percent,2007,8.70307
392,g,percent,2008,1.58789
392,g,percent,2009,-23.38277
392,g,percent,2010,24.86074
392,g,percent,2011,-0.1196
392,g,percent,2012,0.14573
392,g,percent,2013,0.81055
392,g,percent,2014,9.34181
392,g,percent,2015,3.21123
392,g,percent,2016,1.61828
392,g,percent,2017,6.61907
392,g,percent,2018,3.7596
392,g,percent,2019,-1.42549
392,g,percent,2020,-11.73873
398,g,percent,1991,-9
398,g,percent,1992,-11.5
398,g,percent,1993,-6.8
398,g,percent,1994,-11
398,g,percent,1995,5
398,g,percent,1996,2
398,g,percent,1997,1.2
398,g,percent,1998,-11.9
398,g,percent,1999,3
398,g,percent,2000,27.9
398,g,percent,2001,-1.8
398,g,percent,2002,16.6
398,g,percent,2003,7.5
398,g,percent,2004,11.2
398,g,percent,2005,0.4
398,g,percent,2006,6.8
398,g,percent,2007,9.1
398,g,percent,2008,0.9
398,g,percent,2009,-11.9
398,g,percent,2010,3.1
398,g,percent,2011,0.4
398,g,percent,2012,4.8
398,g,percent,2013,2.7
398,g,percent,2014,-2.5
398,g,percent,2015,-4.1
398,g,percent,2016,-4.5
398,g,percent,2017,8
398,g,percent,2018,9.6
398,g,percent,2019,2
398,g,percent,2020,-12.1
400,g,percent,1977,34.66973
400,g,percent,1978,4.42236
400,g,percent,1979,7.67165
400,g,percent,1980,16.68187
400,g,percent,1981,20.51011
400,g,percent,1982,-3.46416
400,g,percent,1983,-9.14676
400,g,percent,1984,10.28979
400,g,percent,1985,0.79834
400,g,percent,1986,-19.64083
400,g,percent,1987,18.41963
400,g,percent,1988,12.08934
400,g,percent,1989,12.98158
400,g,percent,1990,5.46477
400,g,percent,1991,-5.43814
400,g,percent,1992,3.02734
400,g,percent,1993,5.13268
400,g,percent,1994,4.51774
400,g,percent,1995,13.38949
400,g,percent,1996,-0.10908
400,g,percent,1997,-6.1605
400,g,percent,1998,-5.79375
400,g,percent,1999,-2.76963
400,g,percent,2000,-1.66285
400,g,percent,2001,4.68715
400,g,percent,2002,19.19604
400,g,percent,2003,4.9568
400,g,percent,2004,21.65377
400,g,percent,2005,8.76321
400,g,percent,2006,15.05282
400,g,percent,2007,8.1553
400,g,percent,2008,20.3526
400,g,percent,2009,-13.37585
400,g,percent,2010,10.82986
400,g,percent,2011,2.2952
400,g,percent,2012,-0.91304
400,g,percent,2013,-4.4664
400,g,percent,2014,5.58621
400,g,percent,2015,-9.48215
400,g,percent,2016,-3.01155
400,g,percent,2017,1.68646
400,g,percent,2018,0.87028
400,g,percent,2019,6.46391
400,g,percent,2020,-35.75227
404,g,percent,1961,10.54625
404,g,percent,1962,9.75707
404,g,percent,1963,2.9018
404,g,percent,1964,11.12492
404,g,percent,1965,-7.08941
404,g,percent,1966,20.46447
404,g,percent,1967,-5.20383
404,g,percent,1968,12.4515
404,g,percent,1969,9.15371
404,g,percent,1970,2.89239
404,g,percent,1971,4.57712
404,g,percent,1972,-10.7069
404,g,percent,1973,8.64737
404,g,percent,1974,15.1566
404,g,percent,1975,-11.61812
404,g,percent,1976,1.90041
404,g,percent,1977,2.78946
404,g,percent,1978,1.67896
404,g,percent,1979,-4.57518
404,g,percent,1980,5.42993
404,g,percent,1981,-4.18713
404,g,percent,1982,3.1803
404,g,percent,1983,-2.28464
404,g,percent,1984,0.87458
404,g,percent,1985,6.71753
404,g,percent,1986,9.77187
404,g,percent,1987,0.25953
404,g,percent,1988,4.60728
404,g,percent,1989,9.40808
404,g,percent,1990,22.54042
404,g,percent,1991,-1.24219
404,g,percent,1992,-0.77956
404,g,percent,1993,31.52059
404,g,percent,1994,-1.15557
404,g,percent,1995,-7.66124
404,g,percent,1996,4.55893
404,g,percent,1997,-10.64558
404,g,percent,1998,-4.88435
404,g,percent,1999,9.28022
404,g,percent,2000,1.13498
404,g,percent,2001,3.60738
404,g,percent,2002,7.11501
404,g,percent,2003,7.21207
404,g,percent,2004,12.59494
404,g,percent,2005,9.37982
404,g,percent,2006,3.54041
404,g,percent,2007,6.15753
404,g,percent,2008,2.3718
404,g,percent,2009,-5.21907
404,g,percent,2010,14.35239
404,g,percent,2011,8.36735
404,g,percent,2012,2.25989
404,g,percent,2013,-0.46041
404,g,percent,2014,1.85014
404,g,percent,2015,-2.18529
404,g,percent,2016,-6.56919
404,g,percent,2017,-1.0177
404,g,percent,2018,6.7721
404,g,percent,2019,-3.15761
404,g,percent,2020,-8.20857
410,g,percent,1961,35.4618
410,g,percent,1962,15.61448
410,g,percent,1963,14.59774
410,g,percent,1964,28.97078
410,g,percent,1965,36.55172
410,g,percent,1966,42.89322
410,g,percent,1967,29.99243
410,g,percent,1968,37.97825
410,g,percent,1969,36.53318
410,g,percent,1970,30.69588
410,g,percent,1971,24.18063
410,g,percent,1972,42.91431
410,g,percent,1973,50.87337
410,g,percent,1974,4.29666
410,g,percent,1975,21.34535
410,g,percent,1976,39.12664
410,g,percent,1977,21.89244
410,g,percent,1978,16.89463
410,g,percent,1979,2.9878
410,g,percent,1980,8.51524
410,g,percent,1981,13.86326
410,g,percent,1982,2.04807
410,g,percent,1983,16.45944
410,g,percent,1984,12.6203
410,g,percent,1985,1.29441
410,g,percent,1986,35.02525
410,g,percent,1987,24.43588
410,g,percent,1988,10.67542
410,g,percent,1989,-3.66616
410,g,percent,1990,5.0876
410,g,percent,1991,12.22156
410,g,percent,1992,12.12433
410,g,percent,1993,10.06191
410,g,percent,1994,18.09768
410,g,percent,1995,22.95644
410,g,percent,1996,10.1899
410,g,percent,1997,18.7138
410,g,percent,1998,14.56462
410,g,percent,1999,12.27004
410,g,percent,2000,16.98546
410,g,percent,2001,-1.79907
410,g,percent,2002,12.81272
410,g,percent,2003,13.57953
410,g,percent,2004,21.00478
410,g,percent,2005,7.89918
410,g,percent,2006,12.04509
410,g,percent,2007,12.60394
410,g,percent,2008,7.60216
