geo_area,year,age,sex,sh_hiv_incd
188.0,2006.0,lt15y,bothsex,0.01
188.0,2006.0,allage,bothsex,0.16
188.0,2006.0,allage,male,0.25
188.0,2006.0,15_49,male,0.45
188.0,2006.0,15_49,female,0.11
188.0,2007.0,15_49,female,0.12
188.0,2007.0,15_49,male,0.46
188.0,2007.0,allage,male,0.26
188.0,2007.0,lt15y,bothsex,0.01
188.0,2007.0,15,bothsex,0.22
188.0,2007.0,allage,female,0.07
188.0,2007.0,15_49,bothsex,0.29
188.0,2007.0,allage,bothsex,0.16
188.0,2008.0,allage,female,0.07
188.0,2008.0,15,bothsex,0.22
188.0,2008.0,allage,bothsex,0.17
188.0,2008.0,lt15y,bothsex,0.01
188.0,2008.0,15_49,bothsex,0.3
188.0,2008.0,allage,male,0.27
188.0,2008.0,15_49,male,0.47
188.0,2008.0,15_49,female,0.12
188.0,2009.0,15_49,female,0.12
188.0,2009.0,allage,male,0.28
188.0,2009.0,15_49,male,0.48
188.0,2009.0,15_49,bothsex,0.3
188.0,2009.0,lt15y,bothsex,0.01
188.0,2009.0,allage,female,0.07
188.0,2009.0,15,bothsex,0.23
188.0,2009.0,allage,bothsex,0.17
188.0,2010.0,15,bothsex,0.23
188.0,2010.0,allage,bothsex,0.18
188.0,2010.0,allage,female,0.07
188.0,2010.0,lt15y,bothsex,0.01
188.0,2010.0,allage,male,0.28
188.0,2010.0,15_49,bothsex,0.31
188.0,2010.0,15_49,male,0.49
188.0,2010.0,15_49,female,0.12
188.0,2011.0,allage,male,0.29
188.0,2011.0,15_49,male,0.5
188.0,2011.0,15_49,female,0.13
188.0,2011.0,lt15y,bothsex,0.01
188.0,2011.0,allage,bothsex,0.18
188.0,2011.0,15,bothsex,0.23
188.0,2011.0,15_49,bothsex,0.32
188.0,2011.0,allage,female,0.07
188.0,2012.0,allage,female,0.07
188.0,2012.0,15_49,bothsex,0.32
188.0,2012.0,allage,bothsex,0.18
188.0,2012.0,lt15y,bothsex,0.01
188.0,2012.0,allage,male,0.29
188.0,2012.0,15,bothsex,0.24
188.0,2012.0,15_49,female,0.12
188.0,2012.0,15_49,male,0.52
188.0,2013.0,allage,male,0.3
188.0,2013.0,15_49,female,0.13
188.0,2013.0,lt15y,bothsex,0.01
188.0,2013.0,allage,bothsex,0.18
188.0,2013.0,15_49,male,0.52
188.0,2013.0,allage,female,0.07
188.0,2013.0,15,bothsex,0.24
188.0,2013.0,15_49,bothsex,0.33
188.0,2014.0,15_49,bothsex,0.33
188.0,2014.0,allage,female,0.06
188.0,2014.0,15,bothsex,0.24
188.0,2014.0,15_49,male,0.55
188.0,2014.0,lt15y,bothsex,0.01
188.0,2014.0,allage,bothsex,0.19
188.0,2014.0,15_49,female,0.12
188.0,2014.0,allage,male,0.31
188.0,2015.0,15_49,female,0.12
188.0,2015.0,allage,male,0.31
188.0,2015.0,allage,bothsex,0.19
188.0,2015.0,lt15y,bothsex,0.01
188.0,2015.0,15_49,bothsex,0.34
188.0,2015.0,allage,female,0.07
188.0,2015.0,15,bothsex,0.24
188.0,2015.0,15_49,male,0.55
188.0,2016.0,15,bothsex,0.24
188.0,2016.0,15_49,bothsex,0.34
188.0,2016.0,15_49,male,0.56
188.0,2016.0,allage,female,0.07
188.0,2016.0,lt15y,bothsex,0.01
188.0,2016.0,15_49,female,0.12
188.0,2016.0,allage,bothsex,0.19
188.0,2016.0,allage,male,0.31
191.0,2000.0,allage,male,0.02
191.0,2000.0,allage,female,0.0
191.0,2000.0,15_49,bothsex,0.02
191.0,2000.0,allage,bothsex,0.01
191.0,2000.0,15_49,female,0.01
191.0,2000.0,15_49,male,0.04
191.0,2000.0,15,bothsex,0.01
191.0,2001.0,15,bothsex,0.01
191.0,2001.0,15_49,male,0.04
191.0,2001.0,allage,bothsex,0.01
191.0,2001.0,15_49,female,0.01
191.0,2001.0,15_49,bothsex,0.02
191.0,2001.0,allage,female,0.0
191.0,2001.0,allage,male,0.02
191.0,2002.0,15_49,bothsex,0.02
191.0,2002.0,allage,male,0.02
191.0,2002.0,allage,female,0.0
191.0,2002.0,15,bothsex,0.01
191.0,2002.0,15_49,female,0.01
191.0,2002.0,allage,bothsex,0.01
191.0,2002.0,15_49,male,0.04
191.0,2003.0,15_49,male,0.04
191.0,2003.0,15_49,female,0.01
191.0,2003.0,allage,bothsex,0.01
191.0,2003.0,allage,male,0.02
191.0,2003.0,allage,female,0.0
191.0,2003.0,15_49,bothsex,0.03
191.0,2003.0,15,bothsex,0.02
191.0,2004.0,allage,bothsex,0.01
191.0,2004.0,allage,female,0.0
191.0,2004.0,15_49,bothsex,0.03
191.0,2004.0,allage,male,0.02
191.0,2004.0,15,bothsex,0.02
191.0,2004.0,15_49,male,0.05
191.0,2004.0,15_49,female,0.01
191.0,2005.0,15_49,female,0.01
191.0,2005.0,15_49,male,0.05
191.0,2005.0,allage,male,0.03
191.0,2005.0,allage,female,0.0
191.0,2005.0,allage,bothsex,0.02
191.0,2005.0,15,bothsex,0.02
191.0,2005.0,15_49,bothsex,0.03
191.0,2006.0,15_49,bothsex,0.03
191.0,2006.0,allage,female,0.01
191.0,2006.0,allage,bothsex,0.02
191.0,2006.0,15_49,male,0.06
191.0,2006.0,allage,male,0.03
191.0,2006.0,15_49,female,0.01
191.0,2006.0,15,bothsex,0.02
191.0,2007.0,15,bothsex,0.02
191.0,2007.0,allage,female,0.01
191.0,2007.0,15_49,female,0.01
191.0,2007.0,allage,male,0.03
191.0,2007.0,15_49,male,0.06
191.0,2007.0,allage,bothsex,0.02
191.0,2007.0,15_49,bothsex,0.04
191.0,2008.0,15_49,male,0.06
191.0,2008.0,allage,male,0.03
191.0,2008.0,15_49,female,0.01
191.0,2008.0,allage,female,0.01
191.0,2008.0,15,bothsex,0.02
191.0,2008.0,allage,bothsex,0.02
191.0,2008.0,15_49,bothsex,0.04
191.0,2009.0,15_49,bothsex,0.04
191.0,2009.0,15,bothsex,0.02
191.0,2009.0,allage,bothsex,0.02
191.0,2009.0,allage,female,0.01
191.0,2009.0,15_49,female,0.01
191.0,2009.0,allage,male,0.03
191.0,2009.0,15_49,male,0.07
191.0,2010.0,15_49,male,0.07
191.0,2010.0,allage,male,0.04
191.0,2010.0,15_49,female,0.01
191.0,2010.0,15,bothsex,0.02
191.0,2010.0,allage,female,0.01
191.0,2010.0,15_49,bothsex,0.04
191.0,2010.0,allage,bothsex,0.02
191.0,2011.0,allage,female,0.01
191.0,2011.0,15_49,bothsex,0.04
191.0,2011.0,15,bothsex,0.02
191.0,2011.0,15_49,female,0.01
191.0,2011.0,allage,bothsex,0.02
191.0,2011.0,allage,male,0.04
191.0,2011.0,15_49,male,0.07
191.0,2012.0,15_49,male,0.07
191.0,2012.0,allage,bothsex,0.02
191.0,2012.0,15,bothsex,0.02
191.0,2012.0,allage,male,0.04
191.0,2012.0,15_49,female,0.01
191.0,2012.0,15_49,bothsex,0.04
191.0,2012.0,allage,female,0.01
191.0,2013.0,15_49,bothsex,0.04
191.0,2013.0,15,bothsex,0.02
191.0,2013.0,allage,female,0.01
191.0,2013.0,15_49,male,0.07
191.0,2013.0,15_49,female,0.01
191.0,2013.0,allage,male,0.04
191.0,2013.0,allage,bothsex,0.02
191.0,2014.0,allage,bothsex,0.02
191.0,2014.0,15_49,female,0.01
191.0,2014.0,allage,male,0.03
191.0,2014.0,15_49,male,0.07
191.0,2014.0,15_49,bothsex,0.04
191.0,2014.0,allage,female,0.01
191.0,2014.0,15,bothsex,0.02
191.0,2015.0,15_49,bothsex,0.04
191.0,2015.0,allage,female,0.01
191.0,2015.0,allage,male,0.03
191.0,2015.0,15_49,female,0.01
191.0,2015.0,allage,bothsex,0.02
191.0,2015.0,15_49,male,0.07
191.0,2015.0,15,bothsex,0.02
191.0,2016.0,15,bothsex,0.02
191.0,2016.0,15_49,bothsex,0.04
191.0,2016.0,allage,bothsex,0.02
191.0,2016.0,15_49,female,0.01
191.0,2016.0,allage,male,0.03
191.0,2016.0,15_49,male,0.07
191.0,2016.0,allage,female,0.01
192.0,2000.0,15,bothsex,0.05
192.0,2000.0,lt15y,bothsex,0.0
192.0,2000.0,15_49,bothsex,0.07
192.0,2000.0,allage,female,0.02
192.0,2000.0,allage,male,0.06
192.0,2000.0,allage,bothsex,0.04
192.0,2000.0,15_49,female,0.04
192.0,2000.0,15_49,male,0.1
192.0,2001.0,15_49,male,0.12
192.0,2001.0,15_49,female,0.05
192.0,2001.0,allage,bothsex,0.05
192.0,2001.0,allage,male,0.07
192.0,2001.0,allage,female,0.03
192.0,2001.0,15_49,bothsex,0.08
192.0,2001.0,lt15y,bothsex,0.0
192.0,2001.0,15,bothsex,0.06
192.0,2002.0,lt15y,bothsex,0.0
192.0,2002.0,15,bothsex,0.07
192.0,2002.0,15_49,bothsex,0.09
192.0,2002.0,allage,male,0.08
192.0,2002.0,allage,female,0.03
192.0,2002.0,allage,bothsex,0.05
192.0,2002.0,15_49,female,0.05
192.0,2002.0,15_49,male,0.13
192.0,2003.0,lt15y,bothsex,0.0
192.0,2003.0,15_49,male,0.15
192.0,2003.0,15_49,female,0.06
192.0,2003.0,allage,bothsex,0.06
192.0,2003.0,allage,female,0.03
192.0,2003.0,15_49,bothsex,0.11
192.0,2003.0,allage,male,0.09
192.0,2003.0,15,bothsex,0.08
192.0,2004.0,15,bothsex,0.09
192.0,2004.0,lt15y,bothsex,0.01
192.0,2004.0,15_49,bothsex,0.12
192.0,2004.0,allage,female,0.04
192.0,2004.0,allage,bothsex,0.07
192.0,2004.0,allage,male,0.1
192.0,2004.0,15_49,female,0.07
192.0,2004.0,15_49,male,0.17
192.0,2005.0,15_49,male,0.19
192.0,2005.0,15_49,female,0.08
192.0,2005.0,allage,male,0.11
192.0,2005.0,15_49,bothsex,0.14
192.0,2005.0,allage,female,0.05
192.0,2005.0,allage,bothsex,0.08
192.0,2005.0,lt15y,bothsex,0.01
192.0,2005.0,15,bothsex,0.1
192.0,2006.0,15,bothsex,0.11
192.0,2006.0,allage,female,0.05
192.0,2006.0,15_49,bothsex,0.16
192.0,2006.0,15_49,male,0.22
192.0,2006.0,15_49,female,0.09
192.0,2006.0,allage,male,0.13
192.0,2006.0,lt15y,bothsex,0.01
192.0,2006.0,allage,bothsex,0.09
192.0,2007.0,lt15y,bothsex,0.01
192.0,2007.0,15_49,male,0.25
192.0,2007.0,allage,male,0.14
192.0,2007.0,15_49,female,0.1
192.0,2007.0,15_49,bothsex,0.18
192.0,2007.0,allage,bothsex,0.1
192.0,2007.0,allage,female,0.06
192.0,2007.0,15,bothsex,0.12
192.0,2008.0,15_49,bothsex,0.2
192.0,2008.0,allage,female,0.07
192.0,2008.0,allage,bothsex,0.11
192.0,2008.0,15,bothsex,0.14
192.0,2008.0,allage,male,0.16
192.0,2008.0,15_49,female,0.12
192.0,2008.0,15_49,male,0.28
192.0,2008.0,lt15y,bothsex,0.01
192.0,2009.0,lt15y,bothsex,0.01
192.0,2009.0,allage,male,0.18
192.0,2009.0,15_49,male,0.32
192.0,2009.0,15_49,female,0.14
192.0,2009.0,allage,bothsex,0.13
192.0,2009.0,allage,female,0.08
192.0,2009.0,15_49,bothsex,0.23
192.0,2009.0,15,bothsex,0.16
192.0,2010.0,15,bothsex,0.18
192.0,2010.0,allage,bothsex,0.15
192.0,2010.0,15_49,bothsex,0.26
192.0,2010.0,allage,female,0.08
192.0,2010.0,15_49,female,0.15
192.0,2010.0,15_49,male,0.37
192.0,2010.0,lt15y,bothsex,0.01
192.0,2010.0,allage,male,0.21
192.0,2011.0,lt15y,bothsex,0.01
192.0,2011.0,allage,male,0.24
192.0,2011.0,15_49,male,0.42
192.0,2011.0,15_49,female,0.18
192.0,2011.0,15_49,bothsex,0.3
192.0,2011.0,allage,bothsex,0.17
192.0,2011.0,15,bothsex,0.2
192.0,2011.0,allage,female,0.1
192.0,2012.0,allage,female,0.11
192.0,2012.0,15_49,bothsex,0.34
192.0,2012.0,15_49,female,0.2
192.0,2012.0,allage,male,0.27
192.0,2012.0,15_49,male,0.47
192.0,2012.0,lt15y,bothsex,0.01
192.0,2012.0,allage,bothsex,0.19
192.0,2012.0,15,bothsex,0.23
192.0,2013.0,lt15y,bothsex,0.01
192.0,2013.0,allage,bothsex,0.21
192.0,2013.0,allage,male,0.3
192.0,2013.0,15_49,female,0.23
192.0,2013.0,allage,female,0.12
192.0,2013.0,15_49,male,0.54
192.0,2013.0,15_49,bothsex,0.38
192.0,2013.0,15,bothsex,0.25
192.0,2014.0,15_49,male,0.61
192.0,2014.0,15_49,bothsex,0.44
192.0,2014.0,allage,female,0.14
192.0,2014.0,15,bothsex,0.28
192.0,2014.0,15_49,female,0.26
192.0,2014.0,allage,male,0.34
192.0,2014.0,lt15y,bothsex,0.01
192.0,2014.0,allage,bothsex,0.24
192.0,2015.0,15_49,female,0.29
192.0,2015.0,allage,male,0.37
192.0,2015.0,15_49,bothsex,0.49
192.0,2015.0,allage,female,0.15
192.0,2015.0,allage,bothsex,0.26
192.0,2015.0,lt15y,bothsex,0.01
192.0,2015.0,15,bothsex,0.31
192.0,2015.0,15_49,male,0.69
192.0,2016.0,15_49,bothsex,0.56
192.0,2016.0,15,bothsex,0.35
192.0,2016.0,lt15y,bothsex,0.02
192.0,2016.0,allage,female,0.17
192.0,2016.0,15_49,male,0.78
192.0,2016.0,allage,male,0.42
192.0,2016.0,15_49,female,0.33
192.0,2016.0,allage,bothsex,0.29
199.0,2000.0,allage,male,1.43
199.0,2000.0,15_49,female,2.73
199.0,2000.0,allage,female,1.69
199.0,2000.0,15_49,bothsex,2.44
199.0,2000.0,15,bothsex,2.14
199.0,2000.0,15_49,male,2.14
199.0,2000.0,lt15y,bothsex,0.81
199.0,2000.0,allage,bothsex,1.56
199.0,2001.0,allage,female,1.59
199.0,2001.0,allage,male,1.34
199.0,2001.0,lt15y,bothsex,0.79
199.0,2001.0,allage,bothsex,1.46
199.0,2001.0,15_49,bothsex,2.25
199.0,2001.0,15_49,male,1.98
199.0,2001.0,15_49,female,2.52
199.0,2001.0,15,bothsex,1.97
199.0,2002.0,allage,bothsex,1.37
199.0,2002.0,allage,male,1.25
199.0,2002.0,allage,female,1.48
199.0,2002.0,15_49,female,2.33
199.0,2002.0,15_49,male,1.81
199.0,2002.0,15_49,bothsex,2.07
199.0,2002.0,15,bothsex,1.82
199.0,2002.0,lt15y,bothsex,0.77
199.0,2003.0,lt15y,bothsex,0.75
199.0,2003.0,allage,male,1.17
199.0,2003.0,allage,bothsex,1.28
199.0,2003.0,15_49,bothsex,1.92
199.0,2003.0,15_49,female,2.16
199.0,2003.0,allage,female,1.39
199.0,2003.0,15_49,male,1.68
199.0,2003.0,15,bothsex,1.69
199.0,2004.0,allage,bothsex,1.19
199.0,2004.0,allage,male,1.09
199.0,2004.0,lt15y,bothsex,0.71
199.0,2004.0,15_49,male,1.54
199.0,2004.0,allage,female,1.29
199.0,2004.0,15_49,female,1.99
199.0,2004.0,15_49,bothsex,1.76
199.0,2004.0,15,bothsex,1.55
199.0,2005.0,allage,bothsex,1.12
199.0,2005.0,allage,male,1.03
199.0,2005.0,15,bothsex,1.46
199.0,2005.0,15_49,bothsex,1.67
199.0,2005.0,15_49,female,1.88
199.0,2005.0,allage,female,1.22
199.0,2005.0,15_49,male,1.46
199.0,2005.0,lt15y,bothsex,0.66
199.0,2006.0,allage,male,0.97
199.0,2006.0,15_49,male,1.38
199.0,2006.0,lt15y,bothsex,0.63
199.0,2006.0,allage,female,1.16
199.0,2006.0,15_49,female,1.79
199.0,2006.0,15,bothsex,1.39
199.0,2006.0,15_49,bothsex,1.59
199.0,2006.0,allage,bothsex,1.06
199.0,2007.0,15_49,male,1.31
199.0,2007.0,lt15y,bothsex,0.58
199.0,2007.0,allage,male,0.91
199.0,2007.0,allage,bothsex,1.0
199.0,2007.0,15_49,bothsex,1.5
199.0,2007.0,15_49,female,1.69
199.0,2007.0,allage,female,1.09
199.0,2007.0,15,bothsex,1.31
199.0,2008.0,allage,male,0.86
199.0,2008.0,15_49,male,1.25
199.0,2008.0,lt15y,bothsex,0.53
199.0,2008.0,15_49,female,1.61
199.0,2008.0,allage,female,1.03
199.0,2008.0,15,bothsex,1.24
199.0,2008.0,15_49,bothsex,1.43
199.0,2008.0,allage,bothsex,0.94
199.0,2009.0,allage,female,0.98
199.0,2009.0,15_49,male,1.2
199.0,2009.0,allage,male,0.82
199.0,2009.0,allage,bothsex,0.9
199.0,2009.0,15_49,bothsex,1.37
199.0,2009.0,15_49,female,1.54
199.0,2009.0,lt15y,bothsex,0.49
199.0,2009.0,15,bothsex,1.19
199.0,2010.0,allage,male,0.78
199.0,2010.0,15_49,male,1.14
199.0,2010.0,15,bothsex,1.13
199.0,2010.0,lt15y,bothsex,0.45
199.0,2010.0,15_49,female,1.47
199.0,2010.0,allage,female,0.93
199.0,2010.0,15_49,bothsex,1.3
199.0,2010.0,allage,bothsex,0.85
199.0,2011.0,allage,female,0.88
199.0,2011.0,lt15y,bothsex,0.4
199.0,2011.0,allage,male,0.73
199.0,2011.0,allage,bothsex,0.8
199.0,2011.0,15_49,female,1.41
199.0,2011.0,15_49,bothsex,1.25
199.0,2011.0,15,bothsex,1.09
199.0,2011.0,15_49,male,1.1
199.0,2012.0,allage,bothsex,0.76
199.0,2012.0,lt15y,bothsex,0.34
199.0,2012.0,allage,female,0.82
199.0,2012.0,15_49,male,1.06
199.0,2012.0,15,bothsex,1.05
199.0,2012.0,15_49,bothsex,1.21
199.0,2012.0,15_49,female,1.35
199.0,2012.0,allage,male,0.69
199.0,2013.0,15_49,male,0.99
199.0,2013.0,15_49,female,1.27
199.0,2013.0,allage,bothsex,0.7
199.0,2013.0,allage,male,0.63
199.0,2013.0,allage,female,0.76
199.0,2013.0,15_49,bothsex,1.13
199.0,2013.0,lt15y,bothsex,0.29
199.0,2013.0,15,bothsex,0.98
199.0,2014.0,allage,female,0.69
199.0,2014.0,15,bothsex,0.91
199.0,2014.0,lt15y,bothsex,0.23
199.0,2014.0,15_49,male,0.92
199.0,2014.0,15_49,bothsex,1.05
199.0,2014.0,15_49,female,1.17
199.0,2014.0,allage,bothsex,0.63
199.0,2014.0,allage,male,0.57
199.0,2015.0,lt15y,bothsex,0.2
199.0,2015.0,15,bothsex,0.84
199.0,2015.0,allage,female,0.64
199.0,2015.0,allage,male,0.53
199.0,2015.0,allage,bothsex,0.58
199.0,2015.0,15_49,female,1.09
199.0,2015.0,15_49,bothsex,0.97
199.0,2015.0,15_49,male,0.85
199.0,2016.0,allage,female,0.59
199.0,2016.0,15,bothsex,0.77
199.0,2016.0,lt15y,bothsex,0.19
199.0,2016.0,15_49,male,0.79
199.0,2016.0,15_49,bothsex,0.89
199.0,2016.0,15_49,female,1.0
199.0,2016.0,allage,bothsex,0.54
199.0,2016.0,allage,male,0.49
202.0,2000.0,15,bothsex,5.73
202.0,2000.0,15_49,male,5.65
202.0,2000.0,lt15y,bothsex,1.58
202.0,2000.0,15_49,female,7.42
202.0,2000.0,allage,female,4.2
202.0,2000.0,15_49,bothsex,6.53
202.0,2000.0,allage,male,3.48
202.0,2000.0,allage,bothsex,3.84
202.0,2001.0,15_49,bothsex,5.99
202.0,2001.0,15,bothsex,5.26
202.0,2001.0,allage,female,3.9
202.0,2001.0,15_49,female,6.8
202.0,2001.0,lt15y,bothsex,1.55
202.0,2001.0,15_49,male,5.19
202.0,2001.0,allage,bothsex,3.57
202.0,2001.0,allage,male,3.25
202.0,2002.0,lt15y,bothsex,1.51
202.0,2002.0,15,bothsex,4.84
202.0,2002.0,15_49,female,6.27
202.0,2002.0,15_49,bothsex,5.51
202.0,2002.0,allage,female,3.64
202.0,2002.0,allage,bothsex,3.33
202.0,2002.0,15_49,male,4.76
202.0,2002.0,allage,male,3.03
202.0,2003.0,allage,female,3.41
202.0,2003.0,15_49,bothsex,5.1
202.0,2003.0,15,bothsex,4.49
202.0,2003.0,15_49,female,5.82
202.0,2003.0,15_49,male,4.39
202.0,2003.0,lt15y,bothsex,1.46
202.0,2003.0,allage,bothsex,3.12
202.0,2003.0,allage,male,2.83
202.0,2004.0,lt15y,bothsex,1.38
202.0,2004.0,15_49,female,5.38
202.0,2004.0,15,bothsex,4.15
202.0,2004.0,15_49,bothsex,4.71
202.0,2004.0,15_49,male,4.04
202.0,2004.0,allage,female,3.18
202.0,2004.0,allage,male,2.62
202.0,2004.0,allage,bothsex,2.9
202.0,2005.0,allage,female,3.0
202.0,2005.0,15,bothsex,3.91
202.0,2005.0,15_49,bothsex,4.43
202.0,2005.0,15_49,female,5.08
202.0,2005.0,lt15y,bothsex,1.29
202.0,2005.0,15_49,male,3.79
202.0,2005.0,allage,bothsex,2.73
202.0,2005.0,allage,male,2.46
202.0,2006.0,15_49,male,3.56
202.0,2006.0,lt15y,bothsex,1.2
202.0,2006.0,15_49,female,4.8
202.0,2006.0,15,bothsex,3.68
202.0,2006.0,allage,female,2.83
202.0,2006.0,allage,male,2.31
202.0,2006.0,allage,bothsex,2.57
202.0,2006.0,15_49,bothsex,4.17
202.0,2007.0,allage,female,2.66
202.0,2007.0,lt15y,bothsex,1.09
202.0,2007.0,15,bothsex,3.48
202.0,2007.0,15_49,male,3.35
202.0,2007.0,15_49,female,4.53
202.0,2007.0,15_49,bothsex,3.94
202.0,2007.0,allage,bothsex,2.41
202.0,2007.0,allage,male,2.16
202.0,2008.0,15,bothsex,3.29
202.0,2008.0,15_49,female,4.29
202.0,2008.0,lt15y,bothsex,0.99
202.0,2008.0,allage,female,2.51
202.0,2008.0,15_49,male,3.17
202.0,2008.0,allage,male,2.03
202.0,2008.0,allage,bothsex,2.27
202.0,2008.0,15_49,bothsex,3.72
202.0,2009.0,15_49,male,3.0
202.0,2009.0,allage,female,2.35
202.0,2009.0,lt15y,bothsex,0.87
202.0,2009.0,15,bothsex,3.12
202.0,2009.0,15_49,female,4.06
202.0,2009.0,allage,bothsex,2.12
202.0,2009.0,15_49,bothsex,3.52
202.0,2009.0,allage,male,1.89
202.0,2010.0,15,bothsex,2.92
202.0,2010.0,lt15y,bothsex,0.78
202.0,2010.0,15_49,male,2.8
202.0,2010.0,allage,female,2.19
202.0,2010.0,allage,male,1.76
202.0,2010.0,allage,bothsex,1.97
202.0,2010.0,15_49,female,3.81
202.0,2010.0,15_49,bothsex,3.3
202.0,2011.0,15_49,male,2.64
202.0,2011.0,allage,female,2.05
202.0,2011.0,lt15y,bothsex,0.69
202.0,2011.0,15,bothsex,2.76
202.0,2011.0,15_49,female,3.59
202.0,2011.0,15_49,bothsex,3.11
202.0,2011.0,allage,male,1.64
202.0,2011.0,allage,bothsex,1.85
202.0,2012.0,15,bothsex,2.62
202.0,2012.0,15_49,female,3.41
202.0,2012.0,15_49,male,2.51
202.0,2012.0,allage,bothsex,1.74
202.0,2012.0,allage,female,1.93
202.0,2012.0,allage,male,1.54
202.0,2012.0,lt15y,bothsex,0.61
202.0,2012.0,15_49,bothsex,2.95
202.0,2013.0,15_49,male,2.36
202.0,2013.0,15,bothsex,2.46
202.0,2013.0,lt15y,bothsex,0.53
202.0,2013.0,15_49,female,3.2
202.0,2013.0,15_49,bothsex,2.77
202.0,2013.0,allage,male,1.43
202.0,2013.0,allage,female,1.8
202.0,2013.0,allage,bothsex,1.61
202.0,2014.0,15_49,male,2.21
202.0,2014.0,15_49,female,2.99
202.0,2014.0,15,bothsex,2.3
202.0,2014.0,allage,male,1.32
202.0,2014.0,allage,female,1.66
202.0,2014.0,allage,bothsex,1.49
202.0,2014.0,lt15y,bothsex,0.44
202.0,2014.0,15_49,bothsex,2.59
202.0,2015.0,15_49,male,2.07
202.0,2015.0,15,bothsex,2.15
202.0,2015.0,15_49,bothsex,2.43
202.0,2015.0,lt15y,bothsex,0.39
202.0,2015.0,15_49,female,2.8
202.0,2015.0,allage,bothsex,1.39
202.0,2015.0,allage,female,1.55
202.0,2015.0,allage,male,1.23
202.0,2016.0,15_49,male,1.91
202.0,2016.0,15,bothsex,1.98
202.0,2016.0,allage,female,1.43
202.0,2016.0,allage,male,1.13
202.0,2016.0,allage,bothsex,1.28
202.0,2016.0,15_49,female,2.58
202.0,2016.0,lt15y,bothsex,0.35
202.0,2016.0,15_49,bothsex,2.24
203.0,2000.0,allage,bothsex,0.01
203.0,2000.0,15_49,male,0.02
203.0,2000.0,15,bothsex,0.01
203.0,2000.0,allage,male,0.01
203.0,2000.0,allage,female,0.0
203.0,2000.0,15_49,bothsex,0.01
203.0,2000.0,15_49,female,0.0
203.0,2001.0,15,bothsex,0.01
203.0,2001.0,15_49,male,0.02
203.0,2001.0,15_49,female,0.0
203.0,2001.0,allage,bothsex,0.01
203.0,2001.0,15_49,bothsex,0.01
203.0,2001.0,allage,female,0.0
203.0,2001.0,allage,male,0.01
203.0,2002.0,15_49,bothsex,0.02
203.0,2002.0,allage,male,0.02
203.0,2002.0,15,bothsex,0.01
203.0,2002.0,allage,female,0.0
203.0,2002.0,15_49,female,0.0
203.0,2002.0,allage,bothsex,0.01
203.0,2002.0,15_49,male,0.03
203.0,2003.0,15_49,male,0.03
203.0,2003.0,15_49,female,0.01
203.0,2003.0,allage,bothsex,0.01
203.0,2003.0,allage,female,0.0
203.0,2003.0,15_49,bothsex,0.02
203.0,2003.0,allage,male,0.02
203.0,2003.0,15,bothsex,0.01
203.0,2004.0,15,bothsex,0.01
203.0,2004.0,allage,bothsex,0.01
203.0,2004.0,allage,female,0.0
203.0,2004.0,15_49,bothsex,0.02
203.0,2004.0,allage,male,0.02
203.0,2004.0,15_49,female,0.01
203.0,2004.0,15_49,male,0.03
203.0,2005.0,15_49,male,0.04
203.0,2005.0,15_49,female,0.01
203.0,2005.0,15_49,bothsex,0.02
203.0,2005.0,allage,male,0.02
203.0,2005.0,allage,female,0.0
203.0,2005.0,allage,bothsex,0.01
203.0,2005.0,15,bothsex,0.01
203.0,2006.0,15,bothsex,0.02
203.0,2006.0,15_49,bothsex,0.03
203.0,2006.0,allage,female,0.0
203.0,2006.0,15_49,male,0.04
203.0,2006.0,15_49,female,0.01
203.0,2006.0,allage,male,0.02
203.0,2006.0,allage,bothsex,0.01
203.0,2007.0,allage,male,0.03
203.0,2007.0,15_49,female,0.01
203.0,2007.0,15_49,male,0.05
203.0,2007.0,allage,bothsex,0.01
203.0,2007.0,15_49,bothsex,0.03
203.0,2007.0,allage,female,0.0
203.0,2007.0,15,bothsex,0.02
203.0,2008.0,15_49,bothsex,0.03
203.0,2008.0,allage,female,0.0
203.0,2008.0,allage,bothsex,0.02
203.0,2008.0,15,bothsex,0.02
203.0,2008.0,allage,male,0.03
203.0,2008.0,15_49,male,0.05
203.0,2008.0,15_49,female,0.01
203.0,2009.0,15_49,female,0.01
203.0,2009.0,15_49,male,0.06
203.0,2009.0,allage,male,0.03
203.0,2009.0,allage,bothsex,0.02
203.0,2009.0,allage,female,0.0
203.0,2009.0,15_49,bothsex,0.03
203.0,2009.0,15,bothsex,0.02
203.0,2010.0,15,bothsex,0.02
203.0,2010.0,15_49,bothsex,0.04
203.0,2010.0,allage,female,0.0
203.0,2010.0,allage,bothsex,0.02
203.0,2010.0,15_49,male,0.07
203.0,2010.0,15_49,female,0.01
203.0,2010.0,allage,male,0.04
203.0,2011.0,allage,bothsex,0.02
203.0,2011.0,allage,male,0.04
203.0,2011.0,15_49,male,0.07
203.0,2011.0,15_49,female,0.01
203.0,2011.0,15_49,bothsex,0.04
203.0,2011.0,15,bothsex,0.03
203.0,2011.0,allage,female,0.0
203.0,2012.0,allage,female,0.0
203.0,2012.0,15_49,bothsex,0.05
203.0,2012.0,15_49,female,0.01
203.0,2012.0,15_49,male,0.08
203.0,2012.0,allage,male,0.04
203.0,2012.0,allage,bothsex,0.02
203.0,2012.0,15,bothsex,0.03
