geo_area,location,nature,units,year,sh_san_defect
180,rural,e,percent,2010,17
180,rural,e,percent,2011,17
180,rural,e,percent,2012,17
180,rural,e,percent,2013,17
180,rural,e,percent,2014,18
180,rural,e,percent,2015,18
180,rural,e,percent,2016,18
180,rural,e,percent,2017,18
180,rural,e,percent,2018,18
180,rural,e,percent,2019,19
180,rural,e,percent,2020,19
180,urban,e,percent,2000,3
180,urban,e,percent,2001,3
180,urban,e,percent,2002,3
180,urban,e,percent,2003,3
180,urban,e,percent,2004,3
180,urban,e,percent,2005,3
180,urban,e,percent,2006,3
180,urban,e,percent,2007,3
180,urban,e,percent,2008,3
180,urban,e,percent,2009,3
180,urban,e,percent,2010,3
180,urban,e,percent,2011,3
180,urban,e,percent,2012,3
180,urban,e,percent,2013,3
180,urban,e,percent,2014,4
180,urban,e,percent,2015,4
180,urban,e,percent,2016,4
180,urban,e,percent,2017,4
180,urban,e,percent,2018,4
180,urban,e,percent,2019,4
180,urban,e,percent,2020,4
184,allarea,e,percent,2000,1
184,allarea,e,percent,2001,1
184,allarea,e,percent,2002,1
184,allarea,e,percent,2003,1
184,allarea,e,percent,2004,1
184,allarea,e,percent,2005,1
184,allarea,e,percent,2006,1
184,allarea,e,percent,2007,1
184,allarea,e,percent,2008,1
184,allarea,e,percent,2009,1
184,allarea,e,percent,2010,1
184,allarea,e,percent,2011,1
184,allarea,e,percent,2012,1
188,allarea,e,percent,2000,1
188,allarea,e,percent,2001,1
188,allarea,e,percent,2002,1
188,allarea,e,percent,2003,1
188,allarea,e,percent,2004,1
188,allarea,e,percent,2005,1
188,allarea,e,percent,2006,1
188,allarea,e,percent,2007,1
188,allarea,e,percent,2008,0
188,allarea,e,percent,2009,0
188,allarea,e,percent,2010,0
188,allarea,e,percent,2011,0
188,allarea,e,percent,2012,0
188,allarea,e,percent,2013,0
188,allarea,e,percent,2014,0
188,allarea,e,percent,2015,0
188,allarea,e,percent,2016,0
188,allarea,e,percent,2017,0
188,allarea,e,percent,2018,0
188,allarea,e,percent,2019,0
188,allarea,e,percent,2020,0
188,rural,e,percent,2000,1
188,rural,e,percent,2001,1
188,rural,e,percent,2002,1
188,rural,e,percent,2003,1
188,rural,e,percent,2004,1
188,rural,e,percent,2005,1
188,rural,e,percent,2006,1
188,rural,e,percent,2007,1
188,rural,e,percent,2008,1
188,rural,e,percent,2009,1
188,rural,e,percent,2010,1
188,rural,e,percent,2011,1
188,rural,e,percent,2012,1
188,rural,e,percent,2013,1
188,rural,e,percent,2014,1
188,rural,e,percent,2015,0
188,rural,e,percent,2016,0
188,rural,e,percent,2017,0
188,rural,e,percent,2018,0
188,rural,e,percent,2019,0
188,rural,e,percent,2020,0
188,urban,e,percent,2000,1
188,urban,e,percent,2001,0
188,urban,e,percent,2002,0
188,urban,e,percent,2003,0
188,urban,e,percent,2004,0
188,urban,e,percent,2005,0
188,urban,e,percent,2006,0
188,urban,e,percent,2007,0
188,urban,e,percent,2008,0
188,urban,e,percent,2009,0
188,urban,e,percent,2010,0
188,urban,e,percent,2011,0
188,urban,e,percent,2012,0
188,urban,e,percent,2013,0
188,urban,e,percent,2014,0
188,urban,e,percent,2015,0
188,urban,e,percent,2016,0
188,urban,e,percent,2017,0
188,urban,e,percent,2018,0
188,urban,e,percent,2019,0
188,urban,e,percent,2020,0
191,allarea,e,percent,2000,0
191,allarea,e,percent,2001,0
191,allarea,e,percent,2002,0
191,allarea,e,percent,2003,0
191,allarea,e,percent,2004,0
191,allarea,e,percent,2005,0
191,allarea,e,percent,2006,0
191,allarea,e,percent,2007,0
191,allarea,e,percent,2008,0
191,allarea,e,percent,2009,0
191,allarea,e,percent,2010,0
191,allarea,e,percent,2011,0
191,allarea,e,percent,2012,0
191,allarea,e,percent,2013,0
191,allarea,e,percent,2014,0
191,allarea,e,percent,2015,0
191,allarea,e,percent,2016,0
191,allarea,e,percent,2017,0
191,allarea,e,percent,2018,0
191,allarea,e,percent,2019,0
191,allarea,e,percent,2020,0
191,rural,e,percent,2000,0
191,rural,e,percent,2001,0
191,rural,e,percent,2002,0
191,rural,e,percent,2003,0
191,rural,e,percent,2004,0
191,rural,e,percent,2005,0
191,rural,e,percent,2006,0
191,rural,e,percent,2007,0
191,rural,e,percent,2008,0
191,rural,e,percent,2009,0
191,rural,e,percent,2010,0
191,rural,e,percent,2011,0
191,rural,e,percent,2012,0
191,rural,e,percent,2013,0
191,rural,e,percent,2014,0
191,rural,e,percent,2015,0
191,rural,e,percent,2016,0
191,rural,e,percent,2017,0
191,rural,e,percent,2018,0
191,rural,e,percent,2019,0
191,rural,e,percent,2020,0
191,urban,e,percent,2000,0
191,urban,e,percent,2001,0
191,urban,e,percent,2002,0
191,urban,e,percent,2003,0
191,urban,e,percent,2004,0
191,urban,e,percent,2005,0
191,urban,e,percent,2006,0
191,urban,e,percent,2007,0
191,urban,e,percent,2008,0
191,urban,e,percent,2009,0
191,urban,e,percent,2010,0
191,urban,e,percent,2011,0
191,urban,e,percent,2012,0
191,urban,e,percent,2013,0
191,urban,e,percent,2014,0
191,urban,e,percent,2015,0
191,urban,e,percent,2016,0
191,urban,e,percent,2017,0
191,urban,e,percent,2018,0
191,urban,e,percent,2019,0
191,urban,e,percent,2020,0
192,allarea,e,percent,2000,2
192,allarea,e,percent,2001,2
192,allarea,e,percent,2002,2
192,allarea,e,percent,2003,1
192,allarea,e,percent,2004,1
192,allarea,e,percent,2005,1
192,allarea,e,percent,2006,1
192,allarea,e,percent,2007,1
192,allarea,e,percent,2008,1
192,allarea,e,percent,2009,1
192,allarea,e,percent,2010,1
192,allarea,e,percent,2011,1
192,allarea,e,percent,2012,1
192,allarea,e,percent,2013,1
192,allarea,e,percent,2014,1
192,allarea,e,percent,2015,1
192,allarea,e,percent,2016,1
192,allarea,e,percent,2017,0
192,allarea,e,percent,2018,0
192,allarea,e,percent,2019,0
192,allarea,e,percent,2020,0
192,rural,e,percent,2000,4
192,rural,e,percent,2001,4
192,rural,e,percent,2002,4
192,rural,e,percent,2003,4
192,rural,e,percent,2004,4
192,rural,e,percent,2005,3
192,rural,e,percent,2006,3
192,rural,e,percent,2007,3
192,rural,e,percent,2008,3
192,rural,e,percent,2009,3
192,rural,e,percent,2010,3
192,rural,e,percent,2011,2
192,rural,e,percent,2012,2
192,rural,e,percent,2013,2
192,rural,e,percent,2014,2
192,rural,e,percent,2015,2
192,rural,e,percent,2016,1
192,rural,e,percent,2017,1
192,rural,e,percent,2018,1
192,rural,e,percent,2019,1
192,rural,e,percent,2020,1
192,urban,e,percent,2000,1
192,urban,e,percent,2001,1
192,urban,e,percent,2002,1
192,urban,e,percent,2003,1
192,urban,e,percent,2004,1
192,urban,e,percent,2005,1
192,urban,e,percent,2006,1
192,urban,e,percent,2007,1
192,urban,e,percent,2008,1
192,urban,e,percent,2009,1
192,urban,e,percent,2010,0
192,urban,e,percent,2011,0
192,urban,e,percent,2012,0
192,urban,e,percent,2013,0
192,urban,e,percent,2014,0
192,urban,e,percent,2015,0
192,urban,e,percent,2016,0
192,urban,e,percent,2017,0
192,urban,e,percent,2018,0
192,urban,e,percent,2019,0
192,urban,e,percent,2020,0
196,allarea,e,percent,2000,0
196,allarea,e,percent,2001,0
196,allarea,e,percent,2002,0
196,allarea,e,percent,2003,0
196,allarea,e,percent,2004,0
196,allarea,e,percent,2005,0
196,allarea,e,percent,2006,0
196,allarea,e,percent,2007,0
196,allarea,e,percent,2008,0
196,allarea,e,percent,2009,0
196,allarea,e,percent,2010,0
196,allarea,e,percent,2011,0
196,allarea,e,percent,2012,0
196,allarea,e,percent,2013,0
196,allarea,e,percent,2014,0
196,allarea,e,percent,2015,0
196,allarea,e,percent,2016,0
196,allarea,e,percent,2017,0
196,allarea,e,percent,2018,0
196,allarea,e,percent,2019,0
196,allarea,e,percent,2020,0
196,rural,e,percent,2000,0
196,rural,e,percent,2001,0
196,rural,e,percent,2002,0
196,rural,e,percent,2003,0
196,rural,e,percent,2004,0
196,rural,e,percent,2005,0
196,rural,e,percent,2006,0
196,rural,e,percent,2007,0
196,rural,e,percent,2008,0
196,rural,e,percent,2009,0
196,rural,e,percent,2010,0
196,rural,e,percent,2011,0
196,rural,e,percent,2012,0
196,rural,e,percent,2013,0
196,rural,e,percent,2014,0
196,rural,e,percent,2015,0
196,rural,e,percent,2016,0
196,rural,e,percent,2017,0
196,rural,e,percent,2018,0
196,rural,e,percent,2019,0
196,rural,e,percent,2020,0
196,urban,e,percent,2000,0
196,urban,e,percent,2001,0
196,urban,e,percent,2002,0
196,urban,e,percent,2003,0
196,urban,e,percent,2004,0
196,urban,e,percent,2005,0
196,urban,e,percent,2006,0
196,urban,e,percent,2007,0
196,urban,e,percent,2008,0
196,urban,e,percent,2009,0
196,urban,e,percent,2010,0
196,urban,e,percent,2011,0
196,urban,e,percent,2012,0
196,urban,e,percent,2013,0
196,urban,e,percent,2014,0
196,urban,e,percent,2015,0
196,urban,e,percent,2016,0
196,urban,e,percent,2017,0
196,urban,e,percent,2018,0
196,urban,e,percent,2019,0
196,urban,e,percent,2020,0
199,allarea,e,percent,2000,35
199,allarea,e,percent,2001,34
199,allarea,e,percent,2002,33
199,allarea,e,percent,2003,32
199,allarea,e,percent,2004,31
199,allarea,e,percent,2005,30
199,allarea,e,percent,2006,29
199,allarea,e,percent,2007,28
199,allarea,e,percent,2008,27
199,allarea,e,percent,2009,26
199,allarea,e,percent,2010,25
199,allarea,e,percent,2011,24
199,allarea,e,percent,2012,23
199,allarea,e,percent,2013,22
199,allarea,e,percent,2014,21
199,allarea,e,percent,2015,20
199,allarea,e,percent,2016,19
199,allarea,e,percent,2017,18
199,allarea,e,percent,2018,17
199,allarea,e,percent,2019,16
199,allarea,e,percent,2020,16
199,rural,e,percent,2000,43
199,rural,e,percent,2001,42
199,rural,e,percent,2002,41
199,rural,e,percent,2003,40
199,rural,e,percent,2004,39
199,rural,e,percent,2005,38
199,rural,e,percent,2006,37
199,rural,e,percent,2007,36
199,rural,e,percent,2008,35
199,rural,e,percent,2009,34
199,rural,e,percent,2010,32
199,rural,e,percent,2011,32
199,rural,e,percent,2012,31
199,rural,e,percent,2013,30
199,rural,e,percent,2014,28
199,rural,e,percent,2015,27
199,rural,e,percent,2016,26
199,rural,e,percent,2017,25
199,rural,e,percent,2018,24
199,rural,e,percent,2019,23
199,rural,e,percent,2020,22
199,urban,e,percent,2000,10
199,urban,e,percent,2001,10
199,urban,e,percent,2002,10
199,urban,e,percent,2003,10
199,urban,e,percent,2004,9
199,urban,e,percent,2005,9
199,urban,e,percent,2006,8
199,urban,e,percent,2007,8
199,urban,e,percent,2008,8
199,urban,e,percent,2009,7
199,urban,e,percent,2010,7
199,urban,e,percent,2011,7
199,urban,e,percent,2012,6
199,urban,e,percent,2013,6
199,urban,e,percent,2014,5
199,urban,e,percent,2015,5
199,urban,e,percent,2016,5
199,urban,e,percent,2017,4
199,urban,e,percent,2018,4
199,urban,e,percent,2019,4
199,urban,e,percent,2020,4
202,allarea,e,percent,2000,32
202,allarea,e,percent,2001,32
202,allarea,e,percent,2002,31
202,allarea,e,percent,2003,30
202,allarea,e,percent,2004,29
202,allarea,e,percent,2005,29
202,allarea,e,percent,2006,28
202,allarea,e,percent,2007,27
202,allarea,e,percent,2008,26
202,allarea,e,percent,2009,26
202,allarea,e,percent,2010,25
202,allarea,e,percent,2011,25
202,allarea,e,percent,2012,24
202,allarea,e,percent,2013,23
202,allarea,e,percent,2014,22
202,allarea,e,percent,2015,22
202,allarea,e,percent,2016,21
202,allarea,e,percent,2017,20
202,allarea,e,percent,2018,19
202,allarea,e,percent,2019,19
202,allarea,e,percent,2020,18
202,rural,e,percent,2000,43
202,rural,e,percent,2001,42
202,rural,e,percent,2002,41
202,rural,e,percent,2003,41
202,rural,e,percent,2004,40
202,rural,e,percent,2005,39
202,rural,e,percent,2006,38
202,rural,e,percent,2007,37
202,rural,e,percent,2008,37
202,rural,e,percent,2009,36
202,rural,e,percent,2010,35
202,rural,e,percent,2011,35
202,rural,e,percent,2012,34
202,rural,e,percent,2013,33
202,rural,e,percent,2014,32
202,rural,e,percent,2015,31
202,rural,e,percent,2016,31
202,rural,e,percent,2017,29
202,rural,e,percent,2018,29
202,rural,e,percent,2019,28
202,rural,e,percent,2020,27
202,urban,e,percent,2000,10
202,urban,e,percent,2001,9
202,urban,e,percent,2002,9
202,urban,e,percent,2003,9
202,urban,e,percent,2004,9
202,urban,e,percent,2005,9
202,urban,e,percent,2006,8
202,urban,e,percent,2007,8
202,urban,e,percent,2008,8
202,urban,e,percent,2009,8
202,urban,e,percent,2010,7
202,urban,e,percent,2011,7
202,urban,e,percent,2012,7
202,urban,e,percent,2013,7
202,urban,e,percent,2014,7
202,urban,e,percent,2015,7
202,urban,e,percent,2016,6
202,urban,e,percent,2017,6
202,urban,e,percent,2018,6
202,urban,e,percent,2019,5
202,urban,e,percent,2020,5
203,allarea,e,percent,2000,0
203,allarea,e,percent,2001,0
203,allarea,e,percent,2002,0
203,allarea,e,percent,2003,0
203,allarea,e,percent,2004,0
203,allarea,e,percent,2005,0
203,allarea,e,percent,2006,0
203,allarea,e,percent,2007,0
203,allarea,e,percent,2008,0
203,allarea,e,percent,2009,0
203,allarea,e,percent,2010,0
203,allarea,e,percent,2011,0
203,allarea,e,percent,2012,0
203,allarea,e,percent,2013,0
203,allarea,e,percent,2014,0
203,allarea,e,percent,2015,0
203,allarea,e,percent,2016,0
203,allarea,e,percent,2017,0
203,allarea,e,percent,2018,0
203,allarea,e,percent,2019,0
203,allarea,e,percent,2020,0
203,rural,e,percent,2000,0
203,rural,e,percent,2001,0
203,rural,e,percent,2002,0
203,rural,e,percent,2003,0
203,rural,e,percent,2004,0
203,rural,e,percent,2005,0
203,rural,e,percent,2006,0
203,rural,e,percent,2007,0
203,rural,e,percent,2008,0
203,rural,e,percent,2009,0
203,rural,e,percent,2010,0
203,rural,e,percent,2011,0
203,rural,e,percent,2012,0
203,rural,e,percent,2013,0
203,rural,e,percent,2014,0
203,rural,e,percent,2015,0
203,rural,e,percent,2016,0
203,rural,e,percent,2017,0
203,rural,e,percent,2018,0
203,rural,e,percent,2019,0
203,rural,e,percent,2020,0
203,urban,e,percent,2000,0
203,urban,e,percent,2001,0
203,urban,e,percent,2002,0
203,urban,e,percent,2003,0
203,urban,e,percent,2004,0
203,urban,e,percent,2005,0
203,urban,e,percent,2006,0
203,urban,e,percent,2007,0
203,urban,e,percent,2008,0
203,urban,e,percent,2009,0
203,urban,e,percent,2010,0
203,urban,e,percent,2011,0
203,urban,e,percent,2012,0
203,urban,e,percent,2013,0
203,urban,e,percent,2014,0
203,urban,e,percent,2015,0
203,urban,e,percent,2016,0
203,urban,e,percent,2017,0
203,urban,e,percent,2018,0
203,urban,e,percent,2019,0
203,urban,e,percent,2020,0
204,allarea,e,percent,2000,67
204,allarea,e,percent,2001,67
204,allarea,e,percent,2002,66
204,allarea,e,percent,2003,65
204,allarea,e,percent,2004,64
204,allarea,e,percent,2005,63
204,allarea,e,percent,2006,63
204,allarea,e,percent,2007,62
204,allarea,e,percent,2008,61
204,allarea,e,percent,2009,60
204,allarea,e,percent,2010,59
204,allarea,e,percent,2011,59
204,allarea,e,percent,2012,58
204,allarea,e,percent,2013,57
204,allarea,e,percent,2014,56
204,allarea,e,percent,2015,55
204,allarea,e,percent,2016,55
204,allarea,e,percent,2017,54
204,allarea,e,percent,2018,53
204,allarea,e,percent,2019,52
204,allarea,e,percent,2020,52
204,rural,e,percent,2000,87
204,rural,e,percent,2001,86
204,rural,e,percent,2002,85
204,rural,e,percent,2003,84
204,rural,e,percent,2004,84
204,rural,e,percent,2005,83
204,rural,e,percent,2006,82
204,rural,e,percent,2007,81
204,rural,e,percent,2008,80
204,rural,e,percent,2009,79
204,rural,e,percent,2010,79
204,rural,e,percent,2011,78
204,rural,e,percent,2012,77
204,rural,e,percent,2013,76
204,rural,e,percent,2014,75
204,rural,e,percent,2015,75
204,rural,e,percent,2016,74
204,rural,e,percent,2017,73
204,rural,e,percent,2018,72
204,rural,e,percent,2019,71
204,rural,e,percent,2020,70
204,urban,e,percent,2000,36
204,urban,e,percent,2001,36
204,urban,e,percent,2002,36
204,urban,e,percent,2003,36
204,urban,e,percent,2004,35
204,urban,e,percent,2005,35
204,urban,e,percent,2006,35
204,urban,e,percent,2007,35
204,urban,e,percent,2008,34
204,urban,e,percent,2009,34
204,urban,e,percent,2010,34
204,urban,e,percent,2011,34
204,urban,e,percent,2012,33
204,urban,e,percent,2013,33
204,urban,e,percent,2014,33
204,urban,e,percent,2015,33
204,urban,e,percent,2016,32
204,urban,e,percent,2017,32
204,urban,e,percent,2018,32
204,urban,e,percent,2019,32
204,urban,e,percent,2020,31
208,allarea,e,percent,2000,0
208,allarea,e,percent,2001,0
208,allarea,e,percent,2002,0
208,allarea,e,percent,2003,0
208,allarea,e,percent,2004,0
208,allarea,e,percent,2005,0
208,allarea,e,percent,2006,0
208,allarea,e,percent,2007,0
208,allarea,e,percent,2008,0
208,allarea,e,percent,2009,0
208,allarea,e,percent,2010,0
208,allarea,e,percent,2011,0
208,allarea,e,percent,2012,0
208,allarea,e,percent,2013,0
208,allarea,e,percent,2014,0
208,allarea,e,percent,2015,0
208,allarea,e,percent,2016,0
208,allarea,e,percent,2017,0
208,allarea,e,percent,2018,0
208,allarea,e,percent,2019,0
208,allarea,e,percent,2020,0
208,rural,e,percent,2000,0
208,rural,e,percent,2001,0
208,rural,e,percent,2002,0
208,rural,e,percent,2003,0
208,rural,e,percent,2004,0
208,rural,e,percent,2005,0
208,rural,e,percent,2006,0
208,rural,e,percent,2007,0
208,rural,e,percent,2008,0
208,rural,e,percent,2009,0
208,rural,e,percent,2010,0
208,rural,e,percent,2011,0
208,rural,e,percent,2012,0
208,rural,e,percent,2013,0
208,rural,e,percent,2014,0
208,rural,e,percent,2015,0
208,rural,e,percent,2016,0
208,rural,e,percent,2017,0
208,rural,e,percent,2018,0
208,rural,e,percent,2019,0
208,rural,e,percent,2020,0
208,urban,e,percent,2000,0
208,urban,e,percent,2001,0
208,urban,e,percent,2002,0
208,urban,e,percent,2003,0
208,urban,e,percent,2004,0
208,urban,e,percent,2005,0
208,urban,e,percent,2006,0
208,urban,e,percent,2007,0
208,urban,e,percent,2008,0
208,urban,e,percent,2009,0
208,urban,e,percent,2010,0
208,urban,e,percent,2011,0
208,urban,e,percent,2012,0
208,urban,e,percent,2013,0
208,urban,e,percent,2014,0
208,urban,e,percent,2015,0
208,urban,e,percent,2016,0
208,urban,e,percent,2017,0
208,urban,e,percent,2018,0
208,urban,e,percent,2019,0
208,urban,e,percent,2020,0
212,allarea,e,percent,2000,16
212,allarea,e,percent,2001,15
212,allarea,e,percent,2002,15
212,allarea,e,percent,2003,14
212,allarea,e,percent,2004,13
212,allarea,e,percent,2005,12
212,allarea,e,percent,2006,11
212,allarea,e,percent,2007,11
212,allarea,e,percent,2008,10
212,allarea,e,percent,2009,9
212,allarea,e,percent,2010,8
212,allarea,e,percent,2011,7
212,allarea,e,percent,2012,6
212,allarea,e,percent,2013,6
212,allarea,e,percent,2014,6
212,allarea,e,percent,2015,6
212,allarea,e,percent,2016,6
212,allarea,e,percent,2017,6
214,allarea,e,percent,2000,5
214,allarea,e,percent,2001,5
214,allarea,e,percent,2002,5
214,allarea,e,percent,2003,5
214,allarea,e,percent,2004,4
214,allarea,e,percent,2005,4
214,allarea,e,percent,2006,4
214,allarea,e,percent,2007,4
214,allarea,e,percent,2008,4
214,allarea,e,percent,2009,4
214,allarea,e,percent,2010,3
214,allarea,e,percent,2011,3
214,allarea,e,percent,2012,3
214,allarea,e,percent,2013,3
214,allarea,e,percent,2014,3
214,allarea,e,percent,2015,3
214,allarea,e,percent,2016,3
214,allarea,e,percent,2017,3
214,allarea,e,percent,2018,2
214,allarea,e,percent,2019,2
214,allarea,e,percent,2020,2
214,rural,e,percent,2000,9
214,rural,e,percent,2001,9
214,rural,e,percent,2002,9
214,rural,e,percent,2003,9
214,rural,e,percent,2004,9
214,rural,e,percent,2005,9
214,rural,e,percent,2006,8
214,rural,e,percent,2007,8
214,rural,e,percent,2008,8
214,rural,e,percent,2009,8
214,rural,e,percent,2010,8
214,rural,e,percent,2011,8
214,rural,e,percent,2012,7
214,rural,e,percent,2013,7
214,rural,e,percent,2014,7
214,rural,e,percent,2015,7
214,rural,e,percent,2016,7
214,rural,e,percent,2017,6
214,rural,e,percent,2018,6
214,rural,e,percent,2019,6
214,rural,e,percent,2020,6
214,urban,e,percent,2000,2
214,urban,e,percent,2001,2
214,urban,e,percent,2002,2
214,urban,e,percent,2003,2
214,urban,e,percent,2004,2
214,urban,e,percent,2005,2
214,urban,e,percent,2006,2
214,urban,e,percent,2007,2
214,urban,e,percent,2008,2
214,urban,e,percent,2009,2
214,urban,e,percent,2010,2
214,urban,e,percent,2011,2
214,urban,e,percent,2012,2
214,urban,e,percent,2013,2
214,urban,e,percent,2014,2
214,urban,e,percent,2015,2
214,urban,e,percent,2016,2
214,urban,e,percent,2017,2
214,urban,e,percent,2018,2
214,urban,e,percent,2019,2
214,urban,e,percent,2020,1
218,allarea,e,percent,2000,14
218,allarea,e,percent,2001,13
218,allarea,e,percent,2002,12
218,allarea,e,percent,2003,12
218,allarea,e,percent,2004,11
218,allarea,e,percent,2005,10
218,allarea,e,percent,2006,10
218,allarea,e,percent,2007,9
218,allarea,e,percent,2008,8
