age,geo_area,location,nature,sex,units,year,sh_dyn_nmrt
lt1m,233,notspec,e,bothsex,per_1000_live_births,2014,1.5
lt1m,233,notspec,e,bothsex,per_1000_live_births,2015,1.4
lt1m,233,notspec,e,bothsex,per_1000_live_births,2016,1.3
lt1m,233,notspec,e,bothsex,per_1000_live_births,2017,1.2
lt1m,233,notspec,e,bothsex,per_1000_live_births,2018,1.1
lt1m,233,notspec,e,bothsex,per_1000_live_births,2019,1
lt1m,233,notspec,e,bothsex,per_1000_live_births,2020,0.9
lt1m,242,notspec,e,bothsex,per_1000_live_births,2000,10.1
lt1m,242,notspec,e,bothsex,per_1000_live_births,2001,10.2
lt1m,242,notspec,e,bothsex,per_1000_live_births,2002,10.5
lt1m,242,notspec,e,bothsex,per_1000_live_births,2003,11
lt1m,242,notspec,e,bothsex,per_1000_live_births,2004,11.4
lt1m,242,notspec,e,bothsex,per_1000_live_births,2005,11.6
lt1m,242,notspec,e,bothsex,per_1000_live_births,2006,11.5
lt1m,242,notspec,e,bothsex,per_1000_live_births,2007,11
lt1m,242,notspec,e,bothsex,per_1000_live_births,2008,10.3
lt1m,242,notspec,e,bothsex,per_1000_live_births,2009,9.7
lt1m,242,notspec,e,bothsex,per_1000_live_births,2010,9.3
lt1m,242,notspec,e,bothsex,per_1000_live_births,2011,9
lt1m,242,notspec,e,bothsex,per_1000_live_births,2012,9
lt1m,242,notspec,e,bothsex,per_1000_live_births,2013,9.1
lt1m,242,notspec,e,bothsex,per_1000_live_births,2014,9.4
lt1m,242,notspec,e,bothsex,per_1000_live_births,2015,9.8
lt1m,242,notspec,e,bothsex,per_1000_live_births,2016,10.2
lt1m,242,notspec,e,bothsex,per_1000_live_births,2017,10.6
lt1m,242,notspec,e,bothsex,per_1000_live_births,2018,11
lt1m,242,notspec,e,bothsex,per_1000_live_births,2019,11.4
lt1m,242,notspec,e,bothsex,per_1000_live_births,2020,11.6
lt1m,246,notspec,e,bothsex,per_1000_live_births,2000,2.5
lt1m,246,notspec,e,bothsex,per_1000_live_births,2001,2.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2002,2.3
lt1m,246,notspec,e,bothsex,per_1000_live_births,2003,2.2
lt1m,246,notspec,e,bothsex,per_1000_live_births,2004,2.1
lt1m,246,notspec,e,bothsex,per_1000_live_births,2005,2.1
lt1m,246,notspec,e,bothsex,per_1000_live_births,2006,2
lt1m,246,notspec,e,bothsex,per_1000_live_births,2007,1.9
lt1m,246,notspec,e,bothsex,per_1000_live_births,2008,1.8
lt1m,246,notspec,e,bothsex,per_1000_live_births,2009,1.8
lt1m,246,notspec,e,bothsex,per_1000_live_births,2010,1.7
lt1m,246,notspec,e,bothsex,per_1000_live_births,2011,1.6
lt1m,246,notspec,e,bothsex,per_1000_live_births,2012,1.5
lt1m,246,notspec,e,bothsex,per_1000_live_births,2013,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2014,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2015,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2016,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2017,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2018,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2019,1.4
lt1m,246,notspec,e,bothsex,per_1000_live_births,2020,1.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2000,2.8
lt1m,250,notspec,e,bothsex,per_1000_live_births,2001,2.7
lt1m,250,notspec,e,bothsex,per_1000_live_births,2002,2.7
lt1m,250,notspec,e,bothsex,per_1000_live_births,2003,2.6
lt1m,250,notspec,e,bothsex,per_1000_live_births,2004,2.5
lt1m,250,notspec,e,bothsex,per_1000_live_births,2005,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2006,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2007,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2008,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2009,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2010,2.3
lt1m,250,notspec,e,bothsex,per_1000_live_births,2011,2.3
lt1m,250,notspec,e,bothsex,per_1000_live_births,2012,2.3
lt1m,250,notspec,e,bothsex,per_1000_live_births,2013,2.3
lt1m,250,notspec,e,bothsex,per_1000_live_births,2014,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2015,2.4
lt1m,250,notspec,e,bothsex,per_1000_live_births,2016,2.5
lt1m,250,notspec,e,bothsex,per_1000_live_births,2017,2.6
lt1m,250,notspec,e,bothsex,per_1000_live_births,2018,2.6
lt1m,250,notspec,e,bothsex,per_1000_live_births,2019,2.6
lt1m,250,notspec,e,bothsex,per_1000_live_births,2020,2.6
lt1m,262,notspec,e,bothsex,per_1000_live_births,2000,43.9
lt1m,262,notspec,e,bothsex,per_1000_live_births,2001,43.4
lt1m,262,notspec,e,bothsex,per_1000_live_births,2002,42.7
lt1m,262,notspec,e,bothsex,per_1000_live_births,2003,42.1
lt1m,262,notspec,e,bothsex,per_1000_live_births,2004,41.6
lt1m,262,notspec,e,bothsex,per_1000_live_births,2005,40.9
lt1m,262,notspec,e,bothsex,per_1000_live_births,2006,40.3
lt1m,262,notspec,e,bothsex,per_1000_live_births,2007,39.7
lt1m,262,notspec,e,bothsex,per_1000_live_births,2008,39
lt1m,262,notspec,e,bothsex,per_1000_live_births,2009,38.4
lt1m,262,notspec,e,bothsex,per_1000_live_births,2010,37.6
lt1m,262,notspec,e,bothsex,per_1000_live_births,2011,37
lt1m,262,notspec,e,bothsex,per_1000_live_births,2012,36.3
lt1m,262,notspec,e,bothsex,per_1000_live_births,2013,35.4
lt1m,262,notspec,e,bothsex,per_1000_live_births,2014,34.7
lt1m,262,notspec,e,bothsex,per_1000_live_births,2015,34
lt1m,262,notspec,e,bothsex,per_1000_live_births,2016,33.2
lt1m,262,notspec,e,bothsex,per_1000_live_births,2017,32.5
lt1m,262,notspec,e,bothsex,per_1000_live_births,2018,31.8
lt1m,262,notspec,e,bothsex,per_1000_live_births,2019,31.1
lt1m,262,notspec,e,bothsex,per_1000_live_births,2020,30.4
lt1m,266,notspec,e,bothsex,per_1000_live_births,2000,26.9
lt1m,266,notspec,e,bothsex,per_1000_live_births,2001,26.6
lt1m,266,notspec,e,bothsex,per_1000_live_births,2002,26.3
lt1m,266,notspec,e,bothsex,per_1000_live_births,2003,26
lt1m,266,notspec,e,bothsex,per_1000_live_births,2004,25.7
lt1m,266,notspec,e,bothsex,per_1000_live_births,2005,25.4
lt1m,266,notspec,e,bothsex,per_1000_live_births,2006,25.1
lt1m,266,notspec,e,bothsex,per_1000_live_births,2007,24.8
lt1m,266,notspec,e,bothsex,per_1000_live_births,2008,24.5
lt1m,266,notspec,e,bothsex,per_1000_live_births,2009,24.2
lt1m,266,notspec,e,bothsex,per_1000_live_births,2010,23.8
lt1m,266,notspec,e,bothsex,per_1000_live_births,2011,23.5
lt1m,266,notspec,e,bothsex,per_1000_live_births,2012,23.1
lt1m,266,notspec,e,bothsex,per_1000_live_births,2013,22.7
lt1m,266,notspec,e,bothsex,per_1000_live_births,2014,22.2
lt1m,266,notspec,e,bothsex,per_1000_live_births,2015,21.8
lt1m,266,notspec,e,bothsex,per_1000_live_births,2016,21.3
lt1m,266,notspec,e,bothsex,per_1000_live_births,2017,20.9
lt1m,266,notspec,e,bothsex,per_1000_live_births,2018,20.5
lt1m,266,notspec,e,bothsex,per_1000_live_births,2019,20.1
lt1m,266,notspec,e,bothsex,per_1000_live_births,2020,19.7
lt1m,268,notspec,e,bothsex,per_1000_live_births,2000,22.8
lt1m,268,notspec,e,bothsex,per_1000_live_births,2001,21.7
lt1m,268,notspec,e,bothsex,per_1000_live_births,2002,20.3
lt1m,268,notspec,e,bothsex,per_1000_live_births,2003,18.9
lt1m,268,notspec,e,bothsex,per_1000_live_births,2004,17.4
lt1m,268,notspec,e,bothsex,per_1000_live_births,2005,15.9
lt1m,268,notspec,e,bothsex,per_1000_live_births,2006,14.5
lt1m,268,notspec,e,bothsex,per_1000_live_births,2007,13.2
lt1m,268,notspec,e,bothsex,per_1000_live_births,2008,12
lt1m,268,notspec,e,bothsex,per_1000_live_births,2009,11
lt1m,268,notspec,e,bothsex,per_1000_live_births,2010,10.1
lt1m,268,notspec,e,bothsex,per_1000_live_births,2011,9.3
lt1m,268,notspec,e,bothsex,per_1000_live_births,2012,8.6
lt1m,268,notspec,e,bothsex,per_1000_live_births,2013,8
lt1m,268,notspec,e,bothsex,per_1000_live_births,2014,7.3
lt1m,268,notspec,e,bothsex,per_1000_live_births,2015,6.7
lt1m,268,notspec,e,bothsex,per_1000_live_births,2016,6.2
lt1m,268,notspec,e,bothsex,per_1000_live_births,2017,5.8
lt1m,268,notspec,e,bothsex,per_1000_live_births,2018,5.4
lt1m,268,notspec,e,bothsex,per_1000_live_births,2019,5.2
lt1m,268,notspec,e,bothsex,per_1000_live_births,2020,5
lt1m,270,notspec,e,bothsex,per_1000_live_births,2000,40.6
lt1m,270,notspec,e,bothsex,per_1000_live_births,2001,39.8
lt1m,270,notspec,e,bothsex,per_1000_live_births,2002,39.1
lt1m,270,notspec,e,bothsex,per_1000_live_births,2003,38.4
lt1m,270,notspec,e,bothsex,per_1000_live_births,2004,37.7
lt1m,270,notspec,e,bothsex,per_1000_live_births,2005,37
lt1m,270,notspec,e,bothsex,per_1000_live_births,2006,36.3
lt1m,270,notspec,e,bothsex,per_1000_live_births,2007,35.5
lt1m,270,notspec,e,bothsex,per_1000_live_births,2008,34.7
lt1m,270,notspec,e,bothsex,per_1000_live_births,2009,33.9
lt1m,270,notspec,e,bothsex,per_1000_live_births,2010,33.1
lt1m,270,notspec,e,bothsex,per_1000_live_births,2011,32.4
lt1m,270,notspec,e,bothsex,per_1000_live_births,2012,31.7
lt1m,270,notspec,e,bothsex,per_1000_live_births,2013,30.9
lt1m,270,notspec,e,bothsex,per_1000_live_births,2014,30.1
lt1m,270,notspec,e,bothsex,per_1000_live_births,2015,29.4
lt1m,270,notspec,e,bothsex,per_1000_live_births,2016,28.5
lt1m,270,notspec,e,bothsex,per_1000_live_births,2017,27.8
lt1m,270,notspec,e,bothsex,per_1000_live_births,2018,27.1
lt1m,270,notspec,e,bothsex,per_1000_live_births,2019,26.4
lt1m,270,notspec,e,bothsex,per_1000_live_births,2020,25.7
lt1m,275,notspec,e,bothsex,per_1000_live_births,2000,17.1
lt1m,275,notspec,e,bothsex,per_1000_live_births,2001,16.8
lt1m,275,notspec,e,bothsex,per_1000_live_births,2002,16.5
lt1m,275,notspec,e,bothsex,per_1000_live_births,2003,16.1
lt1m,275,notspec,e,bothsex,per_1000_live_births,2004,15.7
lt1m,275,notspec,e,bothsex,per_1000_live_births,2005,15.3
lt1m,275,notspec,e,bothsex,per_1000_live_births,2006,14.8
lt1m,275,notspec,e,bothsex,per_1000_live_births,2007,14.4
lt1m,275,notspec,e,bothsex,per_1000_live_births,2008,13.9
lt1m,275,notspec,e,bothsex,per_1000_live_births,2009,13.5
lt1m,275,notspec,e,bothsex,per_1000_live_births,2010,13.2
lt1m,275,notspec,e,bothsex,per_1000_live_births,2011,12.9
lt1m,275,notspec,e,bothsex,per_1000_live_births,2012,12.6
lt1m,275,notspec,e,bothsex,per_1000_live_births,2013,12.3
lt1m,275,notspec,e,bothsex,per_1000_live_births,2014,12.1
lt1m,275,notspec,e,bothsex,per_1000_live_births,2015,11.8
lt1m,275,notspec,e,bothsex,per_1000_live_births,2016,11.5
lt1m,275,notspec,e,bothsex,per_1000_live_births,2017,11.2
lt1m,275,notspec,e,bothsex,per_1000_live_births,2018,10.9
lt1m,275,notspec,e,bothsex,per_1000_live_births,2019,10.6
lt1m,275,notspec,e,bothsex,per_1000_live_births,2020,10.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2000,2.8
lt1m,276,notspec,e,bothsex,per_1000_live_births,2001,2.7
lt1m,276,notspec,e,bothsex,per_1000_live_births,2002,2.7
lt1m,276,notspec,e,bothsex,per_1000_live_births,2003,2.7
lt1m,276,notspec,e,bothsex,per_1000_live_births,2004,2.6
lt1m,276,notspec,e,bothsex,per_1000_live_births,2005,2.6
lt1m,276,notspec,e,bothsex,per_1000_live_births,2006,2.6
lt1m,276,notspec,e,bothsex,per_1000_live_births,2007,2.5
lt1m,276,notspec,e,bothsex,per_1000_live_births,2008,2.4
lt1m,276,notspec,e,bothsex,per_1000_live_births,2009,2.4
lt1m,276,notspec,e,bothsex,per_1000_live_births,2010,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2011,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2012,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2013,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2014,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2015,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2016,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2017,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2018,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2019,2.3
lt1m,276,notspec,e,bothsex,per_1000_live_births,2020,2.2
lt1m,288,notspec,e,bothsex,per_1000_live_births,2000,35.8
lt1m,288,notspec,e,bothsex,per_1000_live_births,2001,34.9
lt1m,288,notspec,e,bothsex,per_1000_live_births,2002,34.2
lt1m,288,notspec,e,bothsex,per_1000_live_births,2003,33.5
lt1m,288,notspec,e,bothsex,per_1000_live_births,2004,33
lt1m,288,notspec,e,bothsex,per_1000_live_births,2005,32.6
lt1m,288,notspec,e,bothsex,per_1000_live_births,2006,32.2
lt1m,288,notspec,e,bothsex,per_1000_live_births,2007,31.7
lt1m,288,notspec,e,bothsex,per_1000_live_births,2008,31.2
lt1m,288,notspec,e,bothsex,per_1000_live_births,2009,30.5
lt1m,288,notspec,e,bothsex,per_1000_live_births,2010,29.8
lt1m,288,notspec,e,bothsex,per_1000_live_births,2011,29
lt1m,288,notspec,e,bothsex,per_1000_live_births,2012,28.2
lt1m,288,notspec,e,bothsex,per_1000_live_births,2013,27.5
lt1m,288,notspec,e,bothsex,per_1000_live_births,2014,26.8
lt1m,288,notspec,e,bothsex,per_1000_live_births,2015,26
lt1m,288,notspec,e,bothsex,per_1000_live_births,2016,25.4
lt1m,288,notspec,e,bothsex,per_1000_live_births,2017,24.7
lt1m,288,notspec,e,bothsex,per_1000_live_births,2018,24.1
lt1m,288,notspec,e,bothsex,per_1000_live_births,2019,23.5
lt1m,288,notspec,e,bothsex,per_1000_live_births,2020,22.9
lt1m,296,notspec,e,bothsex,per_1000_live_births,2000,28
lt1m,296,notspec,e,bothsex,per_1000_live_births,2001,27.4
lt1m,296,notspec,e,bothsex,per_1000_live_births,2002,26.9
lt1m,296,notspec,e,bothsex,per_1000_live_births,2003,26.5
lt1m,296,notspec,e,bothsex,per_1000_live_births,2004,26.2
lt1m,296,notspec,e,bothsex,per_1000_live_births,2005,26
lt1m,296,notspec,e,bothsex,per_1000_live_births,2006,25.8
lt1m,296,notspec,e,bothsex,per_1000_live_births,2007,25.8
lt1m,296,notspec,e,bothsex,per_1000_live_births,2008,25.7
lt1m,296,notspec,e,bothsex,per_1000_live_births,2009,25.6
lt1m,296,notspec,e,bothsex,per_1000_live_births,2010,25.4
lt1m,296,notspec,e,bothsex,per_1000_live_births,2011,25.2
lt1m,296,notspec,e,bothsex,per_1000_live_births,2012,24.8
lt1m,296,notspec,e,bothsex,per_1000_live_births,2013,24.4
lt1m,296,notspec,e,bothsex,per_1000_live_births,2014,24
lt1m,296,notspec,e,bothsex,per_1000_live_births,2015,23.6
lt1m,296,notspec,e,bothsex,per_1000_live_births,2016,23.2
lt1m,296,notspec,e,bothsex,per_1000_live_births,2017,22.8
lt1m,296,notspec,e,bothsex,per_1000_live_births,2018,22.3
lt1m,296,notspec,e,bothsex,per_1000_live_births,2019,21.9
lt1m,296,notspec,e,bothsex,per_1000_live_births,2020,21.3
lt1m,300,notspec,e,bothsex,per_1000_live_births,2000,3.9
lt1m,300,notspec,e,bothsex,per_1000_live_births,2001,3.6
lt1m,300,notspec,e,bothsex,per_1000_live_births,2002,3.3
lt1m,300,notspec,e,bothsex,per_1000_live_births,2003,3
lt1m,300,notspec,e,bothsex,per_1000_live_births,2004,2.7
lt1m,300,notspec,e,bothsex,per_1000_live_births,2005,2.5
lt1m,300,notspec,e,bothsex,per_1000_live_births,2006,2.4
lt1m,300,notspec,e,bothsex,per_1000_live_births,2007,2.2
lt1m,300,notspec,e,bothsex,per_1000_live_births,2008,2.1
lt1m,300,notspec,e,bothsex,per_1000_live_births,2009,2.1
lt1m,300,notspec,e,bothsex,per_1000_live_births,2010,2.1
lt1m,300,notspec,e,bothsex,per_1000_live_births,2011,2.2
lt1m,300,notspec,e,bothsex,per_1000_live_births,2012,2.3
lt1m,300,notspec,e,bothsex,per_1000_live_births,2013,2.4
lt1m,300,notspec,e,bothsex,per_1000_live_births,2014,2.6
lt1m,300,notspec,e,bothsex,per_1000_live_births,2015,2.6
lt1m,300,notspec,e,bothsex,per_1000_live_births,2016,2.6
lt1m,300,notspec,e,bothsex,per_1000_live_births,2017,2.6
lt1m,300,notspec,e,bothsex,per_1000_live_births,2018,2.5
lt1m,300,notspec,e,bothsex,per_1000_live_births,2019,2.5
lt1m,300,notspec,e,bothsex,per_1000_live_births,2020,2.4
lt1m,308,notspec,e,bothsex,per_1000_live_births,2000,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2001,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2002,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2003,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2004,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2005,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2006,8
lt1m,308,notspec,e,bothsex,per_1000_live_births,2007,8.1
lt1m,308,notspec,e,bothsex,per_1000_live_births,2008,8.3
lt1m,308,notspec,e,bothsex,per_1000_live_births,2009,8.6
lt1m,308,notspec,e,bothsex,per_1000_live_births,2010,8.9
lt1m,308,notspec,e,bothsex,per_1000_live_births,2011,9.3
lt1m,308,notspec,e,bothsex,per_1000_live_births,2012,9.7
lt1m,308,notspec,e,bothsex,per_1000_live_births,2013,10.1
lt1m,308,notspec,e,bothsex,per_1000_live_births,2014,10.5
lt1m,308,notspec,e,bothsex,per_1000_live_births,2015,10.7
lt1m,308,notspec,e,bothsex,per_1000_live_births,2016,10.9
lt1m,308,notspec,e,bothsex,per_1000_live_births,2017,11.1
lt1m,308,notspec,e,bothsex,per_1000_live_births,2018,11.1
lt1m,308,notspec,e,bothsex,per_1000_live_births,2019,11.1
lt1m,308,notspec,e,bothsex,per_1000_live_births,2020,10.9
lt1m,320,notspec,e,bothsex,per_1000_live_births,2000,21.3
lt1m,320,notspec,e,bothsex,per_1000_live_births,2001,20.7
lt1m,320,notspec,e,bothsex,per_1000_live_births,2002,20.2
lt1m,320,notspec,e,bothsex,per_1000_live_births,2003,19.7
lt1m,320,notspec,e,bothsex,per_1000_live_births,2004,19.1
lt1m,320,notspec,e,bothsex,per_1000_live_births,2005,18.6
lt1m,320,notspec,e,bothsex,per_1000_live_births,2006,18.2
lt1m,320,notspec,e,bothsex,per_1000_live_births,2007,17.7
lt1m,320,notspec,e,bothsex,per_1000_live_births,2008,17.3
lt1m,320,notspec,e,bothsex,per_1000_live_births,2009,16.8
lt1m,320,notspec,e,bothsex,per_1000_live_births,2010,16.2
lt1m,320,notspec,e,bothsex,per_1000_live_births,2011,15.6
lt1m,320,notspec,e,bothsex,per_1000_live_births,2012,15
lt1m,320,notspec,e,bothsex,per_1000_live_births,2013,14.4
lt1m,320,notspec,e,bothsex,per_1000_live_births,2014,13.9
lt1m,320,notspec,e,bothsex,per_1000_live_births,2015,13.4
lt1m,320,notspec,e,bothsex,per_1000_live_births,2016,12.9
lt1m,320,notspec,e,bothsex,per_1000_live_births,2017,12.4
lt1m,320,notspec,e,bothsex,per_1000_live_births,2018,12
lt1m,320,notspec,e,bothsex,per_1000_live_births,2019,11.5
lt1m,320,notspec,e,bothsex,per_1000_live_births,2020,11.1
lt1m,324,notspec,e,bothsex,per_1000_live_births,2000,45.5
lt1m,324,notspec,e,bothsex,per_1000_live_births,2001,43.4
lt1m,324,notspec,e,bothsex,per_1000_live_births,2002,41.9
lt1m,324,notspec,e,bothsex,per_1000_live_births,2003,40.7
lt1m,324,notspec,e,bothsex,per_1000_live_births,2004,39.6
lt1m,324,notspec,e,bothsex,per_1000_live_births,2005,38.5
lt1m,324,notspec,e,bothsex,per_1000_live_births,2006,37.4
lt1m,324,notspec,e,bothsex,per_1000_live_births,2007,36.5
lt1m,324,notspec,e,bothsex,per_1000_live_births,2008,35.8
lt1m,324,notspec,e,bothsex,per_1000_live_births,2009,35.3
lt1m,324,notspec,e,bothsex,per_1000_live_births,2010,34.7
lt1m,324,notspec,e,bothsex,per_1000_live_births,2011,34.2
lt1m,324,notspec,e,bothsex,per_1000_live_births,2012,33.6
lt1m,324,notspec,e,bothsex,per_1000_live_births,2013,33
lt1m,324,notspec,e,bothsex,per_1000_live_births,2014,32.4
lt1m,324,notspec,e,bothsex,per_1000_live_births,2015,31.9
lt1m,324,notspec,e,bothsex,per_1000_live_births,2016,31.4
lt1m,324,notspec,e,bothsex,per_1000_live_births,2017,31.1
lt1m,324,notspec,e,bothsex,per_1000_live_births,2018,30.7
lt1m,324,notspec,e,bothsex,per_1000_live_births,2019,30.3
lt1m,324,notspec,e,bothsex,per_1000_live_births,2020,29.9
lt1m,328,notspec,e,bothsex,per_1000_live_births,2000,27
lt1m,328,notspec,e,bothsex,per_1000_live_births,2001,26.4
lt1m,328,notspec,e,bothsex,per_1000_live_births,2002,26
lt1m,328,notspec,e,bothsex,per_1000_live_births,2003,25.5
lt1m,328,notspec,e,bothsex,per_1000_live_births,2004,25.2
lt1m,328,notspec,e,bothsex,per_1000_live_births,2005,24.8
lt1m,328,notspec,e,bothsex,per_1000_live_births,2006,24.3
lt1m,328,notspec,e,bothsex,per_1000_live_births,2007,23.9
lt1m,328,notspec,e,bothsex,per_1000_live_births,2008,23.6
lt1m,328,notspec,e,bothsex,per_1000_live_births,2009,23.2
lt1m,328,notspec,e,bothsex,per_1000_live_births,2010,22.8
lt1m,328,notspec,e,bothsex,per_1000_live_births,2011,22.4
lt1m,328,notspec,e,bothsex,per_1000_live_births,2012,21.9
lt1m,328,notspec,e,bothsex,per_1000_live_births,2013,21.4
lt1m,328,notspec,e,bothsex,per_1000_live_births,2014,20.8
lt1m,328,notspec,e,bothsex,per_1000_live_births,2015,20.2
lt1m,328,notspec,e,bothsex,per_1000_live_births,2016,19.6
lt1m,328,notspec,e,bothsex,per_1000_live_births,2017,19.1
lt1m,328,notspec,e,bothsex,per_1000_live_births,2018,18.4
lt1m,328,notspec,e,bothsex,per_1000_live_births,2019,17.9
lt1m,328,notspec,e,bothsex,per_1000_live_births,2020,17.3
lt1m,332,notspec,e,bothsex,per_1000_live_births,2000,29.8
lt1m,332,notspec,e,bothsex,per_1000_live_births,2001,29.5
lt1m,332,notspec,e,bothsex,per_1000_live_births,2002,29.3
lt1m,332,notspec,e,bothsex,per_1000_live_births,2003,29.3
lt1m,332,notspec,e,bothsex,per_1000_live_births,2004,29.4
lt1m,332,notspec,e,bothsex,per_1000_live_births,2005,29.4
lt1m,332,notspec,e,bothsex,per_1000_live_births,2006,29.3
lt1m,332,notspec,e,bothsex,per_1000_live_births,2007,29.2
lt1m,332,notspec,e,bothsex,per_1000_live_births,2008,29
lt1m,332,notspec,e,bothsex,per_1000_live_births,2009,28.7
lt1m,332,notspec,e,bothsex,per_1000_live_births,2010,30.6
lt1m,332,notspec,e,bothsex,per_1000_live_births,2011,28.3
lt1m,332,notspec,e,bothsex,per_1000_live_births,2012,28.1
lt1m,332,notspec,e,bothsex,per_1000_live_births,2013,27.8
lt1m,332,notspec,e,bothsex,per_1000_live_births,2014,27.5
lt1m,332,notspec,e,bothsex,per_1000_live_births,2015,27.1
lt1m,332,notspec,e,bothsex,per_1000_live_births,2016,26.6
lt1m,332,notspec,e,bothsex,per_1000_live_births,2017,26.2
lt1m,332,notspec,e,bothsex,per_1000_live_births,2018,25.7
lt1m,332,notspec,e,bothsex,per_1000_live_births,2019,25.2
lt1m,332,notspec,e,bothsex,per_1000_live_births,2020,24.8
lt1m,340,notspec,e,bothsex,per_1000_live_births,2000,17.7
lt1m,340,notspec,e,bothsex,per_1000_live_births,2001,17.1
lt1m,340,notspec,e,bothsex,per_1000_live_births,2002,16.6
lt1m,340,notspec,e,bothsex,per_1000_live_births,2003,16.1
lt1m,340,notspec,e,bothsex,per_1000_live_births,2004,15.6
lt1m,340,notspec,e,bothsex,per_1000_live_births,2005,15.2
lt1m,340,notspec,e,bothsex,per_1000_live_births,2006,14.7
