age,geo_area,nature,observation_status,sex,type_of_occupation,units,year,sl_emp_earn
notspec,188,c,a,male,isco08_1,cur_lcu,2011,8978.17
notspec,188,c,a,male,isco08_1,cur_lcu,2012,8519.42
notspec,188,c,a,male,isco08_1,cur_lcu,2013,8407.14
notspec,188,c,a,male,isco08_1,cur_lcu,2014,9707.88
notspec,188,c,a,male,isco08_1,cur_lcu,2015,9378.95
notspec,188,c,a,male,isco08_1,cur_lcu,2016,9248.21
notspec,188,c,a,male,isco08_1,cur_lcu,2017,8914.35
notspec,188,c,a,male,isco08_1,cur_lcu,2018,11551
notspec,188,c,a,male,isco08_1,cur_lcu,2019,11109.7
notspec,188,c,a,male,isco08_1,cur_lcu,2020,12101
notspec,188,c,a,male,isco08_2,cur_lcu,2011,5793.54
notspec,188,c,a,male,isco08_2,cur_lcu,2012,5373.68
notspec,188,c,a,male,isco08_2,cur_lcu,2013,6188.37
notspec,188,c,a,male,isco08_2,cur_lcu,2014,6289.16
notspec,188,c,a,male,isco08_2,cur_lcu,2015,6605.04
notspec,188,c,a,male,isco08_2,cur_lcu,2016,6827.06
notspec,188,c,a,male,isco08_2,cur_lcu,2017,6812.72
notspec,188,c,a,male,isco08_2,cur_lcu,2018,6788
notspec,188,c,a,male,isco08_2,cur_lcu,2019,7528.12
notspec,188,c,a,male,isco08_2,cur_lcu,2020,7475
notspec,188,c,a,male,isco08_3,cur_lcu,2011,2919.5
notspec,188,c,a,male,isco08_3,cur_lcu,2012,3588.8
notspec,188,c,a,male,isco08_3,cur_lcu,2013,3097.34
notspec,188,c,a,male,isco08_3,cur_lcu,2014,3430.06
notspec,188,c,a,male,isco08_3,cur_lcu,2015,3340.39
notspec,188,c,a,male,isco08_3,cur_lcu,2016,3567.01
notspec,188,c,a,male,isco08_3,cur_lcu,2017,3689.72
notspec,188,c,a,male,isco08_3,cur_lcu,2018,3688
notspec,188,c,a,male,isco08_3,cur_lcu,2019,3891.04
notspec,188,c,a,male,isco08_3,cur_lcu,2020,3660
notspec,188,c,a,male,isco08_4,cur_lcu,2011,1833.06
notspec,188,c,a,male,isco08_4,cur_lcu,2012,1881.67
notspec,188,c,a,male,isco08_4,cur_lcu,2013,2319.69
notspec,188,c,a,male,isco08_4,cur_lcu,2014,2305.23
notspec,188,c,a,male,isco08_4,cur_lcu,2015,2331.34
notspec,188,c,a,male,isco08_4,cur_lcu,2016,2414.32
notspec,188,c,a,male,isco08_4,cur_lcu,2017,2334.25
notspec,188,c,a,male,isco08_4,cur_lcu,2018,2378
notspec,188,c,a,male,isco08_4,cur_lcu,2019,2625.03
notspec,188,c,a,male,isco08_4,cur_lcu,2020,2469
notspec,188,c,a,male,isco08_5,cur_lcu,2011,1501.18
notspec,188,c,a,male,isco08_5,cur_lcu,2012,1529.08
notspec,188,c,a,male,isco08_5,cur_lcu,2013,1639.25
notspec,188,c,a,male,isco08_5,cur_lcu,2014,1826.04
notspec,188,c,a,male,isco08_5,cur_lcu,2015,1819.25
notspec,188,c,a,male,isco08_5,cur_lcu,2016,1875.96
notspec,188,c,a,male,isco08_5,cur_lcu,2017,1954.26
notspec,188,c,a,male,isco08_5,cur_lcu,2018,1970
notspec,188,c,a,male,isco08_5,cur_lcu,2019,2096.37
notspec,188,c,a,male,isco08_5,cur_lcu,2020,2066
notspec,188,c,a,male,isco08_6,cur_lcu,2011,1669.19
notspec,188,c,a,male,isco08_6,cur_lcu,2012,1904.71
notspec,188,c,a,male,isco08_6,cur_lcu,2013,1636.09
notspec,188,c,a,male,isco08_6,cur_lcu,2014,2041.33
notspec,188,c,a,male,isco08_6,cur_lcu,2015,1841.89
notspec,188,c,a,male,isco08_6,cur_lcu,2016,1860.29
notspec,188,c,a,male,isco08_6,cur_lcu,2017,1983.11
notspec,188,c,a,male,isco08_6,cur_lcu,2018,1876
notspec,188,c,a,male,isco08_6,cur_lcu,2019,1709.13
notspec,188,c,a,male,isco08_6,cur_lcu,2020,2147
notspec,188,c,a,male,isco08_7,cur_lcu,2011,1576.93
notspec,188,c,a,male,isco08_7,cur_lcu,2012,1612.37
notspec,188,c,a,male,isco08_7,cur_lcu,2013,1728.55
notspec,188,c,a,male,isco08_7,cur_lcu,2014,2002.31
notspec,188,c,a,male,isco08_7,cur_lcu,2015,1989.08
notspec,188,c,a,male,isco08_7,cur_lcu,2016,1954.03
notspec,188,c,a,male,isco08_7,cur_lcu,2017,2028.13
notspec,188,c,a,male,isco08_7,cur_lcu,2018,1998
notspec,188,c,a,male,isco08_7,cur_lcu,2019,2091.48
notspec,188,c,a,male,isco08_7,cur_lcu,2020,2135
notspec,188,c,a,male,isco08_8,cur_lcu,2011,1480.16
notspec,188,c,a,male,isco08_8,cur_lcu,2012,1412.57
notspec,188,c,a,male,isco08_8,cur_lcu,2013,1525.95
notspec,188,c,a,male,isco08_8,cur_lcu,2014,1659.33
notspec,188,c,a,male,isco08_8,cur_lcu,2015,1734.16
notspec,188,c,a,male,isco08_8,cur_lcu,2016,1772.19
notspec,188,c,a,male,isco08_8,cur_lcu,2017,1919.44
notspec,188,c,a,male,isco08_8,cur_lcu,2018,1825
notspec,188,c,a,male,isco08_8,cur_lcu,2019,1958.47
notspec,188,c,a,male,isco08_8,cur_lcu,2020,1999
notspec,188,c,a,male,isco08_9,cur_lcu,2011,1103.9
notspec,188,c,a,male,isco08_9,cur_lcu,2012,1177.52
notspec,188,c,a,male,isco08_9,cur_lcu,2013,1267.79
notspec,188,c,a,male,isco08_9,cur_lcu,2014,1356.92
notspec,188,c,a,male,isco08_9,cur_lcu,2015,1436.7
notspec,188,c,a,male,isco08_9,cur_lcu,2016,1462.35
notspec,188,c,a,male,isco08_9,cur_lcu,2017,1492.38
notspec,188,c,a,male,isco08_9,cur_lcu,2018,1538
notspec,188,c,a,male,isco08_9,cur_lcu,2019,1515.45
notspec,188,c,a,male,isco08_9,cur_lcu,2020,1601
notspec,188,c,a,male,isco08_x,cur_lcu,2011,2651.89
notspec,188,c,a,male,isco08_x,cur_lcu,2012,3578.72
notspec,188,c,a,male,isco08_x,cur_lcu,2013,2045.1
notspec,188,c,a,male,isco08_x,cur_lcu,2014,5046.11
notspec,188,c,a,male,isco08_x,cur_lcu,2015,4832.72
notspec,188,c,a,male,isco08_x,cur_lcu,2016,1818.31
notspec,188,c,a,male,isco08_x,cur_lcu,2017,2623.74
notspec,188,c,a,male,isco08_x,cur_lcu,2018,2438
notspec,188,c,a,male,isco08_x,cur_lcu,2020,3175
notspec,188,c,a,male,isco88_1,cur_lcu,2010,5829.75
notspec,188,c,a,male,isco88_2,cur_lcu,2010,4831
notspec,188,c,a,male,isco88_3,cur_lcu,2010,2419.12
notspec,188,c,a,male,isco88_4,cur_lcu,2010,1754
notspec,188,c,a,male,isco88_5,cur_lcu,2010,1267.77
notspec,188,c,a,male,isco88_6,cur_lcu,2010,1295.62
notspec,188,c,a,male,isco88_7,cur_lcu,2010,1344.16
notspec,188,c,a,male,isco88_8,cur_lcu,2010,1399.04
notspec,188,c,a,male,isco88_9,cur_lcu,2010,1055.65
notspec,188,c,a,male,isco88_x,cur_lcu,2010,1233.11
notspec,188,c,a,male,t,cur_lcu,2000,686
notspec,188,c,a,male,t,cur_lcu,2008,1774
notspec,188,c,a,male,t,cur_lcu,2009,2027
notspec,188,c,a,male,t,cur_lcu,2010,1938.45
notspec,188,c,a,male,t,cur_lcu,2011,2067.91
notspec,188,c,a,male,t,cur_lcu,2012,2200.86
notspec,188,c,a,male,t,cur_lcu,2013,2277.31
notspec,188,c,a,male,t,cur_lcu,2014,2415.37
notspec,188,c,a,male,t,cur_lcu,2015,2501.5
notspec,188,c,a,male,t,cur_lcu,2016,2618.4
notspec,188,c,a,male,t,cur_lcu,2017,2555.33
notspec,188,c,a,male,t,cur_lcu,2018,2602
notspec,188,c,a,male,t,cur_lcu,2019,2817.52
notspec,188,c,a,male,t,cur_lcu,2020,2810
notspec,188,c,u,bothsex,isco08_x,cur_lcu,2019,1533.09
notspec,188,c,u,female,isco88_x,cur_lcu,2010,849.63
notspec,188,c,u,male,isco08_x,cur_lcu,2019,1275.15
notspec,191,c,a,bothsex,isco08_1,cur_lcu,2018,92
notspec,191,c,a,bothsex,isco08_2,cur_lcu,2018,69
notspec,191,c,a,bothsex,isco08_3,cur_lcu,2018,52
notspec,191,c,a,bothsex,isco08_4,cur_lcu,2018,45
notspec,191,c,a,bothsex,isco08_5,cur_lcu,2018,35
notspec,191,c,a,bothsex,isco08_6,cur_lcu,2018,32
notspec,191,c,a,bothsex,isco08_7,cur_lcu,2018,37
notspec,191,c,a,bothsex,isco08_8,cur_lcu,2018,39
notspec,191,c,a,bothsex,isco08_9,cur_lcu,2018,30
notspec,191,c,a,bothsex,t,cur_lcu,2018,47
notspec,191,c,a,female,isco08_1,cur_lcu,2018,75
notspec,191,c,a,female,isco08_2,cur_lcu,2018,63
notspec,191,c,a,female,isco08_3,cur_lcu,2018,48
notspec,191,c,a,female,isco08_4,cur_lcu,2018,44
notspec,191,c,a,female,isco08_5,cur_lcu,2018,32
notspec,191,c,a,female,isco08_6,cur_lcu,2018,33
notspec,191,c,a,female,isco08_7,cur_lcu,2018,28
notspec,191,c,a,female,isco08_8,cur_lcu,2018,31
notspec,191,c,a,female,isco08_9,cur_lcu,2018,27
notspec,191,c,a,female,t,cur_lcu,2018,44
notspec,191,c,a,male,isco08_1,cur_lcu,2018,106
notspec,191,c,a,male,isco08_2,cur_lcu,2018,77
notspec,191,c,a,male,isco08_3,cur_lcu,2018,56
notspec,191,c,a,male,isco08_4,cur_lcu,2018,47
notspec,191,c,a,male,isco08_5,cur_lcu,2018,38
notspec,191,c,a,male,isco08_6,cur_lcu,2018,32
notspec,191,c,a,male,isco08_7,cur_lcu,2018,39
notspec,191,c,a,male,isco08_8,cur_lcu,2018,40
notspec,191,c,a,male,isco08_9,cur_lcu,2018,34
notspec,191,c,a,male,t,cur_lcu,2018,50
notspec,196,c,a,bothsex,isco08_1,cur_lcu,2010,31.16
notspec,196,c,a,bothsex,isco08_1,cur_lcu,2014,26.82
notspec,196,c,a,bothsex,isco08_1,cur_lcu,2018,32
notspec,196,c,a,bothsex,isco08_2,cur_lcu,2010,19.95
notspec,196,c,a,bothsex,isco08_2,cur_lcu,2014,17.23
notspec,196,c,a,bothsex,isco08_2,cur_lcu,2018,17
notspec,196,c,a,bothsex,isco08_3,cur_lcu,2010,14.76
notspec,196,c,a,bothsex,isco08_3,cur_lcu,2014,13.46
notspec,196,c,a,bothsex,isco08_3,cur_lcu,2018,13
notspec,196,c,a,bothsex,isco08_4,cur_lcu,2010,9.64
notspec,196,c,a,bothsex,isco08_4,cur_lcu,2014,8.83
notspec,196,c,a,bothsex,isco08_4,cur_lcu,2018,8
notspec,196,c,a,bothsex,isco08_5,cur_lcu,2010,7.16
notspec,196,c,a,bothsex,isco08_5,cur_lcu,2014,6.7
notspec,196,c,a,bothsex,isco08_5,cur_lcu,2018,7
notspec,196,c,a,bothsex,isco08_6,cur_lcu,2010,7.88
notspec,196,c,a,bothsex,isco08_6,cur_lcu,2014,6.83
notspec,196,c,a,bothsex,isco08_6,cur_lcu,2018,6
notspec,196,c,a,bothsex,isco08_7,cur_lcu,2010,10.52
notspec,196,c,a,bothsex,isco08_7,cur_lcu,2014,8.73
notspec,196,c,a,bothsex,isco08_7,cur_lcu,2018,9
notspec,196,c,a,bothsex,isco08_8,cur_lcu,2010,8.71
notspec,196,c,a,bothsex,isco08_8,cur_lcu,2014,8.27
notspec,196,c,a,bothsex,isco08_8,cur_lcu,2018,9
notspec,196,c,a,bothsex,isco08_9,cur_lcu,2010,6.82
notspec,196,c,a,bothsex,isco08_9,cur_lcu,2014,6.24
notspec,196,c,a,bothsex,isco08_9,cur_lcu,2018,6
notspec,196,c,a,bothsex,isco88_1,cur_lcu,2002,19.26
notspec,196,c,a,bothsex,isco88_1,cur_lcu,2006,26.37
notspec,196,c,a,bothsex,isco88_2,cur_lcu,2002,12.35
notspec,196,c,a,bothsex,isco88_2,cur_lcu,2006,18.11
notspec,196,c,a,bothsex,isco88_3,cur_lcu,2002,9.57
notspec,196,c,a,bothsex,isco88_3,cur_lcu,2006,11.88
notspec,196,c,a,bothsex,isco88_4,cur_lcu,2002,6.24
notspec,196,c,a,bothsex,isco88_4,cur_lcu,2006,8.01
notspec,196,c,a,bothsex,isco88_5,cur_lcu,2002,5.74
notspec,196,c,a,bothsex,isco88_5,cur_lcu,2006,7.12
notspec,196,c,a,bothsex,isco88_6,cur_lcu,2006,6.89
notspec,196,c,a,bothsex,isco88_7,cur_lcu,2002,7.38
notspec,196,c,a,bothsex,isco88_7,cur_lcu,2006,10.31
notspec,196,c,a,bothsex,isco88_8,cur_lcu,2002,6.51
notspec,196,c,a,bothsex,isco88_8,cur_lcu,2006,8.81
notspec,196,c,a,bothsex,isco88_9,cur_lcu,2002,5.59
notspec,196,c,a,bothsex,isco88_9,cur_lcu,2006,6.96
notspec,196,c,a,bothsex,isco88_x,cur_lcu,2002,6.43
notspec,196,c,a,bothsex,t,cur_lcu,2002,7.55
notspec,196,c,a,bothsex,t,cur_lcu,2006,11.04
notspec,196,c,a,bothsex,t,cur_lcu,2010,12.08
notspec,196,c,a,bothsex,t,cur_lcu,2014,11.09
notspec,196,c,a,bothsex,t,cur_lcu,2018,11
notspec,196,c,a,female,isco08_1,cur_lcu,2010,29.62
notspec,196,c,a,female,isco08_1,cur_lcu,2014,23.33
notspec,196,c,a,female,isco08_1,cur_lcu,2018,29
notspec,196,c,a,female,isco08_2,cur_lcu,2010,19.79
notspec,196,c,a,female,isco08_2,cur_lcu,2014,17.12
notspec,196,c,a,female,isco08_2,cur_lcu,2018,17
notspec,196,c,a,female,isco08_3,cur_lcu,2010,13.47
notspec,196,c,a,female,isco08_3,cur_lcu,2014,12.19
notspec,196,c,a,female,isco08_3,cur_lcu,2018,12
notspec,196,c,a,female,isco08_4,cur_lcu,2010,9.3
notspec,196,c,a,female,isco08_4,cur_lcu,2014,8.71
notspec,196,c,a,female,isco08_4,cur_lcu,2018,8
notspec,196,c,a,female,isco08_5,cur_lcu,2010,6.51
notspec,196,c,a,female,isco08_5,cur_lcu,2014,6.37
notspec,196,c,a,female,isco08_5,cur_lcu,2018,6
notspec,196,c,a,female,isco08_7,cur_lcu,2010,8.24
notspec,196,c,a,female,isco08_7,cur_lcu,2014,6.08
notspec,196,c,a,female,isco08_7,cur_lcu,2018,7
notspec,196,c,a,female,isco08_8,cur_lcu,2010,5.18
notspec,196,c,a,female,isco08_8,cur_lcu,2014,6.82
notspec,196,c,a,female,isco08_8,cur_lcu,2018,7
notspec,196,c,a,female,isco08_9,cur_lcu,2010,5.88
notspec,196,c,a,female,isco08_9,cur_lcu,2014,5.87
notspec,196,c,a,female,isco08_9,cur_lcu,2018,6
notspec,196,c,a,female,isco88_1,cur_lcu,2002,17.41
notspec,196,c,a,female,isco88_1,cur_lcu,2006,25.03
notspec,196,c,a,female,isco88_2,cur_lcu,2002,10.14
notspec,196,c,a,female,isco88_2,cur_lcu,2006,17.6
notspec,196,c,a,female,isco88_3,cur_lcu,2002,8.36
notspec,196,c,a,female,isco88_3,cur_lcu,2006,10.05
notspec,196,c,a,female,isco88_4,cur_lcu,2002,5.61
notspec,196,c,a,female,isco88_4,cur_lcu,2006,7.34
notspec,196,c,a,female,isco88_5,cur_lcu,2002,4.83
notspec,196,c,a,female,isco88_5,cur_lcu,2006,6.19
notspec,196,c,a,female,isco88_7,cur_lcu,2002,5.04
notspec,196,c,a,female,isco88_8,cur_lcu,2002,4.11
notspec,196,c,a,female,isco88_8,cur_lcu,2006,5.71
notspec,196,c,a,female,isco88_9,cur_lcu,2002,4.81
notspec,196,c,a,female,isco88_9,cur_lcu,2006,5.88
notspec,196,c,a,female,t,cur_lcu,2002,5.96
notspec,196,c,a,female,t,cur_lcu,2006,9.63
notspec,196,c,a,female,t,cur_lcu,2010,10.91
notspec,196,c,a,female,t,cur_lcu,2014,10.25
notspec,196,c,a,female,t,cur_lcu,2018,11
notspec,196,c,a,male,isco08_1,cur_lcu,2010,31.55
notspec,196,c,a,male,isco08_1,cur_lcu,2014,27.79
notspec,196,c,a,male,isco08_1,cur_lcu,2018,33
notspec,196,c,a,male,isco08_2,cur_lcu,2010,20.13
notspec,196,c,a,male,isco08_2,cur_lcu,2014,17.38
notspec,196,c,a,male,isco08_2,cur_lcu,2018,17
notspec,196,c,a,male,isco08_3,cur_lcu,2010,15.76
notspec,196,c,a,male,isco08_3,cur_lcu,2014,14.62
notspec,196,c,a,male,isco08_3,cur_lcu,2018,13
notspec,196,c,a,male,isco08_4,cur_lcu,2010,10.42
notspec,196,c,a,male,isco08_4,cur_lcu,2014,9.13
notspec,196,c,a,male,isco08_4,cur_lcu,2018,8
notspec,196,c,a,male,isco08_5,cur_lcu,2010,8.24
notspec,196,c,a,male,isco08_5,cur_lcu,2014,7.19
notspec,196,c,a,male,isco08_5,cur_lcu,2018,7
notspec,196,c,a,male,isco08_6,cur_lcu,2010,7.88
notspec,196,c,a,male,isco08_6,cur_lcu,2014,6.83
notspec,196,c,a,male,isco08_7,cur_lcu,2010,10.64
notspec,196,c,a,male,isco08_7,cur_lcu,2014,8.94
notspec,196,c,a,male,isco08_7,cur_lcu,2018,9
notspec,196,c,a,male,isco08_8,cur_lcu,2010,9.05
notspec,196,c,a,male,isco08_8,cur_lcu,2014,8.43
notspec,196,c,a,male,isco08_8,cur_lcu,2018,9
notspec,196,c,a,male,isco08_9,cur_lcu,2010,7.89
notspec,196,c,a,male,isco08_9,cur_lcu,2014,6.72
notspec,196,c,a,male,isco08_9,cur_lcu,2018,7
notspec,196,c,a,male,isco88_1,cur_lcu,2002,19.55
notspec,196,c,a,male,isco88_1,cur_lcu,2006,26.67
notspec,196,c,a,male,isco88_2,cur_lcu,2002,13.13
notspec,196,c,a,male,isco88_2,cur_lcu,2006,18.78
notspec,196,c,a,male,isco88_3,cur_lcu,2002,10.97
notspec,196,c,a,male,isco88_3,cur_lcu,2006,14.19
notspec,196,c,a,male,isco88_4,cur_lcu,2002,8.05
notspec,196,c,a,male,isco88_4,cur_lcu,2006,9.67
notspec,196,c,a,male,isco88_5,cur_lcu,2002,6.6
notspec,196,c,a,male,isco88_5,cur_lcu,2006,8.62
notspec,196,c,a,male,isco88_7,cur_lcu,2002,7.54
notspec,196,c,a,male,isco88_8,cur_lcu,2002,7.1
notspec,196,c,a,male,isco88_8,cur_lcu,2006,9.24
notspec,196,c,a,male,isco88_9,cur_lcu,2002,6.29
notspec,196,c,a,male,isco88_9,cur_lcu,2006,7.97
notspec,196,c,a,male,isco88_x,cur_lcu,2002,6.43
notspec,196,c,a,male,t,cur_lcu,2002,8.69
notspec,196,c,a,male,t,cur_lcu,2006,12.32
notspec,196,c,a,male,t,cur_lcu,2010,13.12
notspec,196,c,a,male,t,cur_lcu,2014,11.94
notspec,196,c,a,male,t,cur_lcu,2018,12
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2012,134.58
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2013,134.98
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2014,141.63
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2015,158.21
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2016,181.5
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2017,198.8
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2018,223.8
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2019,234
notspec,203,c,a,bothsex,isco08_0,cur_lcu,2020,23.7
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2012,339.51
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2013,333.52
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2014,343.37
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2015,352.47
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2016,355.6
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2017,380.3
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2018,399.2
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2019,456.7
notspec,203,c,a,bothsex,isco08_1,cur_lcu,2020,480.1
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2012,210.95
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2013,216.15
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2014,222.52
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2015,226.77
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2016,235.4
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2017,254.1
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2018,272.5
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2019,298.6
notspec,203,c,a,bothsex,isco08_2,cur_lcu,2020,316
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2012,165.1
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2013,168.21
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2014,173.26
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2015,176.62
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2016,185.1
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2017,198.8
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2018,213.7
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2019,229.8
notspec,203,c,a,bothsex,isco08_3,cur_lcu,2020,240.8
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2012,128.25
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2013,131.24
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2014,133.97
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2015,134.56
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2016,140.5
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2017,149.7
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2018,160.6
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2019,172.9
notspec,203,c,a,bothsex,isco08_4,cur_lcu,2020,181.1
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2012,94.19
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2013,96.17
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2014,99.53
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2015,101.8
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2016,109.1
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2017,119.8
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2018,132.6
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2019,146.1
notspec,203,c,a,bothsex,isco08_5,cur_lcu,2020,158.8
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2012,100.42
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2013,106.11
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2014,110.01
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2015,111.18
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2016,115.7
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2017,122.5
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2018,129.2
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2019,143.8
notspec,203,c,a,bothsex,isco08_6,cur_lcu,2020,151
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2012,123.48
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2013,126.97
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2014,130.23
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2015,135.39
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2016,141.6
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2017,152.8
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2018,164.5
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2019,178.8
notspec,203,c,a,bothsex,isco08_7,cur_lcu,2020,184.6
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2012,121.11
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2013,122.12
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2014,124.64
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2015,130.49
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2016,136.5
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2017,147.5
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2018,160.6
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2019,170.8
notspec,203,c,a,bothsex,isco08_8,cur_lcu,2020,177.7
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2012,84.7
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2013,86.18
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2014,88.47
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2015,90.72
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2016,97.3
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2017,105.8
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2018,113.9
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2019,120.3
notspec,203,c,a,bothsex,isco08_9,cur_lcu,2020,128.7
notspec,203,c,a,bothsex,t,cur_lcu,2012,149.82
notspec,203,c,a,bothsex,t,cur_lcu,2013,151.57
notspec,203,c,a,bothsex,t,cur_lcu,2014,155.45
notspec,203,c,a,bothsex,t,cur_lcu,2015,159.92
notspec,203,c,a,bothsex,t,cur_lcu,2016,167
notspec,203,c,a,bothsex,t,cur_lcu,2017,179.3
notspec,203,c,a,bothsex,t,cur_lcu,2018,193.7
notspec,203,c,a,bothsex,t,cur_lcu,2019,209.6
notspec,203,c,a,bothsex,t,cur_lcu,2020,221.8
notspec,203,c,a,female,isco08_0,cur_lcu,2012,133.17
notspec,203,c,a,female,isco08_0,cur_lcu,2013,133.95
notspec,203,c,a,female,isco08_0,cur_lcu,2014,144.54
notspec,203,c,a,female,isco08_0,cur_lcu,2015,163.32
notspec,203,c,a,female,isco08_0,cur_lcu,2016,189.1
notspec,203,c,a,female,isco08_0,cur_lcu,2017,207.3
notspec,203,c,a,female,isco08_0,cur_lcu,2018,233.5
notspec,203,c,a,female,isco08_0,cur_lcu,2019,243
notspec,203,c,a,female,isco08_0,cur_lcu,2020,24.52
notspec,203,c,a,female,isco08_1,cur_lcu,2012,260.94
notspec,203,c,a,female,isco08_1,cur_lcu,2013,265.27
notspec,203,c,a,female,isco08_1,cur_lcu,2014,272.85
notspec,203,c,a,female,isco08_1,cur_lcu,2015,279.54
notspec,203,c,a,female,isco08_1,cur_lcu,2016,282.6
notspec,203,c,a,female,isco08_1,cur_lcu,2017,302.4
notspec,203,c,a,female,isco08_1,cur_lcu,2018,320.1
notspec,203,c,a,female,isco08_1,cur_lcu,2019,360.9
notspec,203,c,a,female,isco08_1,cur_lcu,2020,387.9
notspec,203,c,a,female,isco08_2,cur_lcu,2012,178.02
notspec,203,c,a,female,isco08_2,cur_lcu,2013,182.56
notspec,203,c,a,female,isco08_2,cur_lcu,2014,187.26
notspec,203,c,a,female,isco08_2,cur_lcu,2015,191.47
notspec,203,c,a,female,isco08_2,cur_lcu,2016,199.8
notspec,203,c,a,female,isco08_2,cur_lcu,2017,215.4
notspec,203,c,a,female,isco08_2,cur_lcu,2018,233.2
notspec,203,c,a,female,isco08_2,cur_lcu,2019,258.1
notspec,203,c,a,female,isco08_2,cur_lcu,2020,277.7
notspec,203,c,a,female,isco08_3,cur_lcu,2012,147.63
notspec,203,c,a,female,isco08_3,cur_lcu,2013,149.92
notspec,203,c,a,female,isco08_3,cur_lcu,2014,154.62
notspec,203,c,a,female,isco08_3,cur_lcu,2015,157.8
notspec,203,c,a,female,isco08_3,cur_lcu,2016,164.9
