age,geo_area,nature,observation_status,sex,units,year,sl_tlf_neet
15_24,145,m,a,male,percent,2012,16.52
15_24,145,m,a,male,percent,2013,16.43
15_24,145,m,a,male,percent,2014,16.37
15_24,145,m,a,male,percent,2015,16.47
15_24,145,m,a,male,percent,2016,17
15_24,145,m,a,male,percent,2017,17.37
15_24,145,m,a,male,percent,2018,17.83
15_24,145,m,a,male,percent,2019,18.58
15_24,145,m,a,male,percent,2020,20.98
15_24,148,c,a,bothsex,percent,2018,37.05
15_24,148,c,a,female,percent,2018,46.38
15_24,148,c,a,male,percent,2018,24.81
15_24,150,m,a,bothsex,percent,2005,14.19
15_24,150,m,a,bothsex,percent,2006,13.63
15_24,150,m,a,bothsex,percent,2007,12.93
15_24,150,m,a,bothsex,percent,2008,12.19
15_24,150,m,a,bothsex,percent,2009,13.62
15_24,150,m,a,bothsex,percent,2010,13.81
15_24,150,m,a,bothsex,percent,2011,13.53
15_24,150,m,a,bothsex,percent,2012,13.47
15_24,150,m,a,bothsex,percent,2013,13.3
15_24,150,m,a,bothsex,percent,2014,13.12
15_24,150,m,a,bothsex,percent,2015,12.64
15_24,150,m,a,bothsex,percent,2016,12.36
15_24,150,m,a,bothsex,percent,2017,11.8
15_24,150,m,a,bothsex,percent,2018,11.47
15_24,150,m,a,bothsex,percent,2019,11.05
15_24,150,m,a,bothsex,percent,2020,11.99
15_24,150,m,a,female,percent,2005,16.05
15_24,150,m,a,female,percent,2006,15.43
15_24,150,m,a,female,percent,2007,14.69
15_24,150,m,a,female,percent,2008,14.15
15_24,150,m,a,female,percent,2009,14.88
15_24,150,m,a,female,percent,2010,15.14
15_24,150,m,a,female,percent,2011,14.49
15_24,150,m,a,female,percent,2012,14.32
15_24,150,m,a,female,percent,2013,14.18
15_24,150,m,a,female,percent,2014,13.99
15_24,150,m,a,female,percent,2015,13.44
15_24,150,m,a,female,percent,2016,13.12
15_24,150,m,a,female,percent,2017,12.5
15_24,150,m,a,female,percent,2018,12.34
15_24,150,m,a,female,percent,2019,11.8
15_24,150,m,a,female,percent,2020,12.32
15_24,150,m,a,male,percent,2005,12.4
15_24,150,m,a,male,percent,2006,11.89
15_24,150,m,a,male,percent,2007,11.25
15_24,150,m,a,male,percent,2008,10.31
15_24,150,m,a,male,percent,2009,12.41
15_24,150,m,a,male,percent,2010,12.53
15_24,150,m,a,male,percent,2011,12.61
15_24,150,m,a,male,percent,2012,12.66
15_24,150,m,a,male,percent,2013,12.46
15_24,150,m,a,male,percent,2014,12.29
15_24,150,m,a,male,percent,2015,11.87
15_24,150,m,a,male,percent,2016,11.63
15_24,150,m,a,male,percent,2017,11.14
15_24,150,m,a,male,percent,2018,10.65
15_24,150,m,a,male,percent,2019,10.33
15_24,150,m,a,male,percent,2020,11.67
15_24,151,m,a,bothsex,percent,2005,16.44
15_24,151,m,a,bothsex,percent,2006,15.89
15_24,151,m,a,bothsex,percent,2007,14.43
15_24,151,m,a,bothsex,percent,2008,12.97
15_24,151,m,a,bothsex,percent,2009,14.34
15_24,151,m,a,bothsex,percent,2010,14.68
15_24,151,m,a,bothsex,percent,2011,14.01
15_24,151,m,a,bothsex,percent,2012,13.64
15_24,151,m,a,bothsex,percent,2013,13.67
15_24,151,m,a,bothsex,percent,2014,13.89
15_24,151,m,a,bothsex,percent,2015,13.37
15_24,151,m,a,bothsex,percent,2016,13.46
15_24,151,m,a,bothsex,percent,2017,12.92
15_24,151,m,a,bothsex,percent,2018,12.75
15_24,151,m,a,bothsex,percent,2019,12.32
15_24,151,m,a,bothsex,percent,2020,13
15_24,151,m,a,female,percent,2005,19.18
15_24,151,m,a,female,percent,2006,18.54
15_24,151,m,a,female,percent,2007,17
15_24,151,m,a,female,percent,2008,16.12
15_24,151,m,a,female,percent,2009,16.84
15_24,151,m,a,female,percent,2010,17.37
15_24,151,m,a,female,percent,2011,15.9
15_24,151,m,a,female,percent,2012,15.54
15_24,151,m,a,female,percent,2013,15.69
15_24,151,m,a,female,percent,2014,16
15_24,151,m,a,female,percent,2015,15.32
15_24,151,m,a,female,percent,2016,15.45
15_24,151,m,a,female,percent,2017,14.97
15_24,151,m,a,female,percent,2018,14.98
15_24,151,m,a,female,percent,2019,14.48
15_24,151,m,a,female,percent,2020,14.68
15_24,151,m,a,male,percent,2005,13.8
15_24,151,m,a,male,percent,2006,13.35
15_24,151,m,a,male,percent,2007,11.96
15_24,151,m,a,male,percent,2008,9.95
15_24,151,m,a,male,percent,2009,11.95
15_24,151,m,a,male,percent,2010,12.11
15_24,151,m,a,male,percent,2011,12.2
15_24,151,m,a,male,percent,2012,11.83
15_24,151,m,a,male,percent,2013,11.75
15_24,151,m,a,male,percent,2014,11.87
15_24,151,m,a,male,percent,2015,11.52
15_24,151,m,a,male,percent,2016,11.56
15_24,151,m,a,male,percent,2017,10.96
15_24,151,m,a,male,percent,2018,10.62
15_24,151,m,a,male,percent,2019,10.25
15_24,151,m,a,male,percent,2020,11.39
15_24,152,c,a,bothsex,percent,2000,24.03
15_24,152,c,a,bothsex,percent,2003,20.54
15_24,152,c,a,bothsex,percent,2006,19.89
15_24,152,c,a,bothsex,percent,2009,23.2
15_24,152,c,a,bothsex,percent,2010,19.19
15_24,152,c,a,bothsex,percent,2011,19.18
15_24,152,c,a,bothsex,percent,2012,17.88
15_24,152,c,a,bothsex,percent,2013,18.32
15_24,152,c,a,bothsex,percent,2014,18.64
15_24,152,c,a,bothsex,percent,2015,19.17
15_24,152,c,a,bothsex,percent,2016,17.1
15_24,152,c,a,bothsex,percent,2017,16.53
15_24,152,c,a,bothsex,percent,2018,15.86
15_24,152,c,a,bothsex,percent,2019,16.51
15_24,152,c,a,bothsex,percent,2020,20.87
15_24,152,c,a,bothsex,percent,2021,16.4
15_24,152,c,a,female,percent,2000,30.62
15_24,152,c,a,female,percent,2003,27.31
15_24,152,c,a,female,percent,2006,25.43
15_24,152,c,a,female,percent,2009,27.72
15_24,152,c,a,female,percent,2010,24.49
15_24,152,c,a,female,percent,2011,24.77
15_24,152,c,a,female,percent,2012,22.84
15_24,152,c,a,female,percent,2013,22.87
15_24,152,c,a,female,percent,2014,23.65
15_24,152,c,a,female,percent,2015,23.59
15_24,152,c,a,female,percent,2016,20.9
15_24,152,c,a,female,percent,2017,19.71
15_24,152,c,a,female,percent,2018,18.92
15_24,152,c,a,female,percent,2019,19.36
15_24,152,c,a,female,percent,2020,22.48
15_24,152,c,a,female,percent,2021,18.5
15_24,152,c,a,male,percent,2000,17.55
15_24,152,c,a,male,percent,2003,14.02
15_24,152,c,a,male,percent,2006,14.43
15_24,152,c,a,male,percent,2009,18.68
15_24,152,c,a,male,percent,2010,14.44
15_24,152,c,a,male,percent,2011,14.08
15_24,152,c,a,male,percent,2012,13.42
15_24,152,c,a,male,percent,2013,14.13
15_24,152,c,a,male,percent,2014,14.21
15_24,152,c,a,male,percent,2015,15.36
15_24,152,c,a,male,percent,2016,13.82
15_24,152,c,a,male,percent,2017,13.78
15_24,152,c,a,male,percent,2018,13.26
15_24,152,c,a,male,percent,2019,13.99
15_24,152,c,a,male,percent,2020,19.31
15_24,152,c,a,male,percent,2021,14.37
15_24,154,m,a,bothsex,percent,2005,8.37
15_24,154,m,a,bothsex,percent,2006,8.27
15_24,154,m,a,bothsex,percent,2007,10.19
15_24,154,m,a,bothsex,percent,2008,10.59
15_24,154,m,a,bothsex,percent,2009,12.26
15_24,154,m,a,bothsex,percent,2010,12.37
15_24,154,m,a,bothsex,percent,2011,12.57
15_24,154,m,a,bothsex,percent,2012,12.33
15_24,154,m,a,bothsex,percent,2013,11.72
15_24,154,m,a,bothsex,percent,2014,10.73
15_24,154,m,a,bothsex,percent,2015,10.1
15_24,154,m,a,bothsex,percent,2016,9.88
15_24,154,m,a,bothsex,percent,2017,9.37
15_24,154,m,a,bothsex,percent,2018,9.33
15_24,154,m,a,bothsex,percent,2019,9.3
15_24,154,m,a,bothsex,percent,2020,10.34
15_24,154,m,a,female,percent,2005,9.26
15_24,154,m,a,female,percent,2006,9.21
15_24,154,m,a,female,percent,2007,11.5
15_24,154,m,a,female,percent,2008,11.91
15_24,154,m,a,female,percent,2009,12.77
15_24,154,m,a,female,percent,2010,13.05
15_24,154,m,a,female,percent,2011,13.13
15_24,154,m,a,female,percent,2012,12.85
15_24,154,m,a,female,percent,2013,12.27
15_24,154,m,a,female,percent,2014,11.37
15_24,154,m,a,female,percent,2015,10.86
15_24,154,m,a,female,percent,2016,10.06
15_24,154,m,a,female,percent,2017,9.39
15_24,154,m,a,female,percent,2018,9.77
15_24,154,m,a,female,percent,2019,9.24
15_24,154,m,a,female,percent,2020,9.72
15_24,154,m,a,male,percent,2005,7.52
15_24,154,m,a,male,percent,2006,7.38
15_24,154,m,a,male,percent,2007,8.94
15_24,154,m,a,male,percent,2008,9.3
15_24,154,m,a,male,percent,2009,11.78
15_24,154,m,a,male,percent,2010,11.71
15_24,154,m,a,male,percent,2011,12.03
15_24,154,m,a,male,percent,2012,11.83
15_24,154,m,a,male,percent,2013,11.2
15_24,154,m,a,male,percent,2014,10.12
15_24,154,m,a,male,percent,2015,9.38
15_24,154,m,a,male,percent,2016,9.7
15_24,154,m,a,male,percent,2017,9.35
15_24,154,m,a,male,percent,2018,8.92
15_24,154,m,a,male,percent,2019,9.35
15_24,154,m,a,male,percent,2020,10.92
15_24,155,m,a,bothsex,percent,2005,10.64
15_24,155,m,a,bothsex,percent,2006,9.92
15_24,155,m,a,bothsex,percent,2007,9.23
15_24,155,m,a,bothsex,percent,2008,8.74
15_24,155,m,a,bothsex,percent,2009,9.91
15_24,155,m,a,bothsex,percent,2010,9.57
15_24,155,m,a,bothsex,percent,2011,9.12
15_24,155,m,a,bothsex,percent,2012,9.1
15_24,155,m,a,bothsex,percent,2013,8.45
15_24,155,m,a,bothsex,percent,2014,8.45
15_24,155,m,a,bothsex,percent,2015,8.55
15_24,155,m,a,bothsex,percent,2016,8.57
15_24,155,m,a,bothsex,percent,2017,8.08
15_24,155,m,a,bothsex,percent,2018,7.82
15_24,155,m,a,bothsex,percent,2019,7.58
15_24,155,m,a,bothsex,percent,2020,8.67
15_24,155,m,a,female,percent,2005,11.32
15_24,155,m,a,female,percent,2006,10.68
15_24,155,m,a,female,percent,2007,9.94
15_24,155,m,a,female,percent,2008,9.33
15_24,155,m,a,female,percent,2009,10
15_24,155,m,a,female,percent,2010,9.87
15_24,155,m,a,female,percent,2011,9.53
15_24,155,m,a,female,percent,2012,9.29
15_24,155,m,a,female,percent,2013,8.77
15_24,155,m,a,female,percent,2014,8.63
15_24,155,m,a,female,percent,2015,8.65
15_24,155,m,a,female,percent,2016,8.75
15_24,155,m,a,female,percent,2017,7.96
15_24,155,m,a,female,percent,2018,7.77
15_24,155,m,a,female,percent,2019,7.56
15_24,155,m,a,female,percent,2020,8.33
15_24,155,m,a,male,percent,2005,9.98
15_24,155,m,a,male,percent,2006,9.17
15_24,155,m,a,male,percent,2007,8.54
15_24,155,m,a,male,percent,2008,8.17
15_24,155,m,a,male,percent,2009,9.83
15_24,155,m,a,male,percent,2010,9.29
15_24,155,m,a,male,percent,2011,8.72
15_24,155,m,a,male,percent,2012,8.91
15_24,155,m,a,male,percent,2013,8.13
15_24,155,m,a,male,percent,2014,8.28
15_24,155,m,a,male,percent,2015,8.46
15_24,155,m,a,male,percent,2016,8.4
15_24,155,m,a,male,percent,2017,8.2
15_24,155,m,a,male,percent,2018,7.87
15_24,155,m,a,male,percent,2019,7.6
15_24,155,m,a,male,percent,2020,8.98
15_24,170,c,a,bothsex,percent,2002,29.94
15_24,170,c,a,bothsex,percent,2003,28.09
15_24,170,c,a,bothsex,percent,2004,28.74
15_24,170,c,a,bothsex,percent,2005,27.72
15_24,170,c,a,bothsex,percent,2007,26.69
15_24,170,c,a,bothsex,percent,2008,25.54
15_24,170,c,a,bothsex,percent,2009,24.96
15_24,170,c,a,bothsex,percent,2010,23.56
15_24,170,c,a,bothsex,percent,2011,23.39
15_24,170,c,a,bothsex,percent,2012,22.48
15_24,170,c,a,bothsex,percent,2013,22.09
15_24,170,c,a,bothsex,percent,2014,21.39
15_24,170,c,a,bothsex,percent,2015,20.94
15_24,170,c,a,bothsex,percent,2016,20.98
15_24,170,c,a,bothsex,percent,2017,21.78
15_24,170,c,a,bothsex,percent,2018,22.59
15_24,170,c,a,bothsex,percent,2019,23.95
15_24,170,c,a,female,percent,2002,39.85
15_24,170,c,a,female,percent,2003,37.83
15_24,170,c,a,female,percent,2004,38.77
15_24,170,c,a,female,percent,2005,38.4
15_24,170,c,a,female,percent,2007,36.36
15_24,170,c,a,female,percent,2008,35.2
15_24,170,c,a,female,percent,2009,34.51
15_24,170,c,a,female,percent,2010,32.78
15_24,170,c,a,female,percent,2011,32.71
15_24,170,c,a,female,percent,2012,31.52
15_24,170,c,a,female,percent,2013,30.89
15_24,170,c,a,female,percent,2014,29.51
15_24,170,c,a,female,percent,2015,29.87
15_24,170,c,a,female,percent,2016,29.24
15_24,170,c,a,female,percent,2017,30.28
15_24,170,c,a,female,percent,2018,31.07
15_24,170,c,a,female,percent,2019,32.37
15_24,170,c,a,male,percent,2002,19.69
15_24,170,c,a,male,percent,2003,18.15
15_24,170,c,a,male,percent,2004,18.52
15_24,170,c,a,male,percent,2005,16.91
15_24,170,c,a,male,percent,2007,16.89
15_24,170,c,a,male,percent,2008,15.76
15_24,170,c,a,male,percent,2009,15.42
15_24,170,c,a,male,percent,2010,14.44
15_24,170,c,a,male,percent,2011,14.15
15_24,170,c,a,male,percent,2012,13.55
15_24,170,c,a,male,percent,2013,13.35
15_24,170,c,a,male,percent,2014,13.21
15_24,170,c,a,male,percent,2015,12.03
15_24,170,c,a,male,percent,2016,12.75
15_24,170,c,a,male,percent,2017,13.3
15_24,170,c,a,male,percent,2018,14.14
15_24,170,c,a,male,percent,2019,15.55
15_24,174,c,a,bothsex,percent,2004,27.89
15_24,174,c,a,bothsex,percent,2014,27.58
15_24,174,c,a,female,percent,2004,32.61
15_24,174,c,a,female,percent,2014,33.13
15_24,174,c,a,male,percent,2004,22.73
15_24,174,c,a,male,percent,2014,21.35
15_24,178,c,a,bothsex,percent,2005,26.46
15_24,178,c,a,bothsex,percent,2009,21.86
15_24,178,c,a,female,percent,2005,29.07
15_24,178,c,a,female,percent,2009,22.39
15_24,178,c,a,male,percent,2005,23.67
15_24,178,c,a,male,percent,2009,21.21
15_24,180,c,a,bothsex,percent,2005,18.45
15_24,180,c,a,bothsex,percent,2012,21.36
15_24,180,c,a,female,percent,2005,23.07
15_24,180,c,a,female,percent,2012,25.79
15_24,180,c,a,male,percent,2005,13.5
15_24,180,c,a,male,percent,2012,16.43
15_24,184,c,a,bothsex,percent,2016,11.68
15_24,184,c,a,bothsex,percent,2019,12.6
15_24,184,c,a,female,percent,2016,17.42
15_24,184,c,a,female,percent,2019,16.91
15_24,184,c,a,male,percent,2016,5.88
15_24,184,c,a,male,percent,2019,8.55
15_24,188,c,a,bothsex,percent,2001,21.61
15_24,188,c,a,bothsex,percent,2002,20.56
15_24,188,c,a,bothsex,percent,2003,21.62
15_24,188,c,a,bothsex,percent,2004,20.16
15_24,188,c,a,bothsex,percent,2005,18.66
15_24,188,c,a,bothsex,percent,2006,18.47
15_24,188,c,a,bothsex,percent,2007,17.47
15_24,188,c,a,bothsex,percent,2008,17.32
15_24,188,c,a,bothsex,percent,2009,19.64
15_24,188,c,a,bothsex,percent,2010,19.09
15_24,188,c,a,bothsex,percent,2011,21.38
15_24,188,c,a,bothsex,percent,2012,17.75
15_24,188,c,a,bothsex,percent,2013,18.24
15_24,188,c,a,bothsex,percent,2014,18.61
15_24,188,c,a,bothsex,percent,2015,18.87
15_24,188,c,a,bothsex,percent,2016,20.67
15_24,188,c,a,bothsex,percent,2017,20.1
15_24,188,c,a,bothsex,percent,2018,19.02
15_24,188,c,a,bothsex,percent,2019,17.9
15_24,188,c,a,bothsex,percent,2020,20.16
15_24,188,c,a,bothsex,percent,2021,19.19
15_24,188,c,a,female,percent,2001,32.16
15_24,188,c,a,female,percent,2002,30.22
15_24,188,c,a,female,percent,2003,31.07
15_24,188,c,a,female,percent,2004,30.23
15_24,188,c,a,female,percent,2005,28.24
15_24,188,c,a,female,percent,2006,26.95
15_24,188,c,a,female,percent,2007,26.31
15_24,188,c,a,female,percent,2008,25.56
15_24,188,c,a,female,percent,2009,27.06
15_24,188,c,a,female,percent,2010,24.44
15_24,188,c,a,female,percent,2011,27.54
15_24,188,c,a,female,percent,2012,23.06
15_24,188,c,a,female,percent,2013,24.23
15_24,188,c,a,female,percent,2014,23.73
15_24,188,c,a,female,percent,2015,25.02
15_24,188,c,a,female,percent,2016,26.18
15_24,188,c,a,female,percent,2017,25.13
15_24,188,c,a,female,percent,2018,23.89
15_24,188,c,a,female,percent,2019,21.64
15_24,188,c,a,female,percent,2020,24.25
15_24,188,c,a,female,percent,2021,22.82
15_24,188,c,a,male,percent,2001,11.77
15_24,188,c,a,male,percent,2002,11.44
15_24,188,c,a,male,percent,2003,12.45
15_24,188,c,a,male,percent,2004,10.59
15_24,188,c,a,male,percent,2005,9.35
15_24,188,c,a,male,percent,2006,10.13
15_24,188,c,a,male,percent,2007,8.63
15_24,188,c,a,male,percent,2008,9.59
15_24,188,c,a,male,percent,2009,12.75
15_24,188,c,a,male,percent,2010,13.68
15_24,188,c,a,male,percent,2011,15.78
15_24,188,c,a,male,percent,2012,12.89
15_24,188,c,a,male,percent,2013,13
15_24,188,c,a,male,percent,2014,14.19
15_24,188,c,a,male,percent,2015,13.46
15_24,188,c,a,male,percent,2016,16.06
15_24,188,c,a,male,percent,2017,15.54
15_24,188,c,a,male,percent,2018,14.71
15_24,188,c,a,male,percent,2019,14.66
15_24,188,c,a,male,percent,2020,16.58
15_24,188,c,a,male,percent,2021,16.23
15_24,191,c,a,bothsex,percent,2005,16.72
15_24,191,c,a,bothsex,percent,2006,14.18
15_24,191,c,a,bothsex,percent,2007,12.87
15_24,191,c,a,bothsex,percent,2008,11.62
15_24,191,c,a,bothsex,percent,2009,13.43
15_24,191,c,a,bothsex,percent,2010,15.67
15_24,191,c,a,bothsex,percent,2011,16.22
15_24,191,c,a,bothsex,percent,2012,16.59
15_24,191,c,a,bothsex,percent,2013,19.63
15_24,191,c,a,bothsex,percent,2014,19.33
15_24,191,c,a,bothsex,percent,2015,18.12
15_24,191,c,a,bothsex,percent,2016,16.9
15_24,191,c,a,bothsex,percent,2017,15.35
15_24,191,c,a,bothsex,percent,2018,13.57
15_24,191,c,a,bothsex,percent,2019,11.78
15_24,191,c,a,bothsex,percent,2020,12.24
15_24,191,c,a,female,percent,2005,16.03
15_24,191,c,a,female,percent,2006,14.48
15_24,191,c,a,female,percent,2007,13.34
15_24,191,c,a,female,percent,2008,12.01
15_24,191,c,a,female,percent,2009,13.49
15_24,191,c,a,female,percent,2010,14.13
15_24,191,c,a,female,percent,2011,14.61
15_24,191,c,a,female,percent,2012,15.2
15_24,191,c,a,female,percent,2013,18.61
15_24,191,c,a,female,percent,2014,16.65
15_24,191,c,a,female,percent,2015,15.59
15_24,191,c,a,female,percent,2016,14.64
15_24,191,c,a,female,percent,2017,15.26
15_24,191,c,a,female,percent,2018,13.99
15_24,191,c,a,female,percent,2019,12.13
15_24,191,c,a,female,percent,2020,12.3
15_24,191,c,a,male,percent,2005,17.36
15_24,191,c,a,male,percent,2006,13.9
15_24,191,c,a,male,percent,2007,12.4
15_24,191,c,a,male,percent,2008,11.25
15_24,191,c,a,male,percent,2009,13.36
15_24,191,c,a,male,percent,2010,17.14
15_24,191,c,a,male,percent,2011,17.76
15_24,191,c,a,male,percent,2012,17.92
15_24,191,c,a,male,percent,2013,20.61
15_24,191,c,a,male,percent,2014,21.89
15_24,191,c,a,male,percent,2015,20.53
15_24,191,c,a,male,percent,2016,19.05
15_24,191,c,a,male,percent,2017,15.44
15_24,191,c,a,male,percent,2018,13.18
15_24,191,c,a,male,percent,2019,11.44
15_24,191,c,a,male,percent,2020,12.19
15_24,196,c,a,bothsex,percent,2003,8.93
15_24,196,c,a,bothsex,percent,2004,9.37
15_24,196,c,a,bothsex,percent,2005,19.52
15_24,196,c,a,bothsex,percent,2006,10.73
15_24,196,c,a,bothsex,percent,2007,8.99
15_24,196,c,a,bothsex,percent,2008,9.65
15_24,196,c,a,bothsex,percent,2009,9.9
15_24,196,c,a,bothsex,percent,2010,11.68
15_24,196,c,a,bothsex,percent,2011,14.64
15_24,196,c,a,bothsex,percent,2012,15.98
15_24,196,c,a,bothsex,percent,2013,18.67
15_24,196,c,a,bothsex,percent,2014,17.01
15_24,196,c,a,bothsex,percent,2015,15.3
15_24,196,c,a,bothsex,percent,2016,16.02
15_24,196,c,a,bothsex,percent,2017,16.09
15_24,196,c,a,bothsex,percent,2018,13.21
15_24,196,c,a,bothsex,percent,2019,13.66
15_24,196,c,a,bothsex,percent,2020,14.36
15_24,196,c,a,female,percent,2003,11.29
15_24,196,c,a,female,percent,2004,12.17
15_24,196,c,a,female,percent,2005,21.52
15_24,196,c,a,female,percent,2006,11.25
15_24,196,c,a,female,percent,2007,9.58
15_24,196,c,a,female,percent,2008,10.92
15_24,196,c,a,female,percent,2009,11.08
15_24,196,c,a,female,percent,2010,12.83
15_24,196,c,a,female,percent,2011,14.2
15_24,196,c,a,female,percent,2012,14.39
15_24,196,c,a,female,percent,2013,16.99
15_24,196,c,a,female,percent,2014,15.26
15_24,196,c,a,female,percent,2015,14.73
15_24,196,c,a,female,percent,2016,16.92
15_24,196,c,a,female,percent,2017,16.04
15_24,196,c,a,female,percent,2018,11.69
15_24,196,c,a,female,percent,2019,13.15
15_24,196,c,a,female,percent,2020,13.53
15_24,196,c,a,male,percent,2003,6.27
15_24,196,c,a,male,percent,2004,6.26
15_24,196,c,a,male,percent,2005,17.28
15_24,196,c,a,male,percent,2006,10.16
15_24,196,c,a,male,percent,2007,8.33
15_24,196,c,a,male,percent,2008,8.19
15_24,196,c,a,male,percent,2009,8.59
15_24,196,c,a,male,percent,2010,10.39
15_24,196,c,a,male,percent,2011,15.14
15_24,196,c,a,male,percent,2012,17.79
15_24,196,c,a,male,percent,2013,20.59
15_24,196,c,a,male,percent,2014,18.99
15_24,196,c,a,male,percent,2015,15.93
15_24,196,c,a,male,percent,2016,15.02
15_24,196,c,a,male,percent,2017,16.15
15_24,196,c,a,male,percent,2018,14.81
15_24,196,c,a,male,percent,2019,14.22
15_24,196,c,a,male,percent,2020,15.3
15_24,199,m,a,bothsex,percent,2005,21.1
15_24,199,m,a,bothsex,percent,2006,21.32
15_24,199,m,a,bothsex,percent,2007,21.43
15_24,199,m,a,bothsex,percent,2008,21.31
15_24,199,m,a,bothsex,percent,2009,21.2
15_24,199,m,a,bothsex,percent,2010,21.05
15_24,199,m,a,bothsex,percent,2011,21.18
15_24,199,m,a,bothsex,percent,2012,21.3
15_24,199,m,a,bothsex,percent,2013,21.34
15_24,199,m,a,bothsex,percent,2014,21.43
15_24,199,m,a,bothsex,percent,2015,21.6
15_24,199,m,a,bothsex,percent,2016,21.64
15_24,199,m,a,bothsex,percent,2017,21.24
15_24,199,m,a,bothsex,percent,2018,20.94
15_24,199,m,a,bothsex,percent,2019,21.02
15_24,199,m,a,bothsex,percent,2020,22.77
15_24,199,m,a,female,percent,2005,30.68
15_24,199,m,a,female,percent,2006,31.07
15_24,199,m,a,female,percent,2007,30.78
15_24,199,m,a,female,percent,2008,30.21
15_24,199,m,a,female,percent,2009,29.73
15_24,199,m,a,female,percent,2010,29.18
15_24,199,m,a,female,percent,2011,29.36
15_24,199,m,a,female,percent,2012,29.55
15_24,199,m,a,female,percent,2013,29.67
15_24,199,m,a,female,percent,2014,29.84
15_24,199,m,a,female,percent,2015,30.04
15_24,199,m,a,female,percent,2016,30.11
15_24,199,m,a,female,percent,2017,29.46
15_24,199,m,a,female,percent,2018,28.99
15_24,199,m,a,female,percent,2019,28.92
15_24,199,m,a,female,percent,2020,30.12
15_24,199,m,a,male,percent,2005,11.55
15_24,199,m,a,male,percent,2006,11.61
15_24,199,m,a,male,percent,2007,12.11
15_24,199,m,a,male,percent,2008,12.42
15_24,199,m,a,male,percent,2009,12.69
15_24,199,m,a,male,percent,2010,12.96
15_24,199,m,a,male,percent,2011,13.03
15_24,199,m,a,male,percent,2012,13.1
15_24,199,m,a,male,percent,2013,13.06
15_24,199,m,a,male,percent,2014,13.07
15_24,199,m,a,male,percent,2015,13.23
15_24,199,m,a,male,percent,2016,13.25
15_24,199,m,a,male,percent,2017,13.1
15_24,199,m,a,male,percent,2018,12.98
15_24,199,m,a,male,percent,2019,13.22
