geo_area,nature,type_of_product,units,year,tm_tax_dmfn
212,c,ind,percent,2017,1.44454
212,c,ind,percent,2018,1.37764
212,c,tex,percent,2000,7.16125
212,c,tex,percent,2005,6.4263
212,c,tex,percent,2010,6.32811
212,c,tex,percent,2011,6.32532
212,c,tex,percent,2012,6.11179
212,c,tex,percent,2013,6.10964
212,c,tex,percent,2014,6.10751
212,c,tex,percent,2015,6.11068
212,c,tex,percent,2016,6.29659
212,c,tex,percent,2017,6.16956
212,c,tex,percent,2018,6.29677
214,c,agr,percent,2000,17.80198
214,c,agr,percent,2005,17.64532
214,c,agr,percent,2010,16.8643
214,c,agr,percent,2011,16.85621
214,c,agr,percent,2012,10.19309
214,c,agr,percent,2013,10.1686
214,c,agr,percent,2014,10.17434
214,c,agr,percent,2015,10.23043
214,c,agr,percent,2016,10.23365
214,c,agr,percent,2017,10.19585
214,c,agr,percent,2018,10.23226
214,c,alp,percent,2000,5.13844
214,c,alp,percent,2005,4.77862
214,c,alp,percent,2010,4.43562
214,c,alp,percent,2011,4.41462
214,c,alp,percent,2012,4.65399
214,c,alp,percent,2013,4.50585
214,c,alp,percent,2014,4.6258
214,c,alp,percent,2015,4.53024
214,c,alp,percent,2016,4.50573
214,c,alp,percent,2017,4.50961
214,c,alp,percent,2018,4.47523
214,c,arm,percent,2000,0.45558
214,c,arm,percent,2005,1.45924
214,c,arm,percent,2010,1.45926
214,c,arm,percent,2011,1.45926
214,c,arm,percent,2012,1.45926
214,c,arm,percent,2013,1.45927
214,c,arm,percent,2014,1.45921
214,c,arm,percent,2015,1.45921
214,c,arm,percent,2016,1.45927
214,c,arm,percent,2017,1.2393
214,c,arm,percent,2018,1.45926
214,c,clo,percent,2000,12.85637
214,c,clo,percent,2005,11.628
214,c,clo,percent,2010,11.59267
214,c,clo,percent,2011,11.48606
214,c,clo,percent,2012,11.50805
214,c,clo,percent,2013,11.50082
214,c,clo,percent,2014,11.50463
214,c,clo,percent,2015,11.43582
214,c,clo,percent,2016,11.43477
214,c,clo,percent,2017,11.26073
214,c,clo,percent,2018,11.44447
214,c,ind,percent,2000,2.81505
214,c,ind,percent,2005,2.6557
214,c,ind,percent,2010,2.25297
214,c,ind,percent,2011,2.25183
214,c,ind,percent,2012,2.79638
214,c,ind,percent,2013,2.60839
214,c,ind,percent,2014,2.76157
214,c,ind,percent,2015,2.6524
214,c,ind,percent,2016,2.62071
214,c,ind,percent,2017,2.66971
214,c,ind,percent,2018,2.57928
214,c,tex,percent,2000,7.47324
214,c,tex,percent,2005,7.09354
214,c,tex,percent,2010,6.95802
214,c,tex,percent,2011,6.95227
214,c,tex,percent,2012,6.72634
214,c,tex,percent,2013,6.75885
214,c,tex,percent,2014,6.73507
214,c,tex,percent,2015,6.82341
214,c,tex,percent,2016,6.86079
214,c,tex,percent,2017,6.7497
214,c,tex,percent,2018,6.85795
218,c,agr,percent,2000,17.862
218,c,agr,percent,2005,18.29257
218,c,agr,percent,2010,10.3624
218,c,agr,percent,2011,10.27879
218,c,agr,percent,2012,8.09081
218,c,agr,percent,2013,7.89888
218,c,agr,percent,2014,7.89822
218,c,agr,percent,2015,7.88929
218,c,agr,percent,2016,8.44436
218,c,agr,percent,2017,7.79965
218,c,agr,percent,2018,7.86753
218,c,alp,percent,2000,5.47547
218,c,alp,percent,2005,5.09886
218,c,alp,percent,2010,4.36835
218,c,alp,percent,2011,4.37099
218,c,alp,percent,2012,4.30355
218,c,alp,percent,2013,4.28899
218,c,alp,percent,2014,4.27771
218,c,alp,percent,2015,4.26653
218,c,alp,percent,2016,4.28518
218,c,alp,percent,2017,4.03714
218,c,alp,percent,2018,4.06389
218,c,arm,percent,2000,1.30493
218,c,arm,percent,2005,0.90323
218,c,arm,percent,2010,0.90323
218,c,arm,percent,2011,0.90323
218,c,arm,percent,2012,0.90323
218,c,arm,percent,2013,0.90323
218,c,arm,percent,2014,0.90326
218,c,arm,percent,2015,0.90326
218,c,arm,percent,2016,0.90328
218,c,arm,percent,2017,0.78825
218,c,arm,percent,2018,0.90326
218,c,clo,percent,2000,14.01662
218,c,clo,percent,2005,13.26632
218,c,clo,percent,2010,13.0718
218,c,clo,percent,2011,13.07036
218,c,clo,percent,2012,13.07196
218,c,clo,percent,2013,13.06858
218,c,clo,percent,2014,13.07189
218,c,clo,percent,2015,13.00644
218,c,clo,percent,2016,13.00579
218,c,clo,percent,2017,12.77888
218,c,clo,percent,2018,12.98482
218,c,ind,percent,2000,4.95775
218,c,ind,percent,2005,4.45877
218,c,ind,percent,2010,4.39519
218,c,ind,percent,2011,4.40734
218,c,ind,percent,2012,4.55216
218,c,ind,percent,2013,4.55393
218,c,ind,percent,2014,4.5397
218,c,ind,percent,2015,4.5267
218,c,ind,percent,2016,4.49192
218,c,ind,percent,2017,4.24633
218,c,ind,percent,2018,4.27228
218,c,oil,percent,2000,0.29983
218,c,oil,percent,2005,0.16938
218,c,oil,percent,2010,0
218,c,oil,percent,2011,0
218,c,oil,percent,2012,0
218,c,oil,percent,2013,0
218,c,oil,percent,2014,0
218,c,oil,percent,2015,0
218,c,oil,percent,2016,0
218,c,oil,percent,2017,0
218,c,oil,percent,2018,0
218,c,tex,percent,2000,6.53882
218,c,tex,percent,2005,5.83493
218,c,tex,percent,2010,5.72403
218,c,tex,percent,2011,5.71281
218,c,tex,percent,2012,5.66528
218,c,tex,percent,2013,5.65893
218,c,tex,percent,2014,5.65546
218,c,tex,percent,2015,5.65811
218,c,tex,percent,2016,5.66661
218,c,tex,percent,2017,5.56563
218,c,tex,percent,2018,5.66664
222,c,agr,percent,2000,10.19297
222,c,agr,percent,2005,11.7055
222,c,agr,percent,2010,11.6136
222,c,agr,percent,2011,11.6121
222,c,agr,percent,2012,4.00262
222,c,agr,percent,2013,4.00256
222,c,agr,percent,2014,4.00491
222,c,agr,percent,2015,4.05663
222,c,agr,percent,2016,4.09276
222,c,agr,percent,2017,4.07497
222,c,agr,percent,2018,3.98741
222,c,alp,percent,2000,9.21119
222,c,alp,percent,2005,8.5627
222,c,alp,percent,2010,8.3097
222,c,alp,percent,2011,8.29509
222,c,alp,percent,2012,8.65463
222,c,alp,percent,2013,8.58049
222,c,alp,percent,2014,8.57332
222,c,alp,percent,2015,8.4693
222,c,alp,percent,2016,8.46955
222,c,alp,percent,2017,8.3526
222,c,alp,percent,2018,8.39932
222,c,arm,percent,2000,1.4536
222,c,arm,percent,2005,0.612
222,c,arm,percent,2010,0.612
222,c,arm,percent,2011,0.612
222,c,arm,percent,2012,0.57435
222,c,arm,percent,2013,0.57435
222,c,arm,percent,2014,0.57438
222,c,arm,percent,2015,0.57438
222,c,arm,percent,2016,0.57443
222,c,arm,percent,2017,0.51058
222,c,arm,percent,2018,0.5744
222,c,clo,percent,2000,13.37803
222,c,clo,percent,2005,12.32517
222,c,clo,percent,2010,12.17213
222,c,clo,percent,2011,12.14305
222,c,clo,percent,2012,12.1596
222,c,clo,percent,2013,12.15281
222,c,clo,percent,2014,12.16026
222,c,clo,percent,2015,12.08714
222,c,clo,percent,2016,12.08665
222,c,clo,percent,2017,11.88883
222,c,clo,percent,2018,12.05427
222,c,ind,percent,2000,2.46925
222,c,ind,percent,2005,2.11307
222,c,ind,percent,2010,1.67499
222,c,ind,percent,2011,1.68116
222,c,ind,percent,2012,3.87175
222,c,ind,percent,2013,3.67851
222,c,ind,percent,2014,3.64667
222,c,ind,percent,2015,3.46828
222,c,ind,percent,2016,3.46266
222,c,ind,percent,2017,3.45735
222,c,ind,percent,2018,3.337
222,c,tex,percent,2000,9.75245
222,c,tex,percent,2005,8.91487
222,c,tex,percent,2010,8.76112
222,c,tex,percent,2011,8.74357
222,c,tex,percent,2012,8.73376
222,c,tex,percent,2013,8.72626
222,c,tex,percent,2014,8.72225
222,c,tex,percent,2015,8.65597
222,c,tex,percent,2016,8.75118
222,c,tex,percent,2017,8.63493
222,c,tex,percent,2018,8.78364
226,c,agr,percent,2000,0.44853
226,c,agr,percent,2005,0.46462
226,c,agr,percent,2010,0.54818
226,c,agr,percent,2011,0.4826
226,c,agr,percent,2012,0.4604
226,c,agr,percent,2013,0.4668
226,c,agr,percent,2014,0.46722
226,c,agr,percent,2015,0.46713
226,c,agr,percent,2016,0.47527
226,c,agr,percent,2017,0.52433
226,c,agr,percent,2018,0.45075
226,c,alp,percent,2000,1.85598
226,c,alp,percent,2005,1.07357
226,c,alp,percent,2010,1.03424
226,c,alp,percent,2011,1.0278
226,c,alp,percent,2012,0.99527
226,c,alp,percent,2013,0.98699
226,c,alp,percent,2014,0.98138
226,c,alp,percent,2015,0.97827
226,c,alp,percent,2016,0.97742
226,c,alp,percent,2017,1.01143
226,c,alp,percent,2018,1.03888
226,c,clo,percent,2000,10.97251
226,c,clo,percent,2005,9.17265
226,c,clo,percent,2010,9.61166
226,c,clo,percent,2011,9.61166
226,c,clo,percent,2012,9.59519
226,c,clo,percent,2013,9.59517
226,c,clo,percent,2014,9.59246
226,c,clo,percent,2015,9.56007
226,c,clo,percent,2016,9.55854
226,c,clo,percent,2017,9.39156
226,c,clo,percent,2018,9.54716
226,c,ind,percent,2000,3.46119
226,c,ind,percent,2005,2.00565
226,c,ind,percent,2010,2.09983
226,c,ind,percent,2011,2.08691
226,c,ind,percent,2012,2.02088
226,c,ind,percent,2013,2.00404
226,c,ind,percent,2014,1.99265
226,c,ind,percent,2015,1.98633
226,c,ind,percent,2016,1.98457
226,c,ind,percent,2017,2.05354
226,c,ind,percent,2018,2.10951
226,c,oil,percent,2000,0.29983
226,c,oil,percent,2005,0.16938
226,c,oil,percent,2010,0
226,c,oil,percent,2011,0
226,c,oil,percent,2012,0
226,c,oil,percent,2013,0
226,c,oil,percent,2014,0
226,c,oil,percent,2015,0
226,c,oil,percent,2016,0
226,c,oil,percent,2017,0
226,c,oil,percent,2018,0
226,c,tex,percent,2000,5.56347
226,c,tex,percent,2005,5.48557
226,c,tex,percent,2010,5.72135
226,c,tex,percent,2011,5.71586
226,c,tex,percent,2012,5.71038
226,c,tex,percent,2013,5.70489
226,c,tex,percent,2014,5.69917
226,c,tex,percent,2015,5.68819
226,c,tex,percent,2016,5.72411
226,c,tex,percent,2017,5.57878
226,c,tex,percent,2018,5.72553
231,c,agr,percent,2000,0.8941
231,c,agr,percent,2005,0.87715
231,c,agr,percent,2010,3.51851
231,c,agr,percent,2011,3.50642
231,c,agr,percent,2012,2.56526
231,c,agr,percent,2013,2.55563
231,c,agr,percent,2014,2.54833
231,c,agr,percent,2015,2.53078
231,c,agr,percent,2016,3.04169
231,c,agr,percent,2017,2.4579
231,c,agr,percent,2018,2.51499
231,c,alp,percent,2000,1.95674
231,c,alp,percent,2005,1.88375
231,c,alp,percent,2010,2.82896
231,c,alp,percent,2011,2.82453
231,c,alp,percent,2012,2.42517
231,c,alp,percent,2013,2.4217
231,c,alp,percent,2014,2.42321
231,c,alp,percent,2015,2.41775
231,c,alp,percent,2016,2.59824
231,c,alp,percent,2017,2.33504
231,c,alp,percent,2018,2.40322
231,c,clo,percent,2000,15.3676
231,c,clo,percent,2005,14.35534
231,c,clo,percent,2010,14.2483
231,c,clo,percent,2011,14.20553
231,c,clo,percent,2012,14.20592
231,c,clo,percent,2013,14.2033
231,c,clo,percent,2014,14.24981
231,c,clo,percent,2015,14.13945
231,c,clo,percent,2016,14.13877
231,c,clo,percent,2017,13.98175
231,c,clo,percent,2018,14.10592
231,c,ind,percent,2000,2.53753
231,c,ind,percent,2005,2.43574
231,c,ind,percent,2010,2.3787
231,c,ind,percent,2011,2.37887
231,c,ind,percent,2012,2.29945
231,c,ind,percent,2013,2.29963
231,c,ind,percent,2014,2.30634
231,c,ind,percent,2015,2.30849
231,c,ind,percent,2016,2.29353
231,c,ind,percent,2017,2.2205
231,c,ind,percent,2018,2.29483
231,c,tex,percent,2000,9.90415
231,c,tex,percent,2005,9.02679
231,c,tex,percent,2010,8.8341
231,c,tex,percent,2011,8.83376
231,c,tex,percent,2012,8.82836
231,c,tex,percent,2013,8.82393
231,c,tex,percent,2014,8.82054
231,c,tex,percent,2015,8.74614
231,c,tex,percent,2016,8.74814
231,c,tex,percent,2017,8.54616
231,c,tex,percent,2018,8.70532
232,c,agr,percent,2000,1.21492
232,c,agr,percent,2005,1.45702
232,c,agr,percent,2010,1.66378
232,c,agr,percent,2011,1.67111
232,c,agr,percent,2012,1.69262
232,c,agr,percent,2013,1.694
232,c,agr,percent,2014,1.69709
232,c,agr,percent,2015,1.70164
232,c,agr,percent,2016,1.73506
232,c,agr,percent,2017,1.75649
232,c,agr,percent,2018,1.69028
232,c,alp,percent,2000,2.91352
232,c,alp,percent,2005,3.12727
232,c,alp,percent,2010,3.33176
232,c,alp,percent,2011,3.33494
232,c,alp,percent,2012,3.46741
232,c,alp,percent,2013,3.46239
232,c,alp,percent,2014,3.46422
232,c,alp,percent,2015,3.48558
232,c,alp,percent,2016,3.47182
232,c,alp,percent,2017,4.00717
232,c,alp,percent,2018,3.56125
232,c,clo,percent,2000,13.4953
232,c,clo,percent,2005,12.34313
232,c,clo,percent,2010,12.84501
232,c,clo,percent,2011,12.84501
232,c,clo,percent,2012,12.845
232,c,clo,percent,2013,12.82743
232,c,clo,percent,2014,12.83314
232,c,clo,percent,2015,12.78655
232,c,clo,percent,2016,12.78586
232,c,clo,percent,2017,12.65971
232,c,clo,percent,2018,12.50168
232,c,ind,percent,2000,2.92071
232,c,ind,percent,2005,3.13842
232,c,ind,percent,2010,3.34183
232,c,ind,percent,2011,3.34492
232,c,ind,percent,2012,3.48071
232,c,ind,percent,2013,3.47557
232,c,ind,percent,2014,3.47735
232,c,ind,percent,2015,3.49939
232,c,ind,percent,2016,3.48436
232,c,ind,percent,2017,4.03527
232,c,ind,percent,2018,3.57853
232,c,tex,percent,2000,6.57132
232,c,tex,percent,2005,6.80824
232,c,tex,percent,2010,7.01392
232,c,tex,percent,2011,7.01392
232,c,tex,percent,2012,6.99809
232,c,tex,percent,2013,6.99633
232,c,tex,percent,2014,6.99625
232,c,tex,percent,2015,6.97683
232,c,tex,percent,2016,6.98643
232,c,tex,percent,2017,6.90496
232,c,tex,percent,2018,6.98831
238,c,agr,percent,2000,0.81411
238,c,agr,percent,2005,0.68294
238,c,agr,percent,2010,0.75641
238,c,agr,percent,2011,0.75641
238,c,agr,percent,2012,0.7564
238,c,agr,percent,2013,0.7528
238,c,agr,percent,2014,0.74956
238,c,agr,percent,2015,0.74957
238,c,agr,percent,2016,0.7496
238,c,agr,percent,2017,0.76216
238,c,agr,percent,2018,0.75022
238,c,alp,percent,2000,3.25251
238,c,alp,percent,2005,3.22463
238,c,alp,percent,2010,3.25333
238,c,alp,percent,2011,3.25833
238,c,alp,percent,2012,3.59742
238,c,alp,percent,2013,3.63366
238,c,alp,percent,2014,3.63191
238,c,alp,percent,2015,3.57381
238,c,alp,percent,2016,3.53314
238,c,alp,percent,2017,3.52545
238,c,alp,percent,2018,3.48025
238,c,arm,percent,2000,0.61857
238,c,arm,percent,2005,0.67823
238,c,arm,percent,2010,0.67824
238,c,arm,percent,2011,0.67824
238,c,arm,percent,2012,0.67824
238,c,arm,percent,2013,0.67824
238,c,arm,percent,2014,0.67822
238,c,arm,percent,2015,0.67822
238,c,arm,percent,2016,0.67822
238,c,arm,percent,2017,0.60058
238,c,arm,percent,2018,0.67823
238,c,clo,percent,2000,15.38293
238,c,clo,percent,2005,13.91031
238,c,clo,percent,2010,13.8135
238,c,clo,percent,2011,13.8135
238,c,clo,percent,2012,13.8135
238,c,clo,percent,2013,13.81354
238,c,clo,percent,2014,13.81275
238,c,clo,percent,2015,13.74732
238,c,clo,percent,2016,13.74661
238,c,clo,percent,2017,13.61653
238,c,clo,percent,2018,13.69888
238,c,ind,percent,2000,3.2657
238,c,ind,percent,2005,3.23841
238,c,ind,percent,2010,3.26686
238,c,ind,percent,2011,3.27189
238,c,ind,percent,2012,3.61284
238,c,ind,percent,2013,3.6493
238,c,ind,percent,2014,3.64755
238,c,ind,percent,2015,3.58913
238,c,ind,percent,2016,3.54825
238,c,ind,percent,2017,3.54045
238,c,ind,percent,2018,3.49507
238,c,tex,percent,2000,4.85597
238,c,tex,percent,2005,4.36621
238,c,tex,percent,2010,4.33975
238,c,tex,percent,2011,4.32642
238,c,tex,percent,2012,4.31308
238,c,tex,percent,2013,4.29975
238,c,tex,percent,2014,4.28675
238,c,tex,percent,2015,4.26009
238,c,tex,percent,2016,4.25962
238,c,tex,percent,2017,4.25542
238,c,tex,percent,2018,4.25975
242,c,agr,percent,2000,26.94436
242,c,agr,percent,2005,25.80874
242,c,agr,percent,2010,25.75762
242,c,agr,percent,2011,25.74036
242,c,agr,percent,2012,1.75138
242,c,agr,percent,2013,1.79958
242,c,agr,percent,2014,1.80287
242,c,agr,percent,2015,1.87383
242,c,agr,percent,2016,1.87918
242,c,agr,percent,2017,1.83148
242,c,agr,percent,2018,1.83408
242,c,alp,percent,2000,10.06456
242,c,alp,percent,2005,9.47379
242,c,alp,percent,2010,9.04641
242,c,alp,percent,2011,9.05453
242,c,alp,percent,2012,7.61278
242,c,alp,percent,2013,7.44281
242,c,alp,percent,2014,7.62112
242,c,alp,percent,2015,7.42945
242,c,alp,percent,2016,7.4298
242,c,alp,percent,2017,7.15801
242,c,alp,percent,2018,7.06392
242,c,clo,percent,2000,13.21462
242,c,clo,percent,2005,12.18065
242,c,clo,percent,2010,12.08554
242,c,clo,percent,2011,12.0793
242,c,clo,percent,2012,12.08006
242,c,clo,percent,2013,12.07618
242,c,clo,percent,2014,12.07911
242,c,clo,percent,2015,12.00988
242,c,clo,percent,2016,12.00916
242,c,clo,percent,2017,11.83261
242,c,clo,percent,2018,12.00104
242,c,ind,percent,2000,7.86186
242,c,ind,percent,2005,7.41152
242,c,ind,percent,2010,6.8813
242,c,ind,percent,2011,6.8947
242,c,ind,percent,2012,7.25849
242,c,ind,percent,2013,7.03358
242,c,ind,percent,2014,7.26471
242,c,ind,percent,2015,7.02355
242,c,ind,percent,2016,7.02352
242,c,ind,percent,2017,6.71151
242,c,ind,percent,2018,6.55448
242,c,tex,percent,2000,9.79794
242,c,tex,percent,2005,9.00953
242,c,tex,percent,2010,8.86232
242,c,tex,percent,2011,8.8596
242,c,tex,percent,2012,8.82761
242,c,tex,percent,2013,8.96774
242,c,tex,percent,2014,8.82655
242,c,tex,percent,2015,8.75091
242,c,tex,percent,2016,8.77904
242,c,tex,percent,2017,8.56758
242,c,tex,percent,2018,8.77957
254,c,alp,percent,2000,1.70507
254,c,alp,percent,2005,1.60391
254,c,alp,percent,2010,1.4617
254,c,alp,percent,2011,1.46297
254,c,alp,percent,2012,1.66454
254,c,alp,percent,2013,1.67329
254,c,alp,percent,2014,1.65082
254,c,alp,percent,2015,1.74928
254,c,alp,percent,2016,1.7347
254,c,alp,percent,2017,1.94571
254,c,alp,percent,2018,1.988
254,c,clo,percent,2000,14.69957
254,c,clo,percent,2005,13.75716
254,c,clo,percent,2010,13.70758
254,c,clo,percent,2011,13.70758
254,c,clo,percent,2012,13.70759
254,c,clo,percent,2013,13.67927
254,c,clo,percent,2014,13.68176
254,c,clo,percent,2015,13.64904
254,c,clo,percent,2016,13.64679
254,c,clo,percent,2017,13.64679
254,c,clo,percent,2018,13.64644
254,c,ind,percent,2000,1.70029
254,c,ind,percent,2005,1.59998
254,c,ind,percent,2010,1.45789
254,c,ind,percent,2011,1.45917
254,c,ind,percent,2012,1.6609
254,c,ind,percent,2013,1.66966
254,c,ind,percent,2014,1.64717
254,c,ind,percent,2015,1.74571
254,c,ind,percent,2016,1.73112
254,c,ind,percent,2017,1.94245
254,c,ind,percent,2018,1.98461
254,c,tex,percent,2000,7.32399
254,c,tex,percent,2005,6.13624
254,c,tex,percent,2010,5.83325
254,c,tex,percent,2011,5.83325
254,c,tex,percent,2012,5.83325
254,c,tex,percent,2013,5.83325
254,c,tex,percent,2014,5.83431
254,c,tex,percent,2015,5.83431
254,c,tex,percent,2016,5.83326
254,c,tex,percent,2017,5.62293
254,c,tex,percent,2018,5.83325
258,c,agr,percent,2000,10.52935
258,c,agr,percent,2005,10.41675
258,c,agr,percent,2010,10.27946
258,c,agr,percent,2011,10.16736
258,c,agr,percent,2012,11.64992
258,c,agr,percent,2013,11.83519
258,c,agr,percent,2014,11.88526
258,c,agr,percent,2015,11.88676
258,c,agr,percent,2016,11.87031
258,c,agr,percent,2017,11.58595
258,c,agr,percent,2018,11.67548
258,c,alp,percent,2000,0.41341
258,c,alp,percent,2005,0.37245
258,c,alp,percent,2010,0.35428
258,c,alp,percent,2011,0.35118
258,c,alp,percent,2012,0.3705
258,c,alp,percent,2013,0.37103
258,c,alp,percent,2014,0.37118
258,c,alp,percent,2015,0.37894
258,c,alp,percent,2016,0.37307
258,c,alp,percent,2017,0.46128
258,c,alp,percent,2018,0.47019
258,c,clo,percent,2000,12.73528
258,c,clo,percent,2005,11.77327
258,c,clo,percent,2010,11.6802
258,c,clo,percent,2011,11.6802
258,c,clo,percent,2012,11.67643
258,c,clo,percent,2013,11.61213
258,c,clo,percent,2014,11.61032
258,c,clo,percent,2015,11.55265
258,c,clo,percent,2016,11.55118
258,c,clo,percent,2017,11.42179
258,c,clo,percent,2018,11.55067
258,c,ind,percent,2000,0.36254
258,c,ind,percent,2005,0.32202
258,c,ind,percent,2010,0.30444
258,c,ind,percent,2011,0.30188
258,c,ind,percent,2012,0.31398
258,c,ind,percent,2013,0.3136
258,c,ind,percent,2014,0.31351
258,c,ind,percent,2015,0.32131
258,c,ind,percent,2016,0.31548
258,c,ind,percent,2017,0.40555
258,c,ind,percent,2018,0.41405
258,c,tex,percent,2000,9.13955
258,c,tex,percent,2005,8.14833
258,c,tex,percent,2010,7.94056
258,c,tex,percent,2011,7.93949
258,c,tex,percent,2012,7.92413
258,c,tex,percent,2013,7.92114
258,c,tex,percent,2014,7.9205
258,c,tex,percent,2015,7.88814
258,c,tex,percent,2016,8.2401
258,c,tex,percent,2017,8.11998
258,c,tex,percent,2018,8.23074
262,c,agr,percent,2000,1.26263
262,c,agr,percent,2005,1.30441
262,c,agr,percent,2010,1.35839
262,c,agr,percent,2011,1.35622
262,c,agr,percent,2012,1.3076
262,c,agr,percent,2013,1.27461
262,c,agr,percent,2014,1.26927
262,c,agr,percent,2015,1.27967
262,c,agr,percent,2016,1.2423
262,c,agr,percent,2017,1.23417
262,c,agr,percent,2018,1.26669
262,c,alp,percent,2000,1.40641
262,c,alp,percent,2005,1.63627
262,c,alp,percent,2010,1.56643
262,c,alp,percent,2011,1.56448
262,c,alp,percent,2012,1.65994
262,c,alp,percent,2013,1.70367
262,c,alp,percent,2014,1.69384
262,c,alp,percent,2015,1.76314
262,c,alp,percent,2016,1.7406
262,c,alp,percent,2017,1.79037
262,c,alp,percent,2018,1.81636
262,c,arm,percent,2000,2.50366
262,c,arm,percent,2005,2.49471
262,c,arm,percent,2010,2.4947
262,c,arm,percent,2011,2.4947
262,c,arm,percent,2012,2.4947
262,c,arm,percent,2013,2.4947
262,c,arm,percent,2014,2.49466
262,c,arm,percent,2015,2.49466
262,c,arm,percent,2016,2.49472
262,c,arm,percent,2017,2.41952
262,c,arm,percent,2018,2.4947
262,c,clo,percent,2000,14.86154
262,c,clo,percent,2005,13.52472
262,c,clo,percent,2010,13.93839
262,c,clo,percent,2011,13.93839
262,c,clo,percent,2012,13.9384
262,c,clo,percent,2013,13.9383
262,c,clo,percent,2014,13.93721
262,c,clo,percent,2015,13.87179
262,c,clo,percent,2016,13.87196
262,c,clo,percent,2017,13.62484
262,c,clo,percent,2018,13.78134
262,c,ind,percent,2000,1.28806
262,c,ind,percent,2005,1.54225
262,c,ind,percent,2010,1.46349
262,c,ind,percent,2011,1.46153
262,c,ind,percent,2012,1.56454
262,c,ind,percent,2013,1.61224
262,c,ind,percent,2014,1.60211
262,c,ind,percent,2015,1.67491
262,c,ind,percent,2016,1.65282
262,c,ind,percent,2017,1.70804
262,c,ind,percent,2018,1.73249
262,c,tex,percent,2000,8.976
262,c,tex,percent,2005,7.72766
262,c,tex,percent,2010,7.31721
262,c,tex,percent,2011,7.31709
