geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
214.0,2005.0,car,female,7776.0
214.0,2005.0,res,female,610.0
214.0,2005.0,car,bothsex,16549.0
214.0,2005.0,res,male,809.0
214.0,2005.0,dia,bothsex,1906.0
214.0,2005.0,can,male,4324.0
214.0,2005.0,car,male,8774.0
214.0,2005.0,res,bothsex,1419.0
214.0,2005.0,dia,female,1055.0
214.0,2005.0,dia,male,851.0
214.0,2005.0,can,bothsex,7701.0
214.0,2010.0,dia,bothsex,2024.0
214.0,2010.0,can,bothsex,8753.0
214.0,2010.0,car,female,9077.0
214.0,2010.0,car,male,10428.0
214.0,2010.0,res,bothsex,1483.0
214.0,2010.0,res,male,846.0
214.0,2010.0,can,female,3876.0
214.0,2010.0,can,male,4877.0
214.0,2010.0,dia,female,1105.0
214.0,2010.0,dia,male,919.0
214.0,2010.0,car,bothsex,19506.0
214.0,2010.0,res,female,638.0
214.0,2015.0,res,bothsex,1655.0
214.0,2015.0,res,male,938.0
214.0,2015.0,dia,bothsex,2369.0
214.0,2015.0,car,female,10362.0
214.0,2015.0,car,male,11952.0
214.0,2015.0,can,bothsex,10117.0
214.0,2015.0,dia,male,1103.0
214.0,2015.0,dia,female,1267.0
214.0,2015.0,can,female,4527.0
214.0,2015.0,car,bothsex,22314.0
214.0,2015.0,res,female,717.0
214.0,2015.0,can,male,5590.0
214.0,2016.0,can,female,4693.0
214.0,2016.0,res,male,962.0
214.0,2016.0,can,bothsex,10479.0
214.0,2016.0,can,male,5785.0
214.0,2016.0,dia,female,1309.0
214.0,2016.0,res,bothsex,1699.0
214.0,2016.0,dia,bothsex,2453.0
214.0,2016.0,car,female,10648.0
214.0,2016.0,dia,male,1144.0
214.0,2016.0,res,female,738.0
214.0,2016.0,car,male,12249.0
214.0,2016.0,car,bothsex,22897.0
218.0,2000.0,can,bothsex,9164.0
218.0,2000.0,can,male,4404.0
218.0,2000.0,can,female,4759.0
218.0,2000.0,car,male,7768.0
218.0,2000.0,car,female,7088.0
218.0,2000.0,res,bothsex,3193.0
218.0,2000.0,car,bothsex,14856.0
218.0,2000.0,res,female,1358.0
218.0,2000.0,res,male,1835.0
218.0,2000.0,dia,bothsex,3417.0
218.0,2000.0,dia,male,1543.0
218.0,2000.0,dia,female,1873.0
218.0,2005.0,car,bothsex,15418.0
218.0,2005.0,res,female,1393.0
218.0,2005.0,res,male,1745.0
218.0,2005.0,dia,female,2088.0
218.0,2005.0,car,female,7267.0
218.0,2005.0,can,female,5511.0
218.0,2005.0,can,bothsex,10659.0
218.0,2005.0,car,male,8151.0
218.0,2005.0,res,bothsex,3138.0
218.0,2005.0,dia,male,1634.0
218.0,2005.0,dia,bothsex,3722.0
218.0,2005.0,can,male,5148.0
218.0,2010.0,can,female,6356.0
218.0,2010.0,car,female,7664.0
218.0,2010.0,dia,male,2351.0
218.0,2010.0,dia,female,2916.0
218.0,2010.0,res,bothsex,3350.0
218.0,2010.0,dia,bothsex,5268.0
218.0,2010.0,car,male,8350.0
218.0,2010.0,can,male,6068.0
218.0,2010.0,res,female,1414.0
218.0,2010.0,car,bothsex,16014.0
218.0,2010.0,res,male,1936.0
218.0,2010.0,can,bothsex,12424.0
218.0,2015.0,dia,male,2785.0
218.0,2015.0,dia,female,3396.0
218.0,2015.0,dia,bothsex,6181.0
218.0,2015.0,can,bothsex,14133.0
218.0,2015.0,car,female,9024.0
218.0,2015.0,can,female,7268.0
218.0,2015.0,res,bothsex,4054.0
218.0,2015.0,res,male,2302.0
218.0,2015.0,car,male,10302.0
218.0,2015.0,can,male,6865.0
218.0,2015.0,res,female,1752.0
218.0,2015.0,car,bothsex,19326.0
218.0,2016.0,can,male,6730.0
218.0,2016.0,dia,male,3002.0
218.0,2016.0,can,bothsex,13973.0
218.0,2016.0,car,bothsex,19848.0
218.0,2016.0,car,male,10531.0
218.0,2016.0,res,bothsex,4360.0
218.0,2016.0,dia,female,3504.0
218.0,2016.0,res,male,2444.0
218.0,2016.0,res,female,1916.0
218.0,2016.0,car,female,9316.0
218.0,2016.0,dia,bothsex,6507.0
218.0,2016.0,can,female,7243.0
222.0,2000.0,res,bothsex,1048.0
222.0,2000.0,car,bothsex,8681.0
222.0,2000.0,res,male,500.0
222.0,2000.0,res,female,548.0
222.0,2000.0,can,bothsex,4567.0
222.0,2000.0,car,male,4246.0
222.0,2000.0,can,male,1989.0
222.0,2000.0,can,female,2578.0
222.0,2000.0,car,female,4435.0
222.0,2000.0,dia,bothsex,1376.0
222.0,2000.0,dia,male,546.0
222.0,2000.0,dia,female,830.0
222.0,2005.0,can,male,2202.0
222.0,2005.0,car,female,4353.0
222.0,2005.0,can,female,2927.0
222.0,2005.0,car,male,4041.0
222.0,2005.0,dia,bothsex,1672.0
222.0,2005.0,res,female,544.0
222.0,2005.0,car,bothsex,8394.0
222.0,2005.0,res,male,471.0
222.0,2005.0,res,bothsex,1014.0
222.0,2005.0,dia,female,1018.0
222.0,2005.0,can,bothsex,5129.0
222.0,2005.0,dia,male,654.0
222.0,2010.0,can,bothsex,5736.0
222.0,2010.0,car,female,4412.0
222.0,2010.0,can,male,2488.0
222.0,2010.0,res,male,502.0
222.0,2010.0,res,female,568.0
222.0,2010.0,car,bothsex,8651.0
222.0,2010.0,res,bothsex,1069.0
222.0,2010.0,can,female,3248.0
222.0,2010.0,car,male,4240.0
222.0,2010.0,dia,male,758.0
222.0,2010.0,dia,bothsex,1927.0
222.0,2010.0,dia,female,1169.0
222.0,2015.0,dia,male,862.0
222.0,2015.0,res,male,569.0
222.0,2015.0,dia,bothsex,2215.0
222.0,2015.0,car,male,4779.0
222.0,2015.0,car,bothsex,9538.0
222.0,2015.0,can,female,3685.0
222.0,2015.0,res,bothsex,1201.0
222.0,2015.0,dia,female,1354.0
222.0,2015.0,car,female,4758.0
222.0,2015.0,res,female,632.0
222.0,2015.0,can,male,2795.0
222.0,2015.0,can,bothsex,6481.0
222.0,2016.0,can,female,3760.0
222.0,2016.0,can,male,2845.0
222.0,2016.0,res,bothsex,1236.0
222.0,2016.0,can,bothsex,6605.0
222.0,2016.0,car,bothsex,9790.0
222.0,2016.0,dia,bothsex,2270.0
222.0,2016.0,res,male,587.0
222.0,2016.0,dia,female,1392.0
222.0,2016.0,car,male,4906.0
222.0,2016.0,res,female,649.0
222.0,2016.0,dia,male,878.0
222.0,2016.0,car,female,4884.0
226.0,2000.0,can,male,157.0
226.0,2000.0,can,bothsex,339.0
226.0,2000.0,dia,female,49.0
226.0,2000.0,dia,male,88.0
226.0,2000.0,dia,bothsex,137.0
226.0,2000.0,car,female,555.0
226.0,2000.0,car,male,579.0
226.0,2000.0,can,female,182.0
226.0,2000.0,res,female,85.0
226.0,2000.0,res,male,86.0
226.0,2000.0,car,bothsex,1134.0
226.0,2000.0,res,bothsex,171.0
226.0,2005.0,car,female,562.0
226.0,2005.0,can,female,187.0
226.0,2005.0,car,male,577.0
226.0,2005.0,can,male,171.0
226.0,2005.0,res,male,80.0
226.0,2005.0,car,bothsex,1139.0
226.0,2005.0,res,female,89.0
226.0,2005.0,dia,female,67.0
226.0,2005.0,res,bothsex,169.0
226.0,2005.0,dia,bothsex,179.0
226.0,2005.0,dia,male,112.0
226.0,2005.0,can,bothsex,358.0
226.0,2010.0,can,bothsex,418.0
226.0,2010.0,car,male,681.0
226.0,2010.0,can,female,213.0
226.0,2010.0,car,female,626.0
226.0,2010.0,dia,female,89.0
226.0,2010.0,can,male,204.0
226.0,2010.0,res,bothsex,195.0
226.0,2010.0,car,bothsex,1307.0
226.0,2010.0,res,female,103.0
226.0,2010.0,dia,bothsex,244.0
226.0,2010.0,dia,male,155.0
226.0,2010.0,res,male,92.0
226.0,2015.0,dia,bothsex,282.0
226.0,2015.0,res,bothsex,215.0
226.0,2015.0,res,male,98.0
226.0,2015.0,dia,male,180.0
226.0,2015.0,dia,female,101.0
226.0,2015.0,car,bothsex,1456.0
226.0,2015.0,res,female,117.0
226.0,2015.0,car,female,704.0
226.0,2015.0,car,male,753.0
226.0,2015.0,can,bothsex,457.0
226.0,2015.0,can,male,231.0
226.0,2015.0,can,female,226.0
226.0,2016.0,can,female,234.0
226.0,2016.0,res,female,121.0
226.0,2016.0,car,male,769.0
226.0,2016.0,car,bothsex,1496.0
226.0,2016.0,res,bothsex,220.0
226.0,2016.0,can,male,241.0
226.0,2016.0,can,bothsex,475.0
226.0,2016.0,car,female,727.0
226.0,2016.0,res,male,100.0
226.0,2016.0,dia,bothsex,290.0
226.0,2016.0,dia,male,185.0
226.0,2016.0,dia,female,105.0
231.0,2000.0,dia,bothsex,8059.0
231.0,2000.0,dia,male,4897.0
231.0,2000.0,dia,female,3162.0
231.0,2000.0,res,female,5221.0
231.0,2000.0,res,male,7079.0
231.0,2000.0,can,bothsex,34534.0
231.0,2000.0,can,female,22696.0
231.0,2000.0,can,male,11838.0
231.0,2000.0,car,male,40484.0
231.0,2000.0,car,female,35769.0
231.0,2000.0,car,bothsex,76252.0
231.0,2000.0,res,bothsex,12301.0
231.0,2005.0,car,female,40950.0
231.0,2005.0,can,female,23595.0
231.0,2005.0,car,male,44784.0
231.0,2005.0,can,male,12745.0
231.0,2005.0,can,bothsex,36341.0
231.0,2005.0,dia,male,5673.0
231.0,2005.0,dia,bothsex,9403.0
231.0,2005.0,res,female,5580.0
231.0,2005.0,car,bothsex,85734.0
231.0,2005.0,res,male,7347.0
231.0,2005.0,res,bothsex,12927.0
231.0,2005.0,dia,female,3730.0
231.0,2010.0,car,female,44714.0
231.0,2010.0,can,male,15252.0
231.0,2010.0,can,female,26564.0
231.0,2010.0,car,bothsex,93167.0
231.0,2010.0,res,bothsex,13702.0
231.0,2010.0,car,male,48452.0
231.0,2010.0,can,bothsex,41816.0
231.0,2010.0,dia,female,4257.0
231.0,2010.0,dia,bothsex,10502.0
231.0,2010.0,dia,male,6245.0
231.0,2010.0,res,male,7600.0
231.0,2010.0,res,female,6103.0
231.0,2015.0,dia,female,5173.0
231.0,2015.0,dia,bothsex,12484.0
231.0,2015.0,car,male,54592.0
231.0,2015.0,car,bothsex,106105.0
231.0,2015.0,res,female,6943.0
231.0,2015.0,can,male,18253.0
231.0,2015.0,car,female,51513.0
231.0,2015.0,res,bothsex,15049.0
231.0,2015.0,res,male,8106.0
231.0,2015.0,dia,male,7311.0
231.0,2015.0,can,female,31105.0
231.0,2015.0,can,bothsex,49358.0
231.0,2016.0,res,male,8304.0
231.0,2016.0,dia,bothsex,13028.0
231.0,2016.0,car,bothsex,109500.0
231.0,2016.0,dia,female,5399.0
231.0,2016.0,can,female,31998.0
231.0,2016.0,car,male,56163.0
231.0,2016.0,res,female,7156.0
231.0,2016.0,car,female,53336.0
231.0,2016.0,can,bothsex,50913.0
231.0,2016.0,dia,male,7629.0
231.0,2016.0,can,male,18916.0
231.0,2016.0,res,bothsex,15460.0
232.0,2000.0,res,male,518.0
232.0,2000.0,dia,bothsex,591.0
232.0,2000.0,dia,male,340.0
232.0,2000.0,dia,female,251.0
232.0,2000.0,can,bothsex,1572.0
232.0,2000.0,can,male,594.0
232.0,2000.0,can,female,978.0
232.0,2000.0,res,bothsex,909.0
232.0,2000.0,car,bothsex,5356.0
232.0,2000.0,res,female,391.0
232.0,2000.0,car,male,2714.0
232.0,2000.0,car,female,2642.0
232.0,2005.0,res,male,552.0
232.0,2005.0,res,female,405.0
232.0,2005.0,car,bothsex,5899.0
232.0,2005.0,dia,male,410.0
232.0,2005.0,dia,bothsex,712.0
232.0,2005.0,dia,female,302.0
232.0,2005.0,res,bothsex,957.0
232.0,2005.0,car,male,2982.0
232.0,2005.0,can,male,735.0
232.0,2005.0,can,female,1187.0
232.0,2005.0,car,female,2917.0
232.0,2005.0,can,bothsex,1922.0
232.0,2010.0,can,male,851.0
232.0,2010.0,can,female,1369.0
232.0,2010.0,car,male,3109.0
232.0,2010.0,car,bothsex,6132.0
232.0,2010.0,res,bothsex,976.0
232.0,2010.0,can,bothsex,2220.0
232.0,2010.0,dia,female,326.0
232.0,2010.0,dia,bothsex,771.0
232.0,2010.0,car,female,3023.0
232.0,2010.0,dia,male,445.0
232.0,2010.0,res,male,575.0
232.0,2010.0,res,female,400.0
232.0,2015.0,dia,female,352.0
232.0,2015.0,dia,male,496.0
232.0,2015.0,dia,bothsex,848.0
232.0,2015.0,can,female,1607.0
232.0,2015.0,res,bothsex,1013.0
232.0,2015.0,res,male,606.0
232.0,2015.0,car,male,3318.0
232.0,2015.0,car,bothsex,6525.0
232.0,2015.0,res,female,407.0
232.0,2015.0,can,bothsex,2615.0
232.0,2015.0,can,male,1008.0
232.0,2015.0,car,female,3207.0
232.0,2016.0,res,bothsex,1020.0
232.0,2016.0,dia,female,359.0
232.0,2016.0,can,male,1052.0
232.0,2016.0,res,male,611.0
232.0,2016.0,can,female,1663.0
232.0,2016.0,car,bothsex,6617.0
232.0,2016.0,car,male,3358.0
232.0,2016.0,res,female,410.0
232.0,2016.0,car,female,3258.0
232.0,2016.0,can,bothsex,2715.0
232.0,2016.0,dia,male,506.0
232.0,2016.0,dia,bothsex,865.0
233.0,2000.0,dia,female,74.0
233.0,2000.0,dia,male,57.0
233.0,2000.0,dia,bothsex,130.0
233.0,2000.0,res,female,86.0
233.0,2000.0,can,bothsex,3473.0
233.0,2000.0,can,male,1863.0
233.0,2000.0,res,bothsex,306.0
233.0,2000.0,car,bothsex,10555.0
233.0,2000.0,car,female,6100.0
233.0,2000.0,res,male,220.0
233.0,2000.0,car,male,4455.0
233.0,2000.0,can,female,1610.0
233.0,2005.0,res,male,223.0
233.0,2005.0,car,bothsex,9588.0
233.0,2005.0,res,female,104.0
233.0,2005.0,res,bothsex,327.0
233.0,2005.0,dia,male,87.0
233.0,2005.0,can,bothsex,3603.0
233.0,2005.0,dia,female,147.0
233.0,2005.0,dia,bothsex,234.0
233.0,2005.0,can,female,1604.0
233.0,2005.0,car,female,5416.0
233.0,2005.0,can,male,1999.0
233.0,2005.0,car,male,4172.0
233.0,2010.0,dia,female,85.0
233.0,2010.0,dia,bothsex,155.0
233.0,2010.0,can,bothsex,3606.0
233.0,2010.0,car,bothsex,8699.0
233.0,2010.0,res,female,118.0
233.0,2010.0,car,female,5047.0
233.0,2010.0,car,male,3652.0
233.0,2010.0,can,female,1635.0
233.0,2010.0,can,male,1972.0
233.0,2010.0,dia,male,70.0
233.0,2010.0,res,male,203.0
233.0,2010.0,res,bothsex,321.0
233.0,2015.0,res,male,211.0
233.0,2015.0,dia,male,55.0
233.0,2015.0,dia,female,86.0
233.0,2015.0,can,female,1806.0
233.0,2015.0,res,bothsex,329.0
233.0,2015.0,dia,bothsex,141.0
233.0,2015.0,res,female,118.0
233.0,2015.0,car,female,4723.0
233.0,2015.0,car,male,3115.0
233.0,2015.0,can,bothsex,3906.0
233.0,2015.0,can,male,2100.0
233.0,2015.0,car,bothsex,7838.0
233.0,2016.0,dia,female,93.0
233.0,2016.0,res,bothsex,345.0
233.0,2016.0,res,female,116.0
233.0,2016.0,can,male,2122.0
233.0,2016.0,can,female,1837.0
233.0,2016.0,car,male,3094.0
233.0,2016.0,car,bothsex,7840.0
233.0,2016.0,can,bothsex,3959.0
233.0,2016.0,car,female,4746.0
233.0,2016.0,dia,bothsex,152.0
233.0,2016.0,res,male,229.0
233.0,2016.0,dia,male,60.0
242.0,2000.0,can,female,192.0
242.0,2000.0,can,bothsex,321.0
242.0,2000.0,dia,female,316.0
242.0,2000.0,dia,male,313.0
242.0,2000.0,can,male,129.0
242.0,2000.0,res,bothsex,418.0
242.0,2000.0,res,male,255.0
242.0,2000.0,car,bothsex,1987.0
242.0,2000.0,dia,bothsex,629.0
242.0,2000.0,res,female,164.0
242.0,2000.0,car,female,788.0
242.0,2000.0,car,male,1199.0
242.0,2005.0,can,female,272.0
242.0,2005.0,car,female,712.0
242.0,2005.0,res,male,255.0
242.0,2005.0,dia,female,457.0
242.0,2005.0,res,bothsex,402.0
242.0,2005.0,car,bothsex,1967.0
242.0,2005.0,res,female,147.0
242.0,2005.0,can,male,205.0
242.0,2005.0,car,male,1256.0
242.0,2005.0,dia,bothsex,978.0
242.0,2005.0,dia,male,521.0
242.0,2005.0,can,bothsex,477.0
242.0,2010.0,car,female,699.0
242.0,2010.0,car,bothsex,1962.0
242.0,2010.0,res,bothsex,303.0
242.0,2010.0,res,female,107.0
242.0,2010.0,dia,female,547.0
242.0,2010.0,can,bothsex,547.0
242.0,2010.0,car,male,1263.0
242.0,2010.0,can,female,304.0
242.0,2010.0,can,male,243.0
242.0,2010.0,dia,bothsex,1170.0
242.0,2010.0,dia,male,624.0
242.0,2010.0,res,male,196.0
242.0,2015.0,car,female,778.0
242.0,2015.0,car,bothsex,2112.0
242.0,2015.0,car,male,1333.0
242.0,2015.0,can,female,332.0
242.0,2015.0,dia,male,736.0
242.0,2015.0,dia,female,664.0
242.0,2015.0,dia,bothsex,1400.0
242.0,2015.0,res,male,204.0
242.0,2015.0,res,female,119.0
242.0,2015.0,can,male,269.0
242.0,2015.0,can,bothsex,601.0
242.0,2015.0,res,bothsex,323.0
242.0,2016.0,car,male,1372.0
242.0,2016.0,dia,bothsex,1440.0
242.0,2016.0,res,male,212.0
242.0,2016.0,dia,male,756.0
242.0,2016.0,can,male,276.0
242.0,2016.0,can,bothsex,613.0
242.0,2016.0,car,female,811.0
242.0,2016.0,res,female,124.0
242.0,2016.0,car,bothsex,2183.0
242.0,2016.0,dia,female,684.0
242.0,2016.0,res,bothsex,336.0
242.0,2016.0,can,female,338.0
246.0,2000.0,can,female,5043.0
246.0,2000.0,car,male,9893.0
246.0,2000.0,car,female,11384.0
246.0,2000.0,car,bothsex,21277.0
246.0,2000.0,res,male,1009.0
246.0,2000.0,res,bothsex,1556.0
246.0,2000.0,can,male,5220.0
246.0,2000.0,res,female,546.0
246.0,2000.0,dia,bothsex,576.0
246.0,2000.0,dia,male,227.0
246.0,2000.0,dia,female,349.0
246.0,2000.0,can,bothsex,10263.0
246.0,2005.0,res,male,1015.0
246.0,2005.0,res,female,558.0
246.0,2005.0,can,bothsex,10653.0
246.0,2005.0,car,bothsex,19673.0
246.0,2005.0,res,bothsex,1573.0
246.0,2005.0,dia,female,229.0
246.0,2005.0,dia,male,294.0
246.0,2005.0,can,male,5548.0
246.0,2005.0,car,female,10340.0
246.0,2005.0,can,female,5106.0
246.0,2005.0,car,male,9334.0
246.0,2005.0,dia,bothsex,522.0
246.0,2010.0,car,male,9942.0
246.0,2010.0,dia,female,215.0
246.0,2010.0,dia,male,244.0
246.0,2010.0,dia,bothsex,459.0
246.0,2010.0,car,bothsex,20437.0
246.0,2010.0,can,bothsex,11612.0
246.0,2010.0,car,female,10495.0
246.0,2010.0,can,male,6126.0
246.0,2010.0,can,female,5486.0
246.0,2010.0,res,male,1047.0
246.0,2010.0,res,female,594.0
246.0,2010.0,res,bothsex,1641.0
246.0,2015.0,res,bothsex,1705.0
246.0,2015.0,dia,male,252.0
246.0,2015.0,can,female,5727.0
246.0,2015.0,dia,bothsex,486.0
246.0,2015.0,car,female,9838.0
246.0,2015.0,can,bothsex,12275.0
246.0,2015.0,dia,female,234.0
246.0,2015.0,res,male,1063.0
246.0,2015.0,car,male,9535.0
246.0,2015.0,car,bothsex,19373.0
246.0,2015.0,res,female,642.0
246.0,2015.0,can,male,6547.0
246.0,2016.0,dia,male,275.0
246.0,2016.0,car,female,9671.0
246.0,2016.0,dia,bothsex,510.0
246.0,2016.0,can,male,6599.0
246.0,2016.0,res,female,630.0
246.0,2016.0,can,bothsex,12374.0
246.0,2016.0,can,female,5775.0
246.0,2016.0,res,bothsex,1742.0
246.0,2016.0,dia,female,235.0
246.0,2016.0,res,male,1112.0
246.0,2016.0,car,male,9389.0
246.0,2016.0,car,bothsex,19060.0
250.0,2000.0,dia,male,5212.0
250.0,2000.0,dia,bothsex,11518.0
250.0,2000.0,dia,female,6307.0
250.0,2000.0,can,male,91265.0
250.0,2000.0,car,female,90241.0
250.0,2000.0,can,female,60543.0
250.0,2000.0,can,bothsex,151808.0
250.0,2000.0,res,female,12008.0
250.0,2000.0,res,bothsex,26803.0
250.0,2000.0,res,male,14796.0
250.0,2000.0,car,bothsex,166076.0
250.0,2000.0,car,male,75834.0
250.0,2005.0,car,male,71082.0
250.0,2005.0,can,male,93967.0
250.0,2005.0,can,female,64196.0
250.0,2005.0,car,female,83382.0
250.0,2005.0,res,bothsex,26771.0
250.0,2005.0,res,male,14783.0
250.0,2005.0,car,bothsex,154464.0
250.0,2005.0,res,female,11987.0
250.0,2005.0,can,bothsex,158163.0
250.0,2005.0,dia,male,5700.0
250.0,2005.0,dia,female,6379.0
250.0,2005.0,dia,bothsex,12079.0
250.0,2010.0,can,bothsex,166176.0
250.0,2010.0,car,female,81545.0
250.0,2010.0,dia,male,5538.0
250.0,2010.0,car,male,69099.0
250.0,2010.0,car,bothsex,150644.0
250.0,2010.0,res,bothsex,27002.0
250.0,2010.0,res,female,12021.0
250.0,2010.0,can,female,69095.0
250.0,2010.0,can,male,97081.0
250.0,2010.0,dia,bothsex,11730.0
250.0,2010.0,dia,female,6191.0
250.0,2010.0,res,male,14981.0
250.0,2015.0,dia,bothsex,12273.0
250.0,2015.0,car,bothsex,144120.0
250.0,2015.0,res,female,14102.0
250.0,2015.0,car,female,78606.0
250.0,2015.0,car,male,65514.0
250.0,2015.0,res,bothsex,30392.0
250.0,2015.0,dia,male,6071.0
250.0,2015.0,dia,female,6202.0
250.0,2015.0,res,male,16290.0
250.0,2015.0,can,female,73248.0
250.0,2015.0,can,bothsex,172008.0
250.0,2015.0,can,male,98760.0
250.0,2016.0,can,female,74002.0
250.0,2016.0,dia,female,6191.0
250.0,2016.0,res,bothsex,31072.0
250.0,2016.0,can,male,99394.0
250.0,2016.0,res,female,14433.0
250.0,2016.0,car,bothsex,143401.0
250.0,2016.0,car,male,65337.0
250.0,2016.0,car,female,78064.0
250.0,2016.0,dia,male,6184.0
250.0,2016.0,dia,bothsex,12375.0
250.0,2016.0,res,male,16639.0
250.0,2016.0,can,bothsex,173396.0
262.0,2000.0,dia,bothsex,86.0
262.0,2000.0,dia,female,35.0
262.0,2000.0,can,male,144.0
262.0,2000.0,car,bothsex,900.0
262.0,2000.0,res,male,73.0
262.0,2000.0,res,female,51.0
262.0,2000.0,res,bothsex,123.0
262.0,2000.0,can,bothsex,340.0
262.0,2000.0,car,male,467.0
262.0,2000.0,car,female,433.0
262.0,2000.0,can,female,196.0
262.0,2000.0,dia,male,51.0
262.0,2005.0,res,female,53.0
262.0,2005.0,can,bothsex,389.0
262.0,2005.0,dia,male,67.0
262.0,2005.0,dia,bothsex,113.0
262.0,2005.0,res,male,76.0
262.0,2005.0,car,bothsex,1016.0
262.0,2005.0,can,male,166.0
262.0,2005.0,car,male,521.0
262.0,2005.0,car,female,496.0
262.0,2005.0,res,bothsex,129.0
262.0,2005.0,dia,female,47.0
262.0,2005.0,can,female,224.0
262.0,2010.0,car,female,523.0
262.0,2010.0,dia,female,56.0
262.0,2010.0,can,bothsex,460.0
262.0,2010.0,dia,male,77.0
262.0,2010.0,res,bothsex,128.0
262.0,2010.0,dia,bothsex,133.0
262.0,2010.0,can,male,198.0
262.0,2010.0,car,male,545.0
262.0,2010.0,can,female,262.0
262.0,2010.0,res,male,76.0
262.0,2010.0,res,female,52.0
262.0,2010.0,car,bothsex,1068.0
262.0,2015.0,res,male,93.0
262.0,2015.0,dia,female,72.0
262.0,2015.0,dia,bothsex,175.0
262.0,2015.0,dia,male,103.0
262.0,2015.0,car,male,688.0
262.0,2015.0,res,bothsex,155.0
262.0,2015.0,can,female,302.0
262.0,2015.0,can,bothsex,534.0
262.0,2015.0,res,female,62.0
262.0,2015.0,car,bothsex,1324.0
262.0,2015.0,car,female,636.0
262.0,2015.0,can,male,232.0
262.0,2016.0,can,male,239.0
262.0,2016.0,res,bothsex,163.0
262.0,2016.0,dia,female,76.0
262.0,2016.0,dia,bothsex,185.0
262.0,2016.0,car,bothsex,1395.0
262.0,2016.0,car,male,725.0
262.0,2016.0,res,female,65.0
262.0,2016.0,car,female,669.0
262.0,2016.0,dia,male,109.0
262.0,2016.0,can,bothsex,549.0
262.0,2016.0,res,male,97.0
262.0,2016.0,can,female,310.0
266.0,2000.0,car,female,1243.0
266.0,2000.0,car,bothsex,2070.0
266.0,2000.0,res,male,122.0
266.0,2000.0,res,female,152.0
266.0,2000.0,res,bothsex,274.0
266.0,2000.0,dia,female,120.0
266.0,2000.0,car,male,828.0
266.0,2000.0,can,bothsex,615.0
266.0,2000.0,can,female,310.0
266.0,2000.0,can,male,304.0
266.0,2000.0,dia,bothsex,256.0
266.0,2000.0,dia,male,136.0
266.0,2005.0,dia,bothsex,267.0
266.0,2005.0,car,female,1234.0
266.0,2005.0,res,male,115.0
266.0,2005.0,can,bothsex,629.0
266.0,2005.0,res,female,147.0
266.0,2005.0,res,bothsex,262.0
266.0,2005.0,dia,female,132.0
266.0,2005.0,can,female,326.0
266.0,2005.0,dia,male,135.0
266.0,2005.0,car,bothsex,2036.0
266.0,2005.0,can,male,304.0
266.0,2005.0,car,male,802.0
266.0,2010.0,car,bothsex,2276.0
266.0,2010.0,dia,bothsex,336.0
266.0,2010.0,can,male,349.0
266.0,2010.0,can,female,336.0
266.0,2010.0,car,male,942.0
266.0,2010.0,dia,female,162.0
266.0,2010.0,dia,male,174.0
266.0,2010.0,res,female,156.0
266.0,2010.0,res,bothsex,285.0
266.0,2010.0,can,bothsex,685.0
266.0,2010.0,res,male,129.0
266.0,2010.0,car,female,1334.0
266.0,2015.0,car,female,1427.0
266.0,2015.0,can,female,351.0
266.0,2015.0,res,male,141.0
266.0,2015.0,dia,female,175.0
266.0,2015.0,dia,male,215.0
266.0,2015.0,res,bothsex,309.0
266.0,2015.0,can,bothsex,747.0
266.0,2015.0,res,female,168.0
266.0,2015.0,can,male,396.0
266.0,2015.0,dia,bothsex,390.0
266.0,2015.0,car,male,1072.0
266.0,2015.0,car,bothsex,2498.0
266.0,2016.0,res,female,170.0
266.0,2016.0,can,male,402.0
266.0,2016.0,dia,bothsex,394.0
266.0,2016.0,dia,male,218.0
266.0,2016.0,car,female,1442.0
266.0,2016.0,can,female,355.0
266.0,2016.0,res,bothsex,311.0
266.0,2016.0,dia,female,177.0
266.0,2016.0,car,male,1076.0
266.0,2016.0,can,bothsex,757.0
266.0,2016.0,car,bothsex,2518.0
266.0,2016.0,res,male,141.0
268.0,2000.0,car,bothsex,32999.0
268.0,2000.0,res,male,669.0
268.0,2000.0,res,female,540.0
268.0,2000.0,res,bothsex,1209.0
268.0,2000.0,can,male,2487.0
268.0,2000.0,can,bothsex,4964.0
268.0,2000.0,can,female,2477.0
268.0,2000.0,car,male,15046.0
268.0,2000.0,car,female,17953.0
268.0,2000.0,dia,female,416.0
268.0,2000.0,dia,bothsex,765.0
268.0,2000.0,dia,male,348.0
268.0,2005.0,car,female,14727.0
268.0,2005.0,dia,bothsex,642.0
268.0,2005.0,can,male,3097.0
268.0,2005.0,car,male,13935.0
268.0,2005.0,can,bothsex,5982.0
268.0,2005.0,res,bothsex,2086.0
268.0,2005.0,dia,female,336.0
268.0,2005.0,can,female,2885.0
268.0,2005.0,dia,male,306.0
268.0,2005.0,car,bothsex,28662.0
268.0,2005.0,res,female,943.0
268.0,2005.0,res,male,1143.0
268.0,2010.0,dia,male,468.0
268.0,2010.0,can,female,3123.0
268.0,2010.0,car,male,16146.0
268.0,2010.0,dia,bothsex,972.0
268.0,2010.0,can,bothsex,6738.0
