geo_area,year,name_of_non_communicable_disease,sex,sh_dth_rncom
288,2010,res,male,2080
288,2010,car,female,26653
288,2010,car,bothsex,37782
288,2010,res,female,2259
288,2010,res,bothsex,4339
288,2015,dia,male,2874
288,2015,dia,bothsex,5519
288,2015,car,male,12841
288,2015,res,female,2449
288,2015,car,bothsex,41072
288,2015,res,bothsex,4749
288,2015,res,male,2300
288,2015,dia,female,2645
288,2015,car,female,28231
288,2015,can,bothsex,11606
288,2015,can,male,5809
288,2015,can,female,5797
288,2016,car,female,28922
288,2016,can,bothsex,11923
288,2016,dia,male,2985
288,2016,dia,female,2708
288,2016,dia,bothsex,5693
288,2016,can,female,5917
288,2016,res,male,2374
288,2016,res,bothsex,4887
288,2016,can,male,6005
288,2016,res,female,2514
288,2016,car,male,13309
288,2016,car,bothsex,42231
296,2000,can,male,21
296,2000,res,bothsex,35
296,2000,dia,female,28
296,2000,dia,bothsex,50
296,2000,dia,male,21
296,2000,res,female,11
296,2000,res,male,23
296,2000,car,bothsex,124
296,2000,car,female,55
296,2000,car,male,69
296,2000,can,female,25
296,2000,can,bothsex,46
296,2005,dia,female,35
296,2005,can,male,24
296,2005,car,bothsex,136
296,2005,res,male,24
296,2005,res,female,13
296,2005,car,male,76
296,2005,res,bothsex,37
296,2005,dia,bothsex,62
296,2005,dia,male,27
296,2005,can,female,29
296,2005,car,female,60
296,2005,can,bothsex,53
296,2010,res,female,15
296,2010,res,bothsex,41
296,2010,car,female,67
296,2010,car,male,86
296,2010,can,female,33
296,2010,car,bothsex,153
296,2010,res,male,27
296,2010,dia,bothsex,66
296,2010,can,bothsex,62
296,2010,can,male,29
296,2010,dia,male,29
296,2010,dia,female,38
296,2015,res,bothsex,47
296,2015,can,male,34
296,2015,dia,male,35
296,2015,dia,female,45
296,2015,dia,bothsex,79
296,2015,can,bothsex,72
296,2015,car,female,76
296,2015,res,male,31
296,2015,car,bothsex,178
296,2015,res,female,16
296,2015,car,male,102
296,2015,can,female,39
296,2016,can,female,40
296,2016,can,male,35
296,2016,dia,bothsex,82
296,2016,car,bothsex,184
296,2016,car,male,106
296,2016,res,bothsex,49
296,2016,res,female,17
296,2016,can,bothsex,75
296,2016,car,female,78
296,2016,res,male,32
296,2016,dia,female,46
296,2016,dia,male,36
300,2000,can,bothsex,25469
300,2000,car,male,25387
300,2000,can,female,9809
300,2000,can,male,15661
300,2000,res,bothsex,9082
300,2000,res,male,4708
300,2000,dia,female,538
300,2000,dia,bothsex,906
300,2000,dia,male,369
300,2000,res,female,4374
300,2000,car,bothsex,53900
300,2000,car,female,28513
300,2005,res,male,4037
300,2005,res,bothsex,7990
300,2005,dia,bothsex,1156
300,2005,can,male,17085
300,2005,car,male,24240
300,2005,res,female,3953
300,2005,can,bothsex,27818
300,2005,car,bothsex,51521
300,2005,dia,female,598
300,2005,dia,male,558
300,2005,can,female,10734
300,2005,car,female,27281
300,2010,dia,male,574
300,2010,can,male,17699
300,2010,res,male,5141
300,2010,car,male,22873
300,2010,dia,female,612
300,2010,dia,bothsex,1186
300,2010,can,bothsex,29543
300,2010,car,female,26905
300,2010,res,bothsex,10228
300,2010,car,bothsex,49778
300,2010,can,female,11844
300,2010,res,female,5087
300,2015,dia,bothsex,1871
300,2015,can,male,18878
300,2015,can,bothsex,31109
300,2015,car,female,25306
300,2015,car,bothsex,47408
300,2015,res,female,5485
300,2015,dia,male,950
300,2015,dia,female,921
300,2015,res,male,5571
300,2015,car,male,22102
300,2015,can,female,12230
300,2015,res,bothsex,11056
300,2016,res,female,5227
300,2016,car,bothsex,46098
300,2016,dia,female,880
300,2016,dia,male,889
300,2016,car,female,24816
300,2016,can,male,19150
300,2016,can,bothsex,31408
300,2016,car,male,21282
300,2016,dia,bothsex,1769
300,2016,res,male,5272
300,2016,res,bothsex,10499
300,2016,can,female,12258
308,2000,can,bothsex,131
308,2000,can,female,62
308,2000,car,male,119
308,2000,car,female,170
308,2000,res,male,24
308,2000,dia,female,63
308,2000,dia,male,29
308,2000,dia,bothsex,92
308,2000,res,bothsex,48
308,2000,can,male,69
308,2000,car,bothsex,289
308,2000,res,female,24
308,2005,can,male,76
308,2005,car,female,172
308,2005,can,female,67
308,2005,dia,male,26
308,2005,dia,bothsex,79
308,2005,res,female,17
308,2005,dia,female,53
308,2005,car,male,123
308,2005,res,bothsex,35
308,2005,res,male,17
308,2005,car,bothsex,295
308,2005,can,bothsex,142
308,2010,res,male,17
308,2010,can,male,81
308,2010,dia,bothsex,95
308,2010,dia,female,65
308,2010,dia,male,30
308,2010,can,female,77
308,2010,car,male,116
308,2010,can,bothsex,158
308,2010,car,female,143
308,2010,res,female,10
308,2010,res,bothsex,27
308,2010,car,bothsex,259
308,2015,car,male,115
308,2015,res,female,10
308,2015,car,bothsex,251
308,2015,can,female,69
308,2015,res,bothsex,20
308,2015,car,female,136
308,2015,can,bothsex,147
308,2015,can,male,79
308,2015,dia,bothsex,83
308,2015,res,male,10
308,2015,dia,female,49
308,2015,dia,male,33
308,2016,car,bothsex,248
308,2016,can,bothsex,155
308,2016,dia,bothsex,82
308,2016,car,female,133
308,2016,res,male,9
308,2016,dia,male,36
308,2016,can,female,71
308,2016,res,female,11
308,2016,car,male,116
308,2016,dia,female,46
308,2016,can,male,84
308,2016,res,bothsex,20
320,2000,can,bothsex,6657
320,2000,car,male,4377
320,2000,can,female,3537
320,2000,car,female,4306
320,2000,can,male,3120
320,2000,dia,male,847
320,2000,dia,bothsex,2021
320,2000,dia,female,1174
320,2000,res,bothsex,2118
320,2000,res,male,1161
320,2000,res,female,957
320,2000,car,bothsex,8683
320,2005,dia,bothsex,3217
320,2005,res,bothsex,2545
320,2005,dia,male,1414
320,2005,can,bothsex,7251
320,2005,car,bothsex,9296
320,2005,can,female,3769
320,2005,car,female,4639
320,2005,dia,female,1803
320,2005,res,male,1339
320,2005,res,female,1206
320,2005,can,male,3482
320,2005,car,male,4658
320,2010,can,bothsex,7921
320,2010,car,female,5304
320,2010,car,male,5441
320,2010,dia,bothsex,5035
320,2010,dia,male,2113
320,2010,can,female,4349
320,2010,can,male,3572
320,2010,res,male,1304
320,2010,dia,female,2922
320,2010,res,female,1134
320,2010,res,bothsex,2439
320,2010,car,bothsex,10745
320,2015,res,male,1499
320,2015,dia,bothsex,6306
320,2015,car,bothsex,13102
320,2015,res,female,1338
320,2015,car,male,6449
320,2015,can,female,4346
320,2015,dia,male,2535
320,2015,dia,female,3771
320,2015,can,male,3584
320,2015,can,bothsex,7929
320,2015,car,female,6652
320,2015,res,bothsex,2837
320,2016,res,female,1317
320,2016,res,bothsex,2756
320,2016,can,bothsex,7993
320,2016,dia,female,3963
320,2016,dia,male,2665
320,2016,can,male,3603
320,2016,car,bothsex,13841
320,2016,car,male,6767
320,2016,res,male,1439
320,2016,car,female,7074
320,2016,dia,bothsex,6628
320,2016,can,female,4390
324,2000,can,female,1813
324,2000,can,bothsex,3401
324,2000,car,male,5776
324,2000,car,female,7357
324,2000,res,bothsex,2259
324,2000,dia,female,809
324,2000,dia,male,530
324,2000,dia,bothsex,1339
324,2000,res,male,1135
324,2000,can,male,1588
324,2000,car,bothsex,13133
324,2000,res,female,1124
324,2005,res,female,1210
324,2005,can,female,1849
324,2005,car,female,7865
324,2005,dia,male,635
324,2005,dia,bothsex,1619
324,2005,res,male,1314
324,2005,car,bothsex,14542
324,2005,can,bothsex,3569
324,2005,res,bothsex,2523
324,2005,dia,female,984
324,2005,car,male,6677
324,2005,can,male,1720
324,2010,can,female,2095
324,2010,car,male,7234
324,2010,dia,bothsex,1834
324,2010,can,bothsex,4112
324,2010,res,male,1416
324,2010,dia,female,1133
324,2010,dia,male,701
324,2010,car,female,8411
324,2010,can,male,2017
324,2010,res,female,1325
324,2010,res,bothsex,2740
324,2010,car,bothsex,15645
324,2015,dia,female,1293
324,2015,dia,bothsex,2053
324,2015,can,female,2417
324,2015,car,female,9332
324,2015,can,bothsex,4756
324,2015,res,bothsex,2944
324,2015,dia,male,760
324,2015,res,male,1482
324,2015,can,male,2339
324,2015,car,male,7664
324,2015,res,female,1463
324,2015,car,bothsex,16997
324,2016,dia,male,783
324,2016,can,bothsex,4921
324,2016,res,female,1488
324,2016,car,male,7870
324,2016,car,bothsex,17388
324,2016,res,male,1515
324,2016,can,female,2489
324,2016,res,bothsex,3004
324,2016,can,male,2432
324,2016,dia,female,1321
324,2016,dia,bothsex,2105
324,2016,car,female,9518
328,2000,can,bothsex,405
328,2000,can,female,220
328,2000,car,male,825
328,2000,car,female,763
328,2000,res,bothsex,161
328,2000,dia,female,217
328,2000,dia,male,134
328,2000,dia,bothsex,352
328,2000,res,female,76
328,2000,res,male,85
328,2000,car,bothsex,1587
328,2000,can,male,184
328,2005,res,female,64
328,2005,can,female,230
328,2005,res,bothsex,151
328,2005,dia,female,266
328,2005,car,female,903
328,2005,res,male,87
328,2005,car,bothsex,1791
328,2005,can,bothsex,425
328,2005,dia,male,184
328,2005,dia,bothsex,449
328,2005,car,male,889
328,2005,can,male,195
328,2010,can,female,268
328,2010,res,male,89
328,2010,can,bothsex,483
328,2010,car,male,991
328,2010,car,female,996
328,2010,dia,male,184
328,2010,dia,female,275
328,2010,can,male,215
328,2010,dia,bothsex,460
328,2010,res,female,68
328,2010,car,bothsex,1987
328,2010,res,bothsex,157
328,2015,dia,male,226
328,2015,dia,bothsex,530
328,2015,can,female,313
328,2015,car,female,1066
328,2015,can,bothsex,535
328,2015,res,bothsex,184
328,2015,res,male,114
328,2015,dia,female,304
328,2015,can,male,223
328,2015,res,female,71
328,2015,car,male,1119
328,2015,car,bothsex,2185
328,2016,car,bothsex,2258
328,2016,res,female,73
328,2016,car,male,1156
328,2016,dia,bothsex,546
328,2016,dia,male,234
328,2016,can,female,319
328,2016,car,female,1102
328,2016,can,bothsex,548
328,2016,res,male,118
328,2016,dia,female,312
328,2016,res,bothsex,191
328,2016,can,male,230
332,2000,res,male,1499
332,2000,res,female,970
332,2000,can,male,2200
332,2000,car,bothsex,20628
332,2000,res,bothsex,2469
332,2000,can,female,2472
332,2000,can,bothsex,4672
332,2000,car,male,9777
332,2000,car,female,10851
332,2000,dia,female,1838
332,2000,dia,male,917
332,2000,dia,bothsex,2755
332,2005,dia,female,1793
332,2005,dia,bothsex,2644
332,2005,dia,male,850
332,2005,can,male,2427
332,2005,car,male,8625
332,2005,car,female,10225
332,2005,can,female,2694
332,2005,res,bothsex,2295
332,2005,can,bothsex,5121
332,2005,car,bothsex,18850
332,2005,res,male,1354
332,2005,res,female,941
332,2010,dia,male,929
332,2010,dia,female,1985
332,2010,can,bothsex,5824
332,2010,res,male,1415
332,2010,car,female,10709
332,2010,res,female,1011
332,2010,car,bothsex,19739
332,2010,res,bothsex,2427
332,2010,car,male,9030
332,2010,can,female,3032
332,2010,can,male,2793
332,2010,dia,bothsex,2914
332,2015,can,male,3191
332,2015,can,bothsex,6629
332,2015,car,female,13593
332,2015,car,bothsex,25942
332,2015,res,bothsex,3089
332,2015,can,female,3438
332,2015,car,male,12349
332,2015,res,female,1258
332,2015,res,male,1830
332,2015,dia,male,1355
332,2015,dia,female,2532
332,2015,dia,bothsex,3887
332,2016,car,male,12642
332,2016,car,bothsex,26617
332,2016,res,female,1288
332,2016,dia,male,1398
332,2016,dia,bothsex,3994
332,2016,can,female,3530
332,2016,can,male,3293
332,2016,res,bothsex,3143
332,2016,can,bothsex,6824
332,2016,car,female,13974
332,2016,dia,female,2597
332,2016,res,male,1855
340,2000,car,female,2591
340,2000,can,male,1480
340,2000,car,bothsex,6676
340,2000,res,bothsex,1174
340,2000,res,female,702
340,2000,can,bothsex,3383
340,2000,can,female,1902
340,2000,car,male,4085
340,2000,res,male,472
340,2000,dia,male,144
340,2000,dia,female,271
340,2000,dia,bothsex,415
340,2005,dia,male,174
340,2005,dia,bothsex,522
340,2005,res,bothsex,1326
340,2005,car,male,4545
340,2005,can,male,1778
340,2005,res,male,521
340,2005,car,female,2875
340,2005,can,female,2187
340,2005,dia,female,347
340,2005,car,bothsex,7420
340,2005,can,bothsex,3965
340,2005,res,female,805
340,2010,dia,male,204
340,2010,dia,female,417
340,2010,res,male,555
340,2010,can,bothsex,4446
340,2010,can,male,2007
340,2010,can,female,2439
340,2010,res,female,893
340,2010,car,bothsex,8009
340,2010,res,bothsex,1447
340,2010,car,male,4898
340,2010,car,female,3111
340,2010,dia,bothsex,621
340,2015,can,bothsex,5310
340,2015,can,male,2436
340,2015,res,female,996
340,2015,car,male,5828
340,2015,res,bothsex,1626
340,2015,can,female,2874
340,2015,car,bothsex,9479
340,2015,car,female,3651
340,2015,res,male,630
340,2015,dia,bothsex,797
340,2015,dia,female,541
340,2015,dia,male,256
340,2016,can,bothsex,5502
340,2016,res,female,1025
340,2016,car,bothsex,9886
340,2016,car,male,6088
340,2016,dia,bothsex,842
340,2016,dia,male,269
340,2016,can,male,2535
340,2016,res,bothsex,1678
340,2016,car,female,3799
340,2016,res,male,653
340,2016,dia,female,573
340,2016,can,female,2968
348,2000,res,female,1934
348,2000,car,bothsex,67620
348,2000,car,female,36424
348,2000,car,male,31196
348,2000,can,female,14542
348,2000,can,male,18691
348,2000,res,bothsex,4798
348,2000,res,male,2865
348,2000,dia,female,1406
348,2000,can,bothsex,33234
348,2000,dia,male,872
348,2000,dia,bothsex,2278
348,2005,dia,female,2104
348,2005,dia,bothsex,3597
348,2005,dia,male,1493
348,2005,can,male,17136
348,2005,car,male,32061
348,2005,car,female,37651
348,2005,can,female,13487
348,2005,res,bothsex,6067
348,2005,res,female,2553
348,2005,res,male,3514
348,2005,can,bothsex,30623
348,2005,car,bothsex,69712
348,2010,dia,male,1114
348,2010,can,bothsex,32441
348,2010,res,male,3344
348,2010,car,female,36018
348,2010,dia,female,1446
348,2010,res,bothsex,5759
348,2010,car,bothsex,64718
348,2010,res,female,2415
348,2010,car,male,28700
348,2010,can,female,14424
348,2010,can,male,18018
348,2010,dia,bothsex,2560
348,2015,res,female,3379
348,2015,can,male,17649
348,2015,can,bothsex,32768
348,2015,car,female,36433
348,2015,res,bothsex,7432
348,2015,can,female,15120
348,2015,car,bothsex,64198
348,2015,car,male,27765
348,2015,dia,bothsex,2772
348,2015,res,male,4053
348,2015,dia,female,1548
348,2015,dia,male,1224
348,2016,can,bothsex,33009
348,2016,car,bothsex,61463
348,2016,car,female,34135
348,2016,dia,female,1522
348,2016,res,male,3619
348,2016,can,male,18049
348,2016,car,male,27329
348,2016,res,female,2920
348,2016,dia,male,1267
348,2016,dia,bothsex,2789
348,2016,res,bothsex,6538
348,2016,can,female,14960
352,2000,can,bothsex,508
352,2000,can,female,237
352,2000,car,male,378
352,2000,car,female,342
352,2000,car,bothsex,720
352,2000,dia,bothsex,24
352,2000,dia,male,13
352,2000,dia,female,11
352,2000,can,male,271
352,2000,res,bothsex,101
352,2000,res,female,58
352,2000,res,male,43
352,2005,res,female,54
352,2005,car,male,365
352,2005,can,male,277
352,2005,dia,female,11
352,2005,can,female,232
352,2005,res,male,49
352,2005,can,bothsex,510
352,2005,car,bothsex,690
352,2005,dia,male,12
352,2005,dia,bothsex,23
352,2005,car,female,325
352,2005,res,bothsex,103
352,2010,can,female,263
352,2010,car,male,373
352,2010,dia,bothsex,23
352,2010,car,female,323
352,2010,dia,female,10
352,2010,res,male,61
352,2010,can,bothsex,576
352,2010,can,male,314
352,2010,dia,male,13
352,2010,res,female,70
352,2010,car,bothsex,696
352,2010,res,bothsex,131
352,2015,dia,male,19
352,2015,car,bothsex,691
352,2015,car,female,325
352,2015,can,bothsex,645
352,2015,can,male,335
352,2015,res,bothsex,138
352,2015,res,male,64
352,2015,dia,female,9
352,2015,res,female,74
352,2015,car,male,367
352,2015,dia,bothsex,28
352,2015,can,female,310
352,2016,can,bothsex,654
352,2016,res,male,66
352,2016,dia,female,9
352,2016,dia,bothsex,28
352,2016,dia,male,19
352,2016,res,bothsex,145
352,2016,car,female,337
352,2016,car,bothsex,714
352,2016,can,male,334
352,2016,res,female,79
352,2016,car,male,377
352,2016,can,female,320
356,2000,car,bothsex,1707308
356,2000,res,bothsex,921270
356,2000,car,male,948449
356,2000,car,female,758859
356,2000,can,female,262111
356,2000,can,male,255152
356,2000,res,male,510515
356,2000,res,female,410755
356,2000,can,bothsex,517263
356,2000,dia,female,59241
356,2000,dia,male,66935
356,2000,dia,bothsex,126176
356,2005,dia,male,87162
356,2005,dia,female,85304
356,2005,can,female,296621
356,2005,can,male,300249
356,2005,car,male,1076065
356,2005,car,female,878966
356,2005,res,bothsex,866174
356,2005,dia,bothsex,172466
356,2005,can,bothsex,596870
356,2005,car,bothsex,1955031
356,2005,res,male,459794
356,2005,res,female,406380
356,2010,dia,male,113130
356,2010,dia,female,116232
356,2010,dia,bothsex,229362
356,2010,car,female,965869
356,2010,can,bothsex,683753
356,2010,res,female,441684
356,2010,car,bothsex,2207404
356,2010,res,bothsex,921860
356,2010,res,male,480177
356,2010,car,male,1241535
356,2010,can,female,333093
356,2010,can,male,350660
356,2015,res,female,473142
356,2015,can,male,409343
356,2015,can,bothsex,795168
356,2015,car,female,1055401
356,2015,dia,female,150602
356,2015,can,female,385825
356,2015,car,bothsex,2516080
356,2015,car,male,1460679
356,2015,res,male,511445
356,2015,res,bothsex,984587
356,2015,dia,bothsex,296010
356,2015,dia,male,145408
356,2016,can,bothsex,815148
356,2016,car,bothsex,2590089
356,2016,car,female,1085728
356,2016,res,female,490470
356,2016,car,male,1504361
356,2016,can,female,392633
356,2016,res,bothsex,1017179
356,2016,can,male,422514
356,2016,dia,male,152030
356,2016,dia,bothsex,308985
356,2016,dia,female,156954
356,2016,res,male,526709
360,2000,can,bothsex,148152
360,2000,can,female,75140
360,2000,car,male,227266
360,2000,car,female,231207
360,2000,car,bothsex,458473
360,2000,dia,bothsex,49094
360,2000,dia,male,20120
360,2000,dia,female,28974
360,2000,res,male,50965
360,2000,res,female,34808
360,2000,res,bothsex,85772
360,2000,can,male,73011
360,2005,res,bothsex,90282
360,2005,can,bothsex,166684
360,2005,res,male,54856
360,2005,car,bothsex,518488
360,2005,dia,female,33610
360,2005,res,female,35426
360,2005,car,male,268349
360,2005,can,male,84234
360,2005,car,female,250139
360,2005,can,female,82450
360,2005,dia,male,25875
360,2005,dia,bothsex,59484
360,2010,res,male,59839
360,2010,can,bothsex,186482
360,2010,dia,bothsex,76125
360,2010,dia,male,33480
360,2010,car,female,271892
360,2010,can,male,97988
360,2010,can,female,88494
360,2010,car,male,298303
360,2010,res,bothsex,97263
360,2010,res,female,37424
360,2010,dia,female,42645
360,2010,car,bothsex,570196
360,2015,res,female,37569
360,2015,car,bothsex,636075
360,2015,car,male,334802
360,2015,can,female,98432
360,2015,dia,male,43377
360,2015,car,female,301273
360,2015,can,bothsex,210403
360,2015,can,male,111971
360,2015,dia,female,54620
360,2015,dia,bothsex,97996
360,2015,res,male,63131
360,2015,res,bothsex,100701
360,2016,car,bothsex,655055
360,2016,can,bothsex,216307
360,2016,res,male,65242
360,2016,dia,female,57250
360,2016,dia,bothsex,102800
360,2016,can,male,115704
360,2016,res,bothsex,103704
360,2016,car,female,308827
360,2016,dia,male,45549
360,2016,car,male,346228
360,2016,res,female,38462
360,2016,can,female,100603
364,2000,res,bothsex,12999
364,2000,res,female,5839
