age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,716,e,bothsex,number,2002,10774
lt1m,716,e,bothsex,number,2003,11372
lt1m,716,e,bothsex,number,2004,11982
lt1m,716,e,bothsex,number,2005,12588
lt1m,716,e,bothsex,number,2006,13224
lt1m,716,e,bothsex,number,2007,13858
lt1m,716,e,bothsex,number,2008,14389
lt1m,716,e,bothsex,number,2009,14718
lt1m,716,e,bothsex,number,2010,14781
lt1m,716,e,bothsex,number,2011,14618
lt1m,716,e,bothsex,number,2012,14313
lt1m,716,e,bothsex,number,2013,13926
lt1m,716,e,bothsex,number,2014,13494
lt1m,716,e,bothsex,number,2015,13033
lt1m,716,e,bothsex,number,2016,12550
lt1m,716,e,bothsex,number,2017,12113
lt1m,716,e,bothsex,number,2018,11673
lt1m,716,e,bothsex,number,2019,11283
lt1m,724,e,bothsex,number,2000,1123
lt1m,724,e,bothsex,number,2001,1139
lt1m,724,e,bothsex,number,2002,1148
lt1m,724,e,bothsex,number,2003,1155
lt1m,724,e,bothsex,number,2004,1163
lt1m,724,e,bothsex,number,2005,1166
lt1m,724,e,bothsex,number,2006,1153
lt1m,724,e,bothsex,number,2007,1123
lt1m,724,e,bothsex,number,2008,1089
lt1m,724,e,bothsex,number,2009,1064
lt1m,724,e,bothsex,number,2010,1042
lt1m,724,e,bothsex,number,2011,1009
lt1m,724,e,bothsex,number,2012,963
lt1m,724,e,bothsex,number,2013,912
lt1m,724,e,bothsex,number,2014,861
lt1m,724,e,bothsex,number,2015,815
lt1m,724,e,bothsex,number,2016,778
lt1m,724,e,bothsex,number,2017,749
lt1m,724,e,bothsex,number,2018,724
lt1m,724,e,bothsex,number,2019,698
lt1m,728,e,bothsex,number,2000,14829
lt1m,728,e,bothsex,number,2001,14821
lt1m,728,e,bothsex,number,2002,14887
lt1m,728,e,bothsex,number,2003,14924
lt1m,728,e,bothsex,number,2004,15043
lt1m,728,e,bothsex,number,2005,15176
lt1m,728,e,bothsex,number,2006,15218
lt1m,728,e,bothsex,number,2007,15232
lt1m,728,e,bothsex,number,2008,15220
lt1m,728,e,bothsex,number,2009,15158
lt1m,728,e,bothsex,number,2010,15028
lt1m,728,e,bothsex,number,2011,14884
lt1m,728,e,bothsex,number,2012,14761
lt1m,728,e,bothsex,number,2013,14722
lt1m,728,e,bothsex,number,2014,14799
lt1m,728,e,bothsex,number,2015,14883
lt1m,728,e,bothsex,number,2016,14886
lt1m,728,e,bothsex,number,2017,14888
lt1m,728,e,bothsex,number,2018,14905
lt1m,728,e,bothsex,number,2019,14976
lt1m,729,e,bothsex,number,2000,39942
lt1m,729,e,bothsex,number,2001,39870
lt1m,729,e,bothsex,number,2002,39755
lt1m,729,e,bothsex,number,2003,39592
lt1m,729,e,bothsex,number,2004,39382
lt1m,729,e,bothsex,number,2005,39219
lt1m,729,e,bothsex,number,2006,39123
lt1m,729,e,bothsex,number,2007,39077
lt1m,729,e,bothsex,number,2008,39053
lt1m,729,e,bothsex,number,2009,39016
lt1m,729,e,bothsex,number,2010,38951
lt1m,729,e,bothsex,number,2011,38926
lt1m,729,e,bothsex,number,2012,38824
lt1m,729,e,bothsex,number,2013,38687
lt1m,729,e,bothsex,number,2014,38418
lt1m,729,e,bothsex,number,2015,38147
lt1m,729,e,bothsex,number,2016,37882
lt1m,729,e,bothsex,number,2017,37634
lt1m,729,e,bothsex,number,2018,37371
lt1m,729,e,bothsex,number,2019,37126
lt1m,740,e,bothsex,number,2000,193
lt1m,740,e,bothsex,number,2001,193
lt1m,740,e,bothsex,number,2002,192
lt1m,740,e,bothsex,number,2003,191
lt1m,740,e,bothsex,number,2004,188
lt1m,740,e,bothsex,number,2005,185
lt1m,740,e,bothsex,number,2006,181
lt1m,740,e,bothsex,number,2007,176
lt1m,740,e,bothsex,number,2008,170
lt1m,740,e,bothsex,number,2009,165
lt1m,740,e,bothsex,number,2010,160
lt1m,740,e,bothsex,number,2011,155
lt1m,740,e,bothsex,number,2012,151
lt1m,740,e,bothsex,number,2013,146
lt1m,740,e,bothsex,number,2014,141
lt1m,740,e,bothsex,number,2015,137
lt1m,740,e,bothsex,number,2016,132
lt1m,740,e,bothsex,number,2017,128
lt1m,740,e,bothsex,number,2018,124
lt1m,740,e,bothsex,number,2019,119
lt1m,748,e,bothsex,number,2000,695
lt1m,748,e,bothsex,number,2001,693
lt1m,748,e,bothsex,number,2002,688
lt1m,748,e,bothsex,number,2003,680
lt1m,748,e,bothsex,number,2004,672
lt1m,748,e,bothsex,number,2005,663
lt1m,748,e,bothsex,number,2006,655
lt1m,748,e,bothsex,number,2007,650
lt1m,748,e,bothsex,number,2008,647
lt1m,748,e,bothsex,number,2009,644
lt1m,748,e,bothsex,number,2010,641
lt1m,748,e,bothsex,number,2011,636
lt1m,748,e,bothsex,number,2012,630
lt1m,748,e,bothsex,number,2013,621
lt1m,748,e,bothsex,number,2014,611
lt1m,748,e,bothsex,number,2015,600
lt1m,748,e,bothsex,number,2016,588
lt1m,748,e,bothsex,number,2017,576
lt1m,748,e,bothsex,number,2018,562
lt1m,748,e,bothsex,number,2019,548
lt1m,752,e,bothsex,number,2000,213
lt1m,752,e,bothsex,number,2001,213
lt1m,752,e,bothsex,number,2002,213
lt1m,752,e,bothsex,number,2003,210
lt1m,752,e,bothsex,number,2004,205
lt1m,752,e,bothsex,number,2005,199
lt1m,752,e,bothsex,number,2006,195
lt1m,752,e,bothsex,number,2007,192
lt1m,752,e,bothsex,number,2008,189
lt1m,752,e,bothsex,number,2009,185
lt1m,752,e,bothsex,number,2010,183
lt1m,752,e,bothsex,number,2011,182
lt1m,752,e,bothsex,number,2012,183
lt1m,752,e,bothsex,number,2013,185
lt1m,752,e,bothsex,number,2014,186
lt1m,752,e,bothsex,number,2015,185
lt1m,752,e,bothsex,number,2016,183
lt1m,752,e,bothsex,number,2017,178
lt1m,752,e,bothsex,number,2018,172
lt1m,752,e,bothsex,number,2019,165
lt1m,756,e,bothsex,number,2000,264
lt1m,756,e,bothsex,number,2001,259
lt1m,756,e,bothsex,number,2002,254
lt1m,756,e,bothsex,number,2003,248
lt1m,756,e,bothsex,number,2004,244
lt1m,756,e,bothsex,number,2005,243
lt1m,756,e,bothsex,number,2006,243
lt1m,756,e,bothsex,number,2007,246
lt1m,756,e,bothsex,number,2008,249
lt1m,756,e,bothsex,number,2009,250
lt1m,756,e,bothsex,number,2010,251
lt1m,756,e,bothsex,number,2011,252
lt1m,756,e,bothsex,number,2012,253
lt1m,756,e,bothsex,number,2013,255
lt1m,756,e,bothsex,number,2014,256
lt1m,756,e,bothsex,number,2015,256
lt1m,756,e,bothsex,number,2016,255
lt1m,756,e,bothsex,number,2017,253
lt1m,756,e,bothsex,number,2018,249
lt1m,756,e,bothsex,number,2019,244
lt1m,760,e,bothsex,number,2000,6257
lt1m,760,e,bothsex,number,2001,6182
lt1m,760,e,bothsex,number,2002,6136
lt1m,760,e,bothsex,number,2003,6125
lt1m,760,e,bothsex,number,2004,6139
lt1m,760,e,bothsex,number,2005,6155
lt1m,760,e,bothsex,number,2006,6145
lt1m,760,e,bothsex,number,2007,6092
lt1m,760,e,bothsex,number,2008,6009
lt1m,760,e,bothsex,number,2009,5883
lt1m,760,e,bothsex,number,2010,5725
lt1m,760,e,bothsex,number,2011,5542
lt1m,760,e,bothsex,number,2012,5371
lt1m,760,e,bothsex,number,2013,5187
lt1m,760,e,bothsex,number,2014,5016
lt1m,760,e,bothsex,number,2015,4860
lt1m,760,e,bothsex,number,2016,4742
lt1m,760,e,bothsex,number,2017,4667
lt1m,760,e,bothsex,number,2018,4599
lt1m,760,e,bothsex,number,2019,4545
lt1m,762,e,bothsex,number,2000,5417
lt1m,762,e,bothsex,number,2001,5193
lt1m,762,e,bothsex,number,2002,4970
lt1m,762,e,bothsex,number,2003,4807
lt1m,762,e,bothsex,number,2004,4708
lt1m,762,e,bothsex,number,2005,4682
lt1m,762,e,bothsex,number,2006,4708
lt1m,762,e,bothsex,number,2007,4769
lt1m,762,e,bothsex,number,2008,4822
lt1m,762,e,bothsex,number,2009,4841
lt1m,762,e,bothsex,number,2010,4820
lt1m,762,e,bothsex,number,2011,4748
lt1m,762,e,bothsex,number,2012,4652
lt1m,762,e,bothsex,number,2013,4550
lt1m,762,e,bothsex,number,2014,4471
lt1m,762,e,bothsex,number,2015,4413
lt1m,762,e,bothsex,number,2016,4368
lt1m,762,e,bothsex,number,2017,4335
lt1m,762,e,bothsex,number,2018,4277
lt1m,762,e,bothsex,number,2019,4183
lt1m,764,e,bothsex,number,2000,11716
lt1m,764,e,bothsex,number,2001,10922
lt1m,764,e,bothsex,number,2002,10218
lt1m,764,e,bothsex,number,2003,9594
lt1m,764,e,bothsex,number,2004,9009
lt1m,764,e,bothsex,number,2005,8472
lt1m,764,e,bothsex,number,2006,7970
lt1m,764,e,bothsex,number,2007,7511
lt1m,764,e,bothsex,number,2008,7079
lt1m,764,e,bothsex,number,2009,6670
lt1m,764,e,bothsex,number,2010,6284
lt1m,764,e,bothsex,number,2011,5922
lt1m,764,e,bothsex,number,2012,5594
lt1m,764,e,bothsex,number,2013,5288
lt1m,764,e,bothsex,number,2014,4992
lt1m,764,e,bothsex,number,2015,4723
lt1m,764,e,bothsex,number,2016,4469
lt1m,764,e,bothsex,number,2017,4219
lt1m,764,e,bothsex,number,2018,3980
lt1m,764,e,bothsex,number,2019,3759
lt1m,768,e,bothsex,number,2000,7073
lt1m,768,e,bothsex,number,2001,7117
lt1m,768,e,bothsex,number,2002,7153
lt1m,768,e,bothsex,number,2003,7180
lt1m,768,e,bothsex,number,2004,7183
lt1m,768,e,bothsex,number,2005,7176
lt1m,768,e,bothsex,number,2006,7160
lt1m,768,e,bothsex,number,2007,7128
lt1m,768,e,bothsex,number,2008,7086
lt1m,768,e,bothsex,number,2009,7035
lt1m,768,e,bothsex,number,2010,6982
lt1m,768,e,bothsex,number,2011,6930
lt1m,768,e,bothsex,number,2012,6876
lt1m,768,e,bothsex,number,2013,6833
lt1m,768,e,bothsex,number,2014,6782
lt1m,768,e,bothsex,number,2015,6738
lt1m,768,e,bothsex,number,2016,6694
lt1m,768,e,bothsex,number,2017,6653
lt1m,768,e,bothsex,number,2018,6612
lt1m,768,e,bothsex,number,2019,6563
lt1m,776,e,bothsex,number,2000,22
lt1m,776,e,bothsex,number,2001,22
lt1m,776,e,bothsex,number,2002,21
lt1m,776,e,bothsex,number,2003,21
lt1m,776,e,bothsex,number,2004,21
lt1m,776,e,bothsex,number,2005,21
lt1m,776,e,bothsex,number,2006,21
lt1m,776,e,bothsex,number,2007,21
lt1m,776,e,bothsex,number,2008,21
lt1m,776,e,bothsex,number,2009,21
lt1m,776,e,bothsex,number,2010,20
lt1m,776,e,bothsex,number,2011,20
lt1m,776,e,bothsex,number,2012,20
lt1m,776,e,bothsex,number,2013,20
lt1m,776,e,bothsex,number,2014,20
lt1m,776,e,bothsex,number,2015,19
lt1m,776,e,bothsex,number,2016,19
lt1m,776,e,bothsex,number,2017,19
lt1m,776,e,bothsex,number,2018,19
lt1m,776,e,bothsex,number,2019,19
lt1m,780,e,bothsex,number,2000,352
lt1m,780,e,bothsex,number,2001,352
lt1m,780,e,bothsex,number,2002,351
lt1m,780,e,bothsex,number,2003,350
lt1m,780,e,bothsex,number,2004,348
lt1m,780,e,bothsex,number,2005,345
lt1m,780,e,bothsex,number,2006,340
lt1m,780,e,bothsex,number,2007,333
lt1m,780,e,bothsex,number,2008,327
lt1m,780,e,bothsex,number,2009,319
lt1m,780,e,bothsex,number,2010,310
lt1m,780,e,bothsex,number,2011,298
lt1m,780,e,bothsex,number,2012,287
lt1m,780,e,bothsex,number,2013,275
lt1m,780,e,bothsex,number,2014,263
lt1m,780,e,bothsex,number,2015,251
lt1m,780,e,bothsex,number,2016,238
lt1m,780,e,bothsex,number,2017,226
lt1m,780,e,bothsex,number,2018,214
lt1m,780,e,bothsex,number,2019,202
lt1m,784,e,bothsex,number,2000,313
lt1m,784,e,bothsex,number,2001,319
lt1m,784,e,bothsex,number,2002,328
lt1m,784,e,bothsex,number,2003,340
lt1m,784,e,bothsex,number,2004,353
lt1m,784,e,bothsex,number,2005,368
lt1m,784,e,bothsex,number,2006,382
lt1m,784,e,bothsex,number,2007,397
lt1m,784,e,bothsex,number,2008,410
lt1m,784,e,bothsex,number,2009,420
lt1m,784,e,bothsex,number,2010,427
lt1m,784,e,bothsex,number,2011,431
lt1m,784,e,bothsex,number,2012,433
lt1m,784,e,bothsex,number,2013,433
lt1m,784,e,bothsex,number,2014,431
lt1m,784,e,bothsex,number,2015,426
lt1m,784,e,bothsex,number,2016,420
lt1m,784,e,bothsex,number,2017,414
lt1m,784,e,bothsex,number,2018,406
lt1m,784,e,bothsex,number,2019,398
lt1m,788,e,bothsex,number,2000,3155
lt1m,788,e,bothsex,number,2001,2940
lt1m,788,e,bothsex,number,2002,2753
lt1m,788,e,bothsex,number,2003,2604
lt1m,788,e,bothsex,number,2004,2489
lt1m,788,e,bothsex,number,2005,2407
lt1m,788,e,bothsex,number,2006,2358
lt1m,788,e,bothsex,number,2007,2337
lt1m,788,e,bothsex,number,2008,2344
lt1m,788,e,bothsex,number,2009,2368
lt1m,788,e,bothsex,number,2010,2405
lt1m,788,e,bothsex,number,2011,2445
lt1m,788,e,bothsex,number,2012,2483
lt1m,788,e,bothsex,number,2013,2511
lt1m,788,e,bothsex,number,2014,2525
lt1m,788,e,bothsex,number,2015,2525
lt1m,788,e,bothsex,number,2016,2511
lt1m,788,e,bothsex,number,2017,2485
lt1m,788,e,bothsex,number,2018,2442
lt1m,788,e,bothsex,number,2019,2381
lt1m,792,e,bothsex,number,2000,25558
lt1m,792,e,bothsex,number,2001,23927
lt1m,792,e,bothsex,number,2002,22439
lt1m,792,e,bothsex,number,2003,21061
lt1m,792,e,bothsex,number,2004,19631
lt1m,792,e,bothsex,number,2005,17991
lt1m,792,e,bothsex,number,2006,16503
lt1m,792,e,bothsex,number,2007,15136
lt1m,792,e,bothsex,number,2008,13894
lt1m,792,e,bothsex,number,2009,12785
lt1m,792,e,bothsex,number,2010,11800
lt1m,792,e,bothsex,number,2011,10913
lt1m,792,e,bothsex,number,2012,10125
lt1m,792,e,bothsex,number,2013,9421
lt1m,792,e,bothsex,number,2014,8821
lt1m,792,e,bothsex,number,2015,8322
lt1m,792,e,bothsex,number,2016,7919
lt1m,792,e,bothsex,number,2017,7579
lt1m,792,e,bothsex,number,2018,7246
lt1m,792,e,bothsex,number,2019,6905
lt1m,795,e,bothsex,number,2000,3171
lt1m,795,e,bothsex,number,2001,3099
lt1m,795,e,bothsex,number,2002,3030
lt1m,795,e,bothsex,number,2003,2953
lt1m,795,e,bothsex,number,2004,2876
lt1m,795,e,bothsex,number,2005,2809
lt1m,795,e,bothsex,number,2006,2771
lt1m,795,e,bothsex,number,2007,2767
lt1m,795,e,bothsex,number,2008,2802
lt1m,795,e,bothsex,number,2009,2869
lt1m,795,e,bothsex,number,2010,2959
lt1m,795,e,bothsex,number,2011,3058
lt1m,795,e,bothsex,number,2012,3147
lt1m,795,e,bothsex,number,2013,3226
lt1m,795,e,bothsex,number,2014,3285
lt1m,795,e,bothsex,number,2015,3327
lt1m,795,e,bothsex,number,2016,3350
lt1m,795,e,bothsex,number,2017,3338
lt1m,795,e,bothsex,number,2018,3297
lt1m,795,e,bothsex,number,2019,3233
lt1m,798,e,bothsex,number,2000,6
lt1m,798,e,bothsex,number,2001,6
lt1m,798,e,bothsex,number,2002,6
lt1m,798,e,bothsex,number,2003,6
lt1m,798,e,bothsex,number,2004,6
lt1m,798,e,bothsex,number,2005,6
lt1m,798,e,bothsex,number,2006,6
lt1m,798,e,bothsex,number,2007,6
lt1m,798,e,bothsex,number,2008,6
lt1m,798,e,bothsex,number,2009,6
lt1m,798,e,bothsex,number,2010,6
lt1m,798,e,bothsex,number,2011,6
lt1m,798,e,bothsex,number,2012,6
lt1m,798,e,bothsex,number,2013,6
lt1m,798,e,bothsex,number,2014,5
lt1m,798,e,bothsex,number,2015,5
lt1m,798,e,bothsex,number,2016,5
lt1m,798,e,bothsex,number,2017,5
lt1m,798,e,bothsex,number,2018,5
lt1m,798,e,bothsex,number,2019,5
lt1m,800,e,bothsex,number,2000,36959
lt1m,800,e,bothsex,number,2001,36823
lt1m,800,e,bothsex,number,2002,36691
lt1m,800,e,bothsex,number,2003,36510
lt1m,800,e,bothsex,number,2004,36430
lt1m,800,e,bothsex,number,2005,36474
lt1m,800,e,bothsex,number,2006,36594
lt1m,800,e,bothsex,number,2007,36684
lt1m,800,e,bothsex,number,2008,36722
lt1m,800,e,bothsex,number,2009,36718
lt1m,800,e,bothsex,number,2010,36708
lt1m,800,e,bothsex,number,2011,36639
lt1m,800,e,bothsex,number,2012,36414
lt1m,800,e,bothsex,number,2013,36044
lt1m,800,e,bothsex,number,2014,35550
lt1m,800,e,bothsex,number,2015,34920
lt1m,800,e,bothsex,number,2016,34338
lt1m,800,e,bothsex,number,2017,33824
lt1m,800,e,bothsex,number,2018,33349
lt1m,800,e,bothsex,number,2019,32914
lt1m,804,e,bothsex,number,2000,4507
lt1m,804,e,bothsex,number,2001,4253
lt1m,804,e,bothsex,number,2002,4068
lt1m,804,e,bothsex,number,2003,3940
lt1m,804,e,bothsex,number,2004,3858
lt1m,804,e,bothsex,number,2005,3815
lt1m,804,e,bothsex,number,2006,3791
lt1m,804,e,bothsex,number,2007,3767
lt1m,804,e,bothsex,number,2008,3711
lt1m,804,e,bothsex,number,2009,3613
lt1m,804,e,bothsex,number,2010,3477
lt1m,804,e,bothsex,number,2011,3314
lt1m,804,e,bothsex,number,2012,3144
lt1m,804,e,bothsex,number,2013,2967
lt1m,804,e,bothsex,number,2014,2794
lt1m,804,e,bothsex,number,2015,2628
lt1m,804,e,bothsex,number,2016,2468
lt1m,804,e,bothsex,number,2017,2317
lt1m,804,e,bothsex,number,2018,2177
lt1m,804,e,bothsex,number,2019,2047
lt1m,807,e,bothsex,number,2000,240
lt1m,807,e,bothsex,number,2001,223
lt1m,807,e,bothsex,number,2002,214
lt1m,807,e,bothsex,number,2003,212
lt1m,807,e,bothsex,number,2004,214
lt1m,807,e,bothsex,number,2005,215
lt1m,807,e,bothsex,number,2006,208
lt1m,807,e,bothsex,number,2007,196
lt1m,807,e,bothsex,number,2008,179
lt1m,807,e,bothsex,number,2009,163
lt1m,807,e,bothsex,number,2010,152
lt1m,807,e,bothsex,number,2011,153
lt1m,807,e,bothsex,number,2012,164
lt1m,807,e,bothsex,number,2013,185
lt1m,807,e,bothsex,number,2014,211
lt1m,807,e,bothsex,number,2015,223
lt1m,807,e,bothsex,number,2016,203
lt1m,807,e,bothsex,number,2017,161
lt1m,807,e,bothsex,number,2018,119
lt1m,807,e,bothsex,number,2019,87
lt1m,818,e,bothsex,number,2000,39847
lt1m,818,e,bothsex,number,2001,38589
lt1m,818,e,bothsex,number,2002,37491
lt1m,818,e,bothsex,number,2003,36552
lt1m,818,e,bothsex,number,2004,35842
lt1m,818,e,bothsex,number,2005,35400
lt1m,818,e,bothsex,number,2006,35227
lt1m,818,e,bothsex,number,2007,35290
lt1m,818,e,bothsex,number,2008,35564
lt1m,818,e,bothsex,number,2009,35945
lt1m,818,e,bothsex,number,2010,36190
lt1m,818,e,bothsex,number,2011,36054
lt1m,818,e,bothsex,number,2012,35686
lt1m,818,e,bothsex,number,2013,35119
lt1m,818,e,bothsex,number,2014,34357
lt1m,818,e,bothsex,number,2015,33391
lt1m,818,e,bothsex,number,2016,32326
lt1m,818,e,bothsex,number,2017,31104
lt1m,818,e,bothsex,number,2018,29877
lt1m,818,e,bothsex,number,2019,28710
lt1m,826,e,bothsex,number,2000,2636
lt1m,826,e,bothsex,number,2001,2554
lt1m,826,e,bothsex,number,2002,2497
lt1m,826,e,bothsex,number,2003,2482
lt1m,826,e,bothsex,number,2004,2494
lt1m,826,e,bothsex,number,2005,2512
lt1m,826,e,bothsex,number,2006,2525
lt1m,826,e,bothsex,number,2007,2527
lt1m,826,e,bothsex,number,2008,2509
lt1m,826,e,bothsex,number,2009,2476
lt1m,826,e,bothsex,number,2010,2430
lt1m,826,e,bothsex,number,2011,2373
lt1m,826,e,bothsex,number,2012,2305
lt1m,826,e,bothsex,number,2013,2235
lt1m,826,e,bothsex,number,2014,2182
lt1m,826,e,bothsex,number,2015,2157
lt1m,826,e,bothsex,number,2016,2154
lt1m,826,e,bothsex,number,2017,2158
lt1m,826,e,bothsex,number,2018,2156
lt1m,826,e,bothsex,number,2019,2142
lt1m,834,e,bothsex,number,2000,47036
lt1m,834,e,bothsex,number,2001,46661
lt1m,834,e,bothsex,number,2002,46254
lt1m,834,e,bothsex,number,2003,45883
lt1m,834,e,bothsex,number,2004,45482
lt1m,834,e,bothsex,number,2005,45231
lt1m,834,e,bothsex,number,2006,45015
lt1m,834,e,bothsex,number,2007,44828
lt1m,834,e,bothsex,number,2008,44651
lt1m,834,e,bothsex,number,2009,44457
lt1m,834,e,bothsex,number,2010,44220
lt1m,834,e,bothsex,number,2011,44014
lt1m,834,e,bothsex,number,2012,43789
lt1m,834,e,bothsex,number,2013,43540
lt1m,834,e,bothsex,number,2014,43323
lt1m,834,e,bothsex,number,2015,43162
lt1m,834,e,bothsex,number,2016,43032
lt1m,834,e,bothsex,number,2017,42920
lt1m,834,e,bothsex,number,2018,42820
lt1m,834,e,bothsex,number,2019,42814
lt1m,840,e,bothsex,number,2000,18384
lt1m,840,e,bothsex,number,2001,18456
lt1m,840,e,bothsex,number,2002,18634
lt1m,840,e,bothsex,number,2003,18778
lt1m,840,e,bothsex,number,2004,18760
lt1m,840,e,bothsex,number,2005,18574
lt1m,840,e,bothsex,number,2006,18277
lt1m,840,e,bothsex,number,2007,17920
lt1m,840,e,bothsex,number,2008,17520
lt1m,840,e,bothsex,number,2009,17096
lt1m,840,e,bothsex,number,2010,16696
lt1m,840,e,bothsex,number,2011,16373
lt1m,840,e,bothsex,number,2012,16134
lt1m,840,e,bothsex,number,2013,15892
lt1m,840,e,bothsex,number,2014,15561
lt1m,840,e,bothsex,number,2015,15201
lt1m,840,e,bothsex,number,2016,14929
lt1m,840,e,bothsex,number,2017,14781
lt1m,840,e,bothsex,number,2018,14681
lt1m,840,e,bothsex,number,2019,14546
lt1m,854,e,bothsex,number,2000,21982
lt1m,854,e,bothsex,number,2001,22099
lt1m,854,e,bothsex,number,2002,22147
lt1m,854,e,bothsex,number,2003,22122
lt1m,854,e,bothsex,number,2004,21965
lt1m,854,e,bothsex,number,2005,21709
lt1m,854,e,bothsex,number,2006,21367
lt1m,854,e,bothsex,number,2007,21044
lt1m,854,e,bothsex,number,2008,20789
lt1m,854,e,bothsex,number,2009,20562
lt1m,854,e,bothsex,number,2010,20438
lt1m,854,e,bothsex,number,2011,20301
lt1m,854,e,bothsex,number,2012,20229
lt1m,854,e,bothsex,number,2013,20123
lt1m,854,e,bothsex,number,2014,20074
lt1m,854,e,bothsex,number,2015,20016
lt1m,854,e,bothsex,number,2016,19956
lt1m,854,e,bothsex,number,2017,19905
lt1m,854,e,bothsex,number,2018,19866
lt1m,854,e,bothsex,number,2019,19767
lt1m,858,e,bothsex,number,2000,455
lt1m,858,e,bothsex,number,2001,446
lt1m,858,e,bothsex,number,2002,435
lt1m,858,e,bothsex,number,2003,418
lt1m,858,e,bothsex,number,2004,394
lt1m,858,e,bothsex,number,2005,363
lt1m,858,e,bothsex,number,2006,330
lt1m,858,e,bothsex,number,2007,296
lt1m,858,e,bothsex,number,2008,267
lt1m,858,e,bothsex,number,2009,245
lt1m,858,e,bothsex,number,2010,232
lt1m,858,e,bothsex,number,2011,231
lt1m,858,e,bothsex,number,2012,238
lt1m,858,e,bothsex,number,2013,245
lt1m,858,e,bothsex,number,2014,246
lt1m,858,e,bothsex,number,2015,241
lt1m,858,e,bothsex,number,2016,231
lt1m,858,e,bothsex,number,2017,220
lt1m,858,e,bothsex,number,2018,209
lt1m,858,e,bothsex,number,2019,200
lt1m,860,e,bothsex,number,2000,15846
lt1m,860,e,bothsex,number,2001,15108
lt1m,860,e,bothsex,number,2002,14474
lt1m,860,e,bothsex,number,2003,13986
lt1m,860,e,bothsex,number,2004,13620
lt1m,860,e,bothsex,number,2005,13331
lt1m,860,e,bothsex,number,2006,13098
lt1m,860,e,bothsex,number,2007,12885
lt1m,860,e,bothsex,number,2008,12632
lt1m,860,e,bothsex,number,2009,12325
lt1m,860,e,bothsex,number,2010,11970
lt1m,860,e,bothsex,number,2011,11559
lt1m,860,e,bothsex,number,2012,11056
lt1m,860,e,bothsex,number,2013,10394
lt1m,860,e,bothsex,number,2014,9734
lt1m,860,e,bothsex,number,2015,9095
lt1m,860,e,bothsex,number,2016,8465
lt1m,860,e,bothsex,number,2017,7856
lt1m,860,e,bothsex,number,2018,7316
lt1m,860,e,bothsex,number,2019,6827
lt1m,862,e,bothsex,number,2000,6372
lt1m,862,e,bothsex,number,2001,6128
lt1m,862,e,bothsex,number,2002,5841
lt1m,862,e,bothsex,number,2003,5773
lt1m,862,e,bothsex,number,2004,5979
lt1m,862,e,bothsex,number,2005,6193
lt1m,862,e,bothsex,number,2006,6190
lt1m,862,e,bothsex,number,2007,6049
lt1m,862,e,bothsex,number,2008,5962
lt1m,862,e,bothsex,number,2009,6037
lt1m,862,e,bothsex,number,2010,6226
lt1m,862,e,bothsex,number,2011,6461
lt1m,862,e,bothsex,number,2012,6640
lt1m,862,e,bothsex,number,2013,6652
lt1m,862,e,bothsex,number,2014,6450
lt1m,862,e,bothsex,number,2015,8067
lt1m,862,e,bothsex,number,2016,7989
lt1m,862,e,bothsex,number,2017,7835
lt1m,862,e,bothsex,number,2018,7657
lt1m,862,e,bothsex,number,2019,7520
lt1m,882,e,bothsex,number,2000,61
lt1m,882,e,bothsex,number,2001,59
lt1m,882,e,bothsex,number,2002,57
lt1m,882,e,bothsex,number,2003,56
lt1m,882,e,bothsex,number,2004,55
lt1m,882,e,bothsex,number,2005,55
lt1m,882,e,bothsex,number,2006,55
lt1m,882,e,bothsex,number,2007,55
lt1m,882,e,bothsex,number,2008,55
lt1m,882,e,bothsex,number,2009,54
lt1m,882,e,bothsex,number,2010,53
lt1m,882,e,bothsex,number,2011,52
lt1m,882,e,bothsex,number,2012,50
lt1m,882,e,bothsex,number,2013,49
lt1m,882,e,bothsex,number,2014,47
lt1m,882,e,bothsex,number,2015,45
lt1m,882,e,bothsex,number,2016,44
lt1m,882,e,bothsex,number,2017,42
lt1m,882,e,bothsex,number,2018,41
lt1m,882,e,bothsex,number,2019,39
lt1m,887,e,bothsex,number,2000,25454
lt1m,887,e,bothsex,number,2001,24963
lt1m,887,e,bothsex,number,2002,24483
lt1m,887,e,bothsex,number,2003,24034
lt1m,887,e,bothsex,number,2004,23554
lt1m,887,e,bothsex,number,2005,23105
lt1m,887,e,bothsex,number,2006,22658
lt1m,887,e,bothsex,number,2007,22256
lt1m,887,e,bothsex,number,2008,21850
lt1m,887,e,bothsex,number,2009,21548
lt1m,887,e,bothsex,number,2010,21467
lt1m,887,e,bothsex,number,2011,21636
lt1m,887,e,bothsex,number,2012,21941
lt1m,887,e,bothsex,number,2013,22217
lt1m,887,e,bothsex,number,2014,22466
lt1m,887,e,bothsex,number,2015,22712
lt1m,887,e,bothsex,number,2016,22856
lt1m,887,e,bothsex,number,2017,23030
lt1m,887,e,bothsex,number,2018,23123
lt1m,887,e,bothsex,number,2019,23220
lt1m,894,e,bothsex,number,2000,15977
lt1m,894,e,bothsex,number,2001,15923
lt1m,894,e,bothsex,number,2002,15705
lt1m,894,e,bothsex,number,2003,15392
lt1m,894,e,bothsex,number,2004,15042
lt1m,894,e,bothsex,number,2005,14731
lt1m,894,e,bothsex,number,2006,14526
