age,geo_area,nature,sex,units,year,sh_dyn_nmrtn
lt1m,760,e,bothsex,number,2012,4627
lt1m,760,e,bothsex,number,2013,4437
lt1m,760,e,bothsex,number,2014,4249
lt1m,760,e,bothsex,number,2015,4066
lt1m,760,e,bothsex,number,2016,3925
lt1m,760,e,bothsex,number,2017,3816
lt1m,760,e,bothsex,number,2018,3740
lt1m,762,e,bothsex,number,2000,5434
lt1m,762,e,bothsex,number,2001,5210
lt1m,762,e,bothsex,number,2002,5002
lt1m,762,e,bothsex,number,2003,4837
lt1m,762,e,bothsex,number,2004,4743
lt1m,762,e,bothsex,number,2005,4713
lt1m,762,e,bothsex,number,2006,4751
lt1m,762,e,bothsex,number,2007,4815
lt1m,762,e,bothsex,number,2008,4865
lt1m,762,e,bothsex,number,2009,4887
lt1m,762,e,bothsex,number,2010,4865
lt1m,762,e,bothsex,number,2011,4792
lt1m,762,e,bothsex,number,2012,4673
lt1m,762,e,bothsex,number,2013,4570
lt1m,762,e,bothsex,number,2014,4489
lt1m,762,e,bothsex,number,2015,4424
lt1m,762,e,bothsex,number,2016,4383
lt1m,762,e,bothsex,number,2017,4301
lt1m,762,e,bothsex,number,2018,4193
lt1m,764,e,bothsex,number,2000,11000
lt1m,764,e,bothsex,number,2001,10252
lt1m,764,e,bothsex,number,2002,9585
lt1m,764,e,bothsex,number,2003,8968
lt1m,764,e,bothsex,number,2004,8409
lt1m,764,e,bothsex,number,2005,7893
lt1m,764,e,bothsex,number,2006,7419
lt1m,764,e,bothsex,number,2007,6987
lt1m,764,e,bothsex,number,2008,6565
lt1m,764,e,bothsex,number,2009,6184
lt1m,764,e,bothsex,number,2010,5817
lt1m,764,e,bothsex,number,2011,5468
lt1m,764,e,bothsex,number,2012,5147
lt1m,764,e,bothsex,number,2013,4853
lt1m,764,e,bothsex,number,2014,4574
lt1m,764,e,bothsex,number,2015,4312
lt1m,764,e,bothsex,number,2016,4065
lt1m,764,e,bothsex,number,2017,3827
lt1m,764,e,bothsex,number,2018,3603
lt1m,768,e,bothsex,number,2000,7035
lt1m,768,e,bothsex,number,2001,7096
lt1m,768,e,bothsex,number,2002,7150
lt1m,768,e,bothsex,number,2003,7193
lt1m,768,e,bothsex,number,2004,7209
lt1m,768,e,bothsex,number,2005,7202
lt1m,768,e,bothsex,number,2006,7161
lt1m,768,e,bothsex,number,2007,7095
lt1m,768,e,bothsex,number,2008,7022
lt1m,768,e,bothsex,number,2009,6942
lt1m,768,e,bothsex,number,2010,6879
lt1m,768,e,bothsex,number,2011,6825
lt1m,768,e,bothsex,number,2012,6775
lt1m,768,e,bothsex,number,2013,6726
lt1m,768,e,bothsex,number,2014,6684
lt1m,768,e,bothsex,number,2015,6637
lt1m,768,e,bothsex,number,2016,6604
lt1m,768,e,bothsex,number,2017,6546
lt1m,768,e,bothsex,number,2018,6496
lt1m,776,e,bothsex,number,2000,21
lt1m,776,e,bothsex,number,2001,21
lt1m,776,e,bothsex,number,2002,21
lt1m,776,e,bothsex,number,2003,21
lt1m,776,e,bothsex,number,2004,21
lt1m,776,e,bothsex,number,2005,21
lt1m,776,e,bothsex,number,2006,21
lt1m,776,e,bothsex,number,2007,21
lt1m,776,e,bothsex,number,2008,21
lt1m,776,e,bothsex,number,2009,21
lt1m,776,e,bothsex,number,2010,21
lt1m,776,e,bothsex,number,2011,20
lt1m,776,e,bothsex,number,2012,20
lt1m,776,e,bothsex,number,2013,20
lt1m,776,e,bothsex,number,2014,19
lt1m,776,e,bothsex,number,2015,18
lt1m,776,e,bothsex,number,2016,18
lt1m,776,e,bothsex,number,2017,17
lt1m,776,e,bothsex,number,2018,16
lt1m,780,e,bothsex,number,2000,345
lt1m,780,e,bothsex,number,2001,346
lt1m,780,e,bothsex,number,2002,346
lt1m,780,e,bothsex,number,2003,345
lt1m,780,e,bothsex,number,2004,342
lt1m,780,e,bothsex,number,2005,339
lt1m,780,e,bothsex,number,2006,334
lt1m,780,e,bothsex,number,2007,328
lt1m,780,e,bothsex,number,2008,320
lt1m,780,e,bothsex,number,2009,312
lt1m,780,e,bothsex,number,2010,304
lt1m,780,e,bothsex,number,2011,293
lt1m,780,e,bothsex,number,2012,283
lt1m,780,e,bothsex,number,2013,271
lt1m,780,e,bothsex,number,2014,259
lt1m,780,e,bothsex,number,2015,246
lt1m,780,e,bothsex,number,2016,235
lt1m,780,e,bothsex,number,2017,223
lt1m,780,e,bothsex,number,2018,210
lt1m,784,e,bothsex,number,2000,311
lt1m,784,e,bothsex,number,2001,317
lt1m,784,e,bothsex,number,2002,327
lt1m,784,e,bothsex,number,2003,339
lt1m,784,e,bothsex,number,2004,352
lt1m,784,e,bothsex,number,2005,366
lt1m,784,e,bothsex,number,2006,381
lt1m,784,e,bothsex,number,2007,395
lt1m,784,e,bothsex,number,2008,408
lt1m,784,e,bothsex,number,2009,418
lt1m,784,e,bothsex,number,2010,425
lt1m,784,e,bothsex,number,2011,429
lt1m,784,e,bothsex,number,2012,432
lt1m,784,e,bothsex,number,2013,433
lt1m,784,e,bothsex,number,2014,431
lt1m,784,e,bothsex,number,2015,427
lt1m,784,e,bothsex,number,2016,421
lt1m,784,e,bothsex,number,2017,414
lt1m,784,e,bothsex,number,2018,406
lt1m,788,e,bothsex,number,2000,3342
lt1m,788,e,bothsex,number,2001,3061
lt1m,788,e,bothsex,number,2002,2824
lt1m,788,e,bothsex,number,2003,2625
lt1m,788,e,bothsex,number,2004,2469
lt1m,788,e,bothsex,number,2005,2359
lt1m,788,e,bothsex,number,2006,2298
lt1m,788,e,bothsex,number,2007,2278
lt1m,788,e,bothsex,number,2008,2284
lt1m,788,e,bothsex,number,2009,2308
lt1m,788,e,bothsex,number,2010,2338
lt1m,788,e,bothsex,number,2011,2361
lt1m,788,e,bothsex,number,2012,2375
lt1m,788,e,bothsex,number,2013,2381
lt1m,788,e,bothsex,number,2014,2380
lt1m,788,e,bothsex,number,2015,2376
lt1m,788,e,bothsex,number,2016,2374
lt1m,788,e,bothsex,number,2017,2365
lt1m,788,e,bothsex,number,2018,2334
lt1m,792,e,bothsex,number,2000,26276
lt1m,792,e,bothsex,number,2001,24404
lt1m,792,e,bothsex,number,2002,22455
lt1m,792,e,bothsex,number,2003,20712
lt1m,792,e,bothsex,number,2004,19155
lt1m,792,e,bothsex,number,2005,17722
lt1m,792,e,bothsex,number,2006,16419
lt1m,792,e,bothsex,number,2007,15260
lt1m,792,e,bothsex,number,2008,14238
lt1m,792,e,bothsex,number,2009,13338
lt1m,792,e,bothsex,number,2010,12560
lt1m,792,e,bothsex,number,2011,11861
lt1m,792,e,bothsex,number,2012,11213
lt1m,792,e,bothsex,number,2013,10557
lt1m,792,e,bothsex,number,2014,9837
lt1m,792,e,bothsex,number,2015,9005
lt1m,792,e,bothsex,number,2016,8181
lt1m,792,e,bothsex,number,2017,7555
lt1m,792,e,bothsex,number,2018,7172
lt1m,795,e,bothsex,number,2000,3217
lt1m,795,e,bothsex,number,2001,3153
lt1m,795,e,bothsex,number,2002,3101
lt1m,795,e,bothsex,number,2003,3061
lt1m,795,e,bothsex,number,2004,3024
lt1m,795,e,bothsex,number,2005,3013
lt1m,795,e,bothsex,number,2006,3016
lt1m,795,e,bothsex,number,2007,3038
lt1m,795,e,bothsex,number,2008,3095
lt1m,795,e,bothsex,number,2009,3168
lt1m,795,e,bothsex,number,2010,3243
lt1m,795,e,bothsex,number,2011,3305
lt1m,795,e,bothsex,number,2012,3338
lt1m,795,e,bothsex,number,2013,3335
lt1m,795,e,bothsex,number,2014,3299
lt1m,795,e,bothsex,number,2015,3239
lt1m,795,e,bothsex,number,2016,3134
lt1m,795,e,bothsex,number,2017,3018
lt1m,795,e,bothsex,number,2018,2921
lt1m,798,e,bothsex,number,2000,6
lt1m,798,e,bothsex,number,2001,6
lt1m,798,e,bothsex,number,2002,6
lt1m,798,e,bothsex,number,2003,6
lt1m,798,e,bothsex,number,2004,6
lt1m,798,e,bothsex,number,2005,6
lt1m,798,e,bothsex,number,2006,6
lt1m,798,e,bothsex,number,2007,6
lt1m,798,e,bothsex,number,2008,6
lt1m,798,e,bothsex,number,2009,6
lt1m,798,e,bothsex,number,2010,6
lt1m,798,e,bothsex,number,2011,6
lt1m,798,e,bothsex,number,2012,5
lt1m,798,e,bothsex,number,2013,5
lt1m,798,e,bothsex,number,2014,5
lt1m,798,e,bothsex,number,2015,5
lt1m,798,e,bothsex,number,2016,5
lt1m,798,e,bothsex,number,2017,5
lt1m,798,e,bothsex,number,2018,5
lt1m,800,e,bothsex,number,2000,37042
lt1m,800,e,bothsex,number,2001,36894
lt1m,800,e,bothsex,number,2002,36690
lt1m,800,e,bothsex,number,2003,36526
lt1m,800,e,bothsex,number,2004,36415
lt1m,800,e,bothsex,number,2005,36432
lt1m,800,e,bothsex,number,2006,36543
lt1m,800,e,bothsex,number,2007,36612
lt1m,800,e,bothsex,number,2008,36575
lt1m,800,e,bothsex,number,2009,36565
lt1m,800,e,bothsex,number,2010,36430
lt1m,800,e,bothsex,number,2011,36234
lt1m,800,e,bothsex,number,2012,35875
lt1m,800,e,bothsex,number,2013,35421
lt1m,800,e,bothsex,number,2014,34843
lt1m,800,e,bothsex,number,2015,34157
lt1m,800,e,bothsex,number,2016,33498
lt1m,800,e,bothsex,number,2017,32821
lt1m,800,e,bothsex,number,2018,32296
lt1m,804,e,bothsex,number,2000,4463
lt1m,804,e,bothsex,number,2001,4208
lt1m,804,e,bothsex,number,2002,4012
lt1m,804,e,bothsex,number,2003,3879
lt1m,804,e,bothsex,number,2004,3804
lt1m,804,e,bothsex,number,2005,3771
lt1m,804,e,bothsex,number,2006,3751
lt1m,804,e,bothsex,number,2007,3727
lt1m,804,e,bothsex,number,2008,3679
lt1m,804,e,bothsex,number,2009,3583
lt1m,804,e,bothsex,number,2010,3448
lt1m,804,e,bothsex,number,2011,3284
lt1m,804,e,bothsex,number,2012,3108
lt1m,804,e,bothsex,number,2013,2935
lt1m,804,e,bothsex,number,2014,2768
lt1m,804,e,bothsex,number,2015,2608
lt1m,804,e,bothsex,number,2016,2460
lt1m,804,e,bothsex,number,2017,2316
lt1m,804,e,bothsex,number,2018,2180
lt1m,807,e,bothsex,number,2000,239
lt1m,807,e,bothsex,number,2001,222
lt1m,807,e,bothsex,number,2002,216
lt1m,807,e,bothsex,number,2003,216
lt1m,807,e,bothsex,number,2004,215
lt1m,807,e,bothsex,number,2005,211
lt1m,807,e,bothsex,number,2006,204
lt1m,807,e,bothsex,number,2007,193
lt1m,807,e,bothsex,number,2008,180
lt1m,807,e,bothsex,number,2009,166
lt1m,807,e,bothsex,number,2010,155
lt1m,807,e,bothsex,number,2011,153
lt1m,807,e,bothsex,number,2012,164
lt1m,807,e,bothsex,number,2013,182
lt1m,807,e,bothsex,number,2014,200
lt1m,807,e,bothsex,number,2015,210
lt1m,807,e,bothsex,number,2016,206
lt1m,807,e,bothsex,number,2017,188
lt1m,807,e,bothsex,number,2018,166
lt1m,818,e,bothsex,number,2000,40193
lt1m,818,e,bothsex,number,2001,39008
lt1m,818,e,bothsex,number,2002,37980
lt1m,818,e,bothsex,number,2003,37113
lt1m,818,e,bothsex,number,2004,36510
lt1m,818,e,bothsex,number,2005,35947
lt1m,818,e,bothsex,number,2006,35388
lt1m,818,e,bothsex,number,2007,35108
lt1m,818,e,bothsex,number,2008,35050
lt1m,818,e,bothsex,number,2009,35052
lt1m,818,e,bothsex,number,2010,35059
lt1m,818,e,bothsex,number,2011,34969
lt1m,818,e,bothsex,number,2012,34678
lt1m,818,e,bothsex,number,2013,34157
lt1m,818,e,bothsex,number,2014,33389
lt1m,818,e,bothsex,number,2015,32472
lt1m,818,e,bothsex,number,2016,31382
lt1m,818,e,bothsex,number,2017,30193
lt1m,818,e,bothsex,number,2018,29070
lt1m,826,e,bothsex,number,2000,2628
lt1m,826,e,bothsex,number,2001,2558
lt1m,826,e,bothsex,number,2002,2509
lt1m,826,e,bothsex,number,2003,2484
lt1m,826,e,bothsex,number,2004,2486
lt1m,826,e,bothsex,number,2005,2507
lt1m,826,e,bothsex,number,2006,2528
lt1m,826,e,bothsex,number,2007,2530
lt1m,826,e,bothsex,number,2008,2509
lt1m,826,e,bothsex,number,2009,2476
lt1m,826,e,bothsex,number,2010,2434
lt1m,826,e,bothsex,number,2011,2380
lt1m,826,e,bothsex,number,2012,2310
lt1m,826,e,bothsex,number,2013,2238
lt1m,826,e,bothsex,number,2014,2176
lt1m,826,e,bothsex,number,2015,2128
lt1m,826,e,bothsex,number,2016,2090
lt1m,826,e,bothsex,number,2017,2051
lt1m,826,e,bothsex,number,2018,2006
lt1m,834,e,bothsex,number,2000,47290
lt1m,834,e,bothsex,number,2001,46981
lt1m,834,e,bothsex,number,2002,46566
lt1m,834,e,bothsex,number,2003,46173
lt1m,834,e,bothsex,number,2004,45864
lt1m,834,e,bothsex,number,2005,45599
lt1m,834,e,bothsex,number,2006,45496
lt1m,834,e,bothsex,number,2007,45404
lt1m,834,e,bothsex,number,2008,45276
lt1m,834,e,bothsex,number,2009,45181
lt1m,834,e,bothsex,number,2010,45050
lt1m,834,e,bothsex,number,2011,44873
lt1m,834,e,bothsex,number,2012,44679
lt1m,834,e,bothsex,number,2013,44458
lt1m,834,e,bothsex,number,2014,44299
lt1m,834,e,bothsex,number,2015,44257
lt1m,834,e,bothsex,number,2016,44243
lt1m,834,e,bothsex,number,2017,44128
lt1m,834,e,bothsex,number,2018,44082
lt1m,840,e,bothsex,number,2000,18271
lt1m,840,e,bothsex,number,2001,18528
lt1m,840,e,bothsex,number,2002,18804
lt1m,840,e,bothsex,number,2003,18797
lt1m,840,e,bothsex,number,2004,18625
lt1m,840,e,bothsex,number,2005,18607
lt1m,840,e,bothsex,number,2006,18808
lt1m,840,e,bothsex,number,2007,18787
lt1m,840,e,bothsex,number,2008,18180
lt1m,840,e,bothsex,number,2009,17233
lt1m,840,e,bothsex,number,2010,16482
lt1m,840,e,bothsex,number,2011,16166
lt1m,840,e,bothsex,number,2012,16036
lt1m,840,e,bothsex,number,2013,15842
lt1m,840,e,bothsex,number,2014,15517
lt1m,840,e,bothsex,number,2015,15084
lt1m,840,e,bothsex,number,2016,14579
lt1m,840,e,bothsex,number,2017,14096
lt1m,840,e,bothsex,number,2018,13727
lt1m,854,e,bothsex,number,2000,21998
lt1m,854,e,bothsex,number,2001,22094
lt1m,854,e,bothsex,number,2002,22173
lt1m,854,e,bothsex,number,2003,22153
lt1m,854,e,bothsex,number,2004,22016
lt1m,854,e,bothsex,number,2005,21762
lt1m,854,e,bothsex,number,2006,21421
lt1m,854,e,bothsex,number,2007,21058
lt1m,854,e,bothsex,number,2008,20731
lt1m,854,e,bothsex,number,2009,20407
lt1m,854,e,bothsex,number,2010,20128
lt1m,854,e,bothsex,number,2011,19861
lt1m,854,e,bothsex,number,2012,19578
lt1m,854,e,bothsex,number,2013,19295
lt1m,854,e,bothsex,number,2014,19049
lt1m,854,e,bothsex,number,2015,18870
lt1m,854,e,bothsex,number,2016,18730
lt1m,854,e,bothsex,number,2017,18663
lt1m,854,e,bothsex,number,2018,18540
lt1m,858,e,bothsex,number,2000,456
lt1m,858,e,bothsex,number,2001,445
lt1m,858,e,bothsex,number,2002,432
lt1m,858,e,bothsex,number,2003,414
lt1m,858,e,bothsex,number,2004,391
lt1m,858,e,bothsex,number,2005,362
lt1m,858,e,bothsex,number,2006,329
lt1m,858,e,bothsex,number,2007,298
lt1m,858,e,bothsex,number,2008,270
lt1m,858,e,bothsex,number,2009,251
lt1m,858,e,bothsex,number,2010,241
lt1m,858,e,bothsex,number,2011,239
lt1m,858,e,bothsex,number,2012,241
lt1m,858,e,bothsex,number,2013,243
lt1m,858,e,bothsex,number,2014,243
lt1m,858,e,bothsex,number,2015,240
lt1m,858,e,bothsex,number,2016,234
lt1m,858,e,bothsex,number,2017,226
lt1m,858,e,bothsex,number,2018,216
lt1m,860,e,bothsex,number,2000,16140
lt1m,860,e,bothsex,number,2001,15458
lt1m,860,e,bothsex,number,2002,14879
lt1m,860,e,bothsex,number,2003,14448
lt1m,860,e,bothsex,number,2004,14133
lt1m,860,e,bothsex,number,2005,13913
lt1m,860,e,bothsex,number,2006,13758
lt1m,860,e,bothsex,number,2007,13616
lt1m,860,e,bothsex,number,2008,13426
lt1m,860,e,bothsex,number,2009,13176
lt1m,860,e,bothsex,number,2010,12842
lt1m,860,e,bothsex,number,2011,12259
lt1m,860,e,bothsex,number,2012,11680
lt1m,860,e,bothsex,number,2013,11082
lt1m,860,e,bothsex,number,2014,10452
lt1m,860,e,bothsex,number,2015,9839
lt1m,860,e,bothsex,number,2016,9229
lt1m,860,e,bothsex,number,2017,8629
lt1m,860,e,bothsex,number,2018,8071
lt1m,862,e,bothsex,number,2000,6253
lt1m,862,e,bothsex,number,2001,6048
lt1m,862,e,bothsex,number,2002,5815
lt1m,862,e,bothsex,number,2003,5754
lt1m,862,e,bothsex,number,2004,5910
lt1m,862,e,bothsex,number,2005,6075
lt1m,862,e,bothsex,number,2006,6066
lt1m,862,e,bothsex,number,2007,5948
lt1m,862,e,bothsex,number,2008,5893
lt1m,862,e,bothsex,number,2009,5982
lt1m,862,e,bothsex,number,2010,6137
lt1m,862,e,bothsex,number,2011,6275
lt1m,862,e,bothsex,number,2012,6362
lt1m,862,e,bothsex,number,2013,6378
lt1m,862,e,bothsex,number,2014,6321
lt1m,862,e,bothsex,number,2015,8188
lt1m,862,e,bothsex,number,2016,8240
lt1m,862,e,bothsex,number,2017,8062
lt1m,862,e,bothsex,number,2018,7896
lt1m,882,e,bothsex,number,2000,60
lt1m,882,e,bothsex,number,2001,58
lt1m,882,e,bothsex,number,2002,56
lt1m,882,e,bothsex,number,2003,55
lt1m,882,e,bothsex,number,2004,54
lt1m,882,e,bothsex,number,2005,54
lt1m,882,e,bothsex,number,2006,53
lt1m,882,e,bothsex,number,2007,53
lt1m,882,e,bothsex,number,2008,53
lt1m,882,e,bothsex,number,2009,53
lt1m,882,e,bothsex,number,2010,52
lt1m,882,e,bothsex,number,2011,50
lt1m,882,e,bothsex,number,2012,49
lt1m,882,e,bothsex,number,2013,48
lt1m,882,e,bothsex,number,2014,46
lt1m,882,e,bothsex,number,2015,44
lt1m,882,e,bothsex,number,2016,43
lt1m,882,e,bothsex,number,2017,41
lt1m,882,e,bothsex,number,2018,40
lt1m,887,e,bothsex,number,2000,25568
lt1m,887,e,bothsex,number,2001,25143
lt1m,887,e,bothsex,number,2002,24703
lt1m,887,e,bothsex,number,2003,24249
lt1m,887,e,bothsex,number,2004,23816
lt1m,887,e,bothsex,number,2005,23374
lt1m,887,e,bothsex,number,2006,22930
lt1m,887,e,bothsex,number,2007,22497
lt1m,887,e,bothsex,number,2008,22102
lt1m,887,e,bothsex,number,2009,21790
lt1m,887,e,bothsex,number,2010,21723
lt1m,887,e,bothsex,number,2011,21883
lt1m,887,e,bothsex,number,2012,22179
lt1m,887,e,bothsex,number,2013,22493
lt1m,887,e,bothsex,number,2014,22787
lt1m,887,e,bothsex,number,2015,22977
lt1m,887,e,bothsex,number,2016,23139
lt1m,887,e,bothsex,number,2017,23320
lt1m,887,e,bothsex,number,2018,23445
lt1m,894,e,bothsex,number,2000,16575
lt1m,894,e,bothsex,number,2001,16512
lt1m,894,e,bothsex,number,2002,16211
lt1m,894,e,bothsex,number,2003,15789
lt1m,894,e,bothsex,number,2004,15309
lt1m,894,e,bothsex,number,2005,14903
lt1m,894,e,bothsex,number,2006,14600
lt1m,894,e,bothsex,number,2007,14459
lt1m,894,e,bothsex,number,2008,14441
lt1m,894,e,bothsex,number,2009,14512
lt1m,894,e,bothsex,number,2010,14600
lt1m,894,e,bothsex,number,2011,14685
lt1m,894,e,bothsex,number,2012,14773
lt1m,894,e,bothsex,number,2013,14847
lt1m,894,e,bothsex,number,2014,14886
lt1m,894,e,bothsex,number,2015,14885
lt1m,894,e,bothsex,number,2016,14845
lt1m,894,e,bothsex,number,2017,14820
lt1m,894,e,bothsex,number,2018,14767
