age,geo_area,nature,sex,units,year,sh_dyn_nmrt
lt1m,232,e,bothsex,per_1000_live_births,2013,20.5
lt1m,232,e,bothsex,per_1000_live_births,2014,20
lt1m,232,e,bothsex,per_1000_live_births,2015,19.6
lt1m,232,e,bothsex,per_1000_live_births,2016,19.2
lt1m,232,e,bothsex,per_1000_live_births,2017,18.8
lt1m,232,e,bothsex,per_1000_live_births,2018,18.4
lt1m,233,e,bothsex,per_1000_live_births,2000,5.3
lt1m,233,e,bothsex,per_1000_live_births,2001,4.9
lt1m,233,e,bothsex,per_1000_live_births,2002,4.4
lt1m,233,e,bothsex,per_1000_live_births,2003,4
lt1m,233,e,bothsex,per_1000_live_births,2004,3.7
lt1m,233,e,bothsex,per_1000_live_births,2005,3.4
lt1m,233,e,bothsex,per_1000_live_births,2006,3.1
lt1m,233,e,bothsex,per_1000_live_births,2007,2.8
lt1m,233,e,bothsex,per_1000_live_births,2008,2.5
lt1m,233,e,bothsex,per_1000_live_births,2009,2.3
lt1m,233,e,bothsex,per_1000_live_births,2010,2.1
lt1m,233,e,bothsex,per_1000_live_births,2011,1.9
lt1m,233,e,bothsex,per_1000_live_births,2012,1.8
lt1m,233,e,bothsex,per_1000_live_births,2013,1.7
lt1m,233,e,bothsex,per_1000_live_births,2014,1.5
lt1m,233,e,bothsex,per_1000_live_births,2015,1.4
lt1m,233,e,bothsex,per_1000_live_births,2016,1.4
lt1m,233,e,bothsex,per_1000_live_births,2017,1.3
lt1m,233,e,bothsex,per_1000_live_births,2018,1.2
lt1m,242,e,bothsex,per_1000_live_births,2000,9.1
lt1m,242,e,bothsex,per_1000_live_births,2001,9.1
lt1m,242,e,bothsex,per_1000_live_births,2002,9.5
lt1m,242,e,bothsex,per_1000_live_births,2003,9.9
lt1m,242,e,bothsex,per_1000_live_births,2004,10.4
lt1m,242,e,bothsex,per_1000_live_births,2005,10.8
lt1m,242,e,bothsex,per_1000_live_births,2006,11
lt1m,242,e,bothsex,per_1000_live_births,2007,10.8
lt1m,242,e,bothsex,per_1000_live_births,2008,10.4
lt1m,242,e,bothsex,per_1000_live_births,2009,10.1
lt1m,242,e,bothsex,per_1000_live_births,2010,9.9
lt1m,242,e,bothsex,per_1000_live_births,2011,9.7
lt1m,242,e,bothsex,per_1000_live_births,2012,9.7
lt1m,242,e,bothsex,per_1000_live_births,2013,9.8
lt1m,242,e,bothsex,per_1000_live_births,2014,9.9
lt1m,242,e,bothsex,per_1000_live_births,2015,10.1
lt1m,242,e,bothsex,per_1000_live_births,2016,10.4
lt1m,242,e,bothsex,per_1000_live_births,2017,10.7
lt1m,242,e,bothsex,per_1000_live_births,2018,10.9
lt1m,246,e,bothsex,per_1000_live_births,2000,2.5
lt1m,246,e,bothsex,per_1000_live_births,2001,2.4
lt1m,246,e,bothsex,per_1000_live_births,2002,2.3
lt1m,246,e,bothsex,per_1000_live_births,2003,2.2
lt1m,246,e,bothsex,per_1000_live_births,2004,2.2
lt1m,246,e,bothsex,per_1000_live_births,2005,2.1
lt1m,246,e,bothsex,per_1000_live_births,2006,2
lt1m,246,e,bothsex,per_1000_live_births,2007,2
lt1m,246,e,bothsex,per_1000_live_births,2008,1.9
lt1m,246,e,bothsex,per_1000_live_births,2009,1.8
lt1m,246,e,bothsex,per_1000_live_births,2010,1.7
lt1m,246,e,bothsex,per_1000_live_births,2011,1.6
lt1m,246,e,bothsex,per_1000_live_births,2012,1.5
lt1m,246,e,bothsex,per_1000_live_births,2013,1.4
lt1m,246,e,bothsex,per_1000_live_births,2014,1.3
lt1m,246,e,bothsex,per_1000_live_births,2015,1.2
lt1m,246,e,bothsex,per_1000_live_births,2016,1.1
lt1m,246,e,bothsex,per_1000_live_births,2017,1
lt1m,246,e,bothsex,per_1000_live_births,2018,1
lt1m,250,e,bothsex,per_1000_live_births,2000,2.7
lt1m,250,e,bothsex,per_1000_live_births,2001,2.7
lt1m,250,e,bothsex,per_1000_live_births,2002,2.7
lt1m,250,e,bothsex,per_1000_live_births,2003,2.6
lt1m,250,e,bothsex,per_1000_live_births,2004,2.5
lt1m,250,e,bothsex,per_1000_live_births,2005,2.4
lt1m,250,e,bothsex,per_1000_live_births,2006,2.4
lt1m,250,e,bothsex,per_1000_live_births,2007,2.4
lt1m,250,e,bothsex,per_1000_live_births,2008,2.3
lt1m,250,e,bothsex,per_1000_live_births,2009,2.3
lt1m,250,e,bothsex,per_1000_live_births,2010,2.3
lt1m,250,e,bothsex,per_1000_live_births,2011,2.2
lt1m,250,e,bothsex,per_1000_live_births,2012,2.2
lt1m,250,e,bothsex,per_1000_live_births,2013,2.3
lt1m,250,e,bothsex,per_1000_live_births,2014,2.4
lt1m,250,e,bothsex,per_1000_live_births,2015,2.5
lt1m,250,e,bothsex,per_1000_live_births,2016,2.5
lt1m,250,e,bothsex,per_1000_live_births,2017,2.5
lt1m,250,e,bothsex,per_1000_live_births,2018,2.5
lt1m,262,e,bothsex,per_1000_live_births,2000,44.2
lt1m,262,e,bothsex,per_1000_live_births,2001,43.6
lt1m,262,e,bothsex,per_1000_live_births,2002,43
lt1m,262,e,bothsex,per_1000_live_births,2003,42.4
lt1m,262,e,bothsex,per_1000_live_births,2004,41.8
lt1m,262,e,bothsex,per_1000_live_births,2005,41.1
lt1m,262,e,bothsex,per_1000_live_births,2006,40.5
lt1m,262,e,bothsex,per_1000_live_births,2007,39.9
lt1m,262,e,bothsex,per_1000_live_births,2008,39.2
lt1m,262,e,bothsex,per_1000_live_births,2009,38.5
lt1m,262,e,bothsex,per_1000_live_births,2010,37.8
lt1m,262,e,bothsex,per_1000_live_births,2011,37.1
lt1m,262,e,bothsex,per_1000_live_births,2012,36.4
lt1m,262,e,bothsex,per_1000_live_births,2013,35.5
lt1m,262,e,bothsex,per_1000_live_births,2014,34.8
lt1m,262,e,bothsex,per_1000_live_births,2015,33.9
lt1m,262,e,bothsex,per_1000_live_births,2016,33.2
lt1m,262,e,bothsex,per_1000_live_births,2017,32.4
lt1m,262,e,bothsex,per_1000_live_births,2018,31.7
lt1m,266,e,bothsex,per_1000_live_births,2000,28.8
lt1m,266,e,bothsex,per_1000_live_births,2001,28.5
lt1m,266,e,bothsex,per_1000_live_births,2002,28.3
lt1m,266,e,bothsex,per_1000_live_births,2003,27.9
lt1m,266,e,bothsex,per_1000_live_births,2004,27.6
lt1m,266,e,bothsex,per_1000_live_births,2005,27.3
lt1m,266,e,bothsex,per_1000_live_births,2006,26.9
lt1m,266,e,bothsex,per_1000_live_births,2007,26.5
lt1m,266,e,bothsex,per_1000_live_births,2008,26
lt1m,266,e,bothsex,per_1000_live_births,2009,25.6
lt1m,266,e,bothsex,per_1000_live_births,2010,25.1
lt1m,266,e,bothsex,per_1000_live_births,2011,24.6
lt1m,266,e,bothsex,per_1000_live_births,2012,24
lt1m,266,e,bothsex,per_1000_live_births,2013,23.5
lt1m,266,e,bothsex,per_1000_live_births,2014,23.1
lt1m,266,e,bothsex,per_1000_live_births,2015,22.5
lt1m,266,e,bothsex,per_1000_live_births,2016,22
lt1m,266,e,bothsex,per_1000_live_births,2017,21.5
lt1m,266,e,bothsex,per_1000_live_births,2018,21
lt1m,268,e,bothsex,per_1000_live_births,2000,23
lt1m,268,e,bothsex,per_1000_live_births,2001,21.8
lt1m,268,e,bothsex,per_1000_live_births,2002,20.4
lt1m,268,e,bothsex,per_1000_live_births,2003,19
lt1m,268,e,bothsex,per_1000_live_births,2004,17.5
lt1m,268,e,bothsex,per_1000_live_births,2005,16
lt1m,268,e,bothsex,per_1000_live_births,2006,14.5
lt1m,268,e,bothsex,per_1000_live_births,2007,13.2
lt1m,268,e,bothsex,per_1000_live_births,2008,12
lt1m,268,e,bothsex,per_1000_live_births,2009,11
lt1m,268,e,bothsex,per_1000_live_births,2010,10.1
lt1m,268,e,bothsex,per_1000_live_births,2011,9.3
lt1m,268,e,bothsex,per_1000_live_births,2012,8.6
lt1m,268,e,bothsex,per_1000_live_births,2013,7.9
lt1m,268,e,bothsex,per_1000_live_births,2014,7.3
lt1m,268,e,bothsex,per_1000_live_births,2015,6.8
lt1m,268,e,bothsex,per_1000_live_births,2016,6.4
lt1m,268,e,bothsex,per_1000_live_births,2017,6.1
lt1m,268,e,bothsex,per_1000_live_births,2018,5.9
lt1m,270,e,bothsex,per_1000_live_births,2000,40
lt1m,270,e,bothsex,per_1000_live_births,2001,39.1
lt1m,270,e,bothsex,per_1000_live_births,2002,38.3
lt1m,270,e,bothsex,per_1000_live_births,2003,37.4
lt1m,270,e,bothsex,per_1000_live_births,2004,36.5
lt1m,270,e,bothsex,per_1000_live_births,2005,35.5
lt1m,270,e,bothsex,per_1000_live_births,2006,34.7
lt1m,270,e,bothsex,per_1000_live_births,2007,33.9
lt1m,270,e,bothsex,per_1000_live_births,2008,33.1
lt1m,270,e,bothsex,per_1000_live_births,2009,32.2
lt1m,270,e,bothsex,per_1000_live_births,2010,31.4
lt1m,270,e,bothsex,per_1000_live_births,2011,30.7
lt1m,270,e,bothsex,per_1000_live_births,2012,29.9
lt1m,270,e,bothsex,per_1000_live_births,2013,29.3
lt1m,270,e,bothsex,per_1000_live_births,2014,28.7
lt1m,270,e,bothsex,per_1000_live_births,2015,28.1
lt1m,270,e,bothsex,per_1000_live_births,2016,27.5
lt1m,270,e,bothsex,per_1000_live_births,2017,26.9
lt1m,270,e,bothsex,per_1000_live_births,2018,26.3
lt1m,275,e,bothsex,per_1000_live_births,2000,16.1
lt1m,275,e,bothsex,per_1000_live_births,2001,15.8
lt1m,275,e,bothsex,per_1000_live_births,2002,15.5
lt1m,275,e,bothsex,per_1000_live_births,2003,15.2
lt1m,275,e,bothsex,per_1000_live_births,2004,14.8
lt1m,275,e,bothsex,per_1000_live_births,2005,14.4
lt1m,275,e,bothsex,per_1000_live_births,2006,14
lt1m,275,e,bothsex,per_1000_live_births,2007,13.6
lt1m,275,e,bothsex,per_1000_live_births,2008,13.2
lt1m,275,e,bothsex,per_1000_live_births,2009,12.9
lt1m,275,e,bothsex,per_1000_live_births,2010,12.6
lt1m,275,e,bothsex,per_1000_live_births,2011,12.4
lt1m,275,e,bothsex,per_1000_live_births,2012,12.2
lt1m,275,e,bothsex,per_1000_live_births,2013,12
lt1m,275,e,bothsex,per_1000_live_births,2014,11.9
lt1m,275,e,bothsex,per_1000_live_births,2015,11.7
lt1m,275,e,bothsex,per_1000_live_births,2016,11.4
lt1m,275,e,bothsex,per_1000_live_births,2017,11.1
lt1m,275,e,bothsex,per_1000_live_births,2018,10.9
lt1m,276,e,bothsex,per_1000_live_births,2000,2.8
lt1m,276,e,bothsex,per_1000_live_births,2001,2.7
lt1m,276,e,bothsex,per_1000_live_births,2002,2.7
lt1m,276,e,bothsex,per_1000_live_births,2003,2.7
lt1m,276,e,bothsex,per_1000_live_births,2004,2.6
lt1m,276,e,bothsex,per_1000_live_births,2005,2.6
lt1m,276,e,bothsex,per_1000_live_births,2006,2.6
lt1m,276,e,bothsex,per_1000_live_births,2007,2.5
lt1m,276,e,bothsex,per_1000_live_births,2008,2.4
lt1m,276,e,bothsex,per_1000_live_births,2009,2.4
lt1m,276,e,bothsex,per_1000_live_births,2010,2.3
lt1m,276,e,bothsex,per_1000_live_births,2011,2.3
lt1m,276,e,bothsex,per_1000_live_births,2012,2.3
lt1m,276,e,bothsex,per_1000_live_births,2013,2.3
lt1m,276,e,bothsex,per_1000_live_births,2014,2.3
lt1m,276,e,bothsex,per_1000_live_births,2015,2.3
lt1m,276,e,bothsex,per_1000_live_births,2016,2.2
lt1m,276,e,bothsex,per_1000_live_births,2017,2.2
lt1m,276,e,bothsex,per_1000_live_births,2018,2.2
lt1m,288,e,bothsex,per_1000_live_births,2000,36.2
lt1m,288,e,bothsex,per_1000_live_births,2001,35.4
lt1m,288,e,bothsex,per_1000_live_births,2002,34.6
lt1m,288,e,bothsex,per_1000_live_births,2003,34
lt1m,288,e,bothsex,per_1000_live_births,2004,33.4
lt1m,288,e,bothsex,per_1000_live_births,2005,33
lt1m,288,e,bothsex,per_1000_live_births,2006,32.6
lt1m,288,e,bothsex,per_1000_live_births,2007,32.1
lt1m,288,e,bothsex,per_1000_live_births,2008,31.6
lt1m,288,e,bothsex,per_1000_live_births,2009,30.9
lt1m,288,e,bothsex,per_1000_live_births,2010,30.1
lt1m,288,e,bothsex,per_1000_live_births,2011,29.3
lt1m,288,e,bothsex,per_1000_live_births,2012,28.5
lt1m,288,e,bothsex,per_1000_live_births,2013,27.6
lt1m,288,e,bothsex,per_1000_live_births,2014,26.8
lt1m,288,e,bothsex,per_1000_live_births,2015,26.1
lt1m,288,e,bothsex,per_1000_live_births,2016,25.3
lt1m,288,e,bothsex,per_1000_live_births,2017,24.6
lt1m,288,e,bothsex,per_1000_live_births,2018,23.9
lt1m,296,e,bothsex,per_1000_live_births,2000,29.1
lt1m,296,e,bothsex,per_1000_live_births,2001,28.5
lt1m,296,e,bothsex,per_1000_live_births,2002,27.9
lt1m,296,e,bothsex,per_1000_live_births,2003,27.4
lt1m,296,e,bothsex,per_1000_live_births,2004,27.1
lt1m,296,e,bothsex,per_1000_live_births,2005,26.8
lt1m,296,e,bothsex,per_1000_live_births,2006,26.7
lt1m,296,e,bothsex,per_1000_live_births,2007,26.6
lt1m,296,e,bothsex,per_1000_live_births,2008,26.5
lt1m,296,e,bothsex,per_1000_live_births,2009,26.3
lt1m,296,e,bothsex,per_1000_live_births,2010,26.1
lt1m,296,e,bothsex,per_1000_live_births,2011,25.8
lt1m,296,e,bothsex,per_1000_live_births,2012,25.4
lt1m,296,e,bothsex,per_1000_live_births,2013,25
lt1m,296,e,bothsex,per_1000_live_births,2014,24.5
lt1m,296,e,bothsex,per_1000_live_births,2015,24.1
lt1m,296,e,bothsex,per_1000_live_births,2016,23.8
lt1m,296,e,bothsex,per_1000_live_births,2017,23.3
lt1m,296,e,bothsex,per_1000_live_births,2018,22.8
lt1m,300,e,bothsex,per_1000_live_births,2000,3.9
lt1m,300,e,bothsex,per_1000_live_births,2001,3.6
lt1m,300,e,bothsex,per_1000_live_births,2002,3.3
lt1m,300,e,bothsex,per_1000_live_births,2003,2.9
lt1m,300,e,bothsex,per_1000_live_births,2004,2.7
lt1m,300,e,bothsex,per_1000_live_births,2005,2.5
lt1m,300,e,bothsex,per_1000_live_births,2006,2.4
lt1m,300,e,bothsex,per_1000_live_births,2007,2.2
lt1m,300,e,bothsex,per_1000_live_births,2008,2.1
lt1m,300,e,bothsex,per_1000_live_births,2009,2.1
lt1m,300,e,bothsex,per_1000_live_births,2010,2.1
lt1m,300,e,bothsex,per_1000_live_births,2011,2.2
lt1m,300,e,bothsex,per_1000_live_births,2012,2.3
lt1m,300,e,bothsex,per_1000_live_births,2013,2.5
lt1m,300,e,bothsex,per_1000_live_births,2014,2.6
lt1m,300,e,bothsex,per_1000_live_births,2015,2.6
lt1m,300,e,bothsex,per_1000_live_births,2016,2.6
lt1m,300,e,bothsex,per_1000_live_births,2017,2.6
lt1m,300,e,bothsex,per_1000_live_births,2018,2.6
lt1m,308,e,bothsex,per_1000_live_births,2000,7.5
lt1m,308,e,bothsex,per_1000_live_births,2001,7.5
lt1m,308,e,bothsex,per_1000_live_births,2002,7.5
lt1m,308,e,bothsex,per_1000_live_births,2003,7.5
lt1m,308,e,bothsex,per_1000_live_births,2004,7.5
lt1m,308,e,bothsex,per_1000_live_births,2005,7.4
lt1m,308,e,bothsex,per_1000_live_births,2006,7.4
lt1m,308,e,bothsex,per_1000_live_births,2007,7.5
lt1m,308,e,bothsex,per_1000_live_births,2008,7.6
lt1m,308,e,bothsex,per_1000_live_births,2009,7.9
lt1m,308,e,bothsex,per_1000_live_births,2010,8.1
lt1m,308,e,bothsex,per_1000_live_births,2011,8.5
lt1m,308,e,bothsex,per_1000_live_births,2012,8.8
lt1m,308,e,bothsex,per_1000_live_births,2013,9.1
lt1m,308,e,bothsex,per_1000_live_births,2014,9.4
lt1m,308,e,bothsex,per_1000_live_births,2015,9.7
lt1m,308,e,bothsex,per_1000_live_births,2016,9.9
lt1m,308,e,bothsex,per_1000_live_births,2017,9.9
lt1m,308,e,bothsex,per_1000_live_births,2018,9.9
lt1m,320,e,bothsex,per_1000_live_births,2000,21.1
lt1m,320,e,bothsex,per_1000_live_births,2001,20.6
lt1m,320,e,bothsex,per_1000_live_births,2002,20
lt1m,320,e,bothsex,per_1000_live_births,2003,19.5
lt1m,320,e,bothsex,per_1000_live_births,2004,19
lt1m,320,e,bothsex,per_1000_live_births,2005,18.5
lt1m,320,e,bothsex,per_1000_live_births,2006,18.1
lt1m,320,e,bothsex,per_1000_live_births,2007,17.6
lt1m,320,e,bothsex,per_1000_live_births,2008,17.2
lt1m,320,e,bothsex,per_1000_live_births,2009,16.8
lt1m,320,e,bothsex,per_1000_live_births,2010,16.2
lt1m,320,e,bothsex,per_1000_live_births,2011,15.7
lt1m,320,e,bothsex,per_1000_live_births,2012,15.2
lt1m,320,e,bothsex,per_1000_live_births,2013,14.6
lt1m,320,e,bothsex,per_1000_live_births,2014,14.1
lt1m,320,e,bothsex,per_1000_live_births,2015,13.6
lt1m,320,e,bothsex,per_1000_live_births,2016,13.1
lt1m,320,e,bothsex,per_1000_live_births,2017,12.7
lt1m,320,e,bothsex,per_1000_live_births,2018,12.3
lt1m,324,e,bothsex,per_1000_live_births,2000,46.6
lt1m,324,e,bothsex,per_1000_live_births,2001,44.4
lt1m,324,e,bothsex,per_1000_live_births,2002,42.6
lt1m,324,e,bothsex,per_1000_live_births,2003,41.1
lt1m,324,e,bothsex,per_1000_live_births,2004,39.8
lt1m,324,e,bothsex,per_1000_live_births,2005,38.6
lt1m,324,e,bothsex,per_1000_live_births,2006,37.4
lt1m,324,e,bothsex,per_1000_live_births,2007,36.4
lt1m,324,e,bothsex,per_1000_live_births,2008,35.8
lt1m,324,e,bothsex,per_1000_live_births,2009,35.3
lt1m,324,e,bothsex,per_1000_live_births,2010,35
lt1m,324,e,bothsex,per_1000_live_births,2011,34.6
lt1m,324,e,bothsex,per_1000_live_births,2012,34.2
lt1m,324,e,bothsex,per_1000_live_births,2013,33.6
lt1m,324,e,bothsex,per_1000_live_births,2014,33.1
lt1m,324,e,bothsex,per_1000_live_births,2015,32.5
lt1m,324,e,bothsex,per_1000_live_births,2016,32.1
lt1m,324,e,bothsex,per_1000_live_births,2017,31.6
lt1m,324,e,bothsex,per_1000_live_births,2018,31.1
lt1m,328,e,bothsex,per_1000_live_births,2000,26.9
lt1m,328,e,bothsex,per_1000_live_births,2001,26.3
lt1m,328,e,bothsex,per_1000_live_births,2002,25.9
lt1m,328,e,bothsex,per_1000_live_births,2003,25.5
lt1m,328,e,bothsex,per_1000_live_births,2004,25.1
lt1m,328,e,bothsex,per_1000_live_births,2005,24.7
lt1m,328,e,bothsex,per_1000_live_births,2006,24.3
lt1m,328,e,bothsex,per_1000_live_births,2007,23.8
lt1m,328,e,bothsex,per_1000_live_births,2008,23.4
lt1m,328,e,bothsex,per_1000_live_births,2009,23
lt1m,328,e,bothsex,per_1000_live_births,2010,22.7
lt1m,328,e,bothsex,per_1000_live_births,2011,22.2
lt1m,328,e,bothsex,per_1000_live_births,2012,21.7
lt1m,328,e,bothsex,per_1000_live_births,2013,21.1
lt1m,328,e,bothsex,per_1000_live_births,2014,20.6
lt1m,328,e,bothsex,per_1000_live_births,2015,20
lt1m,328,e,bothsex,per_1000_live_births,2016,19.4
lt1m,328,e,bothsex,per_1000_live_births,2017,18.8
lt1m,328,e,bothsex,per_1000_live_births,2018,18.2
lt1m,332,e,bothsex,per_1000_live_births,2000,29.6
lt1m,332,e,bothsex,per_1000_live_births,2001,29.3
lt1m,332,e,bothsex,per_1000_live_births,2002,29.2
lt1m,332,e,bothsex,per_1000_live_births,2003,29.3
lt1m,332,e,bothsex,per_1000_live_births,2004,29.4
lt1m,332,e,bothsex,per_1000_live_births,2005,29.4
lt1m,332,e,bothsex,per_1000_live_births,2006,29.4
lt1m,332,e,bothsex,per_1000_live_births,2007,29.3
lt1m,332,e,bothsex,per_1000_live_births,2008,29.1
lt1m,332,e,bothsex,per_1000_live_births,2009,28.9
lt1m,332,e,bothsex,per_1000_live_births,2010,30.8
lt1m,332,e,bothsex,per_1000_live_births,2011,28.5
lt1m,332,e,bothsex,per_1000_live_births,2012,28.3
lt1m,332,e,bothsex,per_1000_live_births,2013,28.1
lt1m,332,e,bothsex,per_1000_live_births,2014,27.8
lt1m,332,e,bothsex,per_1000_live_births,2015,27.4
lt1m,332,e,bothsex,per_1000_live_births,2016,27
lt1m,332,e,bothsex,per_1000_live_births,2017,26.5
lt1m,332,e,bothsex,per_1000_live_births,2018,26
lt1m,340,e,bothsex,per_1000_live_births,2000,17.7
lt1m,340,e,bothsex,per_1000_live_births,2001,17.2
lt1m,340,e,bothsex,per_1000_live_births,2002,16.7
lt1m,340,e,bothsex,per_1000_live_births,2003,16.2
lt1m,340,e,bothsex,per_1000_live_births,2004,15.7
lt1m,340,e,bothsex,per_1000_live_births,2005,15.3
lt1m,340,e,bothsex,per_1000_live_births,2006,14.9
lt1m,340,e,bothsex,per_1000_live_births,2007,14.4
lt1m,340,e,bothsex,per_1000_live_births,2008,13.9
lt1m,340,e,bothsex,per_1000_live_births,2009,13.4
lt1m,340,e,bothsex,per_1000_live_births,2010,12.9
lt1m,340,e,bothsex,per_1000_live_births,2011,12.4
lt1m,340,e,bothsex,per_1000_live_births,2012,11.9
lt1m,340,e,bothsex,per_1000_live_births,2013,11.5
lt1m,340,e,bothsex,per_1000_live_births,2014,11.1
lt1m,340,e,bothsex,per_1000_live_births,2015,10.7
lt1m,340,e,bothsex,per_1000_live_births,2016,10.3
lt1m,340,e,bothsex,per_1000_live_births,2017,9.9
lt1m,340,e,bothsex,per_1000_live_births,2018,9.6
lt1m,348,e,bothsex,per_1000_live_births,2000,5.8
lt1m,348,e,bothsex,per_1000_live_births,2001,5.4
lt1m,348,e,bothsex,per_1000_live_births,2002,5.1
lt1m,348,e,bothsex,per_1000_live_births,2003,4.8
lt1m,348,e,bothsex,per_1000_live_births,2004,4.4
lt1m,348,e,bothsex,per_1000_live_births,2005,4.1
lt1m,348,e,bothsex,per_1000_live_births,2006,3.9
lt1m,348,e,bothsex,per_1000_live_births,2007,3.8
lt1m,348,e,bothsex,per_1000_live_births,2008,3.6
lt1m,348,e,bothsex,per_1000_live_births,2009,3.5
lt1m,348,e,bothsex,per_1000_live_births,2010,3.4
lt1m,348,e,bothsex,per_1000_live_births,2011,3.3
lt1m,348,e,bothsex,per_1000_live_births,2012,3.2
lt1m,348,e,bothsex,per_1000_live_births,2013,3
lt1m,348,e,bothsex,per_1000_live_births,2014,2.9
lt1m,348,e,bothsex,per_1000_live_births,2015,2.7
lt1m,348,e,bothsex,per_1000_live_births,2016,2.6
lt1m,348,e,bothsex,per_1000_live_births,2017,2.4
lt1m,348,e,bothsex,per_1000_live_births,2018,2.3
lt1m,352,e,bothsex,per_1000_live_births,2000,2.1
lt1m,352,e,bothsex,per_1000_live_births,2001,2
lt1m,352,e,bothsex,per_1000_live_births,2002,1.9
lt1m,352,e,bothsex,per_1000_live_births,2003,1.8
lt1m,352,e,bothsex,per_1000_live_births,2004,1.7
lt1m,352,e,bothsex,per_1000_live_births,2005,1.6
lt1m,352,e,bothsex,per_1000_live_births,2006,1.6
lt1m,352,e,bothsex,per_1000_live_births,2007,1.5
lt1m,352,e,bothsex,per_1000_live_births,2008,1.4
lt1m,352,e,bothsex,per_1000_live_births,2009,1.4
lt1m,352,e,bothsex,per_1000_live_births,2010,1.3
lt1m,352,e,bothsex,per_1000_live_births,2011,1.3
lt1m,352,e,bothsex,per_1000_live_births,2012,1.2
lt1m,352,e,bothsex,per_1000_live_births,2013,1.2
lt1m,352,e,bothsex,per_1000_live_births,2014,1.1
lt1m,352,e,bothsex,per_1000_live_births,2015,1.1
lt1m,352,e,bothsex,per_1000_live_births,2016,1
lt1m,352,e,bothsex,per_1000_live_births,2017,1
lt1m,352,e,bothsex,per_1000_live_births,2018,1
lt1m,356,e,bothsex,per_1000_live_births,2000,45
lt1m,356,e,bothsex,per_1000_live_births,2001,43.5
lt1m,356,e,bothsex,per_1000_live_births,2002,42.1
lt1m,356,e,bothsex,per_1000_live_births,2003,40.7
lt1m,356,e,bothsex,per_1000_live_births,2004,39.3
lt1m,356,e,bothsex,per_1000_live_births,2005,38
lt1m,356,e,bothsex,per_1000_live_births,2006,36.7
lt1m,356,e,bothsex,per_1000_live_births,2007,35.5
lt1m,356,e,bothsex,per_1000_live_births,2008,34.3
lt1m,356,e,bothsex,per_1000_live_births,2009,33.1
lt1m,356,e,bothsex,per_1000_live_births,2010,31.9
lt1m,356,e,bothsex,per_1000_live_births,2011,30.7
lt1m,356,e,bothsex,per_1000_live_births,2012,29.5
lt1m,356,e,bothsex,per_1000_live_births,2013,28.3
lt1m,356,e,bothsex,per_1000_live_births,2014,27.1
lt1m,356,e,bothsex,per_1000_live_births,2015,25.9
lt1m,356,e,bothsex,per_1000_live_births,2016,24.8
lt1m,356,e,bothsex,per_1000_live_births,2017,23.7
lt1m,356,e,bothsex,per_1000_live_births,2018,22.7
lt1m,360,e,bothsex,per_1000_live_births,2000,22.9
lt1m,360,e,bothsex,per_1000_live_births,2001,22.1
lt1m,360,e,bothsex,per_1000_live_births,2002,21.4
lt1m,360,e,bothsex,per_1000_live_births,2003,20.9
lt1m,360,e,bothsex,per_1000_live_births,2004,20.5
lt1m,360,e,bothsex,per_1000_live_births,2005,20
lt1m,360,e,bothsex,per_1000_live_births,2006,19.6
lt1m,360,e,bothsex,per_1000_live_births,2007,19.3
lt1m,360,e,bothsex,per_1000_live_births,2008,18.9
lt1m,360,e,bothsex,per_1000_live_births,2009,18.3
lt1m,360,e,bothsex,per_1000_live_births,2010,17.6
lt1m,360,e,bothsex,per_1000_live_births,2011,17
lt1m,360,e,bothsex,per_1000_live_births,2012,16.3
lt1m,360,e,bothsex,per_1000_live_births,2013,15.6
lt1m,360,e,bothsex,per_1000_live_births,2014,14.9
lt1m,360,e,bothsex,per_1000_live_births,2015,14.3
lt1m,360,e,bothsex,per_1000_live_births,2016,13.7
lt1m,360,e,bothsex,per_1000_live_births,2017,13.2
lt1m,360,e,bothsex,per_1000_live_births,2018,12.7
lt1m,364,e,bothsex,per_1000_live_births,2000,19
