age,geo_area,sex,year,sh_dyn_imrtn
lt1y,232,bothsex,2004,6625
lt1y,232,bothsex,2005,6592
lt1y,232,bothsex,2006,6542
lt1y,232,bothsex,2007,6465
lt1y,232,bothsex,2008,6360
lt1y,232,bothsex,2009,6245
lt1y,232,bothsex,2010,6110
lt1y,232,bothsex,2011,5966
lt1y,232,bothsex,2012,5815
lt1y,232,bothsex,2013,5655
lt1y,232,bothsex,2014,5504
lt1y,232,bothsex,2015,5375
lt1y,232,bothsex,2016,5237
lt1y,232,bothsex,2017,5115
lt1y,232,female,2000,2954
lt1y,232,female,2001,2906
lt1y,232,female,2002,2878
lt1y,232,female,2003,2862
lt1y,232,female,2004,2848
lt1y,232,female,2005,2832
lt1y,232,female,2006,2809
lt1y,232,female,2007,2774
lt1y,232,female,2008,2727
lt1y,232,female,2009,2674
lt1y,232,female,2010,2614
lt1y,232,female,2011,2552
lt1y,232,female,2012,2486
lt1y,232,female,2013,2416
lt1y,232,female,2014,2350
lt1y,232,female,2015,2293
lt1y,232,female,2016,2234
lt1y,232,female,2017,2181
lt1y,232,male,2000,3894
lt1y,232,male,2001,3840
lt1y,232,male,2002,3809
lt1y,232,male,2003,3792
lt1y,232,male,2004,3777
lt1y,232,male,2005,3760
lt1y,232,male,2006,3733
lt1y,232,male,2007,3691
lt1y,232,male,2008,3633
lt1y,232,male,2009,3571
lt1y,232,male,2010,3496
lt1y,232,male,2011,3414
lt1y,232,male,2012,3329
lt1y,232,male,2013,3239
lt1y,232,male,2014,3154
lt1y,232,male,2015,3082
lt1y,232,male,2016,3003
lt1y,232,male,2017,2934
lt1y,233,bothsex,2000,111
lt1y,233,bothsex,2001,103
lt1y,233,bothsex,2002,97
lt1y,233,bothsex,2003,91
lt1y,233,bothsex,2004,86
lt1y,233,bothsex,2005,81
lt1y,233,bothsex,2006,76
lt1y,233,bothsex,2007,71
lt1y,233,bothsex,2008,65
lt1y,233,bothsex,2009,61
lt1y,233,bothsex,2010,54
lt1y,233,bothsex,2011,50
lt1y,233,bothsex,2012,46
lt1y,233,bothsex,2013,41
lt1y,233,bothsex,2014,37
lt1y,233,bothsex,2015,35
lt1y,233,bothsex,2016,32
lt1y,233,bothsex,2017,30
lt1y,233,female,2000,47
lt1y,233,female,2001,44
lt1y,233,female,2002,41
lt1y,233,female,2003,39
lt1y,233,female,2004,37
lt1y,233,female,2005,35
lt1y,233,female,2006,33
lt1y,233,female,2007,31
lt1y,233,female,2008,28
lt1y,233,female,2009,26
lt1y,233,female,2010,24
lt1y,233,female,2011,22
lt1y,233,female,2012,20
lt1y,233,female,2013,18
lt1y,233,female,2014,16
lt1y,233,female,2015,15
lt1y,233,female,2016,14
lt1y,233,female,2017,13
lt1y,233,male,2000,64
lt1y,233,male,2001,59
lt1y,233,male,2002,56
lt1y,233,male,2003,52
lt1y,233,male,2004,49
lt1y,233,male,2005,46
lt1y,233,male,2006,43
lt1y,233,male,2007,40
lt1y,233,male,2008,37
lt1y,233,male,2009,35
lt1y,233,male,2010,30
lt1y,233,male,2011,28
lt1y,233,male,2012,26
lt1y,233,male,2013,23
lt1y,233,male,2014,21
lt1y,233,male,2015,20
lt1y,233,male,2016,18
lt1y,233,male,2017,17
lt1y,242,bothsex,2000,388
lt1y,242,bothsex,2001,382
lt1y,242,bothsex,2002,377
lt1y,242,bothsex,2003,375
lt1y,242,bothsex,2004,375
lt1y,242,bothsex,2005,377
lt1y,242,bothsex,2006,379
lt1y,242,bothsex,2007,381
lt1y,242,bothsex,2008,381
lt1y,242,bothsex,2009,379
lt1y,242,bothsex,2010,376
lt1y,242,bothsex,2011,373
lt1y,242,bothsex,2012,370
lt1y,242,bothsex,2013,369
lt1y,242,bothsex,2014,368
lt1y,242,bothsex,2015,368
lt1y,242,bothsex,2016,369
lt1y,242,bothsex,2017,369
lt1y,242,female,2000,173
lt1y,242,female,2001,170
lt1y,242,female,2002,168
lt1y,242,female,2003,167
lt1y,242,female,2004,167
lt1y,242,female,2005,168
lt1y,242,female,2006,169
lt1y,242,female,2007,169
lt1y,242,female,2008,169
lt1y,242,female,2009,168
lt1y,242,female,2010,167
lt1y,242,female,2011,165
lt1y,242,female,2012,164
lt1y,242,female,2013,163
lt1y,242,female,2014,163
lt1y,242,female,2015,163
lt1y,242,female,2016,163
lt1y,242,female,2017,163
lt1y,242,male,2000,215
lt1y,242,male,2001,212
lt1y,242,male,2002,209
lt1y,242,male,2003,208
lt1y,242,male,2004,208
lt1y,242,male,2005,209
lt1y,242,male,2006,210
lt1y,242,male,2007,212
lt1y,242,male,2008,212
lt1y,242,male,2009,211
lt1y,242,male,2010,209
lt1y,242,male,2011,208
lt1y,242,male,2012,206
lt1y,242,male,2013,206
lt1y,242,male,2014,205
lt1y,242,male,2015,205
lt1y,242,male,2016,206
lt1y,242,male,2017,206
lt1y,246,bothsex,2000,203
lt1y,246,bothsex,2001,196
lt1y,246,bothsex,2002,191
lt1y,246,bothsex,2003,187
lt1y,246,bothsex,2004,182
lt1y,246,bothsex,2005,178
lt1y,246,bothsex,2006,173
lt1y,246,bothsex,2007,167
lt1y,246,bothsex,2008,161
lt1y,246,bothsex,2009,154
lt1y,246,bothsex,2010,146
lt1y,246,bothsex,2011,139
lt1y,246,bothsex,2012,133
lt1y,246,bothsex,2013,127
lt1y,246,bothsex,2014,121
lt1y,246,bothsex,2015,117
lt1y,246,bothsex,2016,114
lt1y,246,bothsex,2017,110
lt1y,246,female,2000,89
lt1y,246,female,2001,86
lt1y,246,female,2002,84
lt1y,246,female,2003,82
lt1y,246,female,2004,80
lt1y,246,female,2005,78
lt1y,246,female,2006,76
lt1y,246,female,2007,74
lt1y,246,female,2008,71
lt1y,246,female,2009,68
lt1y,246,female,2010,65
lt1y,246,female,2011,62
lt1y,246,female,2012,59
lt1y,246,female,2013,56
lt1y,246,female,2014,54
lt1y,246,female,2015,52
lt1y,246,female,2016,50
lt1y,246,female,2017,49
lt1y,246,male,2000,114
lt1y,246,male,2001,110
lt1y,246,male,2002,107
lt1y,246,male,2003,105
lt1y,246,male,2004,102
lt1y,246,male,2005,100
lt1y,246,male,2006,97
lt1y,246,male,2007,93
lt1y,246,male,2008,90
lt1y,246,male,2009,86
lt1y,246,male,2010,81
lt1y,246,male,2011,77
lt1y,246,male,2012,74
lt1y,246,male,2013,71
lt1y,246,male,2014,67
lt1y,246,male,2015,65
lt1y,246,male,2016,64
lt1y,246,male,2017,61
lt1y,250,bothsex,2000,3319
lt1y,250,bothsex,2001,3258
lt1y,250,bothsex,2002,3186
lt1y,250,bothsex,2003,3102
lt1y,250,bothsex,2004,3018
lt1y,250,bothsex,2005,2946
lt1y,250,bothsex,2006,2893
lt1y,250,bothsex,2007,2853
lt1y,250,bothsex,2008,2815
lt1y,250,bothsex,2009,2778
lt1y,250,bothsex,2010,2739
lt1y,250,bothsex,2011,2700
lt1y,250,bothsex,2012,2669
lt1y,250,bothsex,2013,2655
lt1y,250,bothsex,2014,2657
lt1y,250,bothsex,2015,2670
lt1y,250,bothsex,2016,2688
lt1y,250,bothsex,2017,2698
lt1y,250,female,2000,1417
lt1y,250,female,2001,1394
lt1y,250,female,2002,1366
lt1y,250,female,2003,1331
lt1y,250,female,2004,1297
lt1y,250,female,2005,1267
lt1y,250,female,2006,1245
lt1y,250,female,2007,1230
lt1y,250,female,2008,1220
lt1y,250,female,2009,1207
lt1y,250,female,2010,1194
lt1y,250,female,2011,1181
lt1y,250,female,2012,1168
lt1y,250,female,2013,1164
lt1y,250,female,2014,1166
lt1y,250,female,2015,1172
lt1y,250,female,2016,1180
lt1y,250,female,2017,1184
lt1y,250,male,2000,1902
lt1y,250,male,2001,1864
lt1y,250,male,2002,1820
lt1y,250,male,2003,1771
lt1y,250,male,2004,1721
lt1y,250,male,2005,1679
lt1y,250,male,2006,1648
lt1y,250,male,2007,1623
lt1y,250,male,2008,1595
lt1y,250,male,2009,1571
lt1y,250,male,2010,1545
lt1y,250,male,2011,1519
lt1y,250,male,2012,1501
lt1y,250,male,2013,1491
lt1y,250,male,2014,1491
lt1y,250,male,2015,1498
lt1y,250,male,2016,1508
lt1y,250,male,2017,1514
lt1y,262,bothsex,2000,1779
lt1y,262,bothsex,2001,1743
lt1y,262,bothsex,2002,1704
lt1y,262,bothsex,2003,1664
lt1y,262,bothsex,2004,1617
lt1y,262,bothsex,2005,1569
lt1y,262,bothsex,2006,1516
lt1y,262,bothsex,2007,1465
lt1y,262,bothsex,2008,1416
lt1y,262,bothsex,2009,1373
lt1y,262,bothsex,2010,1333
lt1y,262,bothsex,2011,1297
lt1y,262,bothsex,2012,1264
lt1y,262,bothsex,2013,1232
lt1y,262,bothsex,2014,1200
lt1y,262,bothsex,2015,1169
lt1y,262,bothsex,2016,1138
lt1y,262,bothsex,2017,1107
lt1y,262,female,2000,805
lt1y,262,female,2001,789
lt1y,262,female,2002,770
lt1y,262,female,2003,752
lt1y,262,female,2004,730
lt1y,262,female,2005,707
lt1y,262,female,2006,683
lt1y,262,female,2007,659
lt1y,262,female,2008,637
lt1y,262,female,2009,616
lt1y,262,female,2010,598
lt1y,262,female,2011,581
lt1y,262,female,2012,566
lt1y,262,female,2013,551
lt1y,262,female,2014,537
lt1y,262,female,2015,522
lt1y,262,female,2016,508
lt1y,262,female,2017,494
lt1y,262,male,2000,974
lt1y,262,male,2001,954
lt1y,262,male,2002,934
lt1y,262,male,2003,912
lt1y,262,male,2004,887
lt1y,262,male,2005,862
lt1y,262,male,2006,833
lt1y,262,male,2007,806
lt1y,262,male,2008,779
lt1y,262,male,2009,757
lt1y,262,male,2010,735
lt1y,262,male,2011,716
lt1y,262,male,2012,698
lt1y,262,male,2013,681
lt1y,262,male,2014,663
lt1y,262,male,2015,647
lt1y,262,male,2016,630
lt1y,262,male,2017,613
lt1y,266,bothsex,2000,2197
lt1y,266,bothsex,2001,2193
lt1y,266,bothsex,2002,2190
lt1y,266,bothsex,2003,2188
lt1y,266,bothsex,2004,2188
lt1y,266,bothsex,2005,2190
lt1y,266,bothsex,2006,2200
lt1y,266,bothsex,2007,2200
lt1y,266,bothsex,2008,2204
lt1y,266,bothsex,2009,2210
lt1y,266,bothsex,2010,2211
lt1y,266,bothsex,2011,2208
lt1y,266,bothsex,2012,2192
lt1y,266,bothsex,2013,2176
lt1y,266,bothsex,2014,2164
lt1y,266,bothsex,2015,2132
lt1y,266,bothsex,2016,2076
lt1y,266,bothsex,2017,2029
lt1y,266,female,2000,959
lt1y,266,female,2001,957
lt1y,266,female,2002,956
lt1y,266,female,2003,954
lt1y,266,female,2004,955
lt1y,266,female,2005,956
lt1y,266,female,2006,960
lt1y,266,female,2007,959
lt1y,266,female,2008,960
lt1y,266,female,2009,963
lt1y,266,female,2010,963
lt1y,266,female,2011,962
lt1y,266,female,2012,954
lt1y,266,female,2013,947
lt1y,266,female,2014,941
lt1y,266,female,2015,927
lt1y,266,female,2016,902
lt1y,266,female,2017,880
lt1y,266,male,2000,1238
lt1y,266,male,2001,1236
lt1y,266,male,2002,1234
lt1y,266,male,2003,1234
lt1y,266,male,2004,1233
lt1y,266,male,2005,1234
lt1y,266,male,2006,1240
lt1y,266,male,2007,1241
lt1y,266,male,2008,1244
lt1y,266,male,2009,1247
lt1y,266,male,2010,1248
lt1y,266,male,2011,1246
lt1y,266,male,2012,1238
lt1y,266,male,2013,1229
lt1y,266,male,2014,1223
lt1y,266,male,2015,1205
lt1y,266,male,2016,1174
lt1y,266,male,2017,1149
lt1y,268,bothsex,2000,1768
lt1y,268,bothsex,2001,1621
lt1y,268,bothsex,2002,1496
lt1y,268,bothsex,2003,1390
lt1y,268,bothsex,2004,1297
lt1y,268,bothsex,2005,1215
lt1y,268,bothsex,2006,1142
lt1y,268,bothsex,2007,1073
lt1y,268,bothsex,2008,1010
lt1y,268,bothsex,2009,947
lt1y,268,bothsex,2010,887
lt1y,268,bothsex,2011,826
lt1y,268,bothsex,2012,767
lt1y,268,bothsex,2013,710
lt1y,268,bothsex,2014,655
lt1y,268,bothsex,2015,602
lt1y,268,bothsex,2016,552
lt1y,268,bothsex,2017,508
lt1y,268,female,2000,727
lt1y,268,female,2001,665
lt1y,268,female,2002,613
lt1y,268,female,2003,568
lt1y,268,female,2004,530
lt1y,268,female,2005,496
lt1y,268,female,2006,467
lt1y,268,female,2007,439
lt1y,268,female,2008,413
lt1y,268,female,2009,388
lt1y,268,female,2010,365
lt1y,268,female,2011,341
lt1y,268,female,2012,318
lt1y,268,female,2013,296
lt1y,268,female,2014,273
lt1y,268,female,2015,252
lt1y,268,female,2016,231
lt1y,268,female,2017,214
lt1y,268,male,2000,1041
lt1y,268,male,2001,956
lt1y,268,male,2002,883
lt1y,268,male,2003,822
lt1y,268,male,2004,767
lt1y,268,male,2005,719
lt1y,268,male,2006,675
lt1y,268,male,2007,634
lt1y,268,male,2008,597
lt1y,268,male,2009,559
lt1y,268,male,2010,522
lt1y,268,male,2011,485
lt1y,268,male,2012,449
lt1y,268,male,2013,414
lt1y,268,male,2014,382
lt1y,268,male,2015,350
lt1y,268,male,2016,321
lt1y,268,male,2017,294
lt1y,270,bothsex,2000,3473
lt1y,270,bothsex,2001,3470
lt1y,270,bothsex,2002,3467
lt1y,270,bothsex,2003,3460
lt1y,270,bothsex,2004,3454
lt1y,270,bothsex,2005,3444
lt1y,270,bothsex,2006,3434
lt1y,270,bothsex,2007,3425
lt1y,270,bothsex,2008,3422
lt1y,270,bothsex,2009,3419
lt1y,270,bothsex,2010,3415
lt1y,270,bothsex,2011,3413
lt1y,270,bothsex,2012,3405
lt1y,270,bothsex,2013,3399
lt1y,270,bothsex,2014,3383
lt1y,270,bothsex,2015,3372
lt1y,270,bothsex,2016,3360
lt1y,270,bothsex,2017,3340
lt1y,270,female,2000,1541
lt1y,270,female,2001,1540
lt1y,270,female,2002,1537
lt1y,270,female,2003,1534
lt1y,270,female,2004,1529
lt1y,270,female,2005,1524
lt1y,270,female,2006,1519
lt1y,270,female,2007,1514
lt1y,270,female,2008,1512
lt1y,270,female,2009,1510
lt1y,270,female,2010,1508
lt1y,270,female,2011,1506
lt1y,270,female,2012,1502
lt1y,270,female,2013,1498
lt1y,270,female,2014,1491
lt1y,270,female,2015,1486
lt1y,270,female,2016,1480
lt1y,270,female,2017,1471
lt1y,270,male,2000,1932
lt1y,270,male,2001,1930
lt1y,270,male,2002,1930
lt1y,270,male,2003,1926
lt1y,270,male,2004,1925
lt1y,270,male,2005,1920
lt1y,270,male,2006,1915
lt1y,270,male,2007,1911
lt1y,270,male,2008,1910
lt1y,270,male,2009,1909
lt1y,270,male,2010,1907
lt1y,270,male,2011,1907
lt1y,270,male,2012,1903
lt1y,270,male,2013,1901
lt1y,270,male,2014,1892
lt1y,270,male,2015,1886
lt1y,270,male,2016,1880
lt1y,270,male,2017,1869
lt1y,275,bothsex,2000,3011
lt1y,275,bothsex,2001,2943
lt1y,275,bothsex,2002,2884
lt1y,275,bothsex,2003,2830
lt1y,275,bothsex,2004,2787
lt1y,275,bothsex,2005,2749
lt1y,275,bothsex,2006,2720
lt1y,275,bothsex,2007,2698
lt1y,275,bothsex,2008,2685
lt1y,275,bothsex,2009,2680
lt1y,275,bothsex,2010,2684
lt1y,275,bothsex,2011,2696
lt1y,275,bothsex,2012,2713
lt1y,275,bothsex,2013,2735
lt1y,275,bothsex,2014,2753
lt1y,275,bothsex,2015,2765
lt1y,275,bothsex,2016,2758
lt1y,275,bothsex,2017,2737
lt1y,275,female,2000,1362
lt1y,275,female,2001,1330
lt1y,275,female,2002,1302
lt1y,275,female,2003,1277
lt1y,275,female,2004,1256
lt1y,275,female,2005,1238
lt1y,275,female,2006,1223
lt1y,275,female,2007,1213
lt1y,275,female,2008,1206
lt1y,275,female,2009,1202
lt1y,275,female,2010,1204
lt1y,275,female,2011,1209
lt1y,275,female,2012,1216
lt1y,275,female,2013,1225
lt1y,275,female,2014,1232
lt1y,275,female,2015,1236
lt1y,275,female,2016,1233
lt1y,275,female,2017,1224
lt1y,275,male,2000,1649
lt1y,275,male,2001,1613
lt1y,275,male,2002,1582
lt1y,275,male,2003,1553
lt1y,275,male,2004,1531
lt1y,275,male,2005,1511
lt1y,275,male,2006,1497
lt1y,275,male,2007,1485
lt1y,275,male,2008,1479
lt1y,275,male,2009,1478
lt1y,275,male,2010,1480
lt1y,275,male,2011,1487
lt1y,275,male,2012,1497
lt1y,275,male,2013,1510
lt1y,275,male,2014,1521
lt1y,275,male,2015,1529
lt1y,275,male,2016,1525
lt1y,275,male,2017,1513
lt1y,276,bothsex,2000,3328
lt1y,276,bothsex,2001,3158
lt1y,276,bothsex,2002,3049
lt1y,276,bothsex,2003,2942
lt1y,276,bothsex,2004,2841
lt1y,276,bothsex,2005,2691
lt1y,276,bothsex,2006,2608
lt1y,276,bothsex,2007,2535
lt1y,276,bothsex,2008,2470
lt1y,276,bothsex,2009,2414
lt1y,276,bothsex,2010,2364
lt1y,276,bothsex,2011,2322
lt1y,276,bothsex,2012,2284
lt1y,276,bothsex,2013,2308
lt1y,276,bothsex,2014,2276
lt1y,276,bothsex,2015,2303
lt1y,276,bothsex,2016,2269
lt1y,276,bothsex,2017,2234
lt1y,276,female,2000,1438
lt1y,276,female,2001,1367
lt1y,276,female,2002,1325
lt1y,276,female,2003,1279
lt1y,276,female,2004,1236
lt1y,276,female,2005,1171
lt1y,276,female,2006,1136
lt1y,276,female,2007,1103
lt1y,276,female,2008,1075
lt1y,276,female,2009,1053
lt1y,276,female,2010,1036
lt1y,276,female,2011,1020
lt1y,276,female,2012,1007
lt1y,276,female,2013,1020
lt1y,276,female,2014,1008
lt1y,276,female,2015,1022
lt1y,276,female,2016,1007
lt1y,276,female,2017,991
lt1y,276,male,2000,1890
lt1y,276,male,2001,1791
lt1y,276,male,2002,1724
lt1y,276,male,2003,1663
lt1y,276,male,2004,1605
lt1y,276,male,2005,1520
lt1y,276,male,2006,1472
lt1y,276,male,2007,1432
lt1y,276,male,2008,1395
lt1y,276,male,2009,1361
lt1y,276,male,2010,1328
lt1y,276,male,2011,1302
lt1y,276,male,2012,1277
lt1y,276,male,2013,1288
lt1y,276,male,2014,1268
lt1y,276,male,2015,1281
lt1y,276,male,2016,1262
lt1y,276,male,2017,1243
lt1y,288,bothsex,2000,42333
lt1y,288,bothsex,2001,41773
lt1y,288,bothsex,2002,41281
lt1y,288,bothsex,2003,40940
lt1y,288,bothsex,2004,40789
lt1y,288,bothsex,2005,40758
lt1y,288,bothsex,2006,40772
lt1y,288,bothsex,2007,40712
lt1y,288,bothsex,2008,40498
lt1y,288,bothsex,2009,40037
lt1y,288,bothsex,2010,39274
lt1y,288,bothsex,2011,38342
lt1y,288,bothsex,2012,37260
lt1y,288,bothsex,2013,36068
lt1y,288,bothsex,2014,34767
lt1y,288,bothsex,2015,33472
lt1y,288,bothsex,2016,32266
lt1y,288,bothsex,2017,31153
lt1y,288,female,2000,18715
lt1y,288,female,2001,18452
lt1y,288,female,2002,18207
lt1y,288,female,2003,18044
lt1y,288,female,2004,17941
lt1y,288,female,2005,17896
lt1y,288,female,2006,17886
lt1y,288,female,2007,17849
lt1y,288,female,2008,17751
lt1y,288,female,2009,17542
lt1y,288,female,2010,17197
lt1y,288,female,2011,16778
lt1y,288,female,2012,16281
lt1y,288,female,2013,15750
lt1y,288,female,2014,15168
lt1y,288,female,2015,14587
lt1y,288,female,2016,14036
lt1y,288,female,2017,13540
lt1y,288,male,2000,23618
lt1y,288,male,2001,23321
lt1y,288,male,2002,23074
lt1y,288,male,2003,22896
lt1y,288,male,2004,22848
lt1y,288,male,2005,22862
lt1y,288,male,2006,22886
lt1y,288,male,2007,22863
lt1y,288,male,2008,22747
lt1y,288,male,2009,22495
lt1y,288,male,2010,22077
lt1y,288,male,2011,21564
lt1y,288,male,2012,20979
lt1y,288,male,2013,20318
lt1y,288,male,2014,19599
lt1y,288,male,2015,18885
lt1y,288,male,2016,18230
lt1y,288,male,2017,17613
lt1y,296,bothsex,2000,137
lt1y,296,bothsex,2001,135
lt1y,296,bothsex,2002,133
lt1y,296,bothsex,2003,133
lt1y,296,bothsex,2004,134
lt1y,296,bothsex,2005,136
lt1y,296,bothsex,2006,139
lt1y,296,bothsex,2007,142
lt1y,296,bothsex,2008,144
lt1y,296,bothsex,2009,146
lt1y,296,bothsex,2010,147
lt1y,296,bothsex,2011,147
lt1y,296,bothsex,2012,147
lt1y,296,bothsex,2013,146
lt1y,296,bothsex,2014,144
lt1y,296,bothsex,2015,142
lt1y,296,bothsex,2016,140
lt1y,296,bothsex,2017,137
lt1y,296,female,2000,60
lt1y,296,female,2001,59
lt1y,296,female,2002,58
lt1y,296,female,2003,58
lt1y,296,female,2004,58
lt1y,296,female,2005,59
lt1y,296,female,2006,60
lt1y,296,female,2007,61
lt1y,296,female,2008,63
lt1y,296,female,2009,63
lt1y,296,female,2010,64
lt1y,296,female,2011,64
lt1y,296,female,2012,64
lt1y,296,female,2013,63
lt1y,296,female,2014,63
lt1y,296,female,2015,62
lt1y,296,female,2016,61
lt1y,296,female,2017,60
lt1y,296,male,2000,77
lt1y,296,male,2001,76
lt1y,296,male,2002,75
lt1y,296,male,2003,75
lt1y,296,male,2004,76
lt1y,296,male,2005,77
lt1y,296,male,2006,79
lt1y,296,male,2007,81
lt1y,296,male,2008,81
lt1y,296,male,2009,83
lt1y,296,male,2010,83
lt1y,296,male,2011,83
lt1y,296,male,2012,83
lt1y,296,male,2013,83
lt1y,296,male,2014,81
lt1y,296,male,2015,80
lt1y,296,male,2016,79
lt1y,296,male,2017,77
lt1y,300,bothsex,2000,606
lt1y,300,bothsex,2001,568
lt1y,300,bothsex,2002,532
lt1y,300,bothsex,2003,498
lt1y,300,bothsex,2004,474
lt1y,300,bothsex,2005,450
lt1y,300,bothsex,2006,424
lt1y,300,bothsex,2007,405
lt1y,300,bothsex,2008,392
lt1y,300,bothsex,2009,377
lt1y,300,bothsex,2010,368
lt1y,300,bothsex,2011,357
lt1y,300,bothsex,2012,353
lt1y,300,bothsex,2013,356
lt1y,300,bothsex,2014,359
lt1y,300,bothsex,2015,377
lt1y,300,bothsex,2016,387
lt1y,300,bothsex,2017,391
lt1y,300,female,2000,270
lt1y,300,female,2001,254
lt1y,300,female,2002,238
lt1y,300,female,2003,223
lt1y,300,female,2004,213
lt1y,300,female,2005,202
lt1y,300,female,2006,190
lt1y,300,female,2007,181
lt1y,300,female,2008,176
lt1y,300,female,2009,169
lt1y,300,female,2010,165
lt1y,300,female,2011,160
lt1y,300,female,2012,158
lt1y,300,female,2013,160
lt1y,300,female,2014,161
lt1y,300,female,2015,169
lt1y,300,female,2016,174
lt1y,300,female,2017,175
lt1y,300,male,2000,336
lt1y,300,male,2001,314
lt1y,300,male,2002,294
lt1y,300,male,2003,275
lt1y,300,male,2004,261
lt1y,300,male,2005,248
lt1y,300,male,2006,234
lt1y,300,male,2007,224
lt1y,300,male,2008,216
lt1y,300,male,2009,208
lt1y,300,male,2010,203
lt1y,300,male,2011,197
lt1y,300,male,2012,195
lt1y,300,male,2013,196
lt1y,300,male,2014,198
lt1y,300,male,2015,208
lt1y,300,male,2016,213
lt1y,300,male,2017,216
lt1y,308,bothsex,2000,26
lt1y,308,bothsex,2001,25
lt1y,308,bothsex,2002,25
lt1y,308,bothsex,2003,24
lt1y,308,bothsex,2004,24
lt1y,308,bothsex,2005,24
lt1y,308,bothsex,2006,24
lt1y,308,bothsex,2007,24
lt1y,308,bothsex,2008,25
lt1y,308,bothsex,2009,25
lt1y,308,bothsex,2010,26
lt1y,308,bothsex,2011,27
lt1y,308,bothsex,2012,27
lt1y,308,bothsex,2013,28
lt1y,308,bothsex,2014,29
lt1y,308,bothsex,2015,30
lt1y,308,bothsex,2016,30
lt1y,308,bothsex,2017,30
lt1y,308,female,2000,12
lt1y,308,female,2001,11
lt1y,308,female,2002,11
lt1y,308,female,2003,11
lt1y,308,female,2004,11
lt1y,308,female,2005,11
lt1y,308,female,2006,11
lt1y,308,female,2007,11
lt1y,308,female,2008,11
lt1y,308,female,2009,11
lt1y,308,female,2010,12
lt1y,308,female,2011,12
lt1y,308,female,2012,12
lt1y,308,female,2013,13
lt1y,308,female,2014,13
lt1y,308,female,2015,13
lt1y,308,female,2016,14
lt1y,308,female,2017,14
lt1y,308,male,2000,14
lt1y,308,male,2001,14
lt1y,308,male,2002,14
lt1y,308,male,2003,13
lt1y,308,male,2004,13
lt1y,308,male,2005,13
lt1y,308,male,2006,13
lt1y,308,male,2007,13
lt1y,308,male,2008,14
lt1y,308,male,2009,14
lt1y,308,male,2010,14
lt1y,308,male,2011,15
lt1y,308,male,2012,15
lt1y,308,male,2013,15
lt1y,308,male,2014,16
lt1y,308,male,2015,17
lt1y,308,male,2016,16
lt1y,308,male,2017,16
lt1y,320,bothsex,2000,16670
lt1y,320,bothsex,2001,16200
lt1y,320,bothsex,2002,15697
lt1y,320,bothsex,2003,15178
lt1y,320,bothsex,2004,14637
lt1y,320,bothsex,2005,14085
lt1y,320,bothsex,2006,13546
lt1y,320,bothsex,2007,13037
lt1y,320,bothsex,2008,12558
lt1y,320,bothsex,2009,12127
lt1y,320,bothsex,2010,11742
lt1y,320,bothsex,2011,11392
lt1y,320,bothsex,2012,11069
lt1y,320,bothsex,2013,10761
lt1y,320,bothsex,2014,10482
lt1y,320,bothsex,2015,10215
lt1y,320,bothsex,2016,9955
lt1y,320,bothsex,2017,9697
lt1y,320,female,2000,7289
lt1y,320,female,2001,7084
lt1y,320,female,2002,6860
lt1y,320,female,2003,6630
lt1y,320,female,2004,6392
lt1y,320,female,2005,6143
lt1y,320,female,2006,5904
lt1y,320,female,2007,5675
lt1y,320,female,2008,5460
lt1y,320,female,2009,5267
lt1y,320,female,2010,5097
lt1y,320,female,2011,4939
lt1y,320,female,2012,4795
lt1y,320,female,2013,4655
lt1y,320,female,2014,4534
lt1y,320,female,2015,4416
lt1y,320,female,2016,4301
lt1y,320,female,2017,4191
lt1y,320,male,2000,9381
lt1y,320,male,2001,9116
lt1y,320,male,2002,8837
lt1y,320,male,2003,8548
lt1y,320,male,2004,8245
lt1y,320,male,2005,7942
lt1y,320,male,2006,7642
lt1y,320,male,2007,7362
lt1y,320,male,2008,7098
lt1y,320,male,2009,6860
lt1y,320,male,2010,6645
lt1y,320,male,2011,6453
lt1y,320,male,2012,6274
lt1y,320,male,2013,6106
lt1y,320,male,2014,5948
lt1y,320,male,2015,5799
lt1y,320,male,2016,5654
lt1y,320,male,2017,5506
lt1y,324,bothsex,2000,37076
lt1y,324,bothsex,2001,36008
lt1y,324,bothsex,2002,34885
lt1y,324,bothsex,2003,33797
lt1y,324,bothsex,2004,32793
lt1y,324,bothsex,2005,31887
lt1y,324,bothsex,2006,31058
lt1y,324,bothsex,2007,30332
lt1y,324,bothsex,2008,29657
lt1y,324,bothsex,2009,29048
lt1y,324,bothsex,2010,28477
lt1y,324,bothsex,2011,27933
lt1y,324,bothsex,2012,27417
lt1y,324,bothsex,2013,26924
lt1y,324,bothsex,2014,26452
lt1y,324,bothsex,2015,25987
lt1y,324,bothsex,2016,25560
lt1y,324,bothsex,2017,25122
lt1y,324,female,2000,16837
lt1y,324,female,2001,16323
lt1y,324,female,2002,15790
lt1y,324,female,2003,15280
lt1y,324,female,2004,14810
lt1y,324,female,2005,14395
lt1y,324,female,2006,14009
lt1y,324,female,2007,13671
lt1y,324,female,2008,13365
