age,geo_area,nature,sex,units,year,sh_dyn_imrt
lt1y,154,e,bothsex,per_1000_live_births,2003,5
lt1y,154,e,bothsex,per_1000_live_births,2004,4.9
lt1y,154,e,bothsex,per_1000_live_births,2005,4.8
lt1y,154,e,bothsex,per_1000_live_births,2006,4.6
lt1y,154,e,bothsex,per_1000_live_births,2007,4.5
lt1y,154,e,bothsex,per_1000_live_births,2008,4.3
lt1y,154,e,bothsex,per_1000_live_births,2009,4.2
lt1y,154,e,bothsex,per_1000_live_births,2010,4
lt1y,154,e,bothsex,per_1000_live_births,2011,3.8
lt1y,154,e,bothsex,per_1000_live_births,2012,3.7
lt1y,154,e,bothsex,per_1000_live_births,2013,3.6
lt1y,154,e,bothsex,per_1000_live_births,2014,3.5
lt1y,154,e,bothsex,per_1000_live_births,2015,3.5
lt1y,154,e,bothsex,per_1000_live_births,2016,3.4
lt1y,154,e,bothsex,per_1000_live_births,2017,3.4
lt1y,154,e,bothsex,per_1000_live_births,2018,3.3
lt1y,154,e,bothsex,per_1000_live_births,2019,3.2
lt1y,154,e,bothsex,per_1000_live_births,2020,3.2
lt1y,154,e,female,per_1000_live_births,2000,4.8
lt1y,154,e,female,per_1000_live_births,2001,4.7
lt1y,154,e,female,per_1000_live_births,2002,4.6
lt1y,154,e,female,per_1000_live_births,2003,4.5
lt1y,154,e,female,per_1000_live_births,2004,4.4
lt1y,154,e,female,per_1000_live_births,2005,4.3
lt1y,154,e,female,per_1000_live_births,2006,4.2
lt1y,154,e,female,per_1000_live_births,2007,4
lt1y,154,e,female,per_1000_live_births,2008,3.9
lt1y,154,e,female,per_1000_live_births,2009,3.7
lt1y,154,e,female,per_1000_live_births,2010,3.6
lt1y,154,e,female,per_1000_live_births,2011,3.4
lt1y,154,e,female,per_1000_live_births,2012,3.3
lt1y,154,e,female,per_1000_live_births,2013,3.2
lt1y,154,e,female,per_1000_live_births,2014,3.2
lt1y,154,e,female,per_1000_live_births,2015,3.1
lt1y,154,e,female,per_1000_live_births,2016,3.1
lt1y,154,e,female,per_1000_live_births,2017,3
lt1y,154,e,female,per_1000_live_births,2018,3
lt1y,154,e,female,per_1000_live_births,2019,2.9
lt1y,154,e,female,per_1000_live_births,2020,2.9
lt1y,154,e,male,per_1000_live_births,2000,5.9
lt1y,154,e,male,per_1000_live_births,2001,5.8
lt1y,154,e,male,per_1000_live_births,2002,5.7
lt1y,154,e,male,per_1000_live_births,2003,5.5
lt1y,154,e,male,per_1000_live_births,2004,5.4
lt1y,154,e,male,per_1000_live_births,2005,5.2
lt1y,154,e,male,per_1000_live_births,2006,5.1
lt1y,154,e,male,per_1000_live_births,2007,4.9
lt1y,154,e,male,per_1000_live_births,2008,4.7
lt1y,154,e,male,per_1000_live_births,2009,4.6
lt1y,154,e,male,per_1000_live_births,2010,4.4
lt1y,154,e,male,per_1000_live_births,2011,4.2
lt1y,154,e,male,per_1000_live_births,2012,4.1
lt1y,154,e,male,per_1000_live_births,2013,4
lt1y,154,e,male,per_1000_live_births,2014,3.9
lt1y,154,e,male,per_1000_live_births,2015,3.8
lt1y,154,e,male,per_1000_live_births,2016,3.7
lt1y,154,e,male,per_1000_live_births,2017,3.7
lt1y,154,e,male,per_1000_live_births,2018,3.6
lt1y,154,e,male,per_1000_live_births,2019,3.5
lt1y,154,e,male,per_1000_live_births,2020,3.5
lt1y,155,e,bothsex,per_1000_live_births,2000,4.4
lt1y,155,e,bothsex,per_1000_live_births,2001,4.3
lt1y,155,e,bothsex,per_1000_live_births,2002,4.1
lt1y,155,e,bothsex,per_1000_live_births,2003,4
lt1y,155,e,bothsex,per_1000_live_births,2004,3.9
lt1y,155,e,bothsex,per_1000_live_births,2005,3.8
lt1y,155,e,bothsex,per_1000_live_births,2006,3.7
lt1y,155,e,bothsex,per_1000_live_births,2007,3.6
lt1y,155,e,bothsex,per_1000_live_births,2008,3.5
lt1y,155,e,bothsex,per_1000_live_births,2009,3.4
lt1y,155,e,bothsex,per_1000_live_births,2010,3.4
lt1y,155,e,bothsex,per_1000_live_births,2011,3.3
lt1y,155,e,bothsex,per_1000_live_births,2012,3.3
lt1y,155,e,bothsex,per_1000_live_births,2013,3.3
lt1y,155,e,bothsex,per_1000_live_births,2014,3.3
lt1y,155,e,bothsex,per_1000_live_births,2015,3.3
lt1y,155,e,bothsex,per_1000_live_births,2016,3.3
lt1y,155,e,bothsex,per_1000_live_births,2017,3.3
lt1y,155,e,bothsex,per_1000_live_births,2018,3.3
lt1y,155,e,bothsex,per_1000_live_births,2019,3.3
lt1y,155,e,bothsex,per_1000_live_births,2020,3.3
lt1y,155,e,female,per_1000_live_births,2000,3.9
lt1y,155,e,female,per_1000_live_births,2001,3.8
lt1y,155,e,female,per_1000_live_births,2002,3.7
lt1y,155,e,female,per_1000_live_births,2003,3.5
lt1y,155,e,female,per_1000_live_births,2004,3.4
lt1y,155,e,female,per_1000_live_births,2005,3.3
lt1y,155,e,female,per_1000_live_births,2006,3.3
lt1y,155,e,female,per_1000_live_births,2007,3.2
lt1y,155,e,female,per_1000_live_births,2008,3.1
lt1y,155,e,female,per_1000_live_births,2009,3.1
lt1y,155,e,female,per_1000_live_births,2010,3
lt1y,155,e,female,per_1000_live_births,2011,3
lt1y,155,e,female,per_1000_live_births,2012,3
lt1y,155,e,female,per_1000_live_births,2013,3
lt1y,155,e,female,per_1000_live_births,2014,3
lt1y,155,e,female,per_1000_live_births,2015,3
lt1y,155,e,female,per_1000_live_births,2016,3
lt1y,155,e,female,per_1000_live_births,2017,3
lt1y,155,e,female,per_1000_live_births,2018,3
lt1y,155,e,female,per_1000_live_births,2019,3
lt1y,155,e,female,per_1000_live_births,2020,3
lt1y,155,e,male,per_1000_live_births,2000,4.9
lt1y,155,e,male,per_1000_live_births,2001,4.7
lt1y,155,e,male,per_1000_live_births,2002,4.6
lt1y,155,e,male,per_1000_live_births,2003,4.4
lt1y,155,e,male,per_1000_live_births,2004,4.3
lt1y,155,e,male,per_1000_live_births,2005,4.1
lt1y,155,e,male,per_1000_live_births,2006,4
lt1y,155,e,male,per_1000_live_births,2007,4
lt1y,155,e,male,per_1000_live_births,2008,3.9
lt1y,155,e,male,per_1000_live_births,2009,3.8
lt1y,155,e,male,per_1000_live_births,2010,3.7
lt1y,155,e,male,per_1000_live_births,2011,3.6
lt1y,155,e,male,per_1000_live_births,2012,3.6
lt1y,155,e,male,per_1000_live_births,2013,3.6
lt1y,155,e,male,per_1000_live_births,2014,3.6
lt1y,155,e,male,per_1000_live_births,2015,3.6
lt1y,155,e,male,per_1000_live_births,2016,3.6
lt1y,155,e,male,per_1000_live_births,2017,3.6
lt1y,155,e,male,per_1000_live_births,2018,3.6
lt1y,155,e,male,per_1000_live_births,2019,3.6
lt1y,155,e,male,per_1000_live_births,2020,3.6
lt1y,156,e,bothsex,per_1000_live_births,2000,29.9
lt1y,156,e,bothsex,per_1000_live_births,2001,27.8
lt1y,156,e,bothsex,per_1000_live_births,2002,25.6
lt1y,156,e,bothsex,per_1000_live_births,2003,23.4
lt1y,156,e,bothsex,per_1000_live_births,2004,21.4
lt1y,156,e,bothsex,per_1000_live_births,2005,19.4
lt1y,156,e,bothsex,per_1000_live_births,2006,17.7
lt1y,156,e,bothsex,per_1000_live_births,2007,16.2
lt1y,156,e,bothsex,per_1000_live_births,2008,14.8
lt1y,156,e,bothsex,per_1000_live_births,2009,13.6
lt1y,156,e,bothsex,per_1000_live_births,2010,12.5
lt1y,156,e,bothsex,per_1000_live_births,2011,11.5
lt1y,156,e,bothsex,per_1000_live_births,2012,10.6
lt1y,156,e,bothsex,per_1000_live_births,2013,9.8
lt1y,156,e,bothsex,per_1000_live_births,2014,9
lt1y,156,e,bothsex,per_1000_live_births,2015,8.3
lt1y,156,e,bothsex,per_1000_live_births,2016,7.6
lt1y,156,e,bothsex,per_1000_live_births,2017,7
lt1y,156,e,bothsex,per_1000_live_births,2018,6.4
lt1y,156,e,bothsex,per_1000_live_births,2019,5.9
lt1y,156,e,bothsex,per_1000_live_births,2020,5.5
lt1y,156,e,female,per_1000_live_births,2000,28.2
lt1y,156,e,female,per_1000_live_births,2001,26.1
lt1y,156,e,female,per_1000_live_births,2002,24
lt1y,156,e,female,per_1000_live_births,2003,22
lt1y,156,e,female,per_1000_live_births,2004,20
lt1y,156,e,female,per_1000_live_births,2005,18.1
lt1y,156,e,female,per_1000_live_births,2006,16.5
lt1y,156,e,female,per_1000_live_births,2007,15.1
lt1y,156,e,female,per_1000_live_births,2008,13.8
lt1y,156,e,female,per_1000_live_births,2009,12.7
lt1y,156,e,female,per_1000_live_births,2010,11.7
lt1y,156,e,female,per_1000_live_births,2011,10.7
lt1y,156,e,female,per_1000_live_births,2012,9.9
lt1y,156,e,female,per_1000_live_births,2013,9.1
lt1y,156,e,female,per_1000_live_births,2014,8.4
lt1y,156,e,female,per_1000_live_births,2015,7.7
lt1y,156,e,female,per_1000_live_births,2016,7.1
lt1y,156,e,female,per_1000_live_births,2017,6.6
lt1y,156,e,female,per_1000_live_births,2018,6.1
lt1y,156,e,female,per_1000_live_births,2019,5.6
lt1y,156,e,female,per_1000_live_births,2020,5.1
lt1y,156,e,male,per_1000_live_births,2000,31.6
lt1y,156,e,male,per_1000_live_births,2001,29.4
lt1y,156,e,male,per_1000_live_births,2002,27.1
lt1y,156,e,male,per_1000_live_births,2003,24.9
lt1y,156,e,male,per_1000_live_births,2004,22.7
lt1y,156,e,male,per_1000_live_births,2005,20.7
lt1y,156,e,male,per_1000_live_births,2006,18.8
lt1y,156,e,male,per_1000_live_births,2007,17.2
lt1y,156,e,male,per_1000_live_births,2008,15.8
lt1y,156,e,male,per_1000_live_births,2009,14.5
lt1y,156,e,male,per_1000_live_births,2010,13.3
lt1y,156,e,male,per_1000_live_births,2011,12.3
lt1y,156,e,male,per_1000_live_births,2012,11.3
lt1y,156,e,male,per_1000_live_births,2013,10.4
lt1y,156,e,male,per_1000_live_births,2014,9.6
lt1y,156,e,male,per_1000_live_births,2015,8.8
lt1y,156,e,male,per_1000_live_births,2016,8.1
lt1y,156,e,male,per_1000_live_births,2017,7.4
lt1y,156,e,male,per_1000_live_births,2018,6.8
lt1y,156,e,male,per_1000_live_births,2019,6.3
lt1y,156,e,male,per_1000_live_births,2020,5.8
lt1y,170,e,bothsex,per_1000_live_births,2000,21.2
lt1y,170,e,bothsex,per_1000_live_births,2001,20.6
lt1y,170,e,bothsex,per_1000_live_births,2002,19.9
lt1y,170,e,bothsex,per_1000_live_births,2003,19.4
lt1y,170,e,bothsex,per_1000_live_births,2004,18.9
lt1y,170,e,bothsex,per_1000_live_births,2005,18.3
lt1y,170,e,bothsex,per_1000_live_births,2006,17.8
lt1y,170,e,bothsex,per_1000_live_births,2007,17.2
lt1y,170,e,bothsex,per_1000_live_births,2008,16.7
lt1y,170,e,bothsex,per_1000_live_births,2009,16.2
lt1y,170,e,bothsex,per_1000_live_births,2010,15.7
lt1y,170,e,bothsex,per_1000_live_births,2011,15.2
lt1y,170,e,bothsex,per_1000_live_births,2012,14.7
lt1y,170,e,bothsex,per_1000_live_births,2013,14.3
lt1y,170,e,bothsex,per_1000_live_births,2014,13.8
lt1y,170,e,bothsex,per_1000_live_births,2015,13.4
lt1y,170,e,bothsex,per_1000_live_births,2016,12.9
lt1y,170,e,bothsex,per_1000_live_births,2017,12.5
lt1y,170,e,bothsex,per_1000_live_births,2018,12.1
lt1y,170,e,bothsex,per_1000_live_births,2019,11.7
lt1y,170,e,bothsex,per_1000_live_births,2020,11.4
lt1y,170,e,female,per_1000_live_births,2000,18.5
lt1y,170,e,female,per_1000_live_births,2001,18
lt1y,170,e,female,per_1000_live_births,2002,17.5
lt1y,170,e,female,per_1000_live_births,2003,17
lt1y,170,e,female,per_1000_live_births,2004,16.6
lt1y,170,e,female,per_1000_live_births,2005,16.1
lt1y,170,e,female,per_1000_live_births,2006,15.7
lt1y,170,e,female,per_1000_live_births,2007,15.2
lt1y,170,e,female,per_1000_live_births,2008,14.8
lt1y,170,e,female,per_1000_live_births,2009,14.3
lt1y,170,e,female,per_1000_live_births,2010,13.9
lt1y,170,e,female,per_1000_live_births,2011,13.4
lt1y,170,e,female,per_1000_live_births,2012,13
lt1y,170,e,female,per_1000_live_births,2013,12.6
lt1y,170,e,female,per_1000_live_births,2014,12.2
lt1y,170,e,female,per_1000_live_births,2015,11.8
lt1y,170,e,female,per_1000_live_births,2016,11.4
lt1y,170,e,female,per_1000_live_births,2017,11.1
lt1y,170,e,female,per_1000_live_births,2018,10.7
lt1y,170,e,female,per_1000_live_births,2019,10.4
lt1y,170,e,female,per_1000_live_births,2020,10.1
lt1y,170,e,male,per_1000_live_births,2000,23.7
lt1y,170,e,male,per_1000_live_births,2001,23
lt1y,170,e,male,per_1000_live_births,2002,22.3
lt1y,170,e,male,per_1000_live_births,2003,21.7
lt1y,170,e,male,per_1000_live_births,2004,21
lt1y,170,e,male,per_1000_live_births,2005,20.4
lt1y,170,e,male,per_1000_live_births,2006,19.8
lt1y,170,e,male,per_1000_live_births,2007,19.2
lt1y,170,e,male,per_1000_live_births,2008,18.6
lt1y,170,e,male,per_1000_live_births,2009,18
lt1y,170,e,male,per_1000_live_births,2010,17.5
lt1y,170,e,male,per_1000_live_births,2011,16.9
lt1y,170,e,male,per_1000_live_births,2012,16.4
lt1y,170,e,male,per_1000_live_births,2013,15.8
lt1y,170,e,male,per_1000_live_births,2014,15.3
lt1y,170,e,male,per_1000_live_births,2015,14.8
lt1y,170,e,male,per_1000_live_births,2016,14.4
lt1y,170,e,male,per_1000_live_births,2017,13.9
lt1y,170,e,male,per_1000_live_births,2018,13.4
lt1y,170,e,male,per_1000_live_births,2019,13
lt1y,170,e,male,per_1000_live_births,2020,12.6
lt1y,174,e,bothsex,per_1000_live_births,2000,72.4
lt1y,174,e,bothsex,per_1000_live_births,2001,72.1
lt1y,174,e,bothsex,per_1000_live_births,2002,72
lt1y,174,e,bothsex,per_1000_live_births,2003,71.7
lt1y,174,e,bothsex,per_1000_live_births,2004,71
lt1y,174,e,bothsex,per_1000_live_births,2005,69.8
lt1y,174,e,bothsex,per_1000_live_births,2006,68.4
lt1y,174,e,bothsex,per_1000_live_births,2007,66.8
lt1y,174,e,bothsex,per_1000_live_births,2008,65.3
lt1y,174,e,bothsex,per_1000_live_births,2009,63.7
lt1y,174,e,bothsex,per_1000_live_births,2010,62.2
lt1y,174,e,bothsex,per_1000_live_births,2011,60.5
lt1y,174,e,bothsex,per_1000_live_births,2012,58.9
lt1y,174,e,bothsex,per_1000_live_births,2013,57.2
lt1y,174,e,bothsex,per_1000_live_births,2014,55.8
lt1y,174,e,bothsex,per_1000_live_births,2015,54.4
lt1y,174,e,bothsex,per_1000_live_births,2016,53
lt1y,174,e,bothsex,per_1000_live_births,2017,51.5
lt1y,174,e,bothsex,per_1000_live_births,2018,50.1
lt1y,174,e,bothsex,per_1000_live_births,2019,48.7
lt1y,174,e,bothsex,per_1000_live_births,2020,47.2
lt1y,174,e,female,per_1000_live_births,2000,66.1
lt1y,174,e,female,per_1000_live_births,2001,65.8
lt1y,174,e,female,per_1000_live_births,2002,65.8
lt1y,174,e,female,per_1000_live_births,2003,65.5
lt1y,174,e,female,per_1000_live_births,2004,64.8
lt1y,174,e,female,per_1000_live_births,2005,63.7
lt1y,174,e,female,per_1000_live_births,2006,62.4
lt1y,174,e,female,per_1000_live_births,2007,60.9
lt1y,174,e,female,per_1000_live_births,2008,59.4
lt1y,174,e,female,per_1000_live_births,2009,57.9
lt1y,174,e,female,per_1000_live_births,2010,56.4
lt1y,174,e,female,per_1000_live_births,2011,54.8
lt1y,174,e,female,per_1000_live_births,2012,53.4
lt1y,174,e,female,per_1000_live_births,2013,51.9
lt1y,174,e,female,per_1000_live_births,2014,50.6
lt1y,174,e,female,per_1000_live_births,2015,49.3
lt1y,174,e,female,per_1000_live_births,2016,47.9
lt1y,174,e,female,per_1000_live_births,2017,46.4
lt1y,174,e,female,per_1000_live_births,2018,45.1
lt1y,174,e,female,per_1000_live_births,2019,43.8
lt1y,174,e,female,per_1000_live_births,2020,42.5
lt1y,174,e,male,per_1000_live_births,2000,78.2
lt1y,174,e,male,per_1000_live_births,2001,78
lt1y,174,e,male,per_1000_live_births,2002,77.9
lt1y,174,e,male,per_1000_live_births,2003,77.5
lt1y,174,e,male,per_1000_live_births,2004,76.7
lt1y,174,e,male,per_1000_live_births,2005,75.5
lt1y,174,e,male,per_1000_live_births,2006,74.2
lt1y,174,e,male,per_1000_live_births,2007,72.5
lt1y,174,e,male,per_1000_live_births,2008,70.8
lt1y,174,e,male,per_1000_live_births,2009,69.2
lt1y,174,e,male,per_1000_live_births,2010,67.5
lt1y,174,e,male,per_1000_live_births,2011,65.8
lt1y,174,e,male,per_1000_live_births,2012,64
lt1y,174,e,male,per_1000_live_births,2013,62.3
lt1y,174,e,male,per_1000_live_births,2014,60.8
lt1y,174,e,male,per_1000_live_births,2015,59.2
lt1y,174,e,male,per_1000_live_births,2016,57.6
lt1y,174,e,male,per_1000_live_births,2017,56.2
lt1y,174,e,male,per_1000_live_births,2018,54.8
lt1y,174,e,male,per_1000_live_births,2019,53.1
lt1y,174,e,male,per_1000_live_births,2020,51.6
lt1y,178,e,bothsex,per_1000_live_births,2000,72.4
lt1y,178,e,bothsex,per_1000_live_births,2001,70.7
lt1y,178,e,bothsex,per_1000_live_births,2002,68
lt1y,178,e,bothsex,per_1000_live_births,2003,64.6
lt1y,178,e,bothsex,per_1000_live_births,2004,60.7
lt1y,178,e,bothsex,per_1000_live_births,2005,56.8
lt1y,178,e,bothsex,per_1000_live_births,2006,53.1
lt1y,178,e,bothsex,per_1000_live_births,2007,49.8
lt1y,178,e,bothsex,per_1000_live_births,2008,46.9
lt1y,178,e,bothsex,per_1000_live_births,2009,44.7
lt1y,178,e,bothsex,per_1000_live_births,2010,43
lt1y,178,e,bothsex,per_1000_live_births,2011,41.7
lt1y,178,e,bothsex,per_1000_live_births,2012,40.7
lt1y,178,e,bothsex,per_1000_live_births,2013,39.7
lt1y,178,e,bothsex,per_1000_live_births,2014,38.7
lt1y,178,e,bothsex,per_1000_live_births,2015,37.6
lt1y,178,e,bothsex,per_1000_live_births,2016,36.6
lt1y,178,e,bothsex,per_1000_live_births,2017,35.6
lt1y,178,e,bothsex,per_1000_live_births,2018,34.7
lt1y,178,e,bothsex,per_1000_live_births,2019,35.9
lt1y,178,e,bothsex,per_1000_live_births,2020,33
lt1y,178,e,female,per_1000_live_births,2000,66.3
lt1y,178,e,female,per_1000_live_births,2001,64.8
lt1y,178,e,female,per_1000_live_births,2002,62.3
lt1y,178,e,female,per_1000_live_births,2003,59.1
lt1y,178,e,female,per_1000_live_births,2004,55.4
lt1y,178,e,female,per_1000_live_births,2005,51.7
lt1y,178,e,female,per_1000_live_births,2006,48.2
lt1y,178,e,female,per_1000_live_births,2007,45
lt1y,178,e,female,per_1000_live_births,2008,42.3
lt1y,178,e,female,per_1000_live_births,2009,40.3
lt1y,178,e,female,per_1000_live_births,2010,38.7
lt1y,178,e,female,per_1000_live_births,2011,37.5
lt1y,178,e,female,per_1000_live_births,2012,36.6
lt1y,178,e,female,per_1000_live_births,2013,35.6
lt1y,178,e,female,per_1000_live_births,2014,34.7
lt1y,178,e,female,per_1000_live_births,2015,33.7
lt1y,178,e,female,per_1000_live_births,2016,32.8
lt1y,178,e,female,per_1000_live_births,2017,31.9
lt1y,178,e,female,per_1000_live_births,2018,31.1
lt1y,178,e,female,per_1000_live_births,2019,32.3
lt1y,178,e,female,per_1000_live_births,2020,29.5
lt1y,178,e,male,per_1000_live_births,2000,78.2
lt1y,178,e,male,per_1000_live_births,2001,76.4
lt1y,178,e,male,per_1000_live_births,2002,73.5
lt1y,178,e,male,per_1000_live_births,2003,69.8
lt1y,178,e,male,per_1000_live_births,2004,65.8
lt1y,178,e,male,per_1000_live_births,2005,61.7
lt1y,178,e,male,per_1000_live_births,2006,57.8
lt1y,178,e,male,per_1000_live_births,2007,54.3
lt1y,178,e,male,per_1000_live_births,2008,51.3
lt1y,178,e,male,per_1000_live_births,2009,49
lt1y,178,e,male,per_1000_live_births,2010,47.2
lt1y,178,e,male,per_1000_live_births,2011,45.8
lt1y,178,e,male,per_1000_live_births,2012,44.6
lt1y,178,e,male,per_1000_live_births,2013,43.5
lt1y,178,e,male,per_1000_live_births,2014,42.4
lt1y,178,e,male,per_1000_live_births,2015,41.3
lt1y,178,e,male,per_1000_live_births,2016,40.2
lt1y,178,e,male,per_1000_live_births,2017,39.2
lt1y,178,e,male,per_1000_live_births,2018,38.2
lt1y,178,e,male,per_1000_live_births,2019,39.4
lt1y,178,e,male,per_1000_live_births,2020,36.4
lt1y,180,e,bothsex,per_1000_live_births,2000,106.5
lt1y,180,e,bothsex,per_1000_live_births,2001,104.4
lt1y,180,e,bothsex,per_1000_live_births,2002,102.2
lt1y,180,e,bothsex,per_1000_live_births,2003,99.9
lt1y,180,e,bothsex,per_1000_live_births,2004,97.5
lt1y,180,e,bothsex,per_1000_live_births,2005,95.2
lt1y,180,e,bothsex,per_1000_live_births,2006,92.8
lt1y,180,e,bothsex,per_1000_live_births,2007,90.4
lt1y,180,e,bothsex,per_1000_live_births,2008,88.1
lt1y,180,e,bothsex,per_1000_live_births,2009,85.8
lt1y,180,e,bothsex,per_1000_live_births,2010,83.5
lt1y,180,e,bothsex,per_1000_live_births,2011,81.3
lt1y,180,e,bothsex,per_1000_live_births,2012,79.1
lt1y,180,e,bothsex,per_1000_live_births,2013,77
lt1y,180,e,bothsex,per_1000_live_births,2014,75
lt1y,180,e,bothsex,per_1000_live_births,2015,73
lt1y,180,e,bothsex,per_1000_live_births,2016,71.1
lt1y,180,e,bothsex,per_1000_live_births,2017,69.1
lt1y,180,e,bothsex,per_1000_live_births,2018,67.3
lt1y,180,e,bothsex,per_1000_live_births,2019,65.5
lt1y,180,e,bothsex,per_1000_live_births,2020,63.8
lt1y,180,e,female,per_1000_live_births,2000,97.9
lt1y,180,e,female,per_1000_live_births,2001,95.8
lt1y,180,e,female,per_1000_live_births,2002,93.6
lt1y,180,e,female,per_1000_live_births,2003,91.5
lt1y,180,e,female,per_1000_live_births,2004,89.2
lt1y,180,e,female,per_1000_live_births,2005,86.9
lt1y,180,e,female,per_1000_live_births,2006,84.7
lt1y,180,e,female,per_1000_live_births,2007,82.5
lt1y,180,e,female,per_1000_live_births,2008,80.3
lt1y,180,e,female,per_1000_live_births,2009,78.2
lt1y,180,e,female,per_1000_live_births,2010,76.1
lt1y,180,e,female,per_1000_live_births,2011,74
lt1y,180,e,female,per_1000_live_births,2012,72
lt1y,180,e,female,per_1000_live_births,2013,70.1
lt1y,180,e,female,per_1000_live_births,2014,68.2
lt1y,180,e,female,per_1000_live_births,2015,66.3
lt1y,180,e,female,per_1000_live_births,2016,64.6
lt1y,180,e,female,per_1000_live_births,2017,62.8
lt1y,180,e,female,per_1000_live_births,2018,61
lt1y,180,e,female,per_1000_live_births,2019,59.3
lt1y,180,e,female,per_1000_live_births,2020,57.6
lt1y,180,e,male,per_1000_live_births,2000,114.8
lt1y,180,e,male,per_1000_live_births,2001,112.6
lt1y,180,e,male,per_1000_live_births,2002,110.3
lt1y,180,e,male,per_1000_live_births,2003,107.9
lt1y,180,e,male,per_1000_live_births,2004,105.5
lt1y,180,e,male,per_1000_live_births,2005,103
lt1y,180,e,male,per_1000_live_births,2006,100.4
lt1y,180,e,male,per_1000_live_births,2007,97.9
lt1y,180,e,male,per_1000_live_births,2008,95.4
lt1y,180,e,male,per_1000_live_births,2009,93
lt1y,180,e,male,per_1000_live_births,2010,90.5
lt1y,180,e,male,per_1000_live_births,2011,88.1
lt1y,180,e,male,per_1000_live_births,2012,85.8
lt1y,180,e,male,per_1000_live_births,2013,83.6
lt1y,180,e,male,per_1000_live_births,2014,81.5
lt1y,180,e,male,per_1000_live_births,2015,79.3
