age,freq,geo_area,location,nature,sex,type_of_speed,units,year,it_net_bbnd
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2016,37.31
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2017,37.33
notspec,notspec,234,notspec,notspec,notspec,anys,per_100_pop,2018,37.49
notspec,notspec,238,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,40.43
notspec,notspec,238,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,42.05
notspec,notspec,238,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,43.36
notspec,notspec,238,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,46.21
notspec,notspec,238,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,50.43
notspec,notspec,238,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.03
notspec,notspec,238,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.03
notspec,notspec,238,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,0.14
notspec,notspec,238,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,0.14
notspec,notspec,238,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.14
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2006,10.87
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2007,21.04
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2008,30.29
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2009,39.08
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2010,40.47
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2011,42.08
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2012,43.54
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2013,46.39
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2014,50.61
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2015,70.57
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2016,54.99
notspec,notspec,238,notspec,notspec,notspec,anys,per_100_pop,2017,32.59
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2005,0.85
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2006,1.03
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2007,1.38
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2008,1.54
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2009,1.5
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2010,2.7
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2011,2.69
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2012,1.56
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2013,1.26
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2014,1.43
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2015,1.47
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2016,1.41
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2017,1.38
notspec,notspec,242,notspec,notspec,notspec,anys,per_100_pop,2018,1.48
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2008,3.05
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2009,4.68
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2010,9.54
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2011,12.34
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2012,18.21
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2013,20.42
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2014,23.55
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2015,24.47
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2016,25.48
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2017,26.24
notspec,notspec,246,notspec,notspec,notspec,10mbps,per_100_pop,2018,29.33
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2008,12.18
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,11.44
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,7.08
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,3.7
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,2.24
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.36
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.97
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.66
notspec,notspec,246,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.54
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2008,15.21
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,13.18
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,12.43
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,13.75
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,10.09
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,9.14
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,7.67
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,6.43
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,5.11
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,4.79
notspec,notspec,246,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,2.12
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2000,0.67
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2001,2.58
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2002,5.25
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2003,9.4
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2004,15.26
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2005,22.33
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2006,27.08
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2007,30.52
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2008,30.42
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2009,29.31
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2010,29.06
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2011,29.8
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2012,30.43
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2013,31.63
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2014,32.2
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2015,31.56
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2016,31.14
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2017,31.03
notspec,notspec,246,notspec,notspec,notspec,anys,per_100_pop,2018,31.45
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2012,32.78
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2013,35.91
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2014,36.78
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2015,38.53
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2016,40.44
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2017,41.55
notspec,notspec,250,notspec,notspec,notspec,10mbps,per_100_pop,2018,41.89
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,0.9
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,0.56
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,0.49
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.35
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.13
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.03
notspec,notspec,250,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.01
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,3.14
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,2.36
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,2.25
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,1.78
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,1.18
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.93
notspec,notspec,250,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.89
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2000,0.33
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2001,1.01
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2002,2.77
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2003,5.92
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2004,10.81
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2005,15.5
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2006,20.67
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2007,25.46
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2008,28.66
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2009,31.74
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2010,33.93
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2011,35.98
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2012,37.73
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2013,39.03
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2014,40.45
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2015,41.68
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2016,42.8
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2017,43.92
notspec,notspec,250,notspec,notspec,notspec,anys,per_100_pop,2018,44.78
notspec,notspec,254,notspec,notspec,notspec,anys,per_100_pop,2009,13.27
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2012,0
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2013,0
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2014,0
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2015,0.06
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2016,0.16
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.38
notspec,notspec,258,notspec,notspec,notspec,10mbps,per_100_pop,2018,1.13
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,12.47
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,12.69
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,12.33
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,12.43
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,5.97
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,4.4
notspec,notspec,258,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,4.02
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,2.92
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,4.46
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,5.98
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,6.58
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,14.18
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,14.7
notspec,notspec,258,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,16.94
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2001,0.01
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2002,0.01
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2003,0.37
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2004,1.78
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2005,4.25
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2006,6.99
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2007,8.98
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2008,10.48
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2009,11.32
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2010,12.1
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2011,13.45
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2012,14.94
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2013,16.61
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2014,18.31
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2015,19.01
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2016,20.19
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2017,20.89
notspec,notspec,258,notspec,notspec,notspec,anys,per_100_pop,2018,21.53
notspec,notspec,262,notspec,notspec,notspec,10mbps,per_100_pop,2009,0
notspec,notspec,262,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.06
notspec,notspec,262,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.06
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2009,0.14
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,0.37
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,0.45
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,1.25
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,2.18
notspec,notspec,262,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,2.25
notspec,notspec,262,notspec,notspec,notspec,2mt10mbps,per_100_pop,2009,0
notspec,notspec,262,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0
notspec,notspec,262,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0
notspec,notspec,262,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,0.34
notspec,notspec,262,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.35
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2000,0
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2001,0
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2002,0
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2005,0.01
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2006,0.02
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2007,0.14
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2008,0.3
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2009,0.64
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2010,0.96
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2011,1.32
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2012,1.72
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2013,2
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2014,2.24
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2015,2.64
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2016,2.61
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2017,2.58
notspec,notspec,262,notspec,notspec,notspec,anys,per_100_pop,2018,2.66
notspec,notspec,266,notspec,notspec,notspec,10mbps,per_100_pop,2017,0.71
notspec,notspec,266,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.99
notspec,notspec,266,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,0.01
notspec,notspec,266,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,0.05
notspec,notspec,266,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.38
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2003,0.01
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2004,0.05
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2005,0.11
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2006,0.12
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2007,0.13
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2008,0.14
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2009,0.24
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2010,0.25
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2011,0.27
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2012,0.29
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2013,0.49
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2014,0.57
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2015,0.57
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2016,0.75
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2017,0.72
notspec,notspec,266,notspec,notspec,notspec,anys,per_100_pop,2018,1.37
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2010,0
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2011,0.04
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2012,3.07
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2013,4.79
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2014,5.68
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2015,7.38
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2016,9.15
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2017,12.94
notspec,notspec,268,notspec,notspec,notspec,10mbps,per_100_pop,2018,16.34
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2010,3.51
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2011,4.37
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2012,4.38
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2013,3.27
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2014,3.8
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.56
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.33
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2017,0.29
notspec,notspec,268,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.18
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2010,0.81
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2011,1.35
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2012,3.29
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2013,3.47
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2014,5.41
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,7.83
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,7.73
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2017,5.98
notspec,notspec,268,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,4.81
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2001,0.01
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2002,0.02
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2003,0.03
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2004,0.04
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2005,0.06
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2006,0.64
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2007,1.12
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2008,2.71
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2009,3.64
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2010,4.45
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2011,6.09
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2012,11.39
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2013,12.77
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2014,14.89
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2015,16.47
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2016,17.21
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2017,19.23
notspec,notspec,268,notspec,notspec,notspec,anys,per_100_pop,2018,21
notspec,notspec,270,notspec,notspec,notspec,10mbps,per_100_pop,2018,0.02
notspec,notspec,270,notspec,notspec,notspec,256kt2mbps,per_100_pop,2015,0.17
notspec,notspec,270,notspec,notspec,notspec,256kt2mbps,per_100_pop,2016,0.17
notspec,notspec,270,notspec,notspec,notspec,256kt2mbps,per_100_pop,2018,0.12
notspec,notspec,270,notspec,notspec,notspec,2mt10mbps,per_100_pop,2015,0
notspec,notspec,270,notspec,notspec,notspec,2mt10mbps,per_100_pop,2016,0
notspec,notspec,270,notspec,notspec,notspec,2mt10mbps,per_100_pop,2018,0.06
notspec,notspec,270,notspec,notspec,notspec,anys,per_100_pop,2004,0
