age,freq,geo_area,location,nature,sex,units,year,er_ptd_terr
notspec,notspec,204,notspec,c,notspec,percent,2012,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2013,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2014,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2015,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2016,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2017,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2018,66.6644
notspec,notspec,204,notspec,c,notspec,percent,2019,66.6644
notspec,notspec,208,notspec,c,notspec,percent,2000,85.13701
notspec,notspec,208,notspec,c,notspec,percent,2001,85.13706
notspec,notspec,208,notspec,c,notspec,percent,2002,85.44713
notspec,notspec,208,notspec,c,notspec,percent,2003,85.44713
notspec,notspec,208,notspec,c,notspec,percent,2004,85.92286
notspec,notspec,208,notspec,c,notspec,percent,2005,86.04177
notspec,notspec,208,notspec,c,notspec,percent,2006,86.04177
notspec,notspec,208,notspec,c,notspec,percent,2007,86.04903
notspec,notspec,208,notspec,c,notspec,percent,2008,86.04903
notspec,notspec,208,notspec,c,notspec,percent,2009,86.16759
notspec,notspec,208,notspec,c,notspec,percent,2010,86.17147
notspec,notspec,208,notspec,c,notspec,percent,2011,86.17147
notspec,notspec,208,notspec,c,notspec,percent,2012,86.17147
notspec,notspec,208,notspec,c,notspec,percent,2013,86.17147
notspec,notspec,208,notspec,c,notspec,percent,2014,86.19558
notspec,notspec,208,notspec,c,notspec,percent,2015,86.19558
notspec,notspec,208,notspec,c,notspec,percent,2016,86.19563
notspec,notspec,208,notspec,c,notspec,percent,2017,86.19563
notspec,notspec,208,notspec,c,notspec,percent,2018,86.19566
notspec,notspec,208,notspec,c,notspec,percent,2019,86.19566
notspec,notspec,212,notspec,c,notspec,percent,2000,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2001,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2002,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2003,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2004,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2005,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2006,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2007,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2008,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2009,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2010,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2011,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2012,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2013,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2014,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2015,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2016,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2017,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2018,40.00132
notspec,notspec,212,notspec,c,notspec,percent,2019,40.00132
notspec,notspec,214,notspec,c,notspec,percent,2000,12.66585
notspec,notspec,214,notspec,c,notspec,percent,2001,12.66585
notspec,notspec,214,notspec,c,notspec,percent,2002,12.66585
notspec,notspec,214,notspec,c,notspec,percent,2003,12.66585
notspec,notspec,214,notspec,c,notspec,percent,2004,75.94548
notspec,notspec,214,notspec,c,notspec,percent,2005,75.94548
notspec,notspec,214,notspec,c,notspec,percent,2006,75.94548
notspec,notspec,214,notspec,c,notspec,percent,2007,75.94548
notspec,notspec,214,notspec,c,notspec,percent,2008,75.94548
notspec,notspec,214,notspec,c,notspec,percent,2009,76.6519
notspec,notspec,214,notspec,c,notspec,percent,2010,76.6519
notspec,notspec,214,notspec,c,notspec,percent,2011,76.6522
notspec,notspec,214,notspec,c,notspec,percent,2012,76.6522
notspec,notspec,214,notspec,c,notspec,percent,2013,76.6522
notspec,notspec,214,notspec,c,notspec,percent,2014,81.07797
notspec,notspec,214,notspec,c,notspec,percent,2015,81.07797
notspec,notspec,214,notspec,c,notspec,percent,2016,81.07798
notspec,notspec,214,notspec,c,notspec,percent,2017,81.07798
notspec,notspec,214,notspec,c,notspec,percent,2018,81.07798
notspec,notspec,214,notspec,c,notspec,percent,2019,81.07798
notspec,notspec,218,notspec,c,notspec,percent,2000,19.35888
notspec,notspec,218,notspec,c,notspec,percent,2001,19.57429
notspec,notspec,218,notspec,c,notspec,percent,2002,21.66812
notspec,notspec,218,notspec,c,notspec,percent,2003,21.74345
notspec,notspec,218,notspec,c,notspec,percent,2004,22.85107
notspec,notspec,218,notspec,c,notspec,percent,2005,22.85107
notspec,notspec,218,notspec,c,notspec,percent,2006,22.87645
notspec,notspec,218,notspec,c,notspec,percent,2007,22.87645
notspec,notspec,218,notspec,c,notspec,percent,2008,22.87656
notspec,notspec,218,notspec,c,notspec,percent,2009,22.89667
notspec,notspec,218,notspec,c,notspec,percent,2010,25.89694
notspec,notspec,218,notspec,c,notspec,percent,2011,25.90882
notspec,notspec,218,notspec,c,notspec,percent,2012,27.1142
notspec,notspec,218,notspec,c,notspec,percent,2013,27.1142
notspec,notspec,218,notspec,c,notspec,percent,2014,27.54013
notspec,notspec,218,notspec,c,notspec,percent,2015,27.54081
notspec,notspec,218,notspec,c,notspec,percent,2016,27.57335
notspec,notspec,218,notspec,c,notspec,percent,2017,29.96539
notspec,notspec,218,notspec,c,notspec,percent,2018,30.22635
notspec,notspec,218,notspec,c,notspec,percent,2019,30.22635
notspec,notspec,222,notspec,c,notspec,percent,2000,1.20629
notspec,notspec,222,notspec,c,notspec,percent,2001,1.20629
notspec,notspec,222,notspec,c,notspec,percent,2002,1.20629
notspec,notspec,222,notspec,c,notspec,percent,2003,1.20629
notspec,notspec,222,notspec,c,notspec,percent,2004,1.20629
notspec,notspec,222,notspec,c,notspec,percent,2005,10.37668
notspec,notspec,222,notspec,c,notspec,percent,2006,10.37668
notspec,notspec,222,notspec,c,notspec,percent,2007,11.70037
notspec,notspec,222,notspec,c,notspec,percent,2008,13.22001
notspec,notspec,222,notspec,c,notspec,percent,2009,14.50687
notspec,notspec,222,notspec,c,notspec,percent,2010,23.506
notspec,notspec,222,notspec,c,notspec,percent,2011,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2012,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2013,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2014,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2015,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2016,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2017,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2018,25.02295
notspec,notspec,222,notspec,c,notspec,percent,2019,25.02295
notspec,notspec,226,notspec,c,notspec,percent,2000,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2001,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2002,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2003,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2004,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2005,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2006,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2007,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2008,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2009,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2010,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2011,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2012,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2013,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2014,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2015,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2016,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2017,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2018,99.99711
notspec,notspec,226,notspec,c,notspec,percent,2019,99.99711
notspec,notspec,231,notspec,c,notspec,percent,2000,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2001,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2002,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2003,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2004,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2005,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2006,17.6138
notspec,notspec,231,notspec,c,notspec,percent,2007,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2008,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2009,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2010,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2011,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2012,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2013,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2014,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2015,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2016,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2017,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2018,18.10265
notspec,notspec,231,notspec,c,notspec,percent,2019,18.10265
notspec,notspec,232,notspec,c,notspec,percent,2000,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2001,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2002,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2003,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2004,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2005,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2006,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2007,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2008,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2009,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2010,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2011,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2012,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2013,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2014,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2015,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2016,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2017,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2018,13.33668
notspec,notspec,232,notspec,c,notspec,percent,2019,13.33668
notspec,notspec,233,notspec,c,notspec,percent,2000,8.71869
notspec,notspec,233,notspec,c,notspec,percent,2001,8.79987
notspec,notspec,233,notspec,c,notspec,percent,2002,8.79987
notspec,notspec,233,notspec,c,notspec,percent,2003,9.11223
notspec,notspec,233,notspec,c,notspec,percent,2004,94.74386
notspec,notspec,233,notspec,c,notspec,percent,2005,94.74388
notspec,notspec,233,notspec,c,notspec,percent,2006,94.74464
notspec,notspec,233,notspec,c,notspec,percent,2007,94.74466
notspec,notspec,233,notspec,c,notspec,percent,2008,94.74489
notspec,notspec,233,notspec,c,notspec,percent,2009,94.75575
notspec,notspec,233,notspec,c,notspec,percent,2010,94.7562
notspec,notspec,233,notspec,c,notspec,percent,2011,94.76061
notspec,notspec,233,notspec,c,notspec,percent,2012,94.76064
notspec,notspec,233,notspec,c,notspec,percent,2013,94.76064
notspec,notspec,233,notspec,c,notspec,percent,2014,94.81725
notspec,notspec,233,notspec,c,notspec,percent,2015,94.81728
notspec,notspec,233,notspec,c,notspec,percent,2016,94.81736
notspec,notspec,233,notspec,c,notspec,percent,2017,94.85949
notspec,notspec,233,notspec,c,notspec,percent,2018,94.8707
notspec,notspec,233,notspec,c,notspec,percent,2019,94.8707
notspec,notspec,234,notspec,c,notspec,percent,2000,0
notspec,notspec,234,notspec,c,notspec,percent,2001,0
notspec,notspec,234,notspec,c,notspec,percent,2002,0
notspec,notspec,234,notspec,c,notspec,percent,2003,0
notspec,notspec,234,notspec,c,notspec,percent,2004,0
notspec,notspec,234,notspec,c,notspec,percent,2005,0
notspec,notspec,234,notspec,c,notspec,percent,2006,0
notspec,notspec,234,notspec,c,notspec,percent,2007,0
notspec,notspec,234,notspec,c,notspec,percent,2008,0
notspec,notspec,234,notspec,c,notspec,percent,2009,0
notspec,notspec,234,notspec,c,notspec,percent,2010,0
notspec,notspec,234,notspec,c,notspec,percent,2011,0
notspec,notspec,234,notspec,c,notspec,percent,2012,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2013,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2014,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2015,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2016,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2017,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2018,15.78947
notspec,notspec,234,notspec,c,notspec,percent,2019,15.78947
notspec,notspec,238,notspec,c,notspec,percent,2000,9.78618
notspec,notspec,238,notspec,c,notspec,percent,2001,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2002,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2003,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2004,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2005,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2006,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2007,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2008,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2009,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2010,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2011,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2012,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2013,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2014,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2015,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2016,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2017,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2018,10.89792
notspec,notspec,238,notspec,c,notspec,percent,2019,10.89792
notspec,notspec,242,notspec,c,notspec,percent,2000,4.38926
notspec,notspec,242,notspec,c,notspec,percent,2001,4.38926
notspec,notspec,242,notspec,c,notspec,percent,2002,4.38926
notspec,notspec,242,notspec,c,notspec,percent,2003,4.80592
notspec,notspec,242,notspec,c,notspec,percent,2004,7.58095
notspec,notspec,242,notspec,c,notspec,percent,2005,7.58095
notspec,notspec,242,notspec,c,notspec,percent,2006,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2007,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2008,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2009,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2010,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2011,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2012,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2013,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2014,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2015,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2016,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2017,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2018,11.17775
notspec,notspec,242,notspec,c,notspec,percent,2019,11.17775
notspec,notspec,246,notspec,c,notspec,percent,2000,66.80313
notspec,notspec,246,notspec,c,notspec,percent,2001,66.81602
notspec,notspec,246,notspec,c,notspec,percent,2002,66.99025
notspec,notspec,246,notspec,c,notspec,percent,2003,67.05859
notspec,notspec,246,notspec,c,notspec,percent,2004,69.77278
notspec,notspec,246,notspec,c,notspec,percent,2005,71.15416
notspec,notspec,246,notspec,c,notspec,percent,2006,71.21846
notspec,notspec,246,notspec,c,notspec,percent,2007,71.22781
notspec,notspec,246,notspec,c,notspec,percent,2008,71.24626
notspec,notspec,246,notspec,c,notspec,percent,2009,71.30026
notspec,notspec,246,notspec,c,notspec,percent,2010,71.313
notspec,notspec,246,notspec,c,notspec,percent,2011,71.67464
notspec,notspec,246,notspec,c,notspec,percent,2012,71.74767
notspec,notspec,246,notspec,c,notspec,percent,2013,71.75059
notspec,notspec,246,notspec,c,notspec,percent,2014,71.76291
notspec,notspec,246,notspec,c,notspec,percent,2015,71.76378
notspec,notspec,246,notspec,c,notspec,percent,2016,71.79281
notspec,notspec,246,notspec,c,notspec,percent,2017,71.79966
notspec,notspec,246,notspec,c,notspec,percent,2018,71.79975
notspec,notspec,246,notspec,c,notspec,percent,2019,71.79975
notspec,notspec,250,notspec,c,notspec,percent,2000,35.45783
notspec,notspec,250,notspec,c,notspec,percent,2001,38.90822
notspec,notspec,250,notspec,c,notspec,percent,2002,49.6853
notspec,notspec,250,notspec,c,notspec,percent,2003,54.13606
notspec,notspec,250,notspec,c,notspec,percent,2004,56.62261
notspec,notspec,250,notspec,c,notspec,percent,2005,59.39222
notspec,notspec,250,notspec,c,notspec,percent,2006,69.79439
notspec,notspec,250,notspec,c,notspec,percent,2007,70.77641
notspec,notspec,250,notspec,c,notspec,percent,2008,71.79346
notspec,notspec,250,notspec,c,notspec,percent,2009,72.14243
notspec,notspec,250,notspec,c,notspec,percent,2010,72.96858
notspec,notspec,250,notspec,c,notspec,percent,2011,73.73782
notspec,notspec,250,notspec,c,notspec,percent,2012,74.80636
notspec,notspec,250,notspec,c,notspec,percent,2013,75.28576
notspec,notspec,250,notspec,c,notspec,percent,2014,75.64013
notspec,notspec,250,notspec,c,notspec,percent,2015,76.0558
notspec,notspec,250,notspec,c,notspec,percent,2016,76.15239
notspec,notspec,250,notspec,c,notspec,percent,2017,76.61576
notspec,notspec,250,notspec,c,notspec,percent,2018,80.35324
notspec,notspec,250,notspec,c,notspec,percent,2019,80.35324
notspec,notspec,254,notspec,c,notspec,percent,2000,54.63625
notspec,notspec,254,notspec,c,notspec,percent,2001,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2002,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2003,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2004,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2005,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2006,64.27601
notspec,notspec,254,notspec,c,notspec,percent,2007,80.80437
notspec,notspec,254,notspec,c,notspec,percent,2008,80.97336
notspec,notspec,254,notspec,c,notspec,percent,2009,80.97336
notspec,notspec,254,notspec,c,notspec,percent,2010,80.97336
notspec,notspec,254,notspec,c,notspec,percent,2011,80.97336
notspec,notspec,254,notspec,c,notspec,percent,2012,80.97336
notspec,notspec,254,notspec,c,notspec,percent,2013,81.33082
notspec,notspec,254,notspec,c,notspec,percent,2014,81.33082
notspec,notspec,254,notspec,c,notspec,percent,2015,81.3362
notspec,notspec,254,notspec,c,notspec,percent,2016,81.3362
