age,geo_area,location,nature,units,year,sh_sta_stnt
lt5y,484,notspec,m,per_pop_u5,2008,14.5
lt5y,484,notspec,m,per_pop_u5,2009,14
lt5y,484,notspec,m,per_pop_u5,2010,13.5
lt5y,484,notspec,m,per_pop_u5,2011,13.1
lt5y,484,notspec,m,per_pop_u5,2012,12.7
lt5y,484,notspec,m,per_pop_u5,2013,12.6
lt5y,484,notspec,m,per_pop_u5,2014,12.5
lt5y,484,notspec,m,per_pop_u5,2015,12.4
lt5y,484,notspec,m,per_pop_u5,2016,12.4
lt5y,484,notspec,m,per_pop_u5,2017,12.5
lt5y,484,notspec,m,per_pop_u5,2018,12.4
lt5y,484,notspec,m,per_pop_u5,2019,12.2
lt5y,484,notspec,m,per_pop_u5,2020,12.1
lt5y,496,notspec,m,per_pop_u5,2000,29.4
lt5y,496,notspec,m,per_pop_u5,2001,28.5
lt5y,496,notspec,m,per_pop_u5,2002,27.4
lt5y,496,notspec,m,per_pop_u5,2003,26.2
lt5y,496,notspec,m,per_pop_u5,2004,24.8
lt5y,496,notspec,m,per_pop_u5,2005,23.3
lt5y,496,notspec,m,per_pop_u5,2006,21.7
lt5y,496,notspec,m,per_pop_u5,2007,20
lt5y,496,notspec,m,per_pop_u5,2008,18.3
lt5y,496,notspec,m,per_pop_u5,2009,16.7
lt5y,496,notspec,m,per_pop_u5,2010,15.2
lt5y,496,notspec,m,per_pop_u5,2011,13.7
lt5y,496,notspec,m,per_pop_u5,2012,12.6
lt5y,496,notspec,m,per_pop_u5,2013,11.7
lt5y,496,notspec,m,per_pop_u5,2014,10.8
lt5y,496,notspec,m,per_pop_u5,2015,10.1
lt5y,496,notspec,m,per_pop_u5,2016,9.4
lt5y,496,notspec,m,per_pop_u5,2017,8.7
lt5y,496,notspec,m,per_pop_u5,2018,8.1
lt5y,496,notspec,m,per_pop_u5,2019,7.6
lt5y,496,notspec,m,per_pop_u5,2020,7.1
lt5y,498,notspec,m,per_pop_u5,2000,12.3
lt5y,498,notspec,m,per_pop_u5,2001,11.9
lt5y,498,notspec,m,per_pop_u5,2002,11.4
lt5y,498,notspec,m,per_pop_u5,2003,10.9
lt5y,498,notspec,m,per_pop_u5,2004,10.4
lt5y,498,notspec,m,per_pop_u5,2005,9.9
lt5y,498,notspec,m,per_pop_u5,2006,9.4
lt5y,498,notspec,m,per_pop_u5,2007,8.9
lt5y,498,notspec,m,per_pop_u5,2008,8.5
lt5y,498,notspec,m,per_pop_u5,2009,8.1
lt5y,498,notspec,m,per_pop_u5,2010,7.8
lt5y,498,notspec,m,per_pop_u5,2011,7.4
lt5y,498,notspec,m,per_pop_u5,2012,7.1
lt5y,498,notspec,m,per_pop_u5,2013,6.7
lt5y,498,notspec,m,per_pop_u5,2014,6.5
lt5y,498,notspec,m,per_pop_u5,2015,6.2
lt5y,498,notspec,m,per_pop_u5,2016,5.9
lt5y,498,notspec,m,per_pop_u5,2017,5.6
lt5y,498,notspec,m,per_pop_u5,2018,5.4
lt5y,498,notspec,m,per_pop_u5,2019,5.1
lt5y,498,notspec,m,per_pop_u5,2020,4.9
lt5y,499,notspec,m,per_pop_u5,2000,8.7
lt5y,499,notspec,m,per_pop_u5,2001,8.6
lt5y,499,notspec,m,per_pop_u5,2002,8.6
lt5y,499,notspec,m,per_pop_u5,2003,8.6
lt5y,499,notspec,m,per_pop_u5,2004,8.6
lt5y,499,notspec,m,per_pop_u5,2005,8.5
lt5y,499,notspec,m,per_pop_u5,2006,8.5
lt5y,499,notspec,m,per_pop_u5,2007,8.4
lt5y,499,notspec,m,per_pop_u5,2008,8.4
lt5y,499,notspec,m,per_pop_u5,2009,8.3
lt5y,499,notspec,m,per_pop_u5,2010,8.3
lt5y,499,notspec,m,per_pop_u5,2011,8.2
lt5y,499,notspec,m,per_pop_u5,2012,8.2
lt5y,499,notspec,m,per_pop_u5,2013,8.1
lt5y,499,notspec,m,per_pop_u5,2014,8
lt5y,499,notspec,m,per_pop_u5,2015,8
lt5y,499,notspec,m,per_pop_u5,2016,8
lt5y,499,notspec,m,per_pop_u5,2017,8
lt5y,499,notspec,m,per_pop_u5,2018,8.1
lt5y,499,notspec,m,per_pop_u5,2019,8.1
lt5y,499,notspec,m,per_pop_u5,2020,8.1
lt5y,504,notspec,m,per_pop_u5,2000,25.2
lt5y,504,notspec,m,per_pop_u5,2001,24
lt5y,504,notspec,m,per_pop_u5,2002,23
lt5y,504,notspec,m,per_pop_u5,2003,21.9
lt5y,504,notspec,m,per_pop_u5,2004,21.1
lt5y,504,notspec,m,per_pop_u5,2005,20.3
lt5y,504,notspec,m,per_pop_u5,2006,19.6
lt5y,504,notspec,m,per_pop_u5,2007,19
lt5y,504,notspec,m,per_pop_u5,2008,18.5
lt5y,504,notspec,m,per_pop_u5,2009,17.9
lt5y,504,notspec,m,per_pop_u5,2010,17.4
lt5y,504,notspec,m,per_pop_u5,2011,16.9
lt5y,504,notspec,m,per_pop_u5,2012,16.4
lt5y,504,notspec,m,per_pop_u5,2013,16
lt5y,504,notspec,m,per_pop_u5,2014,15.5
lt5y,504,notspec,m,per_pop_u5,2015,15.1
lt5y,504,notspec,m,per_pop_u5,2016,14.7
lt5y,504,notspec,m,per_pop_u5,2017,14.2
lt5y,504,notspec,m,per_pop_u5,2018,13.8
lt5y,504,notspec,m,per_pop_u5,2019,13.4
lt5y,504,notspec,m,per_pop_u5,2020,12.9
lt5y,508,notspec,m,per_pop_u5,2000,50.5
lt5y,508,notspec,m,per_pop_u5,2001,49.5
lt5y,508,notspec,m,per_pop_u5,2002,48.5
lt5y,508,notspec,m,per_pop_u5,2003,47.5
lt5y,508,notspec,m,per_pop_u5,2004,46.7
lt5y,508,notspec,m,per_pop_u5,2005,45.9
lt5y,508,notspec,m,per_pop_u5,2006,45.1
lt5y,508,notspec,m,per_pop_u5,2007,44.4
lt5y,508,notspec,m,per_pop_u5,2008,43.8
lt5y,508,notspec,m,per_pop_u5,2009,43.4
lt5y,508,notspec,m,per_pop_u5,2010,43.1
lt5y,508,notspec,m,per_pop_u5,2011,43
lt5y,508,notspec,m,per_pop_u5,2012,42.9
lt5y,508,notspec,m,per_pop_u5,2013,42.7
lt5y,508,notspec,m,per_pop_u5,2014,42.3
lt5y,508,notspec,m,per_pop_u5,2015,41.7
lt5y,508,notspec,m,per_pop_u5,2016,40.8
lt5y,508,notspec,m,per_pop_u5,2017,40
lt5y,508,notspec,m,per_pop_u5,2018,39.2
lt5y,508,notspec,m,per_pop_u5,2019,38.4
lt5y,508,notspec,m,per_pop_u5,2020,37.8
lt5y,512,notspec,m,per_pop_u5,2000,15.1
lt5y,512,notspec,m,per_pop_u5,2001,14.4
lt5y,512,notspec,m,per_pop_u5,2002,13.7
lt5y,512,notspec,m,per_pop_u5,2003,13.1
lt5y,512,notspec,m,per_pop_u5,2004,12.6
lt5y,512,notspec,m,per_pop_u5,2005,12.3
lt5y,512,notspec,m,per_pop_u5,2006,12
lt5y,512,notspec,m,per_pop_u5,2007,11.7
lt5y,512,notspec,m,per_pop_u5,2008,11.5
lt5y,512,notspec,m,per_pop_u5,2009,11.4
lt5y,512,notspec,m,per_pop_u5,2010,11.3
lt5y,512,notspec,m,per_pop_u5,2011,11.3
lt5y,512,notspec,m,per_pop_u5,2012,11.3
lt5y,512,notspec,m,per_pop_u5,2013,11.4
lt5y,512,notspec,m,per_pop_u5,2014,11.5
lt5y,512,notspec,m,per_pop_u5,2015,11.7
lt5y,512,notspec,m,per_pop_u5,2016,11.8
lt5y,512,notspec,m,per_pop_u5,2017,11.9
lt5y,512,notspec,m,per_pop_u5,2018,12
lt5y,512,notspec,m,per_pop_u5,2019,12.1
lt5y,512,notspec,m,per_pop_u5,2020,12.2
lt5y,513,notspec,m,per_pop_u5,2000,5.4
lt5y,513,notspec,m,per_pop_u5,2001,5.3
lt5y,513,notspec,m,per_pop_u5,2002,5.1
lt5y,513,notspec,m,per_pop_u5,2003,5
lt5y,513,notspec,m,per_pop_u5,2004,4.8
lt5y,513,notspec,m,per_pop_u5,2005,4.7
lt5y,513,notspec,m,per_pop_u5,2006,4.6
lt5y,513,notspec,m,per_pop_u5,2007,4.5
lt5y,513,notspec,m,per_pop_u5,2008,4.5
lt5y,513,notspec,m,per_pop_u5,2009,4.4
lt5y,513,notspec,m,per_pop_u5,2010,4.4
lt5y,513,notspec,m,per_pop_u5,2011,4.4
lt5y,513,notspec,m,per_pop_u5,2012,4.4
lt5y,513,notspec,m,per_pop_u5,2013,4.3
lt5y,513,notspec,m,per_pop_u5,2014,4.3
lt5y,513,notspec,m,per_pop_u5,2015,4.3
lt5y,513,notspec,m,per_pop_u5,2016,4.3
lt5y,513,notspec,m,per_pop_u5,2017,4.2
lt5y,513,notspec,m,per_pop_u5,2018,4.2
lt5y,513,notspec,m,per_pop_u5,2019,4.1
lt5y,513,notspec,m,per_pop_u5,2020,4
lt5y,516,notspec,m,per_pop_u5,2000,30.3
lt5y,516,notspec,m,per_pop_u5,2001,30.2
lt5y,516,notspec,m,per_pop_u5,2002,30
lt5y,516,notspec,m,per_pop_u5,2003,29.6
lt5y,516,notspec,m,per_pop_u5,2004,29.1
lt5y,516,notspec,m,per_pop_u5,2005,28.6
lt5y,516,notspec,m,per_pop_u5,2006,28.2
lt5y,516,notspec,m,per_pop_u5,2007,27.7
lt5y,516,notspec,m,per_pop_u5,2008,27.2
lt5y,516,notspec,m,per_pop_u5,2009,26.6
lt5y,516,notspec,m,per_pop_u5,2010,25.9
lt5y,516,notspec,m,per_pop_u5,2011,24.9
lt5y,516,notspec,m,per_pop_u5,2012,24.1
lt5y,516,notspec,m,per_pop_u5,2013,23.3
lt5y,516,notspec,m,per_pop_u5,2014,22.5
lt5y,516,notspec,m,per_pop_u5,2015,21.7
lt5y,516,notspec,m,per_pop_u5,2016,20.8
lt5y,516,notspec,m,per_pop_u5,2017,20.1
lt5y,516,notspec,m,per_pop_u5,2018,19.5
lt5y,516,notspec,m,per_pop_u5,2019,18.9
lt5y,516,notspec,m,per_pop_u5,2020,18.4
lt5y,520,notspec,m,per_pop_u5,2000,26.8
lt5y,520,notspec,m,per_pop_u5,2001,26.6
lt5y,520,notspec,m,per_pop_u5,2002,26.5
lt5y,520,notspec,m,per_pop_u5,2003,26.2
lt5y,520,notspec,m,per_pop_u5,2004,25.9
lt5y,520,notspec,m,per_pop_u5,2005,25.3
lt5y,520,notspec,m,per_pop_u5,2006,24.7
lt5y,520,notspec,m,per_pop_u5,2007,24
lt5y,520,notspec,m,per_pop_u5,2008,23.3
lt5y,520,notspec,m,per_pop_u5,2009,22.5
lt5y,520,notspec,m,per_pop_u5,2010,21.6
lt5y,520,notspec,m,per_pop_u5,2011,20.9
lt5y,520,notspec,m,per_pop_u5,2012,20.3
lt5y,520,notspec,m,per_pop_u5,2013,19.5
lt5y,520,notspec,m,per_pop_u5,2014,19
lt5y,520,notspec,m,per_pop_u5,2015,18.2
lt5y,520,notspec,m,per_pop_u5,2016,17.5
lt5y,520,notspec,m,per_pop_u5,2017,16.9
lt5y,520,notspec,m,per_pop_u5,2018,16.3
lt5y,520,notspec,m,per_pop_u5,2019,15.5
lt5y,520,notspec,m,per_pop_u5,2020,15
lt5y,524,notspec,m,per_pop_u5,2000,57.9
lt5y,524,notspec,m,per_pop_u5,2001,56.2
lt5y,524,notspec,m,per_pop_u5,2002,54.4
lt5y,524,notspec,m,per_pop_u5,2003,52.7
lt5y,524,notspec,m,per_pop_u5,2004,51.1
lt5y,524,notspec,m,per_pop_u5,2005,49.5
lt5y,524,notspec,m,per_pop_u5,2006,48
lt5y,524,notspec,m,per_pop_u5,2007,46.6
lt5y,524,notspec,m,per_pop_u5,2008,45.3
lt5y,524,notspec,m,per_pop_u5,2009,44.1
lt5y,524,notspec,m,per_pop_u5,2010,42.8
lt5y,524,notspec,m,per_pop_u5,2011,41.6
lt5y,524,notspec,m,per_pop_u5,2012,40.3
lt5y,524,notspec,m,per_pop_u5,2013,39.1
lt5y,524,notspec,m,per_pop_u5,2014,37.8
lt5y,524,notspec,m,per_pop_u5,2015,36.4
lt5y,524,notspec,m,per_pop_u5,2016,35
lt5y,524,notspec,m,per_pop_u5,2017,33.8
lt5y,524,notspec,m,per_pop_u5,2018,32.5
lt5y,524,notspec,m,per_pop_u5,2019,31.4
lt5y,524,notspec,m,per_pop_u5,2020,30.4
lt5y,528,notspec,m,per_pop_u5,2000,1.3
lt5y,528,notspec,m,per_pop_u5,2001,1.4
lt5y,528,notspec,m,per_pop_u5,2002,1.4
lt5y,528,notspec,m,per_pop_u5,2003,1.4
lt5y,528,notspec,m,per_pop_u5,2004,1.4
lt5y,528,notspec,m,per_pop_u5,2005,1.4
lt5y,528,notspec,m,per_pop_u5,2006,1.4
lt5y,528,notspec,m,per_pop_u5,2007,1.4
lt5y,528,notspec,m,per_pop_u5,2008,1.5
lt5y,528,notspec,m,per_pop_u5,2009,1.5
lt5y,528,notspec,m,per_pop_u5,2010,1.5
lt5y,528,notspec,m,per_pop_u5,2011,1.5
lt5y,528,notspec,m,per_pop_u5,2012,1.5
lt5y,528,notspec,m,per_pop_u5,2013,1.5
lt5y,528,notspec,m,per_pop_u5,2014,1.5
lt5y,528,notspec,m,per_pop_u5,2015,1.5
lt5y,528,notspec,m,per_pop_u5,2016,1.5
lt5y,528,notspec,m,per_pop_u5,2017,1.5
lt5y,528,notspec,m,per_pop_u5,2018,1.6
lt5y,528,notspec,m,per_pop_u5,2019,1.6
lt5y,528,notspec,m,per_pop_u5,2020,1.6
lt5y,543,notspec,m,per_pop_u5,2000,35.6
lt5y,543,notspec,m,per_pop_u5,2001,35.9
lt5y,543,notspec,m,per_pop_u5,2002,36.3
lt5y,543,notspec,m,per_pop_u5,2003,36.7
lt5y,543,notspec,m,per_pop_u5,2004,37.2
lt5y,543,notspec,m,per_pop_u5,2005,37.8
lt5y,543,notspec,m,per_pop_u5,2006,38.2
lt5y,543,notspec,m,per_pop_u5,2007,38.7
lt5y,543,notspec,m,per_pop_u5,2008,39.2
lt5y,543,notspec,m,per_pop_u5,2009,39.7
lt5y,543,notspec,m,per_pop_u5,2010,40
lt5y,543,notspec,m,per_pop_u5,2011,40.2
lt5y,543,notspec,m,per_pop_u5,2012,40.3
lt5y,543,notspec,m,per_pop_u5,2013,40.3
lt5y,543,notspec,m,per_pop_u5,2014,40.3
lt5y,543,notspec,m,per_pop_u5,2015,40.4
lt5y,543,notspec,m,per_pop_u5,2016,40.6
lt5y,543,notspec,m,per_pop_u5,2017,40.8
lt5y,543,notspec,m,per_pop_u5,2018,41
lt5y,543,notspec,m,per_pop_u5,2019,41.2
lt5y,543,notspec,m,per_pop_u5,2020,41.4
lt5y,548,notspec,m,per_pop_u5,2000,25.1
lt5y,548,notspec,m,per_pop_u5,2001,25.1
lt5y,548,notspec,m,per_pop_u5,2002,25.3
lt5y,548,notspec,m,per_pop_u5,2003,25.6
lt5y,548,notspec,m,per_pop_u5,2004,26
lt5y,548,notspec,m,per_pop_u5,2005,26.3
lt5y,548,notspec,m,per_pop_u5,2006,26.5
lt5y,548,notspec,m,per_pop_u5,2007,26.7
lt5y,548,notspec,m,per_pop_u5,2008,26.8
lt5y,548,notspec,m,per_pop_u5,2009,26.9
lt5y,548,notspec,m,per_pop_u5,2010,27
lt5y,548,notspec,m,per_pop_u5,2011,27.2
lt5y,548,notspec,m,per_pop_u5,2012,27.3
lt5y,548,notspec,m,per_pop_u5,2013,27.5
lt5y,548,notspec,m,per_pop_u5,2014,27.7
lt5y,548,notspec,m,per_pop_u5,2015,27.9
lt5y,548,notspec,m,per_pop_u5,2016,28.2
lt5y,548,notspec,m,per_pop_u5,2017,28.4
lt5y,548,notspec,m,per_pop_u5,2018,28.5
lt5y,548,notspec,m,per_pop_u5,2019,28.6
lt5y,548,notspec,m,per_pop_u5,2020,28.7
lt5y,558,notspec,m,per_pop_u5,2000,25.3
lt5y,558,notspec,m,per_pop_u5,2001,24.4
lt5y,558,notspec,m,per_pop_u5,2002,23.6
lt5y,558,notspec,m,per_pop_u5,2003,22.9
lt5y,558,notspec,m,per_pop_u5,2004,22.3
lt5y,558,notspec,m,per_pop_u5,2005,21.6
lt5y,558,notspec,m,per_pop_u5,2006,21
lt5y,558,notspec,m,per_pop_u5,2007,20.3
lt5y,558,notspec,m,per_pop_u5,2008,19.6
lt5y,558,notspec,m,per_pop_u5,2009,19
lt5y,558,notspec,m,per_pop_u5,2010,18.4
lt5y,558,notspec,m,per_pop_u5,2011,17.9
lt5y,558,notspec,m,per_pop_u5,2012,17.4
lt5y,558,notspec,m,per_pop_u5,2013,16.9
lt5y,558,notspec,m,per_pop_u5,2014,16.5
lt5y,558,notspec,m,per_pop_u5,2015,16
lt5y,558,notspec,m,per_pop_u5,2016,15.5
lt5y,558,notspec,m,per_pop_u5,2017,15.1
lt5y,558,notspec,m,per_pop_u5,2018,14.7
lt5y,558,notspec,m,per_pop_u5,2019,14.4
lt5y,558,notspec,m,per_pop_u5,2020,14.1
lt5y,562,notspec,m,per_pop_u5,2000,52.1
lt5y,562,notspec,m,per_pop_u5,2001,52
lt5y,562,notspec,m,per_pop_u5,2002,51.9
lt5y,562,notspec,m,per_pop_u5,2003,51.6
lt5y,562,notspec,m,per_pop_u5,2004,51.3
lt5y,562,notspec,m,per_pop_u5,2005,51
lt5y,562,notspec,m,per_pop_u5,2006,50.7
lt5y,562,notspec,m,per_pop_u5,2007,50.3
lt5y,562,notspec,m,per_pop_u5,2008,49.9
lt5y,562,notspec,m,per_pop_u5,2009,49.5
lt5y,562,notspec,m,per_pop_u5,2010,49.2
lt5y,562,notspec,m,per_pop_u5,2011,48.7
lt5y,562,notspec,m,per_pop_u5,2012,48.3
lt5y,562,notspec,m,per_pop_u5,2013,47.7
lt5y,562,notspec,m,per_pop_u5,2014,47.4
lt5y,562,notspec,m,per_pop_u5,2015,47.2
lt5y,562,notspec,m,per_pop_u5,2016,47.1
lt5y,562,notspec,m,per_pop_u5,2017,47
lt5y,562,notspec,m,per_pop_u5,2018,46.9
lt5y,562,notspec,m,per_pop_u5,2019,46.8
lt5y,562,notspec,m,per_pop_u5,2020,46.7
lt5y,566,notspec,m,per_pop_u5,2000,42.3
lt5y,566,notspec,m,per_pop_u5,2001,42
lt5y,566,notspec,m,per_pop_u5,2002,41.7
lt5y,566,notspec,m,per_pop_u5,2003,41.4
lt5y,566,notspec,m,per_pop_u5,2004,41.1
lt5y,566,notspec,m,per_pop_u5,2005,40.7
lt5y,566,notspec,m,per_pop_u5,2006,40.3
lt5y,566,notspec,m,per_pop_u5,2007,39.9
lt5y,566,notspec,m,per_pop_u5,2008,39.6
lt5y,566,notspec,m,per_pop_u5,2009,39.2
lt5y,566,notspec,m,per_pop_u5,2010,38.8
lt5y,566,notspec,m,per_pop_u5,2011,38.4
lt5y,566,notspec,m,per_pop_u5,2012,38
lt5y,566,notspec,m,per_pop_u5,2013,37.6
lt5y,566,notspec,m,per_pop_u5,2014,37.3
lt5y,566,notspec,m,per_pop_u5,2015,37
lt5y,566,notspec,m,per_pop_u5,2016,36.7
lt5y,566,notspec,m,per_pop_u5,2017,36.5
lt5y,566,notspec,m,per_pop_u5,2018,36.1
lt5y,566,notspec,m,per_pop_u5,2019,35.7
lt5y,566,notspec,m,per_pop_u5,2020,35.3
lt5y,584,notspec,m,per_pop_u5,2000,38.2
lt5y,584,notspec,m,per_pop_u5,2001,37.4
lt5y,584,notspec,m,per_pop_u5,2002,36.5
lt5y,584,notspec,m,per_pop_u5,2003,36.3
lt5y,584,notspec,m,per_pop_u5,2004,36.4
lt5y,584,notspec,m,per_pop_u5,2005,35.7
lt5y,584,notspec,m,per_pop_u5,2006,36.3
lt5y,584,notspec,m,per_pop_u5,2007,37.1
lt5y,584,notspec,m,per_pop_u5,2008,37.6
lt5y,584,notspec,m,per_pop_u5,2009,37.8
lt5y,584,notspec,m,per_pop_u5,2010,37.6
lt5y,584,notspec,m,per_pop_u5,2011,36.8
lt5y,584,notspec,m,per_pop_u5,2012,36.2
lt5y,584,notspec,m,per_pop_u5,2013,35.8
lt5y,584,notspec,m,per_pop_u5,2014,35.2
lt5y,584,notspec,m,per_pop_u5,2015,35
lt5y,584,notspec,m,per_pop_u5,2016,34.8
lt5y,584,notspec,m,per_pop_u5,2017,34.3
lt5y,584,notspec,m,per_pop_u5,2018,33.5
lt5y,584,notspec,m,per_pop_u5,2019,32.8
lt5y,584,notspec,m,per_pop_u5,2020,32.2
lt5y,586,notspec,m,per_pop_u5,2000,42.1
lt5y,586,notspec,m,per_pop_u5,2001,42.4
lt5y,586,notspec,m,per_pop_u5,2002,42.8
lt5y,586,notspec,m,per_pop_u5,2003,43.2
lt5y,586,notspec,m,per_pop_u5,2004,43.6
lt5y,586,notspec,m,per_pop_u5,2005,43.8
lt5y,586,notspec,m,per_pop_u5,2006,44.1
lt5y,586,notspec,m,per_pop_u5,2007,44.2
lt5y,586,notspec,m,per_pop_u5,2008,44.4
lt5y,586,notspec,m,per_pop_u5,2009,44.3
lt5y,586,notspec,m,per_pop_u5,2010,44.2
lt5y,586,notspec,m,per_pop_u5,2011,43.8
lt5y,586,notspec,m,per_pop_u5,2012,43.4
lt5y,586,notspec,m,per_pop_u5,2013,42.8
lt5y,586,notspec,m,per_pop_u5,2014,42.1
lt5y,586,notspec,m,per_pop_u5,2015,41.3
lt5y,586,notspec,m,per_pop_u5,2016,40.4
lt5y,586,notspec,m,per_pop_u5,2017,39.4
lt5y,586,notspec,m,per_pop_u5,2018,38.5
lt5y,586,notspec,m,per_pop_u5,2019,37.5
lt5y,586,notspec,m,per_pop_u5,2020,36.7
lt5y,591,notspec,m,per_pop_u5,2000,18.5
lt5y,591,notspec,m,per_pop_u5,2001,18.7
lt5y,591,notspec,m,per_pop_u5,2002,19.1
lt5y,591,notspec,m,per_pop_u5,2003,19.7
lt5y,591,notspec,m,per_pop_u5,2004,20.2
lt5y,591,notspec,m,per_pop_u5,2005,20.7
lt5y,591,notspec,m,per_pop_u5,2006,21.1
lt5y,591,notspec,m,per_pop_u5,2007,21.3
lt5y,591,notspec,m,per_pop_u5,2008,21.2
lt5y,591,notspec,m,per_pop_u5,2009,21.1
lt5y,591,notspec,m,per_pop_u5,2010,20.9
lt5y,591,notspec,m,per_pop_u5,2011,20.5
lt5y,591,notspec,m,per_pop_u5,2012,20
lt5y,591,notspec,m,per_pop_u5,2013,19.4
lt5y,591,notspec,m,per_pop_u5,2014,18.7
lt5y,591,notspec,m,per_pop_u5,2015,18.1
lt5y,591,notspec,m,per_pop_u5,2016,17.3
lt5y,591,notspec,m,per_pop_u5,2017,16.7
lt5y,591,notspec,m,per_pop_u5,2018,16
lt5y,591,notspec,m,per_pop_u5,2019,15.4
lt5y,591,notspec,m,per_pop_u5,2020,14.7
lt5y,598,notspec,m,per_pop_u5,2000,41.9
lt5y,598,notspec,m,per_pop_u5,2001,42.1
lt5y,598,notspec,m,per_pop_u5,2002,42.4
lt5y,598,notspec,m,per_pop_u5,2003,42.9
lt5y,598,notspec,m,per_pop_u5,2004,43.4
lt5y,598,notspec,m,per_pop_u5,2005,44
lt5y,598,notspec,m,per_pop_u5,2006,44.4
lt5y,598,notspec,m,per_pop_u5,2007,45
lt5y,598,notspec,m,per_pop_u5,2008,45.6
lt5y,598,notspec,m,per_pop_u5,2009,46.1
lt5y,598,notspec,m,per_pop_u5,2010,46.6
lt5y,598,notspec,m,per_pop_u5,2011,46.9
lt5y,598,notspec,m,per_pop_u5,2012,47.2
lt5y,598,notspec,m,per_pop_u5,2013,47.2
lt5y,598,notspec,m,per_pop_u5,2014,47.3
lt5y,598,notspec,m,per_pop_u5,2015,47.5
lt5y,598,notspec,m,per_pop_u5,2016,47.6
lt5y,598,notspec,m,per_pop_u5,2017,47.9
lt5y,598,notspec,m,per_pop_u5,2018,48.1
lt5y,598,notspec,m,per_pop_u5,2019,48.3
lt5y,598,notspec,m,per_pop_u5,2020,48.4
lt5y,600,notspec,m,per_pop_u5,2000,18.3
lt5y,600,notspec,m,per_pop_u5,2001,18.1
lt5y,600,notspec,m,per_pop_u5,2002,17.9
lt5y,600,notspec,m,per_pop_u5,2003,17.6
lt5y,600,notspec,m,per_pop_u5,2004,17.2
lt5y,600,notspec,m,per_pop_u5,2005,16.5
lt5y,600,notspec,m,per_pop_u5,2006,15.6
lt5y,600,notspec,m,per_pop_u5,2007,14.6
lt5y,600,notspec,m,per_pop_u5,2008,13.6
lt5y,600,notspec,m,per_pop_u5,2009,12.5
lt5y,600,notspec,m,per_pop_u5,2010,11.5
lt5y,600,notspec,m,per_pop_u5,2011,10.5
lt5y,600,notspec,m,per_pop_u5,2012,9.6
lt5y,600,notspec,m,per_pop_u5,2013,8.7
lt5y,600,notspec,m,per_pop_u5,2014,7.9
lt5y,600,notspec,m,per_pop_u5,2015,7.3
lt5y,600,notspec,m,per_pop_u5,2016,6.6
lt5y,600,notspec,m,per_pop_u5,2017,6
lt5y,600,notspec,m,per_pop_u5,2018,5.5
lt5y,600,notspec,m,per_pop_u5,2019,5
lt5y,600,notspec,m,per_pop_u5,2020,4.6
lt5y,604,notspec,m,per_pop_u5,2000,31.7
lt5y,604,notspec,m,per_pop_u5,2001,31.1
lt5y,604,notspec,m,per_pop_u5,2002,30.3
lt5y,604,notspec,m,per_pop_u5,2003,29.5
lt5y,604,notspec,m,per_pop_u5,2004,28.6
lt5y,604,notspec,m,per_pop_u5,2005,28
lt5y,604,notspec,m,per_pop_u5,2006,27
lt5y,604,notspec,m,per_pop_u5,2007,26
lt5y,604,notspec,m,per_pop_u5,2008,24.9
lt5y,604,notspec,m,per_pop_u5,2009,23.5
lt5y,604,notspec,m,per_pop_u5,2010,21.8
lt5y,604,notspec,m,per_pop_u5,2011,20.3
lt5y,604,notspec,m,per_pop_u5,2012,18.8
lt5y,604,notspec,m,per_pop_u5,2013,17.4
lt5y,604,notspec,m,per_pop_u5,2014,16.1
lt5y,604,notspec,m,per_pop_u5,2015,15
lt5y,604,notspec,m,per_pop_u5,2016,13.9
lt5y,604,notspec,m,per_pop_u5,2017,13
lt5y,604,notspec,m,per_pop_u5,2018,12.1
lt5y,604,notspec,m,per_pop_u5,2019,11.4
lt5y,604,notspec,m,per_pop_u5,2020,10.8
lt5y,608,notspec,m,per_pop_u5,2000,35.7
lt5y,608,notspec,m,per_pop_u5,2001,35.3
lt5y,608,notspec,m,per_pop_u5,2002,35
lt5y,608,notspec,m,per_pop_u5,2003,34.6
lt5y,608,notspec,m,per_pop_u5,2004,34.3
lt5y,608,notspec,m,per_pop_u5,2005,34
lt5y,608,notspec,m,per_pop_u5,2006,33.7
lt5y,608,notspec,m,per_pop_u5,2007,33.4
lt5y,608,notspec,m,per_pop_u5,2008,33.1
lt5y,608,notspec,m,per_pop_u5,2009,32.9
lt5y,608,notspec,m,per_pop_u5,2010,32.7
lt5y,608,notspec,m,per_pop_u5,2011,32.4
lt5y,608,notspec,m,per_pop_u5,2012,32.2
lt5y,608,notspec,m,per_pop_u5,2013,31.8
lt5y,608,notspec,m,per_pop_u5,2014,31.3
lt5y,608,notspec,m,per_pop_u5,2015,31.1
lt5y,608,notspec,m,per_pop_u5,2016,30.5
lt5y,608,notspec,m,per_pop_u5,2017,29.9
lt5y,608,notspec,m,per_pop_u5,2018,29.9
lt5y,608,notspec,m,per_pop_u5,2019,29.4
lt5y,608,notspec,m,per_pop_u5,2020,28.7
lt5y,616,notspec,m,per_pop_u5,2000,3.3
lt5y,616,notspec,m,per_pop_u5,2001,3.2
lt5y,616,notspec,m,per_pop_u5,2002,3
lt5y,616,notspec,m,per_pop_u5,2003,2.9
lt5y,616,notspec,m,per_pop_u5,2004,2.8
lt5y,616,notspec,m,per_pop_u5,2005,2.7
