geo_area,nature,type_of_product,units,year,tm_tax_wmps
184,c,tex,percent,2005,0
184,c,tex,percent,2010,0
184,c,tex,percent,2015,0
188,c,agr,percent,2005,7.05
188,c,agr,percent,2010,4.3
188,c,agr,percent,2015,3.4
188,c,agr,percent,2016,2.79
188,c,agr,percent,2017,3.91
188,c,alp,percent,2005,2.89
188,c,alp,percent,2010,1.72
188,c,alp,percent,2015,1.58
188,c,alp,percent,2016,1.25
188,c,alp,percent,2017,1.49
188,c,arm,percent,2005,13.8
188,c,arm,percent,2010,8.66
188,c,arm,percent,2015,4.46
188,c,arm,percent,2016,1.71
188,c,arm,percent,2017,3.54
188,c,clo,percent,2005,13.26
188,c,clo,percent,2010,8.39
188,c,clo,percent,2015,7.26
188,c,clo,percent,2016,5.74
188,c,clo,percent,2017,6.37
188,c,ind,percent,2005,2.04
188,c,ind,percent,2010,1.3
188,c,ind,percent,2015,1.18
188,c,ind,percent,2016,0.91
188,c,ind,percent,2017,1
188,c,oil,percent,2005,0
188,c,oil,percent,2010,0
188,c,oil,percent,2015,0
188,c,oil,percent,2016,0
188,c,oil,percent,2017,0
188,c,tex,percent,2005,6.3
188,c,tex,percent,2010,3.65
188,c,tex,percent,2015,3.12
188,c,tex,percent,2016,2.45
188,c,tex,percent,2017,3.02
192,c,agr,percent,2005,12.65
192,c,agr,percent,2010,8.36
192,c,agr,percent,2015,5.23
192,c,agr,percent,2016,5.07
192,c,agr,percent,2017,5.04
192,c,agr,percent,2018,5.04
192,c,alp,percent,2005,8.28
192,c,alp,percent,2010,9.13
192,c,alp,percent,2015,8.03
192,c,alp,percent,2016,4.31
192,c,alp,percent,2017,5.73
192,c,alp,percent,2018,5.73
192,c,arm,percent,2005,15.5
192,c,arm,percent,2010,14.39
192,c,arm,percent,2015,14.83
192,c,arm,percent,2016,14.63
192,c,arm,percent,2017,14.95
192,c,arm,percent,2018,14.95
192,c,clo,percent,2005,24.35
192,c,clo,percent,2010,24.25
192,c,clo,percent,2015,14.1
192,c,clo,percent,2016,14.81
192,c,clo,percent,2017,14.65
192,c,clo,percent,2018,14.65
192,c,ind,percent,2005,7.9
192,c,ind,percent,2010,9.05
192,c,ind,percent,2015,8.62
192,c,ind,percent,2016,6.27
192,c,ind,percent,2017,6.44
192,c,ind,percent,2018,6.44
192,c,oil,percent,2005,0
192,c,oil,percent,2015,0
192,c,oil,percent,2016,0
192,c,oil,percent,2017,0
192,c,oil,percent,2018,0
192,c,tex,percent,2005,14.27
192,c,tex,percent,2010,14.38
192,c,tex,percent,2015,13.95
192,c,tex,percent,2016,13.56
192,c,tex,percent,2017,13.32
192,c,tex,percent,2018,13.32
199,c,agr,percent,2005,9.61
199,c,agr,percent,2010,9.2
199,c,agr,percent,2015,9.64
199,c,agr,percent,2016,10.33
199,c,agr,percent,2017,8.18
199,c,agr,percent,2018,8.07
199,c,alp,percent,2005,9.77
199,c,alp,percent,2010,9.16
199,c,alp,percent,2015,8.74
199,c,alp,percent,2016,7.64
199,c,alp,percent,2017,7.72
199,c,alp,percent,2018,7.74
199,c,arm,percent,2005,25.42
199,c,arm,percent,2010,20.25
199,c,arm,percent,2015,21.74
199,c,arm,percent,2016,29.51
199,c,arm,percent,2017,19.38
199,c,arm,percent,2018,19.11
199,c,clo,percent,2005,18.82
199,c,clo,percent,2010,20.12
199,c,clo,percent,2015,19.42
199,c,clo,percent,2016,23.96
199,c,clo,percent,2017,22.49
199,c,clo,percent,2018,22.45
199,c,ind,percent,2005,9.4
199,c,ind,percent,2010,8.61
199,c,ind,percent,2015,7.92
199,c,ind,percent,2016,6.8
199,c,ind,percent,2017,6.78
199,c,ind,percent,2018,6.8
199,c,oil,percent,2005,3.72
199,c,oil,percent,2010,3.1
199,c,oil,percent,2015,2.06
199,c,oil,percent,2016,2.24
199,c,oil,percent,2017,2.93
199,c,oil,percent,2018,1.39
199,c,tex,percent,2005,13.62
199,c,tex,percent,2010,15.7
199,c,tex,percent,2015,13.84
199,c,tex,percent,2016,9.33
199,c,tex,percent,2017,14.43
199,c,tex,percent,2018,14.45
202,c,agr,percent,2005,11.76
202,c,agr,percent,2010,10.84
202,c,agr,percent,2015,11
202,c,agr,percent,2016,10.2
202,c,agr,percent,2017,11.69
202,c,agr,percent,2018,11.7
202,c,alp,percent,2005,8.27
202,c,alp,percent,2010,8.04
202,c,alp,percent,2015,7.44
202,c,alp,percent,2016,6.82
202,c,alp,percent,2017,7.09
202,c,alp,percent,2018,7.1
202,c,arm,percent,2005,18.83
202,c,arm,percent,2010,15.59
202,c,arm,percent,2015,16.64
202,c,arm,percent,2016,18.71
202,c,arm,percent,2017,14.35
202,c,arm,percent,2018,13.96
202,c,clo,percent,2005,27.8
202,c,clo,percent,2010,29.22
202,c,clo,percent,2015,22.97
202,c,clo,percent,2016,25.52
202,c,clo,percent,2017,23.61
202,c,clo,percent,2018,23.82
202,c,ind,percent,2005,7.96
202,c,ind,percent,2010,7.75
202,c,ind,percent,2015,6.83
202,c,ind,percent,2016,6.15
202,c,ind,percent,2017,6.11
202,c,ind,percent,2018,6.12
202,c,oil,percent,2005,0.61
202,c,oil,percent,2010,2.07
202,c,oil,percent,2015,0.88
202,c,oil,percent,2016,0.81
202,c,oil,percent,2017,0.5
202,c,oil,percent,2018,0.24
202,c,tex,percent,2005,14.97
202,c,tex,percent,2010,14.4
202,c,tex,percent,2015,14.06
202,c,tex,percent,2016,14.1
202,c,tex,percent,2017,13.89
202,c,tex,percent,2018,13.91
204,c,agr,percent,2005,12.88
204,c,agr,percent,2010,14.65
204,c,agr,percent,2015,18.6
204,c,agr,percent,2016,14.76
204,c,agr,percent,2017,15.26
204,c,agr,percent,2018,15.26
204,c,alp,percent,2005,11.52
204,c,alp,percent,2010,12.05
204,c,alp,percent,2015,12.29
204,c,alp,percent,2016,10.5
204,c,alp,percent,2017,11.89
204,c,alp,percent,2018,11.89
204,c,arm,percent,2005,20
204,c,arm,percent,2010,20
204,c,arm,percent,2015,19.98
204,c,arm,percent,2016,19.87
204,c,arm,percent,2017,20
204,c,arm,percent,2018,20
204,c,clo,percent,2005,19.9
204,c,clo,percent,2010,19.97
204,c,clo,percent,2015,13.47
204,c,clo,percent,2016,12.05
204,c,clo,percent,2017,14.86
204,c,clo,percent,2018,14.86
204,c,ind,percent,2005,9.98
204,c,ind,percent,2010,9.96
204,c,ind,percent,2015,8.18
204,c,ind,percent,2016,7.05
204,c,ind,percent,2017,7.91
204,c,ind,percent,2018,7.91
204,c,oil,percent,2015,0
204,c,oil,percent,2017,0
204,c,oil,percent,2018,0
204,c,tex,percent,2005,17.82
204,c,tex,percent,2010,15.8
204,c,tex,percent,2015,14.53
204,c,tex,percent,2016,11.08
204,c,tex,percent,2017,16.27
204,c,tex,percent,2018,16.27
212,c,agr,percent,2005,9.56
212,c,agr,percent,2010,10.82
212,c,agr,percent,2015,26.43
212,c,agr,percent,2016,11.51
212,c,alp,percent,2005,8.2
212,c,alp,percent,2010,9.69
212,c,alp,percent,2015,16.41
212,c,alp,percent,2016,9.09
212,c,arm,percent,2005,25.37
212,c,arm,percent,2010,19.75
212,c,arm,percent,2015,35.97
212,c,arm,percent,2016,36.91
212,c,clo,percent,2005,17.58
212,c,clo,percent,2010,18.43
212,c,clo,percent,2015,19.8
212,c,clo,percent,2016,19.17
212,c,ind,percent,2005,7.58
212,c,ind,percent,2010,9.2
212,c,ind,percent,2015,12.56
212,c,ind,percent,2016,7.93
212,c,tex,percent,2005,12.52
212,c,tex,percent,2010,10.13
212,c,tex,percent,2015,13.93
212,c,tex,percent,2016,10.95
214,c,agr,percent,2005,9.17
214,c,agr,percent,2010,7.42
214,c,agr,percent,2015,9.08
214,c,agr,percent,2016,8.24
214,c,agr,percent,2017,4.66
214,c,agr,percent,2018,4.66
214,c,alp,percent,2005,9.64
214,c,alp,percent,2010,5.55
214,c,alp,percent,2015,6.12
214,c,alp,percent,2016,6
214,c,alp,percent,2017,3.82
214,c,alp,percent,2018,3.82
214,c,arm,percent,2005,19.72
214,c,arm,percent,2010,19.16
214,c,arm,percent,2015,6.23
214,c,arm,percent,2016,5.53
214,c,arm,percent,2017,10.48
214,c,arm,percent,2018,10.48
214,c,clo,percent,2005,19.04
214,c,clo,percent,2010,16.86
214,c,clo,percent,2015,19.93
214,c,clo,percent,2016,19.95
214,c,clo,percent,2017,17.3
214,c,clo,percent,2018,17.3
214,c,ind,percent,2005,9.85
214,c,ind,percent,2010,5.45
214,c,ind,percent,2015,5.68
214,c,ind,percent,2016,5.73
214,c,ind,percent,2017,3.66
214,c,ind,percent,2018,3.66
214,c,oil,percent,2005,3
214,c,oil,percent,2010,3
214,c,oil,percent,2015,0
214,c,oil,percent,2016,0
214,c,oil,percent,2017,0
214,c,oil,percent,2018,0
214,c,tex,percent,2005,2.38
214,c,tex,percent,2010,1.85
214,c,tex,percent,2015,2.34
214,c,tex,percent,2016,2.15
214,c,tex,percent,2017,1.69
214,c,tex,percent,2018,1.69
218,c,agr,percent,2005,7.48
218,c,agr,percent,2010,8.33
218,c,agr,percent,2015,6.76
218,c,agr,percent,2016,6.25
218,c,agr,percent,2017,4.8
218,c,agr,percent,2018,4.51
218,c,alp,percent,2005,6.07
218,c,alp,percent,2010,4.55
218,c,alp,percent,2015,6.05
218,c,alp,percent,2016,6.06
218,c,alp,percent,2017,6.96
218,c,alp,percent,2018,6.91
218,c,arm,percent,2005,17.16
218,c,arm,percent,2010,27.76
218,c,arm,percent,2015,29.31
218,c,arm,percent,2016,29.64
218,c,arm,percent,2017,26.55
218,c,arm,percent,2018,25.7
218,c,clo,percent,2005,10.89
218,c,clo,percent,2010,15.08
218,c,clo,percent,2015,17.46
218,c,clo,percent,2016,16.26
218,c,clo,percent,2017,17.83
218,c,clo,percent,2018,16.33
218,c,ind,percent,2005,5.75
218,c,ind,percent,2010,4.03
218,c,ind,percent,2015,5.6
218,c,ind,percent,2016,5.67
218,c,ind,percent,2017,6.96
218,c,ind,percent,2018,6.96
218,c,oil,percent,2005,10
218,c,oil,percent,2010,10
218,c,oil,percent,2015,10
218,c,oil,percent,2016,10
218,c,oil,percent,2017,0.01
218,c,oil,percent,2018,0.01
218,c,tex,percent,2005,9.33
218,c,tex,percent,2010,9.35
218,c,tex,percent,2015,14.74
218,c,tex,percent,2016,14.79
218,c,tex,percent,2017,12.33
218,c,tex,percent,2018,12.21
222,c,agr,percent,2005,6.11
222,c,agr,percent,2010,4.02
222,c,agr,percent,2015,3.17
222,c,agr,percent,2016,3.07
222,c,agr,percent,2017,2.23
222,c,agr,percent,2018,1.77
222,c,alp,percent,2005,3.73
222,c,alp,percent,2010,2.1
222,c,alp,percent,2015,1.85
222,c,alp,percent,2016,1.8
222,c,alp,percent,2017,2.01
222,c,alp,percent,2018,1.9
222,c,arm,percent,2005,30
222,c,arm,percent,2010,12.41
222,c,arm,percent,2015,11.6
222,c,arm,percent,2016,10.92
222,c,arm,percent,2017,8.42
222,c,arm,percent,2018,8.29
222,c,clo,percent,2005,11.56
222,c,clo,percent,2010,6.86
222,c,clo,percent,2015,3.39
222,c,clo,percent,2016,3.13
222,c,clo,percent,2017,3.53
222,c,clo,percent,2018,3.53
222,c,ind,percent,2005,3.06
222,c,ind,percent,2010,1.61
222,c,ind,percent,2015,1.42
222,c,ind,percent,2016,1.39
222,c,ind,percent,2017,1.81
222,c,ind,percent,2018,1.77
222,c,oil,percent,2005,1
222,c,oil,percent,2010,0
222,c,oil,percent,2017,0
222,c,oil,percent,2018,0
222,c,tex,percent,2005,5.54
222,c,tex,percent,2010,1.68
222,c,tex,percent,2015,1.77
222,c,tex,percent,2016,1.68
222,c,tex,percent,2017,2.44
222,c,tex,percent,2018,2.42
226,c,agr,percent,2005,26.5
226,c,agr,percent,2010,22.05
226,c,agr,percent,2015,22.54
226,c,alp,percent,2005,14.9
226,c,alp,percent,2010,12.23
226,c,alp,percent,2015,17.21
226,c,arm,percent,2005,25.82
226,c,arm,percent,2010,26.47
226,c,arm,percent,2015,29.97
226,c,clo,percent,2005,29.69
226,c,clo,percent,2010,29.78
226,c,clo,percent,2015,30
226,c,ind,percent,2005,13.64
226,c,ind,percent,2010,13.88
226,c,ind,percent,2015,15.83
226,c,oil,percent,2010,10
226,c,tex,percent,2005,22.34
226,c,tex,percent,2010,22.25
226,c,tex,percent,2015,25.34
231,c,agr,percent,2005,13.65
231,c,agr,percent,2010,8.77
231,c,agr,percent,2015,11.98
231,c,agr,percent,2016,11.6
231,c,agr,percent,2017,12.91
231,c,agr,percent,2018,12.9
231,c,alp,percent,2005,11.67
231,c,alp,percent,2010,9.48
231,c,alp,percent,2015,10.55
231,c,alp,percent,2016,11.04
231,c,alp,percent,2017,11.44
231,c,alp,percent,2018,11.43
231,c,arm,percent,2005,4.11
231,c,clo,percent,2005,35
231,c,clo,percent,2010,35
231,c,clo,percent,2015,35
231,c,clo,percent,2016,35
231,c,clo,percent,2017,35
231,c,clo,percent,2018,35
231,c,ind,percent,2005,10.17
231,c,ind,percent,2010,8.78
231,c,ind,percent,2015,9.54
231,c,ind,percent,2016,9.97
231,c,ind,percent,2017,10.23
231,c,ind,percent,2018,10.22
231,c,oil,percent,2005,5
231,c,oil,percent,2010,5
231,c,oil,percent,2015,5
231,c,oil,percent,2016,5
231,c,oil,percent,2017,5
231,c,oil,percent,2018,5
231,c,tex,percent,2005,27.42
231,c,tex,percent,2010,20.57
231,c,tex,percent,2015,22.67
231,c,tex,percent,2016,22.56
231,c,tex,percent,2017,26.57
231,c,tex,percent,2018,26.56
232,c,agr,percent,2005,4.8
232,c,agr,percent,2010,3.69
232,c,agr,percent,2015,4.91
232,c,alp,percent,2005,14.15
232,c,alp,percent,2010,4.16
232,c,alp,percent,2015,5.72
232,c,arm,percent,2015,4.58
232,c,clo,percent,2010,24.19
232,c,clo,percent,2015,25
232,c,ind,percent,2005,15.46
232,c,ind,percent,2010,5.43
232,c,ind,percent,2015,5.64
232,c,oil,percent,2010,0.4
232,c,tex,percent,2005,3.88
232,c,tex,percent,2010,9.11
232,c,tex,percent,2015,9.87
242,c,agr,percent,2005,17.75
242,c,agr,percent,2010,19.87
242,c,agr,percent,2015,22.83
242,c,agr,percent,2016,22.21
242,c,agr,percent,2017,33.33
242,c,agr,percent,2018,31.87
242,c,alp,percent,2005,18.07
242,c,alp,percent,2010,12.46
242,c,alp,percent,2015,13.65
242,c,alp,percent,2016,14.64
242,c,alp,percent,2017,14.57
242,c,alp,percent,2018,13.89
242,c,arm,percent,2005,26.44
242,c,arm,percent,2010,31.77
242,c,arm,percent,2015,31.88
242,c,arm,percent,2016,22.42
242,c,arm,percent,2017,31.84
242,c,arm,percent,2018,31.84
242,c,clo,percent,2005,22.82
242,c,clo,percent,2010,30.37
242,c,clo,percent,2015,31.09
242,c,clo,percent,2016,31.41
242,c,clo,percent,2017,29.63
242,c,clo,percent,2018,29.63
242,c,ind,percent,2005,18.7
242,c,ind,percent,2010,10.81
242,c,ind,percent,2015,12.12
242,c,ind,percent,2016,13.28
242,c,ind,percent,2017,10.91
242,c,ind,percent,2018,10.34
242,c,oil,percent,2005,3
242,c,oil,percent,2010,5
242,c,oil,percent,2015,5
242,c,oil,percent,2016,5
242,c,oil,percent,2017,5
242,c,oil,percent,2018,5
242,c,tex,percent,2005,7.3
242,c,tex,percent,2010,9.98
242,c,tex,percent,2015,9.77
242,c,tex,percent,2016,9.14
242,c,tex,percent,2017,6.71
242,c,tex,percent,2018,6.7
258,c,agr,percent,2005,2.03
258,c,agr,percent,2010,2.79
258,c,agr,percent,2015,3.51
258,c,agr,percent,2016,4.04
258,c,agr,percent,2017,3.56
258,c,agr,percent,2018,3.56
258,c,alp,percent,2005,3.6
258,c,alp,percent,2010,5.26
258,c,alp,percent,2015,4.68
258,c,alp,percent,2016,6.29
258,c,alp,percent,2017,4.65
258,c,alp,percent,2018,4.65
258,c,arm,percent,2005,8.27
258,c,arm,percent,2010,8.28
258,c,arm,percent,2015,13.23
258,c,arm,percent,2016,15
258,c,arm,percent,2017,12.41
258,c,arm,percent,2018,12.41
258,c,clo,percent,2005,12.33
258,c,clo,percent,2010,12.83
258,c,clo,percent,2015,13.89
258,c,clo,percent,2016,15
258,c,clo,percent,2017,0
258,c,clo,percent,2018,0
258,c,ind,percent,2005,3.67
258,c,ind,percent,2010,5.8
258,c,ind,percent,2015,4.77
258,c,ind,percent,2016,6.59
258,c,ind,percent,2017,5.06
258,c,ind,percent,2018,5.06
258,c,tex,percent,2005,7.26
258,c,tex,percent,2010,7.43
258,c,tex,percent,2015,8.41
258,c,tex,percent,2016,10.66
258,c,tex,percent,2017,8.45
258,c,tex,percent,2018,8.45
262,c,agr,percent,2005,19.02
262,c,agr,percent,2010,12.12
262,c,agr,percent,2015,5.34
262,c,alp,percent,2005,28.59
262,c,alp,percent,2010,17.52
262,c,alp,percent,2015,16.77
262,c,arm,percent,2005,33
262,c,arm,percent,2010,26
262,c,arm,percent,2015,26
262,c,clo,percent,2005,19.99
262,c,clo,percent,2010,13
262,c,clo,percent,2015,12.94
262,c,ind,percent,2005,30.63
262,c,ind,percent,2010,20.09
262,c,ind,percent,2015,20.15
262,c,oil,percent,2005,33
262,c,tex,percent,2005,20.24
262,c,tex,percent,2010,11.32
262,c,tex,percent,2015,13.64
266,c,agr,percent,2005,18.61
266,c,agr,percent,2010,14.31
266,c,agr,percent,2015,15.05
266,c,alp,percent,2005,15.46
266,c,alp,percent,2010,14.26
266,c,alp,percent,2015,15.43
266,c,arm,percent,2005,15.52
266,c,arm,percent,2010,25.85
266,c,arm,percent,2015,29.75
266,c,clo,percent,2005,29.31
266,c,clo,percent,2010,29.53
266,c,clo,percent,2015,30
266,c,ind,percent,2005,14.64
266,c,ind,percent,2010,14.12
266,c,ind,percent,2015,15.07
266,c,oil,percent,2005,10
266,c,oil,percent,2010,10
266,c,tex,percent,2005,18.36
266,c,tex,percent,2010,18.3
266,c,tex,percent,2015,25.27
268,c,agr,percent,2005,8.03
268,c,agr,percent,2010,2.53
268,c,agr,percent,2015,1.37
268,c,agr,percent,2016,1.73
268,c,agr,percent,2017,1.02
268,c,agr,percent,2018,1.02
268,c,alp,percent,2005,4.24
268,c,alp,percent,2010,0.49
268,c,alp,percent,2015,0.32
268,c,alp,percent,2016,0.48
268,c,alp,percent,2017,0.23
268,c,alp,percent,2018,0.23
268,c,arm,percent,2005,3.81
268,c,arm,percent,2010,0
268,c,arm,percent,2015,0
268,c,arm,percent,2016,0
268,c,arm,percent,2017,0
268,c,arm,percent,2018,0
268,c,clo,percent,2005,10.08
268,c,clo,percent,2010,0
268,c,clo,percent,2015,0
268,c,clo,percent,2016,0
268,c,clo,percent,2017,0
268,c,clo,percent,2018,0
268,c,ind,percent,2005,3.46
268,c,ind,percent,2010,0.03
268,c,ind,percent,2015,0.14
268,c,ind,percent,2016,0.22
268,c,ind,percent,2017,0.11
268,c,ind,percent,2018,0.11
268,c,oil,percent,2005,0
268,c,oil,percent,2010,0
268,c,oil,percent,2015,0
268,c,oil,percent,2017,0
268,c,oil,percent,2018,0
268,c,tex,percent,2005,8.23
268,c,tex,percent,2010,0
268,c,tex,percent,2015,0.06
268,c,tex,percent,2016,0.07
268,c,tex,percent,2017,0.09
268,c,tex,percent,2018,0.09
270,c,agr,percent,2005,7.1
270,c,agr,percent,2010,8.53
270,c,agr,percent,2015,8.16
270,c,agr,percent,2016,6.12
270,c,agr,percent,2017,6.1
270,c,alp,percent,2005,13.72
270,c,alp,percent,2010,14.97
270,c,alp,percent,2015,12.56
270,c,alp,percent,2016,11.36
270,c,alp,percent,2017,11.78
270,c,arm,percent,2005,20
270,c,arm,percent,2010,20
270,c,arm,percent,2015,20
270,c,arm,percent,2016,20
270,c,arm,percent,2017,20
270,c,clo,percent,2005,20
270,c,clo,percent,2010,20
270,c,clo,percent,2015,20
270,c,clo,percent,2016,20
270,c,clo,percent,2017,20
270,c,ind,percent,2005,18.46
270,c,ind,percent,2010,18.73
270,c,ind,percent,2015,15.78
270,c,ind,percent,2016,15.08
270,c,ind,percent,2017,14.12
270,c,oil,percent,2010,20
270,c,oil,percent,2015,20
270,c,oil,percent,2016,20
270,c,tex,percent,2005,11.19
270,c,tex,percent,2010,14.03
270,c,tex,percent,2015,12
270,c,tex,percent,2016,11.16
270,c,tex,percent,2017,9.56
275,c,agr,percent,2005,4.72
275,c,agr,percent,2010,1.26
275,c,agr,percent,2015,2.19
275,c,agr,percent,2016,1.08
275,c,agr,percent,2017,1.71
275,c,agr,percent,2018,1.71
275,c,alp,percent,2005,1.99
275,c,alp,percent,2010,0.73
275,c,alp,percent,2015,1.03
275,c,alp,percent,2016,1.04
275,c,alp,percent,2017,1.17
275,c,alp,percent,2018,1.17
275,c,clo,percent,2005,0.81
275,c,clo,percent,2010,0.92
275,c,clo,percent,2015,4.33
275,c,clo,percent,2016,4.46
275,c,clo,percent,2017,4.53
275,c,clo,percent,2018,4.53
275,c,ind,percent,2005,1.13
275,c,ind,percent,2010,0.52
275,c,ind,percent,2015,0.52
275,c,ind,percent,2016,0.91
275,c,ind,percent,2017,0.79
275,c,ind,percent,2018,0.79
275,c,oil,percent,2017,0
275,c,oil,percent,2018,0
275,c,tex,percent,2005,3.84
275,c,tex,percent,2010,1.83
275,c,tex,percent,2015,1.31
275,c,tex,percent,2016,1.45
275,c,tex,percent,2017,1.5
275,c,tex,percent,2018,1.5
288,c,agr,percent,2005,16.27
288,c,agr,percent,2010,16.23
288,c,agr,percent,2015,17.04
288,c,agr,percent,2016,19.19
288,c,agr,percent,2017,16.06
288,c,agr,percent,2018,16.11
288,c,alp,percent,2005,8.31
288,c,alp,percent,2010,10.18
288,c,alp,percent,2015,9.82
288,c,alp,percent,2016,11.33
288,c,alp,percent,2017,11.17
288,c,alp,percent,2018,11.12
288,c,arm,percent,2005,18.82
288,c,arm,percent,2010,4.72
288,c,arm,percent,2015,14.82
288,c,arm,percent,2016,18.81
288,c,arm,percent,2017,18.14
288,c,arm,percent,2018,18.14
288,c,clo,percent,2005,20
288,c,clo,percent,2010,20
288,c,clo,percent,2015,20
288,c,clo,percent,2016,16.55
288,c,clo,percent,2017,17.51
288,c,clo,percent,2018,17.51
288,c,ind,percent,2005,8.19
288,c,ind,percent,2010,9.04
288,c,ind,percent,2015,8.55
288,c,ind,percent,2016,9.99
288,c,ind,percent,2017,10.04
288,c,ind,percent,2018,9.97
288,c,oil,percent,2005,0
288,c,oil,percent,2010,0
288,c,oil,percent,2015,0
288,c,oil,percent,2016,0
288,c,oil,percent,2017,0
288,c,oil,percent,2018,0
288,c,tex,percent,2005,14.69
288,c,tex,percent,2010,14.52
288,c,tex,percent,2015,15.43
288,c,tex,percent,2016,14.53
288,c,tex,percent,2017,15.96
288,c,tex,percent,2018,15.63
296,c,agr,percent,2005,42.61
296,c,agr,percent,2010,24.05
296,c,agr,percent,2015,29.31
296,c,agr,percent,2016,28.88
296,c,agr,percent,2017,44.31
296,c,alp,percent,2005,28.02
296,c,alp,percent,2010,19.8
296,c,alp,percent,2015,22.78
296,c,alp,percent,2016,22.62
296,c,alp,percent,2017,29.89
296,c,arm,percent,2010,40
296,c,arm,percent,2015,40
296,c,arm,percent,2016,40
296,c,arm,percent,2017,40
296,c,clo,percent,2005,60
296,c,clo,percent,2010,60
296,c,clo,percent,2015,60
296,c,clo,percent,2016,60
296,c,clo,percent,2017,60
296,c,ind,percent,2005,19.61
296,c,ind,percent,2010,16.61
296,c,ind,percent,2015,18.85
296,c,ind,percent,2016,18.88
296,c,ind,percent,2017,18.63
296,c,oil,percent,2010,6.49
296,c,oil,percent,2015,6.49
296,c,oil,percent,2016,6.49
296,c,oil,percent,2017,6.49
296,c,tex,percent,2005,13.62
296,c,tex,percent,2010,12.98
296,c,tex,percent,2015,13.62
296,c,tex,percent,2016,13.81
296,c,tex,percent,2017,11.41
308,c,agr,percent,2005,10.5
308,c,agr,percent,2010,10.81
308,c,agr,percent,2015,12.2
308,c,alp,percent,2005,8.81
308,c,alp,percent,2010,8.41
308,c,alp,percent,2015,10.79
308,c,arm,percent,2005,31.08
308,c,arm,percent,2010,25.51
308,c,arm,percent,2015,12.57
308,c,clo,percent,2005,15.37
308,c,clo,percent,2010,15.25
308,c,clo,percent,2015,18.68
308,c,ind,percent,2005,8.24
308,c,ind,percent,2010,7.63
308,c,ind,percent,2015,10.14
308,c,tex,percent,2005,12.68
308,c,tex,percent,2010,12.24
308,c,tex,percent,2015,10.63
320,c,agr,percent,2005,7.53
320,c,agr,percent,2010,3.68
320,c,agr,percent,2015,2.11
320,c,agr,percent,2016,1.99
320,c,agr,percent,2017,2.75
320,c,agr,percent,2018,2.75
320,c,alp,percent,2005,4.6
320,c,alp,percent,2010,2.31
320,c,alp,percent,2015,1.43
320,c,alp,percent,2016,1.4
320,c,alp,percent,2017,1.61
320,c,alp,percent,2018,1.61
320,c,arm,percent,2005,16.64
320,c,arm,percent,2010,9.37
320,c,arm,percent,2015,7.28
320,c,arm,percent,2016,5.3
320,c,arm,percent,2017,5.58
320,c,arm,percent,2018,5.58
320,c,clo,percent,2005,13.85
320,c,clo,percent,2010,8.54
320,c,clo,percent,2015,4.97
320,c,clo,percent,2016,4.49
320,c,clo,percent,2017,6.02
320,c,clo,percent,2018,6.02
320,c,ind,percent,2005,3.7
320,c,ind,percent,2010,1.88
320,c,ind,percent,2015,1.11
320,c,ind,percent,2016,1.09
320,c,ind,percent,2017,1.19
320,c,ind,percent,2018,1.19
320,c,oil,percent,2005,0
320,c,oil,percent,2010,0
320,c,oil,percent,2015,0
320,c,oil,percent,2016,0
320,c,oil,percent,2017,0
320,c,oil,percent,2018,0
320,c,tex,percent,2005,7.4
320,c,tex,percent,2010,3.54
320,c,tex,percent,2015,3.69
320,c,tex,percent,2016,3.69
320,c,tex,percent,2017,3.91
