geo_area,location,nature,units,year,sh_san_hndwsh
768,urban,e,percent,2014,23
768,urban,e,percent,2015,24
768,urban,e,percent,2016,24
768,urban,e,percent,2017,25
768,urban,e,percent,2018,26
768,urban,e,percent,2019,27
768,urban,e,percent,2020,27
768,urban,e,percent,2021,27
768,urban,e,percent,2022,27
776,allarea,e,percent,2015,70
776,allarea,e,percent,2016,70
776,allarea,e,percent,2017,70
776,allarea,e,percent,2018,70
776,allarea,e,percent,2019,70
776,allarea,e,percent,2020,70
776,allarea,e,percent,2021,70
776,allarea,e,percent,2022,70
776,rural,e,percent,2015,66
776,rural,e,percent,2016,66
776,rural,e,percent,2017,66
776,rural,e,percent,2018,66
776,rural,e,percent,2019,66
776,rural,e,percent,2020,66
776,rural,e,percent,2021,66
776,rural,e,percent,2022,66
776,urban,e,percent,2015,80
776,urban,e,percent,2016,80
776,urban,e,percent,2017,80
776,urban,e,percent,2018,80
776,urban,e,percent,2019,80
776,urban,e,percent,2020,80
776,urban,e,percent,2021,80
776,urban,e,percent,2022,80
780,allarea,e,percent,2007,90
780,allarea,e,percent,2008,90
780,allarea,e,percent,2009,90
780,allarea,e,percent,2010,90
780,allarea,e,percent,2011,90
780,allarea,e,percent,2012,90
780,allarea,e,percent,2013,90
780,allarea,e,percent,2014,90
780,allarea,e,percent,2015,90
788,allarea,e,percent,2006,87
788,allarea,e,percent,2007,87
788,allarea,e,percent,2008,87
788,allarea,e,percent,2009,87
788,allarea,e,percent,2010,87
788,allarea,e,percent,2011,87
788,allarea,e,percent,2012,86
788,allarea,e,percent,2013,86
788,allarea,e,percent,2014,86
788,allarea,e,percent,2015,86
788,allarea,e,percent,2016,85
788,allarea,e,percent,2017,85
788,allarea,e,percent,2018,85
788,allarea,e,percent,2019,84
788,allarea,e,percent,2020,84
788,allarea,e,percent,2021,84
788,allarea,e,percent,2022,84
788,rural,e,percent,2006,67
788,rural,e,percent,2007,67
788,rural,e,percent,2008,67
788,rural,e,percent,2009,67
788,rural,e,percent,2010,67
788,rural,e,percent,2011,67
788,rural,e,percent,2012,67
788,rural,e,percent,2013,67
788,rural,e,percent,2014,67
788,rural,e,percent,2015,67
788,rural,e,percent,2016,67
788,rural,e,percent,2017,67
788,rural,e,percent,2018,67
788,rural,e,percent,2019,67
788,rural,e,percent,2020,67
788,rural,e,percent,2021,67
788,rural,e,percent,2022,67
788,urban,e,percent,2006,97
788,urban,e,percent,2007,97
788,urban,e,percent,2008,97
788,urban,e,percent,2009,97
788,urban,e,percent,2010,97
788,urban,e,percent,2011,96
788,urban,e,percent,2012,96
788,urban,e,percent,2013,95
788,urban,e,percent,2014,95
788,urban,e,percent,2015,94
788,urban,e,percent,2016,94
788,urban,e,percent,2017,93
788,urban,e,percent,2018,93
788,urban,e,percent,2019,92
788,urban,e,percent,2020,91
788,urban,e,percent,2021,91
788,urban,e,percent,2022,91
795,allarea,e,percent,2000,71
795,allarea,e,percent,2001,73
795,allarea,e,percent,2002,74
795,allarea,e,percent,2003,76
795,allarea,e,percent,2004,78
795,allarea,e,percent,2005,80
795,allarea,e,percent,2006,82
795,allarea,e,percent,2007,83
795,allarea,e,percent,2008,85
795,allarea,e,percent,2009,87
795,allarea,e,percent,2010,89
795,allarea,e,percent,2011,91
795,allarea,e,percent,2012,92
795,allarea,e,percent,2013,94
795,allarea,e,percent,2014,96
795,allarea,e,percent,2015,98
795,allarea,e,percent,2016,99
795,allarea,e,percent,2017,100
795,allarea,e,percent,2018,100
795,allarea,e,percent,2019,100
795,allarea,e,percent,2020,100
795,allarea,e,percent,2021,100
795,allarea,e,percent,2022,100
795,rural,e,percent,2000,61
795,rural,e,percent,2001,63
795,rural,e,percent,2002,65
795,rural,e,percent,2003,68
795,rural,e,percent,2004,70
795,rural,e,percent,2005,73
795,rural,e,percent,2006,75
795,rural,e,percent,2007,77
795,rural,e,percent,2008,80
795,rural,e,percent,2009,82
795,rural,e,percent,2010,85
795,rural,e,percent,2011,87
795,rural,e,percent,2012,89
795,rural,e,percent,2013,92
795,rural,e,percent,2014,94
795,rural,e,percent,2015,97
795,rural,e,percent,2016,99
795,rural,e,percent,2017,100
795,rural,e,percent,2018,100
795,rural,e,percent,2019,100
795,rural,e,percent,2020,100
795,rural,e,percent,2021,100
795,rural,e,percent,2022,100
795,urban,e,percent,2000,83
795,urban,e,percent,2001,84
795,urban,e,percent,2002,85
795,urban,e,percent,2003,86
795,urban,e,percent,2004,87
795,urban,e,percent,2005,88
795,urban,e,percent,2006,89
795,urban,e,percent,2007,90
795,urban,e,percent,2008,91
795,urban,e,percent,2009,92
795,urban,e,percent,2010,93
795,urban,e,percent,2011,94
795,urban,e,percent,2012,95
795,urban,e,percent,2013,96
795,urban,e,percent,2014,98
795,urban,e,percent,2015,99
795,urban,e,percent,2016,100
795,urban,e,percent,2017,100
795,urban,e,percent,2018,100
795,urban,e,percent,2019,100
795,urban,e,percent,2020,100
795,urban,e,percent,2021,100
795,urban,e,percent,2022,100
796,allarea,e,percent,2016,95
796,allarea,e,percent,2017,95
796,allarea,e,percent,2018,95
796,allarea,e,percent,2019,95
796,allarea,e,percent,2020,95
796,allarea,e,percent,2021,95
796,allarea,e,percent,2022,95
796,rural,e,percent,2016,89
796,rural,e,percent,2017,89
796,rural,e,percent,2018,89
796,rural,e,percent,2019,89
796,rural,e,percent,2020,89
796,rural,e,percent,2021,89
796,rural,e,percent,2022,89
796,urban,e,percent,2016,95
796,urban,e,percent,2017,95
796,urban,e,percent,2018,95
796,urban,e,percent,2019,95
796,urban,e,percent,2020,95
796,urban,e,percent,2021,95
796,urban,e,percent,2022,95
798,allarea,e,percent,2016,94
798,allarea,e,percent,2017,94
798,allarea,e,percent,2018,94
798,allarea,e,percent,2019,94
798,allarea,e,percent,2020,94
798,allarea,e,percent,2021,94
798,allarea,e,percent,2022,94
798,rural,e,percent,2016,96
798,rural,e,percent,2017,96
798,rural,e,percent,2018,96
798,rural,e,percent,2019,96
798,rural,e,percent,2020,96
798,rural,e,percent,2021,96
798,rural,e,percent,2022,96
798,urban,e,percent,2016,93
798,urban,e,percent,2017,93
798,urban,e,percent,2018,93
798,urban,e,percent,2019,93
798,urban,e,percent,2020,93
798,urban,e,percent,2021,93
798,urban,e,percent,2022,93
800,allarea,e,percent,2000,2
800,allarea,e,percent,2001,3
800,allarea,e,percent,2002,4
800,allarea,e,percent,2003,5
800,allarea,e,percent,2004,7
800,allarea,e,percent,2005,8
800,allarea,e,percent,2006,9
800,allarea,e,percent,2007,10
800,allarea,e,percent,2008,12
800,allarea,e,percent,2009,13
800,allarea,e,percent,2010,14
800,allarea,e,percent,2011,16
800,allarea,e,percent,2012,17
800,allarea,e,percent,2013,18
800,allarea,e,percent,2014,20
800,allarea,e,percent,2015,21
800,allarea,e,percent,2016,22
800,allarea,e,percent,2017,24
800,allarea,e,percent,2018,25
800,allarea,e,percent,2019,27
800,allarea,e,percent,2020,28
800,allarea,e,percent,2021,29
800,allarea,e,percent,2022,31
800,rural,e,percent,2000,1
800,rural,e,percent,2001,2
800,rural,e,percent,2002,3
800,rural,e,percent,2003,4
800,rural,e,percent,2004,5
800,rural,e,percent,2005,6
800,rural,e,percent,2006,7
800,rural,e,percent,2007,9
800,rural,e,percent,2008,10
800,rural,e,percent,2009,11
800,rural,e,percent,2010,12
800,rural,e,percent,2011,13
800,rural,e,percent,2012,14
800,rural,e,percent,2013,15
800,rural,e,percent,2014,16
800,rural,e,percent,2015,17
800,rural,e,percent,2016,18
800,rural,e,percent,2017,20
800,rural,e,percent,2018,21
800,rural,e,percent,2019,22
800,rural,e,percent,2020,23
800,rural,e,percent,2021,24
800,rural,e,percent,2022,25
800,urban,e,percent,2000,6
800,urban,e,percent,2001,8
800,urban,e,percent,2002,10
800,urban,e,percent,2003,12
800,urban,e,percent,2004,14
800,urban,e,percent,2005,16
800,urban,e,percent,2006,18
800,urban,e,percent,2007,19
800,urban,e,percent,2008,21
800,urban,e,percent,2009,23
800,urban,e,percent,2010,25
800,urban,e,percent,2011,27
800,urban,e,percent,2012,29
800,urban,e,percent,2013,31
800,urban,e,percent,2014,32
800,urban,e,percent,2015,34
800,urban,e,percent,2016,36
800,urban,e,percent,2017,38
800,urban,e,percent,2018,40
800,urban,e,percent,2019,42
800,urban,e,percent,2020,44
800,urban,e,percent,2021,45
800,urban,e,percent,2022,47
807,allarea,e,percent,2000,100
807,allarea,e,percent,2001,100
807,allarea,e,percent,2002,100
807,allarea,e,percent,2003,100
807,allarea,e,percent,2004,100
807,allarea,e,percent,2005,100
807,allarea,e,percent,2006,100
807,allarea,e,percent,2007,100
807,allarea,e,percent,2008,100
807,allarea,e,percent,2009,100
807,allarea,e,percent,2010,100
807,allarea,e,percent,2011,100
807,allarea,e,percent,2012,100
807,allarea,e,percent,2013,100
807,allarea,e,percent,2014,100
807,allarea,e,percent,2015,100
807,allarea,e,percent,2016,100
807,allarea,e,percent,2017,100
807,allarea,e,percent,2018,100
807,allarea,e,percent,2019,100
807,allarea,e,percent,2020,100
807,allarea,e,percent,2021,100
807,allarea,e,percent,2022,100
807,rural,e,percent,2000,100
807,rural,e,percent,2001,100
807,rural,e,percent,2002,100
807,rural,e,percent,2003,100
807,rural,e,percent,2004,100
807,rural,e,percent,2005,100
807,rural,e,percent,2006,100
807,rural,e,percent,2007,100
807,rural,e,percent,2008,100
807,rural,e,percent,2009,100
807,rural,e,percent,2010,100
807,rural,e,percent,2011,100
807,rural,e,percent,2012,100
807,rural,e,percent,2013,100
807,rural,e,percent,2014,100
807,rural,e,percent,2015,100
807,rural,e,percent,2016,100
807,rural,e,percent,2017,100
807,rural,e,percent,2018,100
807,rural,e,percent,2019,100
807,rural,e,percent,2020,100
807,rural,e,percent,2021,100
807,rural,e,percent,2022,100
807,urban,e,percent,2000,100
807,urban,e,percent,2001,100
807,urban,e,percent,2002,100
807,urban,e,percent,2003,100
807,urban,e,percent,2004,100
807,urban,e,percent,2005,100
807,urban,e,percent,2006,100
807,urban,e,percent,2007,100
807,urban,e,percent,2008,100
807,urban,e,percent,2009,100
807,urban,e,percent,2010,100
807,urban,e,percent,2011,100
807,urban,e,percent,2012,100
807,urban,e,percent,2013,100
807,urban,e,percent,2014,100
807,urban,e,percent,2015,100
807,urban,e,percent,2016,100
807,urban,e,percent,2017,100
807,urban,e,percent,2018,100
807,urban,e,percent,2019,100
807,urban,e,percent,2020,100
807,urban,e,percent,2021,100
807,urban,e,percent,2022,100
818,allarea,e,percent,2000,66
818,allarea,e,percent,2001,68
818,allarea,e,percent,2002,69
818,allarea,e,percent,2003,71
818,allarea,e,percent,2004,72
818,allarea,e,percent,2005,74
818,allarea,e,percent,2006,75
818,allarea,e,percent,2007,77
818,allarea,e,percent,2008,78
818,allarea,e,percent,2009,79
818,allarea,e,percent,2010,81
818,allarea,e,percent,2011,82
818,allarea,e,percent,2012,84
818,allarea,e,percent,2013,85
818,allarea,e,percent,2014,87
818,allarea,e,percent,2015,88
818,allarea,e,percent,2016,90
818,allarea,e,percent,2017,90
818,allarea,e,percent,2018,90
818,allarea,e,percent,2019,90
818,allarea,e,percent,2020,90
818,rural,e,percent,2000,51
818,rural,e,percent,2001,53
818,rural,e,percent,2002,56
818,rural,e,percent,2003,58
818,rural,e,percent,2004,60
818,rural,e,percent,2005,62
818,rural,e,percent,2006,65
818,rural,e,percent,2007,67
818,rural,e,percent,2008,69
818,rural,e,percent,2009,72
818,rural,e,percent,2010,74
818,rural,e,percent,2011,76
818,rural,e,percent,2012,78
818,rural,e,percent,2013,81
818,rural,e,percent,2014,83
818,rural,e,percent,2015,85
818,rural,e,percent,2016,88
818,rural,e,percent,2017,88
818,rural,e,percent,2018,88
818,rural,e,percent,2019,88
818,rural,e,percent,2020,88
818,urban,e,percent,2000,86
818,urban,e,percent,2001,87
818,urban,e,percent,2002,87
818,urban,e,percent,2003,87
818,urban,e,percent,2004,88
818,urban,e,percent,2005,88
818,urban,e,percent,2006,89
818,urban,e,percent,2007,89
818,urban,e,percent,2008,89
818,urban,e,percent,2009,90
818,urban,e,percent,2010,90
818,urban,e,percent,2011,91
818,urban,e,percent,2012,91
818,urban,e,percent,2013,92
818,urban,e,percent,2014,92
818,urban,e,percent,2015,92
818,urban,e,percent,2016,93
818,urban,e,percent,2017,93
818,urban,e,percent,2018,93
818,urban,e,percent,2019,93
818,urban,e,percent,2020,93
834,allarea,e,percent,2010,27
834,allarea,e,percent,2011,27
834,allarea,e,percent,2012,28
834,allarea,e,percent,2013,28
834,allarea,e,percent,2014,28
834,allarea,e,percent,2015,28
834,allarea,e,percent,2016,28
834,allarea,e,percent,2017,28
834,allarea,e,percent,2018,28
834,allarea,e,percent,2019,29
834,allarea,e,percent,2020,29
834,allarea,e,percent,2021,29
834,allarea,e,percent,2022,29
834,rural,e,percent,2010,22
834,rural,e,percent,2011,22
834,rural,e,percent,2012,22
834,rural,e,percent,2013,22
834,rural,e,percent,2014,22
834,rural,e,percent,2015,22
834,rural,e,percent,2016,22
834,rural,e,percent,2017,22
834,rural,e,percent,2018,22
834,rural,e,percent,2019,22
834,rural,e,percent,2020,22
834,rural,e,percent,2021,22
834,rural,e,percent,2022,22
834,urban,e,percent,2010,40
834,urban,e,percent,2011,40
834,urban,e,percent,2012,40
834,urban,e,percent,2013,40
834,urban,e,percent,2014,40
834,urban,e,percent,2015,40
834,urban,e,percent,2016,40
834,urban,e,percent,2017,40
834,urban,e,percent,2018,40
834,urban,e,percent,2019,40
834,urban,e,percent,2020,40
834,urban,e,percent,2021,40
834,urban,e,percent,2022,40
854,allarea,e,percent,2000,7
854,allarea,e,percent,2001,7
854,allarea,e,percent,2002,7
854,allarea,e,percent,2003,8
854,allarea,e,percent,2004,8
854,allarea,e,percent,2005,8
854,allarea,e,percent,2006,8
854,allarea,e,percent,2007,8
854,allarea,e,percent,2008,8
854,allarea,e,percent,2009,8
854,allarea,e,percent,2010,8
854,allarea,e,percent,2011,9
854,allarea,e,percent,2012,9
854,allarea,e,percent,2013,9
854,allarea,e,percent,2014,9
854,allarea,e,percent,2015,9
854,allarea,e,percent,2016,9
854,allarea,e,percent,2017,9
854,allarea,e,percent,2018,9
854,allarea,e,percent,2019,9
854,allarea,e,percent,2020,9
854,allarea,e,percent,2021,9
854,allarea,e,percent,2022,9
854,rural,e,percent,2000,3
854,rural,e,percent,2001,3
854,rural,e,percent,2002,3
854,rural,e,percent,2003,3
854,rural,e,percent,2004,4
854,rural,e,percent,2005,4
854,rural,e,percent,2006,4
854,rural,e,percent,2007,4
854,rural,e,percent,2008,4
854,rural,e,percent,2009,4
854,rural,e,percent,2010,4
854,rural,e,percent,2011,4
854,rural,e,percent,2012,4
854,rural,e,percent,2013,5
854,rural,e,percent,2014,5
854,rural,e,percent,2015,5
854,rural,e,percent,2016,5
854,rural,e,percent,2017,5
854,rural,e,percent,2018,5
854,rural,e,percent,2019,5
854,rural,e,percent,2020,5
854,rural,e,percent,2021,5
854,rural,e,percent,2022,5
854,urban,e,percent,2000,25
854,urban,e,percent,2001,25
854,urban,e,percent,2002,25
854,urban,e,percent,2003,24
854,urban,e,percent,2004,24
854,urban,e,percent,2005,24
854,urban,e,percent,2006,23
854,urban,e,percent,2007,23
854,urban,e,percent,2008,22
854,urban,e,percent,2009,22
854,urban,e,percent,2010,21
854,urban,e,percent,2011,21
854,urban,e,percent,2012,21
854,urban,e,percent,2013,20
854,urban,e,percent,2014,20
854,urban,e,percent,2015,19
854,urban,e,percent,2016,19
854,urban,e,percent,2017,18
854,urban,e,percent,2018,18
854,urban,e,percent,2019,17
854,urban,e,percent,2020,17
854,urban,e,percent,2021,17
854,urban,e,percent,2022,17
860,allarea,e,percent,2018,82
860,allarea,e,percent,2019,82
860,allarea,e,percent,2020,82
860,allarea,e,percent,2021,82
860,allarea,e,percent,2022,82
860,rural,e,percent,2018,75
860,rural,e,percent,2019,75
860,rural,e,percent,2020,75
860,rural,e,percent,2021,75
860,rural,e,percent,2022,75
860,urban,e,percent,2018,88
860,urban,e,percent,2019,88
860,urban,e,percent,2020,88
860,urban,e,percent,2021,88
860,urban,e,percent,2022,88
882,allarea,e,percent,2016,72
882,allarea,e,percent,2017,72
882,allarea,e,percent,2018,72
882,allarea,e,percent,2019,72
882,allarea,e,percent,2020,72
882,allarea,e,percent,2021,72
882,allarea,e,percent,2022,72
882,rural,e,percent,2016,69
882,rural,e,percent,2017,69
882,rural,e,percent,2018,69
882,rural,e,percent,2019,69
882,rural,e,percent,2020,69
882,rural,e,percent,2021,69
882,rural,e,percent,2022,69
882,urban,e,percent,2016,84
882,urban,e,percent,2017,84
882,urban,e,percent,2018,84
882,urban,e,percent,2019,84
882,urban,e,percent,2020,84
882,urban,e,percent,2021,84
882,urban,e,percent,2022,84
887,allarea,e,percent,2009,47
887,allarea,e,percent,2010,47
887,allarea,e,percent,2011,47
887,allarea,e,percent,2012,48
887,allarea,e,percent,2013,48
887,allarea,e,percent,2014,48
887,allarea,e,percent,2015,48
887,allarea,e,percent,2016,48
887,allarea,e,percent,2017,49
887,rural,e,percent,2009,36
887,rural,e,percent,2010,36
887,rural,e,percent,2011,36
887,rural,e,percent,2012,36
887,rural,e,percent,2013,36
887,rural,e,percent,2014,36
887,rural,e,percent,2015,36
887,rural,e,percent,2016,36
887,rural,e,percent,2017,36
887,urban,e,percent,2009,70
887,urban,e,percent,2010,70
887,urban,e,percent,2011,70
887,urban,e,percent,2012,70
887,urban,e,percent,2013,70
887,urban,e,percent,2014,70
887,urban,e,percent,2015,70
887,urban,e,percent,2016,70
887,urban,e,percent,2017,70
894,allarea,e,percent,2008,17
894,allarea,e,percent,2009,17
894,allarea,e,percent,2010,17
894,allarea,e,percent,2011,17
894,allarea,e,percent,2012,17
894,allarea,e,percent,2013,17
894,allarea,e,percent,2014,17
894,allarea,e,percent,2015,17
894,allarea,e,percent,2016,18
894,allarea,e,percent,2017,18
894,allarea,e,percent,2018,18
894,allarea,e,percent,2019,18
894,allarea,e,percent,2020,18
894,allarea,e,percent,2021,18
894,allarea,e,percent,2022,18
894,rural,e,percent,2008,9
894,rural,e,percent,2009,9
894,rural,e,percent,2010,9
894,rural,e,percent,2011,9
894,rural,e,percent,2012,9
894,rural,e,percent,2013,9
894,rural,e,percent,2014,9
894,rural,e,percent,2015,9
894,rural,e,percent,2016,9
894,rural,e,percent,2017,9
894,rural,e,percent,2018,9
894,rural,e,percent,2019,9
894,rural,e,percent,2020,9
894,rural,e,percent,2021,9
894,rural,e,percent,2022,9
894,urban,e,percent,2008,29
894,urban,e,percent,2009,29
894,urban,e,percent,2010,29
894,urban,e,percent,2011,29
894,urban,e,percent,2012,29
894,urban,e,percent,2013,29
894,urban,e,percent,2014,29
894,urban,e,percent,2015,29
894,urban,e,percent,2016,29
894,urban,e,percent,2017,29
894,urban,e,percent,2018,29
894,urban,e,percent,2019,29
894,urban,e,percent,2020,29
894,urban,e,percent,2021,29
894,urban,e,percent,2022,29
