geo_area,nature,type_of_product,units,year,tm_tax_dprf
238,c,ind,percent,2017,1.10467
238,c,ind,percent,2018,1.06875
238,c,tex,percent,2000,3.91657
238,c,tex,percent,2005,2.40219
238,c,tex,percent,2010,2.40436
238,c,tex,percent,2011,2.46477
238,c,tex,percent,2012,2.45143
238,c,tex,percent,2013,2.4381
238,c,tex,percent,2014,2.65356
238,c,tex,percent,2015,2.62689
238,c,tex,percent,2016,2.62642
238,c,tex,percent,2017,2.62222
238,c,tex,percent,2018,2.62656
242,c,agr,percent,2000,26.02809
242,c,agr,percent,2005,24.7834
242,c,agr,percent,2010,7.59816
242,c,agr,percent,2011,7.59672
242,c,agr,percent,2012,0.67952
242,c,agr,percent,2013,0.67902
242,c,agr,percent,2014,0.67947
242,c,agr,percent,2015,0.74799
242,c,agr,percent,2016,0.74844
242,c,agr,percent,2017,0.73358
242,c,agr,percent,2018,0.72769
242,c,alp,percent,2000,5.81306
242,c,alp,percent,2005,5.62336
242,c,alp,percent,2010,4.07517
242,c,alp,percent,2011,4.07965
242,c,alp,percent,2012,3.8442
242,c,alp,percent,2013,3.67448
242,c,alp,percent,2014,3.85581
242,c,alp,percent,2015,3.66876
242,c,alp,percent,2016,3.66823
242,c,alp,percent,2017,3.54343
242,c,alp,percent,2018,3.4436
242,c,clo,percent,2000,8.11704
242,c,clo,percent,2005,8.30397
242,c,clo,percent,2010,8.30649
242,c,clo,percent,2011,8.30683
242,c,clo,percent,2012,8.3076
242,c,clo,percent,2013,8.27914
242,c,clo,percent,2014,8.28268
242,c,clo,percent,2015,8.27825
242,c,clo,percent,2016,8.27789
242,c,clo,percent,2017,8.10146
242,c,clo,percent,2018,8.26897
242,c,ind,percent,2000,3.47086
242,c,ind,percent,2005,3.30489
242,c,ind,percent,2010,2.89616
242,c,ind,percent,2011,2.90194
242,c,ind,percent,2012,3.24082
242,c,ind,percent,2013,3.02578
242,c,ind,percent,2014,3.26098
242,c,ind,percent,2015,3.01272
242,c,ind,percent,2016,3.01193
242,c,ind,percent,2017,2.88756
242,c,ind,percent,2018,2.72441
242,c,tex,percent,2000,5.15187
242,c,tex,percent,2005,4.75343
242,c,tex,percent,2010,4.75265
242,c,tex,percent,2011,4.77475
242,c,tex,percent,2012,4.74208
242,c,tex,percent,2013,4.86029
242,c,tex,percent,2014,4.71981
242,c,tex,percent,2015,4.71893
242,c,tex,percent,2016,4.75176
242,c,tex,percent,2017,4.55101
242,c,tex,percent,2018,4.68218
254,c,alp,percent,2000,1.69617
254,c,alp,percent,2005,1.59497
254,c,alp,percent,2010,1.45281
254,c,alp,percent,2011,1.45408
254,c,alp,percent,2012,1.65626
254,c,alp,percent,2013,1.66501
254,c,alp,percent,2014,1.64248
254,c,alp,percent,2015,1.74094
254,c,alp,percent,2016,1.72653
254,c,alp,percent,2017,1.93773
254,c,alp,percent,2018,1.98002
254,c,clo,percent,2000,14.5094
254,c,clo,percent,2005,13.69357
254,c,clo,percent,2010,13.58507
254,c,clo,percent,2011,13.58507
254,c,clo,percent,2012,13.58507
254,c,clo,percent,2013,13.58507
254,c,clo,percent,2014,13.58507
254,c,clo,percent,2015,13.55236
254,c,clo,percent,2016,13.55236
254,c,clo,percent,2017,13.55236
254,c,clo,percent,2018,13.55236
254,c,ind,percent,2000,1.6914
254,c,ind,percent,2005,1.59106
254,c,ind,percent,2010,1.44901
254,c,ind,percent,2011,1.45028
254,c,ind,percent,2012,1.65262
254,c,ind,percent,2013,1.66138
254,c,ind,percent,2014,1.63883
254,c,ind,percent,2015,1.73737
254,c,ind,percent,2016,1.72296
254,c,ind,percent,2017,1.93448
254,c,ind,percent,2018,1.97664
254,c,tex,percent,2000,7.30843
254,c,tex,percent,2005,6.12228
254,c,tex,percent,2010,5.81929
254,c,tex,percent,2011,5.81929
254,c,tex,percent,2012,5.81929
254,c,tex,percent,2013,5.81929
254,c,tex,percent,2014,5.81929
254,c,tex,percent,2015,5.81929
254,c,tex,percent,2016,5.81929
254,c,tex,percent,2017,5.60895
254,c,tex,percent,2018,5.81929
258,c,agr,percent,2000,7.62318
258,c,agr,percent,2005,2.8613
258,c,agr,percent,2010,3.71156
258,c,agr,percent,2011,3.7097
258,c,agr,percent,2012,3.99762
258,c,agr,percent,2013,3.97379
258,c,agr,percent,2014,3.97311
258,c,agr,percent,2015,3.96576
258,c,agr,percent,2016,4.04856
258,c,agr,percent,2017,3.90205
258,c,agr,percent,2018,3.97825
258,c,alp,percent,2000,0.21804
258,c,alp,percent,2005,0.13208
258,c,alp,percent,2010,0.14319
258,c,alp,percent,2011,0.14144
258,c,alp,percent,2012,0.14993
258,c,alp,percent,2013,0.14981
258,c,alp,percent,2014,0.14978
258,c,alp,percent,2015,0.15736
258,c,alp,percent,2016,0.15905
258,c,alp,percent,2017,0.16433
258,c,alp,percent,2018,0.17386
258,c,clo,percent,2000,10.95127
258,c,clo,percent,2005,8.04634
258,c,clo,percent,2010,8.11208
258,c,clo,percent,2011,8.11208
258,c,clo,percent,2012,8.10873
258,c,clo,percent,2013,8.04441
258,c,clo,percent,2014,8.0435
258,c,clo,percent,2015,7.98541
258,c,clo,percent,2016,8.02203
258,c,clo,percent,2017,7.89264
258,c,clo,percent,2018,8.02152
258,c,ind,percent,2000,0.18069
258,c,ind,percent,2005,0.11803
258,c,ind,percent,2010,0.125
258,c,ind,percent,2011,0.12324
258,c,ind,percent,2012,0.13036
258,c,ind,percent,2013,0.13036
258,c,ind,percent,2014,0.13034
258,c,ind,percent,2015,0.13799
258,c,ind,percent,2016,0.13927
258,c,ind,percent,2017,0.14531
258,c,ind,percent,2018,0.1545
258,c,tex,percent,2000,6.91814
258,c,tex,percent,2005,4.55594
258,c,tex,percent,2010,4.56252
258,c,tex,percent,2011,4.56146
258,c,tex,percent,2012,4.54535
258,c,tex,percent,2013,4.5427
258,c,tex,percent,2014,4.54246
258,c,tex,percent,2015,4.51025
258,c,tex,percent,2016,4.92993
258,c,tex,percent,2017,4.80981
258,c,tex,percent,2018,4.92057
262,c,agr,percent,2000,0.94502
262,c,agr,percent,2005,0.65475
262,c,agr,percent,2010,0.15224
262,c,agr,percent,2011,0.15224
262,c,agr,percent,2012,0.13297
262,c,agr,percent,2013,0.13347
262,c,agr,percent,2014,0.13347
262,c,agr,percent,2015,0.1066
262,c,agr,percent,2016,0.1066
262,c,agr,percent,2017,0.1057
262,c,agr,percent,2018,0.10574
262,c,alp,percent,2000,0.29557
262,c,alp,percent,2005,0.44764
262,c,alp,percent,2010,0.19282
262,c,alp,percent,2011,0.19065
262,c,alp,percent,2012,0.25537
262,c,alp,percent,2013,0.25784
262,c,alp,percent,2014,0.2589
262,c,alp,percent,2015,0.26079
262,c,alp,percent,2016,0.26079
262,c,alp,percent,2017,0.241
262,c,alp,percent,2018,0.24336
262,c,arm,percent,2000,0.04059
262,c,arm,percent,2005,0.03163
262,c,arm,percent,2010,0.53742
262,c,arm,percent,2011,0.53742
262,c,arm,percent,2012,0.53742
262,c,arm,percent,2013,0.53742
262,c,arm,percent,2014,0.53742
262,c,arm,percent,2015,0.53742
262,c,arm,percent,2016,0.53742
262,c,arm,percent,2017,0.53742
262,c,arm,percent,2018,0.53742
262,c,clo,percent,2000,11.08991
262,c,clo,percent,2005,9.18355
262,c,clo,percent,2010,8.14402
262,c,clo,percent,2011,8.14402
262,c,clo,percent,2012,8.14402
262,c,clo,percent,2013,8.14402
262,c,clo,percent,2014,8.14402
262,c,clo,percent,2015,8.14402
262,c,clo,percent,2016,8.14402
262,c,clo,percent,2017,7.89691
262,c,clo,percent,2018,8.14402
262,c,ind,percent,2000,0.16809
262,c,ind,percent,2005,0.36046
262,c,ind,percent,2010,0.12509
262,c,ind,percent,2011,0.1228
262,c,ind,percent,2012,0.19202
262,c,ind,percent,2013,0.1946
262,c,ind,percent,2014,0.19572
262,c,ind,percent,2015,0.19866
262,c,ind,percent,2016,0.19866
262,c,ind,percent,2017,0.18012
262,c,ind,percent,2018,0.18031
262,c,tex,percent,2000,5.16634
262,c,tex,percent,2005,3.66965
262,c,tex,percent,2010,2.5466
262,c,tex,percent,2011,2.5466
262,c,tex,percent,2012,2.54636
262,c,tex,percent,2013,2.54644
262,c,tex,percent,2014,2.54644
262,c,tex,percent,2015,2.68479
262,c,tex,percent,2016,2.68479
262,c,tex,percent,2017,2.54099
262,c,tex,percent,2018,2.6848
266,c,agr,percent,2000,15.9223
266,c,agr,percent,2005,14.5347
266,c,agr,percent,2010,16.77128
266,c,agr,percent,2011,16.76701
266,c,agr,percent,2012,16.35763
266,c,agr,percent,2013,16.34806
266,c,agr,percent,2014,16.74018
266,c,agr,percent,2015,16.70146
266,c,agr,percent,2016,16.78182
266,c,agr,percent,2017,16.06801
266,c,agr,percent,2018,15.85822
266,c,alp,percent,2000,0.90418
266,c,alp,percent,2005,0.14212
266,c,alp,percent,2010,0.23983
266,c,alp,percent,2011,0.24853
266,c,alp,percent,2012,0.20881
266,c,alp,percent,2013,0.2253
266,c,alp,percent,2014,0.5227
266,c,alp,percent,2015,0.50515
266,c,alp,percent,2016,0.52332
266,c,alp,percent,2017,0.51336
266,c,alp,percent,2018,0.51211
266,c,clo,percent,2000,7.21818
266,c,clo,percent,2005,7.5157
266,c,clo,percent,2010,10.16001
266,c,clo,percent,2011,10.16002
266,c,clo,percent,2012,10.16001
266,c,clo,percent,2013,10.16004
266,c,clo,percent,2014,10.84081
266,c,clo,percent,2015,10.78905
266,c,clo,percent,2016,10.81201
266,c,clo,percent,2017,10.66785
266,c,clo,percent,2018,10.80716
266,c,ind,percent,2000,1.0207
266,c,ind,percent,2005,0.13464
266,c,ind,percent,2010,0.28451
266,c,ind,percent,2011,0.29491
266,c,ind,percent,2012,0.24745
266,c,ind,percent,2013,0.26718
266,c,ind,percent,2014,0.62299
266,c,ind,percent,2015,0.60199
266,c,ind,percent,2016,0.62373
266,c,ind,percent,2017,0.61191
266,c,ind,percent,2018,0.61044
266,c,oil,percent,2000,0.29983
266,c,oil,percent,2005,0.16938
266,c,oil,percent,2010,0
266,c,oil,percent,2011,0
266,c,oil,percent,2012,0
266,c,oil,percent,2013,0
266,c,oil,percent,2014,0
266,c,oil,percent,2015,0
266,c,oil,percent,2016,0
266,c,oil,percent,2017,0
266,c,oil,percent,2018,0
266,c,tex,percent,2000,1.30082
266,c,tex,percent,2005,1.36579
266,c,tex,percent,2010,2.58342
266,c,tex,percent,2011,2.67776
266,c,tex,percent,2012,2.57579
266,c,tex,percent,2013,2.57561
266,c,tex,percent,2014,2.95184
266,c,tex,percent,2015,2.95208
266,c,tex,percent,2016,3.01584
266,c,tex,percent,2017,2.95569
266,c,tex,percent,2018,3.01578
268,c,agr,percent,2000,3.38636
268,c,agr,percent,2005,4.35621
268,c,agr,percent,2010,4.3913
268,c,agr,percent,2011,4.39093
268,c,agr,percent,2012,4.36187
268,c,agr,percent,2013,4.62389
268,c,agr,percent,2014,4.62658
268,c,agr,percent,2015,3.21269
268,c,agr,percent,2016,3.2139
268,c,agr,percent,2017,3.22796
268,c,agr,percent,2018,3.21997
268,c,alp,percent,2000,1.30785
268,c,alp,percent,2005,0.54737
268,c,alp,percent,2010,0.41954
268,c,alp,percent,2011,0.39983
268,c,alp,percent,2012,0.36771
268,c,alp,percent,2013,0.39335
268,c,alp,percent,2014,0.37111
268,c,alp,percent,2015,0.26955
268,c,alp,percent,2016,0.26949
268,c,alp,percent,2017,0.35615
268,c,alp,percent,2018,0.35011
268,c,arm,percent,2000,1.10635
268,c,arm,percent,2005,0.56816
268,c,arm,percent,2010,0.56816
268,c,arm,percent,2011,0.56816
268,c,arm,percent,2012,0.46083
268,c,arm,percent,2013,0.46083
268,c,arm,percent,2014,0.46083
268,c,arm,percent,2015,0.11498
268,c,arm,percent,2016,0.11498
268,c,arm,percent,2017,0.11498
268,c,arm,percent,2018,0.11498
268,c,clo,percent,2000,10.63661
268,c,clo,percent,2005,7.46649
268,c,clo,percent,2010,7.30998
268,c,clo,percent,2011,7.31198
268,c,clo,percent,2012,7.31124
268,c,clo,percent,2013,7.30221
268,c,clo,percent,2014,7.30755
268,c,clo,percent,2015,7.23599
268,c,clo,percent,2016,7.23555
268,c,clo,percent,2017,7.05467
268,c,clo,percent,2018,7.23835
268,c,ind,percent,2000,1.47115
268,c,ind,percent,2005,0.55765
268,c,ind,percent,2010,0.43535
268,c,ind,percent,2011,0.4114
268,c,ind,percent,2012,0.37285
268,c,ind,percent,2013,0.39966
268,c,ind,percent,2014,0.3726
268,c,ind,percent,2015,0.27266
268,c,ind,percent,2016,0.27256
268,c,ind,percent,2017,0.37767
268,c,ind,percent,2018,0.37044
268,c,oil,percent,2000,0.29983
268,c,oil,percent,2005,0.16938
268,c,oil,percent,2010,0
268,c,oil,percent,2011,0
268,c,oil,percent,2012,0
268,c,oil,percent,2013,0
268,c,oil,percent,2014,0
268,c,oil,percent,2015,0
268,c,oil,percent,2016,0
268,c,oil,percent,2017,0
268,c,oil,percent,2018,0
268,c,tex,percent,2000,4.51728
268,c,tex,percent,2005,2.1199
268,c,tex,percent,2010,1.9489
268,c,tex,percent,2011,2.12559
268,c,tex,percent,2012,2.12337
268,c,tex,percent,2013,2.12052
268,c,tex,percent,2014,2.12007
268,c,tex,percent,2015,2.12357
268,c,tex,percent,2016,2.20867
268,c,tex,percent,2017,2.13981
268,c,tex,percent,2018,2.02419
270,c,agr,percent,2000,15.16395
270,c,agr,percent,2005,15.02875
270,c,agr,percent,2010,6.16004
270,c,agr,percent,2011,6.16004
270,c,agr,percent,2012,6.12553
270,c,agr,percent,2013,6.12366
270,c,agr,percent,2014,6.12366
270,c,agr,percent,2015,6.13029
270,c,agr,percent,2016,6.11995
270,c,agr,percent,2017,6.14066
270,c,agr,percent,2018,6.11368
270,c,alp,percent,2000,0.88618
270,c,alp,percent,2005,0.76704
270,c,alp,percent,2010,0.31645
270,c,alp,percent,2011,0.31425
270,c,alp,percent,2012,0.32275
270,c,alp,percent,2013,0.32273
270,c,alp,percent,2014,0.32337
270,c,alp,percent,2015,0.33346
270,c,alp,percent,2016,0.33296
270,c,alp,percent,2017,0.35008
270,c,alp,percent,2018,0.34694
270,c,clo,percent,2000,6.63661
270,c,clo,percent,2005,5.25558
270,c,clo,percent,2010,0.00082
270,c,clo,percent,2011,0.00029
270,c,clo,percent,2012,0.00029
270,c,clo,percent,2013,0.00029
270,c,clo,percent,2014,0.00029
270,c,clo,percent,2015,5.26828
270,c,clo,percent,2016,5.26827
270,c,clo,percent,2017,5.04593
270,c,clo,percent,2018,5.27784
270,c,ind,percent,2000,0.24019
270,c,ind,percent,2005,0.12387
270,c,ind,percent,2010,0.05583
270,c,ind,percent,2011,0.05356
270,c,ind,percent,2012,0.06399
270,c,ind,percent,2013,0.06406
270,c,ind,percent,2014,0.06473
270,c,ind,percent,2015,0.06713
270,c,ind,percent,2016,0.06706
270,c,ind,percent,2017,0.08441
270,c,ind,percent,2018,0.08195
270,c,tex,percent,2000,3.84414
270,c,tex,percent,2005,2.69485
270,c,tex,percent,2010,2.65358
270,c,tex,percent,2011,2.45096
270,c,tex,percent,2012,2.44742
270,c,tex,percent,2013,2.44742
270,c,tex,percent,2014,2.44742
270,c,tex,percent,2015,2.45398
270,c,tex,percent,2016,2.44111
270,c,tex,percent,2017,2.3226
270,c,tex,percent,2018,2.44111
275,c,agr,percent,2000,1.78942
275,c,agr,percent,2005,2.01862
275,c,agr,percent,2010,5.36006
275,c,agr,percent,2011,5.24753
275,c,agr,percent,2012,0.7927
275,c,agr,percent,2013,0.78898
275,c,agr,percent,2014,0.79384
275,c,agr,percent,2015,0.79028
275,c,agr,percent,2016,0.77914
275,c,agr,percent,2017,0.63801
275,c,agr,percent,2018,0.6392
275,c,alp,percent,2000,6.0547
275,c,alp,percent,2005,3.92212
275,c,alp,percent,2010,3.84351
275,c,alp,percent,2011,3.87136
275,c,alp,percent,2012,4.02338
275,c,alp,percent,2013,4.05098
275,c,alp,percent,2014,4.06606
275,c,alp,percent,2015,4.0101
275,c,alp,percent,2016,4.0666
275,c,alp,percent,2017,3.99068
275,c,alp,percent,2018,3.8628
275,c,clo,percent,2000,14.13926
275,c,clo,percent,2005,9.54239
275,c,clo,percent,2010,9.44468
275,c,clo,percent,2011,9.44468
275,c,clo,percent,2012,9.44471
275,c,clo,percent,2013,9.44045
275,c,clo,percent,2014,9.56965
275,c,clo,percent,2015,9.37892
275,c,clo,percent,2016,9.37925
275,c,clo,percent,2017,9.28031
275,c,clo,percent,2018,9.37959
275,c,ind,percent,2000,0.96063
275,c,ind,percent,2005,0.33947
275,c,ind,percent,2010,0.28276
275,c,ind,percent,2011,0.2977
275,c,ind,percent,2012,0.58866
275,c,ind,percent,2013,0.63846
275,c,ind,percent,2014,0.58837
275,c,ind,percent,2015,0.60458
275,c,ind,percent,2016,0.60393
275,c,ind,percent,2017,0.54936
275,c,ind,percent,2018,0.56641
275,c,tex,percent,2000,9.17003
275,c,tex,percent,2005,6.37915
275,c,tex,percent,2010,6.03375
275,c,tex,percent,2011,6.31412
275,c,tex,percent,2012,6.28867
275,c,tex,percent,2013,6.28867
275,c,tex,percent,2014,6.28867
275,c,tex,percent,2015,6.28867
275,c,tex,percent,2016,7.10393
275,c,tex,percent,2017,6.96574
275,c,tex,percent,2018,4.49883
288,c,agr,percent,2000,0.69486
288,c,agr,percent,2005,0.5566
288,c,agr,percent,2010,0.32299
288,c,agr,percent,2011,0.32053
288,c,agr,percent,2012,0.32774
288,c,agr,percent,2013,0.32858
288,c,agr,percent,2014,0.3286
288,c,agr,percent,2015,0.32777
288,c,agr,percent,2016,0.32802
288,c,agr,percent,2017,0.33071
288,c,agr,percent,2018,0.32963
288,c,alp,percent,2000,0.77176
288,c,alp,percent,2005,0.26238
288,c,alp,percent,2010,0.22707
288,c,alp,percent,2011,0.25063
288,c,alp,percent,2012,0.25716
288,c,alp,percent,2013,0.26264
288,c,alp,percent,2014,0.25665
288,c,alp,percent,2015,0.2433
288,c,alp,percent,2016,0.24332
288,c,alp,percent,2017,0.26026
288,c,alp,percent,2018,0.25824
288,c,arm,percent,2000,0
288,c,arm,percent,2005,0.2687
288,c,arm,percent,2010,0.2687
288,c,arm,percent,2011,0.2687
288,c,arm,percent,2012,0.2687
288,c,arm,percent,2013,0.2687
288,c,arm,percent,2014,0.2687
288,c,arm,percent,2015,0.2687
288,c,arm,percent,2016,0.2687
288,c,arm,percent,2017,0.2687
288,c,arm,percent,2018,0.2687
288,c,clo,percent,2000,6.23439
288,c,clo,percent,2005,1.79562
288,c,clo,percent,2010,1.69441
288,c,clo,percent,2011,1.69465
288,c,clo,percent,2012,1.68338
288,c,clo,percent,2013,1.69441
288,c,clo,percent,2014,1.69392
288,c,clo,percent,2015,1.63783
288,c,clo,percent,2016,1.63774
288,c,clo,percent,2017,1.63773
288,c,clo,percent,2018,1.64043
288,c,ind,percent,2000,0.77489
288,c,ind,percent,2005,0.2482
288,c,ind,percent,2010,0.22232
288,c,ind,percent,2011,0.24712
288,c,ind,percent,2012,0.25361
288,c,ind,percent,2013,0.25931
288,c,ind,percent,2014,0.25303
288,c,ind,percent,2015,0.23909
288,c,ind,percent,2016,0.2391
288,c,ind,percent,2017,0.25672
288,c,ind,percent,2018,0.25466
288,c,tex,percent,2000,4.36992
288,c,tex,percent,2005,3.64814
288,c,tex,percent,2010,3.43724
288,c,tex,percent,2011,3.46468
288,c,tex,percent,2012,3.57913
288,c,tex,percent,2013,3.57748
288,c,tex,percent,2014,3.57645
288,c,tex,percent,2015,3.57771
288,c,tex,percent,2016,3.55346
288,c,tex,percent,2017,3.43381
288,c,tex,percent,2018,3.55375
296,c,agr,percent,2000,1.72362
296,c,agr,percent,2005,1.06956
296,c,agr,percent,2010,0
296,c,agr,percent,2011,0
296,c,agr,percent,2012,0
296,c,agr,percent,2013,0
296,c,agr,percent,2014,0
296,c,agr,percent,2015,0
296,c,agr,percent,2016,0
296,c,agr,percent,2017,0
296,c,agr,percent,2018,0
296,c,alp,percent,2000,4.441
296,c,alp,percent,2005,0.55245
296,c,alp,percent,2010,0.02769
296,c,alp,percent,2011,0.02091
296,c,alp,percent,2012,0.03232
296,c,alp,percent,2013,0.03224
296,c,alp,percent,2014,0.0324
296,c,alp,percent,2015,0.02855
296,c,alp,percent,2016,0.02855
296,c,alp,percent,2017,0.26132
296,c,alp,percent,2018,0.23296
296,c,clo,percent,2000,9.05303
296,c,clo,percent,2005,7.44662
296,c,clo,percent,2010,7.44577
296,c,clo,percent,2011,7.44577
296,c,clo,percent,2012,7.44577
296,c,clo,percent,2013,7.44572
296,c,clo,percent,2014,7.44572
296,c,clo,percent,2015,7.44572
296,c,clo,percent,2016,7.44572
296,c,clo,percent,2017,7.40061
296,c,clo,percent,2018,7.44572
296,c,ind,percent,2000,4.44104
296,c,ind,percent,2005,0.55233
296,c,ind,percent,2010,0.02759
296,c,ind,percent,2011,0.0208
296,c,ind,percent,2012,0.03221
296,c,ind,percent,2013,0.03213
296,c,ind,percent,2014,0.0323
296,c,ind,percent,2015,0.02844
296,c,ind,percent,2016,0.02844
296,c,ind,percent,2017,0.26123
296,c,ind,percent,2018,0.23287
296,c,tex,percent,2000,9.08124
296,c,tex,percent,2005,6.96038
296,c,tex,percent,2010,6.94013
296,c,tex,percent,2011,6.94013
296,c,tex,percent,2012,6.94013
296,c,tex,percent,2013,6.94013
296,c,tex,percent,2014,6.94013
296,c,tex,percent,2015,6.94013
296,c,tex,percent,2016,6.94013
296,c,tex,percent,2017,6.93537
296,c,tex,percent,2018,6.94013
308,c,agr,percent,2000,0.37019
308,c,agr,percent,2005,0.33227
308,c,agr,percent,2010,0.05824
308,c,agr,percent,2011,0.05807
308,c,agr,percent,2012,0.06338
308,c,agr,percent,2013,0.05582
308,c,agr,percent,2014,0.05585
308,c,agr,percent,2015,0.05156
308,c,agr,percent,2016,0.05155
308,c,agr,percent,2017,0.06002
308,c,agr,percent,2018,0.05181
308,c,alp,percent,2000,0.52402
308,c,alp,percent,2005,0.18238
308,c,alp,percent,2010,0.16234
308,c,alp,percent,2011,0.16248
308,c,alp,percent,2012,0.17614
308,c,alp,percent,2013,0.17694
308,c,alp,percent,2014,0.17576
308,c,alp,percent,2015,0.17577
308,c,alp,percent,2016,0.17581
308,c,alp,percent,2017,0.23751
308,c,alp,percent,2018,0.2354
308,c,clo,percent,2000,9.04477
308,c,clo,percent,2005,9.07581
308,c,clo,percent,2010,8.90143
308,c,clo,percent,2011,8.90143
308,c,clo,percent,2012,8.90143
308,c,clo,percent,2013,8.58241
308,c,clo,percent,2014,8.58182
308,c,clo,percent,2015,8.54757
308,c,clo,percent,2016,8.54712
308,c,clo,percent,2017,8.26262
308,c,clo,percent,2018,8.49465
308,c,ind,percent,2000,0.52774
308,c,ind,percent,2005,0.17367
308,c,ind,percent,2010,0.16375
308,c,ind,percent,2011,0.1639
308,c,ind,percent,2012,0.17791
308,c,ind,percent,2013,0.17913
308,c,ind,percent,2014,0.1779
308,c,ind,percent,2015,0.1781
308,c,ind,percent,2016,0.17814
308,c,ind,percent,2017,0.24211
308,c,ind,percent,2018,0.24018
308,c,tex,percent,2000,2.28902
308,c,tex,percent,2005,2.11739
308,c,tex,percent,2010,5.00727
308,c,tex,percent,2011,5.02463
308,c,tex,percent,2012,5.06079
308,c,tex,percent,2013,5.05703
308,c,tex,percent,2014,5.05564
308,c,tex,percent,2015,5.05413
308,c,tex,percent,2016,5.05004
308,c,tex,percent,2017,4.97436
308,c,tex,percent,2018,4.94481
312,c,agr,percent,2000,10.52194
312,c,agr,percent,2005,10.69699
312,c,agr,percent,2010,10.67278
312,c,agr,percent,2011,10.67268
312,c,agr,percent,2012,10.64268
312,c,agr,percent,2013,10.64845
312,c,agr,percent,2014,10.63848
312,c,agr,percent,2015,13.04682
312,c,agr,percent,2016,13.06353
312,c,agr,percent,2017,13.08908
312,c,agr,percent,2018,13.11403
312,c,alp,percent,2000,1.66208
312,c,alp,percent,2005,1.63506
312,c,alp,percent,2010,1.48508
312,c,alp,percent,2011,1.47764
312,c,alp,percent,2012,1.45654
312,c,alp,percent,2013,1.47413
312,c,alp,percent,2014,1.46631
312,c,alp,percent,2015,1.47007
312,c,alp,percent,2016,1.44656
312,c,alp,percent,2017,1.29581
312,c,alp,percent,2018,1.46099
