geo_area,nature,units,year,ny_gdp_mktp_kd_zg
250,ca,percent,1986,2.3373
250,ca,percent,1987,2.5619
250,ca,percent,1988,4.7431
250,ca,percent,1989,4.3439
250,ca,percent,1990,2.9239
250,ca,percent,1991,1.0482
250,ca,percent,1992,1.5993
250,ca,percent,1993,-0.6287
250,ca,percent,1994,2.3583
250,ca,percent,1995,2.1067
250,ca,percent,1996,1.413
250,ca,percent,1997,2.3363
250,ca,percent,1998,3.5887
250,ca,percent,1999,3.4214
250,ca,percent,2000,3.9237
250,ca,percent,2001,1.9837
250,ca,percent,2002,1.1355
250,ca,percent,2003,0.8232
250,ca,percent,2004,2.8298
250,ca,percent,2005,1.6632
250,ca,percent,2006,2.4493
250,ca,percent,2007,2.4247
250,ca,percent,2008,0.2549
250,ca,percent,2009,-2.8733
250,ca,percent,2010,1.9494
250,ca,percent,2011,2.1927
250,ca,percent,2012,0.3131
250,ca,percent,2013,0.5763
250,ca,percent,2014,0.9562
250,ca,percent,2015,1.1129
250,ca,percent,2016,1.0955
250,ca,percent,2017,2.2914
250,ca,percent,2018,1.7929
250,ca,percent,2019,1.5086
250,ca,percent,2020,-8.1149
254,ca,percent,1965,6.2413
254,ca,percent,1966,5.6789
254,ca,percent,1967,9.6973
254,ca,percent,1968,8.6149
254,ca,percent,1969,11.6641
254,ca,percent,1970,13.0455
254,ca,percent,1971,21.6017
254,ca,percent,1972,8.9497
254,ca,percent,1973,3.9987
254,ca,percent,1974,11.7735
254,ca,percent,1975,-0.8267
254,ca,percent,1976,-0.242
254,ca,percent,1977,-23.7197
254,ca,percent,1978,7.0671
254,ca,percent,1979,4.9505
254,ca,percent,1980,20.4402
254,ca,percent,1981,0.2611
254,ca,percent,1982,0.1563
258,ca,percent,1966,9.5766
258,ca,percent,1967,-4.7392
258,ca,percent,1968,14.9308
258,ca,percent,1969,-2.6859
258,ca,percent,1970,1.6267
258,ca,percent,1971,12.0024
258,ca,percent,1972,-4.6951
258,ca,percent,1973,7.8026
258,ca,percent,1974,18.001
258,ca,percent,1975,-4.9027
258,ca,percent,1976,8.2036
258,ca,percent,1977,2.079
258,ca,percent,1978,9.8926
258,ca,percent,1979,3.9259
258,ca,percent,1980,0.4849
258,ca,percent,1981,8.5047
258,ca,percent,1982,9.9716
258,ca,percent,1983,5.4063
258,ca,percent,1984,5.4057
258,ca,percent,1985,5.4065
258,ca,percent,1986,8.4
258,ca,percent,1987,7.1
258,ca,percent,1988,2.4
258,ca,percent,1989,3
258,ca,percent,1990,2.2
258,ca,percent,1991,4.9
258,ca,percent,1992,0.9
258,ca,percent,1993,0.1
258,ca,percent,1994,0.8
258,ca,percent,1995,0.5
258,ca,percent,1996,0.3
258,ca,percent,1997,1.9
258,ca,percent,1998,6.2
258,ca,percent,1999,4
258,ca,percent,2000,4
262,ca,percent,2014,7.0615
262,ca,percent,2015,7.6961
262,ca,percent,2016,6.6527
262,ca,percent,2017,5.4031
262,ca,percent,2018,8.4077
262,ca,percent,2019,7.7705
262,ca,percent,2020,0.5
266,ca,percent,1961,14.7668
266,ca,percent,1962,7.4492
266,ca,percent,1963,6.0924
266,ca,percent,1964,4.5545
266,ca,percent,1965,8.3333
266,ca,percent,1966,4.508
266,ca,percent,1967,4.1152
266,ca,percent,1968,2.5088
266,ca,percent,1969,8.0829
266,ca,percent,1970,8.6793
266,ca,percent,1971,10.2587
266,ca,percent,1972,11.337
266,ca,percent,1973,10.1824
266,ca,percent,1974,39.4871
266,ca,percent,1975,19.1901
266,ca,percent,1976,35.6253
266,ca,percent,1977,-12.5821
266,ca,percent,1978,-24.0492
266,ca,percent,1979,0.4744
266,ca,percent,1980,2.5529
266,ca,percent,1981,5.0953
266,ca,percent,1982,-3.0975
266,ca,percent,1983,5.6082
266,ca,percent,1984,7.5089
266,ca,percent,1985,-2.3329
266,ca,percent,1986,-0.8036
266,ca,percent,1987,-17.146
266,ca,percent,1988,12.8454
266,ca,percent,1989,8.5453
266,ca,percent,1990,5.1922
266,ca,percent,1991,6.1125
266,ca,percent,1992,-3.0901
266,ca,percent,1993,3.9466
266,ca,percent,1994,3.7128
266,ca,percent,1995,4.9738
266,ca,percent,1996,3.625
266,ca,percent,1997,5.7384
266,ca,percent,1998,3.4778
266,ca,percent,1999,-8.9326
266,ca,percent,2000,-1.883
266,ca,percent,2001,2.1352
266,ca,percent,2002,-0.249
266,ca,percent,2003,2.2473
266,ca,percent,2004,0.6895
266,ca,percent,2005,2.6762
266,ca,percent,2006,-2.8066
266,ca,percent,2007,6.0081
266,ca,percent,2008,-3.3084
266,ca,percent,2009,0.1303
266,ca,percent,2010,7.0899
266,ca,percent,2011,7.0918
266,ca,percent,2012,5.2511
266,ca,percent,2013,5.6387
266,ca,percent,2014,4.315
266,ca,percent,2015,3.8789
266,ca,percent,2016,2.0914
266,ca,percent,2017,0.4726
266,ca,percent,2018,0.843
266,ca,percent,2019,3.9449
266,ca,percent,2020,-1.3239
268,ca,percent,1966,7.5356
268,ca,percent,1967,6.25
268,ca,percent,1968,4.4563
268,ca,percent,1969,4.7781
268,ca,percent,1970,12.0521
268,ca,percent,1971,2.4709
268,ca,percent,1972,2.8369
268,ca,percent,1973,6.4828
268,ca,percent,1974,8.8083
268,ca,percent,1975,7.3809
268,ca,percent,1976,6.0976
268,ca,percent,1977,6.8966
268,ca,percent,1978,7.4291
268,ca,percent,1979,7.3703
268,ca,percent,1980,4.5763
268,ca,percent,1981,5.2674
268,ca,percent,1982,2.0015
268,ca,percent,1983,4.3019
268,ca,percent,1984,5.4269
268,ca,percent,1985,4.9417
268,ca,percent,1986,-8.1753
268,ca,percent,1987,1.282
268,ca,percent,1988,5.5556
268,ca,percent,1989,-7.1952
268,ca,percent,1990,-14.7882
268,ca,percent,1991,-21.1
268,ca,percent,1992,-44.9
268,ca,percent,1993,-29.3
268,ca,percent,1994,-10.4
268,ca,percent,1995,2.6
268,ca,percent,1996,11.2
268,ca,percent,1997,10.519
268,ca,percent,1998,3.1049
268,ca,percent,1999,2.8693
268,ca,percent,2000,1.8383
268,ca,percent,2001,4.8055
268,ca,percent,2002,5.4738
268,ca,percent,2003,11.0587
268,ca,percent,2004,5.7945
268,ca,percent,2005,9.5896
268,ca,percent,2006,9.4198
268,ca,percent,2007,12.579
268,ca,percent,2008,2.4186
268,ca,percent,2009,-3.6505
268,ca,percent,2010,6.2495
268,ca,percent,2011,7.4
268,ca,percent,2012,6.369
268,ca,percent,2013,3.6213
268,ca,percent,2014,4.4319
268,ca,percent,2015,3.0222
268,ca,percent,2016,2.9064
268,ca,percent,2017,4.8426
268,ca,percent,2018,4.8429
268,ca,percent,2019,4.9824
268,ca,percent,2020,-6.1597
270,ca,percent,1967,0
270,ca,percent,1968,9.5761
270,ca,percent,1969,2.4355
270,ca,percent,1970,6.1538
270,ca,percent,1971,-0.0659
270,ca,percent,1972,0.2417
270,ca,percent,1973,9.2503
270,ca,percent,1974,5.8788
270,ca,percent,1975,12.3934
270,ca,percent,1976,7.3512
270,ca,percent,1977,3.4396
270,ca,percent,1978,6.3164
270,ca,percent,1979,-1.3282
270,ca,percent,1980,6.2701
270,ca,percent,1981,3.3219
270,ca,percent,1982,-0.7646
270,ca,percent,1983,10.8832
270,ca,percent,1984,3.5353
270,ca,percent,1985,-0.8123
270,ca,percent,1986,4.0911
270,ca,percent,1987,2.4543
270,ca,percent,1988,4.4768
270,ca,percent,1989,5.8957
270,ca,percent,1990,3.5589
270,ca,percent,1991,3.107
270,ca,percent,1992,3.3787
270,ca,percent,1993,3.0121
270,ca,percent,1994,0.1543
270,ca,percent,1995,0.8818
270,ca,percent,1996,2.2235
270,ca,percent,1997,4.9
270,ca,percent,1998,3.5
270,ca,percent,1999,6.4
270,ca,percent,2000,5.5
270,ca,percent,2001,5.8
270,ca,percent,2002,-3.25
270,ca,percent,2003,6.87
270,ca,percent,2004,7.05
270,ca,percent,2005,-2.3517
270,ca,percent,2006,-0.5556
270,ca,percent,2007,3.0432
270,ca,percent,2008,6.2559
270,ca,percent,2009,6.6657
270,ca,percent,2010,5.9083
270,ca,percent,2011,-8.1304
270,ca,percent,2012,5.2416
270,ca,percent,2013,2.8728
270,ca,percent,2014,-1.4074
270,ca,percent,2015,4.0581
270,ca,percent,2016,1.9434
270,ca,percent,2017,4.8226
270,ca,percent,2018,7.2349
270,ca,percent,2019,6.0568
270,ca,percent,2020,0
275,ca,percent,1995,7.1185
275,ca,percent,1996,1.2152
275,ca,percent,1997,14.6672
275,ca,percent,1998,14.3342
275,ca,percent,1999,8.2804
275,ca,percent,2000,-8.5562
275,ca,percent,2001,-9.3106
275,ca,percent,2002,-12.4892
275,ca,percent,2003,14.0159
275,ca,percent,2004,21.9252
275,ca,percent,2005,11.2907
275,ca,percent,2006,-0.9966
275,ca,percent,2007,3.7883
275,ca,percent,2008,7.4292
275,ca,percent,2009,8.5935
275,ca,percent,2010,5.7774
275,ca,percent,2011,9.6008
275,ca,percent,2012,6.0965
275,ca,percent,2013,4.6986
275,ca,percent,2014,-0.1579
275,ca,percent,2015,3.7213
275,ca,percent,2016,8.8646
275,ca,percent,2017,1.4194
275,ca,percent,2018,1.2271
275,ca,percent,2019,1.3627
275,ca,percent,2020,-11.4575
276,ca,percent,1971,3.1327
276,ca,percent,1972,4.3003
276,ca,percent,1973,4.7775
276,ca,percent,1974,0.8901
276,ca,percent,1975,-0.8667
276,ca,percent,1976,4.9493
276,ca,percent,1977,3.3472
276,ca,percent,1978,3.0085
276,ca,percent,1979,4.1504
276,ca,percent,1980,1.4088
276,ca,percent,1981,0.5292
276,ca,percent,1982,-0.3948
276,ca,percent,1983,1.5724
276,ca,percent,1984,2.8229
276,ca,percent,1985,2.3279
276,ca,percent,1986,2.2873
276,ca,percent,1987,1.4022
276,ca,percent,1988,3.7072
276,ca,percent,1989,3.8966
276,ca,percent,1990,5.255
276,ca,percent,1991,5.1083
276,ca,percent,1992,1.9231
276,ca,percent,1993,-0.9768
276,ca,percent,1994,2.3919
276,ca,percent,1995,1.5441
276,ca,percent,1996,0.8058
276,ca,percent,1997,1.7922
276,ca,percent,1998,2.0139
276,ca,percent,1999,1.8873
276,ca,percent,2000,2.9125
276,ca,percent,2001,1.6815
276,ca,percent,2002,-0.198
276,ca,percent,2003,-0.7001
276,ca,percent,2004,1.1751
276,ca,percent,2005,0.7317
276,ca,percent,2006,3.8164
276,ca,percent,2007,2.9765
276,ca,percent,2008,0.9599
276,ca,percent,2009,-5.6938
276,ca,percent,2010,4.1799
276,ca,percent,2011,3.9252
276,ca,percent,2012,0.4185
276,ca,percent,2013,0.4376
276,ca,percent,2014,2.2095
276,ca,percent,2015,1.4919
276,ca,percent,2016,2.23
276,ca,percent,2017,2.602
276,ca,percent,2018,1.268
276,ca,percent,2019,0.5555
276,ca,percent,2020,-4.8965
288,ca,percent,1961,3.4297
288,ca,percent,1962,4.1092
288,ca,percent,1963,4.406
288,ca,percent,1964,2.2093
288,ca,percent,1965,1.369
288,ca,percent,1966,-4.2583
288,ca,percent,1967,3.0754
288,ca,percent,1968,0.3689
288,ca,percent,1969,6.0062
288,ca,percent,1970,9.7235
288,ca,percent,1971,5.2161
288,ca,percent,1972,-2.4877
288,ca,percent,1973,2.8846
288,ca,percent,1974,6.8525
288,ca,percent,1975,-12.4316
288,ca,percent,1976,-3.5302
288,ca,percent,1977,2.2741
288,ca,percent,1978,8.4759
288,ca,percent,1979,-2.5149
288,ca,percent,1980,0.4717
288,ca,percent,1981,-3.5031
288,ca,percent,1982,-6.9237
288,ca,percent,1983,-4.5637
288,ca,percent,1984,8.6476
288,ca,percent,1985,5.0916
288,ca,percent,1986,5.1992
288,ca,percent,1987,4.7949
288,ca,percent,1988,5.6282
288,ca,percent,1989,5.0859
288,ca,percent,1990,3.3288
288,ca,percent,1991,5.2818
288,ca,percent,1992,3.8794
288,ca,percent,1993,4.85
288,ca,percent,1994,3.3
288,ca,percent,1995,4.1124
288,ca,percent,1996,4.6025
288,ca,percent,1997,4.1964
288,ca,percent,1998,4.7004
288,ca,percent,1999,4.4
288,ca,percent,2000,3.7
288,ca,percent,2001,4
288,ca,percent,2002,4.5
288,ca,percent,2003,5.2
288,ca,percent,2004,5.6
288,ca,percent,2005,5.9
288,ca,percent,2006,6.3999
288,ca,percent,2007,4.3468
288,ca,percent,2008,9.1498
288,ca,percent,2009,4.8445
288,ca,percent,2010,7.8997
288,ca,percent,2011,14.0471
288,ca,percent,2012,9.2928
288,ca,percent,2013,7.3125
288,ca,percent,2014,2.8562
288,ca,percent,2015,2.1208
288,ca,percent,2016,3.3735
288,ca,percent,2017,8.1289
288,ca,percent,2018,6.2001
288,ca,percent,2019,6.5078
288,ca,percent,2020,0.4144
296,ca,percent,1971,-2.2901
296,ca,percent,1972,12.0792
296,ca,percent,1973,20.9099
296,ca,percent,1974,45.3028
296,ca,percent,1975,5.3444
296,ca,percent,1976,-26.7682
296,ca,percent,1977,-4.6126
296,ca,percent,1978,1.0596
296,ca,percent,1979,-11.585
296,ca,percent,1980,-16.5077
296,ca,percent,1981,-3.3058
296,ca,percent,1982,6.8376
296,ca,percent,1983,-0.8
296,ca,percent,1984,4.8387
296,ca,percent,1985,-6.9231
296,ca,percent,1986,-0.8264
296,ca,percent,1987,-9.1667
296,ca,percent,1988,9.1743
296,ca,percent,1989,-3.3613
296,ca,percent,1990,-0.8696
296,ca,percent,1991,0
296,ca,percent,1992,0.8772
296,ca,percent,1993,0.8696
296,ca,percent,1994,1.7241
296,ca,percent,1995,0
296,ca,percent,1996,1.6949
296,ca,percent,1997,1.6667
296,ca,percent,1998,6.5574
296,ca,percent,1999,-1.5385
296,ca,percent,2000,6.25
296,ca,percent,2001,-1.4706
296,ca,percent,2002,3.7875
296,ca,percent,2003,2.0063
296,ca,percent,2004,-1.6294
296,ca,percent,2005,4.9516
296,ca,percent,2006,-0.0493
296,ca,percent,2007,2.0349
296,ca,percent,2008,-2.0914
296,ca,percent,2009,0.8028
296,ca,percent,2010,-0.9239
296,ca,percent,2011,1.5946
296,ca,percent,2012,4.7133
296,ca,percent,2013,4.2148
296,ca,percent,2014,-0.6978
296,ca,percent,2015,10.4054
296,ca,percent,2016,5.1354
296,ca,percent,2017,0.8915
296,ca,percent,2018,2.3132
296,ca,percent,2019,2.2474
296,ca,percent,2020,2.5381
300,ca,percent,1961,13.2038
300,ca,percent,1962,0.3648
300,ca,percent,1963,11.8449
300,ca,percent,1964,9.4097
300,ca,percent,1965,10.768
300,ca,percent,1966,6.4945
300,ca,percent,1967,5.6695
300,ca,percent,1968,7.2037
300,ca,percent,1969,11.5637
300,ca,percent,1970,8.6485
300,ca,percent,1971,7.8412
300,ca,percent,1972,10.1602
300,ca,percent,1973,8.0924
300,ca,percent,1974,-6.4382
300,ca,percent,1975,6.3668
300,ca,percent,1976,6.8519
300,ca,percent,1977,2.941
300,ca,percent,1978,7.2469
300,ca,percent,1979,3.2821
300,ca,percent,1980,0.6771
300,ca,percent,1981,-1.5537
300,ca,percent,1982,-1.1326
300,ca,percent,1983,-1.0786
300,ca,percent,1984,2.0106
300,ca,percent,1985,2.5096
300,ca,percent,1986,0.5177
300,ca,percent,1987,-2.2589
300,ca,percent,1988,4.2879
300,ca,percent,1989,3.8
300,ca,percent,1990,0
300,ca,percent,1991,3.1
300,ca,percent,1992,0.7
300,ca,percent,1993,-1.6
300,ca,percent,1994,2
300,ca,percent,1995,2.0997
300,ca,percent,1996,2.8621
300,ca,percent,1997,4.4842
300,ca,percent,1998,3.8949
300,ca,percent,1999,3.0726
300,ca,percent,2000,3.9198
300,ca,percent,2001,4.1316
300,ca,percent,2002,3.9229
300,ca,percent,2003,5.7945
300,ca,percent,2004,5.061
300,ca,percent,2005,0.5991
300,ca,percent,2006,5.6524
300,ca,percent,2007,3.2737
300,ca,percent,2008,-0.3352
300,ca,percent,2009,-4.3007
300,ca,percent,2010,-5.479
300,ca,percent,2011,-10.1493
300,ca,percent,2012,-7.0824
300,ca,percent,2013,-2.7418
300,ca,percent,2014,0.6981
300,ca,percent,2015,-0.4119
300,ca,percent,2016,-0.4899
300,ca,percent,2017,1.2808
300,ca,percent,2018,1.559
300,ca,percent,2019,1.8567
300,ca,percent,2020,-8.2477
304,ca,percent,1971,13.0609
304,ca,percent,1972,6.1773
304,ca,percent,1973,6.806
304,ca,percent,1974,5.7063
304,ca,percent,1975,0.6462
304,ca,percent,1976,5.9592
304,ca,percent,1977,8.8223
304,ca,percent,1978,6.0167
304,ca,percent,1979,4.8606
304,ca,percent,1980,8.676
304,ca,percent,1981,0.6653
304,ca,percent,1982,-4.4197
304,ca,percent,1983,3.4572
304,ca,percent,1984,-5.1796
304,ca,percent,1985,3.6564
304,ca,percent,1986,7.0973
304,ca,percent,1987,5.5159
304,ca,percent,1988,5.6036
304,ca,percent,1989,6.6595
304,ca,percent,1990,-11.7195
304,ca,percent,1991,-0.1135
304,ca,percent,1992,-5.1117
304,ca,percent,1993,-5.0279
304,ca,percent,1994,5.9244
304,ca,percent,1995,3.7287
304,ca,percent,1996,1.5296
304,ca,percent,1997,1.4689
304,ca,percent,1998,7.758
304,ca,percent,1999,1.3779
304,ca,percent,2000,7.1016
304,ca,percent,2001,1.269
304,ca,percent,2002,-0.9712
304,ca,percent,2003,4.43
304,ca,percent,2004,6.9066
304,ca,percent,2005,4.9875
304,ca,percent,2006,5.5557
304,ca,percent,2007,2.3524
304,ca,percent,2008,6.1661
304,ca,percent,2009,0.866
304,ca,percent,2010,1.7358
304,ca,percent,2011,-0.4965
304,ca,percent,2012,1.3942
304,ca,percent,2013,-1.2983
304,ca,percent,2014,4.7421
304,ca,percent,2015,-2.5293
304,ca,percent,2016,4.682
304,ca,percent,2017,0.4685
304,ca,percent,2018,3.218
308,ca,percent,1978,5.3414
308,ca,percent,1979,5.6021
308,ca,percent,1980,-0.5348
308,ca,percent,1981,1.5342
308,ca,percent,1982,4.1243
308,ca,percent,1983,3.6326
308,ca,percent,1984,3.5685
308,ca,percent,1985,5.9797
308,ca,percent,1986,7.1943
308,ca,percent,1987,9.0974
308,ca,percent,1988,2.9668
308,ca,percent,1989,3.7677
308,ca,percent,1990,4.0126
308,ca,percent,1991,1.3855
308,ca,percent,1992,-0.8511
308,ca,percent,1993,-1.9588
308,ca,percent,1994,1.6936
308,ca,percent,1995,2.1295
308,ca,percent,1996,4.4382
308,ca,percent,1997,5.0155
308,ca,percent,1998,11.7535
308,ca,percent,1999,6.8984
308,ca,percent,2000,4.888
308,ca,percent,2001,-2.0239
308,ca,percent,2002,3.4373
308,ca,percent,2003,9.464
308,ca,percent,2004,-0.6475
308,ca,percent,2005,13.2762
308,ca,percent,2006,-3.9953
308,ca,percent,2007,6.1235
308,ca,percent,2008,0.9475
308,ca,percent,2009,-6.6133
308,ca,percent,2010,-0.5113
308,ca,percent,2011,0.765
308,ca,percent,2012,-1.1551
308,ca,percent,2013,2.3514
308,ca,percent,2014,7.3441
308,ca,percent,2015,6.4431
308,ca,percent,2016,3.7356
308,ca,percent,2017,4.4427
308,ca,percent,2018,4.1412
308,ca,percent,2019,1.9816
308,ca,percent,2020,-11.2308
312,ca,percent,1965,10.7684
312,ca,percent,1966,7.4259
312,ca,percent,1967,2.1277
312,ca,percent,1968,5.595
312,ca,percent,1969,5.5225
312,ca,percent,1970,8.5892
312,ca,percent,1971,9.2255
312,ca,percent,1972,3.3662
312,ca,percent,1973,11.3479
312,ca,percent,1974,3.2596
312,ca,percent,1975,-1.6392
312,ca,percent,1976,6.6011
312,ca,percent,1977,4.3418
312,ca,percent,1978,13.5581
312,ca,percent,1979,4.7413
312,ca,percent,1980,0.2092
312,ca,percent,1981,-4.8459
312,ca,percent,1982,2.9735
312,ca,percent,1983,2.6609
312,ca,percent,1984,-0.8036
312,ca,percent,1985,-0.2671
316,ca,percent,2003,0.8793
316,ca,percent,2004,6.4938
316,ca,percent,2005,3.6423
316,ca,percent,2006,-3.6525
316,ca,percent,2007,0.7172
316,ca,percent,2008,2.0346
316,ca,percent,2009,0.4387
316,ca,percent,2010,2.2633
316,ca,percent,2011,0.0777
316,ca,percent,2012,2.1339
316,ca,percent,2013,1.6904
316,ca,percent,2014,1.7931
316,ca,percent,2015,0.8257
316,ca,percent,2016,0.182
316,ca,percent,2017,0.8901
316,ca,percent,2018,-0.9003
316,ca,percent,2019,1.9804
320,ca,percent,1961,4.2985
320,ca,percent,1962,3.5365
320,ca,percent,1963,9.541
320,ca,percent,1964,4.633
320,ca,percent,1965,4.3618
320,ca,percent,1966,5.5121
320,ca,percent,1967,4.1122
320,ca,percent,1968,8.766
320,ca,percent,1969,4.7369
320,ca,percent,1970,5.7079
320,ca,percent,1971,5.5838
320,ca,percent,1972,7.3331
320,ca,percent,1973,6.7828
320,ca,percent,1974,6.375
320,ca,percent,1975,1.95
320,ca,percent,1976,7.3873
320,ca,percent,1977,7.8092
320,ca,percent,1978,4.9967
320,ca,percent,1979,4.7135
320,ca,percent,1980,3.76
320,ca,percent,1981,0.6469
320,ca,percent,1982,-3.5301
320,ca,percent,1983,-2.5721
320,ca,percent,1984,0.4967
320,ca,percent,1985,-0.6093
320,ca,percent,1986,0.143
320,ca,percent,1987,3.544
320,ca,percent,1988,3.8924
320,ca,percent,1989,3.9426
320,ca,percent,1990,3.1026
320,ca,percent,1991,3.6582
320,ca,percent,1992,4.8383
320,ca,percent,1993,3.9271
320,ca,percent,1994,4.0337
320,ca,percent,1995,4.9485
320,ca,percent,1996,2.9578
320,ca,percent,1997,4.3641
320,ca,percent,1998,4.9935
320,ca,percent,1999,3.8471
320,ca,percent,2000,3.6089
320,ca,percent,2001,2.3326
320,ca,percent,2002,3.8393
320,ca,percent,2003,2.5604
320,ca,percent,2004,3.1379
320,ca,percent,2005,3.276
320,ca,percent,2006,5.3514
320,ca,percent,2007,6.3377
320,ca,percent,2008,3.2935
320,ca,percent,2009,0.4769
320,ca,percent,2010,2.8842
320,ca,percent,2011,4.1639
320,ca,percent,2012,2.9747
320,ca,percent,2013,3.6948
320,ca,percent,2014,4.444
320,ca,percent,2015,4.0922
320,ca,percent,2016,2.6778
320,ca,percent,2017,3.0799
320,ca,percent,2018,3.3221
320,ca,percent,2019,3.8669
320,ca,percent,2020,-1.5193
324,ca,percent,1987,3.2999
324,ca,percent,1988,6.3081
324,ca,percent,1989,4.0035
324,ca,percent,1990,4.3241
324,ca,percent,1991,2.6134
324,ca,percent,1992,3.2709
324,ca,percent,1993,5.0441
324,ca,percent,1994,3.9701
324,ca,percent,1995,4.6077
324,ca,percent,1996,4.4616
324,ca,percent,1997,5.1816
324,ca,percent,1998,3.6441
324,ca,percent,1999,3.812
324,ca,percent,2000,2.5031
324,ca,percent,2001,3.6583
324,ca,percent,2002,5.1646
324,ca,percent,2003,1.2486
324,ca,percent,2004,2.3401
324,ca,percent,2005,2.9973
324,ca,percent,2006,1.1896
324,ca,percent,2007,6.8175
324,ca,percent,2008,4.133
324,ca,percent,2009,-1.1226
324,ca,percent,2010,4.8134
324,ca,percent,2011,5.6121
324,ca,percent,2012,5.9153
324,ca,percent,2013,3.9457
324,ca,percent,2014,3.6965
324,ca,percent,2015,3.8259
324,ca,percent,2016,10.8206
324,ca,percent,2017,10.3
324,ca,percent,2018,6.3585
324,ca,percent,2019,5.6462
324,ca,percent,2020,6.9886
328,ca,percent,1961,4.6895
328,ca,percent,1962,1.1049
328,ca,percent,1963,-12.2787
328,ca,percent,1964,11.3603
328,ca,percent,1965,10.541
328,ca,percent,1966,5.2333
328,ca,percent,1967,4.3136
328,ca,percent,1968,1.0248
328,ca,percent,1969,6.9944
328,ca,percent,1970,4.2555
328,ca,percent,1971,3.1129
328,ca,percent,1972,-3.3177
328,ca,percent,1973,1.2447
328,ca,percent,1974,7.7028
328,ca,percent,1975,8.483
328,ca,percent,1976,1.5369
328,ca,percent,1977,-2.6387
328,ca,percent,1978,-1.8062
328,ca,percent,1979,-1.8357
328,ca,percent,1980,1.7339
328,ca,percent,1981,1.4962
328,ca,percent,1982,-13.1901
328,ca,percent,1983,-6.7924
328,ca,percent,1984,-5.0287
328,ca,percent,1985,2.3997
328,ca,percent,1986,-0.9006
328,ca,percent,1987,0.8994
328,ca,percent,1988,-3.6935
328,ca,percent,1989,-4.9167
328,ca,percent,1990,-3.0675
328,ca,percent,1991,6.0579
328,ca,percent,1992,7.7579
328,ca,percent,1993,8.1751
328,ca,percent,1994,8.5324
328,ca,percent,1995,5.0314
328,ca,percent,1996,7.9555
328,ca,percent,1997,6.1807
328,ca,percent,1998,-1.6791
328,ca,percent,1999,2.9602
328,ca,percent,2000,-1.3638
328,ca,percent,2001,2.2795
328,ca,percent,2002,1.1326
328,ca,percent,2003,-0.6322
328,ca,percent,2004,1.5634
328,ca,percent,2005,-1.951
328,ca,percent,2006,5.1296
328,ca,percent,2007,7.1913
328,ca,percent,2008,1.6053
328,ca,percent,2009,3.8775
328,ca,percent,2010,3.7796
328,ca,percent,2011,5.3392
328,ca,percent,2012,5.3823
328,ca,percent,2013,3.6533
328,ca,percent,2014,1.6864
328,ca,percent,2015,0.6874
328,ca,percent,2016,3.8075
328,ca,percent,2017,3.7345
328,ca,percent,2018,4.441
328,ca,percent,2019,5.3528
328,ca,percent,2020,43.4795
332,ca,percent,1961,-2.932
332,ca,percent,1962,7.8876
