activity,geo_area,nature,observation_status,sex,units,year,sl_isv_ifem
nonagr,51,c,a,male,percent,2015,32.4
nonagr,51,c,a,male,percent,2016,29.6
nonagr,51,c,a,male,percent,2017,29
nonagr,51,c,a,male,percent,2018,42.5
nonagr,51,c,a,male,percent,2019,39.3
nonagr,51,c,a,male,percent,2020,32.2
nonagr,52,c,a,bothsex,percent,2016,62
nonagr,52,c,a,female,percent,2016,60.8
nonagr,52,c,a,male,percent,2016,63.3
nonagr,53,e,a,bothsex,percent,2019,25.8
nonagr,53,e,a,female,percent,2019,26.9
nonagr,53,e,a,male,percent,2019,24.9
nonagr,62,e,a,bothsex,percent,2019,78.1
nonagr,62,e,a,female,percent,2019,72.7
nonagr,62,e,a,male,percent,2019,79.3
nonagr,68,c,a,bothsex,percent,2000,56
nonagr,68,c,a,bothsex,percent,2001,61.8
nonagr,68,c,a,bothsex,percent,2002,68
nonagr,68,c,a,bothsex,percent,2005,93.5
nonagr,68,c,a,bothsex,percent,2006,94
nonagr,68,c,a,bothsex,percent,2007,76.9
nonagr,68,c,a,bothsex,percent,2008,79.6
nonagr,68,c,a,bothsex,percent,2009,77.7
nonagr,68,c,a,bothsex,percent,2011,76.6
nonagr,68,c,a,bothsex,percent,2012,75.6
nonagr,68,c,a,bothsex,percent,2013,72.6
nonagr,68,c,a,bothsex,percent,2014,78.7
nonagr,68,c,a,bothsex,percent,2015,78.2
nonagr,68,c,a,bothsex,percent,2016,68.2
nonagr,68,c,a,bothsex,percent,2017,71.5
nonagr,68,c,a,bothsex,percent,2018,73.2
nonagr,68,c,a,bothsex,percent,2019,79.1
nonagr,68,c,a,female,percent,2000,57.9
nonagr,68,c,a,female,percent,2001,63
nonagr,68,c,a,female,percent,2002,70.6
nonagr,68,c,a,female,percent,2005,95
nonagr,68,c,a,female,percent,2006,95.5
nonagr,68,c,a,female,percent,2007,80.8
nonagr,68,c,a,female,percent,2008,82.3
nonagr,68,c,a,female,percent,2009,79.5
nonagr,68,c,a,female,percent,2011,79.3
nonagr,68,c,a,female,percent,2012,77.7
nonagr,68,c,a,female,percent,2013,75
nonagr,68,c,a,female,percent,2014,79.5
nonagr,68,c,a,female,percent,2015,80.1
nonagr,68,c,a,female,percent,2016,70.5
nonagr,68,c,a,female,percent,2017,72.9
nonagr,68,c,a,female,percent,2018,75.2
nonagr,68,c,a,female,percent,2019,81.2
nonagr,68,c,a,male,percent,2000,54.4
nonagr,68,c,a,male,percent,2001,60.7
nonagr,68,c,a,male,percent,2002,65.8
nonagr,68,c,a,male,percent,2005,92.3
nonagr,68,c,a,male,percent,2006,92.8
nonagr,68,c,a,male,percent,2007,73.9
nonagr,68,c,a,male,percent,2008,77.4
nonagr,68,c,a,male,percent,2009,76.2
nonagr,68,c,a,male,percent,2011,74.5
nonagr,68,c,a,male,percent,2012,74
nonagr,68,c,a,male,percent,2013,70.8
nonagr,68,c,a,male,percent,2014,78.2
nonagr,68,c,a,male,percent,2015,76.8
nonagr,68,c,a,male,percent,2016,66.5
nonagr,68,c,a,male,percent,2017,70.4
nonagr,68,c,a,male,percent,2018,71.5
nonagr,68,c,a,male,percent,2019,77.5
nonagr,70,c,a,bothsex,percent,2006,24.6
nonagr,70,c,a,bothsex,percent,2007,23.8
nonagr,70,c,a,bothsex,percent,2008,21.2
nonagr,70,c,a,bothsex,percent,2009,18.3
nonagr,70,c,a,bothsex,percent,2010,18.1
nonagr,70,c,a,bothsex,percent,2011,16.3
nonagr,70,c,a,bothsex,percent,2012,18.9
nonagr,70,c,a,bothsex,percent,2013,17.7
nonagr,70,c,a,bothsex,percent,2014,16.8
nonagr,70,c,a,bothsex,percent,2015,17.1
nonagr,70,c,a,bothsex,percent,2016,17.5
nonagr,70,c,a,bothsex,percent,2017,12.9
nonagr,70,c,a,bothsex,percent,2018,12.7
nonagr,70,c,a,bothsex,percent,2019,10.8
nonagr,70,c,a,bothsex,percent,2020,7.5
nonagr,70,c,a,female,percent,2006,18.9
nonagr,70,c,a,female,percent,2007,16.9
nonagr,70,c,a,female,percent,2008,15.7
nonagr,70,c,a,female,percent,2009,12.8
nonagr,70,c,a,female,percent,2010,14.3
nonagr,70,c,a,female,percent,2011,12
nonagr,70,c,a,female,percent,2012,13.2
nonagr,70,c,a,female,percent,2013,12.8
nonagr,70,c,a,female,percent,2014,12.5
nonagr,70,c,a,female,percent,2015,13.8
nonagr,70,c,a,female,percent,2016,12.7
nonagr,70,c,a,female,percent,2017,10.6
nonagr,70,c,a,female,percent,2018,10.5
nonagr,70,c,a,female,percent,2019,7.8
nonagr,70,c,a,female,percent,2020,6.6
nonagr,70,c,a,male,percent,2006,27.6
nonagr,70,c,a,male,percent,2007,27.3
nonagr,70,c,a,male,percent,2008,24.1
nonagr,70,c,a,male,percent,2009,21.3
nonagr,70,c,a,male,percent,2010,20.2
nonagr,70,c,a,male,percent,2011,18.8
nonagr,70,c,a,male,percent,2012,22.1
nonagr,70,c,a,male,percent,2013,20.6
nonagr,70,c,a,male,percent,2014,19.4
nonagr,70,c,a,male,percent,2015,19.1
nonagr,70,c,a,male,percent,2016,20.2
nonagr,70,c,a,male,percent,2017,14.3
nonagr,70,c,a,male,percent,2018,14
nonagr,70,c,a,male,percent,2019,12.6
nonagr,70,c,a,male,percent,2020,8
nonagr,72,c,a,bothsex,percent,2019,66
nonagr,72,c,a,bothsex,percent,2020,66.5
nonagr,72,c,a,female,percent,2019,68.3
nonagr,72,c,a,female,percent,2020,67.5
nonagr,72,c,a,male,percent,2019,63.5
nonagr,72,c,a,male,percent,2020,65.3
nonagr,76,c,a,bothsex,percent,2009,42
nonagr,76,c,a,bothsex,percent,2011,38.5
nonagr,76,c,a,bothsex,percent,2012,38.2
nonagr,76,c,a,bothsex,percent,2013,37.1
nonagr,76,c,a,bothsex,percent,2014,37.8
nonagr,76,c,a,bothsex,percent,2015,38.3
nonagr,76,c,a,bothsex,percent,2016,42
nonagr,76,c,a,bothsex,percent,2017,43.5
nonagr,76,c,a,bothsex,percent,2018,44.1
nonagr,76,c,a,bothsex,percent,2019,44.3
nonagr,76,c,a,bothsex,percent,2020,43.2
nonagr,76,c,a,female,percent,2009,43.8
nonagr,76,c,a,female,percent,2011,38.6
nonagr,76,c,a,female,percent,2012,37.9
nonagr,76,c,a,female,percent,2013,36.2
nonagr,76,c,a,female,percent,2014,37
nonagr,76,c,a,female,percent,2015,36.9
nonagr,76,c,a,female,percent,2016,43.7
nonagr,76,c,a,female,percent,2017,45.4
nonagr,76,c,a,female,percent,2018,46
nonagr,76,c,a,female,percent,2019,46.1
nonagr,76,c,a,female,percent,2020,45.2
nonagr,76,c,a,male,percent,2009,40.5
nonagr,76,c,a,male,percent,2011,38.5
nonagr,76,c,a,male,percent,2012,38.5
nonagr,76,c,a,male,percent,2013,37.8
nonagr,76,c,a,male,percent,2014,38.5
nonagr,76,c,a,male,percent,2015,39.4
nonagr,76,c,a,male,percent,2016,40.6
nonagr,76,c,a,male,percent,2017,41.9
nonagr,76,c,a,male,percent,2018,42.6
nonagr,76,c,a,male,percent,2019,42.8
nonagr,76,c,a,male,percent,2020,41.6
nonagr,96,c,a,bothsex,percent,2014,33
nonagr,96,c,a,bothsex,percent,2017,37.1
nonagr,96,c,a,bothsex,percent,2018,37.1
nonagr,96,c,a,bothsex,percent,2019,30.7
nonagr,96,c,a,bothsex,percent,2020,29.8
nonagr,96,c,a,female,percent,2014,30.3
nonagr,96,c,a,female,percent,2017,38.8
nonagr,96,c,a,female,percent,2018,33.2
nonagr,96,c,a,female,percent,2019,28.9
nonagr,96,c,a,female,percent,2020,25.4
nonagr,96,c,a,male,percent,2014,35
nonagr,96,c,a,male,percent,2017,35.8
nonagr,96,c,a,male,percent,2018,39.8
nonagr,96,c,a,male,percent,2019,31.9
nonagr,96,c,a,male,percent,2020,32.7
nonagr,104,c,a,bothsex,percent,2015,80.7
nonagr,104,c,a,bothsex,percent,2017,77.7
nonagr,104,c,a,bothsex,percent,2018,79
nonagr,104,c,a,bothsex,percent,2019,79.6
nonagr,104,c,a,female,percent,2015,80
nonagr,104,c,a,female,percent,2017,78.7
nonagr,104,c,a,female,percent,2018,79.7
nonagr,104,c,a,female,percent,2019,81.3
nonagr,104,c,a,male,percent,2015,81.3
nonagr,104,c,a,male,percent,2017,76.9
nonagr,104,c,a,male,percent,2018,78.3
nonagr,104,c,a,male,percent,2019,78
nonagr,108,c,a,bothsex,percent,2014,89.4
nonagr,108,c,a,female,percent,2014,87.3
nonagr,108,c,a,male,percent,2014,90.2
nonagr,116,c,a,bothsex,percent,2012,90.6
nonagr,116,c,a,bothsex,percent,2019,83.2
nonagr,116,c,a,female,percent,2012,94.2
nonagr,116,c,a,female,percent,2019,82
nonagr,116,c,a,male,percent,2012,87.3
nonagr,116,c,a,male,percent,2019,84.3
nonagr,120,c,a,bothsex,percent,2007,79.2
nonagr,120,c,a,bothsex,percent,2014,82.1
nonagr,120,c,a,female,percent,2007,86.6
nonagr,120,c,a,female,percent,2014,87.7
nonagr,120,c,a,male,percent,2007,73.9
nonagr,120,c,a,male,percent,2014,77.8
nonagr,132,c,a,bothsex,percent,2015,57.8
nonagr,132,c,a,female,percent,2015,59.6
nonagr,132,c,a,male,percent,2015,55.9
nonagr,144,c,a,bothsex,percent,2010,63.5
nonagr,144,c,a,bothsex,percent,2011,63.7
nonagr,144,c,a,bothsex,percent,2013,62.6
nonagr,144,c,a,bothsex,percent,2014,60.9
nonagr,144,c,a,bothsex,percent,2015,61.6
nonagr,144,c,a,bothsex,percent,2016,62.1
nonagr,144,c,a,bothsex,percent,2017,60.8
nonagr,144,c,a,bothsex,percent,2018,60.2
nonagr,144,c,a,bothsex,percent,2019,58.3
nonagr,144,c,a,female,percent,2010,57
nonagr,144,c,a,female,percent,2011,56.3
nonagr,144,c,a,female,percent,2013,56.5
nonagr,144,c,a,female,percent,2014,52.7
nonagr,144,c,a,female,percent,2015,54.4
nonagr,144,c,a,female,percent,2016,55
nonagr,144,c,a,female,percent,2017,54.9
nonagr,144,c,a,female,percent,2018,51.3
nonagr,144,c,a,female,percent,2019,51.1
nonagr,144,c,a,male,percent,2010,66.4
nonagr,144,c,a,male,percent,2011,66.9
nonagr,144,c,a,male,percent,2013,65.6
nonagr,144,c,a,male,percent,2014,64.9
nonagr,144,c,a,male,percent,2015,65.2
nonagr,144,c,a,male,percent,2016,65.7
nonagr,144,c,a,male,percent,2017,63.9
nonagr,144,c,a,male,percent,2018,64.5
nonagr,144,c,a,male,percent,2019,62.1
nonagr,145,e,a,bothsex,percent,2019,44.1
nonagr,145,e,a,female,percent,2019,35.3
nonagr,145,e,a,male,percent,2019,46.7
nonagr,148,c,a,bothsex,percent,2018,90.1
nonagr,148,c,a,female,percent,2018,96.7
nonagr,148,c,a,male,percent,2018,85
nonagr,150,e,a,bothsex,percent,2019,17.4
nonagr,150,e,a,female,percent,2019,17.6
nonagr,150,e,a,male,percent,2019,17.2
nonagr,152,c,a,bothsex,percent,2018,27.7
nonagr,152,c,a,bothsex,percent,2019,27.8
nonagr,152,c,a,bothsex,percent,2020,24.4
nonagr,152,c,a,bothsex,percent,2021,26.3
nonagr,152,c,a,female,percent,2018,29.9
nonagr,152,c,a,female,percent,2019,29.7
nonagr,152,c,a,female,percent,2020,25.6
nonagr,152,c,a,female,percent,2021,27.6
nonagr,152,c,a,male,percent,2018,26
nonagr,152,c,a,male,percent,2019,26.3
nonagr,152,c,a,male,percent,2020,23.4
nonagr,152,c,a,male,percent,2021,25.4
nonagr,170,c,a,bothsex,percent,2007,62.4
nonagr,170,c,a,bothsex,percent,2008,61.7
nonagr,170,c,a,bothsex,percent,2009,63.9
nonagr,170,c,a,bothsex,percent,2010,63
nonagr,170,c,a,bothsex,percent,2011,62.2
nonagr,170,c,a,bothsex,percent,2012,61.6
nonagr,170,c,a,bothsex,percent,2013,60
nonagr,170,c,a,bothsex,percent,2014,58.3
nonagr,170,c,a,bothsex,percent,2015,58.2
nonagr,170,c,a,bothsex,percent,2016,57.4
nonagr,170,c,a,bothsex,percent,2017,56.8
nonagr,170,c,a,bothsex,percent,2018,57.3
nonagr,170,c,a,bothsex,percent,2019,57.3
nonagr,170,c,a,female,percent,2007,64.1
nonagr,170,c,a,female,percent,2008,63.5
nonagr,170,c,a,female,percent,2009,66.6
nonagr,170,c,a,female,percent,2010,65.9
nonagr,170,c,a,female,percent,2011,65.4
nonagr,170,c,a,female,percent,2012,65.2
nonagr,170,c,a,female,percent,2013,63.2
nonagr,170,c,a,female,percent,2014,61.6
nonagr,170,c,a,female,percent,2015,61.2
nonagr,170,c,a,female,percent,2016,60
nonagr,170,c,a,female,percent,2017,59.3
nonagr,170,c,a,female,percent,2018,59.3
nonagr,170,c,a,female,percent,2019,59.7
nonagr,170,c,a,male,percent,2007,61
nonagr,170,c,a,male,percent,2008,60.2
nonagr,170,c,a,male,percent,2009,61.6
nonagr,170,c,a,male,percent,2010,60.5
nonagr,170,c,a,male,percent,2011,59.5
nonagr,170,c,a,male,percent,2012,58.6
nonagr,170,c,a,male,percent,2013,57.3
nonagr,170,c,a,male,percent,2014,55.5
nonagr,170,c,a,male,percent,2015,55.6
nonagr,170,c,a,male,percent,2016,55.1
nonagr,170,c,a,male,percent,2017,54.6
nonagr,170,c,a,male,percent,2018,55.5
nonagr,170,c,a,male,percent,2019,55.2
nonagr,174,c,a,bothsex,percent,2014,93.4
nonagr,174,c,a,female,percent,2014,93.4
nonagr,174,c,a,male,percent,2014,93.3
nonagr,178,c,a,bothsex,percent,2009,85
nonagr,178,c,a,female,percent,2009,82.2
nonagr,178,c,a,male,percent,2009,88.5
nonagr,180,c,a,bothsex,percent,2005,96.3
nonagr,180,c,a,bothsex,percent,2012,93.9
nonagr,180,c,a,female,percent,2005,97.9
nonagr,180,c,a,female,percent,2012,96.3
nonagr,180,c,a,male,percent,2005,95.3
nonagr,180,c,a,male,percent,2012,92.4
nonagr,184,c,a,bothsex,percent,2019,27.7
nonagr,184,c,a,female,percent,2019,29.9
nonagr,184,c,a,male,percent,2019,25.7
nonagr,188,c,a,bothsex,percent,2010,35.3
nonagr,188,c,a,bothsex,percent,2011,32.8
nonagr,188,c,a,bothsex,percent,2012,35.3
nonagr,188,c,a,bothsex,percent,2013,37.3
nonagr,188,c,a,bothsex,percent,2014,36.9
nonagr,188,c,a,bothsex,percent,2015,37.4
nonagr,188,c,a,bothsex,percent,2016,35.8
nonagr,188,c,a,bothsex,percent,2017,35.5
nonagr,188,c,a,bothsex,percent,2018,36
nonagr,188,c,a,bothsex,percent,2019,36.9
nonagr,188,c,a,bothsex,percent,2020,34.8
nonagr,188,c,a,bothsex,percent,2021,36.9
nonagr,188,c,a,female,percent,2010,40.2
nonagr,188,c,a,female,percent,2011,37.2
nonagr,188,c,a,female,percent,2012,41.5
nonagr,188,c,a,female,percent,2013,43.6
nonagr,188,c,a,female,percent,2014,42.9
nonagr,188,c,a,female,percent,2015,43.7
nonagr,188,c,a,female,percent,2016,39.7
nonagr,188,c,a,female,percent,2017,40
nonagr,188,c,a,female,percent,2018,42.7
nonagr,188,c,a,female,percent,2019,42.7
nonagr,188,c,a,female,percent,2020,37.5
nonagr,188,c,a,female,percent,2021,40
nonagr,188,c,a,male,percent,2010,31.9
nonagr,188,c,a,male,percent,2011,29.9
nonagr,188,c,a,male,percent,2012,30.9
nonagr,188,c,a,male,percent,2013,32.8
nonagr,188,c,a,male,percent,2014,32.7
nonagr,188,c,a,male,percent,2015,33
nonagr,188,c,a,male,percent,2016,33.2
nonagr,188,c,a,male,percent,2017,32.4
nonagr,188,c,a,male,percent,2018,31.5
nonagr,188,c,a,male,percent,2019,32.6
nonagr,188,c,a,male,percent,2020,32.9
nonagr,188,c,a,male,percent,2021,34.7
nonagr,199,e,a,bothsex,percent,2019,80.1
nonagr,199,e,a,female,percent,2019,83.1
nonagr,199,e,a,male,percent,2019,78.7
nonagr,202,e,a,bothsex,percent,2019,74.3
nonagr,202,e,a,female,percent,2019,79.9
nonagr,202,e,a,male,percent,2019,69.2
nonagr,204,c,a,bothsex,percent,2011,94.5
nonagr,204,c,a,bothsex,percent,2018,95.7
nonagr,204,c,a,female,percent,2011,97.7
nonagr,204,c,a,female,percent,2018,98.4
nonagr,204,c,a,male,percent,2011,90.2
nonagr,204,c,a,male,percent,2018,92.1
nonagr,214,c,a,bothsex,percent,2000,90.6
nonagr,214,c,a,bothsex,percent,2001,89.3
nonagr,214,c,a,bothsex,percent,2002,91.1
nonagr,214,c,a,bothsex,percent,2003,90.2
nonagr,214,c,a,bothsex,percent,2004,90.3
nonagr,214,c,a,bothsex,percent,2005,67
nonagr,214,c,a,bothsex,percent,2006,61.8
nonagr,214,c,a,bothsex,percent,2007,53.4
nonagr,214,c,a,bothsex,percent,2008,54.2
nonagr,214,c,a,bothsex,percent,2009,50.8
nonagr,214,c,a,bothsex,percent,2010,49.8
nonagr,214,c,a,bothsex,percent,2011,52.3
nonagr,214,c,a,bothsex,percent,2012,52.6
nonagr,214,c,a,bothsex,percent,2013,52.2
nonagr,214,c,a,bothsex,percent,2014,50.6
nonagr,214,c,a,bothsex,percent,2015,52.9
nonagr,214,c,a,bothsex,percent,2016,53.2
nonagr,214,c,a,bothsex,percent,2017,53.9
nonagr,214,c,a,bothsex,percent,2018,53.6
nonagr,214,c,a,bothsex,percent,2019,51
nonagr,214,c,a,bothsex,percent,2020,51.1
nonagr,214,c,a,female,percent,2000,93.9
nonagr,214,c,a,female,percent,2001,92.9
nonagr,214,c,a,female,percent,2002,93.6
nonagr,214,c,a,female,percent,2003,93.6
nonagr,214,c,a,female,percent,2004,93.4
nonagr,214,c,a,female,percent,2005,67.7
nonagr,214,c,a,female,percent,2006,62.9
nonagr,214,c,a,female,percent,2007,55.7
nonagr,214,c,a,female,percent,2008,57.3
nonagr,214,c,a,female,percent,2009,53.9
nonagr,214,c,a,female,percent,2010,52.8
nonagr,214,c,a,female,percent,2011,54.3
nonagr,214,c,a,female,percent,2012,54.1
nonagr,214,c,a,female,percent,2013,54
nonagr,214,c,a,female,percent,2014,51.7
nonagr,214,c,a,female,percent,2015,52.2
nonagr,214,c,a,female,percent,2016,52.9
nonagr,214,c,a,female,percent,2017,52.7
nonagr,214,c,a,female,percent,2018,52.3
nonagr,214,c,a,female,percent,2019,49.8
nonagr,214,c,a,female,percent,2020,49.5
nonagr,214,c,a,male,percent,2000,88.5
nonagr,214,c,a,male,percent,2001,87.2
nonagr,214,c,a,male,percent,2002,89.5
nonagr,214,c,a,male,percent,2003,88.1
nonagr,214,c,a,male,percent,2004,88.3
nonagr,214,c,a,male,percent,2005,66.6
nonagr,214,c,a,male,percent,2006,61.1
nonagr,214,c,a,male,percent,2007,51.9
nonagr,214,c,a,male,percent,2008,52.1
nonagr,214,c,a,male,percent,2009,48.8
nonagr,214,c,a,male,percent,2010,47.8
nonagr,214,c,a,male,percent,2011,51
nonagr,214,c,a,male,percent,2012,51.5
nonagr,214,c,a,male,percent,2013,50.9
nonagr,214,c,a,male,percent,2014,49.9
nonagr,214,c,a,male,percent,2015,53.4
nonagr,214,c,a,male,percent,2016,53.4
nonagr,214,c,a,male,percent,2017,54.8
nonagr,214,c,a,male,percent,2018,54.7
nonagr,214,c,a,male,percent,2019,52
nonagr,214,c,a,male,percent,2020,52.3
nonagr,218,c,a,bothsex,percent,2001,77.6
nonagr,218,c,a,bothsex,percent,2003,75.9
nonagr,218,c,a,bothsex,percent,2004,76.3
nonagr,218,c,a,bothsex,percent,2005,76.2
nonagr,218,c,a,bothsex,percent,2006,76.1
nonagr,218,c,a,bothsex,percent,2007,66
nonagr,218,c,a,bothsex,percent,2008,64.5
nonagr,218,c,a,bothsex,percent,2009,60.9
nonagr,218,c,a,bothsex,percent,2010,56.9
nonagr,218,c,a,bothsex,percent,2011,52.9
nonagr,218,c,a,bothsex,percent,2012,50.3
nonagr,218,c,a,bothsex,percent,2013,49.2
nonagr,218,c,a,bothsex,percent,2014,48
nonagr,218,c,a,bothsex,percent,2015,48.3
nonagr,218,c,a,bothsex,percent,2016,51
nonagr,218,c,a,bothsex,percent,2017,52.4
nonagr,218,c,a,bothsex,percent,2018,51.8
nonagr,218,c,a,bothsex,percent,2019,52.6
nonagr,218,c,a,bothsex,percent,2021,57.7
nonagr,218,c,a,female,percent,2001,78.3
nonagr,218,c,a,female,percent,2003,76.8
nonagr,218,c,a,female,percent,2004,77
nonagr,218,c,a,female,percent,2005,77
nonagr,218,c,a,female,percent,2006,76.9
nonagr,218,c,a,female,percent,2007,69.4
nonagr,218,c,a,female,percent,2008,67.9
nonagr,218,c,a,female,percent,2009,63.8
nonagr,218,c,a,female,percent,2010,58.5
nonagr,218,c,a,female,percent,2011,55.4
nonagr,218,c,a,female,percent,2012,52.7
nonagr,218,c,a,female,percent,2013,51.7
nonagr,218,c,a,female,percent,2014,50
nonagr,218,c,a,female,percent,2015,51.2
nonagr,218,c,a,female,percent,2016,53.9
nonagr,218,c,a,female,percent,2017,56.1
nonagr,218,c,a,female,percent,2018,55.1
nonagr,218,c,a,female,percent,2019,55.5
nonagr,218,c,a,female,percent,2021,59.6
nonagr,218,c,a,male,percent,2001,77.1
nonagr,218,c,a,male,percent,2003,75.3
nonagr,218,c,a,male,percent,2004,75.7
nonagr,218,c,a,male,percent,2005,75.6
nonagr,218,c,a,male,percent,2006,75.5
nonagr,218,c,a,male,percent,2007,63.4
nonagr,218,c,a,male,percent,2008,62
nonagr,218,c,a,male,percent,2009,58.7
nonagr,218,c,a,male,percent,2010,55.6
nonagr,218,c,a,male,percent,2011,51
nonagr,218,c,a,male,percent,2012,48.4
nonagr,218,c,a,male,percent,2013,47.4
nonagr,218,c,a,male,percent,2014,46.5
nonagr,218,c,a,male,percent,2015,46.2
nonagr,218,c,a,male,percent,2016,48.8
nonagr,218,c,a,male,percent,2017,49.5
nonagr,218,c,a,male,percent,2018,49.3
nonagr,218,c,a,male,percent,2019,50.4
nonagr,218,c,a,male,percent,2021,56.3
nonagr,222,c,a,bothsex,percent,2014,62.9
nonagr,222,c,a,bothsex,percent,2015,62.9
nonagr,222,c,a,bothsex,percent,2016,63.2
nonagr,222,c,a,bothsex,percent,2017,64.2
nonagr,222,c,a,bothsex,percent,2018,62.9
nonagr,222,c,a,bothsex,percent,2019,63.8
nonagr,222,c,a,bothsex,percent,2020,63.3
nonagr,222,c,a,female,percent,2014,70
nonagr,222,c,a,female,percent,2015,69.3
nonagr,222,c,a,female,percent,2016,71.9
nonagr,222,c,a,female,percent,2017,72.1
nonagr,222,c,a,female,percent,2018,69.6
nonagr,222,c,a,female,percent,2019,71.4
nonagr,222,c,a,female,percent,2020,71.1
nonagr,222,c,a,male,percent,2014,55.7
nonagr,222,c,a,male,percent,2015,56.8
nonagr,222,c,a,male,percent,2016,54.6
nonagr,222,c,a,male,percent,2017,56.6
nonagr,222,c,a,male,percent,2018,56.7
nonagr,222,c,a,male,percent,2019,56.9
nonagr,222,c,a,male,percent,2020,56.3
nonagr,242,c,a,bothsex,percent,2016,24.6
nonagr,242,c,a,female,percent,2016,27.4
nonagr,242,c,a,male,percent,2016,22.9
nonagr,262,c,a,bothsex,percent,2017,50
nonagr,262,c,a,female,percent,2017,64.6
nonagr,262,c,a,male,percent,2017,45.2
nonagr,268,c,a,bothsex,percent,2019,22
nonagr,268,c,a,bothsex,percent,2020,25.4
nonagr,268,c,a,female,percent,2019,16.9
nonagr,268,c,a,female,percent,2020,20.3
nonagr,268,c,a,male,percent,2019,26.2
nonagr,268,c,a,male,percent,2020,29.7
nonagr,270,c,a,bothsex,percent,2012,68.2
nonagr,270,c,a,bothsex,percent,2018,75.9
nonagr,270,c,a,female,percent,2012,77.6
nonagr,270,c,a,female,percent,2018,79.2
nonagr,270,c,a,male,percent,2012,62
nonagr,270,c,a,male,percent,2018,74.2
nonagr,275,c,a,bothsex,percent,2010,51.4
nonagr,275,c,a,bothsex,percent,2011,51.5
nonagr,275,c,a,bothsex,percent,2012,50.7
nonagr,275,c,a,bothsex,percent,2013,51.9
nonagr,275,c,a,bothsex,percent,2014,50.6
nonagr,275,c,a,bothsex,percent,2015,52
nonagr,275,c,a,bothsex,percent,2016,51.1
nonagr,275,c,a,bothsex,percent,2017,51.9
nonagr,275,c,a,bothsex,percent,2018,50.8
nonagr,275,c,a,bothsex,percent,2019,50.6
nonagr,275,c,a,bothsex,percent,2020,46.5
nonagr,275,c,a,female,percent,2010,38.5
nonagr,275,c,a,female,percent,2011,43.9
nonagr,275,c,a,female,percent,2012,39.9
nonagr,275,c,a,female,percent,2013,42.9
nonagr,275,c,a,female,percent,2014,46.5
nonagr,275,c,a,female,percent,2015,47.8
nonagr,275,c,a,female,percent,2016,45.5
nonagr,275,c,a,female,percent,2017,45.9
nonagr,275,c,a,female,percent,2018,40.4
nonagr,275,c,a,female,percent,2019,39.2
nonagr,275,c,a,female,percent,2020,30.6
nonagr,275,c,a,male,percent,2010,53.7
nonagr,275,c,a,male,percent,2011,52.9
nonagr,275,c,a,male,percent,2012,52.6
nonagr,275,c,a,male,percent,2013,53.5
nonagr,275,c,a,male,percent,2014,51.4
nonagr,275,c,a,male,percent,2015,52.8
nonagr,275,c,a,male,percent,2016,52.2
nonagr,275,c,a,male,percent,2017,53
nonagr,275,c,a,male,percent,2018,52.7
nonagr,275,c,a,male,percent,2019,52.8
nonagr,275,c,a,male,percent,2020,49.4
nonagr,288,c,a,bothsex,percent,2006,87.1
nonagr,288,c,a,bothsex,percent,2013,86
nonagr,288,c,a,bothsex,percent,2015,67.5
nonagr,288,c,a,female,percent,2006,93.6
nonagr,288,c,a,female,percent,2013,91.9
nonagr,288,c,a,female,percent,2015,70.9
nonagr,288,c,a,male,percent,2006,79
nonagr,288,c,a,male,percent,2013,78.7
nonagr,288,c,a,male,percent,2015,62.6
nonagr,296,c,a,bothsex,percent,2019,40.6
nonagr,296,c,a,female,percent,2019,43.8
nonagr,296,c,a,male,percent,2019,37.8
nonagr,320,c,a,bothsex,percent,2003,74.8
nonagr,320,c,a,bothsex,percent,2004,73.3
nonagr,320,c,a,bothsex,percent,2006,74.1
nonagr,320,c,a,bothsex,percent,2010,74.1
nonagr,320,c,a,bothsex,percent,2011,73.4
nonagr,320,c,a,bothsex,percent,2012,75.9
nonagr,320,c,a,bothsex,percent,2013,73.4
nonagr,320,c,a,bothsex,percent,2014,69.9
nonagr,320,c,a,bothsex,percent,2015,71.6
nonagr,320,c,a,bothsex,percent,2016,72.4
nonagr,320,c,a,bothsex,percent,2017,72.8
nonagr,320,c,a,bothsex,percent,2018,73
nonagr,320,c,a,bothsex,percent,2019,72.2
nonagr,320,c,a,female,percent,2003,82.1
nonagr,320,c,a,female,percent,2004,80.8
nonagr,320,c,a,female,percent,2006,79.2
nonagr,320,c,a,female,percent,2010,80.1
nonagr,320,c,a,female,percent,2011,79.8
nonagr,320,c,a,female,percent,2012,81.8
nonagr,320,c,a,female,percent,2013,78.1
nonagr,320,c,a,female,percent,2014,76.3
