age,geo_area,nature,units,year,it_use_ii99
notspec,583,e,per_100_pop,2016,33.35
notspec,583,e,per_100_pop,2017,35.3
notspec,584,c,per_100_pop,2000,1.53
notspec,584,c,per_100_pop,2001,1.71
notspec,584,c,per_100_pop,2002,2.34
notspec,584,c,per_100_pop,2003,2.57
notspec,584,c,per_100_pop,2004,3.6
notspec,584,c,per_100_pop,2005,3.88
notspec,584,c,per_100_pop,2006,3.8
notspec,584,e,per_100_pop,2007,3.95
notspec,584,e,per_100_pop,2008,4.6
notspec,584,e,per_100_pop,2009,5.6
notspec,584,e,per_100_pop,2010,7
notspec,584,e,per_100_pop,2011,10
notspec,584,e,per_100_pop,2012,12.5
notspec,584,e,per_100_pop,2013,14
notspec,584,e,per_100_pop,2014,16.8
notspec,584,e,per_100_pop,2015,19.28
notspec,584,e,per_100_pop,2016,29.79
notspec,584,e,per_100_pop,2017,38.7
notspec,585,c,per_100_pop,2002,20.24
notspec,585,c,per_100_pop,2003,21.6
notspec,585,c,per_100_pop,2004,26.97
notspec,586,c,per_100_pop,2001,1.32
notspec,586,c,per_100_pop,2002,2.58
notspec,586,c,per_100_pop,2003,5.04
notspec,586,c,per_100_pop,2004,6.16
notspec,586,c,per_100_pop,2005,6.33
notspec,586,c,per_100_pop,2015,14
notspec,586,c,per_100_pop,2016,12.39
notspec,586,c,per_100_pop,2019,17.07
notspec,586,e,per_100_pop,2006,6.5
notspec,586,e,per_100_pop,2007,6.8
notspec,586,e,per_100_pop,2008,7
notspec,586,e,per_100_pop,2009,7.5
notspec,586,e,per_100_pop,2010,8
notspec,586,e,per_100_pop,2011,9
notspec,586,e,per_100_pop,2012,9.96
notspec,586,e,per_100_pop,2013,10.9
notspec,586,e,per_100_pop,2014,12
notspec,586,e,per_100_pop,2017,17.11
notspec,591,c,per_100_pop,2000,6.55
notspec,591,c,per_100_pop,2001,7.27
notspec,591,c,per_100_pop,2002,8.52
notspec,591,c,per_100_pop,2003,9.99
notspec,591,c,per_100_pop,2004,11.14
notspec,591,c,per_100_pop,2005,11.48
notspec,591,c,per_100_pop,2006,17.35
notspec,591,c,per_100_pop,2007,22.29
notspec,591,c,per_100_pop,2008,33.82
notspec,591,c,per_100_pop,2009,39.08
notspec,591,c,per_100_pop,2010,40.1
notspec,591,c,per_100_pop,2011,42.7
notspec,591,c,per_100_pop,2012,40.3
notspec,591,c,per_100_pop,2013,44.03
notspec,591,c,per_100_pop,2014,44.92
notspec,591,c,per_100_pop,2015,51.21
notspec,591,c,per_100_pop,2017,59.95
notspec,591,c,per_100_pop,2018,61.81
notspec,591,c,per_100_pop,2019,63.63
notspec,591,e,per_100_pop,2016,54
notspec,598,c,per_100_pop,2000,0.84
notspec,598,c,per_100_pop,2001,0.9
notspec,598,c,per_100_pop,2002,1.32
notspec,598,c,per_100_pop,2003,1.37
notspec,598,c,per_100_pop,2004,1.51
notspec,598,c,per_100_pop,2005,1.72
notspec,598,c,per_100_pop,2006,1.75
notspec,598,c,per_100_pop,2008,1.15
notspec,598,c,per_100_pop,2009,1.61
notspec,598,c,per_100_pop,2010,1.28
notspec,598,e,per_100_pop,2007,1.79
notspec,598,e,per_100_pop,2011,2
notspec,598,e,per_100_pop,2012,3.5
notspec,598,e,per_100_pop,2013,5.1
notspec,598,e,per_100_pop,2014,6.5
notspec,598,e,per_100_pop,2015,7.9
notspec,598,e,per_100_pop,2016,9.6
notspec,598,e,per_100_pop,2017,11.21
notspec,600,c,per_100_pop,2000,0.75
notspec,600,c,per_100_pop,2001,1.1
notspec,600,c,per_100_pop,2002,1.79
notspec,600,c,per_100_pop,2003,2.11
notspec,600,c,per_100_pop,2004,3.45
notspec,600,c,per_100_pop,2005,7.91
notspec,600,c,per_100_pop,2007,11.21
notspec,600,c,per_100_pop,2008,14.27
notspec,600,c,per_100_pop,2009,18.9
notspec,600,c,per_100_pop,2010,19.8
notspec,600,c,per_100_pop,2011,24.76
notspec,600,c,per_100_pop,2012,29.34
notspec,600,c,per_100_pop,2013,36.9
notspec,600,c,per_100_pop,2014,43
notspec,600,c,per_100_pop,2015,49.72
notspec,600,c,per_100_pop,2016,53.4
notspec,600,c,per_100_pop,2017,61.08
notspec,600,c,per_100_pop,2018,64.99
notspec,600,c,per_100_pop,2019,68.52
notspec,600,e,per_100_pop,2006,7.96
notspec,604,c,per_100_pop,2003,11.6
notspec,604,c,per_100_pop,2008,30.57
notspec,604,c,per_100_pop,2009,31.4
notspec,604,c,per_100_pop,2010,34.77
notspec,604,c,per_100_pop,2011,36.01
notspec,604,c,per_100_pop,2012,38.2
notspec,604,c,per_100_pop,2013,39.2
notspec,604,c,per_100_pop,2014,40.2
notspec,604,c,per_100_pop,2015,40.85
notspec,604,c,per_100_pop,2016,45.46
notspec,604,c,per_100_pop,2017,50.45
notspec,604,c,per_100_pop,2018,55.05
notspec,604,c,per_100_pop,2019,59.95
notspec,604,e,per_100_pop,2000,3.08
notspec,604,e,per_100_pop,2001,7.58
notspec,604,e,per_100_pop,2002,8.97
notspec,604,e,per_100_pop,2004,14.1
notspec,604,e,per_100_pop,2005,17.1
notspec,604,e,per_100_pop,2006,20.7
notspec,604,e,per_100_pop,2007,25.2
notspec,608,c,per_100_pop,2000,1.98
notspec,608,c,per_100_pop,2001,2.52
notspec,608,c,per_100_pop,2002,4.33
notspec,608,c,per_100_pop,2003,4.86
notspec,608,c,per_100_pop,2004,5.24
notspec,608,c,per_100_pop,2006,5.74
notspec,608,c,per_100_pop,2007,5.97
notspec,608,c,per_100_pop,2008,6.22
notspec,608,c,per_100_pop,2009,9
notspec,608,c,per_100_pop,2010,25
notspec,608,c,per_100_pop,2013,48.1
notspec,608,c,per_100_pop,2019,43.03
notspec,608,e,per_100_pop,2005,5.4
notspec,608,e,per_100_pop,2011,29
notspec,608,e,per_100_pop,2012,36.24
notspec,608,e,per_100_pop,2014,49.6
notspec,608,e,per_100_pop,2015,36
notspec,608,e,per_100_pop,2016,55.5
notspec,608,e,per_100_pop,2017,60.05
notspec,616,c,per_100_pop,2000,7.29
notspec,616,c,per_100_pop,2001,9.9
notspec,616,c,per_100_pop,2002,21.15
notspec,616,c,per_100_pop,2003,24.87
notspec,616,c,per_100_pop,2004,32.53
notspec,616,c,per_100_pop,2005,38.81
notspec,616,c,per_100_pop,2006,44.58
notspec,616,c,per_100_pop,2007,48.6
notspec,616,c,per_100_pop,2008,53.13
notspec,616,c,per_100_pop,2009,58.97
notspec,616,c,per_100_pop,2010,62.32
notspec,616,c,per_100_pop,2011,61.95
notspec,616,c,per_100_pop,2012,62.31
notspec,616,c,per_100_pop,2013,62.85
notspec,616,c,per_100_pop,2014,66.6
notspec,616,c,per_100_pop,2015,68
notspec,616,c,per_100_pop,2016,73.3
notspec,616,c,per_100_pop,2017,75.99
notspec,616,c,per_100_pop,2018,77.54
notspec,616,c,per_100_pop,2019,80.44
notspec,620,c,per_100_pop,2002,19.37
notspec,620,c,per_100_pop,2003,29.67
notspec,620,c,per_100_pop,2004,31.78
notspec,620,c,per_100_pop,2005,34.99
notspec,620,c,per_100_pop,2006,38.01
notspec,620,c,per_100_pop,2007,42.09
notspec,620,c,per_100_pop,2008,44.13
notspec,620,c,per_100_pop,2009,48.27
notspec,620,c,per_100_pop,2010,53.3
notspec,620,c,per_100_pop,2011,55.25
notspec,620,c,per_100_pop,2012,60.34
notspec,620,c,per_100_pop,2013,62.1
notspec,620,c,per_100_pop,2014,64.59
notspec,620,c,per_100_pop,2015,68.63
notspec,620,c,per_100_pop,2016,70.42
notspec,620,c,per_100_pop,2017,73.79
notspec,620,c,per_100_pop,2018,74.66
notspec,620,c,per_100_pop,2019,75.35
notspec,620,e,per_100_pop,2000,16.43
notspec,620,e,per_100_pop,2001,18.09
notspec,624,c,per_100_pop,2000,0.23
notspec,624,c,per_100_pop,2001,0.3
notspec,624,c,per_100_pop,2002,1.02
notspec,624,c,per_100_pop,2003,1.35
notspec,624,c,per_100_pop,2004,1.81
notspec,624,c,per_100_pop,2005,1.9
notspec,624,c,per_100_pop,2006,2.06
notspec,624,c,per_100_pop,2008,2.35
notspec,624,c,per_100_pop,2009,2.3
notspec,624,e,per_100_pop,2007,2.21
notspec,624,e,per_100_pop,2010,2.45
notspec,624,e,per_100_pop,2011,2.67
notspec,624,e,per_100_pop,2012,2.89
notspec,624,e,per_100_pop,2013,3.1
notspec,624,e,per_100_pop,2014,3.32
notspec,624,e,per_100_pop,2015,3.54
notspec,624,e,per_100_pop,2016,3.76
notspec,624,e,per_100_pop,2017,3.93
notspec,626,c,per_100_pop,2002,0
notspec,626,c,per_100_pop,2005,0.1
notspec,626,c,per_100_pop,2006,0.5
notspec,626,e,per_100_pop,2007,1
notspec,626,e,per_100_pop,2008,1.5
notspec,626,e,per_100_pop,2009,2
notspec,626,e,per_100_pop,2010,3
notspec,626,e,per_100_pop,2011,4
notspec,626,e,per_100_pop,2012,7
notspec,626,e,per_100_pop,2013,11
notspec,626,e,per_100_pop,2014,17.5
notspec,626,e,per_100_pop,2015,23
notspec,626,e,per_100_pop,2016,25.25
notspec,626,e,per_100_pop,2017,27.49
notspec,630,c,per_100_pop,2000,10.47
notspec,630,c,per_100_pop,2001,15.63
notspec,630,c,per_100_pop,2002,17.55
notspec,630,c,per_100_pop,2003,19.71
notspec,630,c,per_100_pop,2004,22.13
notspec,630,c,per_100_pop,2006,25.44
notspec,630,c,per_100_pop,2007,27.86
notspec,630,c,per_100_pop,2008,38
notspec,630,c,per_100_pop,2010,45.3
notspec,630,c,per_100_pop,2011,48
notspec,630,c,per_100_pop,2012,69
notspec,630,c,per_100_pop,2013,69
notspec,630,c,per_100_pop,2015,63.47
notspec,630,c,per_100_pop,2016,68.64
notspec,630,c,per_100_pop,2017,68.74
notspec,630,c,per_100_pop,2018,70.86
notspec,630,c,per_100_pop,2019,77.74
notspec,630,e,per_100_pop,2005,23.4
notspec,630,e,per_100_pop,2009,41.5
notspec,634,c,per_100_pop,2000,4.86
notspec,634,c,per_100_pop,2001,6.17
notspec,634,c,per_100_pop,2002,10.23
notspec,634,c,per_100_pop,2003,19.24
notspec,634,c,per_100_pop,2004,20.7
notspec,634,c,per_100_pop,2005,24.73
notspec,634,c,per_100_pop,2006,28.97
notspec,634,c,per_100_pop,2007,37
notspec,634,c,per_100_pop,2010,69
notspec,634,c,per_100_pop,2012,69.3
notspec,634,c,per_100_pop,2013,85.3
notspec,634,c,per_100_pop,2015,92.88
notspec,634,c,per_100_pop,2016,95.12
notspec,634,c,per_100_pop,2017,97.39
notspec,634,c,per_100_pop,2018,99.65
notspec,634,c,per_100_pop,2019,99.65
notspec,634,e,per_100_pop,2008,44.3
notspec,634,e,per_100_pop,2009,53.1
notspec,634,e,per_100_pop,2011,69
notspec,634,e,per_100_pop,2014,91.49
notspec,638,c,per_100_pop,2000,13.82
notspec,638,c,per_100_pop,2001,16.3
notspec,638,c,per_100_pop,2002,20.05
notspec,638,c,per_100_pop,2003,23.67
notspec,638,c,per_100_pop,2004,25.89
notspec,638,c,per_100_pop,2005,28.06
notspec,638,e,per_100_pop,2006,30.18
notspec,638,e,per_100_pop,2007,32.25
notspec,638,e,per_100_pop,2008,34.29
notspec,638,e,per_100_pop,2009,36.28
notspec,642,c,per_100_pop,2000,3.61
notspec,642,c,per_100_pop,2001,4.54
notspec,642,c,per_100_pop,2002,6.58
notspec,642,c,per_100_pop,2004,15
notspec,642,c,per_100_pop,2006,24.66
notspec,642,c,per_100_pop,2007,28.3
notspec,642,c,per_100_pop,2008,32.42
notspec,642,c,per_100_pop,2009,36.6
notspec,642,c,per_100_pop,2010,39.93
notspec,642,c,per_100_pop,2011,40.01
notspec,642,c,per_100_pop,2012,45.88
notspec,642,c,per_100_pop,2013,49.76
notspec,642,c,per_100_pop,2014,54.08
notspec,642,c,per_100_pop,2015,55.76
notspec,642,c,per_100_pop,2016,59.5
notspec,642,c,per_100_pop,2017,63.75
notspec,642,c,per_100_pop,2018,70.68
notspec,642,c,per_100_pop,2019,73.66
notspec,642,e,per_100_pop,2003,8.9
notspec,642,e,per_100_pop,2005,21.5
notspec,643,c,per_100_pop,2000,1.98
notspec,643,c,per_100_pop,2001,2.94
notspec,643,c,per_100_pop,2002,4.13
notspec,643,c,per_100_pop,2003,8.3
notspec,643,c,per_100_pop,2004,12.86
notspec,643,c,per_100_pop,2005,15.23
notspec,643,c,per_100_pop,2006,18.02
notspec,643,c,per_100_pop,2007,24.66
notspec,643,c,per_100_pop,2009,29
notspec,643,c,per_100_pop,2010,43
notspec,643,c,per_100_pop,2011,49
notspec,643,c,per_100_pop,2012,63.8
notspec,643,c,per_100_pop,2013,67.97
notspec,643,c,per_100_pop,2014,70.52
notspec,643,c,per_100_pop,2015,70.1
notspec,643,c,per_100_pop,2016,73.09
notspec,643,c,per_100_pop,2017,76.01
notspec,643,c,per_100_pop,2018,80.86
notspec,643,c,per_100_pop,2019,82.64
notspec,643,e,per_100_pop,2008,26.83
notspec,646,c,per_100_pop,2000,0.06
notspec,646,c,per_100_pop,2001,0.24
notspec,646,c,per_100_pop,2002,0.29
notspec,646,c,per_100_pop,2003,0.36
notspec,646,c,per_100_pop,2004,0.43
notspec,646,c,per_100_pop,2008,4.5
notspec,646,c,per_100_pop,2009,7.7
notspec,646,c,per_100_pop,2010,8
notspec,646,c,per_100_pop,2011,7
notspec,646,e,per_100_pop,2005,0.56
notspec,646,e,per_100_pop,2007,2.12
notspec,646,e,per_100_pop,2012,8.02
notspec,646,e,per_100_pop,2013,9
notspec,646,e,per_100_pop,2014,10.6
notspec,646,e,per_100_pop,2015,18
notspec,646,e,per_100_pop,2016,20
notspec,646,e,per_100_pop,2017,21.77
notspec,654,c,per_100_pop,2000,5.92
notspec,654,c,per_100_pop,2001,7.99
notspec,654,c,per_100_pop,2002,10.13
notspec,654,c,per_100_pop,2003,12.34
notspec,654,c,per_100_pop,2004,14.62
notspec,654,c,per_100_pop,2005,15.91
notspec,654,c,per_100_pop,2006,17.23
notspec,654,c,per_100_pop,2007,18.57
notspec,654,c,per_100_pop,2008,18.82
notspec,654,c,per_100_pop,2009,19.07
notspec,654,c,per_100_pop,2010,24.94
notspec,654,c,per_100_pop,2011,33
notspec,654,e,per_100_pop,2012,37.6
notspec,659,c,per_100_pop,2000,5.86
notspec,659,c,per_100_pop,2001,7.71
notspec,659,c,per_100_pop,2002,21.15
notspec,659,c,per_100_pop,2003,22.97
notspec,659,c,per_100_pop,2004,24.74
notspec,659,c,per_100_pop,2010,63
notspec,659,c,per_100_pop,2014,68
notspec,659,e,per_100_pop,2005,34
notspec,659,e,per_100_pop,2006,38.5
notspec,659,e,per_100_pop,2007,43.5
notspec,659,e,per_100_pop,2008,49.2
notspec,659,e,per_100_pop,2009,55.7
notspec,659,e,per_100_pop,2011,63.2
notspec,659,e,per_100_pop,2012,64
notspec,659,e,per_100_pop,2013,64.6
notspec,659,e,per_100_pop,2015,75.7
notspec,659,e,per_100_pop,2016,76.82
notspec,659,e,per_100_pop,2017,80.71
notspec,660,c,per_100_pop,2000,22.41
notspec,660,c,per_100_pop,2001,25.88
notspec,660,c,per_100_pop,2002,24.8
notspec,660,e,per_100_pop,2003,24.52
notspec,660,e,per_100_pop,2004,25.04
notspec,660,e,per_100_pop,2005,29
notspec,660,e,per_100_pop,2006,36
notspec,660,e,per_100_pop,2007,41
notspec,660,e,per_100_pop,2008,44
notspec,660,e,per_100_pop,2009,48
notspec,660,e,per_100_pop,2010,49.6
notspec,660,e,per_100_pop,2011,53.64
notspec,660,e,per_100_pop,2012,59.21
notspec,660,e,per_100_pop,2013,64.8
notspec,660,e,per_100_pop,2014,70.39
notspec,660,e,per_100_pop,2015,75.98
notspec,660,e,per_100_pop,2016,81.57
notspec,662,c,per_100_pop,2000,5.09
notspec,662,c,per_100_pop,2001,8.18
notspec,662,c,per_100_pop,2002,14.64
notspec,662,c,per_100_pop,2003,20.98
notspec,662,c,per_100_pop,2004,21.4
notspec,662,c,per_100_pop,2005,21.57
notspec,662,c,per_100_pop,2012,34.82
notspec,662,c,per_100_pop,2014,39.7
notspec,662,e,per_100_pop,2006,24.5
notspec,662,e,per_100_pop,2007,27.9
notspec,662,e,per_100_pop,2008,30
notspec,662,e,per_100_pop,2009,31
notspec,662,e,per_100_pop,2010,32.5
notspec,662,e,per_100_pop,2011,34
notspec,662,e,per_100_pop,2013,36
notspec,662,e,per_100_pop,2015,42.53
notspec,662,e,per_100_pop,2016,46.73
notspec,662,e,per_100_pop,2017,50.82
notspec,670,c,per_100_pop,2000,3.25
notspec,670,c,per_100_pop,2001,5.09
notspec,670,c,per_100_pop,2002,5.55
notspec,670,c,per_100_pop,2003,6.46
notspec,670,c,per_100_pop,2004,7.37
notspec,670,c,per_100_pop,2005,9.2
notspec,670,c,per_100_pop,2014,47.4
notspec,670,c,per_100_pop,2015,17.13
notspec,670,c,per_100_pop,2016,20.69
notspec,670,e,per_100_pop,2006,12
notspec,670,e,per_100_pop,2007,16
notspec,670,e,per_100_pop,2008,21
notspec,670,e,per_100_pop,2009,31
notspec,670,e,per_100_pop,2010,33.7
notspec,670,e,per_100_pop,2011,36.7
notspec,670,e,per_100_pop,2012,40
notspec,670,e,per_100_pop,2013,43.5
notspec,674,c,per_100_pop,2000,48.8
notspec,674,c,per_100_pop,2001,50.34
notspec,674,c,per_100_pop,2002,50.83
notspec,674,c,per_100_pop,2003,50
notspec,674,c,per_100_pop,2004,50.57
notspec,674,c,per_100_pop,2005,50.26
notspec,674,c,per_100_pop,2006,50.21
notspec,674,c,per_100_pop,2007,50.36
notspec,674,c,per_100_pop,2008,54.52
notspec,674,c,per_100_pop,2009,54.21
notspec,674,c,per_100_pop,2011,49.6
notspec,674,e,per_100_pop,2017,60.18
notspec,678,c,per_100_pop,2000,4.64
notspec,678,c,per_100_pop,2001,6.31
notspec,678,c,per_100_pop,2002,7.58
notspec,678,c,per_100_pop,2007,14.59
notspec,678,c,per_100_pop,2010,18.75
notspec,678,e,per_100_pop,2003,10.16
notspec,678,e,per_100_pop,2004,13.32
notspec,678,e,per_100_pop,2005,13.76
notspec,678,e,per_100_pop,2006,14.18
notspec,678,e,per_100_pop,2008,15.48
notspec,678,e,per_100_pop,2009,16.41
notspec,678,e,per_100_pop,2011,20.16
notspec,678,e,per_100_pop,2012,21.57
notspec,678,e,per_100_pop,2013,23
notspec,678,e,per_100_pop,2014,24.41
notspec,678,e,per_100_pop,2015,25.82
notspec,678,e,per_100_pop,2016,28
notspec,678,e,per_100_pop,2017,29.93
notspec,682,c,per_100_pop,2000,2.21
notspec,682,c,per_100_pop,2001,4.68
notspec,682,c,per_100_pop,2002,6.38
notspec,682,c,per_100_pop,2003,8
notspec,682,c,per_100_pop,2004,10.23
notspec,682,c,per_100_pop,2005,12.71
notspec,682,c,per_100_pop,2006,19.46
notspec,682,c,per_100_pop,2007,30
notspec,682,c,per_100_pop,2008,36
notspec,682,c,per_100_pop,2009,38
notspec,682,c,per_100_pop,2010,41
notspec,682,c,per_100_pop,2011,47.5
notspec,682,c,per_100_pop,2014,64.71
notspec,682,c,per_100_pop,2015,69.62
notspec,682,c,per_100_pop,2016,74.88
notspec,682,c,per_100_pop,2017,94.18
notspec,682,c,per_100_pop,2018,93.31
notspec,682,c,per_100_pop,2019,95.72
notspec,682,e,per_100_pop,2012,54
notspec,682,e,per_100_pop,2013,60.5
notspec,686,c,per_100_pop,2000,0.4
notspec,686,c,per_100_pop,2001,0.98
notspec,686,c,per_100_pop,2002,1.01
notspec,686,c,per_100_pop,2003,2.1
notspec,686,c,per_100_pop,2004,4.39
notspec,686,c,per_100_pop,2005,4.79
notspec,686,c,per_100_pop,2006,5.61
notspec,686,e,per_100_pop,2007,6.89
notspec,686,e,per_100_pop,2008,7.12
notspec,686,e,per_100_pop,2009,7.5
notspec,686,e,per_100_pop,2010,8
notspec,686,e,per_100_pop,2011,9.8
notspec,686,e,per_100_pop,2012,10.8
notspec,686,e,per_100_pop,2013,13.1
notspec,686,e,per_100_pop,2014,17.7
notspec,686,e,per_100_pop,2015,27
notspec,686,e,per_100_pop,2016,25.66
notspec,686,e,per_100_pop,2017,29.64
notspec,688,c,per_100_pop,2006,27.2
notspec,688,c,per_100_pop,2007,33.15
notspec,688,c,per_100_pop,2008,35.6
notspec,688,c,per_100_pop,2009,38.1
notspec,688,c,per_100_pop,2010,40.9
notspec,688,c,per_100_pop,2011,42.2
notspec,688,c,per_100_pop,2013,53.45
notspec,688,c,per_100_pop,2014,62.08
notspec,688,c,per_100_pop,2015,65.32
notspec,688,c,per_100_pop,2016,67.06
notspec,688,c,per_100_pop,2017,70.33
notspec,688,c,per_100_pop,2018,73.36
notspec,688,c,per_100_pop,2019,77.42
notspec,688,e,per_100_pop,2004,23.5
notspec,688,e,per_100_pop,2005,26.3
notspec,688,e,per_100_pop,2012,48.1
notspec,690,c,per_100_pop,2001,11.02
notspec,690,c,per_100_pop,2002,14.3
notspec,690,c,per_100_pop,2003,14.59
notspec,690,c,per_100_pop,2004,24.27
notspec,690,c,per_100_pop,2005,25.41
notspec,690,c,per_100_pop,2006,34.95
notspec,690,c,per_100_pop,2007,38.38
notspec,690,c,per_100_pop,2008,40.44
notspec,690,e,per_100_pop,2000,7.4
notspec,690,e,per_100_pop,2010,41
notspec,690,e,per_100_pop,2011,43.16
notspec,690,e,per_100_pop,2012,47.08
notspec,690,e,per_100_pop,2013,50.4
notspec,690,e,per_100_pop,2014,51.25
notspec,690,e,per_100_pop,2015,54.26
notspec,690,e,per_100_pop,2016,56.51
notspec,690,e,per_100_pop,2017,58.77
notspec,694,c,per_100_pop,2000,0.12
notspec,694,c,per_100_pop,2001,0.16
notspec,694,c,per_100_pop,2002,0.18
notspec,694,c,per_100_pop,2003,0.19
notspec,694,c,per_100_pop,2004,0.2
notspec,694,c,per_100_pop,2005,0.22
notspec,694,c,per_100_pop,2006,0.23
notspec,694,e,per_100_pop,2007,0.24
notspec,694,e,per_100_pop,2008,0.25
notspec,694,e,per_100_pop,2009,0.26
notspec,694,e,per_100_pop,2010,0.58
notspec,694,e,per_100_pop,2011,0.9
notspec,694,e,per_100_pop,2012,2.5
notspec,694,e,per_100_pop,2013,4
notspec,694,e,per_100_pop,2014,6.06
notspec,694,e,per_100_pop,2015,6.34
notspec,694,e,per_100_pop,2016,11.77
notspec,694,e,per_100_pop,2017,13.24
notspec,702,c,per_100_pop,2000,36
notspec,702,c,per_100_pop,2001,41.67
notspec,702,c,per_100_pop,2002,47
notspec,702,c,per_100_pop,2003,53.84
notspec,702,c,per_100_pop,2004,62
notspec,702,c,per_100_pop,2005,61
notspec,702,c,per_100_pop,2006,59
notspec,702,c,per_100_pop,2007,69.9
notspec,702,c,per_100_pop,2008,69
notspec,702,c,per_100_pop,2009,69
notspec,702,c,per_100_pop,2010,71
notspec,702,c,per_100_pop,2011,71
notspec,702,c,per_100_pop,2012,72
notspec,702,c,per_100_pop,2013,80.9
notspec,702,c,per_100_pop,2014,79.03
notspec,702,c,per_100_pop,2015,79.01
notspec,702,c,per_100_pop,2016,84.45
notspec,702,c,per_100_pop,2017,84.45
notspec,702,c,per_100_pop,2018,88.17
notspec,702,c,per_100_pop,2019,88.95
notspec,703,c,per_100_pop,2000,9.43
notspec,703,c,per_100_pop,2001,12.53
notspec,703,c,per_100_pop,2002,40.14
notspec,703,c,per_100_pop,2003,43.04
notspec,703,c,per_100_pop,2004,52.89
notspec,703,c,per_100_pop,2005,55.19
notspec,703,c,per_100_pop,2006,56.08
notspec,703,c,per_100_pop,2007,61.8
notspec,703,c,per_100_pop,2008,66.05
notspec,703,c,per_100_pop,2009,70
notspec,703,c,per_100_pop,2010,75.71
notspec,703,c,per_100_pop,2011,74.44
notspec,703,c,per_100_pop,2012,76.71
notspec,703,c,per_100_pop,2013,77.88
notspec,703,c,per_100_pop,2014,79.98
notspec,703,c,per_100_pop,2015,77.63
notspec,703,c,per_100_pop,2016,80.48
notspec,703,c,per_100_pop,2017,81.63
notspec,703,c,per_100_pop,2018,80.45
notspec,703,c,per_100_pop,2019,82.85
notspec,704,c,per_100_pop,2000,0.25
notspec,704,c,per_100_pop,2001,1.27
notspec,704,c,per_100_pop,2002,1.85
notspec,704,c,per_100_pop,2003,3.78
notspec,704,c,per_100_pop,2004,7.64
notspec,704,c,per_100_pop,2005,12.74
notspec,704,c,per_100_pop,2006,17.25
notspec,704,c,per_100_pop,2007,20.76
notspec,704,c,per_100_pop,2008,23.92
notspec,704,c,per_100_pop,2009,26.55
notspec,704,c,per_100_pop,2010,30.65
notspec,704,c,per_100_pop,2011,35.07
notspec,704,c,per_100_pop,2017,58.14
notspec,704,c,per_100_pop,2018,69.85
notspec,704,c,per_100_pop,2019,68.7
notspec,704,e,per_100_pop,2012,36.8
notspec,704,e,per_100_pop,2013,38.5
notspec,704,e,per_100_pop,2014,41
notspec,704,e,per_100_pop,2015,45
notspec,704,e,per_100_pop,2016,53
notspec,705,c,per_100_pop,2000,15.11
notspec,705,c,per_100_pop,2001,30.18
notspec,705,c,per_100_pop,2002,27.84
notspec,705,c,per_100_pop,2003,31.85
notspec,705,c,per_100_pop,2004,40.81
notspec,705,c,per_100_pop,2005,46.81
notspec,705,c,per_100_pop,2006,54.01
notspec,705,c,per_100_pop,2007,56.74
notspec,705,c,per_100_pop,2008,58
notspec,705,c,per_100_pop,2009,64
notspec,705,c,per_100_pop,2010,70
notspec,705,c,per_100_pop,2011,67.34
notspec,705,c,per_100_pop,2012,68.35
notspec,705,c,per_100_pop,2013,72.68
notspec,705,c,per_100_pop,2014,71.59
notspec,705,c,per_100_pop,2015,73.1
notspec,705,c,per_100_pop,2016,75.5
notspec,705,c,per_100_pop,2017,78.89
notspec,705,c,per_100_pop,2018,79.75
notspec,705,c,per_100_pop,2019,83.11
notspec,706,c,per_100_pop,2000,0.02
notspec,706,e,per_100_pop,2001,0.08
notspec,706,e,per_100_pop,2002,0.12
notspec,706,e,per_100_pop,2003,0.38
notspec,706,e,per_100_pop,2004,1.05
notspec,706,e,per_100_pop,2005,1.08
notspec,706,e,per_100_pop,2006,1.1
notspec,706,e,per_100_pop,2007,1.12
notspec,706,e,per_100_pop,2008,1.14
notspec,706,e,per_100_pop,2009,1.16
notspec,706,e,per_100_pop,2011,1.25
notspec,706,e,per_100_pop,2012,1.38
notspec,706,e,per_100_pop,2013,1.5
notspec,706,e,per_100_pop,2014,1.63
notspec,706,e,per_100_pop,2015,1.76
notspec,706,e,per_100_pop,2016,1.88
notspec,706,e,per_100_pop,2017,2
notspec,710,c,per_100_pop,2000,5.35
notspec,710,c,per_100_pop,2001,6.35
notspec,710,c,per_100_pop,2002,6.71
notspec,710,c,per_100_pop,2003,7.01
notspec,710,c,per_100_pop,2004,8.43
notspec,710,c,per_100_pop,2005,7.49
notspec,710,c,per_100_pop,2006,7.61
notspec,710,c,per_100_pop,2007,8.07
notspec,710,c,per_100_pop,2008,8.43
notspec,710,c,per_100_pop,2011,33.97
notspec,710,e,per_100_pop,2009,10
notspec,710,e,per_100_pop,2010,24
notspec,710,e,per_100_pop,2012,41
notspec,710,e,per_100_pop,2013,46.5
notspec,710,e,per_100_pop,2014,49
notspec,710,e,per_100_pop,2015,51.92
notspec,710,e,per_100_pop,2016,54
notspec,710,e,per_100_pop,2017,56.17
notspec,716,c,per_100_pop,2014,16.36
notspec,716,e,per_100_pop,2000,0.4
notspec,716,e,per_100_pop,2001,0.8
notspec,716,e,per_100_pop,2002,1.1
notspec,716,e,per_100_pop,2003,1.8
notspec,716,e,per_100_pop,2004,2.1
notspec,716,e,per_100_pop,2005,2.4
notspec,716,e,per_100_pop,2006,2.4
notspec,716,e,per_100_pop,2007,3
notspec,716,e,per_100_pop,2008,3.5
notspec,716,e,per_100_pop,2009,4
