age,freq,geo_area,location,nature,sex,units,year,er_ptd_mtn
notspec,notspec,262,notspec,c,notspec,percent,2011,0
notspec,notspec,262,notspec,c,notspec,percent,2012,0
notspec,notspec,262,notspec,c,notspec,percent,2013,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2014,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2015,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2016,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2017,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2018,1.41776
notspec,notspec,262,notspec,c,notspec,percent,2019,1.41776
notspec,notspec,268,notspec,c,notspec,percent,2000,20.13908
notspec,notspec,268,notspec,c,notspec,percent,2001,20.13908
notspec,notspec,268,notspec,c,notspec,percent,2002,20.13908
notspec,notspec,268,notspec,c,notspec,percent,2003,26.79609
notspec,notspec,268,notspec,c,notspec,percent,2004,26.79609
notspec,notspec,268,notspec,c,notspec,percent,2005,26.79609
notspec,notspec,268,notspec,c,notspec,percent,2006,28.99476
notspec,notspec,268,notspec,c,notspec,percent,2007,34.8044
notspec,notspec,268,notspec,c,notspec,percent,2008,34.8044
notspec,notspec,268,notspec,c,notspec,percent,2009,34.8044
notspec,notspec,268,notspec,c,notspec,percent,2010,34.8044
notspec,notspec,268,notspec,c,notspec,percent,2011,38.10083
notspec,notspec,268,notspec,c,notspec,percent,2012,38.94814
notspec,notspec,268,notspec,c,notspec,percent,2013,38.94822
notspec,notspec,268,notspec,c,notspec,percent,2014,40.87844
notspec,notspec,268,notspec,c,notspec,percent,2015,40.87844
notspec,notspec,268,notspec,c,notspec,percent,2016,40.87844
notspec,notspec,268,notspec,c,notspec,percent,2017,40.87844
notspec,notspec,268,notspec,c,notspec,percent,2018,40.87844
notspec,notspec,268,notspec,c,notspec,percent,2019,40.88237
notspec,notspec,275,notspec,c,notspec,percent,2000,5.41621
notspec,notspec,275,notspec,c,notspec,percent,2001,6.96769
notspec,notspec,275,notspec,c,notspec,percent,2002,9.35226
notspec,notspec,275,notspec,c,notspec,percent,2003,9.35226
notspec,notspec,275,notspec,c,notspec,percent,2004,12.39888
notspec,notspec,275,notspec,c,notspec,percent,2005,13.30685
notspec,notspec,275,notspec,c,notspec,percent,2006,13.30685
notspec,notspec,275,notspec,c,notspec,percent,2007,13.30685
notspec,notspec,275,notspec,c,notspec,percent,2008,13.30685
notspec,notspec,275,notspec,c,notspec,percent,2009,17.48076
notspec,notspec,275,notspec,c,notspec,percent,2010,18.7406
notspec,notspec,275,notspec,c,notspec,percent,2011,19.02651
notspec,notspec,275,notspec,c,notspec,percent,2012,19.02651
notspec,notspec,275,notspec,c,notspec,percent,2013,21.33387
notspec,notspec,275,notspec,c,notspec,percent,2014,21.33387
notspec,notspec,275,notspec,c,notspec,percent,2015,21.4213
notspec,notspec,275,notspec,c,notspec,percent,2016,21.5109
notspec,notspec,275,notspec,c,notspec,percent,2017,23.01858
notspec,notspec,275,notspec,c,notspec,percent,2018,23.03812
notspec,notspec,275,notspec,c,notspec,percent,2019,23.03812
notspec,notspec,276,notspec,c,notspec,percent,2000,51.28134
notspec,notspec,276,notspec,c,notspec,percent,2001,58.00416
notspec,notspec,276,notspec,c,notspec,percent,2002,59.89291
notspec,notspec,276,notspec,c,notspec,percent,2003,60.07574
notspec,notspec,276,notspec,c,notspec,percent,2004,70.72318
notspec,notspec,276,notspec,c,notspec,percent,2005,72.07822
notspec,notspec,276,notspec,c,notspec,percent,2006,75.99471
notspec,notspec,276,notspec,c,notspec,percent,2007,78.23574
notspec,notspec,276,notspec,c,notspec,percent,2008,79.31235
notspec,notspec,276,notspec,c,notspec,percent,2009,79.31413
notspec,notspec,276,notspec,c,notspec,percent,2010,79.34527
notspec,notspec,276,notspec,c,notspec,percent,2011,79.34609
notspec,notspec,276,notspec,c,notspec,percent,2012,79.35073
notspec,notspec,276,notspec,c,notspec,percent,2013,79.36247
notspec,notspec,276,notspec,c,notspec,percent,2014,80.73568
notspec,notspec,276,notspec,c,notspec,percent,2015,80.73781
notspec,notspec,276,notspec,c,notspec,percent,2016,81.38189
notspec,notspec,276,notspec,c,notspec,percent,2017,81.38189
notspec,notspec,276,notspec,c,notspec,percent,2018,81.3819
notspec,notspec,276,notspec,c,notspec,percent,2019,81.3819
notspec,notspec,288,notspec,c,notspec,percent,2000,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2001,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2002,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2003,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2004,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2005,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2006,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2007,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2008,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2009,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2010,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2011,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2012,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2013,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2014,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2015,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2016,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2017,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2018,83.32941
notspec,notspec,288,notspec,c,notspec,percent,2019,83.32941
notspec,notspec,300,notspec,c,notspec,percent,2000,52.94626
notspec,notspec,300,notspec,c,notspec,percent,2001,57.92631
notspec,notspec,300,notspec,c,notspec,percent,2002,64.21986
notspec,notspec,300,notspec,c,notspec,percent,2003,64.38319
notspec,notspec,300,notspec,c,notspec,percent,2004,64.42708
notspec,notspec,300,notspec,c,notspec,percent,2005,65.72725
notspec,notspec,300,notspec,c,notspec,percent,2006,66.57026
notspec,notspec,300,notspec,c,notspec,percent,2007,66.57026
notspec,notspec,300,notspec,c,notspec,percent,2008,72.33641
notspec,notspec,300,notspec,c,notspec,percent,2009,73.76633
notspec,notspec,300,notspec,c,notspec,percent,2010,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2011,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2012,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2013,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2014,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2015,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2016,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2017,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2018,82.7445
notspec,notspec,300,notspec,c,notspec,percent,2019,82.7445
notspec,notspec,304,notspec,c,notspec,percent,2000,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2001,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2002,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2003,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2004,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2005,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2006,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2007,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2008,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2009,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2010,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2011,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2012,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2013,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2014,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2015,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2016,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2017,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2018,22.43772
notspec,notspec,304,notspec,c,notspec,percent,2019,22.43772
notspec,notspec,308,notspec,c,notspec,percent,2000,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2001,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2002,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2003,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2004,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2005,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2006,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2007,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2008,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2009,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2010,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2011,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2012,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2013,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2014,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2015,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2016,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2017,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2018,62.80403
notspec,notspec,308,notspec,c,notspec,percent,2019,62.80403
notspec,notspec,312,notspec,c,notspec,percent,2000,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2001,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2002,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2003,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2004,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2005,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2006,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2007,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2008,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2009,93.61053
notspec,notspec,312,notspec,c,notspec,percent,2010,100
notspec,notspec,312,notspec,c,notspec,percent,2011,100
notspec,notspec,312,notspec,c,notspec,percent,2012,100
notspec,notspec,312,notspec,c,notspec,percent,2013,100
notspec,notspec,312,notspec,c,notspec,percent,2014,100
notspec,notspec,312,notspec,c,notspec,percent,2015,100
notspec,notspec,312,notspec,c,notspec,percent,2016,100
notspec,notspec,312,notspec,c,notspec,percent,2017,100
notspec,notspec,312,notspec,c,notspec,percent,2018,100
notspec,notspec,312,notspec,c,notspec,percent,2019,100
notspec,notspec,320,notspec,c,notspec,percent,2000,16.756
notspec,notspec,320,notspec,c,notspec,percent,2001,16.89148
notspec,notspec,320,notspec,c,notspec,percent,2002,17.02173
notspec,notspec,320,notspec,c,notspec,percent,2003,17.04014
notspec,notspec,320,notspec,c,notspec,percent,2004,17.19973
notspec,notspec,320,notspec,c,notspec,percent,2005,17.68977
notspec,notspec,320,notspec,c,notspec,percent,2006,17.94167
notspec,notspec,320,notspec,c,notspec,percent,2007,21.34264
notspec,notspec,320,notspec,c,notspec,percent,2008,21.43941
notspec,notspec,320,notspec,c,notspec,percent,2009,21.4981
notspec,notspec,320,notspec,c,notspec,percent,2010,21.60833
notspec,notspec,320,notspec,c,notspec,percent,2011,21.67612
notspec,notspec,320,notspec,c,notspec,percent,2012,21.69362
notspec,notspec,320,notspec,c,notspec,percent,2013,21.7367
notspec,notspec,320,notspec,c,notspec,percent,2014,21.9608
notspec,notspec,320,notspec,c,notspec,percent,2015,21.96331
notspec,notspec,320,notspec,c,notspec,percent,2016,21.9647
notspec,notspec,320,notspec,c,notspec,percent,2017,22.02951
notspec,notspec,320,notspec,c,notspec,percent,2018,22.02951
notspec,notspec,320,notspec,c,notspec,percent,2019,22.02951
notspec,notspec,324,notspec,c,notspec,percent,2000,60.87747
notspec,notspec,324,notspec,c,notspec,percent,2001,60.87747
notspec,notspec,324,notspec,c,notspec,percent,2002,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2003,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2004,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2005,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2006,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2007,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2008,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2009,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2010,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2011,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2012,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2013,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2014,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2015,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2016,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2017,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2018,68.56653
notspec,notspec,324,notspec,c,notspec,percent,2019,68.56653
notspec,notspec,332,notspec,c,notspec,percent,2000,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2001,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2002,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2003,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2004,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2005,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2006,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2007,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2008,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2009,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2010,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2011,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2012,37.93567
notspec,notspec,332,notspec,c,notspec,percent,2013,37.94669
notspec,notspec,332,notspec,c,notspec,percent,2014,44.8647
notspec,notspec,332,notspec,c,notspec,percent,2015,51.19811
notspec,notspec,332,notspec,c,notspec,percent,2016,51.19811
notspec,notspec,332,notspec,c,notspec,percent,2017,51.57865
notspec,notspec,332,notspec,c,notspec,percent,2018,51.57865
notspec,notspec,332,notspec,c,notspec,percent,2019,51.57865
notspec,notspec,340,notspec,c,notspec,percent,2000,62.90605
notspec,notspec,340,notspec,c,notspec,percent,2001,62.90605
notspec,notspec,340,notspec,c,notspec,percent,2002,62.90605
notspec,notspec,340,notspec,c,notspec,percent,2003,62.90605
notspec,notspec,340,notspec,c,notspec,percent,2004,62.90605
notspec,notspec,340,notspec,c,notspec,percent,2005,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2006,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2007,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2008,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2009,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2010,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2011,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2012,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2013,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2014,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2015,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2016,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2017,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2018,63.23242
notspec,notspec,340,notspec,c,notspec,percent,2019,63.23242
notspec,notspec,344,notspec,c,notspec,percent,2000,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2001,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2002,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2003,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2004,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2005,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2006,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2007,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2008,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2009,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2010,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2011,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2012,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2013,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2014,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2015,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2016,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2017,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2018,57.00045
notspec,notspec,344,notspec,c,notspec,percent,2019,57.00045
notspec,notspec,348,notspec,c,notspec,percent,2000,51.12396
notspec,notspec,348,notspec,c,notspec,percent,2001,51.12398
notspec,notspec,348,notspec,c,notspec,percent,2002,51.12398
notspec,notspec,348,notspec,c,notspec,percent,2003,51.12398
notspec,notspec,348,notspec,c,notspec,percent,2004,81.06437
notspec,notspec,348,notspec,c,notspec,percent,2005,81.06437
notspec,notspec,348,notspec,c,notspec,percent,2006,81.06437
notspec,notspec,348,notspec,c,notspec,percent,2007,81.06439
notspec,notspec,348,notspec,c,notspec,percent,2008,81.06439
notspec,notspec,348,notspec,c,notspec,percent,2009,81.06439
notspec,notspec,348,notspec,c,notspec,percent,2010,81.0644
notspec,notspec,348,notspec,c,notspec,percent,2011,81.0644
notspec,notspec,348,notspec,c,notspec,percent,2012,81.0644
notspec,notspec,348,notspec,c,notspec,percent,2013,81.0644
notspec,notspec,348,notspec,c,notspec,percent,2014,81.06559
notspec,notspec,348,notspec,c,notspec,percent,2015,81.06573
notspec,notspec,348,notspec,c,notspec,percent,2016,81.06573
notspec,notspec,348,notspec,c,notspec,percent,2017,81.06573
notspec,notspec,348,notspec,c,notspec,percent,2018,81.06573
notspec,notspec,348,notspec,c,notspec,percent,2019,81.06573
notspec,notspec,352,notspec,c,notspec,percent,2000,26.45172
notspec,notspec,352,notspec,c,notspec,percent,2001,26.45172
notspec,notspec,352,notspec,c,notspec,percent,2002,26.45172
notspec,notspec,352,notspec,c,notspec,percent,2003,26.45172
notspec,notspec,352,notspec,c,notspec,percent,2004,26.48003
notspec,notspec,352,notspec,c,notspec,percent,2005,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2006,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2007,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2008,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2009,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2010,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2011,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2012,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2013,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2014,37.12933
notspec,notspec,352,notspec,c,notspec,percent,2015,37.12933
