geo_area,nature,observation_status,units,year,ag_prd_agvas
795,c,a,percent,2002,20.93
795,c,a,percent,2003,19.12
795,c,a,percent,2004,18.36
795,c,a,percent,2005,18.53
795,c,a,percent,2006,17.2
795,c,a,percent,2007,18.85
795,c,a,percent,2008,10.72
795,c,a,percent,2009,10.52
795,c,a,percent,2010,11.34
795,c,a,percent,2011,8.88
795,c,a,percent,2012,8.5
795,c,a,percent,2013,8.47
795,c,a,percent,2014,8.3
795,c,a,percent,2015,9.3
795,c,a,percent,2016,8.69
795,c,a,percent,2017,8.76
795,c,a,percent,2018,8.92
795,c,a,percent,2019,8.79
796,c,a,percent,2001,1.34
796,c,a,percent,2002,1.08
796,c,a,percent,2003,1.28
796,c,a,percent,2004,1.28
796,c,a,percent,2005,1.15
796,c,a,percent,2006,0.97
796,c,a,percent,2007,0.9
796,c,a,percent,2008,0.57
796,c,a,percent,2009,0.7
796,c,a,percent,2010,0.61
796,c,a,percent,2011,0.64
796,c,a,percent,2012,0.46
796,c,a,percent,2013,0.56
796,c,a,percent,2014,0.59
796,c,a,percent,2015,0.5
796,c,a,percent,2016,0.44
796,c,a,percent,2017,0.47
796,c,a,percent,2018,0.39
796,c,a,percent,2019,0.36
798,c,a,percent,2001,19.1
798,c,a,percent,2002,18.09
798,c,a,percent,2003,18.31
798,c,a,percent,2004,19.33
798,c,a,percent,2005,20.92
798,c,a,percent,2006,22.8
798,c,a,percent,2007,23.25
798,c,a,percent,2008,22.32
798,c,a,percent,2009,24.29
798,c,a,percent,2010,26.72
798,c,a,percent,2011,25.58
798,c,a,percent,2012,25.46
798,c,a,percent,2013,23.44
798,c,a,percent,2014,22.22
798,c,a,percent,2015,20.55
798,c,a,percent,2016,19.72
798,c,a,percent,2017,18.89
798,c,a,percent,2018,20.96
798,c,a,percent,2019,20.47
800,c,a,percent,2001,27.56
800,c,a,percent,2002,24.97
800,c,a,percent,2003,26.75
800,c,a,percent,2004,25.69
800,c,a,percent,2005,26.71
800,c,a,percent,2006,25.17
800,c,a,percent,2007,23.05
800,c,a,percent,2008,24.07
800,c,a,percent,2009,27.79
800,c,a,percent,2010,24.39
800,c,a,percent,2011,26.16
800,c,a,percent,2012,26.25
800,c,a,percent,2013,25.05
800,c,a,percent,2014,24.97
800,c,a,percent,2015,23.76
800,c,a,percent,2016,23.38
800,c,a,percent,2017,24.96
800,c,a,percent,2018,21.98
800,c,a,percent,2019,20.74
804,c,a,percent,2001,13.98
804,c,a,percent,2002,12.6
804,c,a,percent,2003,10.5
804,c,a,percent,2004,10.44
804,c,a,percent,2005,8.88
804,c,a,percent,2006,7.24
804,c,a,percent,2007,6.28
804,c,a,percent,2008,6.54
804,c,a,percent,2009,6.91
804,c,a,percent,2010,7.45
804,c,a,percent,2011,8.2
804,c,a,percent,2012,7.82
804,c,a,percent,2013,8.79
804,c,a,percent,2014,10.15
804,c,a,percent,2015,12.06
804,c,a,percent,2016,11.73
804,c,a,percent,2017,10.19
804,c,a,percent,2018,10.14
804,c,a,percent,2019,9.01
807,c,a,percent,2001,9.74
807,c,a,percent,2002,10.17
807,c,a,percent,2003,11.54
807,c,a,percent,2004,11.55
807,c,a,percent,2005,9.74
807,c,a,percent,2006,8.99
807,c,a,percent,2007,8.93
807,c,a,percent,2008,11.44
807,c,a,percent,2009,10.37
807,c,a,percent,2010,10.12
807,c,a,percent,2011,9.35
807,c,a,percent,2012,9.1
807,c,a,percent,2013,10.03
807,c,a,percent,2014,10.18
807,c,a,percent,2015,9.73
807,c,a,percent,2016,9.17
807,c,a,percent,2017,7.87
807,c,a,percent,2018,8.54
807,c,a,percent,2019,8.77
818,c,a,percent,2001,11.99
818,c,a,percent,2002,11.73
818,c,a,percent,2003,12.3
818,c,a,percent,2004,13.16
818,c,a,percent,2005,13.65
818,c,a,percent,2006,13.24
818,c,a,percent,2007,13.42
818,c,a,percent,2008,12.63
818,c,a,percent,2009,13
818,c,a,percent,2010,13.34
818,c,a,percent,2011,13.87
818,c,a,percent,2012,11.27
818,c,a,percent,2013,11.27
818,c,a,percent,2014,11.34
818,c,a,percent,2015,11.39
818,c,a,percent,2016,11.77
818,c,a,percent,2017,11.49
818,c,a,percent,2018,11.23
818,c,a,percent,2019,11.05
826,c,a,percent,2001,0.79
826,c,a,percent,2002,0.92
826,c,a,percent,2003,0.88
826,c,a,percent,2004,0.77
826,c,a,percent,2005,0.55
826,c,a,percent,2006,0.6
826,c,a,percent,2007,0.57
826,c,a,percent,2008,0.68
826,c,a,percent,2009,0.69
826,c,a,percent,2010,0.61
826,c,a,percent,2011,0.7
826,c,a,percent,2012,0.64
826,c,a,percent,2013,0.64
826,c,a,percent,2014,0.75
826,c,a,percent,2015,0.65
826,c,a,percent,2016,0.58
826,c,a,percent,2017,0.57
826,c,a,percent,2018,0.57
826,c,a,percent,2019,0.59
834,c,a,percent,2001,25.8
834,c,a,percent,2002,25.48
834,c,a,percent,2003,25.5
834,c,a,percent,2004,26.05
834,c,a,percent,2005,24.44
834,c,a,percent,2006,24.8
834,c,a,percent,2007,22.91
834,c,a,percent,2008,24.59
834,c,a,percent,2009,25.83
834,c,a,percent,2010,25.55
834,c,a,percent,2011,25.07
834,c,a,percent,2012,26.55
834,c,a,percent,2013,26.79
834,c,a,percent,2014,25.8
834,c,a,percent,2015,26.75
834,c,a,percent,2016,27.44
834,c,a,percent,2017,28.76
834,c,a,percent,2018,27.87
834,c,a,percent,2019,26.55
840,c,a,percent,2001,0.94
840,c,a,percent,2002,0.87
840,c,a,percent,2003,0.99
840,c,a,percent,2004,1.17
840,c,a,percent,2005,0.98
840,c,a,percent,2006,0.91
840,c,a,percent,2007,1
840,c,a,percent,2008,1
840,c,a,percent,2009,0.9
840,c,a,percent,2010,0.98
840,c,a,percent,2011,1.16
840,c,a,percent,2012,1.11
840,c,a,percent,2013,1.28
840,c,a,percent,2014,1.15
840,c,a,percent,2015,1
840,c,a,percent,2016,0.89
840,c,a,percent,2017,0.9
840,c,a,percent,2018,0.87
840,c,a,percent,2019,0.82
854,c,a,percent,2001,26.92
854,c,a,percent,2002,26.37
854,c,a,percent,2003,25.96
854,c,a,percent,2004,23.38
854,c,a,percent,2005,26.77
854,c,a,percent,2006,25.23
854,c,a,percent,2007,21.84
854,c,a,percent,2008,27.31
854,c,a,percent,2009,23.2
854,c,a,percent,2010,24.14
854,c,a,percent,2011,23.04
854,c,a,percent,2012,23.76
854,c,a,percent,2013,23.64
854,c,a,percent,2014,23.69
854,c,a,percent,2015,22.63
854,c,a,percent,2016,21.71
854,c,a,percent,2017,20.59
854,c,a,percent,2018,23.07
854,c,a,percent,2019,20.17
858,c,a,percent,2001,5.59
858,c,a,percent,2002,7.53
858,c,a,percent,2003,9.64
858,c,a,percent,2004,11
858,c,a,percent,2005,8.75
858,c,a,percent,2006,8.91
858,c,a,percent,2007,8.5
858,c,a,percent,2008,9.17
858,c,a,percent,2009,7.89
858,c,a,percent,2010,7.2
858,c,a,percent,2011,8.83
858,c,a,percent,2012,8.12
858,c,a,percent,2013,7.62
858,c,a,percent,2014,6.74
858,c,a,percent,2015,6.13
858,c,a,percent,2016,5.89
858,c,a,percent,2017,5.11
858,c,a,percent,2018,5.64
858,c,a,percent,2019,5.9
860,c,a,percent,2001,47.81
860,c,a,percent,2002,48.05
860,c,a,percent,2003,45.4
860,c,a,percent,2004,42.18
860,c,a,percent,2005,42
860,c,a,percent,2006,40
860,c,a,percent,2007,37.06
860,c,a,percent,2008,31.41
860,c,a,percent,2009,29.72
860,c,a,percent,2010,28.7
860,c,a,percent,2011,31.62
860,c,a,percent,2012,30.73
860,c,a,percent,2013,29.5
860,c,a,percent,2014,30.26
860,c,a,percent,2015,30.77
860,c,a,percent,2016,30.84
860,c,a,percent,2017,30.07
860,c,a,percent,2018,27.95
860,c,a,percent,2019,25.52
862,c,a,percent,2001,4.23
862,c,a,percent,2002,3.85
862,c,a,percent,2003,4.31
862,c,a,percent,2004,3.72
862,c,a,percent,2005,3.7
862,c,a,percent,2006,3.66
862,c,a,percent,2007,3.81
862,c,a,percent,2008,4.16
862,c,a,percent,2009,5.66
862,c,a,percent,2010,5.38
862,c,a,percent,2011,5.01
862,c,a,percent,2012,5.02
862,c,a,percent,2013,4.9
862,c,a,percent,2014,5.03
862,c,a,percent,2015,5.72
862,c,a,percent,2016,5.22
862,c,a,percent,2017,5.32
862,c,a,percent,2018,5.42
862,c,a,percent,2019,5.32
882,c,a,percent,2001,16.39
882,c,a,percent,2002,15.93
882,c,a,percent,2003,13.6
882,c,a,percent,2004,14.63
882,c,a,percent,2005,13.62
882,c,a,percent,2006,13.3
882,c,a,percent,2007,10.89
882,c,a,percent,2008,11.11
882,c,a,percent,2009,11.84
882,c,a,percent,2010,9.08
882,c,a,percent,2011,8.85
882,c,a,percent,2012,9.16
882,c,a,percent,2013,10.37
882,c,a,percent,2014,8.6
882,c,a,percent,2015,8.88
882,c,a,percent,2016,10.05
882,c,a,percent,2017,10.26
882,c,a,percent,2018,9.44
882,c,a,percent,2019,10.12
887,c,a,percent,2001,12.22
887,c,a,percent,2002,11.52
887,c,a,percent,2003,11.13
887,c,a,percent,2004,10.53
887,c,a,percent,2005,9.49
887,c,a,percent,2006,9.25
887,c,a,percent,2007,9.87
887,c,a,percent,2008,9.98
887,c,a,percent,2009,12.6
887,c,a,percent,2010,12.02
887,c,a,percent,2011,13.94
887,c,a,percent,2012,14.76
887,c,a,percent,2013,14.75
887,c,a,percent,2014,13.76
887,c,a,percent,2015,17.93
887,c,a,percent,2016,18.39
887,c,a,percent,2017,18.86
887,c,a,percent,2018,18.99
887,c,a,percent,2019,18.75
894,c,a,percent,2001,15.53
894,c,a,percent,2002,15.36
894,c,a,percent,2003,15.62
894,c,a,percent,2004,15.58
894,c,a,percent,2005,14.59
894,c,a,percent,2006,13.21
894,c,a,percent,2007,12.11
894,c,a,percent,2008,11.45
894,c,a,percent,2009,11.55
894,c,a,percent,2010,9.42
894,c,a,percent,2011,9.24
894,c,a,percent,2012,9.57
894,c,a,percent,2013,8.68
894,c,a,percent,2014,6.9
894,c,a,percent,2015,5.07
894,c,a,percent,2016,6.08
894,c,a,percent,2017,4.02
894,c,a,percent,2018,2.79
894,c,a,percent,2019,3.18
