age,freq,geo_area,location,nature,observation_status,sex,units,year,er_ptd_mtn
notspec,notspec,162,notspec,c,a,notspec,percent,2018,0
notspec,notspec,162,notspec,c,a,notspec,percent,2019,0
notspec,notspec,162,notspec,c,a,notspec,percent,2020,0
notspec,notspec,162,notspec,c,a,notspec,percent,2021,0
notspec,notspec,166,notspec,c,a,notspec,percent,2000,0
notspec,notspec,166,notspec,c,a,notspec,percent,2001,0
notspec,notspec,166,notspec,c,a,notspec,percent,2002,0
notspec,notspec,166,notspec,c,a,notspec,percent,2003,0
notspec,notspec,166,notspec,c,a,notspec,percent,2004,0
notspec,notspec,166,notspec,c,a,notspec,percent,2005,0
notspec,notspec,166,notspec,c,a,notspec,percent,2006,0
notspec,notspec,166,notspec,c,a,notspec,percent,2007,0
notspec,notspec,166,notspec,c,a,notspec,percent,2008,0
notspec,notspec,166,notspec,c,a,notspec,percent,2009,0
notspec,notspec,166,notspec,c,a,notspec,percent,2010,0
notspec,notspec,166,notspec,c,a,notspec,percent,2011,0
notspec,notspec,166,notspec,c,a,notspec,percent,2012,0
notspec,notspec,166,notspec,c,a,notspec,percent,2013,0
notspec,notspec,166,notspec,c,a,notspec,percent,2014,0
notspec,notspec,166,notspec,c,a,notspec,percent,2015,0
notspec,notspec,166,notspec,c,a,notspec,percent,2016,0
notspec,notspec,166,notspec,c,a,notspec,percent,2017,0
notspec,notspec,166,notspec,c,a,notspec,percent,2018,0
notspec,notspec,166,notspec,c,a,notspec,percent,2019,0
notspec,notspec,166,notspec,c,a,notspec,percent,2020,0
notspec,notspec,166,notspec,c,a,notspec,percent,2021,0
notspec,notspec,170,notspec,c,a,notspec,percent,2000,26.10747
notspec,notspec,170,notspec,c,a,notspec,percent,2001,26.19804
notspec,notspec,170,notspec,c,a,notspec,percent,2002,26.19804
notspec,notspec,170,notspec,c,a,notspec,percent,2003,26.19804
notspec,notspec,170,notspec,c,a,notspec,percent,2004,26.19816
notspec,notspec,170,notspec,c,a,notspec,percent,2005,27.16965
notspec,notspec,170,notspec,c,a,notspec,percent,2006,28.74419
notspec,notspec,170,notspec,c,a,notspec,percent,2007,31.72708
notspec,notspec,170,notspec,c,a,notspec,percent,2008,34.78608
notspec,notspec,170,notspec,c,a,notspec,percent,2009,36.71519
notspec,notspec,170,notspec,c,a,notspec,percent,2010,36.93737
notspec,notspec,170,notspec,c,a,notspec,percent,2011,42.15247
notspec,notspec,170,notspec,c,a,notspec,percent,2012,42.1528
notspec,notspec,170,notspec,c,a,notspec,percent,2013,43.41722
notspec,notspec,170,notspec,c,a,notspec,percent,2014,43.65513
notspec,notspec,170,notspec,c,a,notspec,percent,2015,46.20375
notspec,notspec,170,notspec,c,a,notspec,percent,2016,48.54128
notspec,notspec,170,notspec,c,a,notspec,percent,2017,50.3433
notspec,notspec,170,notspec,c,a,notspec,percent,2018,53.02481
notspec,notspec,170,notspec,c,a,notspec,percent,2019,54.37447
notspec,notspec,170,notspec,c,a,notspec,percent,2020,54.38265
notspec,notspec,170,notspec,c,a,notspec,percent,2021,54.38265
notspec,notspec,174,notspec,c,a,notspec,percent,2000,0
notspec,notspec,174,notspec,c,a,notspec,percent,2001,0
notspec,notspec,174,notspec,c,a,notspec,percent,2002,0
notspec,notspec,174,notspec,c,a,notspec,percent,2003,0
notspec,notspec,174,notspec,c,a,notspec,percent,2004,0
notspec,notspec,174,notspec,c,a,notspec,percent,2005,0
notspec,notspec,174,notspec,c,a,notspec,percent,2006,0
notspec,notspec,174,notspec,c,a,notspec,percent,2007,0
notspec,notspec,174,notspec,c,a,notspec,percent,2008,0
notspec,notspec,174,notspec,c,a,notspec,percent,2009,0
notspec,notspec,174,notspec,c,a,notspec,percent,2010,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2011,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2012,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2013,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2014,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2015,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2016,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2017,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2018,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2019,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2020,74.97124
notspec,notspec,174,notspec,c,a,notspec,percent,2021,74.97124
notspec,notspec,175,notspec,c,a,notspec,percent,2000,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2001,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2002,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2003,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2004,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2005,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2006,0.79274
notspec,notspec,175,notspec,c,a,notspec,percent,2007,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2008,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2009,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2010,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2011,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2012,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2013,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2014,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2015,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2016,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2017,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2018,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2019,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2020,25.62588
notspec,notspec,175,notspec,c,a,notspec,percent,2021,25.62588
notspec,notspec,178,notspec,c,a,notspec,percent,2000,0
notspec,notspec,178,notspec,c,a,notspec,percent,2001,0
notspec,notspec,178,notspec,c,a,notspec,percent,2002,0
notspec,notspec,178,notspec,c,a,notspec,percent,2003,0
notspec,notspec,178,notspec,c,a,notspec,percent,2004,0
notspec,notspec,178,notspec,c,a,notspec,percent,2005,0
notspec,notspec,178,notspec,c,a,notspec,percent,2006,0
notspec,notspec,178,notspec,c,a,notspec,percent,2007,0
notspec,notspec,178,notspec,c,a,notspec,percent,2008,0
notspec,notspec,178,notspec,c,a,notspec,percent,2009,0
notspec,notspec,178,notspec,c,a,notspec,percent,2010,0
notspec,notspec,178,notspec,c,a,notspec,percent,2011,0
notspec,notspec,178,notspec,c,a,notspec,percent,2012,0
notspec,notspec,178,notspec,c,a,notspec,percent,2013,0
notspec,notspec,178,notspec,c,a,notspec,percent,2014,0
notspec,notspec,178,notspec,c,a,notspec,percent,2015,0
notspec,notspec,178,notspec,c,a,notspec,percent,2016,0
notspec,notspec,178,notspec,c,a,notspec,percent,2017,0
notspec,notspec,178,notspec,c,a,notspec,percent,2018,78.06772
notspec,notspec,178,notspec,c,a,notspec,percent,2019,78.06772
notspec,notspec,178,notspec,c,a,notspec,percent,2020,78.06772
notspec,notspec,178,notspec,c,a,notspec,percent,2021,78.06772
notspec,notspec,180,notspec,c,a,notspec,percent,2000,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2001,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2002,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2003,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2004,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2005,38.36398
notspec,notspec,180,notspec,c,a,notspec,percent,2006,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2007,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2008,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2009,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2010,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2011,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2012,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2013,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2014,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2015,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2016,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2017,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2018,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2019,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2020,39.08511
notspec,notspec,180,notspec,c,a,notspec,percent,2021,39.08511
notspec,notspec,184,notspec,c,a,notspec,percent,2000,0
notspec,notspec,184,notspec,c,a,notspec,percent,2001,0
notspec,notspec,184,notspec,c,a,notspec,percent,2002,0
notspec,notspec,184,notspec,c,a,notspec,percent,2003,0
notspec,notspec,184,notspec,c,a,notspec,percent,2004,0
notspec,notspec,184,notspec,c,a,notspec,percent,2005,0
notspec,notspec,184,notspec,c,a,notspec,percent,2006,0
notspec,notspec,184,notspec,c,a,notspec,percent,2007,0
notspec,notspec,184,notspec,c,a,notspec,percent,2008,0
notspec,notspec,184,notspec,c,a,notspec,percent,2009,0
notspec,notspec,184,notspec,c,a,notspec,percent,2010,0
notspec,notspec,184,notspec,c,a,notspec,percent,2011,0
notspec,notspec,184,notspec,c,a,notspec,percent,2012,0
notspec,notspec,184,notspec,c,a,notspec,percent,2013,0
notspec,notspec,184,notspec,c,a,notspec,percent,2014,0
notspec,notspec,184,notspec,c,a,notspec,percent,2015,0
notspec,notspec,184,notspec,c,a,notspec,percent,2016,0
notspec,notspec,184,notspec,c,a,notspec,percent,2017,0
notspec,notspec,184,notspec,c,a,notspec,percent,2018,0
notspec,notspec,184,notspec,c,a,notspec,percent,2019,0
notspec,notspec,184,notspec,c,a,notspec,percent,2020,0
notspec,notspec,184,notspec,c,a,notspec,percent,2021,0
notspec,notspec,188,notspec,c,a,notspec,percent,2000,41.13409
notspec,notspec,188,notspec,c,a,notspec,percent,2001,41.14297
notspec,notspec,188,notspec,c,a,notspec,percent,2002,41.42661
notspec,notspec,188,notspec,c,a,notspec,percent,2003,41.42661
notspec,notspec,188,notspec,c,a,notspec,percent,2004,41.53382
notspec,notspec,188,notspec,c,a,notspec,percent,2005,41.54221
notspec,notspec,188,notspec,c,a,notspec,percent,2006,41.70032
notspec,notspec,188,notspec,c,a,notspec,percent,2007,41.70308
notspec,notspec,188,notspec,c,a,notspec,percent,2008,41.70308
notspec,notspec,188,notspec,c,a,notspec,percent,2009,41.70308
notspec,notspec,188,notspec,c,a,notspec,percent,2010,41.70308
notspec,notspec,188,notspec,c,a,notspec,percent,2011,41.70308
notspec,notspec,188,notspec,c,a,notspec,percent,2012,41.7048
notspec,notspec,188,notspec,c,a,notspec,percent,2013,41.70629
notspec,notspec,188,notspec,c,a,notspec,percent,2014,41.74606
notspec,notspec,188,notspec,c,a,notspec,percent,2015,41.74606
notspec,notspec,188,notspec,c,a,notspec,percent,2016,41.74606
notspec,notspec,188,notspec,c,a,notspec,percent,2017,41.74606
notspec,notspec,188,notspec,c,a,notspec,percent,2018,41.75066
notspec,notspec,188,notspec,c,a,notspec,percent,2019,41.89166
notspec,notspec,188,notspec,c,a,notspec,percent,2020,41.89166
notspec,notspec,188,notspec,c,a,notspec,percent,2021,41.89166
notspec,notspec,191,notspec,c,a,notspec,percent,2000,22.32997
notspec,notspec,191,notspec,c,a,notspec,percent,2001,22.34434
notspec,notspec,191,notspec,c,a,notspec,percent,2002,22.3454
notspec,notspec,191,notspec,c,a,notspec,percent,2003,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2004,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2005,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2006,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2007,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2008,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2009,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2010,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2011,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2012,22.3618
notspec,notspec,191,notspec,c,a,notspec,percent,2013,66.25567
notspec,notspec,191,notspec,c,a,notspec,percent,2014,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2015,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2016,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2017,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2018,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2019,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2020,72.98509
notspec,notspec,191,notspec,c,a,notspec,percent,2021,72.98509
notspec,notspec,192,notspec,c,a,notspec,percent,2000,0
notspec,notspec,192,notspec,c,a,notspec,percent,2001,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2002,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2003,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2004,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2005,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2006,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2007,21.03457
notspec,notspec,192,notspec,c,a,notspec,percent,2008,31.57637
notspec,notspec,192,notspec,c,a,notspec,percent,2009,31.57637
notspec,notspec,192,notspec,c,a,notspec,percent,2010,66.92575
notspec,notspec,192,notspec,c,a,notspec,percent,2011,66.92575
notspec,notspec,192,notspec,c,a,notspec,percent,2012,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2013,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2014,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2015,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2016,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2017,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2018,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2019,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2020,70.33939
notspec,notspec,192,notspec,c,a,notspec,percent,2021,70.33939
notspec,notspec,196,notspec,c,a,notspec,percent,2000,5.9631
notspec,notspec,196,notspec,c,a,notspec,percent,2001,5.9631
notspec,notspec,196,notspec,c,a,notspec,percent,2002,5.9631
notspec,notspec,196,notspec,c,a,notspec,percent,2003,5.9631
notspec,notspec,196,notspec,c,a,notspec,percent,2004,8.37184
notspec,notspec,196,notspec,c,a,notspec,percent,2005,21.29572
notspec,notspec,196,notspec,c,a,notspec,percent,2006,21.29572
notspec,notspec,196,notspec,c,a,notspec,percent,2007,52.96897
notspec,notspec,196,notspec,c,a,notspec,percent,2008,70.73948
notspec,notspec,196,notspec,c,a,notspec,percent,2009,70.79757
notspec,notspec,196,notspec,c,a,notspec,percent,2010,70.79757
notspec,notspec,196,notspec,c,a,notspec,percent,2011,70.79757
notspec,notspec,196,notspec,c,a,notspec,percent,2012,70.79757
notspec,notspec,196,notspec,c,a,notspec,percent,2013,75.50125
notspec,notspec,196,notspec,c,a,notspec,percent,2014,87.503
notspec,notspec,196,notspec,c,a,notspec,percent,2015,87.503
notspec,notspec,196,notspec,c,a,notspec,percent,2016,87.5031
notspec,notspec,196,notspec,c,a,notspec,percent,2017,87.5031
notspec,notspec,196,notspec,c,a,notspec,percent,2018,87.5031
notspec,notspec,196,notspec,c,a,notspec,percent,2019,90.68948
notspec,notspec,196,notspec,c,a,notspec,percent,2020,90.68948
notspec,notspec,196,notspec,c,a,notspec,percent,2021,90.68948
notspec,notspec,199,notspec,c,a,notspec,percent,2000,29.41647
notspec,notspec,199,notspec,c,a,notspec,percent,2001,29.55223
notspec,notspec,199,notspec,c,a,notspec,percent,2002,30.24274
notspec,notspec,199,notspec,c,a,notspec,percent,2003,31.31947
notspec,notspec,199,notspec,c,a,notspec,percent,2004,31.83754
notspec,notspec,199,notspec,c,a,notspec,percent,2005,32.17307
notspec,notspec,199,notspec,c,a,notspec,percent,2006,32.69205
notspec,notspec,199,notspec,c,a,notspec,percent,2007,33.60257
notspec,notspec,199,notspec,c,a,notspec,percent,2008,36.05455
notspec,notspec,199,notspec,c,a,notspec,percent,2009,36.20572
notspec,notspec,199,notspec,c,a,notspec,percent,2010,37.62223
notspec,notspec,199,notspec,c,a,notspec,percent,2011,37.93414
notspec,notspec,199,notspec,c,a,notspec,percent,2012,38.09844
notspec,notspec,199,notspec,c,a,notspec,percent,2013,38.39486
notspec,notspec,199,notspec,c,a,notspec,percent,2014,38.72601
notspec,notspec,199,notspec,c,a,notspec,percent,2015,38.91338
notspec,notspec,199,notspec,c,a,notspec,percent,2016,39.81552
notspec,notspec,199,notspec,c,a,notspec,percent,2017,40.03411
notspec,notspec,199,notspec,c,a,notspec,percent,2018,40.03411
notspec,notspec,199,notspec,c,a,notspec,percent,2019,41.23483
notspec,notspec,199,notspec,c,a,notspec,percent,2020,41.68127
notspec,notspec,199,notspec,c,a,notspec,percent,2021,41.69232
notspec,notspec,202,notspec,c,a,notspec,percent,2000,31.96886
notspec,notspec,202,notspec,c,a,notspec,percent,2001,32.28644
notspec,notspec,202,notspec,c,a,notspec,percent,2002,32.81503
notspec,notspec,202,notspec,c,a,notspec,percent,2003,33.91411
notspec,notspec,202,notspec,c,a,notspec,percent,2004,34.30012
notspec,notspec,202,notspec,c,a,notspec,percent,2005,34.62307
notspec,notspec,202,notspec,c,a,notspec,percent,2006,35.85239
notspec,notspec,202,notspec,c,a,notspec,percent,2007,37.7042
notspec,notspec,202,notspec,c,a,notspec,percent,2008,37.83683
notspec,notspec,202,notspec,c,a,notspec,percent,2009,37.93367
notspec,notspec,202,notspec,c,a,notspec,percent,2010,39.05836
notspec,notspec,202,notspec,c,a,notspec,percent,2011,39.43191
notspec,notspec,202,notspec,c,a,notspec,percent,2012,39.68232
notspec,notspec,202,notspec,c,a,notspec,percent,2013,39.89017
notspec,notspec,202,notspec,c,a,notspec,percent,2014,39.90717
notspec,notspec,202,notspec,c,a,notspec,percent,2015,39.9902
notspec,notspec,202,notspec,c,a,notspec,percent,2016,40.06568
notspec,notspec,202,notspec,c,a,notspec,percent,2017,40.29153
notspec,notspec,202,notspec,c,a,notspec,percent,2018,40.54139
notspec,notspec,202,notspec,c,a,notspec,percent,2019,41.31725
notspec,notspec,202,notspec,c,a,notspec,percent,2020,41.34162
notspec,notspec,202,notspec,c,a,notspec,percent,2021,41.34316
notspec,notspec,203,notspec,c,a,notspec,percent,2000,51.19433
notspec,notspec,203,notspec,c,a,notspec,percent,2001,51.21474
notspec,notspec,203,notspec,c,a,notspec,percent,2002,51.2247
notspec,notspec,203,notspec,c,a,notspec,percent,2003,51.2247
notspec,notspec,203,notspec,c,a,notspec,percent,2004,73.31394
notspec,notspec,203,notspec,c,a,notspec,percent,2005,91.23256
notspec,notspec,203,notspec,c,a,notspec,percent,2006,91.26497
notspec,notspec,203,notspec,c,a,notspec,percent,2007,91.26497
notspec,notspec,203,notspec,c,a,notspec,percent,2008,92.61141
notspec,notspec,203,notspec,c,a,notspec,percent,2009,97.70662
notspec,notspec,203,notspec,c,a,notspec,percent,2010,97.70662
notspec,notspec,203,notspec,c,a,notspec,percent,2011,97.72164
notspec,notspec,203,notspec,c,a,notspec,percent,2012,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2013,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2014,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2015,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2016,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2017,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2018,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2019,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2020,97.72166
notspec,notspec,203,notspec,c,a,notspec,percent,2021,97.72166
notspec,notspec,204,notspec,c,a,notspec,percent,2000,0
notspec,notspec,204,notspec,c,a,notspec,percent,2001,0
notspec,notspec,204,notspec,c,a,notspec,percent,2002,0
notspec,notspec,204,notspec,c,a,notspec,percent,2003,0
notspec,notspec,204,notspec,c,a,notspec,percent,2004,0
