age,geo_area,nature,units,year,sh_sta_malr
notspec,747,notspec,per_1000_pop,2020,15.73447
notspec,748,c,per_1000_pop,2001,4.91526
notspec,748,c,per_1000_pop,2002,2.34812
notspec,748,c,per_1000_pop,2003,1.19421
notspec,748,c,per_1000_pop,2004,1.99749
notspec,748,c,per_1000_pop,2005,0.96687
notspec,748,c,per_1000_pop,2006,0.53429
notspec,748,c,per_1000_pop,2007,0.28773
notspec,748,c,per_1000_pop,2008,0.19729
notspec,748,c,per_1000_pop,2009,0.358
notspec,748,c,per_1000_pop,2010,0.89886
notspec,748,c,per_1000_pop,2011,1.26263
notspec,748,c,per_1000_pop,2012,1.35341
notspec,748,c,per_1000_pop,2013,2.39225
notspec,748,c,per_1000_pop,2014,1.26873
notspec,748,c,per_1000_pop,2015,1.02869
notspec,748,c,per_1000_pop,2016,0.80149
notspec,748,c,per_1000_pop,2017,1.39706
notspec,748,c,per_1000_pop,2018,2.15617
notspec,748,c,per_1000_pop,2019,0.74344
notspec,748,c,per_1000_pop,2020,0.71727
notspec,748,e,per_1000_pop,2000,2.8133
notspec,753,notspec,per_1000_pop,2000,4.28333
notspec,753,notspec,per_1000_pop,2001,3.9289
notspec,753,notspec,per_1000_pop,2002,3.7673
notspec,753,notspec,per_1000_pop,2003,3.74168
notspec,753,notspec,per_1000_pop,2004,3.64574
notspec,753,notspec,per_1000_pop,2005,3.59814
notspec,753,notspec,per_1000_pop,2006,3.48916
notspec,753,notspec,per_1000_pop,2007,3.26529
notspec,753,notspec,per_1000_pop,2008,3.53541
notspec,753,notspec,per_1000_pop,2009,3.60963
notspec,753,notspec,per_1000_pop,2010,4.77434
notspec,753,notspec,per_1000_pop,2011,3.75309
notspec,753,notspec,per_1000_pop,2012,4.06474
notspec,753,notspec,per_1000_pop,2013,2.52035
notspec,753,notspec,per_1000_pop,2014,1.97597
notspec,753,notspec,per_1000_pop,2015,1.65115
notspec,753,notspec,per_1000_pop,2016,1.44237
notspec,753,notspec,per_1000_pop,2017,1.10334
notspec,753,notspec,per_1000_pop,2018,0.94405
notspec,753,notspec,per_1000_pop,2019,0.84159
notspec,753,notspec,per_1000_pop,2020,0.90865
notspec,760,c,per_1000_pop,2000,0.00037
notspec,760,c,per_1000_pop,2001,0.00376
notspec,760,c,per_1000_pop,2002,0.00088
notspec,760,c,per_1000_pop,2003,0.00011
notspec,760,c,per_1000_pop,2004,0.00006
notspec,760,c,per_1000_pop,2005,0
notspec,760,c,per_1000_pop,2006,0
notspec,760,c,per_1000_pop,2007,0
notspec,760,c,per_1000_pop,2008,0
notspec,760,c,per_1000_pop,2009,0
notspec,760,c,per_1000_pop,2010,0
notspec,760,c,per_1000_pop,2011,0
notspec,760,c,per_1000_pop,2012,0
notspec,760,c,per_1000_pop,2013,0
notspec,760,c,per_1000_pop,2014,0
notspec,760,c,per_1000_pop,2015,0
notspec,760,c,per_1000_pop,2016,0
notspec,760,c,per_1000_pop,2017,0
notspec,760,c,per_1000_pop,2018,0
notspec,760,c,per_1000_pop,2019,0
notspec,760,c,per_1000_pop,2020,0
notspec,762,c,per_1000_pop,2000,9.18193
notspec,762,c,per_1000_pop,2001,5.39571
notspec,762,c,per_1000_pop,2002,2.86969
notspec,762,c,per_1000_pop,2003,2.48435
notspec,762,c,per_1000_pop,2004,1.61241
notspec,762,c,per_1000_pop,2005,1.01824
notspec,762,c,per_1000_pop,2006,0.58128
notspec,762,c,per_1000_pop,2007,0.26919
notspec,762,c,per_1000_pop,2008,0.13205
notspec,762,c,per_1000_pop,2009,0.06667
notspec,762,c,per_1000_pop,2010,0.04455
notspec,762,c,per_1000_pop,2011,0.03034
notspec,762,c,per_1000_pop,2012,0.01065
notspec,762,c,per_1000_pop,2013,0.00149
notspec,762,c,per_1000_pop,2014,0.00073
notspec,762,c,per_1000_pop,2015,0
notspec,762,c,per_1000_pop,2016,0
notspec,762,c,per_1000_pop,2017,0
notspec,762,c,per_1000_pop,2018,0
notspec,762,c,per_1000_pop,2019,0
notspec,762,c,per_1000_pop,2020,0
notspec,764,c,per_1000_pop,2000,6.5764
notspec,764,c,per_1000_pop,2001,5.26889
notspec,764,c,per_1000_pop,2002,3.66474
notspec,764,c,per_1000_pop,2003,3.04964
notspec,764,c,per_1000_pop,2004,2.16402
notspec,764,c,per_1000_pop,2005,2.39919
notspec,764,c,per_1000_pop,2006,2.42573
notspec,764,c,per_1000_pop,2007,2.64183
notspec,764,c,per_1000_pop,2008,2.26291
notspec,764,c,per_1000_pop,2009,2.32192
notspec,764,c,per_1000_pop,2010,2.54727
notspec,764,c,per_1000_pop,2011,1.94321
notspec,764,c,per_1000_pop,2012,3.64302
notspec,764,c,per_1000_pop,2013,3.2172
notspec,764,c,per_1000_pop,2014,3.17381
notspec,764,c,per_1000_pop,2015,0.61522
notspec,764,c,per_1000_pop,2016,0.56754
notspec,764,c,per_1000_pop,2017,0.43356
notspec,764,c,per_1000_pop,2018,0.30946
notspec,764,c,per_1000_pop,2019,0.24205
notspec,764,c,per_1000_pop,2020,0.22702
notspec,768,m,per_1000_pop,2000,445.78392
notspec,768,m,per_1000_pop,2001,441.94067
notspec,768,m,per_1000_pop,2002,444.37661
notspec,768,m,per_1000_pop,2003,453.68305
notspec,768,m,per_1000_pop,2004,465.79904
notspec,768,m,per_1000_pop,2005,461.28701
notspec,768,m,per_1000_pop,2006,445.59813
notspec,768,m,per_1000_pop,2007,422.67295
notspec,768,m,per_1000_pop,2008,378.96613
notspec,768,m,per_1000_pop,2009,335.35557
notspec,768,m,per_1000_pop,2010,318.57192
notspec,768,m,per_1000_pop,2011,316.85132
notspec,768,m,per_1000_pop,2012,341.31398
notspec,768,m,per_1000_pop,2013,367.1621
notspec,768,m,per_1000_pop,2014,364.96709
notspec,768,m,per_1000_pop,2015,352.47151
notspec,768,m,per_1000_pop,2016,320.32828
notspec,768,m,per_1000_pop,2017,273.56129
notspec,768,m,per_1000_pop,2018,244.91884
notspec,768,m,per_1000_pop,2019,229.14313
notspec,768,m,per_1000_pop,2020,228.8581
notspec,784,c,per_1000_pop,2000,0
notspec,784,c,per_1000_pop,2001,0
notspec,784,c,per_1000_pop,2002,0
notspec,784,c,per_1000_pop,2003,0
notspec,784,c,per_1000_pop,2004,0
notspec,784,c,per_1000_pop,2005,0
notspec,784,c,per_1000_pop,2006,0
notspec,784,c,per_1000_pop,2007,0
notspec,784,c,per_1000_pop,2008,0
notspec,784,c,per_1000_pop,2009,0
notspec,784,c,per_1000_pop,2010,0
notspec,784,c,per_1000_pop,2011,0
notspec,784,c,per_1000_pop,2012,0
notspec,784,c,per_1000_pop,2013,0
notspec,784,c,per_1000_pop,2014,0
notspec,784,c,per_1000_pop,2015,0
notspec,784,c,per_1000_pop,2016,0
notspec,784,c,per_1000_pop,2017,0
notspec,784,c,per_1000_pop,2018,0
notspec,784,c,per_1000_pop,2019,0
notspec,784,c,per_1000_pop,2020,0
notspec,792,c,per_1000_pop,2000,2.78109
notspec,792,c,per_1000_pop,2001,2.59126
notspec,792,c,per_1000_pop,2002,2.41448
notspec,792,c,per_1000_pop,2003,2.14674
notspec,792,c,per_1000_pop,2004,1.21725
notspec,792,c,per_1000_pop,2005,0.47216
notspec,792,c,per_1000_pop,2006,0.17811
notspec,792,c,per_1000_pop,2007,0.0692
notspec,792,c,per_1000_pop,2008,0.03627
notspec,792,c,per_1000_pop,2009,0.0082
notspec,792,c,per_1000_pop,2010,0
notspec,792,c,per_1000_pop,2011,0
notspec,792,c,per_1000_pop,2012,0
notspec,792,c,per_1000_pop,2013,0
notspec,792,c,per_1000_pop,2014,0
notspec,792,c,per_1000_pop,2015,0
notspec,792,c,per_1000_pop,2016,0
notspec,792,c,per_1000_pop,2017,0
notspec,792,c,per_1000_pop,2018,0
notspec,792,c,per_1000_pop,2019,0
notspec,792,c,per_1000_pop,2020,0
notspec,795,c,per_1000_pop,2000,0.08176
notspec,795,c,per_1000_pop,2001,0.02697
notspec,795,c,per_1000_pop,2002,0.06007
notspec,795,c,per_1000_pop,2003,0.02313
notspec,795,c,per_1000_pop,2004,0.00981
notspec,795,c,per_1000_pop,2005,0.00324
notspec,795,c,per_1000_pop,2006,0.0032
notspec,795,c,per_1000_pop,2007,0
notspec,795,c,per_1000_pop,2008,0
notspec,795,c,per_1000_pop,2009,0
notspec,795,c,per_1000_pop,2010,0
notspec,795,c,per_1000_pop,2011,0
notspec,795,c,per_1000_pop,2012,0
notspec,795,c,per_1000_pop,2013,0
notspec,795,c,per_1000_pop,2014,0
notspec,795,c,per_1000_pop,2015,0
notspec,795,c,per_1000_pop,2016,0
notspec,795,c,per_1000_pop,2017,0
notspec,795,c,per_1000_pop,2018,0
notspec,795,c,per_1000_pop,2019,0
notspec,795,c,per_1000_pop,2020,0
notspec,800,e,per_1000_pop,2015,253.51478
notspec,800,e,per_1000_pop,2016,283.13713
notspec,800,e,per_1000_pop,2017,294.90326
notspec,800,e,per_1000_pop,2018,262.69158
notspec,800,e,per_1000_pop,2019,262.69156
notspec,800,m,per_1000_pop,2000,487.22552
notspec,800,m,per_1000_pop,2001,507.97438
notspec,800,m,per_1000_pop,2002,500.15256
notspec,800,m,per_1000_pop,2003,484.12468
notspec,800,m,per_1000_pop,2004,449.82469
notspec,800,m,per_1000_pop,2005,433.64529
notspec,800,m,per_1000_pop,2006,421.31038
notspec,800,m,per_1000_pop,2007,415.41355
notspec,800,m,per_1000_pop,2008,417.96071
notspec,800,m,per_1000_pop,2009,423.05133
notspec,800,m,per_1000_pop,2010,409.43666
notspec,800,m,per_1000_pop,2011,394.67972
notspec,800,m,per_1000_pop,2012,376.55597
notspec,800,m,per_1000_pop,2013,332.34441
notspec,800,m,per_1000_pop,2014,294.28238
notspec,800,notspec,per_1000_pop,2020,283.81753
notspec,818,c,per_1000_pop,2000,0
notspec,818,c,per_1000_pop,2001,0
notspec,818,c,per_1000_pop,2002,0
notspec,818,c,per_1000_pop,2003,0
notspec,818,c,per_1000_pop,2004,0
notspec,818,c,per_1000_pop,2005,0
notspec,818,c,per_1000_pop,2006,0
notspec,818,c,per_1000_pop,2007,0
notspec,818,c,per_1000_pop,2008,0
notspec,818,c,per_1000_pop,2009,0
notspec,818,c,per_1000_pop,2010,0
notspec,818,c,per_1000_pop,2011,0
notspec,818,c,per_1000_pop,2012,0
notspec,818,c,per_1000_pop,2013,0
notspec,818,c,per_1000_pop,2014,0
notspec,818,c,per_1000_pop,2015,0
notspec,818,c,per_1000_pop,2016,0
notspec,818,c,per_1000_pop,2017,0
notspec,818,c,per_1000_pop,2018,0
notspec,818,c,per_1000_pop,2019,0
notspec,818,c,per_1000_pop,2020,0
notspec,834,m,per_1000_pop,2000,339.9335
notspec,834,m,per_1000_pop,2001,328.41909
notspec,834,m,per_1000_pop,2002,302.44597
notspec,834,m,per_1000_pop,2003,283.71471
notspec,834,m,per_1000_pop,2004,267.09582
notspec,834,m,per_1000_pop,2005,248.37839
notspec,834,m,per_1000_pop,2006,226.71293
notspec,834,m,per_1000_pop,2007,198.62618
notspec,834,m,per_1000_pop,2008,171.066
notspec,834,m,per_1000_pop,2009,151.10389
notspec,834,m,per_1000_pop,2010,137.37315
notspec,834,m,per_1000_pop,2011,127.43378
notspec,834,m,per_1000_pop,2012,124.63892
notspec,834,m,per_1000_pop,2013,134.51853
notspec,834,m,per_1000_pop,2014,144.90892
notspec,834,m,per_1000_pop,2015,140.3043
notspec,834,m,per_1000_pop,2016,131.2826
notspec,834,m,per_1000_pop,2017,123.57074
notspec,834,m,per_1000_pop,2018,114.925
notspec,834,m,per_1000_pop,2019,111.84003
notspec,834,m,per_1000_pop,2020,120.17332
notspec,854,m,per_1000_pop,2000,603.21102
notspec,854,m,per_1000_pop,2001,601.93775
notspec,854,m,per_1000_pop,2002,595.85205
notspec,854,m,per_1000_pop,2003,585.12327
notspec,854,m,per_1000_pop,2004,562.41129
notspec,854,m,per_1000_pop,2005,533.84508
notspec,854,m,per_1000_pop,2006,518.07371
notspec,854,m,per_1000_pop,2007,526.30955
notspec,854,m,per_1000_pop,2008,555.74349
notspec,854,m,per_1000_pop,2009,571.97087
notspec,854,m,per_1000_pop,2010,571.28917
notspec,854,m,per_1000_pop,2011,557.08801
notspec,854,m,per_1000_pop,2012,534.15252
notspec,854,m,per_1000_pop,2013,487.19908
notspec,854,m,per_1000_pop,2014,448.0787
notspec,854,m,per_1000_pop,2015,423.61695
notspec,854,m,per_1000_pop,2016,382.63151
notspec,854,m,per_1000_pop,2017,369.67023
notspec,854,m,per_1000_pop,2018,369.20799
notspec,854,m,per_1000_pop,2019,366.08148
notspec,854,m,per_1000_pop,2020,389.92401
notspec,860,c,per_1000_pop,2000,5.087
notspec,860,c,per_1000_pop,2001,3.06675
notspec,860,c,per_1000_pop,2002,2.90983
notspec,860,c,per_1000_pop,2003,2.8739
notspec,860,c,per_1000_pop,2004,2.53097
notspec,860,c,per_1000_pop,2005,3.85969
notspec,860,c,per_1000_pop,2006,2.72347
notspec,860,c,per_1000_pop,2007,1.10278
notspec,860,c,per_1000_pop,2008,0.25338
notspec,860,c,per_1000_pop,2009,0
notspec,860,c,per_1000_pop,2010,0.10521
notspec,860,c,per_1000_pop,2011,0
notspec,860,c,per_1000_pop,2012,0
notspec,860,c,per_1000_pop,2013,0
notspec,860,c,per_1000_pop,2014,0
notspec,860,c,per_1000_pop,2015,0
notspec,860,c,per_1000_pop,2016,0
notspec,860,c,per_1000_pop,2017,0
notspec,860,c,per_1000_pop,2018,0
notspec,860,c,per_1000_pop,2019,0
notspec,860,c,per_1000_pop,2020,0
notspec,862,ca,per_1000_pop,2000,2.93621
notspec,862,ca,per_1000_pop,2001,1.93407
notspec,862,ca,per_1000_pop,2002,2.79111
notspec,862,ca,per_1000_pop,2003,2.93602
notspec,862,ca,per_1000_pop,2004,4.23009
notspec,862,ca,per_1000_pop,2005,4.00863
notspec,862,ca,per_1000_pop,2006,3.25048
notspec,862,ca,per_1000_pop,2007,3.58446
notspec,862,ca,per_1000_pop,2008,2.71257
notspec,862,ca,per_1000_pop,2009,2.99147
notspec,862,ca,per_1000_pop,2010,4.07209
notspec,862,ca,per_1000_pop,2011,3.70848
notspec,862,ca,per_1000_pop,2012,4.2131
notspec,862,ca,per_1000_pop,2013,6.1891
notspec,862,ca,per_1000_pop,2014,7.06182
notspec,862,ca,per_1000_pop,2015,10.61511
notspec,862,ca,per_1000_pop,2016,18.88678
notspec,862,ca,per_1000_pop,2017,32.82832
notspec,862,ca,per_1000_pop,2018,32.90131
notspec,862,ca,per_1000_pop,2019,32.78327
notspec,862,ca,per_1000_pop,2020,16.2993
notspec,887,ca,per_1000_pop,2002,109.94666
notspec,887,ca,per_1000_pop,2003,97.0978
notspec,887,ca,per_1000_pop,2004,75.89993
notspec,887,ca,per_1000_pop,2005,77.35435
notspec,887,ca,per_1000_pop,2006,90.10859
notspec,887,ca,per_1000_pop,2007,62.12439
notspec,887,ca,per_1000_pop,2008,38.25232
notspec,887,ca,per_1000_pop,2009,48.35524
notspec,887,ca,per_1000_pop,2010,75.82274
notspec,887,ca,per_1000_pop,2011,51.64892
notspec,887,ca,per_1000_pop,2012,54.56605
notspec,887,ca,per_1000_pop,2013,43.20229
notspec,887,ca,per_1000_pop,2014,35.27508
notspec,887,ca,per_1000_pop,2015,30.07637
notspec,887,ca,per_1000_pop,2016,37.75155
notspec,887,ca,per_1000_pop,2017,41.63531
notspec,887,ca,per_1000_pop,2018,47.40648
notspec,887,ca,per_1000_pop,2019,44.78734
notspec,887,ca,per_1000_pop,2020,40.5684
notspec,887,e,per_1000_pop,2000,93.98675
notspec,887,e,per_1000_pop,2001,101.93009
notspec,894,m,per_1000_pop,2000,397.11147
notspec,894,m,per_1000_pop,2001,404.15398
notspec,894,m,per_1000_pop,2002,371.45388
notspec,894,m,per_1000_pop,2003,348.52364
notspec,894,m,per_1000_pop,2004,301.79347
notspec,894,m,per_1000_pop,2005,258.44838
notspec,894,m,per_1000_pop,2006,222.49312
notspec,894,m,per_1000_pop,2007,193.43679
notspec,894,m,per_1000_pop,2008,172.55988
notspec,894,m,per_1000_pop,2009,165.21903
notspec,894,m,per_1000_pop,2010,168.47548
notspec,894,m,per_1000_pop,2011,180.51195
notspec,894,m,per_1000_pop,2012,200.34859
notspec,894,m,per_1000_pop,2013,227.61347
notspec,894,m,per_1000_pop,2014,232.31858
notspec,894,m,per_1000_pop,2015,219.32274
notspec,894,m,per_1000_pop,2016,205.96874
notspec,894,m,per_1000_pop,2017,185.24722
notspec,894,m,per_1000_pop,2018,178.83968
notspec,894,m,per_1000_pop,2019,174.39869
notspec,894,m,per_1000_pop,2020,186.89862
