age,geo_area,nature,units,year,sh_sta_malr
notspec,768,m,per_1000_pop,2017,286.47202
notspec,768,m,per_1000_pop,2018,244.93861
notspec,768,m,per_1000_pop,2019,225.01945
notspec,784,c,per_1000_pop,2000,0
notspec,784,c,per_1000_pop,2001,0
notspec,784,c,per_1000_pop,2002,0
notspec,784,c,per_1000_pop,2003,0
notspec,784,c,per_1000_pop,2004,0
notspec,784,c,per_1000_pop,2005,0
notspec,784,c,per_1000_pop,2006,0
notspec,784,c,per_1000_pop,2007,0
notspec,784,c,per_1000_pop,2008,0
notspec,784,c,per_1000_pop,2009,0
notspec,784,c,per_1000_pop,2010,0
notspec,784,c,per_1000_pop,2011,0
notspec,784,c,per_1000_pop,2012,0
notspec,784,c,per_1000_pop,2013,0
notspec,784,c,per_1000_pop,2014,0
notspec,784,c,per_1000_pop,2015,0
notspec,784,c,per_1000_pop,2016,0
notspec,784,c,per_1000_pop,2017,0
notspec,784,c,per_1000_pop,2018,0
notspec,784,c,per_1000_pop,2019,0
notspec,792,c,per_1000_pop,2000,2.78109
notspec,792,c,per_1000_pop,2001,2.59126
notspec,792,c,per_1000_pop,2002,2.41448
notspec,792,c,per_1000_pop,2003,2.14674
notspec,792,c,per_1000_pop,2004,1.21725
notspec,792,c,per_1000_pop,2005,0.47216
notspec,792,c,per_1000_pop,2006,0.17811
notspec,792,c,per_1000_pop,2007,0.0692
notspec,792,c,per_1000_pop,2008,0.03627
notspec,792,c,per_1000_pop,2009,0.0082
notspec,792,c,per_1000_pop,2010,0
notspec,792,c,per_1000_pop,2011,0
notspec,792,c,per_1000_pop,2012,0
notspec,792,c,per_1000_pop,2013,0
notspec,792,c,per_1000_pop,2014,0
notspec,792,c,per_1000_pop,2015,0
notspec,792,c,per_1000_pop,2016,0
notspec,792,c,per_1000_pop,2017,0
notspec,792,c,per_1000_pop,2018,0
notspec,792,c,per_1000_pop,2019,0
notspec,795,c,per_1000_pop,2000,0.08176
notspec,795,c,per_1000_pop,2001,0.02697
notspec,795,c,per_1000_pop,2002,0.06007
notspec,795,c,per_1000_pop,2003,0.02313
notspec,795,c,per_1000_pop,2004,0.00981
notspec,795,c,per_1000_pop,2005,0.00324
notspec,795,c,per_1000_pop,2006,0.0032
notspec,795,c,per_1000_pop,2007,0
notspec,795,c,per_1000_pop,2008,0
notspec,795,c,per_1000_pop,2009,0
notspec,795,c,per_1000_pop,2010,0
notspec,795,c,per_1000_pop,2011,0
notspec,795,c,per_1000_pop,2012,0
notspec,795,c,per_1000_pop,2013,0
notspec,795,c,per_1000_pop,2014,0
notspec,795,c,per_1000_pop,2015,0
notspec,795,c,per_1000_pop,2016,0
notspec,795,c,per_1000_pop,2017,0
notspec,795,c,per_1000_pop,2018,0
notspec,795,c,per_1000_pop,2019,0
notspec,800,e,per_1000_pop,2015,253.51478
notspec,800,e,per_1000_pop,2016,283.13713
notspec,800,e,per_1000_pop,2017,294.90326
notspec,800,e,per_1000_pop,2018,262.69158
notspec,800,e,per_1000_pop,2019,262.69156
notspec,800,m,per_1000_pop,2000,487.22552
notspec,800,m,per_1000_pop,2001,507.97438
notspec,800,m,per_1000_pop,2002,500.15256
notspec,800,m,per_1000_pop,2003,484.12468
notspec,800,m,per_1000_pop,2004,449.82469
notspec,800,m,per_1000_pop,2005,433.64529
notspec,800,m,per_1000_pop,2006,421.31038
notspec,800,m,per_1000_pop,2007,415.41355
notspec,800,m,per_1000_pop,2008,417.96071
notspec,800,m,per_1000_pop,2009,423.05133
notspec,800,m,per_1000_pop,2010,409.43666
notspec,800,m,per_1000_pop,2011,394.67972
notspec,800,m,per_1000_pop,2012,376.55597
notspec,800,m,per_1000_pop,2013,332.34441
notspec,800,m,per_1000_pop,2014,294.28238
notspec,818,c,per_1000_pop,2000,0
notspec,818,c,per_1000_pop,2001,0
notspec,818,c,per_1000_pop,2002,0
notspec,818,c,per_1000_pop,2003,0
notspec,818,c,per_1000_pop,2004,0
notspec,818,c,per_1000_pop,2005,0
notspec,818,c,per_1000_pop,2006,0
notspec,818,c,per_1000_pop,2007,0
notspec,818,c,per_1000_pop,2008,0
notspec,818,c,per_1000_pop,2009,0
notspec,818,c,per_1000_pop,2010,0
notspec,818,c,per_1000_pop,2011,0
notspec,818,c,per_1000_pop,2012,0
notspec,818,c,per_1000_pop,2013,0
notspec,818,c,per_1000_pop,2014,0
notspec,818,c,per_1000_pop,2015,0
notspec,818,c,per_1000_pop,2016,0
notspec,818,c,per_1000_pop,2017,0
notspec,818,c,per_1000_pop,2018,0
notspec,818,c,per_1000_pop,2019,0
notspec,834,m,per_1000_pop,2000,343.71654
notspec,834,m,per_1000_pop,2001,332.21571
notspec,834,m,per_1000_pop,2002,302.00535
notspec,834,m,per_1000_pop,2003,278.03857
notspec,834,m,per_1000_pop,2004,252.90905
notspec,834,m,per_1000_pop,2005,236.95365
notspec,834,m,per_1000_pop,2006,214.83743
notspec,834,m,per_1000_pop,2007,189.189
notspec,834,m,per_1000_pop,2008,164.11643
notspec,834,m,per_1000_pop,2009,145.355
notspec,834,m,per_1000_pop,2010,133.44556
notspec,834,m,per_1000_pop,2011,125.49583
notspec,834,m,per_1000_pop,2012,122.14129
notspec,834,m,per_1000_pop,2013,131.28275
notspec,834,m,per_1000_pop,2014,145.19493
notspec,834,m,per_1000_pop,2015,141.7705
notspec,834,m,per_1000_pop,2016,130.09101
notspec,834,m,per_1000_pop,2017,119.48571
notspec,834,m,per_1000_pop,2018,111.88132
notspec,834,m,per_1000_pop,2019,111.24981
notspec,854,e,per_1000_pop,2019,386.72379
notspec,854,m,per_1000_pop,2000,589.32571
notspec,854,m,per_1000_pop,2001,588.45214
notspec,854,m,per_1000_pop,2002,580.57445
notspec,854,m,per_1000_pop,2003,566.26613
notspec,854,m,per_1000_pop,2004,537.01049
notspec,854,m,per_1000_pop,2005,506.77931
notspec,854,m,per_1000_pop,2006,493.77696
notspec,854,m,per_1000_pop,2007,503.80167
notspec,854,m,per_1000_pop,2008,533.38704
notspec,854,m,per_1000_pop,2009,552.02859
notspec,854,m,per_1000_pop,2010,551.23811
notspec,854,m,per_1000_pop,2011,539.56286
notspec,854,m,per_1000_pop,2012,527.54041
notspec,854,m,per_1000_pop,2013,487.52433
notspec,854,m,per_1000_pop,2014,436.06308
notspec,854,m,per_1000_pop,2015,400.08727
notspec,854,m,per_1000_pop,2016,401.73106
notspec,854,m,per_1000_pop,2017,399.94376
notspec,854,m,per_1000_pop,2018,398.73369
notspec,860,c,per_1000_pop,2000,5.087
notspec,860,c,per_1000_pop,2001,3.06675
notspec,860,c,per_1000_pop,2002,2.90983
notspec,860,c,per_1000_pop,2003,2.8739
notspec,860,c,per_1000_pop,2004,2.53097
notspec,860,c,per_1000_pop,2005,3.85969
notspec,860,c,per_1000_pop,2006,2.72347
notspec,860,c,per_1000_pop,2007,1.10278
notspec,860,c,per_1000_pop,2008,0.25338
notspec,860,c,per_1000_pop,2009,0
notspec,860,c,per_1000_pop,2010,0.10521
notspec,860,c,per_1000_pop,2011,0
notspec,860,c,per_1000_pop,2012,0
notspec,860,c,per_1000_pop,2013,0
notspec,860,c,per_1000_pop,2014,0
notspec,860,c,per_1000_pop,2015,0
notspec,860,c,per_1000_pop,2016,0
notspec,860,c,per_1000_pop,2017,0
notspec,860,c,per_1000_pop,2018,0
notspec,860,c,per_1000_pop,2019,0
notspec,862,ca,per_1000_pop,2000,2.93728
notspec,862,ca,per_1000_pop,2001,1.9348
notspec,862,ca,per_1000_pop,2002,2.79207
notspec,862,ca,per_1000_pop,2003,2.93711
notspec,862,ca,per_1000_pop,2004,4.23171
notspec,862,ca,per_1000_pop,2005,4.01015
notspec,862,ca,per_1000_pop,2006,3.25167
notspec,862,ca,per_1000_pop,2007,3.58578
notspec,862,ca,per_1000_pop,2008,2.71358
notspec,862,ca,per_1000_pop,2009,2.99261
notspec,862,ca,per_1000_pop,2010,4.07357
notspec,862,ca,per_1000_pop,2011,3.70979
notspec,862,ca,per_1000_pop,2012,4.21466
notspec,862,ca,per_1000_pop,2013,6.1891
notspec,862,ca,per_1000_pop,2014,7.06182
notspec,862,ca,per_1000_pop,2015,10.61511
notspec,862,ca,per_1000_pop,2016,18.88678
notspec,862,ca,per_1000_pop,2017,32.82832
notspec,862,ca,per_1000_pop,2018,32.90131
notspec,862,ca,per_1000_pop,2019,32.78327
notspec,887,ca,per_1000_pop,2002,109.94658
notspec,887,ca,per_1000_pop,2003,97.09658
notspec,887,ca,per_1000_pop,2004,75.89961
notspec,887,ca,per_1000_pop,2005,77.35513
notspec,887,ca,per_1000_pop,2006,90.10822
notspec,887,ca,per_1000_pop,2007,62.12388
notspec,887,ca,per_1000_pop,2008,38.25211
notspec,887,ca,per_1000_pop,2009,48.35524
notspec,887,ca,per_1000_pop,2010,75.82274
notspec,887,ca,per_1000_pop,2011,51.64879
notspec,887,ca,per_1000_pop,2012,54.56618
notspec,887,ca,per_1000_pop,2013,43.20222
notspec,887,ca,per_1000_pop,2014,35.27514
notspec,887,ca,per_1000_pop,2015,30.07631
notspec,887,ca,per_1000_pop,2016,37.75167
notspec,887,ca,per_1000_pop,2017,41.63531
notspec,887,ca,per_1000_pop,2018,46.07708
notspec,887,ca,per_1000_pop,2019,46.40186
notspec,887,e,per_1000_pop,2000,93.98621
notspec,887,e,per_1000_pop,2001,101.92939
notspec,894,m,per_1000_pop,2000,391.4753
notspec,894,m,per_1000_pop,2001,397.00653
notspec,894,m,per_1000_pop,2002,369.33971
notspec,894,m,per_1000_pop,2003,344.16012
notspec,894,m,per_1000_pop,2004,303.78063
notspec,894,m,per_1000_pop,2005,260.06744
notspec,894,m,per_1000_pop,2006,222.55695
notspec,894,m,per_1000_pop,2007,194.2957
notspec,894,m,per_1000_pop,2008,175.58505
notspec,894,m,per_1000_pop,2009,169.52894
notspec,894,m,per_1000_pop,2010,173.47423
notspec,894,m,per_1000_pop,2011,185.78921
notspec,894,m,per_1000_pop,2012,205.0138
notspec,894,m,per_1000_pop,2013,230.61711
notspec,894,m,per_1000_pop,2014,234.6564
notspec,894,m,per_1000_pop,2015,220.00356
notspec,894,m,per_1000_pop,2016,201.83948
notspec,894,m,per_1000_pop,2017,173.71817
notspec,894,m,per_1000_pop,2018,157.49775
notspec,894,m,per_1000_pop,2019,147.67499
