activity,geo_area,nature,units,year,er_h2o_wueyst
industries,634,e,usd_m3,2011,6107.18
industries,634,e,usd_m3,2012,5903.33
industries,634,e,usd_m3,2013,5576.88
industries,634,e,usd_m3,2014,1266.53
industries,634,e,usd_m3,2015,801.57
industries,634,e,usd_m3,2016,599.16
industries,634,e,usd_m3,2017,1050.39
industries,634,e,usd_m3,2018,2930.48
industries,642,e,usd_m3,2000,4.14
industries,642,e,usd_m3,2001,5.19
industries,642,e,usd_m3,2002,5.44
industries,642,e,usd_m3,2003,5.78
industries,642,e,usd_m3,2004,7.34
industries,642,e,usd_m3,2005,9.09
industries,642,e,usd_m3,2006,11.74
industries,642,e,usd_m3,2007,11.27
industries,642,e,usd_m3,2008,11.57
industries,642,e,usd_m3,2009,12.68
industries,642,e,usd_m3,2010,11.21
industries,642,e,usd_m3,2011,11.36
industries,642,e,usd_m3,2012,10.58
industries,642,e,usd_m3,2013,10.91
industries,642,e,usd_m3,2014,11.49
industries,642,e,usd_m3,2015,11.23
industries,642,e,usd_m3,2016,12.26
industries,642,e,usd_m3,2017,12.14
industries,642,e,usd_m3,2018,13.83
industries,643,e,usd_m3,2000,6.55
industries,643,e,usd_m3,2001,6.67
industries,643,e,usd_m3,2002,5.74
industries,643,e,usd_m3,2003,6.1
industries,643,e,usd_m3,2004,7.35
industries,643,e,usd_m3,2005,8.24
industries,643,e,usd_m3,2006,8.75
industries,643,e,usd_m3,2007,9.42
industries,643,e,usd_m3,2008,9.85
industries,643,e,usd_m3,2009,8.32
industries,643,e,usd_m3,2010,9.08
industries,643,e,usd_m3,2011,9.38
industries,643,e,usd_m3,2012,9.88
industries,643,e,usd_m3,2013,9.72
industries,643,e,usd_m3,2014,10.21
industries,643,e,usd_m3,2015,12.96
industries,643,e,usd_m3,2016,12.89
industries,643,e,usd_m3,2017,13.69
industries,643,e,usd_m3,2018,14.88
industries,646,e,usd_m3,2000,26.45
industries,646,e,usd_m3,2001,25.97
industries,646,e,usd_m3,2002,25.66
industries,646,e,usd_m3,2003,21.85
industries,646,e,usd_m3,2004,22.72
industries,646,e,usd_m3,2005,22.88
industries,646,e,usd_m3,2006,24.95
industries,646,e,usd_m3,2007,27.83
industries,646,e,usd_m3,2008,32.77
industries,646,e,usd_m3,2009,33.61
industries,646,e,usd_m3,2010,37.59
industries,646,e,usd_m3,2011,45.85
industries,646,e,usd_m3,2012,49.69
industries,646,e,usd_m3,2013,54.12
industries,646,e,usd_m3,2014,58.42
industries,646,e,usd_m3,2015,62.52
industries,646,e,usd_m3,2016,62.47
industries,646,e,usd_m3,2017,64.07
industries,646,e,usd_m3,2018,71.91
industries,670,e,usd_m3,2013,44182.65
industries,670,e,usd_m3,2014,43129.81
industries,670,e,usd_m3,2015,44692.59
industries,670,e,usd_m3,2016,44611.16
industries,670,e,usd_m3,2017,46147
industries,670,e,usd_m3,2018,46331.38
industries,678,e,usd_m3,2016,75.8
industries,678,e,usd_m3,2017,77.19
industries,678,e,usd_m3,2018,76.32
industries,682,e,usd_m3,2000,661.24
industries,682,e,usd_m3,2001,485.27
industries,682,e,usd_m3,2002,389.99
industries,682,e,usd_m3,2003,390.29
industries,682,e,usd_m3,2004,384.87
industries,682,e,usd_m3,2005,410.22
industries,682,e,usd_m3,2006,397.03
industries,682,e,usd_m3,2007,393.47
industries,682,e,usd_m3,2008,431.81
industries,682,e,usd_m3,2009,335.1
industries,682,e,usd_m3,2010,363.76
industries,682,e,usd_m3,2011,426.81
industries,682,e,usd_m3,2012,431.42
industries,682,e,usd_m3,2013,400.36
industries,682,e,usd_m3,2014,378.64
industries,682,e,usd_m3,2015,293.33
industries,682,e,usd_m3,2016,272.44
industries,682,e,usd_m3,2017,292.33
industries,682,e,usd_m3,2018,231.69
industries,686,e,usd_m3,2000,36.3
industries,686,e,usd_m3,2001,43.26
industries,686,e,usd_m3,2002,45.22
industries,686,e,usd_m3,2003,45.28
industries,686,e,usd_m3,2004,48.16
industries,686,e,usd_m3,2005,47.59
industries,686,e,usd_m3,2006,47.59
industries,686,e,usd_m3,2007,49.85
industries,686,e,usd_m3,2008,50.25
industries,686,e,usd_m3,2009,52.81
industries,686,e,usd_m3,2010,54.46
industries,686,e,usd_m3,2011,59.01
industries,686,e,usd_m3,2012,60.43
industries,686,e,usd_m3,2013,60.27
industries,686,e,usd_m3,2014,61.49
industries,686,e,usd_m3,2015,67.24
industries,686,e,usd_m3,2016,69.82
industries,686,e,usd_m3,2017,74.69
industries,686,e,usd_m3,2018,79.44
industries,688,e,usd_m3,2012,2.52
industries,688,e,usd_m3,2013,2.85
industries,688,e,usd_m3,2014,2.9
industries,688,e,usd_m3,2015,2.37
industries,688,e,usd_m3,2016,2.52
industries,688,e,usd_m3,2017,2.24
industries,688,e,usd_m3,2018,2.22
industries,690,e,usd_m3,2000,110.39
industries,690,e,usd_m3,2001,62.75
industries,690,e,usd_m3,2002,49.19
industries,690,e,usd_m3,2003,32.4
industries,690,e,usd_m3,2004,28.2
industries,690,e,usd_m3,2005,34.32
industries,690,e,usd_m3,2006,36.28
industries,690,e,usd_m3,2007,41.14
industries,690,e,usd_m3,2008,39.79
industries,690,e,usd_m3,2009,34.35
industries,690,e,usd_m3,2010,35.94
industries,690,e,usd_m3,2011,41.93
industries,690,e,usd_m3,2012,39.9
industries,690,e,usd_m3,2013,33.28
industries,690,e,usd_m3,2014,33.43
industries,690,e,usd_m3,2015,33.06
industries,690,e,usd_m3,2016,32.76
industries,690,e,usd_m3,2017,34.97
industries,690,e,usd_m3,2018,38.56
industries,694,e,usd_m3,2000,2.59
industries,694,e,usd_m3,2001,2.61
industries,694,e,usd_m3,2002,3.53
industries,694,e,usd_m3,2003,4.41
industries,694,e,usd_m3,2004,5.37
industries,694,e,usd_m3,2005,5.23
industries,694,e,usd_m3,2006,5
industries,694,e,usd_m3,2007,5.07
industries,694,e,usd_m3,2008,4.36
industries,694,e,usd_m3,2009,3.75
industries,694,e,usd_m3,2010,4.7
industries,694,e,usd_m3,2011,5.05
industries,694,e,usd_m3,2012,10.91
industries,694,e,usd_m3,2013,19.36
industries,694,e,usd_m3,2014,14.85
industries,694,e,usd_m3,2015,3.23
industries,694,e,usd_m3,2016,5.33
industries,694,e,usd_m3,2017,4.17
industries,694,e,usd_m3,2018,4.55
industries,702,e,usd_m3,2000,43.42
industries,702,e,usd_m3,2001,37.64
industries,702,e,usd_m3,2002,38.17
industries,702,e,usd_m3,2003,37.56
industries,702,e,usd_m3,2004,41.97
industries,702,e,usd_m3,2005,42.77
industries,702,e,usd_m3,2006,49.18
industries,702,e,usd_m3,2007,52.99
industries,702,e,usd_m3,2008,54.88
industries,702,e,usd_m3,2009,61.58
industries,702,e,usd_m3,2010,77.61
industries,702,e,usd_m3,2011,87.91
industries,702,e,usd_m3,2012,104.52
industries,702,e,usd_m3,2013,120.82
industries,702,e,usd_m3,2014,157.44
industries,702,e,usd_m3,2015,205.66
industries,702,e,usd_m3,2016,204.36
industries,702,e,usd_m3,2017,214.63
industries,702,e,usd_m3,2018,236.6
industries,703,e,usd_m3,2000,19.8
industries,703,e,usd_m3,2001,21.46
industries,703,e,usd_m3,2002,21.3
industries,703,e,usd_m3,2003,23.98
industries,703,e,usd_m3,2004,27.87
industries,703,e,usd_m3,2005,32.64
industries,703,e,usd_m3,2006,45.24
industries,703,e,usd_m3,2007,66.32
industries,703,e,usd_m3,2008,75.37
industries,703,e,usd_m3,2009,68.43
industries,703,e,usd_m3,2010,81.05
industries,703,e,usd_m3,2011,86.07
industries,703,e,usd_m3,2012,66.35
industries,703,e,usd_m3,2013,110.65
industries,703,e,usd_m3,2014,97.85
industries,703,e,usd_m3,2015,102.35
industries,703,e,usd_m3,2016,102.46
industries,703,e,usd_m3,2017,103.61
industries,703,e,usd_m3,2018,110.29
industries,704,e,usd_m3,2000,7.7
industries,704,e,usd_m3,2001,8.63
industries,704,e,usd_m3,2002,9.43
industries,704,e,usd_m3,2003,10.47
industries,704,e,usd_m3,2004,10.71
industries,704,e,usd_m3,2005,11.94
industries,704,e,usd_m3,2006,12.95
industries,704,e,usd_m3,2007,13.82
industries,704,e,usd_m3,2008,14.12
industries,704,e,usd_m3,2009,14.86
industries,704,e,usd_m3,2010,13.48
industries,704,e,usd_m3,2011,14.45
industries,704,e,usd_m3,2012,15.87
industries,704,e,usd_m3,2013,16.39
industries,704,e,usd_m3,2014,17.15
industries,704,e,usd_m3,2015,18.07
industries,704,e,usd_m3,2016,18.69
industries,704,e,usd_m3,2017,20.35
industries,704,e,usd_m3,2018,22.32
industries,705,e,usd_m3,2002,13.24
industries,705,e,usd_m3,2003,13.49
industries,705,e,usd_m3,2004,13.63
industries,705,e,usd_m3,2005,13.58
industries,705,e,usd_m3,2006,14.49
industries,705,e,usd_m3,2007,15.82
industries,705,e,usd_m3,2008,15.72
industries,705,e,usd_m3,2009,13.06
industries,705,e,usd_m3,2010,12.8
industries,705,e,usd_m3,2011,13.15
industries,705,e,usd_m3,2012,13.1
industries,705,e,usd_m3,2013,9.99
industries,705,e,usd_m3,2014,12.86
industries,705,e,usd_m3,2015,14.72
industries,705,e,usd_m3,2016,15.38
industries,705,e,usd_m3,2017,15.75
industries,705,e,usd_m3,2018,15.86
industries,706,e,usd_m3,2001,95.16
industries,706,e,usd_m3,2002,48.59
industries,706,e,usd_m3,2003,33.37
industries,706,e,usd_m3,2004,34.53
industries,706,e,usd_m3,2005,35.24
industries,706,e,usd_m3,2006,36.07
industries,706,e,usd_m3,2007,37.13
industries,706,e,usd_m3,2008,38.01
industries,706,e,usd_m3,2009,39.02
industries,706,e,usd_m3,2010,40.05
industries,706,e,usd_m3,2011,41.08
industries,706,e,usd_m3,2012,42.15
industries,706,e,usd_m3,2013,43.25
industries,706,e,usd_m3,2014,44.84
industries,706,e,usd_m3,2015,46.06
industries,706,e,usd_m3,2016,48.29
industries,706,e,usd_m3,2017,49.4
industries,706,e,usd_m3,2018,50.93
industries,710,e,usd_m3,2000,51.01
industries,710,e,usd_m3,2001,51.61
industries,710,e,usd_m3,2002,51.3
industries,710,e,usd_m3,2003,48.95
industries,710,e,usd_m3,2004,48.12
industries,710,e,usd_m3,2005,48.79
industries,710,e,usd_m3,2006,48.14
industries,710,e,usd_m3,2007,49.86
industries,710,e,usd_m3,2008,53.31
industries,710,e,usd_m3,2009,48.53
industries,710,e,usd_m3,2010,47.5
industries,710,e,usd_m3,2011,46.07
industries,710,e,usd_m3,2012,44.54
industries,710,e,usd_m3,2013,44.31
industries,710,e,usd_m3,2014,28
industries,710,e,usd_m3,2015,20.04
industries,710,e,usd_m3,2016,18.51
industries,710,e,usd_m3,2017,18.05
industries,710,e,usd_m3,2018,17.2
industries,716,e,usd_m3,2000,5.51
industries,716,e,usd_m3,2001,4.67
industries,716,e,usd_m3,2002,3.52
industries,716,e,usd_m3,2003,4.4
industries,716,e,usd_m3,2004,6.22
industries,716,e,usd_m3,2005,10.22
industries,716,e,usd_m3,2006,15.05
industries,716,e,usd_m3,2007,9.83
industries,716,e,usd_m3,2008,6.23
industries,716,e,usd_m3,2009,11.84
industries,716,e,usd_m3,2010,14.87
industries,716,e,usd_m3,2011,19.94
industries,716,e,usd_m3,2012,32.08
industries,716,e,usd_m3,2013,35.42
industries,716,e,usd_m3,2014,41.41
industries,716,e,usd_m3,2015,47.78
industries,716,e,usd_m3,2016,48.62
industries,716,e,usd_m3,2017,49.21
industries,716,e,usd_m3,2018,50.13
industries,722,e,usd_m3,2015,35.54
industries,722,e,usd_m3,2016,31.83
industries,722,e,usd_m3,2017,32.67
industries,722,e,usd_m3,2018,34.02
industries,724,e,usd_m3,2000,34.47
industries,724,e,usd_m3,2001,35.38
industries,724,e,usd_m3,2002,35.48
industries,724,e,usd_m3,2003,35.85
industries,724,e,usd_m3,2004,36.17
industries,724,e,usd_m3,2005,37.32
industries,724,e,usd_m3,2006,41.41
industries,724,e,usd_m3,2007,44.95
industries,724,e,usd_m3,2008,43.15
industries,724,e,usd_m3,2009,38.61
industries,724,e,usd_m3,2010,34.78
industries,724,e,usd_m3,2011,33.09
industries,724,e,usd_m3,2012,30.54
industries,724,e,usd_m3,2013,29.27
industries,724,e,usd_m3,2014,30.2
industries,724,e,usd_m3,2015,32.9
industries,724,e,usd_m3,2016,34.55
industries,724,e,usd_m3,2017,36.18
industries,724,e,usd_m3,2018,37.16
industries,728,e,usd_m3,2012,20.68
industries,728,e,usd_m3,2013,25.6
industries,728,e,usd_m3,2014,29.67
industries,728,e,usd_m3,2015,24.3
industries,728,e,usd_m3,2016,24.7
industries,728,e,usd_m3,2017,27.24
industries,728,e,usd_m3,2018,31.29
industries,729,e,usd_m3,2012,151.77
industries,729,e,usd_m3,2013,162.09
industries,729,e,usd_m3,2014,146.07
industries,729,e,usd_m3,2015,137.24
industries,729,e,usd_m3,2016,158.55
industries,729,e,usd_m3,2017,200.38
industries,729,e,usd_m3,2018,160.29
industries,740,e,usd_m3,2000,35.74
industries,740,e,usd_m3,2001,17.97
industries,740,e,usd_m3,2002,13.38
industries,740,e,usd_m3,2003,10.32
industries,740,e,usd_m3,2004,10.67
industries,740,e,usd_m3,2005,10.2
industries,740,e,usd_m3,2006,9.8
industries,740,e,usd_m3,2007,10.24
industries,740,e,usd_m3,2008,11.5
industries,740,e,usd_m3,2009,10.02
industries,740,e,usd_m3,2010,10.77
industries,740,e,usd_m3,2011,11.49
industries,740,e,usd_m3,2012,11.84
industries,740,e,usd_m3,2013,11.04
industries,740,e,usd_m3,2014,10.28
industries,740,e,usd_m3,2015,7.8
industries,740,e,usd_m3,2016,8.99
industries,740,e,usd_m3,2017,10.56
industries,740,e,usd_m3,2018,10.39
industries,747,e,usd_m3,2015,94.1
industries,747,e,usd_m3,2016,91.11
industries,747,e,usd_m3,2017,72.01
industries,747,e,usd_m3,2018,106.8
industries,748,e,usd_m3,2000,78.53
industries,748,e,usd_m3,2001,70.07
industries,748,e,usd_m3,2002,64.02
industries,748,e,usd_m3,2003,58.31
industries,748,e,usd_m3,2004,56.81
industries,748,e,usd_m3,2005,55.36
industries,748,e,usd_m3,2006,59.06
industries,748,e,usd_m3,2007,63.02
industries,748,e,usd_m3,2008,62.4
industries,748,e,usd_m3,2009,63.37
industries,748,e,usd_m3,2010,61.44
industries,748,e,usd_m3,2011,61.09
industries,748,e,usd_m3,2012,65.1
industries,748,e,usd_m3,2013,65.34
industries,748,e,usd_m3,2014,65.77
industries,748,e,usd_m3,2015,68.07
industries,748,e,usd_m3,2016,68.27
industries,748,e,usd_m3,2017,66.15
industries,748,e,usd_m3,2018,66.05
industries,752,e,usd_m3,2000,57.95
industries,752,e,usd_m3,2001,57.17
industries,752,e,usd_m3,2002,57.39
industries,752,e,usd_m3,2003,57.09
industries,752,e,usd_m3,2004,58.23
industries,752,e,usd_m3,2005,59.3
industries,752,e,usd_m3,2006,63.24
industries,752,e,usd_m3,2007,66.36
industries,752,e,usd_m3,2008,61.17
industries,752,e,usd_m3,2009,52.47
industries,752,e,usd_m3,2010,59.2
industries,752,e,usd_m3,2011,62.62
industries,752,e,usd_m3,2012,61.96
industries,752,e,usd_m3,2013,61.88
industries,752,e,usd_m3,2014,65.26
industries,752,e,usd_m3,2015,72.74
industries,752,e,usd_m3,2016,73.99
industries,752,e,usd_m3,2017,76.95
industries,752,e,usd_m3,2018,79.75
industries,753,e,usd_m3,2015,39.14
industries,753,e,usd_m3,2016,41.01
industries,753,e,usd_m3,2017,42.52
industries,753,e,usd_m3,2018,46.17
industries,756,e,usd_m3,2012,239.05
industries,756,e,usd_m3,2013,224.06
industries,756,e,usd_m3,2014,211.26
industries,756,e,usd_m3,2015,197.62
industries,756,e,usd_m3,2016,187.74
industries,756,e,usd_m3,2017,179.7
industries,756,e,usd_m3,2018,176.74
industries,760,e,usd_m3,2000,14.08
industries,760,e,usd_m3,2001,13.94
industries,760,e,usd_m3,2002,14.23
industries,760,e,usd_m3,2003,13.26
industries,760,e,usd_m3,2004,14.83
industries,760,e,usd_m3,2005,16.6
industries,760,e,usd_m3,2006,19.2
industries,760,e,usd_m3,2007,19.61
industries,760,e,usd_m3,2008,20.9
industries,760,e,usd_m3,2009,17.61
industries,760,e,usd_m3,2010,20.62
industries,760,e,usd_m3,2011,21.52
industries,760,e,usd_m3,2012,15.26
industries,760,e,usd_m3,2013,11.54
industries,760,e,usd_m3,2014,9.8
industries,760,e,usd_m3,2015,9.15
industries,760,e,usd_m3,2016,8.83
industries,760,e,usd_m3,2017,9.05
industries,760,e,usd_m3,2018,9.26
industries,762,e,usd_m3,2000,1.7
industries,762,e,usd_m3,2001,2
industries,762,e,usd_m3,2002,2.26
industries,762,e,usd_m3,2003,2.49
industries,762,e,usd_m3,2004,2.71
industries,762,e,usd_m3,2005,2.71
industries,762,e,usd_m3,2006,3.07
industries,762,e,usd_m3,2007,2.77
industries,762,e,usd_m3,2008,2.44
industries,762,e,usd_m3,2009,2.27
industries,762,e,usd_m3,2010,2.23
industries,762,e,usd_m3,2011,1.87
industries,762,e,usd_m3,2012,1.82
industries,762,e,usd_m3,2013,1.88
industries,762,e,usd_m3,2014,1.82
industries,762,e,usd_m3,2015,1.97
industries,762,e,usd_m3,2016,2.21
industries,762,e,usd_m3,2017,2.21
industries,762,e,usd_m3,2018,2.24
industries,764,e,usd_m3,2000,33.57
industries,764,e,usd_m3,2001,32.94
industries,764,e,usd_m3,2002,34.48
industries,764,e,usd_m3,2003,36.87
industries,764,e,usd_m3,2004,37.93
industries,764,e,usd_m3,2005,39.13
industries,764,e,usd_m3,2006,40.7
industries,764,e,usd_m3,2007,42.15
industries,764,e,usd_m3,2008,42.96
industries,764,e,usd_m3,2009,41.43
industries,764,e,usd_m3,2010,46.39
industries,764,e,usd_m3,2011,44.41
industries,764,e,usd_m3,2012,46.81
industries,764,e,usd_m3,2013,47.32
industries,764,e,usd_m3,2014,47.45
industries,764,e,usd_m3,2015,48.09
industries,764,e,usd_m3,2016,48.84
industries,764,e,usd_m3,2017,50.07
industries,764,e,usd_m3,2018,51.79
industries,768,e,usd_m3,2000,81.87
industries,768,e,usd_m3,2001,85.39
industries,768,e,usd_m3,2002,103.98
industries,768,e,usd_m3,2003,91.47
industries,768,e,usd_m3,2004,71.09
industries,768,e,usd_m3,2005,51.25
industries,768,e,usd_m3,2006,56.14
industries,768,e,usd_m3,2007,61.18
industries,768,e,usd_m3,2008,59.16
industries,768,e,usd_m3,2009,64.2
industries,768,e,usd_m3,2010,64.35
industries,768,e,usd_m3,2011,74.13
industries,768,e,usd_m3,2012,78.37
industries,768,e,usd_m3,2013,85.93
industries,768,e,usd_m3,2014,86.8
industries,768,e,usd_m3,2015,87.02
industries,768,e,usd_m3,2016,100.68
industries,768,e,usd_m3,2017,99.58
industries,768,e,usd_m3,2018,104.71
industries,780,e,usd_m3,2000,55.97
industries,780,e,usd_m3,2001,53.52
industries,780,e,usd_m3,2002,53.52
industries,780,e,usd_m3,2003,72.69
industries,780,e,usd_m3,2004,81.13
industries,780,e,usd_m3,2005,90.09
industries,780,e,usd_m3,2006,104.05
industries,780,e,usd_m3,2007,101.73
industries,780,e,usd_m3,2008,110.24
industries,780,e,usd_m3,2009,87.4
industries,780,e,usd_m3,2010,89.42
industries,780,e,usd_m3,2011,91.23
industries,780,e,usd_m3,2012,86.89
industries,780,e,usd_m3,2013,83.96
industries,780,e,usd_m3,2014,82
industries,780,e,usd_m3,2015,68.43
industries,780,e,usd_m3,2016,63.54
industries,780,e,usd_m3,2017,64.87
industries,780,e,usd_m3,2018,68.56
industries,784,e,usd_m3,2000,826.26
industries,784,e,usd_m3,2001,936.93
industries,784,e,usd_m3,2002,1129.86
industries,784,e,usd_m3,2003,1658.46
industries,784,e,usd_m3,2004,1757.44
industries,784,e,usd_m3,2005,1836.96
industries,784,e,usd_m3,2006,2030.62
industries,784,e,usd_m3,2007,1907.87
industries,784,e,usd_m3,2008,2017.59
industries,784,e,usd_m3,2009,1616.42
industries,784,e,usd_m3,2010,1689.41
industries,784,e,usd_m3,2011,1945.33
industries,784,e,usd_m3,2012,1945.05
industries,784,e,usd_m3,2013,1895.64
industries,784,e,usd_m3,2014,1833.07
industries,784,e,usd_m3,2015,1507.46
industries,784,e,usd_m3,2016,1412.28
industries,784,e,usd_m3,2017,1429.78
industries,784,e,usd_m3,2018,1564.47
industries,788,e,usd_m3,2000,59.62
industries,788,e,usd_m3,2001,57.07
industries,788,e,usd_m3,2002,56.19
industries,788,e,usd_m3,2003,55.02
industries,788,e,usd_m3,2004,56.06
industries,788,e,usd_m3,2005,58.7
industries,788,e,usd_m3,2006,61.86
industries,788,e,usd_m3,2007,68.08
industries,788,e,usd_m3,2008,75.16
industries,788,e,usd_m3,2009,66.81
industries,788,e,usd_m3,2010,68.96
industries,788,e,usd_m3,2011,67.64
industries,788,e,usd_m3,2012,38.57
industries,788,e,usd_m3,2013,26.3
industries,788,e,usd_m3,2014,19.22
industries,788,e,usd_m3,2015,14.56
industries,788,e,usd_m3,2016,11.77
industries,788,e,usd_m3,2017,10.14
industries,788,e,usd_m3,2018,225.2
industries,792,e,usd_m3,2000,69.89
industries,792,e,usd_m3,2001,37.33
industries,792,e,usd_m3,2002,27.33
industries,792,e,usd_m3,2003,22.89
industries,792,e,usd_m3,2004,90.36
industries,792,e,usd_m3,2005,97.88
industries,792,e,usd_m3,2006,106.85
industries,792,e,usd_m3,2007,111.46
industries,792,e,usd_m3,2008,108.72
industries,792,e,usd_m3,2009,85.77
industries,792,e,usd_m3,2010,87.3
industries,792,e,usd_m3,2011,100.3
industries,792,e,usd_m3,2012,96.92
industries,792,e,usd_m3,2013,94.29
industries,792,e,usd_m3,2014,88.9
industries,792,e,usd_m3,2015,94.84
industries,792,e,usd_m3,2016,100.17
industries,792,e,usd_m3,2017,88.96
industries,792,e,usd_m3,2018,251.28
industries,795,e,usd_m3,2000,15.33
industries,795,e,usd_m3,2001,15.19
industries,795,e,usd_m3,2002,14.82
industries,795,e,usd_m3,2003,14.39
industries,795,e,usd_m3,2004,5.07
industries,795,e,usd_m3,2005,5.62
industries,795,e,usd_m3,2006,6.01
industries,795,e,usd_m3,2007,7.04
industries,795,e,usd_m3,2008,12.97
industries,795,e,usd_m3,2009,13.85
industries,795,e,usd_m3,2010,14.67
industries,795,e,usd_m3,2011,18.75
industries,795,e,usd_m3,2012,21.05
industries,795,e,usd_m3,2013,22.09
industries,795,e,usd_m3,2014,23.32
industries,795,e,usd_m3,2015,23.31
industries,795,e,usd_m3,2016,26.22
industries,795,e,usd_m3,2017,27.45
industries,795,e,usd_m3,2018,28.92
industries,800,e,usd_m3,2000,24.29
industries,800,e,usd_m3,2001,30.44
industries,800,e,usd_m3,2002,37.64
industries,800,e,usd_m3,2003,37.93
industries,800,e,usd_m3,2004,40.62
industries,800,e,usd_m3,2005,43.76
industries,800,e,usd_m3,2006,45.29
industries,800,e,usd_m3,2007,49.83
industries,800,e,usd_m3,2008,55.99
industries,800,e,usd_m3,2009,53.27
industries,800,e,usd_m3,2010,64.28
industries,800,e,usd_m3,2011,79.11
industries,800,e,usd_m3,2012,75.9
industries,800,e,usd_m3,2013,78.92
industries,800,e,usd_m3,2014,79.22
industries,800,e,usd_m3,2015,85.37
industries,800,e,usd_m3,2016,88.49
industries,800,e,usd_m3,2017,87.37
industries,800,e,usd_m3,2018,102.09
industries,804,e,usd_m3,2000,1.84
industries,804,e,usd_m3,2001,2.02
