geo_area,nature,observation_status,units,year,en_lkrv_pwac
854,e,a,percent,2015,78.28344
854,e,a,percent,2016,81.12363
854,e,a,percent,2017,84.84691
854,e,a,percent,2018,87.01072
854,e,a,percent,2019,90.82771
854,e,a,percent,2020,96.49004
854,e,a,percent,2021,107.4073
858,e,a,percent,2006,0.68858
858,e,a,percent,2007,-2.67495
858,e,a,percent,2008,-3.96323
858,e,a,percent,2009,-7.02717
858,e,a,percent,2010,-9.61124
858,e,a,percent,2011,-4.29823
858,e,a,percent,2012,-3.96648
858,e,a,percent,2013,-4.34489
858,e,a,percent,2014,-1.59104
858,e,a,percent,2015,5.82974
858,e,a,percent,2016,3.68845
858,e,a,percent,2017,8.74015
858,e,a,percent,2018,12.46855
858,e,a,percent,2019,11.1542
858,e,a,percent,2020,11.08893
858,e,a,percent,2021,10.79754
860,e,a,percent,2006,-3.27229
860,e,a,percent,2007,-7.54036
860,e,a,percent,2008,-12.15941
860,e,a,percent,2009,-21.08922
860,e,a,percent,2010,-29.29632
860,e,a,percent,2011,-33.59095
860,e,a,percent,2012,-38.12161
860,e,a,percent,2013,-41.11763
860,e,a,percent,2014,-42.13301
860,e,a,percent,2015,-42.62543
860,e,a,percent,2016,-46.42673
860,e,a,percent,2017,-47.27625
860,e,a,percent,2018,-46.98225
860,e,a,percent,2019,-47.41801
860,e,a,percent,2020,-47.63061
860,e,a,percent,2021,-48.85668
862,e,a,percent,2006,0.42591
862,e,a,percent,2007,1.95861
862,e,a,percent,2008,2.53613
862,e,a,percent,2009,3.92747
862,e,a,percent,2010,4.05759
862,e,a,percent,2011,3.05836
862,e,a,percent,2012,3.1343
862,e,a,percent,2013,3.34567
862,e,a,percent,2014,2.89241
862,e,a,percent,2015,2.01199
862,e,a,percent,2016,1.86893
862,e,a,percent,2017,0.4492
862,e,a,percent,2018,0.25263
862,e,a,percent,2019,0.11779
862,e,a,percent,2020,0.14635
862,e,a,percent,2021,-0.29545
876,e,a,percent,2006,-12.05478
876,e,a,percent,2007,-10.24003
876,e,a,percent,2008,-30.55072
876,e,a,percent,2009,-50.91463
876,e,a,percent,2010,-44.36218
876,e,a,percent,2011,-13.55014
876,e,a,percent,2012,-31.90573
876,e,a,percent,2013,3.86179
876,e,a,percent,2014,-10.04646
876,e,a,percent,2015,20.16067
876,e,a,percent,2016,32.40902
876,e,a,percent,2017,65.66976
876,e,a,percent,2018,89.63899
876,e,a,percent,2019,155.90883
876,e,a,percent,2020,174.24022
876,e,a,percent,2021,168.25881
882,e,a,percent,2006,-1.57133
882,e,a,percent,2007,-1.02751
882,e,a,percent,2008,-11.34357
882,e,a,percent,2009,-26.02814
882,e,a,percent,2010,-41.10322
882,e,a,percent,2011,-42.12718
882,e,a,percent,2012,-48.29037
882,e,a,percent,2013,-38.43955
882,e,a,percent,2014,-23.74925
882,e,a,percent,2015,-8.20966
882,e,a,percent,2016,-4.14673
882,e,a,percent,2017,1.24689
882,e,a,percent,2018,1.29494
882,e,a,percent,2019,1.22751
882,e,a,percent,2020,2.34163
882,e,a,percent,2021,3.53787
887,e,a,percent,2006,3.1631
887,e,a,percent,2007,6.53817
887,e,a,percent,2008,8.75479
887,e,a,percent,2009,8.43621
887,e,a,percent,2010,9.10414
887,e,a,percent,2011,7.50626
887,e,a,percent,2012,5.08331
887,e,a,percent,2013,-0.23161
887,e,a,percent,2014,-8.27838
887,e,a,percent,2015,-9.38228
887,e,a,percent,2016,-12.8163
887,e,a,percent,2017,-10.48066
887,e,a,percent,2018,-1.81125
887,e,a,percent,2019,7.72206
887,e,a,percent,2020,14.24286
887,e,a,percent,2021,27.29043
894,e,a,percent,2006,-0.48623
894,e,a,percent,2007,-0.9792
894,e,a,percent,2008,-1.45011
894,e,a,percent,2009,-1.88715
894,e,a,percent,2010,-2.15891
894,e,a,percent,2011,-2.21273
894,e,a,percent,2012,-2.14022
894,e,a,percent,2013,-2.14282
894,e,a,percent,2014,-2.20139
894,e,a,percent,2015,-2.29391
894,e,a,percent,2016,-2.40034
894,e,a,percent,2017,-2.66241
894,e,a,percent,2018,-2.86417
894,e,a,percent,2019,-2.92562
894,e,a,percent,2020,-2.99955
894,e,a,percent,2021,-2.98218
