education_level,geo_area,nature,sex,type_of_skill,units,year,se_tot_prfl
lowsec,348,c,male,skill_read,percent,2012,73.1
lowsec,348,c,male,skill_read,percent,2015,68.11464
lowsec,348,c,male,skill_read,percent,2018,69.90336
lowsec,352,c,bothsex,skill_math,percent,2000,87.19275
lowsec,352,c,bothsex,skill_math,percent,2003,84.99814
lowsec,352,c,bothsex,skill_math,percent,2006,83.1817
lowsec,352,c,bothsex,skill_math,percent,2009,83.04626
lowsec,352,c,bothsex,skill_math,percent,2012,78.52381
lowsec,352,c,bothsex,skill_math,percent,2015,76.38493
lowsec,352,c,bothsex,skill_math,percent,2018,79.3108
lowsec,352,c,bothsex,skill_read,percent,2000,85.47229
lowsec,352,c,bothsex,skill_read,percent,2003,81.50275
lowsec,352,c,bothsex,skill_read,percent,2006,79.53711
lowsec,352,c,bothsex,skill_read,percent,2009,83.17968
lowsec,352,c,bothsex,skill_read,percent,2012,79.00457
lowsec,352,c,bothsex,skill_read,percent,2015,77.91121
lowsec,352,c,bothsex,skill_read,percent,2018,73.6441
lowsec,352,c,female,skill_math,percent,2000,88.78
lowsec,352,c,female,skill_math,percent,2003,88.47
lowsec,352,c,female,skill_math,percent,2006,84.74
lowsec,352,c,female,skill_math,percent,2009,83.96
lowsec,352,c,female,skill_math,percent,2012,80.31
lowsec,352,c,female,skill_math,percent,2015,77.17102
lowsec,352,c,female,skill_math,percent,2018,81.99391
lowsec,352,c,female,skill_read,percent,2000,91.96
lowsec,352,c,female,skill_read,percent,2003,90.48
lowsec,352,c,female,skill_read,percent,2006,87.48
lowsec,352,c,female,skill_read,percent,2009,90.11
lowsec,352,c,female,skill_read,percent,2012,87.99
lowsec,352,c,female,skill_read,percent,2015,84.32385
lowsec,352,c,female,skill_read,percent,2018,81.3266
lowsec,352,c,male,skill_math,percent,2000,86.66
lowsec,352,c,male,skill_math,percent,2003,81.74
lowsec,352,c,male,skill_math,percent,2006,81.65
lowsec,352,c,male,skill_math,percent,2009,82.12
lowsec,352,c,male,skill_math,percent,2012,76.78
lowsec,352,c,male,skill_math,percent,2015,75.55092
lowsec,352,c,male,skill_math,percent,2018,76.59233
lowsec,352,c,male,skill_read,percent,2000,79.94
lowsec,352,c,male,skill_read,percent,2003,73.09
lowsec,352,c,male,skill_read,percent,2006,71.72
lowsec,352,c,male,skill_read,percent,2009,76.17
lowsec,352,c,male,skill_read,percent,2012,70.23
lowsec,352,c,male,skill_read,percent,2015,71.10767
lowsec,352,c,male,skill_read,percent,2018,65.86033
lowsec,356,c,bothsex,skill_math,percent,2017,39.5
lowsec,356,c,bothsex,skill_read,percent,2017,38.3
lowsec,360,c,bothsex,skill_math,percent,2000,26.47185
lowsec,360,c,bothsex,skill_math,percent,2003,21.86334
lowsec,360,c,bothsex,skill_math,percent,2006,34.23572
lowsec,360,c,bothsex,skill_math,percent,2009,23.33033
lowsec,360,c,bothsex,skill_math,percent,2012,24.30606
lowsec,360,c,bothsex,skill_math,percent,2015,31.35022
lowsec,360,c,bothsex,skill_math,percent,2018,28.1363
lowsec,360,c,bothsex,skill_read,percent,2000,31.3379
lowsec,360,c,bothsex,skill_read,percent,2003,36.7496
lowsec,360,c,bothsex,skill_read,percent,2006,41.70181
lowsec,360,c,bothsex,skill_read,percent,2009,46.5781
lowsec,360,c,bothsex,skill_read,percent,2012,44.75408
lowsec,360,c,bothsex,skill_read,percent,2015,44.62185
lowsec,360,c,bothsex,skill_read,percent,2018,30.09174
lowsec,360,c,female,skill_math,percent,2000,25.76
lowsec,360,c,female,skill_math,percent,2003,21.73
lowsec,360,c,female,skill_math,percent,2006,29.61
lowsec,360,c,female,skill_math,percent,2009,23.76
lowsec,360,c,female,skill_math,percent,2012,23.14
lowsec,360,c,female,skill_math,percent,2015,32.297
lowsec,360,c,female,skill_math,percent,2018,30.08602
lowsec,360,c,female,skill_read,percent,2000,36.93
lowsec,360,c,female,skill_read,percent,2003,42.79
lowsec,360,c,female,skill_read,percent,2006,46.2
lowsec,360,c,female,skill_read,percent,2009,58.41
lowsec,360,c,female,skill_read,percent,2012,52.31
lowsec,360,c,female,skill_read,percent,2015,51.23329
lowsec,360,c,female,skill_read,percent,2018,35.60614
lowsec,360,c,male,skill_math,percent,2000,27.21
lowsec,360,c,male,skill_math,percent,2003,21.99
lowsec,360,c,male,skill_math,percent,2006,38.63
lowsec,360,c,male,skill_math,percent,2009,22.9
lowsec,360,c,male,skill_math,percent,2012,25.44
lowsec,360,c,male,skill_math,percent,2015,30.40704
lowsec,360,c,male,skill_math,percent,2018,26.12333
lowsec,360,c,male,skill_read,percent,2000,25.48
lowsec,360,c,male,skill_read,percent,2003,30.62
lowsec,360,c,male,skill_read,percent,2006,37.43
lowsec,360,c,male,skill_read,percent,2009,34.52
lowsec,360,c,male,skill_read,percent,2012,37.42
lowsec,360,c,male,skill_read,percent,2015,38.03552
lowsec,360,c,male,skill_read,percent,2018,24.39845
lowsec,364,c,bothsex,skill_math,percent,2003,19.89741
lowsec,364,c,bothsex,skill_math,percent,2007,19.70065
lowsec,364,c,bothsex,skill_math,percent,2011,25.5313
lowsec,364,c,bothsex,skill_math,percent,2015,34.14569
lowsec,364,c,bothsex,skill_math,percent,2019,37
lowsec,364,c,female,skill_math,percent,2003,21.73981
lowsec,364,c,female,skill_math,percent,2007,20.21288
lowsec,364,c,female,skill_math,percent,2011,23.47808
lowsec,364,c,female,skill_math,percent,2015,34.25908
lowsec,364,c,male,skill_math,percent,2003,18.61871
lowsec,364,c,male,skill_math,percent,2007,19.28709
lowsec,364,c,male,skill_math,percent,2011,27.2957
lowsec,364,c,male,skill_math,percent,2015,34.03043
lowsec,372,c,bothsex,skill_math,percent,2000,84.4622
lowsec,372,c,bothsex,skill_math,percent,2003,83.19022
lowsec,372,c,bothsex,skill_math,percent,2006,83.58447
lowsec,372,c,bothsex,skill_math,percent,2009,79.18692
lowsec,372,c,bothsex,skill_math,percent,2012,83.1033
lowsec,372,c,bothsex,skill_math,percent,2015,85.02273
lowsec,372,c,bothsex,skill_math,percent,2018,84.31306
lowsec,372,c,bothsex,skill_read,percent,2000,88.95648
lowsec,372,c,bothsex,skill_read,percent,2003,88.96812
lowsec,372,c,bothsex,skill_read,percent,2006,87.86356
lowsec,372,c,bothsex,skill_read,percent,2009,82.75082
lowsec,372,c,bothsex,skill_read,percent,2012,90.4097
lowsec,372,c,bothsex,skill_read,percent,2015,89.80892
lowsec,372,c,bothsex,skill_read,percent,2018,88.20065
lowsec,372,c,female,skill_math,percent,2000,84.1
lowsec,372,c,female,skill_math,percent,2003,81.31
lowsec,372,c,female,skill_math,percent,2006,82.64
lowsec,372,c,female,skill_math,percent,2009,78.96
lowsec,372,c,female,skill_math,percent,2012,81.33
lowsec,372,c,female,skill_math,percent,2015,84.15029
lowsec,372,c,female,skill_math,percent,2018,84.29853
lowsec,372,c,female,skill_read,percent,2000,91.74
lowsec,372,c,female,skill_read,percent,2003,92.31
lowsec,372,c,female,skill_read,percent,2006,92.28
lowsec,372,c,female,skill_read,percent,2009,88.78
lowsec,372,c,female,skill_read,percent,2012,93.95
lowsec,372,c,female,skill_read,percent,2015,91.98825
lowsec,372,c,female,skill_read,percent,2018,91.46423
lowsec,372,c,male,skill_math,percent,2000,85.37
lowsec,372,c,male,skill_math,percent,2003,85.04
lowsec,372,c,male,skill_math,percent,2006,84.55
lowsec,372,c,male,skill_math,percent,2009,79.41
lowsec,372,c,male,skill_math,percent,2012,84.81
lowsec,372,c,male,skill_math,percent,2015,85.85097
lowsec,372,c,male,skill_math,percent,2018,84.32777
lowsec,372,c,male,skill_read,percent,2000,86.52
lowsec,372,c,male,skill_read,percent,2003,85.68
lowsec,372,c,male,skill_read,percent,2006,83.34
lowsec,372,c,male,skill_read,percent,2009,76.88
lowsec,372,c,male,skill_read,percent,2012,86.99
lowsec,372,c,male,skill_read,percent,2015,87.74001
lowsec,372,c,male,skill_read,percent,2018,84.89959
lowsec,376,c,bothsex,skill_math,percent,2000,55.99248
lowsec,376,c,bothsex,skill_math,percent,2006,58.02477
lowsec,376,c,bothsex,skill_math,percent,2009,60.54676
lowsec,376,c,bothsex,skill_math,percent,2012,66.49783
lowsec,376,c,bothsex,skill_math,percent,2015,67.8728
lowsec,376,c,bothsex,skill_math,percent,2018,65.90478
lowsec,376,c,bothsex,skill_read,percent,2000,66.79945
lowsec,376,c,bothsex,skill_read,percent,2006,61.11377
lowsec,376,c,bothsex,skill_read,percent,2009,73.45302
lowsec,376,c,bothsex,skill_read,percent,2012,76.4157
lowsec,376,c,bothsex,skill_read,percent,2015,73.40928
lowsec,376,c,bothsex,skill_read,percent,2018,68.93789
lowsec,376,c,female,skill_math,percent,2000,55.38
lowsec,376,c,female,skill_math,percent,2006,56.24
lowsec,376,c,female,skill_math,percent,2009,60.44
lowsec,376,c,female,skill_math,percent,2012,66.62
lowsec,376,c,female,skill_math,percent,2015,67.97719
lowsec,376,c,female,skill_math,percent,2018,68.68107
lowsec,376,c,female,skill_read,percent,2000,69.44
lowsec,376,c,female,skill_read,percent,2006,68.85
lowsec,376,c,female,skill_read,percent,2009,80.71
lowsec,376,c,female,skill_read,percent,2012,84.86
lowsec,376,c,female,skill_read,percent,2015,78.23513
lowsec,376,c,female,skill_read,percent,2018,77.10271
lowsec,376,c,male,skill_math,percent,2000,57.58
lowsec,376,c,male,skill_math,percent,2006,59.84
lowsec,376,c,male,skill_math,percent,2009,60.66
lowsec,376,c,male,skill_math,percent,2012,66.37
lowsec,376,c,male,skill_math,percent,2015,67.76418
lowsec,376,c,male,skill_math,percent,2018,62.81645
lowsec,376,c,male,skill_read,percent,2000,63.53
lowsec,376,c,male,skill_read,percent,2006,53.26
lowsec,376,c,male,skill_read,percent,2009,65.93
lowsec,376,c,male,skill_read,percent,2012,67.7
lowsec,376,c,male,skill_read,percent,2015,68.38799
lowsec,376,c,male,skill_read,percent,2018,59.85542
lowsec,380,c,bothsex,skill_math,percent,2003,55.81757
lowsec,380,c,bothsex,skill_math,percent,2007,53.66197
lowsec,380,c,bothsex,skill_math,percent,2011,63.78437
lowsec,380,c,bothsex,skill_math,percent,2015,62.35678
lowsec,380,c,bothsex,skill_math,percent,2019,62
lowsec,380,c,bothsex,skill_read,percent,2000,81.07858
lowsec,380,c,bothsex,skill_read,percent,2003,76.12858
lowsec,380,c,bothsex,skill_read,percent,2006,73.60957
lowsec,380,c,bothsex,skill_read,percent,2009,78.97688
lowsec,380,c,bothsex,skill_read,percent,2012,80.49904
lowsec,380,c,bothsex,skill_read,percent,2015,79.03289
lowsec,380,c,bothsex,skill_read,percent,2018,76.73283
lowsec,380,c,female,skill_math,percent,2003,54.66861
lowsec,380,c,female,skill_math,percent,2007,52.20647
lowsec,380,c,female,skill_math,percent,2011,60.97164
lowsec,380,c,female,skill_math,percent,2015,60.89349
lowsec,380,c,female,skill_read,percent,2000,87.44
lowsec,380,c,female,skill_read,percent,2003,82.78
lowsec,380,c,female,skill_read,percent,2006,80.07
lowsec,380,c,female,skill_read,percent,2009,87.31
lowsec,380,c,female,skill_read,percent,2012,87.42
lowsec,380,c,female,skill_read,percent,2015,82.087
lowsec,380,c,female,skill_read,percent,2018,81.436
lowsec,380,c,male,skill_math,percent,2003,56.9533
lowsec,380,c,male,skill_math,percent,2007,55.01251
lowsec,380,c,male,skill_math,percent,2011,66.44586
lowsec,380,c,male,skill_math,percent,2015,63.60064
lowsec,380,c,male,skill_read,percent,2000,75.39
lowsec,380,c,male,skill_read,percent,2003,68.95
lowsec,380,c,male,skill_read,percent,2006,67.03
lowsec,380,c,male,skill_read,percent,2009,71.1
lowsec,380,c,male,skill_read,percent,2012,74.05
lowsec,380,c,male,skill_read,percent,2015,75.93918
lowsec,380,c,male,skill_read,percent,2018,72.34571
lowsec,398,c,bothsex,skill_math,percent,2009,40.862
lowsec,398,c,bothsex,skill_math,percent,2012,54.75641
lowsec,398,c,bothsex,skill_math,percent,2018,50.89998
lowsec,398,c,bothsex,skill_read,percent,2009,41.30291
lowsec,398,c,bothsex,skill_read,percent,2012,42.9451
lowsec,398,c,bothsex,skill_read,percent,2018,35.81029
lowsec,398,c,female,skill_math,percent,2009,41.01
lowsec,398,c,female,skill_math,percent,2012,55.03
lowsec,398,c,female,skill_math,percent,2018,50.8497
lowsec,398,c,female,skill_read,percent,2009,50.32
lowsec,398,c,female,skill_read,percent,2012,52.6
lowsec,398,c,female,skill_read,percent,2018,42.66023
lowsec,398,c,male,skill_math,percent,2009,40.72
lowsec,398,c,male,skill_math,percent,2012,54.48
lowsec,398,c,male,skill_math,percent,2018,50.94751
lowsec,398,c,male,skill_read,percent,2009,32.54
lowsec,398,c,male,skill_read,percent,2012,33.22
lowsec,398,c,male,skill_read,percent,2018,29.33509
lowsec,400,c,bothsex,skill_math,percent,2006,33.64848
lowsec,400,c,bothsex,skill_math,percent,2009,34.73094
lowsec,400,c,bothsex,skill_math,percent,2012,31.43781
lowsec,400,c,bothsex,skill_math,percent,2015,32.47077
lowsec,400,c,bothsex,skill_math,percent,2018,40.67431
lowsec,400,c,bothsex,skill_read,percent,2006,50.41184
lowsec,400,c,bothsex,skill_read,percent,2009,51.96817
lowsec,400,c,bothsex,skill_read,percent,2012,49.28516
lowsec,400,c,bothsex,skill_read,percent,2015,53.70273
lowsec,400,c,bothsex,skill_read,percent,2018,58.7746
lowsec,400,c,female,skill_math,percent,2006,33.57
lowsec,400,c,female,skill_math,percent,2009,34.39
lowsec,400,c,female,skill_math,percent,2012,35.24
lowsec,400,c,female,skill_math,percent,2015,34.05123
lowsec,400,c,female,skill_math,percent,2018,40.92819
lowsec,400,c,female,skill_read,percent,2006,62.16
lowsec,400,c,female,skill_read,percent,2009,65.74
lowsec,400,c,female,skill_read,percent,2012,67.29
lowsec,400,c,female,skill_read,percent,2015,69.91679
lowsec,400,c,female,skill_read,percent,2018,70.885
lowsec,400,c,male,skill_math,percent,2006,33.73
lowsec,400,c,male,skill_math,percent,2009,35.07
lowsec,400,c,male,skill_math,percent,2012,27.54
lowsec,400,c,male,skill_math,percent,2015,30.85933
lowsec,400,c,male,skill_math,percent,2018,40.41124
lowsec,400,c,male,skill_read,percent,2006,38.55
lowsec,400,c,male,skill_read,percent,2009,38.4
lowsec,400,c,male,skill_read,percent,2012,30.84
lowsec,400,c,male,skill_read,percent,2015,37.17089
lowsec,400,c,male,skill_read,percent,2018,46.22618
lowsec,410,c,bothsex,skill_math,percent,2000,92.77147
lowsec,410,c,bothsex,skill_math,percent,2003,90.48053
lowsec,410,c,bothsex,skill_math,percent,2006,91.14494
lowsec,410,c,bothsex,skill_math,percent,2009,91.87464
lowsec,410,c,bothsex,skill_math,percent,2012,90.86689
lowsec,410,c,bothsex,skill_math,percent,2015,84.53711
lowsec,410,c,bothsex,skill_math,percent,2018,85.00147
lowsec,410,c,bothsex,skill_read,percent,2000,94.24759
lowsec,410,c,bothsex,skill_read,percent,2003,93.22865
lowsec,410,c,bothsex,skill_read,percent,2006,94.2216
lowsec,410,c,bothsex,skill_read,percent,2009,94.20598
lowsec,410,c,bothsex,skill_read,percent,2012,92.35237
lowsec,410,c,bothsex,skill_read,percent,2015,86.34297
lowsec,410,c,bothsex,skill_read,percent,2018,84.89173
lowsec,410,c,female,skill_math,percent,2000,91.01
lowsec,410,c,female,skill_math,percent,2003,89.01
lowsec,410,c,female,skill_math,percent,2006,91.38
lowsec,410,c,female,skill_math,percent,2009,92.99
lowsec,410,c,female,skill_math,percent,2012,90.92
lowsec,410,c,female,skill_math,percent,2015,87.04182
lowsec,410,c,female,skill_math,percent,2018,85.62636
lowsec,410,c,female,skill_read,percent,2000,96.25
lowsec,410,c,female,skill_read,percent,2003,95.56
lowsec,410,c,female,skill_read,percent,2006,96.71
lowsec,410,c,female,skill_read,percent,2009,97.58
lowsec,410,c,female,skill_read,percent,2012,95.5
lowsec,410,c,female,skill_read,percent,2015,92.3635
lowsec,410,c,female,skill_read,percent,2018,88.84923
lowsec,410,c,male,skill_math,percent,2000,94.19
lowsec,410,c,male,skill_math,percent,2003,91.48
lowsec,410,c,male,skill_math,percent,2006,90.92
lowsec,410,c,male,skill_math,percent,2009,90.88
lowsec,410,c,male,skill_math,percent,2012,90.82
lowsec,410,c,male,skill_math,percent,2015,82.24592
lowsec,410,c,male,skill_math,percent,2018,84.43435
lowsec,410,c,male,skill_read,percent,2000,92.66
lowsec,410,c,male,skill_read,percent,2003,91.64
lowsec,410,c,male,skill_read,percent,2006,91.8
lowsec,410,c,male,skill_read,percent,2009,91.19
lowsec,410,c,male,skill_read,percent,2012,89.61
lowsec,410,c,male,skill_read,percent,2015,80.83565
lowsec,410,c,male,skill_read,percent,2018,81.3
lowsec,414,c,bothsex,skill_math,percent,2007,6.00692
lowsec,414,c,bothsex,skill_math,percent,2015,18.26237
lowsec,414,c,bothsex,skill_math,percent,2019,21
lowsec,414,c,female,skill_math,percent,2007,6.08261
lowsec,414,c,female,skill_math,percent,2015,16.44063
lowsec,414,c,male,skill_math,percent,2007,5.93661
lowsec,414,c,male,skill_math,percent,2015,19.65522
lowsec,417,c,bothsex,skill_math,percent,2017,35.1
lowsec,417,c,bothsex,skill_read,percent,2017,48.5
lowsec,419,c,bothsex,skill_math,percent,2020,33.41872
lowsec,419,c,bothsex,skill_read,percent,2020,49.72788
lowsec,419,c,female,skill_math,percent,2020,30.75802
lowsec,419,c,female,skill_read,percent,2020,53.90623
lowsec,419,c,male,skill_math,percent,2020,36.07941
lowsec,419,c,male,skill_read,percent,2020,45.54953
lowsec,422,c,bothsex,skill_math,percent,2003,26.94505
lowsec,422,c,bothsex,skill_math,percent,2007,36.49661
lowsec,422,c,bothsex,skill_math,percent,2011,37.729
lowsec,422,c,bothsex,skill_math,percent,2015,34.78746
lowsec,422,c,bothsex,skill_read,percent,2015,29.62933
lowsec,422,c,bothsex,skill_read,percent,2018,32.23049
lowsec,422,c,female,skill_math,percent,2003,25.03889
lowsec,422,c,female,skill_math,percent,2007,32.94093
lowsec,422,c,female,skill_math,percent,2011,34.54276
lowsec,422,c,female,skill_math,percent,2015,34.05804
lowsec,422,c,female,skill_read,percent,2015,31.16547
lowsec,422,c,female,skill_read,percent,2018,35.81368
lowsec,422,c,male,skill_math,percent,2003,29.47258
lowsec,422,c,male,skill_math,percent,2007,41.5331
lowsec,422,c,male,skill_math,percent,2011,41.60324
lowsec,422,c,male,skill_math,percent,2015,35.7041
lowsec,422,c,male,skill_read,percent,2015,27.86157
lowsec,422,c,male,skill_read,percent,2018,28.05637
lowsec,428,c,bothsex,skill_math,percent,2000,66.42425
lowsec,428,c,bothsex,skill_math,percent,2003,76.27051
lowsec,428,c,bothsex,skill_math,percent,2006,79.29995
lowsec,428,c,bothsex,skill_math,percent,2009,77.44045
lowsec,428,c,bothsex,skill_math,percent,2012,80.05716
lowsec,428,c,bothsex,skill_math,percent,2015,78.56707
lowsec,428,c,bothsex,skill_math,percent,2018,82.68327
lowsec,428,c,bothsex,skill_read,percent,2000,69.89851
lowsec,428,c,bothsex,skill_read,percent,2003,81.95388
lowsec,428,c,bothsex,skill_read,percent,2006,78.78249
lowsec,428,c,bothsex,skill_read,percent,2009,82.42109
lowsec,428,c,bothsex,skill_read,percent,2012,83.0206
lowsec,428,c,bothsex,skill_read,percent,2015,82.32084
lowsec,428,c,bothsex,skill_read,percent,2018,77.55712
lowsec,428,c,female,skill_math,percent,2000,66.47
lowsec,428,c,female,skill_math,percent,2003,76.86
lowsec,428,c,female,skill_math,percent,2006,78.66
lowsec,428,c,female,skill_math,percent,2009,77.99
lowsec,428,c,female,skill_math,percent,2012,81.68
lowsec,428,c,female,skill_math,percent,2015,80.13888
lowsec,428,c,female,skill_math,percent,2018,82.63053
lowsec,428,c,female,skill_read,percent,2000,80.31
lowsec,428,c,female,skill_read,percent,2003,88.4
lowsec,428,c,female,skill_read,percent,2006,87.22
lowsec,428,c,female,skill_read,percent,2009,91.2
lowsec,428,c,female,skill_read,percent,2012,91.85
lowsec,428,c,female,skill_read,percent,2015,89.03702
lowsec,428,c,female,skill_read,percent,2018,84.28859
lowsec,428,c,male,skill_math,percent,2000,66.98
lowsec,428,c,male,skill_math,percent,2003,75.63
lowsec,428,c,male,skill_math,percent,2006,79.98
lowsec,428,c,male,skill_math,percent,2009,76.88
lowsec,428,c,male,skill_math,percent,2012,78.47
lowsec,428,c,male,skill_math,percent,2015,77.00004
lowsec,428,c,male,skill_math,percent,2018,82.73768
