age,geo_area,name_of_non_communicable_disease,nature,sex,units,year,sh_dth_ncom
30_70,747,notspec,notspec,male,percent,2010,24.6
30_70,747,notspec,notspec,male,percent,2015,23.3
30_70,747,notspec,notspec,male,percent,2016,23
30_70,748,notspec,m,bothsex,percent,2000,27.2
30_70,748,notspec,m,bothsex,percent,2005,27.3
30_70,748,notspec,m,bothsex,percent,2010,26.6
30_70,748,notspec,m,bothsex,percent,2015,26.6
30_70,748,notspec,m,bothsex,percent,2016,26.7
30_70,748,notspec,m,female,percent,2000,24.9
30_70,748,notspec,m,female,percent,2005,25.1
30_70,748,notspec,m,female,percent,2010,24.3
30_70,748,notspec,m,female,percent,2015,24.4
30_70,748,notspec,m,female,percent,2016,24.4
30_70,748,notspec,m,male,percent,2000,29.8
30_70,748,notspec,m,male,percent,2005,30.1
30_70,748,notspec,m,male,percent,2010,29.6
30_70,748,notspec,m,male,percent,2015,29.8
30_70,748,notspec,m,male,percent,2016,29.8
30_70,752,notspec,ca,bothsex,percent,2000,13.2
30_70,752,notspec,ca,bothsex,percent,2005,11.8
30_70,752,notspec,ca,bothsex,percent,2010,10.4
30_70,752,notspec,ca,bothsex,percent,2015,9.3
30_70,752,notspec,ca,bothsex,percent,2016,9.1
30_70,752,notspec,ca,female,percent,2000,10.6
30_70,752,notspec,ca,female,percent,2005,9.8
30_70,752,notspec,ca,female,percent,2010,8.7
30_70,752,notspec,ca,female,percent,2015,7.9
30_70,752,notspec,ca,female,percent,2016,7.6
30_70,752,notspec,ca,male,percent,2000,15.8
30_70,752,notspec,ca,male,percent,2005,13.9
30_70,752,notspec,ca,male,percent,2010,12.1
30_70,752,notspec,ca,male,percent,2015,10.7
30_70,752,notspec,ca,male,percent,2016,10.7
30_70,753,notspec,notspec,bothsex,percent,2000,20.7
30_70,753,notspec,notspec,bothsex,percent,2005,19
30_70,753,notspec,notspec,bothsex,percent,2010,18.1
30_70,753,notspec,notspec,bothsex,percent,2015,17.5
30_70,753,notspec,notspec,bothsex,percent,2016,17.3
30_70,753,notspec,notspec,female,percent,2000,17.2
30_70,753,notspec,notspec,female,percent,2005,15.8
30_70,753,notspec,notspec,female,percent,2010,14.8
30_70,753,notspec,notspec,female,percent,2015,14.2
30_70,753,notspec,notspec,female,percent,2016,14
30_70,753,notspec,notspec,male,percent,2000,24.2
30_70,753,notspec,notspec,male,percent,2005,22.1
30_70,753,notspec,notspec,male,percent,2010,21.4
30_70,753,notspec,notspec,male,percent,2015,20.7
30_70,753,notspec,notspec,male,percent,2016,20.5
30_70,756,notspec,ca,bothsex,percent,2000,12.6
30_70,756,notspec,ca,bothsex,percent,2005,10.9
30_70,756,notspec,ca,bothsex,percent,2010,9.7
30_70,756,notspec,ca,bothsex,percent,2015,8.7
30_70,756,notspec,ca,bothsex,percent,2016,8.6
30_70,756,notspec,ca,female,percent,2000,9.1
30_70,756,notspec,ca,female,percent,2005,7.8
30_70,756,notspec,ca,female,percent,2010,7.3
30_70,756,notspec,ca,female,percent,2015,6.7
30_70,756,notspec,ca,female,percent,2016,6.6
30_70,756,notspec,ca,male,percent,2000,16.4
30_70,756,notspec,ca,male,percent,2005,14.1
30_70,756,notspec,ca,male,percent,2010,12.1
30_70,756,notspec,ca,male,percent,2015,10.8
30_70,756,notspec,ca,male,percent,2016,10.6
30_70,760,notspec,e,bothsex,percent,2000,22.6
30_70,760,notspec,e,bothsex,percent,2005,22.2
30_70,760,notspec,e,bothsex,percent,2010,22.1
30_70,760,notspec,e,bothsex,percent,2015,21.8
30_70,760,notspec,e,bothsex,percent,2016,21.8
30_70,760,notspec,e,female,percent,2000,18.2
30_70,760,notspec,e,female,percent,2005,18.2
30_70,760,notspec,e,female,percent,2010,18.8
30_70,760,notspec,e,female,percent,2015,18.7
30_70,760,notspec,e,female,percent,2016,18.7
30_70,760,notspec,e,male,percent,2000,27.1
30_70,760,notspec,e,male,percent,2005,26
30_70,760,notspec,e,male,percent,2010,25.3
30_70,760,notspec,e,male,percent,2015,24.9
30_70,760,notspec,e,male,percent,2016,24.9
30_70,762,notspec,e,bothsex,percent,2000,27.3
30_70,762,notspec,e,bothsex,percent,2005,27.3
30_70,762,notspec,e,bothsex,percent,2010,26.1
30_70,762,notspec,e,bothsex,percent,2015,25.4
30_70,762,notspec,e,bothsex,percent,2016,25.3
30_70,762,notspec,e,female,percent,2000,25
30_70,762,notspec,e,female,percent,2005,24.4
30_70,762,notspec,e,female,percent,2010,23
30_70,762,notspec,e,female,percent,2015,22.2
30_70,762,notspec,e,female,percent,2016,22
30_70,762,notspec,e,male,percent,2000,29.5
30_70,762,notspec,e,male,percent,2005,29.9
30_70,762,notspec,e,male,percent,2010,28.8
30_70,762,notspec,e,male,percent,2015,28.7
30_70,762,notspec,e,male,percent,2016,28.6
30_70,764,notspec,e,bothsex,percent,2000,19.2
30_70,764,notspec,e,bothsex,percent,2005,17.7
30_70,764,notspec,e,bothsex,percent,2010,15.8
30_70,764,notspec,e,bothsex,percent,2015,14.6
30_70,764,notspec,e,bothsex,percent,2016,14.5
30_70,764,notspec,e,female,percent,2000,16.1
30_70,764,notspec,e,female,percent,2005,14.8
30_70,764,notspec,e,female,percent,2010,12.6
30_70,764,notspec,e,female,percent,2015,11.1
30_70,764,notspec,e,female,percent,2016,11
30_70,764,notspec,e,male,percent,2000,22.6
30_70,764,notspec,e,male,percent,2005,20.9
30_70,764,notspec,e,male,percent,2010,19.3
30_70,764,notspec,e,male,percent,2015,18.4
30_70,764,notspec,e,male,percent,2016,18.3
30_70,768,notspec,m,bothsex,percent,2000,24.9
30_70,768,notspec,m,bothsex,percent,2005,25.2
30_70,768,notspec,m,bothsex,percent,2010,24.4
30_70,768,notspec,m,bothsex,percent,2015,23.5
30_70,768,notspec,m,bothsex,percent,2016,23.6
30_70,768,notspec,m,female,percent,2000,24.2
30_70,768,notspec,m,female,percent,2005,24.5
30_70,768,notspec,m,female,percent,2010,23.7
30_70,768,notspec,m,female,percent,2015,23
30_70,768,notspec,m,female,percent,2016,23.1
30_70,768,notspec,m,male,percent,2000,25.7
30_70,768,notspec,m,male,percent,2005,25.9
30_70,768,notspec,m,male,percent,2010,25.1
30_70,768,notspec,m,male,percent,2015,24.1
30_70,768,notspec,m,male,percent,2016,24.1
30_70,776,notspec,m,bothsex,percent,2000,26.1
30_70,776,notspec,m,bothsex,percent,2005,25.3
30_70,776,notspec,m,bothsex,percent,2010,24.7
30_70,776,notspec,m,bothsex,percent,2015,23.5
30_70,776,notspec,m,bothsex,percent,2016,23.3
30_70,776,notspec,m,female,percent,2000,21.7
30_70,776,notspec,m,female,percent,2005,19.8
30_70,776,notspec,m,female,percent,2010,18.7
30_70,776,notspec,m,female,percent,2015,17.7
30_70,776,notspec,m,female,percent,2016,17.5
30_70,776,notspec,m,male,percent,2000,30.9
30_70,776,notspec,m,male,percent,2005,31
30_70,776,notspec,m,male,percent,2010,30.8
30_70,776,notspec,m,male,percent,2015,29.9
30_70,776,notspec,m,male,percent,2016,29.7
30_70,780,notspec,ca,bothsex,percent,2000,28.9
30_70,780,notspec,ca,bothsex,percent,2005,26.4
30_70,780,notspec,ca,bothsex,percent,2010,23.6
30_70,780,notspec,ca,bothsex,percent,2015,21.5
30_70,780,notspec,ca,bothsex,percent,2016,21.3
30_70,780,notspec,ca,female,percent,2000,24.8
30_70,780,notspec,ca,female,percent,2005,22.4
30_70,780,notspec,ca,female,percent,2010,20.1
30_70,780,notspec,ca,female,percent,2015,18.3
30_70,780,notspec,ca,female,percent,2016,18
30_70,780,notspec,ca,male,percent,2000,33.2
30_70,780,notspec,ca,male,percent,2005,30.7
30_70,780,notspec,ca,male,percent,2010,27.2
30_70,780,notspec,ca,male,percent,2015,24.9
30_70,780,notspec,ca,male,percent,2016,24.6
30_70,784,notspec,e,bothsex,percent,2000,21.6
30_70,784,notspec,e,bothsex,percent,2005,18.9
30_70,784,notspec,e,bothsex,percent,2010,18.1
30_70,784,notspec,e,bothsex,percent,2015,17
30_70,784,notspec,e,bothsex,percent,2016,16.8
30_70,784,notspec,e,female,percent,2000,20.6
30_70,784,notspec,e,female,percent,2005,18
30_70,784,notspec,e,female,percent,2010,17
30_70,784,notspec,e,female,percent,2015,15.7
30_70,784,notspec,e,female,percent,2016,15.5
30_70,784,notspec,e,male,percent,2000,22
30_70,784,notspec,e,male,percent,2005,19.1
30_70,784,notspec,e,male,percent,2010,18.4
30_70,784,notspec,e,male,percent,2015,17.5
30_70,784,notspec,e,male,percent,2016,17.3
30_70,788,notspec,e,bothsex,percent,2000,19.3
30_70,788,notspec,e,bothsex,percent,2005,18.2
30_70,788,notspec,e,bothsex,percent,2010,17.5
30_70,788,notspec,e,bothsex,percent,2015,16.4
30_70,788,notspec,e,bothsex,percent,2016,16.1
30_70,788,notspec,e,female,percent,2000,14.1
30_70,788,notspec,e,female,percent,2005,13.3
30_70,788,notspec,e,female,percent,2010,12.9
30_70,788,notspec,e,female,percent,2015,12.4
30_70,788,notspec,e,female,percent,2016,12.2
30_70,788,notspec,e,male,percent,2000,24.1
30_70,788,notspec,e,male,percent,2005,23.1
30_70,788,notspec,e,male,percent,2010,22.1
30_70,788,notspec,e,male,percent,2015,20.5
30_70,788,notspec,e,male,percent,2016,20.2
30_70,792,notspec,e,bothsex,percent,2000,22.3
30_70,792,notspec,e,bothsex,percent,2005,20.2
30_70,792,notspec,e,bothsex,percent,2010,18.2
30_70,792,notspec,e,bothsex,percent,2015,16.4
30_70,792,notspec,e,bothsex,percent,2016,16.1
30_70,792,notspec,e,female,percent,2000,15.9
30_70,792,notspec,e,female,percent,2005,14
30_70,792,notspec,e,female,percent,2010,12.5
30_70,792,notspec,e,female,percent,2015,11.5
30_70,792,notspec,e,female,percent,2016,11.3
30_70,792,notspec,e,male,percent,2000,28.6
30_70,792,notspec,e,male,percent,2005,26.4
30_70,792,notspec,e,male,percent,2010,24.3
30_70,792,notspec,e,male,percent,2015,21.8
30_70,792,notspec,e,male,percent,2016,21.5
30_70,795,notspec,e,bothsex,percent,2000,34
30_70,795,notspec,e,bothsex,percent,2005,35.6
30_70,795,notspec,e,bothsex,percent,2010,31
30_70,795,notspec,e,bothsex,percent,2015,30.6
30_70,795,notspec,e,bothsex,percent,2016,29.5
30_70,795,notspec,e,female,percent,2000,27.3
30_70,795,notspec,e,female,percent,2005,28.8
30_70,795,notspec,e,female,percent,2010,24.9
30_70,795,notspec,e,female,percent,2015,23.9
30_70,795,notspec,e,female,percent,2016,22.9
30_70,795,notspec,e,male,percent,2000,41
30_70,795,notspec,e,male,percent,2005,42.6
30_70,795,notspec,e,male,percent,2010,37.5
30_70,795,notspec,e,male,percent,2015,38
30_70,795,notspec,e,male,percent,2016,36.7
30_70,800,notspec,m,bothsex,percent,2000,25.9
30_70,800,notspec,m,bothsex,percent,2005,24.8
30_70,800,notspec,m,bothsex,percent,2010,22.7
30_70,800,notspec,m,bothsex,percent,2015,21.9
30_70,800,notspec,m,bothsex,percent,2016,21.9
30_70,800,notspec,m,female,percent,2000,24.2
30_70,800,notspec,m,female,percent,2005,23.6
30_70,800,notspec,m,female,percent,2010,21.2
30_70,800,notspec,m,female,percent,2015,20.3
30_70,800,notspec,m,female,percent,2016,20.3
30_70,800,notspec,m,male,percent,2000,27.9
30_70,800,notspec,m,male,percent,2005,26.2
30_70,800,notspec,m,male,percent,2010,24.6
30_70,800,notspec,m,male,percent,2015,23.9
30_70,800,notspec,m,male,percent,2016,23.8
30_70,804,notspec,e,bothsex,percent,2000,34.3
30_70,804,notspec,e,bothsex,percent,2005,35.6
30_70,804,notspec,e,bothsex,percent,2010,29.3
30_70,804,notspec,e,bothsex,percent,2015,25.9
30_70,804,notspec,e,bothsex,percent,2016,24.7
30_70,804,notspec,e,female,percent,2000,23.8
30_70,804,notspec,e,female,percent,2005,24.2
30_70,804,notspec,e,female,percent,2010,20
30_70,804,notspec,e,female,percent,2015,16.9
30_70,804,notspec,e,female,percent,2016,16.2
30_70,804,notspec,e,male,percent,2000,46.1
30_70,804,notspec,e,male,percent,2005,48.4
30_70,804,notspec,e,male,percent,2010,40.4
30_70,804,notspec,e,male,percent,2015,36.6
30_70,804,notspec,e,male,percent,2016,35.1
30_70,807,notspec,ca,bothsex,percent,2000,26
30_70,807,notspec,ca,bothsex,percent,2005,24.3
30_70,807,notspec,ca,bothsex,percent,2010,23
30_70,807,notspec,ca,bothsex,percent,2015,20.7
30_70,807,notspec,ca,bothsex,percent,2016,20.3
30_70,807,notspec,ca,female,percent,2000,20.8
30_70,807,notspec,ca,female,percent,2005,18.9
30_70,807,notspec,ca,female,percent,2010,17.5
30_70,807,notspec,ca,female,percent,2015,15.7
30_70,807,notspec,ca,female,percent,2016,15.4
30_70,807,notspec,ca,male,percent,2000,31.3
30_70,807,notspec,ca,male,percent,2005,29.8
30_70,807,notspec,ca,male,percent,2010,28.6
30_70,807,notspec,ca,male,percent,2015,25.8
30_70,807,notspec,ca,male,percent,2016,25.3
30_70,818,notspec,e,bothsex,percent,2000,25.3
30_70,818,notspec,e,bothsex,percent,2005,27.1
30_70,818,notspec,e,bothsex,percent,2010,28
30_70,818,notspec,e,bothsex,percent,2015,28.2
30_70,818,notspec,e,bothsex,percent,2016,27.7
30_70,818,notspec,e,female,percent,2000,21.5
30_70,818,notspec,e,female,percent,2005,23.2
30_70,818,notspec,e,female,percent,2010,24.1
30_70,818,notspec,e,female,percent,2015,24.3
30_70,818,notspec,e,female,percent,2016,23.8
30_70,818,notspec,e,male,percent,2000,29.2
30_70,818,notspec,e,male,percent,2005,31.1
30_70,818,notspec,e,male,percent,2010,31.9
30_70,818,notspec,e,male,percent,2015,32
30_70,818,notspec,e,male,percent,2016,31.5
30_70,826,notspec,ca,bothsex,percent,2000,16.4
30_70,826,notspec,ca,bothsex,percent,2005,14.2
30_70,826,notspec,ca,bothsex,percent,2010,12.2
30_70,826,notspec,ca,bothsex,percent,2015,11.2
30_70,826,notspec,ca,bothsex,percent,2016,10.9
30_70,826,notspec,ca,female,percent,2000,12.9
30_70,826,notspec,ca,female,percent,2005,11.3
30_70,826,notspec,ca,female,percent,2010,9.8
30_70,826,notspec,ca,female,percent,2015,9.2
30_70,826,notspec,ca,female,percent,2016,9
30_70,826,notspec,ca,male,percent,2000,20
30_70,826,notspec,ca,male,percent,2005,17.1
30_70,826,notspec,ca,male,percent,2010,14.6
30_70,826,notspec,ca,male,percent,2015,13.3
30_70,826,notspec,ca,male,percent,2016,12.9
30_70,834,notspec,m,bothsex,percent,2000,21.2
30_70,834,notspec,m,bothsex,percent,2005,18.8
30_70,834,notspec,m,bothsex,percent,2010,17.9
30_70,834,notspec,m,bothsex,percent,2015,17.9
30_70,834,notspec,m,bothsex,percent,2016,17.9
30_70,834,notspec,m,female,percent,2000,20.6
30_70,834,notspec,m,female,percent,2005,18.5
30_70,834,notspec,m,female,percent,2010,17.6
30_70,834,notspec,m,female,percent,2015,17.5
30_70,834,notspec,m,female,percent,2016,17.4
30_70,834,notspec,m,male,percent,2000,21.8
30_70,834,notspec,m,male,percent,2005,19.1
30_70,834,notspec,m,male,percent,2010,18.4
30_70,834,notspec,m,male,percent,2015,18.5
30_70,834,notspec,m,male,percent,2016,18.5
30_70,840,notspec,ca,bothsex,percent,2000,18
30_70,840,notspec,ca,bothsex,percent,2005,16
30_70,840,notspec,ca,bothsex,percent,2010,14.5
30_70,840,notspec,ca,bothsex,percent,2015,14.3
30_70,840,notspec,ca,bothsex,percent,2016,14.6
30_70,840,notspec,ca,female,percent,2000,14.6
30_70,840,notspec,ca,female,percent,2005,13
30_70,840,notspec,ca,female,percent,2010,11.7
30_70,840,notspec,ca,female,percent,2015,11.6
30_70,840,notspec,ca,female,percent,2016,11.8
30_70,840,notspec,ca,male,percent,2000,21.6
30_70,840,notspec,ca,male,percent,2005,19.2
30_70,840,notspec,ca,male,percent,2010,17.4
30_70,840,notspec,ca,male,percent,2015,17.2
30_70,840,notspec,ca,male,percent,2016,17.5
30_70,854,notspec,m,bothsex,percent,2000,22.6
30_70,854,notspec,m,bothsex,percent,2005,22.5
30_70,854,notspec,m,bothsex,percent,2010,22.4
30_70,854,notspec,m,bothsex,percent,2015,21.9
30_70,854,notspec,m,bothsex,percent,2016,21.7
30_70,854,notspec,m,female,percent,2000,21.5
30_70,854,notspec,m,female,percent,2005,21.8
30_70,854,notspec,m,female,percent,2010,21.8
30_70,854,notspec,m,female,percent,2015,21.4
30_70,854,notspec,m,female,percent,2016,21.2
30_70,854,notspec,m,male,percent,2000,24
30_70,854,notspec,m,male,percent,2005,23.5
30_70,854,notspec,m,male,percent,2010,23.1
30_70,854,notspec,m,male,percent,2015,22.6
30_70,854,notspec,m,male,percent,2016,22.5
30_70,858,notspec,ca,bothsex,percent,2000,20.6
30_70,858,notspec,ca,bothsex,percent,2005,19.1
30_70,858,notspec,ca,bothsex,percent,2010,17.7
30_70,858,notspec,ca,bothsex,percent,2015,17.1
30_70,858,notspec,ca,bothsex,percent,2016,16.7
30_70,858,notspec,ca,female,percent,2000,14.1
30_70,858,notspec,ca,female,percent,2005,13.6
30_70,858,notspec,ca,female,percent,2010,12.4
30_70,858,notspec,ca,female,percent,2015,12.9
30_70,858,notspec,ca,female,percent,2016,12.5
30_70,858,notspec,ca,male,percent,2000,27.8
30_70,858,notspec,ca,male,percent,2005,25.2
30_70,858,notspec,ca,male,percent,2010,23.4
30_70,858,notspec,ca,male,percent,2015,21.8
30_70,858,notspec,ca,male,percent,2016,21.4
30_70,860,notspec,ca,bothsex,percent,2000,29.3
30_70,860,notspec,ca,bothsex,percent,2005,29.9
30_70,860,notspec,ca,bothsex,percent,2010,26.5
30_70,860,notspec,ca,bothsex,percent,2015,24.8
30_70,860,notspec,ca,bothsex,percent,2016,24.5
30_70,860,notspec,ca,female,percent,2000,24.3
30_70,860,notspec,ca,female,percent,2005,24.6
30_70,860,notspec,ca,female,percent,2010,21.7
30_70,860,notspec,ca,female,percent,2015,20
30_70,860,notspec,ca,female,percent,2016,19.6
30_70,860,notspec,ca,male,percent,2000,34.4
30_70,860,notspec,ca,male,percent,2005,35.2
30_70,860,notspec,ca,male,percent,2010,31.5
30_70,860,notspec,ca,male,percent,2015,30.1
30_70,860,notspec,ca,male,percent,2016,29.7
30_70,862,notspec,ca,bothsex,percent,2000,21.6
30_70,862,notspec,ca,bothsex,percent,2005,19.4
30_70,862,notspec,ca,bothsex,percent,2010,18.4
30_70,862,notspec,ca,bothsex,percent,2015,18.2
30_70,862,notspec,ca,bothsex,percent,2016,18.1
30_70,862,notspec,ca,female,percent,2000,18.3
30_70,862,notspec,ca,female,percent,2005,16.2
30_70,862,notspec,ca,female,percent,2010,14.9
30_70,862,notspec,ca,female,percent,2015,14.6
30_70,862,notspec,ca,female,percent,2016,14.5
30_70,862,notspec,ca,male,percent,2000,24.9
30_70,862,notspec,ca,male,percent,2005,22.8
30_70,862,notspec,ca,male,percent,2010,22
30_70,862,notspec,ca,male,percent,2015,21.9
30_70,862,notspec,ca,male,percent,2016,21.8
30_70,882,notspec,m,bothsex,percent,2000,29.5
30_70,882,notspec,m,bothsex,percent,2005,26.7
30_70,882,notspec,m,bothsex,percent,2010,23.4
30_70,882,notspec,m,bothsex,percent,2015,20.9
30_70,882,notspec,m,bothsex,percent,2016,20.6
30_70,882,notspec,m,female,percent,2000,21.7
30_70,882,notspec,m,female,percent,2005,19.4
30_70,882,notspec,m,female,percent,2010,16.8
30_70,882,notspec,m,female,percent,2015,15
30_70,882,notspec,m,female,percent,2016,14.7
30_70,882,notspec,m,male,percent,2000,36.6
30_70,882,notspec,m,male,percent,2005,33.4
30_70,882,notspec,m,male,percent,2010,29.5
30_70,882,notspec,m,male,percent,2015,26.5
30_70,882,notspec,m,male,percent,2016,26.1
30_70,887,notspec,m,bothsex,percent,2000,33.1
30_70,887,notspec,m,bothsex,percent,2005,32.6
30_70,887,notspec,m,bothsex,percent,2010,31.9
30_70,887,notspec,m,bothsex,percent,2015,30.7
30_70,887,notspec,m,bothsex,percent,2016,30.6
30_70,887,notspec,m,female,percent,2000,30.5
30_70,887,notspec,m,female,percent,2005,30.1
30_70,887,notspec,m,female,percent,2010,29.4
30_70,887,notspec,m,female,percent,2015,28.2
30_70,887,notspec,m,female,percent,2016,28.2
30_70,887,notspec,m,male,percent,2000,35.7
30_70,887,notspec,m,male,percent,2005,35.2
30_70,887,notspec,m,male,percent,2010,34.5
30_70,887,notspec,m,male,percent,2015,33.3
30_70,887,notspec,m,male,percent,2016,33.2
30_70,894,notspec,m,bothsex,percent,2000,23.2
30_70,894,notspec,m,bothsex,percent,2005,21.1
30_70,894,notspec,m,bothsex,percent,2010,19.9
30_70,894,notspec,m,bothsex,percent,2015,18
30_70,894,notspec,m,bothsex,percent,2016,17.9
30_70,894,notspec,m,female,percent,2000,24.4
30_70,894,notspec,m,female,percent,2005,21.7
30_70,894,notspec,m,female,percent,2010,20
30_70,894,notspec,m,female,percent,2015,17.6
30_70,894,notspec,m,female,percent,2016,17.4
30_70,894,notspec,m,male,percent,2000,21.8
30_70,894,notspec,m,male,percent,2005,20.4
30_70,894,notspec,m,male,percent,2010,19.8
30_70,894,notspec,m,male,percent,2015,18.6
30_70,894,notspec,m,male,percent,2016,18.5
