geo_area,location,nature,units,year,eg_acs_elec
84,allarea,m,percent,1995,75
84,allarea,m,percent,1996,76
84,allarea,m,percent,1997,77
84,allarea,m,percent,1998,78
84,allarea,m,percent,1999,78
84,allarea,m,percent,2001,80
84,allarea,m,percent,2002,81
84,allarea,m,percent,2003,82
84,allarea,m,percent,2004,83
84,allarea,m,percent,2005,84
84,allarea,m,percent,2007,85
84,allarea,m,percent,2008,86
84,allarea,m,percent,2009,87
84,allarea,m,percent,2012,91
84,allarea,m,percent,2013,91
84,allarea,m,percent,2014,91
84,allarea,m,percent,2016,93
84,allarea,m,percent,2017,94
84,rural,e,percent,1990,49
84,rural,e,percent,1991,43
84,rural,e,percent,1992,53
84,rural,e,percent,1993,54
84,rural,e,percent,1994,56
84,rural,e,percent,1995,58
84,rural,e,percent,1996,59
84,rural,e,percent,1997,61
84,rural,e,percent,1998,63
84,rural,e,percent,1999,64
84,rural,e,percent,2000,66
84,rural,e,percent,2001,67
84,rural,e,percent,2002,69
84,rural,e,percent,2003,70
84,rural,e,percent,2004,72
84,rural,e,percent,2005,73
84,rural,e,percent,2006,85
84,rural,e,percent,2007,76
84,rural,e,percent,2008,77
84,rural,e,percent,2009,79
84,rural,e,percent,2010,84
84,rural,e,percent,2011,88
84,rural,e,percent,2012,86
84,rural,e,percent,2013,86
84,rural,e,percent,2014,86
84,rural,e,percent,2015,88
84,rural,e,percent,2016,89
84,rural,e,percent,2017,91
84,rural,e,percent,2018,87
84,rural,e,percent,2019,88
84,urban,c,percent,1991,94
84,urban,c,percent,2000,95
84,urban,c,percent,2006,98
84,urban,c,percent,2010,97
84,urban,c,percent,2011,96
84,urban,c,percent,2015,97
84,urban,c,percent,2018,98
84,urban,c,percent,2019,98
84,urban,m,percent,1990,94
84,urban,m,percent,1992,94
84,urban,m,percent,1993,95
84,urban,m,percent,1994,95
84,urban,m,percent,1995,95
84,urban,m,percent,1996,95
84,urban,m,percent,1997,95
84,urban,m,percent,1998,95
84,urban,m,percent,1999,95
84,urban,m,percent,2001,96
84,urban,m,percent,2002,96
84,urban,m,percent,2003,96
84,urban,m,percent,2004,96
84,urban,m,percent,2005,96
84,urban,m,percent,2007,96
84,urban,m,percent,2008,97
84,urban,m,percent,2009,97
84,urban,m,percent,2012,97
84,urban,m,percent,2013,97
84,urban,m,percent,2014,98
84,urban,m,percent,2016,98
84,urban,m,percent,2017,98
90,allarea,c,percent,1999,16
90,allarea,c,percent,2006,14
90,allarea,c,percent,2007,13
90,allarea,c,percent,2009,21
90,allarea,c,percent,2013,45
90,allarea,c,percent,2015,55
90,allarea,c,percent,2017,63
90,allarea,m,percent,1990,0
90,allarea,m,percent,1991,0
90,allarea,m,percent,1992,0
90,allarea,m,percent,1993,0
90,allarea,m,percent,1994,0
90,allarea,m,percent,1995,0
90,allarea,m,percent,1996,0
90,allarea,m,percent,1997,0
90,allarea,m,percent,1998,1
90,allarea,m,percent,2000,5
90,allarea,m,percent,2001,8
90,allarea,m,percent,2002,11
90,allarea,m,percent,2003,13
90,allarea,m,percent,2004,16
90,allarea,m,percent,2005,19
90,allarea,m,percent,2008,28
90,allarea,m,percent,2010,35
90,allarea,m,percent,2011,39
90,allarea,m,percent,2012,43
90,allarea,m,percent,2014,50
90,allarea,m,percent,2016,58
90,allarea,m,percent,2018,66
90,allarea,m,percent,2019,70
90,rural,e,percent,1999,8
90,rural,e,percent,2002,1
90,rural,e,percent,2003,4
90,rural,e,percent,2004,7
90,rural,e,percent,2005,10
90,rural,e,percent,2006,4
90,rural,e,percent,2007,0
90,rural,e,percent,2008,20
90,rural,e,percent,2009,9
90,rural,e,percent,2010,27
90,rural,e,percent,2011,32
90,rural,e,percent,2012,36
90,rural,e,percent,2013,40
90,rural,e,percent,2014,45
90,rural,e,percent,2015,52
90,rural,e,percent,2016,55
90,rural,e,percent,2017,60
90,rural,e,percent,2018,64
90,rural,e,percent,2019,68
90,urban,c,percent,1999,55
90,urban,c,percent,2006,61
90,urban,c,percent,2007,69
90,urban,c,percent,2009,71
90,urban,c,percent,2013,60
90,urban,c,percent,2015,68
90,urban,m,percent,1990,53
90,urban,m,percent,1991,53
90,urban,m,percent,1992,54
90,urban,m,percent,1993,55
90,urban,m,percent,1994,55
90,urban,m,percent,1995,56
90,urban,m,percent,1996,57
90,urban,m,percent,1997,57
90,urban,m,percent,1998,58
90,urban,m,percent,2000,59
90,urban,m,percent,2001,60
90,urban,m,percent,2002,60
90,urban,m,percent,2003,61
90,urban,m,percent,2004,61
90,urban,m,percent,2005,62
90,urban,m,percent,2008,64
90,urban,m,percent,2010,65
90,urban,m,percent,2011,66
90,urban,m,percent,2012,67
90,urban,m,percent,2014,68
90,urban,m,percent,2016,69
90,urban,m,percent,2017,72
90,urban,m,percent,2018,74
90,urban,m,percent,2019,77
92,allarea,e,percent,2015,100
92,allarea,e,percent,2016,100
92,allarea,e,percent,2017,100
92,allarea,e,percent,2018,100
92,allarea,e,percent,2019,100
92,allarea,m,percent,1990,94
92,allarea,m,percent,1991,95
92,allarea,m,percent,1992,95
92,allarea,m,percent,1993,95
92,allarea,m,percent,1994,95
92,allarea,m,percent,1995,96
92,allarea,m,percent,1996,96
92,allarea,m,percent,1997,96
92,allarea,m,percent,1998,96
92,allarea,m,percent,1999,96
92,allarea,m,percent,2000,97
92,allarea,m,percent,2001,97
92,allarea,m,percent,2002,97
92,allarea,m,percent,2003,97
92,allarea,m,percent,2004,97
92,allarea,m,percent,2005,97
92,allarea,m,percent,2006,98
92,allarea,m,percent,2007,98
92,allarea,m,percent,2008,98
92,allarea,m,percent,2009,98
92,allarea,m,percent,2010,99
92,allarea,m,percent,2011,99
92,allarea,m,percent,2012,99
92,allarea,m,percent,2013,99
92,allarea,m,percent,2014,99
92,rural,e,percent,1990,94
92,rural,e,percent,1991,94
92,rural,e,percent,1992,94
92,rural,e,percent,1993,95
92,rural,e,percent,1994,95
92,rural,e,percent,1995,95
92,rural,e,percent,1996,95
92,rural,e,percent,1997,96
92,rural,e,percent,1998,96
92,rural,e,percent,1999,96
92,rural,e,percent,2000,96
92,rural,e,percent,2001,97
92,rural,e,percent,2002,97
92,rural,e,percent,2003,97
92,rural,e,percent,2004,97
92,rural,e,percent,2005,97
92,rural,e,percent,2006,97
92,rural,e,percent,2007,97
92,rural,e,percent,2008,98
92,rural,e,percent,2009,98
92,rural,e,percent,2010,98
92,rural,e,percent,2011,98
92,rural,e,percent,2012,99
92,rural,e,percent,2013,99
92,rural,e,percent,2014,99
92,rural,e,percent,2015,100
92,rural,e,percent,2016,100
92,rural,e,percent,2017,100
92,rural,e,percent,2018,100
92,rural,e,percent,2019,100
92,urban,e,percent,2015,100
92,urban,e,percent,2016,100
92,urban,e,percent,2017,100
92,urban,e,percent,2018,100
92,urban,e,percent,2019,100
92,urban,m,percent,1990,95
92,urban,m,percent,1991,95
92,urban,m,percent,1992,95
92,urban,m,percent,1993,96
92,urban,m,percent,1994,96
92,urban,m,percent,1995,96
92,urban,m,percent,1996,96
92,urban,m,percent,1997,96
92,urban,m,percent,1998,97
92,urban,m,percent,1999,97
92,urban,m,percent,2000,97
92,urban,m,percent,2001,97
92,urban,m,percent,2002,97
92,urban,m,percent,2003,97
92,urban,m,percent,2004,97
92,urban,m,percent,2005,98
92,urban,m,percent,2006,98
92,urban,m,percent,2007,98
92,urban,m,percent,2008,98
92,urban,m,percent,2009,98
92,urban,m,percent,2010,99
92,urban,m,percent,2011,100
92,urban,m,percent,2012,100
92,urban,m,percent,2013,100
92,urban,m,percent,2014,100
96,allarea,e,percent,1990,100
96,allarea,e,percent,1991,100
96,allarea,e,percent,1992,100
96,allarea,e,percent,1993,100
96,allarea,e,percent,1994,100
96,allarea,e,percent,1995,100
96,allarea,e,percent,1996,100
96,allarea,e,percent,1997,100
96,allarea,e,percent,1998,100
96,allarea,e,percent,1999,100
96,allarea,e,percent,2000,100
96,allarea,e,percent,2001,100
96,allarea,e,percent,2002,100
96,allarea,e,percent,2003,100
96,allarea,e,percent,2004,100
96,allarea,e,percent,2005,100
96,allarea,e,percent,2006,100
96,allarea,e,percent,2007,100
96,allarea,e,percent,2008,100
96,allarea,e,percent,2009,100
96,allarea,e,percent,2010,100
96,allarea,e,percent,2011,100
96,allarea,e,percent,2012,100
96,allarea,e,percent,2013,100
96,allarea,e,percent,2014,100
96,allarea,e,percent,2015,100
96,allarea,e,percent,2016,100
96,allarea,e,percent,2017,100
96,allarea,e,percent,2018,100
96,allarea,e,percent,2019,100
96,rural,e,percent,1990,100
96,rural,e,percent,1991,100
96,rural,e,percent,1992,100
96,rural,e,percent,1993,100
96,rural,e,percent,1994,100
96,rural,e,percent,1995,100
96,rural,e,percent,1996,100
96,rural,e,percent,1997,100
96,rural,e,percent,1998,100
96,rural,e,percent,1999,100
96,rural,e,percent,2000,100
96,rural,e,percent,2001,100
96,rural,e,percent,2002,100
96,rural,e,percent,2003,100
96,rural,e,percent,2004,100
96,rural,e,percent,2005,100
96,rural,e,percent,2006,100
96,rural,e,percent,2007,100
96,rural,e,percent,2008,100
96,rural,e,percent,2009,100
96,rural,e,percent,2010,100
96,rural,e,percent,2011,100
96,rural,e,percent,2012,100
96,rural,e,percent,2013,100
96,rural,e,percent,2014,100
96,rural,e,percent,2015,100
96,rural,e,percent,2016,100
96,rural,e,percent,2017,100
96,rural,e,percent,2018,100
96,rural,e,percent,2019,100
96,urban,e,percent,1990,100
96,urban,e,percent,1991,100
96,urban,e,percent,1992,100
96,urban,e,percent,1993,100
96,urban,e,percent,1994,100
96,urban,e,percent,1995,100
96,urban,e,percent,1996,100
96,urban,e,percent,1997,100
96,urban,e,percent,1998,100
96,urban,e,percent,1999,100
96,urban,e,percent,2000,100
96,urban,e,percent,2001,100
96,urban,e,percent,2002,100
96,urban,e,percent,2003,100
96,urban,e,percent,2004,100
96,urban,e,percent,2005,100
96,urban,e,percent,2006,100
96,urban,e,percent,2007,100
96,urban,e,percent,2008,100
96,urban,e,percent,2009,100
96,urban,e,percent,2010,100
96,urban,e,percent,2011,100
96,urban,e,percent,2012,100
96,urban,e,percent,2013,100
96,urban,e,percent,2014,100
96,urban,e,percent,2015,100
96,urban,e,percent,2016,100
96,urban,e,percent,2017,100
96,urban,e,percent,2018,100
96,urban,e,percent,2019,100
100,allarea,e,percent,1990,100
100,allarea,e,percent,1991,100
100,allarea,e,percent,1992,100
100,allarea,e,percent,1993,100
100,allarea,e,percent,1994,100
100,allarea,e,percent,1995,100
100,allarea,e,percent,1996,100
100,allarea,e,percent,1997,100
100,allarea,e,percent,1998,100
100,allarea,e,percent,1999,100
100,allarea,e,percent,2000,100
100,allarea,e,percent,2001,100
100,allarea,e,percent,2002,100
100,allarea,e,percent,2003,100
100,allarea,e,percent,2004,100
100,allarea,e,percent,2005,100
100,allarea,e,percent,2006,100
100,allarea,e,percent,2007,100
100,allarea,e,percent,2008,100
100,allarea,e,percent,2009,100
100,allarea,e,percent,2010,100
100,allarea,e,percent,2011,100
100,allarea,e,percent,2012,100
100,allarea,e,percent,2013,100
100,allarea,e,percent,2014,100
100,allarea,e,percent,2015,100
100,allarea,e,percent,2016,100
100,allarea,e,percent,2017,100
100,allarea,e,percent,2018,100
100,allarea,e,percent,2019,100
100,rural,e,percent,1990,100
100,rural,e,percent,1991,100
100,rural,e,percent,1992,100
100,rural,e,percent,1993,100
100,rural,e,percent,1994,100
100,rural,e,percent,1995,100
100,rural,e,percent,1996,100
100,rural,e,percent,1997,100
100,rural,e,percent,1998,100
100,rural,e,percent,1999,100
100,rural,e,percent,2000,100
100,rural,e,percent,2001,100
100,rural,e,percent,2002,100
100,rural,e,percent,2003,100
100,rural,e,percent,2004,100
100,rural,e,percent,2005,100
100,rural,e,percent,2006,100
100,rural,e,percent,2007,100
100,rural,e,percent,2008,100
100,rural,e,percent,2009,100
100,rural,e,percent,2010,100
100,rural,e,percent,2011,100
100,rural,e,percent,2012,100
100,rural,e,percent,2013,100
100,rural,e,percent,2014,100
100,rural,e,percent,2015,100
100,rural,e,percent,2016,100
100,rural,e,percent,2017,100
100,rural,e,percent,2018,100
100,rural,e,percent,2019,100
100,urban,e,percent,1990,100
100,urban,e,percent,1991,100
100,urban,e,percent,1992,100
100,urban,e,percent,1993,100
100,urban,e,percent,1994,100
100,urban,e,percent,1995,100
100,urban,e,percent,1996,100
100,urban,e,percent,1997,100
100,urban,e,percent,1998,100
100,urban,e,percent,1999,100
100,urban,e,percent,2000,100
100,urban,e,percent,2001,100
100,urban,e,percent,2002,100
100,urban,e,percent,2003,100
100,urban,e,percent,2004,100
100,urban,e,percent,2005,100
100,urban,e,percent,2006,100
100,urban,e,percent,2007,100
100,urban,e,percent,2008,100
100,urban,e,percent,2009,100
100,urban,e,percent,2010,100
100,urban,e,percent,2011,100
100,urban,e,percent,2012,100
100,urban,e,percent,2013,100
100,urban,e,percent,2014,100
100,urban,e,percent,2015,100
100,urban,e,percent,2016,100
100,urban,e,percent,2017,100
100,urban,e,percent,2018,100
100,urban,e,percent,2019,100
104,allarea,c,percent,2002,47
104,allarea,c,percent,2010,49
104,allarea,c,percent,2014,52
104,allarea,c,percent,2015,61
104,allarea,c,percent,2016,56
104,allarea,c,percent,2017,70
104,allarea,m,percent,1990,30
104,allarea,m,percent,1991,31
104,allarea,m,percent,1992,33
104,allarea,m,percent,1993,34
104,allarea,m,percent,1994,35
104,allarea,m,percent,1995,36
104,allarea,m,percent,1996,37
104,allarea,m,percent,1997,38
104,allarea,m,percent,1998,40
104,allarea,m,percent,1999,41
104,allarea,m,percent,2000,42
104,allarea,m,percent,2001,43
104,allarea,m,percent,2003,45
104,allarea,m,percent,2004,46
104,allarea,m,percent,2005,47
104,allarea,m,percent,2006,48
104,allarea,m,percent,2007,50
104,allarea,m,percent,2008,51
104,allarea,m,percent,2009,52
104,allarea,m,percent,2011,54
104,allarea,m,percent,2012,55
104,allarea,m,percent,2013,56
104,allarea,m,percent,2018,66
104,allarea,m,percent,2019,68
104,rural,e,percent,1990,15
104,rural,e,percent,1991,16
104,rural,e,percent,1992,17
104,rural,e,percent,1993,18
104,rural,e,percent,1994,20
104,rural,e,percent,1995,21
104,rural,e,percent,1996,22
104,rural,e,percent,1997,23
104,rural,e,percent,1998,24
104,rural,e,percent,1999,26
104,rural,e,percent,2000,27
104,rural,e,percent,2001,28
104,rural,e,percent,2002,33
104,rural,e,percent,2003,31
104,rural,e,percent,2004,32
104,rural,e,percent,2005,33
104,rural,e,percent,2006,34
104,rural,e,percent,2007,35
104,rural,e,percent,2008,36
104,rural,e,percent,2009,38
104,rural,e,percent,2010,32
104,rural,e,percent,2011,40
104,rural,e,percent,2012,41
104,rural,e,percent,2013,42
104,rural,e,percent,2014,38
104,rural,e,percent,2015,48
104,rural,e,percent,2016,40
104,rural,e,percent,2017,60
104,rural,e,percent,2018,55
104,rural,e,percent,2019,57
104,urban,c,percent,2010,89
104,urban,c,percent,2014,86
104,urban,c,percent,2015,91
104,urban,c,percent,2016,92
104,urban,c,percent,2017,93
104,urban,m,percent,1990,76
104,urban,m,percent,1991,77
104,urban,m,percent,1992,78
104,urban,m,percent,1993,78
104,urban,m,percent,1994,79
104,urban,m,percent,1995,79
104,urban,m,percent,1996,80
104,urban,m,percent,1997,81
104,urban,m,percent,1998,81
104,urban,m,percent,1999,82
104,urban,m,percent,2000,82
104,urban,m,percent,2001,83
104,urban,m,percent,2002,83
104,urban,m,percent,2003,84
104,urban,m,percent,2004,84
104,urban,m,percent,2005,85
104,urban,m,percent,2006,85
104,urban,m,percent,2007,86
104,urban,m,percent,2008,86
104,urban,m,percent,2009,87
104,urban,m,percent,2011,88
104,urban,m,percent,2012,89
104,urban,m,percent,2013,90
104,urban,m,percent,2018,92
104,urban,m,percent,2019,93
108,allarea,c,percent,1998,4
108,allarea,c,percent,2005,3
108,allarea,c,percent,2006,3
108,allarea,c,percent,2008,5
108,allarea,c,percent,2010,5
108,allarea,c,percent,2012,7
108,allarea,c,percent,2013,7
108,allarea,c,percent,2014,7
108,allarea,c,percent,2017,9
108,allarea,m,percent,1990,0
108,allarea,m,percent,1991,0
108,allarea,m,percent,1992,0
108,allarea,m,percent,1993,0
108,allarea,m,percent,1994,0
108,allarea,m,percent,1995,1
108,allarea,m,percent,1996,1
108,allarea,m,percent,1997,1
108,allarea,m,percent,1999,2
108,allarea,m,percent,2000,2
108,allarea,m,percent,2001,3
108,allarea,m,percent,2002,3
108,allarea,m,percent,2003,4
108,allarea,m,percent,2004,4
108,allarea,m,percent,2007,5
108,allarea,m,percent,2009,5
108,allarea,m,percent,2011,6
108,allarea,m,percent,2015,8
108,allarea,m,percent,2016,9
108,allarea,m,percent,2018,11
108,allarea,m,percent,2019,11
108,rural,e,percent,2008,1
108,rural,e,percent,2010,0
108,rural,e,percent,2011,0
108,rural,e,percent,2013,1
108,rural,e,percent,2014,1
108,rural,e,percent,2015,2
108,rural,e,percent,2016,2
108,rural,e,percent,2017,2
108,rural,e,percent,2018,3
108,rural,e,percent,2019,3
108,urban,c,percent,1998,61
108,urban,c,percent,2005,45
108,urban,c,percent,2008,40
108,urban,c,percent,2010,49
108,urban,c,percent,2012,59
108,urban,c,percent,2013,52
108,urban,c,percent,2014,52
108,urban,c,percent,2017,62
108,urban,m,percent,1990,49
108,urban,m,percent,1991,49
108,urban,m,percent,1992,49
108,urban,m,percent,1993,49
108,urban,m,percent,1994,50
108,urban,m,percent,1995,50
108,urban,m,percent,1996,50
108,urban,m,percent,1997,50
108,urban,m,percent,1999,51
108,urban,m,percent,2000,51
108,urban,m,percent,2001,51
108,urban,m,percent,2002,51
108,urban,m,percent,2003,51
108,urban,m,percent,2004,51
108,urban,m,percent,2006,52
108,urban,m,percent,2007,52
108,urban,m,percent,2009,52
108,urban,m,percent,2011,53
108,urban,m,percent,2015,57
108,urban,m,percent,2016,59
108,urban,m,percent,2018,62
108,urban,m,percent,2019,63
112,allarea,c,percent,2019,100
112,allarea,e,percent,1990,100
112,allarea,e,percent,1991,100
112,allarea,e,percent,1992,100
112,allarea,e,percent,1993,100
112,allarea,e,percent,1994,100
112,allarea,e,percent,1995,100
112,allarea,e,percent,1996,100
112,allarea,e,percent,1997,100
112,allarea,e,percent,1998,100
112,allarea,e,percent,1999,100
112,allarea,e,percent,2000,100
112,allarea,e,percent,2001,100
112,allarea,e,percent,2002,100
112,allarea,e,percent,2003,100
112,allarea,e,percent,2004,100
112,allarea,e,percent,2005,100
112,allarea,e,percent,2006,100
112,allarea,e,percent,2007,100
112,allarea,e,percent,2008,100
112,allarea,e,percent,2009,100
112,allarea,e,percent,2010,100
112,allarea,e,percent,2011,100
112,allarea,e,percent,2012,100
112,allarea,e,percent,2013,100
112,allarea,e,percent,2014,100
112,allarea,e,percent,2015,100
112,allarea,e,percent,2016,100
112,allarea,e,percent,2017,100
112,allarea,e,percent,2018,100
112,rural,e,percent,1990,100
112,rural,e,percent,1991,100
112,rural,e,percent,1992,100
112,rural,e,percent,1993,100
112,rural,e,percent,1994,100
112,rural,e,percent,1995,100
112,rural,e,percent,1996,100
112,rural,e,percent,1997,100
112,rural,e,percent,1998,100
112,rural,e,percent,1999,100
112,rural,e,percent,2000,100
112,rural,e,percent,2001,100
112,rural,e,percent,2002,100
112,rural,e,percent,2003,100
112,rural,e,percent,2004,100
112,rural,e,percent,2005,100
112,rural,e,percent,2006,100
112,rural,e,percent,2007,100
112,rural,e,percent,2008,100
112,rural,e,percent,2009,100
112,rural,e,percent,2010,100
112,rural,e,percent,2011,100
112,rural,e,percent,2012,100
112,rural,e,percent,2013,100
112,rural,e,percent,2014,100
112,rural,e,percent,2015,100
112,rural,e,percent,2016,100
112,rural,e,percent,2017,100
112,rural,e,percent,2018,100
112,rural,e,percent,2019,100
112,urban,c,percent,2019,100
112,urban,e,percent,1990,100
112,urban,e,percent,1991,100
112,urban,e,percent,1992,100
112,urban,e,percent,1993,100
112,urban,e,percent,1994,100
112,urban,e,percent,1995,100
112,urban,e,percent,1996,100
112,urban,e,percent,1997,100
112,urban,e,percent,1998,100
112,urban,e,percent,1999,100
112,urban,e,percent,2000,100
112,urban,e,percent,2001,100
112,urban,e,percent,2002,100
112,urban,e,percent,2003,100
112,urban,e,percent,2004,100
112,urban,e,percent,2005,100
112,urban,e,percent,2006,100
112,urban,e,percent,2007,100
112,urban,e,percent,2008,100
112,urban,e,percent,2009,100
112,urban,e,percent,2010,100
112,urban,e,percent,2011,100
112,urban,e,percent,2012,100
112,urban,e,percent,2013,100
112,urban,e,percent,2014,100
112,urban,e,percent,2015,100
112,urban,e,percent,2016,100
112,urban,e,percent,2017,100
112,urban,e,percent,2018,100
