geo_area,location,nature,units,year,sh_san_safe
191,allarea,e,percent,2011,79
191,allarea,e,percent,2012,78
191,allarea,e,percent,2013,77
191,allarea,e,percent,2014,76
191,allarea,e,percent,2015,74
191,allarea,e,percent,2016,73
191,allarea,e,percent,2017,72
191,allarea,e,percent,2018,70
191,allarea,e,percent,2019,69
191,allarea,e,percent,2020,68
191,urban,e,percent,2000,89
191,urban,e,percent,2001,89
191,urban,e,percent,2002,89
191,urban,e,percent,2003,89
191,urban,e,percent,2004,89
191,urban,e,percent,2005,89
191,urban,e,percent,2006,89
191,urban,e,percent,2007,89
191,urban,e,percent,2008,89
191,urban,e,percent,2009,89
191,urban,e,percent,2010,90
191,urban,e,percent,2011,90
191,urban,e,percent,2012,89
191,urban,e,percent,2013,87
191,urban,e,percent,2014,86
191,urban,e,percent,2015,84
191,urban,e,percent,2016,82
191,urban,e,percent,2017,81
191,urban,e,percent,2018,79
191,urban,e,percent,2019,77
191,urban,e,percent,2020,76
192,allarea,e,percent,2000,40
192,allarea,e,percent,2001,40
192,allarea,e,percent,2002,40
192,allarea,e,percent,2003,40
192,allarea,e,percent,2004,40
192,allarea,e,percent,2005,40
192,allarea,e,percent,2006,39
192,allarea,e,percent,2007,39
192,allarea,e,percent,2008,39
192,allarea,e,percent,2009,38
192,allarea,e,percent,2010,38
192,allarea,e,percent,2011,38
192,allarea,e,percent,2012,38
192,allarea,e,percent,2013,37
192,allarea,e,percent,2014,37
192,allarea,e,percent,2015,37
192,allarea,e,percent,2016,37
192,allarea,e,percent,2017,37
192,allarea,e,percent,2018,37
192,allarea,e,percent,2019,37
192,allarea,e,percent,2020,37
192,rural,e,percent,2000,57
192,rural,e,percent,2001,57
192,rural,e,percent,2002,57
192,rural,e,percent,2003,57
192,rural,e,percent,2004,57
192,rural,e,percent,2005,56
192,rural,e,percent,2006,56
192,rural,e,percent,2007,56
192,rural,e,percent,2008,55
192,rural,e,percent,2009,55
192,rural,e,percent,2010,55
192,rural,e,percent,2011,54
192,rural,e,percent,2012,54
192,rural,e,percent,2013,54
192,rural,e,percent,2014,53
192,rural,e,percent,2015,53
192,rural,e,percent,2016,52
192,rural,e,percent,2017,52
192,rural,e,percent,2018,52
192,rural,e,percent,2019,51
192,rural,e,percent,2020,51
192,urban,e,percent,2000,35
192,urban,e,percent,2001,35
192,urban,e,percent,2002,35
192,urban,e,percent,2003,35
192,urban,e,percent,2004,35
192,urban,e,percent,2005,34
192,urban,e,percent,2006,34
192,urban,e,percent,2007,34
192,urban,e,percent,2008,33
192,urban,e,percent,2009,33
192,urban,e,percent,2010,33
192,urban,e,percent,2011,33
192,urban,e,percent,2012,33
192,urban,e,percent,2013,33
192,urban,e,percent,2014,33
192,urban,e,percent,2015,33
192,urban,e,percent,2016,33
192,urban,e,percent,2017,32
192,urban,e,percent,2018,32
192,urban,e,percent,2019,32
192,urban,e,percent,2020,32
196,allarea,e,percent,2000,76
196,allarea,e,percent,2001,76
196,allarea,e,percent,2002,76
196,allarea,e,percent,2003,76
196,allarea,e,percent,2004,76
196,allarea,e,percent,2005,76
196,allarea,e,percent,2006,76
196,allarea,e,percent,2007,76
196,allarea,e,percent,2008,76
196,allarea,e,percent,2009,76
196,allarea,e,percent,2010,77
196,allarea,e,percent,2011,77
196,allarea,e,percent,2012,77
196,allarea,e,percent,2013,77
196,allarea,e,percent,2014,77
196,allarea,e,percent,2015,77
196,allarea,e,percent,2016,77
196,allarea,e,percent,2017,77
196,allarea,e,percent,2018,77
196,allarea,e,percent,2019,77
196,allarea,e,percent,2020,77
196,urban,e,percent,2000,86
196,urban,e,percent,2001,86
196,urban,e,percent,2002,86
196,urban,e,percent,2003,86
196,urban,e,percent,2004,86
196,urban,e,percent,2005,86
196,urban,e,percent,2006,86
196,urban,e,percent,2007,86
196,urban,e,percent,2008,86
196,urban,e,percent,2009,86
196,urban,e,percent,2010,86
196,urban,e,percent,2011,86
196,urban,e,percent,2012,86
196,urban,e,percent,2013,86
196,urban,e,percent,2014,86
196,urban,e,percent,2015,86
196,urban,e,percent,2016,86
196,urban,e,percent,2017,86
196,urban,e,percent,2018,86
196,urban,e,percent,2019,86
196,urban,e,percent,2020,86
199,allarea,e,percent,2000,16
199,allarea,e,percent,2001,16
199,allarea,e,percent,2002,17
199,allarea,e,percent,2003,18
199,allarea,e,percent,2004,18
199,allarea,e,percent,2005,19
199,allarea,e,percent,2006,19
199,allarea,e,percent,2007,20
199,allarea,e,percent,2008,20
199,allarea,e,percent,2009,21
199,allarea,e,percent,2010,21
199,allarea,e,percent,2011,22
199,allarea,e,percent,2012,22
199,allarea,e,percent,2013,23
199,allarea,e,percent,2014,23
199,allarea,e,percent,2015,24
199,allarea,e,percent,2016,24
199,allarea,e,percent,2017,25
199,allarea,e,percent,2018,25
199,allarea,e,percent,2019,25
199,allarea,e,percent,2020,26
199,rural,e,percent,2000,14
199,rural,e,percent,2001,14
199,rural,e,percent,2002,15
199,rural,e,percent,2003,15
199,rural,e,percent,2004,16
199,rural,e,percent,2005,17
199,rural,e,percent,2006,17
199,rural,e,percent,2007,18
199,rural,e,percent,2008,18
199,rural,e,percent,2009,19
199,rural,e,percent,2010,20
199,rural,e,percent,2011,20
199,rural,e,percent,2012,21
199,rural,e,percent,2013,21
199,rural,e,percent,2014,22
199,rural,e,percent,2015,23
199,rural,e,percent,2016,23
199,rural,e,percent,2017,24
199,rural,e,percent,2018,24
199,rural,e,percent,2019,25
199,rural,e,percent,2020,25
199,urban,e,percent,2000,23
199,urban,e,percent,2001,23
199,urban,e,percent,2002,23
199,urban,e,percent,2003,24
199,urban,e,percent,2004,24
199,urban,e,percent,2005,24
199,urban,e,percent,2006,24
199,urban,e,percent,2007,25
199,urban,e,percent,2008,25
199,urban,e,percent,2009,25
199,urban,e,percent,2010,25
199,urban,e,percent,2011,25
199,urban,e,percent,2012,25
199,urban,e,percent,2013,26
199,urban,e,percent,2014,26
199,urban,e,percent,2015,26
199,urban,e,percent,2016,26
199,urban,e,percent,2017,27
199,urban,e,percent,2018,27
199,urban,e,percent,2019,27
199,urban,e,percent,2020,27
202,allarea,e,percent,2000,14
202,allarea,e,percent,2001,15
202,allarea,e,percent,2002,15
202,allarea,e,percent,2003,15
202,allarea,e,percent,2004,16
202,allarea,e,percent,2005,16
202,allarea,e,percent,2006,16
202,allarea,e,percent,2007,17
202,allarea,e,percent,2008,17
202,allarea,e,percent,2009,17
202,allarea,e,percent,2010,18
202,allarea,e,percent,2011,18
202,allarea,e,percent,2012,18
202,allarea,e,percent,2013,19
202,allarea,e,percent,2014,19
202,allarea,e,percent,2015,19
202,allarea,e,percent,2016,20
202,allarea,e,percent,2017,20
202,allarea,e,percent,2018,20
202,allarea,e,percent,2019,21
202,allarea,e,percent,2020,21
202,rural,e,percent,2000,14
202,rural,e,percent,2001,14
202,rural,e,percent,2002,14
202,rural,e,percent,2003,14
202,rural,e,percent,2004,15
202,rural,e,percent,2005,15
202,rural,e,percent,2006,15
202,rural,e,percent,2007,16
202,rural,e,percent,2008,16
202,rural,e,percent,2009,16
202,rural,e,percent,2010,17
202,rural,e,percent,2011,17
202,rural,e,percent,2012,17
202,rural,e,percent,2013,17
202,rural,e,percent,2014,18
202,rural,e,percent,2015,18
202,rural,e,percent,2016,18
202,rural,e,percent,2017,19
202,rural,e,percent,2018,19
202,rural,e,percent,2019,19
202,rural,e,percent,2020,19
202,urban,e,percent,2000,16
202,urban,e,percent,2001,16
202,urban,e,percent,2002,17
202,urban,e,percent,2003,17
202,urban,e,percent,2004,17
202,urban,e,percent,2005,18
202,urban,e,percent,2006,18
202,urban,e,percent,2007,19
202,urban,e,percent,2008,19
202,urban,e,percent,2009,19
202,urban,e,percent,2010,20
202,urban,e,percent,2011,20
202,urban,e,percent,2012,20
202,urban,e,percent,2013,21
202,urban,e,percent,2014,21
202,urban,e,percent,2015,22
202,urban,e,percent,2016,22
202,urban,e,percent,2017,22
202,urban,e,percent,2018,23
202,urban,e,percent,2019,23
202,urban,e,percent,2020,23
208,allarea,e,percent,2000,87
208,allarea,e,percent,2001,87
208,allarea,e,percent,2002,87
208,allarea,e,percent,2003,87
208,allarea,e,percent,2004,87
208,allarea,e,percent,2005,87
208,allarea,e,percent,2006,87
208,allarea,e,percent,2007,87
208,allarea,e,percent,2008,87
208,allarea,e,percent,2009,88
208,allarea,e,percent,2010,88
208,allarea,e,percent,2011,89
208,allarea,e,percent,2012,89
208,allarea,e,percent,2013,90
208,allarea,e,percent,2014,90
208,allarea,e,percent,2015,90
208,allarea,e,percent,2016,91
208,allarea,e,percent,2017,91
208,allarea,e,percent,2018,92
208,allarea,e,percent,2019,92
208,allarea,e,percent,2020,92
218,allarea,e,percent,2000,40
218,allarea,e,percent,2001,40
218,allarea,e,percent,2002,40
218,allarea,e,percent,2003,40
218,allarea,e,percent,2004,40
218,allarea,e,percent,2005,40
218,allarea,e,percent,2006,40
218,allarea,e,percent,2007,41
218,allarea,e,percent,2008,41
218,allarea,e,percent,2009,41
218,allarea,e,percent,2010,41
218,allarea,e,percent,2011,41
218,allarea,e,percent,2012,41
218,allarea,e,percent,2013,41
218,allarea,e,percent,2014,42
218,allarea,e,percent,2015,42
218,allarea,e,percent,2016,42
218,allarea,e,percent,2017,42
218,allarea,e,percent,2018,42
218,allarea,e,percent,2019,42
218,allarea,e,percent,2020,42
218,rural,e,percent,2000,42
218,rural,e,percent,2001,43
218,rural,e,percent,2002,44
218,rural,e,percent,2003,44
218,rural,e,percent,2004,45
218,rural,e,percent,2005,46
218,rural,e,percent,2006,47
218,rural,e,percent,2007,48
218,rural,e,percent,2008,49
218,rural,e,percent,2009,50
218,rural,e,percent,2010,51
218,rural,e,percent,2011,52
218,rural,e,percent,2012,53
218,rural,e,percent,2013,54
218,rural,e,percent,2014,55
218,rural,e,percent,2015,55
218,rural,e,percent,2016,56
218,rural,e,percent,2017,57
218,rural,e,percent,2018,58
218,rural,e,percent,2019,59
218,rural,e,percent,2020,60
218,urban,e,percent,2000,39
218,urban,e,percent,2001,38
218,urban,e,percent,2002,38
218,urban,e,percent,2003,37
218,urban,e,percent,2004,37
218,urban,e,percent,2005,37
218,urban,e,percent,2006,36
218,urban,e,percent,2007,36
218,urban,e,percent,2008,36
218,urban,e,percent,2009,36
218,urban,e,percent,2010,35
218,urban,e,percent,2011,35
218,urban,e,percent,2012,35
218,urban,e,percent,2013,34
218,urban,e,percent,2014,34
218,urban,e,percent,2015,34
218,urban,e,percent,2016,33
218,urban,e,percent,2017,33
218,urban,e,percent,2018,32
218,urban,e,percent,2019,32
218,urban,e,percent,2020,31
222,urban,e,percent,2000,19
222,urban,e,percent,2001,19
222,urban,e,percent,2002,19
222,urban,e,percent,2003,19
222,urban,e,percent,2004,19
222,urban,e,percent,2005,19
222,urban,e,percent,2006,18
222,urban,e,percent,2007,18
222,urban,e,percent,2008,18
222,urban,e,percent,2009,18
222,urban,e,percent,2010,18
222,urban,e,percent,2011,18
222,urban,e,percent,2012,18
222,urban,e,percent,2013,18
222,urban,e,percent,2014,18
222,urban,e,percent,2015,18
222,urban,e,percent,2016,17
222,urban,e,percent,2017,17
222,urban,e,percent,2018,17
222,urban,e,percent,2019,17
222,urban,e,percent,2020,17
231,allarea,e,percent,2000,2
231,allarea,e,percent,2001,2
231,allarea,e,percent,2002,3
231,allarea,e,percent,2003,3
231,allarea,e,percent,2004,3
231,allarea,e,percent,2005,3
231,allarea,e,percent,2006,4
231,allarea,e,percent,2007,4
231,allarea,e,percent,2008,4
231,allarea,e,percent,2009,4
231,allarea,e,percent,2010,5
231,allarea,e,percent,2011,5
231,allarea,e,percent,2012,5
231,allarea,e,percent,2013,5
231,allarea,e,percent,2014,5
231,allarea,e,percent,2015,6
231,allarea,e,percent,2016,6
231,allarea,e,percent,2017,6
231,allarea,e,percent,2018,6
231,allarea,e,percent,2019,6
231,allarea,e,percent,2020,7
231,rural,e,percent,2000,0
231,rural,e,percent,2001,1
231,rural,e,percent,2002,1
231,rural,e,percent,2003,1
231,rural,e,percent,2004,1
231,rural,e,percent,2005,2
231,rural,e,percent,2006,2
231,rural,e,percent,2007,2
231,rural,e,percent,2008,2
231,rural,e,percent,2009,2
231,rural,e,percent,2010,3
231,rural,e,percent,2011,3
231,rural,e,percent,2012,3
231,rural,e,percent,2013,3
231,rural,e,percent,2014,3
231,rural,e,percent,2015,3
231,rural,e,percent,2016,4
231,rural,e,percent,2017,4
231,rural,e,percent,2018,4
231,rural,e,percent,2019,4
231,rural,e,percent,2020,4
231,urban,e,percent,2000,12
231,urban,e,percent,2001,13
231,urban,e,percent,2002,13
231,urban,e,percent,2003,13
231,urban,e,percent,2004,13
231,urban,e,percent,2005,13
231,urban,e,percent,2006,13
231,urban,e,percent,2007,14
231,urban,e,percent,2008,14
231,urban,e,percent,2009,14
231,urban,e,percent,2010,14
231,urban,e,percent,2011,14
231,urban,e,percent,2012,14
231,urban,e,percent,2013,15
231,urban,e,percent,2014,15
231,urban,e,percent,2015,15
231,urban,e,percent,2016,15
231,urban,e,percent,2017,15
231,urban,e,percent,2018,16
231,urban,e,percent,2019,16
231,urban,e,percent,2020,16
233,allarea,e,percent,2000,93
233,allarea,e,percent,2001,93
233,allarea,e,percent,2002,93
233,allarea,e,percent,2003,93
233,allarea,e,percent,2004,93
233,allarea,e,percent,2005,93
233,allarea,e,percent,2006,93
233,allarea,e,percent,2007,93
233,allarea,e,percent,2008,93
233,allarea,e,percent,2009,93
233,allarea,e,percent,2010,93
233,allarea,e,percent,2011,93
233,allarea,e,percent,2012,93
233,allarea,e,percent,2013,93
233,allarea,e,percent,2014,93
233,allarea,e,percent,2015,93
233,allarea,e,percent,2016,93
233,allarea,e,percent,2017,93
233,allarea,e,percent,2018,93
233,allarea,e,percent,2019,93
233,allarea,e,percent,2020,93
246,allarea,e,percent,2000,80
246,allarea,e,percent,2001,80
246,allarea,e,percent,2002,81
246,allarea,e,percent,2003,81
246,allarea,e,percent,2004,81
246,allarea,e,percent,2005,81
246,allarea,e,percent,2006,82
246,allarea,e,percent,2007,82
246,allarea,e,percent,2008,82
246,allarea,e,percent,2009,82
246,allarea,e,percent,2010,83
246,allarea,e,percent,2011,83
246,allarea,e,percent,2012,83
246,allarea,e,percent,2013,83
246,allarea,e,percent,2014,84
246,allarea,e,percent,2015,84
246,allarea,e,percent,2016,84
246,allarea,e,percent,2017,84
246,allarea,e,percent,2018,84
246,allarea,e,percent,2019,84
246,allarea,e,percent,2020,84
250,allarea,e,percent,2000,79
250,allarea,e,percent,2001,79
250,allarea,e,percent,2002,79
250,allarea,e,percent,2003,79
250,allarea,e,percent,2004,79
250,allarea,e,percent,2005,79
250,allarea,e,percent,2006,79
250,allarea,e,percent,2007,79
250,allarea,e,percent,2008,79
250,allarea,e,percent,2009,79
250,allarea,e,percent,2010,79
250,allarea,e,percent,2011,79
250,allarea,e,percent,2012,79
250,allarea,e,percent,2013,79
250,allarea,e,percent,2014,79
250,allarea,e,percent,2015,79
250,allarea,e,percent,2016,79
250,allarea,e,percent,2017,79
250,allarea,e,percent,2018,79
250,allarea,e,percent,2019,79
250,allarea,e,percent,2020,79
262,allarea,e,percent,2000,25
262,allarea,e,percent,2001,25
262,allarea,e,percent,2002,25
262,allarea,e,percent,2003,25
262,allarea,e,percent,2004,25
262,allarea,e,percent,2005,26
262,allarea,e,percent,2006,27
262,allarea,e,percent,2007,27
262,allarea,e,percent,2008,28
262,allarea,e,percent,2009,29
262,allarea,e,percent,2010,30
262,allarea,e,percent,2011,31
262,allarea,e,percent,2012,31
262,allarea,e,percent,2013,32
262,allarea,e,percent,2014,33
262,allarea,e,percent,2015,34
262,allarea,e,percent,2016,35
262,allarea,e,percent,2017,35
262,allarea,e,percent,2018,36
262,allarea,e,percent,2019,37
262,allarea,e,percent,2020,37
262,rural,e,percent,2000,11
262,rural,e,percent,2001,11
262,rural,e,percent,2002,11
262,rural,e,percent,2003,11
262,rural,e,percent,2004,11
262,rural,e,percent,2005,12
262,rural,e,percent,2006,12
262,rural,e,percent,2007,13
262,rural,e,percent,2008,14
262,rural,e,percent,2009,14
262,rural,e,percent,2010,15
262,rural,e,percent,2011,16
262,rural,e,percent,2012,16
262,rural,e,percent,2013,17
262,rural,e,percent,2014,18
262,rural,e,percent,2015,18
262,rural,e,percent,2016,19
262,rural,e,percent,2017,20
262,rural,e,percent,2018,20
262,rural,e,percent,2019,21
262,rural,e,percent,2020,21
262,urban,e,percent,2000,29
262,urban,e,percent,2001,29
262,urban,e,percent,2002,29
262,urban,e,percent,2003,29
262,urban,e,percent,2004,29
262,urban,e,percent,2005,30
262,urban,e,percent,2006,31
262,urban,e,percent,2007,32
262,urban,e,percent,2008,33
262,urban,e,percent,2009,33
262,urban,e,percent,2010,34
262,urban,e,percent,2011,35
262,urban,e,percent,2012,36
262,urban,e,percent,2013,37
262,urban,e,percent,2014,38
262,urban,e,percent,2015,38
262,urban,e,percent,2016,39
262,urban,e,percent,2017,40
262,urban,e,percent,2018,41
262,urban,e,percent,2019,42
262,urban,e,percent,2020,42
268,allarea,e,percent,2000,48
268,allarea,e,percent,2001,47
268,allarea,e,percent,2002,47
268,allarea,e,percent,2003,46
268,allarea,e,percent,2004,45
268,allarea,e,percent,2005,44
268,allarea,e,percent,2006,44
268,allarea,e,percent,2007,43
268,allarea,e,percent,2008,42
268,allarea,e,percent,2009,42
268,allarea,e,percent,2010,41
268,allarea,e,percent,2011,40
268,allarea,e,percent,2012,39
268,allarea,e,percent,2013,39
268,allarea,e,percent,2014,38
268,allarea,e,percent,2015,37
268,allarea,e,percent,2016,36
268,allarea,e,percent,2017,36
268,allarea,e,percent,2018,35
268,allarea,e,percent,2019,35
268,allarea,e,percent,2020,34
268,rural,e,percent,2000,57
268,rural,e,percent,2001,56
268,rural,e,percent,2002,55
268,rural,e,percent,2003,55
268,rural,e,percent,2004,54
268,rural,e,percent,2005,54
268,rural,e,percent,2006,53
268,rural,e,percent,2007,52
268,rural,e,percent,2008,52
268,rural,e,percent,2009,51
268,rural,e,percent,2010,51
268,rural,e,percent,2011,50
268,rural,e,percent,2012,49
268,rural,e,percent,2013,49
268,rural,e,percent,2014,48
268,rural,e,percent,2015,48
268,rural,e,percent,2016,47
268,rural,e,percent,2017,46
268,rural,e,percent,2018,46
268,rural,e,percent,2019,45
268,rural,e,percent,2020,44
268,urban,e,percent,2000,40
268,urban,e,percent,2001,39
268,urban,e,percent,2002,39
268,urban,e,percent,2003,38
268,urban,e,percent,2004,37
268,urban,e,percent,2005,36
268,urban,e,percent,2006,36
268,urban,e,percent,2007,35
268,urban,e,percent,2008,34
268,urban,e,percent,2009,34
268,urban,e,percent,2010,33
268,urban,e,percent,2011,32
268,urban,e,percent,2012,32
268,urban,e,percent,2013,31
268,urban,e,percent,2014,30
268,urban,e,percent,2015,30
268,urban,e,percent,2016,29
268,urban,e,percent,2017,28
268,urban,e,percent,2018,27
268,urban,e,percent,2019,28
268,urban,e,percent,2020,28
270,allarea,e,percent,2000,43
270,allarea,e,percent,2001,42
270,allarea,e,percent,2002,41
270,allarea,e,percent,2003,39
270,allarea,e,percent,2004,38
270,allarea,e,percent,2005,38
270,allarea,e,percent,2006,37
270,allarea,e,percent,2007,37
270,allarea,e,percent,2008,36
270,allarea,e,percent,2009,35
270,allarea,e,percent,2010,35
270,allarea,e,percent,2011,34
270,allarea,e,percent,2012,34
270,allarea,e,percent,2013,33
270,allarea,e,percent,2014,33
270,allarea,e,percent,2015,32
270,allarea,e,percent,2016,31
270,allarea,e,percent,2017,31
270,allarea,e,percent,2018,30
270,allarea,e,percent,2019,30
270,allarea,e,percent,2020,29
270,rural,e,percent,2000,57
270,rural,e,percent,2001,56
270,rural,e,percent,2002,54
270,rural,e,percent,2003,52
270,rural,e,percent,2004,51
270,rural,e,percent,2005,49
270,rural,e,percent,2006,48
270,rural,e,percent,2007,46
270,rural,e,percent,2008,44
270,rural,e,percent,2009,43
270,rural,e,percent,2010,41
270,rural,e,percent,2011,39
270,rural,e,percent,2012,38
270,rural,e,percent,2013,36
270,rural,e,percent,2014,34
270,rural,e,percent,2015,33
270,rural,e,percent,2016,31
270,rural,e,percent,2017,29
