geo_area,location,nature,units,year,sh_san_safe
188,urban,e,percent,2021,23
188,urban,e,percent,2022,23
191,allarea,e,percent,2000,79
191,allarea,e,percent,2001,79
191,allarea,e,percent,2002,79
191,allarea,e,percent,2003,79
191,allarea,e,percent,2004,79
191,allarea,e,percent,2005,78
191,allarea,e,percent,2006,78
191,allarea,e,percent,2007,78
191,allarea,e,percent,2008,78
191,allarea,e,percent,2009,78
191,allarea,e,percent,2010,78
191,allarea,e,percent,2011,78
191,allarea,e,percent,2012,78
191,allarea,e,percent,2013,78
191,allarea,e,percent,2014,77
191,allarea,e,percent,2015,78
191,allarea,e,percent,2016,78
191,allarea,e,percent,2017,78
191,allarea,e,percent,2018,78
191,allarea,e,percent,2019,78
191,allarea,e,percent,2020,78
191,allarea,e,percent,2021,78
191,urban,e,percent,2000,89
191,urban,e,percent,2001,89
191,urban,e,percent,2002,89
191,urban,e,percent,2003,89
191,urban,e,percent,2004,89
191,urban,e,percent,2005,89
191,urban,e,percent,2006,89
191,urban,e,percent,2007,89
191,urban,e,percent,2008,89
191,urban,e,percent,2009,88
191,urban,e,percent,2010,88
191,urban,e,percent,2011,88
191,urban,e,percent,2012,88
191,urban,e,percent,2013,88
191,urban,e,percent,2014,88
191,urban,e,percent,2015,88
191,urban,e,percent,2016,88
191,urban,e,percent,2017,88
191,urban,e,percent,2018,88
191,urban,e,percent,2019,88
191,urban,e,percent,2020,88
191,urban,e,percent,2021,88
192,allarea,e,percent,2000,43
192,allarea,e,percent,2001,43
192,allarea,e,percent,2002,43
192,allarea,e,percent,2003,43
192,allarea,e,percent,2004,43
192,allarea,e,percent,2005,43
192,allarea,e,percent,2006,43
192,allarea,e,percent,2007,43
192,allarea,e,percent,2008,43
192,allarea,e,percent,2009,43
192,allarea,e,percent,2010,42
192,allarea,e,percent,2011,42
192,allarea,e,percent,2012,42
192,allarea,e,percent,2013,42
192,allarea,e,percent,2014,42
192,allarea,e,percent,2015,42
192,allarea,e,percent,2016,42
192,allarea,e,percent,2017,42
192,allarea,e,percent,2018,41
192,allarea,e,percent,2019,41
192,allarea,e,percent,2020,41
192,allarea,e,percent,2021,41
192,allarea,e,percent,2022,41
192,rural,e,percent,2000,53
192,rural,e,percent,2001,53
192,rural,e,percent,2002,53
192,rural,e,percent,2003,54
192,rural,e,percent,2004,54
192,rural,e,percent,2005,54
192,rural,e,percent,2006,54
192,rural,e,percent,2007,54
192,rural,e,percent,2008,54
192,rural,e,percent,2009,54
192,rural,e,percent,2010,55
192,rural,e,percent,2011,55
192,rural,e,percent,2012,55
192,rural,e,percent,2013,55
192,rural,e,percent,2014,55
192,rural,e,percent,2015,55
192,rural,e,percent,2016,55
192,rural,e,percent,2017,55
192,rural,e,percent,2018,55
192,rural,e,percent,2019,55
192,rural,e,percent,2020,55
192,rural,e,percent,2021,55
192,rural,e,percent,2022,56
192,urban,e,percent,2000,39
192,urban,e,percent,2001,39
192,urban,e,percent,2002,39
192,urban,e,percent,2003,40
192,urban,e,percent,2004,40
192,urban,e,percent,2005,39
192,urban,e,percent,2006,39
192,urban,e,percent,2007,39
192,urban,e,percent,2008,39
192,urban,e,percent,2009,39
192,urban,e,percent,2010,39
192,urban,e,percent,2011,39
192,urban,e,percent,2012,38
192,urban,e,percent,2013,38
192,urban,e,percent,2014,38
192,urban,e,percent,2015,38
192,urban,e,percent,2016,38
192,urban,e,percent,2017,38
192,urban,e,percent,2018,37
192,urban,e,percent,2019,37
192,urban,e,percent,2020,37
192,urban,e,percent,2021,37
192,urban,e,percent,2022,37
196,allarea,e,percent,2000,76
196,allarea,e,percent,2001,76
196,allarea,e,percent,2002,76
196,allarea,e,percent,2003,76
196,allarea,e,percent,2004,76
196,allarea,e,percent,2005,76
196,allarea,e,percent,2006,76
196,allarea,e,percent,2007,76
196,allarea,e,percent,2008,76
196,allarea,e,percent,2009,76
196,allarea,e,percent,2010,76
196,allarea,e,percent,2011,76
196,allarea,e,percent,2012,76
196,allarea,e,percent,2013,76
196,allarea,e,percent,2014,77
196,allarea,e,percent,2015,77
196,allarea,e,percent,2016,77
196,allarea,e,percent,2017,77
196,allarea,e,percent,2018,77
196,allarea,e,percent,2019,77
196,allarea,e,percent,2020,77
196,allarea,e,percent,2021,77
196,allarea,e,percent,2022,77
196,urban,e,percent,2000,86
196,urban,e,percent,2001,86
196,urban,e,percent,2002,86
196,urban,e,percent,2003,86
196,urban,e,percent,2004,86
196,urban,e,percent,2005,86
196,urban,e,percent,2006,86
196,urban,e,percent,2007,86
196,urban,e,percent,2008,86
196,urban,e,percent,2009,86
196,urban,e,percent,2010,86
196,urban,e,percent,2011,86
196,urban,e,percent,2012,86
196,urban,e,percent,2013,86
196,urban,e,percent,2014,86
196,urban,e,percent,2015,86
196,urban,e,percent,2016,86
196,urban,e,percent,2017,86
196,urban,e,percent,2018,86
196,urban,e,percent,2019,86
196,urban,e,percent,2020,86
196,urban,e,percent,2021,86
196,urban,e,percent,2022,86
199,allarea,n,percent,2000,14
199,allarea,n,percent,2001,15
199,allarea,n,percent,2002,15
199,allarea,n,percent,2003,16
199,allarea,n,percent,2004,16
199,allarea,n,percent,2005,17
199,allarea,n,percent,2006,17
199,allarea,n,percent,2007,18
199,allarea,n,percent,2008,18
199,allarea,n,percent,2009,19
199,allarea,n,percent,2010,19
199,allarea,n,percent,2011,20
199,allarea,n,percent,2012,20
199,allarea,n,percent,2013,21
199,allarea,n,percent,2014,21
199,allarea,n,percent,2015,22
199,allarea,n,percent,2016,22
199,allarea,n,percent,2017,23
199,allarea,n,percent,2018,23
199,allarea,n,percent,2019,24
199,allarea,n,percent,2020,24
199,allarea,n,percent,2021,26
199,allarea,n,percent,2022,27
199,rural,n,percent,2000,11
199,rural,n,percent,2001,12
199,rural,n,percent,2002,12
199,rural,n,percent,2003,13
199,rural,n,percent,2004,13
199,rural,n,percent,2005,14
199,rural,n,percent,2006,14
199,rural,n,percent,2007,15
199,rural,n,percent,2008,15
199,rural,n,percent,2009,16
199,rural,n,percent,2010,16
199,rural,n,percent,2011,17
199,rural,n,percent,2012,17
199,rural,n,percent,2013,18
199,rural,n,percent,2014,18
199,rural,n,percent,2015,19
199,rural,n,percent,2016,20
199,rural,n,percent,2017,20
199,rural,n,percent,2018,21
199,rural,n,percent,2019,22
199,rural,n,percent,2020,22
199,rural,n,percent,2021,25
199,rural,n,percent,2022,25
199,urban,n,percent,2000,24
199,urban,n,percent,2001,24
199,urban,n,percent,2002,25
199,urban,n,percent,2003,25
199,urban,n,percent,2004,25
199,urban,n,percent,2005,25
199,urban,n,percent,2006,25
199,urban,n,percent,2007,26
199,urban,n,percent,2008,26
199,urban,n,percent,2009,26
199,urban,n,percent,2010,26
199,urban,n,percent,2011,26
199,urban,n,percent,2012,27
199,urban,n,percent,2013,27
199,urban,n,percent,2014,27
199,urban,n,percent,2015,27
199,urban,n,percent,2016,27
199,urban,n,percent,2017,28
199,urban,n,percent,2018,28
199,urban,n,percent,2019,28
199,urban,n,percent,2020,28
199,urban,n,percent,2021,29
199,urban,n,percent,2022,30
202,allarea,n,percent,2000,17
202,allarea,n,percent,2001,17
202,allarea,n,percent,2002,18
202,allarea,n,percent,2003,18
202,allarea,n,percent,2004,18
202,allarea,n,percent,2005,19
202,allarea,n,percent,2006,19
202,allarea,n,percent,2007,19
202,allarea,n,percent,2008,20
202,allarea,n,percent,2009,20
202,allarea,n,percent,2010,20
202,allarea,n,percent,2011,21
202,allarea,n,percent,2012,21
202,allarea,n,percent,2013,21
202,allarea,n,percent,2014,22
202,allarea,n,percent,2015,22
202,allarea,n,percent,2016,22
202,allarea,n,percent,2017,23
202,allarea,n,percent,2018,23
202,allarea,n,percent,2019,23
202,allarea,n,percent,2020,24
202,allarea,n,percent,2021,24
202,allarea,n,percent,2022,24
202,rural,n,percent,2000,14
202,rural,n,percent,2001,14
202,rural,n,percent,2002,14
202,rural,n,percent,2003,15
202,rural,n,percent,2004,15
202,rural,n,percent,2005,15
202,rural,n,percent,2006,15
202,rural,n,percent,2007,16
202,rural,n,percent,2008,16
202,rural,n,percent,2009,16
202,rural,n,percent,2010,17
202,rural,n,percent,2011,17
202,rural,n,percent,2012,17
202,rural,n,percent,2013,17
202,rural,n,percent,2014,18
202,rural,n,percent,2015,18
202,rural,n,percent,2016,18
202,rural,n,percent,2017,19
202,rural,n,percent,2018,19
202,rural,n,percent,2019,19
202,rural,n,percent,2020,19
202,rural,n,percent,2021,20
202,rural,n,percent,2022,20
202,urban,n,percent,2000,24
202,urban,n,percent,2001,24
202,urban,n,percent,2002,24
202,urban,n,percent,2003,24
202,urban,n,percent,2004,25
202,urban,n,percent,2005,25
202,urban,n,percent,2006,25
202,urban,n,percent,2007,26
202,urban,n,percent,2008,26
202,urban,n,percent,2009,26
202,urban,n,percent,2010,27
202,urban,n,percent,2011,27
202,urban,n,percent,2012,27
202,urban,n,percent,2013,28
202,urban,n,percent,2014,28
202,urban,n,percent,2015,28
202,urban,n,percent,2016,29
202,urban,n,percent,2017,29
202,urban,n,percent,2018,29
202,urban,n,percent,2019,30
202,urban,n,percent,2020,30
202,urban,n,percent,2021,30
202,urban,n,percent,2022,30
203,allarea,e,percent,2000,86
203,allarea,e,percent,2001,86
203,allarea,e,percent,2002,86
203,allarea,e,percent,2003,86
203,allarea,e,percent,2004,86
203,allarea,e,percent,2005,86
203,allarea,e,percent,2006,86
203,allarea,e,percent,2007,86
203,allarea,e,percent,2008,86
203,allarea,e,percent,2009,86
203,allarea,e,percent,2010,86
203,allarea,e,percent,2011,86
203,allarea,e,percent,2012,86
203,allarea,e,percent,2013,87
203,allarea,e,percent,2014,87
203,allarea,e,percent,2015,87
203,allarea,e,percent,2016,88
203,allarea,e,percent,2017,88
203,allarea,e,percent,2018,88
203,allarea,e,percent,2019,89
203,allarea,e,percent,2020,89
203,allarea,e,percent,2021,89
203,allarea,e,percent,2022,90
204,allarea,e,percent,2000,1
204,allarea,e,percent,2001,1
204,allarea,e,percent,2002,1
204,allarea,e,percent,2003,1
204,allarea,e,percent,2004,1
204,allarea,e,percent,2005,1
204,allarea,e,percent,2006,2
204,allarea,e,percent,2007,2
204,allarea,e,percent,2008,2
204,allarea,e,percent,2009,2
204,allarea,e,percent,2010,2
204,allarea,e,percent,2011,2
204,allarea,e,percent,2012,2
204,allarea,e,percent,2013,2
204,allarea,e,percent,2014,2
204,allarea,e,percent,2015,2
204,allarea,e,percent,2016,2
204,allarea,e,percent,2017,2
204,allarea,e,percent,2018,3
204,allarea,e,percent,2019,3
204,allarea,e,percent,2020,3
204,allarea,e,percent,2021,3
204,allarea,e,percent,2022,3
204,rural,e,percent,2000,0
204,rural,e,percent,2001,0
204,rural,e,percent,2002,1
204,rural,e,percent,2003,1
204,rural,e,percent,2004,1
204,rural,e,percent,2005,1
204,rural,e,percent,2006,1
204,rural,e,percent,2007,1
204,rural,e,percent,2008,1
204,rural,e,percent,2009,1
204,rural,e,percent,2010,1
204,rural,e,percent,2011,1
204,rural,e,percent,2012,1
204,rural,e,percent,2013,1
204,rural,e,percent,2014,1
204,rural,e,percent,2015,1
204,rural,e,percent,2016,1
204,rural,e,percent,2017,2
204,rural,e,percent,2018,2
204,rural,e,percent,2019,2
204,rural,e,percent,2020,2
204,rural,e,percent,2021,2
204,rural,e,percent,2022,2
204,urban,e,percent,2000,2
204,urban,e,percent,2001,2
204,urban,e,percent,2002,2
204,urban,e,percent,2003,2
204,urban,e,percent,2004,2
204,urban,e,percent,2005,3
204,urban,e,percent,2006,3
204,urban,e,percent,2007,3
204,urban,e,percent,2008,3
204,urban,e,percent,2009,3
204,urban,e,percent,2010,3
204,urban,e,percent,2011,3
204,urban,e,percent,2012,3
204,urban,e,percent,2013,3
204,urban,e,percent,2014,3
204,urban,e,percent,2015,3
204,urban,e,percent,2016,3
204,urban,e,percent,2017,3
204,urban,e,percent,2018,3
204,urban,e,percent,2019,4
204,urban,e,percent,2020,4
204,urban,e,percent,2021,4
204,urban,e,percent,2022,4
208,allarea,e,percent,2000,94
208,allarea,e,percent,2001,94
208,allarea,e,percent,2002,94
208,allarea,e,percent,2003,94
208,allarea,e,percent,2004,94
208,allarea,e,percent,2005,94
208,allarea,e,percent,2006,94
208,allarea,e,percent,2007,94
208,allarea,e,percent,2008,95
208,allarea,e,percent,2009,95
208,allarea,e,percent,2010,96
208,allarea,e,percent,2011,96
208,allarea,e,percent,2012,96
208,allarea,e,percent,2013,97
208,allarea,e,percent,2014,97
208,allarea,e,percent,2015,97
208,allarea,e,percent,2016,98
208,allarea,e,percent,2017,98
208,allarea,e,percent,2018,98
208,allarea,e,percent,2019,99
208,allarea,e,percent,2020,99
208,allarea,e,percent,2021,99
208,allarea,e,percent,2022,99
214,allarea,e,percent,2000,52
214,allarea,e,percent,2001,53
214,allarea,e,percent,2002,52
214,allarea,e,percent,2003,52
214,allarea,e,percent,2004,51
214,allarea,e,percent,2005,51
214,allarea,e,percent,2006,50
214,allarea,e,percent,2007,50
214,allarea,e,percent,2008,49
214,allarea,e,percent,2009,49
214,allarea,e,percent,2010,48
214,allarea,e,percent,2011,48
214,allarea,e,percent,2012,48
214,allarea,e,percent,2013,47
214,allarea,e,percent,2014,47
214,allarea,e,percent,2015,46
214,allarea,e,percent,2016,46
214,allarea,e,percent,2017,45
214,allarea,e,percent,2018,45
214,allarea,e,percent,2019,44
214,allarea,e,percent,2020,44
214,allarea,e,percent,2021,44
214,allarea,e,percent,2022,43
214,rural,e,percent,2000,58
214,rural,e,percent,2001,58
214,rural,e,percent,2002,58
214,rural,e,percent,2003,57
214,rural,e,percent,2004,57
214,rural,e,percent,2005,56
214,rural,e,percent,2006,56
214,rural,e,percent,2007,55
214,rural,e,percent,2008,55
214,rural,e,percent,2009,54
214,rural,e,percent,2010,54
214,rural,e,percent,2011,53
214,rural,e,percent,2012,53
214,rural,e,percent,2013,52
214,rural,e,percent,2014,52
214,rural,e,percent,2015,51
214,rural,e,percent,2016,51
214,rural,e,percent,2017,50
214,rural,e,percent,2018,50
214,rural,e,percent,2019,49
214,rural,e,percent,2020,49
214,rural,e,percent,2021,48
214,rural,e,percent,2022,48
214,urban,e,percent,2000,49
214,urban,e,percent,2001,49
214,urban,e,percent,2002,49
214,urban,e,percent,2003,49
214,urban,e,percent,2004,48
214,urban,e,percent,2005,48
214,urban,e,percent,2006,48
214,urban,e,percent,2007,47
214,urban,e,percent,2008,47
214,urban,e,percent,2009,47
214,urban,e,percent,2010,47
214,urban,e,percent,2011,46
214,urban,e,percent,2012,46
214,urban,e,percent,2013,46
214,urban,e,percent,2014,45
214,urban,e,percent,2015,45
214,urban,e,percent,2016,44
214,urban,e,percent,2017,44
214,urban,e,percent,2018,44
214,urban,e,percent,2019,43
214,urban,e,percent,2020,43
214,urban,e,percent,2021,43
214,urban,e,percent,2022,42
218,allarea,e,percent,2000,40
218,allarea,e,percent,2001,40
218,allarea,e,percent,2002,40
218,allarea,e,percent,2003,40
218,allarea,e,percent,2004,40
218,allarea,e,percent,2005,40
218,allarea,e,percent,2006,40
218,allarea,e,percent,2007,41
218,allarea,e,percent,2008,41
218,allarea,e,percent,2009,41
218,allarea,e,percent,2010,41
218,allarea,e,percent,2011,41
218,allarea,e,percent,2012,41
218,allarea,e,percent,2013,41
218,allarea,e,percent,2014,42
218,allarea,e,percent,2015,42
218,allarea,e,percent,2016,42
218,allarea,e,percent,2017,42
218,allarea,e,percent,2018,42
218,allarea,e,percent,2019,42
218,allarea,e,percent,2020,42
218,allarea,e,percent,2021,42
218,allarea,e,percent,2022,42
218,rural,e,percent,2000,43
218,rural,e,percent,2001,43
218,rural,e,percent,2002,44
218,rural,e,percent,2003,45
218,rural,e,percent,2004,46
218,rural,e,percent,2005,46
218,rural,e,percent,2006,47
218,rural,e,percent,2007,48
218,rural,e,percent,2008,49
218,rural,e,percent,2009,50
218,rural,e,percent,2010,51
218,rural,e,percent,2011,52
218,rural,e,percent,2012,52
218,rural,e,percent,2013,53
218,rural,e,percent,2014,54
218,rural,e,percent,2015,55
218,rural,e,percent,2016,56
218,rural,e,percent,2017,57
218,rural,e,percent,2018,58
218,rural,e,percent,2019,59
218,rural,e,percent,2020,59
218,rural,e,percent,2021,60
218,rural,e,percent,2022,61
218,urban,e,percent,2000,38
218,urban,e,percent,2001,38
218,urban,e,percent,2002,38
218,urban,e,percent,2003,37
218,urban,e,percent,2004,37
218,urban,e,percent,2005,36
218,urban,e,percent,2006,36
218,urban,e,percent,2007,36
218,urban,e,percent,2008,36
218,urban,e,percent,2009,36
218,urban,e,percent,2010,35
218,urban,e,percent,2011,35
218,urban,e,percent,2012,35
218,urban,e,percent,2013,35
218,urban,e,percent,2014,34
218,urban,e,percent,2015,34
218,urban,e,percent,2016,34
218,urban,e,percent,2017,33
218,urban,e,percent,2018,33
218,urban,e,percent,2019,33
218,urban,e,percent,2020,32
218,urban,e,percent,2021,32
218,urban,e,percent,2022,31
222,urban,e,percent,2000,18
222,urban,e,percent,2001,18
222,urban,e,percent,2002,18
222,urban,e,percent,2003,18
222,urban,e,percent,2004,18
222,urban,e,percent,2005,18
222,urban,e,percent,2006,18
222,urban,e,percent,2007,18
222,urban,e,percent,2008,18
222,urban,e,percent,2009,18
222,urban,e,percent,2010,18
222,urban,e,percent,2011,18
222,urban,e,percent,2012,18
222,urban,e,percent,2013,18
222,urban,e,percent,2014,18
222,urban,e,percent,2015,18
222,urban,e,percent,2016,18
222,urban,e,percent,2017,18
222,urban,e,percent,2018,18
222,urban,e,percent,2019,18
222,urban,e,percent,2020,18
222,urban,e,percent,2021,18
222,urban,e,percent,2022,17
231,allarea,e,percent,2000,2
231,allarea,e,percent,2001,2
231,allarea,e,percent,2002,3
231,allarea,e,percent,2003,3
231,allarea,e,percent,2004,3
231,allarea,e,percent,2005,3
231,allarea,e,percent,2006,4
231,allarea,e,percent,2007,4
231,allarea,e,percent,2008,4
231,allarea,e,percent,2009,4
231,allarea,e,percent,2010,5
231,allarea,e,percent,2011,5
231,allarea,e,percent,2012,5
231,allarea,e,percent,2013,5
231,allarea,e,percent,2014,6
231,allarea,e,percent,2015,6
231,allarea,e,percent,2016,6
231,allarea,e,percent,2017,6
231,allarea,e,percent,2018,6
231,allarea,e,percent,2019,7
231,allarea,e,percent,2020,7
231,allarea,e,percent,2021,7
231,allarea,e,percent,2022,7
231,rural,e,percent,2000,0
231,rural,e,percent,2001,1
231,rural,e,percent,2002,1
231,rural,e,percent,2003,1
231,rural,e,percent,2004,1
231,rural,e,percent,2005,2
231,rural,e,percent,2006,2
231,rural,e,percent,2007,2
231,rural,e,percent,2008,2
231,rural,e,percent,2009,2
231,rural,e,percent,2010,3
231,rural,e,percent,2011,3
231,rural,e,percent,2012,3
231,rural,e,percent,2013,3
231,rural,e,percent,2014,3
231,rural,e,percent,2015,3
231,rural,e,percent,2016,4
231,rural,e,percent,2017,4
231,rural,e,percent,2018,4
231,rural,e,percent,2019,4
231,rural,e,percent,2020,4
231,rural,e,percent,2021,4
231,rural,e,percent,2022,4
231,urban,e,percent,2000,12
231,urban,e,percent,2001,12
231,urban,e,percent,2002,12
231,urban,e,percent,2003,13
231,urban,e,percent,2004,13
231,urban,e,percent,2005,13
231,urban,e,percent,2006,13
231,urban,e,percent,2007,14
231,urban,e,percent,2008,14
231,urban,e,percent,2009,14
231,urban,e,percent,2010,14
231,urban,e,percent,2011,15
231,urban,e,percent,2012,15
231,urban,e,percent,2013,15
231,urban,e,percent,2014,15
231,urban,e,percent,2015,16
231,urban,e,percent,2016,16
231,urban,e,percent,2017,16
231,urban,e,percent,2018,17
231,urban,e,percent,2019,17
231,urban,e,percent,2020,17
231,urban,e,percent,2021,17
231,urban,e,percent,2022,17
233,allarea,e,percent,2000,92
233,allarea,e,percent,2001,92
233,allarea,e,percent,2002,91
233,allarea,e,percent,2003,91
233,allarea,e,percent,2004,91
233,allarea,e,percent,2005,91
233,allarea,e,percent,2006,91
233,allarea,e,percent,2007,91
233,allarea,e,percent,2008,91
233,allarea,e,percent,2009,91
233,allarea,e,percent,2010,91
233,allarea,e,percent,2011,91
233,allarea,e,percent,2012,90
233,allarea,e,percent,2013,90
233,allarea,e,percent,2014,90
233,allarea,e,percent,2015,90
233,allarea,e,percent,2016,90
233,allarea,e,percent,2017,90
