geo_area,nature,type_of_product,units,year,tm_tax_wmfn
202,c,alp,percent,2005,9.43333
202,c,alp,percent,2010,8.80298
202,c,alp,percent,2015,8.54478
202,c,alp,percent,2016,7.91216
202,c,alp,percent,2017,8.51693
202,c,arm,percent,2005,18.99511
202,c,arm,percent,2010,15.71202
202,c,arm,percent,2015,16.9119
202,c,arm,percent,2016,18.81722
202,c,arm,percent,2017,15.36581
202,c,clo,percent,2005,38.34429
202,c,clo,percent,2010,31.7457
202,c,clo,percent,2015,26.89827
202,c,clo,percent,2016,30.12742
202,c,clo,percent,2017,27.90356
202,c,ind,percent,2005,8.84086
202,c,ind,percent,2010,8.34406
202,c,ind,percent,2015,7.70308
202,c,ind,percent,2016,6.95136
202,c,ind,percent,2017,7.20258
202,c,oil,percent,2005,0.66531
202,c,oil,percent,2010,2.14926
202,c,oil,percent,2015,0.93864
202,c,oil,percent,2016,0.86389
202,c,oil,percent,2017,0.5091
202,c,tex,percent,2005,17.01114
202,c,tex,percent,2010,15.29814
202,c,tex,percent,2015,15.50799
202,c,tex,percent,2016,15.42296
202,c,tex,percent,2017,15.43717
204,c,agr,percent,2005,14.63771
204,c,agr,percent,2010,15.28587
204,c,agr,percent,2015,19.31961
204,c,agr,percent,2016,15.73027
204,c,agr,percent,2017,16.06459
204,c,alp,percent,2005,12.49129
204,c,alp,percent,2010,12.65682
204,c,alp,percent,2015,14.07171
204,c,alp,percent,2016,13.19611
204,c,alp,percent,2017,13.28496
204,c,arm,percent,2005,20
204,c,arm,percent,2010,20
204,c,arm,percent,2015,20
204,c,arm,percent,2016,20
204,c,arm,percent,2017,20
204,c,clo,percent,2005,20
204,c,clo,percent,2010,20
204,c,clo,percent,2015,20
204,c,clo,percent,2016,20
204,c,clo,percent,2017,20
204,c,ind,percent,2005,10.55176
204,c,ind,percent,2010,10.4568
204,c,ind,percent,2015,10.24421
204,c,ind,percent,2016,10.5048
204,c,ind,percent,2017,9.73986
204,c,oil,percent,2015,0
204,c,oil,percent,2017,0
204,c,tex,percent,2005,19.7351
204,c,tex,percent,2010,19.07369
204,c,tex,percent,2015,26.41773
204,c,tex,percent,2016,25.57935
204,c,tex,percent,2017,25.83669
212,c,agr,percent,2005,22.05042
212,c,agr,percent,2010,24.8429
212,c,agr,percent,2015,27.29924
212,c,agr,percent,2016,28.6882
212,c,alp,percent,2005,13.64113
212,c,alp,percent,2010,15.55198
212,c,alp,percent,2015,16.24883
212,c,alp,percent,2016,16.47851
212,c,arm,percent,2005,25.3719
212,c,arm,percent,2010,22
212,c,arm,percent,2015,35.97222
212,c,arm,percent,2016,36.91176
212,c,clo,percent,2005,19.90536
212,c,clo,percent,2010,19.88353
212,c,clo,percent,2015,19.90089
212,c,clo,percent,2016,19.9005
212,c,ind,percent,2005,11.43244
212,c,ind,percent,2010,12.83422
212,c,ind,percent,2015,12.42343
212,c,ind,percent,2016,12.61265
212,c,tex,percent,2005,13.93939
212,c,tex,percent,2010,14.60405
212,c,tex,percent,2015,14.05432
212,c,tex,percent,2016,14.06614
214,c,agr,percent,2005,9.72692
214,c,agr,percent,2010,10.09514
214,c,agr,percent,2015,11.87643
214,c,agr,percent,2016,11.21949
214,c,agr,percent,2017,11.80741
214,c,alp,percent,2005,10.11264
214,c,alp,percent,2010,8.02079
214,c,alp,percent,2015,7.60322
214,c,alp,percent,2016,7.44167
214,c,alp,percent,2017,7.90079
214,c,arm,percent,2005,20
214,c,arm,percent,2010,20
214,c,arm,percent,2015,19.99447
214,c,arm,percent,2016,19.99419
214,c,arm,percent,2017,20
214,c,clo,percent,2005,19.99834
214,c,clo,percent,2010,19.94745
214,c,clo,percent,2015,19.95067
214,c,clo,percent,2016,19.95321
214,c,clo,percent,2017,19.9334
214,c,ind,percent,2005,10.31486
214,c,ind,percent,2010,8.13935
214,c,ind,percent,2015,7.07804
214,c,ind,percent,2016,7.06563
214,c,ind,percent,2017,7.45098
214,c,oil,percent,2005,3
214,c,oil,percent,2010,3
214,c,oil,percent,2015,0
214,c,oil,percent,2016,0
214,c,oil,percent,2017,0
214,c,tex,percent,2005,2.41505
214,c,tex,percent,2010,2.94756
214,c,tex,percent,2015,2.59289
214,c,tex,percent,2016,2.35279
214,c,tex,percent,2017,3.26204
218,c,agr,percent,2005,14.90662
218,c,agr,percent,2010,16.07781
218,c,agr,percent,2015,15.1005
218,c,agr,percent,2016,15.08675
218,c,agr,percent,2017,14.8639
218,c,alp,percent,2005,9.50485
218,c,alp,percent,2010,6.85461
218,c,alp,percent,2015,8.45612
218,c,alp,percent,2016,8.78469
218,c,alp,percent,2017,10.20284
218,c,arm,percent,2005,18.40547
218,c,arm,percent,2010,27.82976
218,c,arm,percent,2015,29.17639
218,c,arm,percent,2016,29.28309
218,c,arm,percent,2017,29.78947
218,c,clo,percent,2005,20
218,c,clo,percent,2010,30
218,c,clo,percent,2015,26.3942
218,c,clo,percent,2016,26.75015
218,c,clo,percent,2017,23.98304
218,c,ind,percent,2005,8.63002
218,c,ind,percent,2010,5.67561
218,c,ind,percent,2015,7.23849
218,c,ind,percent,2016,7.53491
218,c,ind,percent,2017,9.26288
218,c,oil,percent,2005,10
218,c,oil,percent,2010,10
218,c,oil,percent,2015,10
218,c,oil,percent,2016,10
218,c,oil,percent,2017,10
218,c,tex,percent,2005,15.60557
218,c,tex,percent,2010,15.3973
218,c,tex,percent,2015,20.13629
218,c,tex,percent,2016,20.49153
218,c,tex,percent,2017,18.70483
222,c,agr,percent,2005,15.13818
222,c,agr,percent,2010,15.36396
222,c,agr,percent,2015,16.52282
222,c,agr,percent,2016,16.83335
222,c,agr,percent,2017,16.99416
222,c,alp,percent,2005,6.72054
222,c,alp,percent,2010,6.37476
222,c,alp,percent,2015,7.13904
222,c,alp,percent,2016,7.35047
222,c,alp,percent,2017,7.31038
222,c,arm,percent,2005,30
222,c,arm,percent,2010,22.57653
222,c,arm,percent,2015,30
222,c,arm,percent,2016,30
222,c,arm,percent,2017,30
222,c,clo,percent,2005,14.92735
222,c,clo,percent,2010,14.97227
222,c,clo,percent,2015,14.98569
222,c,clo,percent,2016,14.98492
222,c,clo,percent,2017,14.98897
222,c,ind,percent,2005,4.82617
222,c,ind,percent,2010,4.19079
222,c,ind,percent,2015,4.44069
222,c,ind,percent,2016,4.56856
222,c,ind,percent,2017,4.56315
222,c,oil,percent,2005,1
222,c,oil,percent,2010,0
222,c,oil,percent,2017,0
222,c,tex,percent,2005,7.60995
222,c,tex,percent,2010,6.1391
222,c,tex,percent,2015,5.85408
222,c,tex,percent,2016,5.78028
222,c,tex,percent,2017,6.12543
226,c,agr,percent,2005,26.78894
226,c,agr,percent,2010,23.23793
226,c,agr,percent,2015,22.54592
226,c,alp,percent,2005,15.34111
226,c,alp,percent,2010,12.44274
226,c,alp,percent,2015,17.21389
226,c,arm,percent,2005,25.82279
226,c,arm,percent,2010,26.47495
226,c,arm,percent,2015,29.97494
226,c,clo,percent,2005,30
226,c,clo,percent,2010,30
226,c,clo,percent,2015,30
226,c,ind,percent,2005,14.09186
226,c,ind,percent,2010,14.24777
226,c,ind,percent,2015,15.8289
226,c,oil,percent,2010,10
226,c,tex,percent,2005,22.45261
226,c,tex,percent,2010,22.5305
226,c,tex,percent,2015,25.33634
231,c,agr,percent,2005,13.68817
231,c,agr,percent,2010,8.79131
231,c,agr,percent,2015,12.06779
231,c,agr,percent,2016,11.71815
231,c,agr,percent,2017,12.99035
231,c,alp,percent,2005,11.67692
231,c,alp,percent,2010,9.50888
231,c,alp,percent,2015,10.56056
231,c,alp,percent,2016,11.05494
231,c,alp,percent,2017,11.44536
231,c,arm,percent,2005,4.10546
231,c,clo,percent,2005,35
231,c,clo,percent,2010,35
231,c,clo,percent,2015,35
231,c,clo,percent,2016,35
231,c,clo,percent,2017,35
231,c,ind,percent,2005,10.15602
231,c,ind,percent,2010,8.80371
231,c,ind,percent,2015,9.54353
231,c,ind,percent,2016,9.97319
231,c,ind,percent,2017,10.23035
231,c,oil,percent,2005,5
231,c,oil,percent,2010,5
231,c,oil,percent,2015,5
231,c,oil,percent,2016,5
231,c,oil,percent,2017,5
231,c,tex,percent,2005,27.53325
231,c,tex,percent,2010,20.76247
231,c,tex,percent,2015,22.72801
231,c,tex,percent,2016,22.62312
231,c,tex,percent,2017,26.57699
232,c,agr,percent,2005,5.06402
232,c,agr,percent,2010,6.26308
232,c,agr,percent,2015,4.90833
232,c,alp,percent,2005,14.27971
232,c,alp,percent,2010,5.30163
232,c,alp,percent,2015,5.72037
232,c,arm,percent,2015,4.576
232,c,clo,percent,2010,25
232,c,clo,percent,2015,25
232,c,ind,percent,2005,15.56649
232,c,ind,percent,2010,5.69903
232,c,ind,percent,2015,5.64184
232,c,oil,percent,2010,2
232,c,tex,percent,2005,4.41555
232,c,tex,percent,2010,9.53999
232,c,tex,percent,2015,9.87255
242,c,agr,percent,2005,17.77406
242,c,agr,percent,2010,19.89029
242,c,agr,percent,2015,22.91319
242,c,agr,percent,2016,22.2388
242,c,agr,percent,2017,33.41023
242,c,alp,percent,2005,18.00644
242,c,alp,percent,2010,12.45839
242,c,alp,percent,2015,13.60091
242,c,alp,percent,2016,14.55985
242,c,alp,percent,2017,14.52503
242,c,arm,percent,2005,26.43805
242,c,arm,percent,2010,31.77281
242,c,arm,percent,2015,31.87763
242,c,arm,percent,2016,22.41935
242,c,arm,percent,2017,31.84278
242,c,clo,percent,2005,22.85736
242,c,clo,percent,2010,30.35434
242,c,clo,percent,2015,31.07041
242,c,clo,percent,2016,31.40404
242,c,clo,percent,2017,29.6292
242,c,ind,percent,2005,18.63465
242,c,ind,percent,2010,10.836
242,c,ind,percent,2015,12.09109
242,c,ind,percent,2016,13.21701
242,c,ind,percent,2017,10.91906
242,c,oil,percent,2005,3
242,c,oil,percent,2010,5
242,c,oil,percent,2015,5
242,c,oil,percent,2016,5
242,c,oil,percent,2017,5
242,c,tex,percent,2005,7.27324
242,c,tex,percent,2010,9.94267
242,c,tex,percent,2015,9.56561
242,c,tex,percent,2016,8.9928
242,c,tex,percent,2017,6.83511
258,c,agr,percent,2005,4.96424
258,c,agr,percent,2010,5.47782
258,c,agr,percent,2015,4.68353
258,c,agr,percent,2016,4.04293
258,c,agr,percent,2017,4.67101
258,c,alp,percent,2005,8.27591
258,c,alp,percent,2010,9.79646
258,c,alp,percent,2015,6.96568
258,c,alp,percent,2016,6.33121
258,c,alp,percent,2017,6.8649
258,c,arm,percent,2005,15
258,c,arm,percent,2010,15
258,c,arm,percent,2015,15
258,c,arm,percent,2016,15
258,c,arm,percent,2017,15
258,c,clo,percent,2005,15
258,c,clo,percent,2010,15
258,c,clo,percent,2015,15
258,c,clo,percent,2016,15
258,c,clo,percent,2017,0
258,c,ind,percent,2005,8.78454
258,c,ind,percent,2010,10.93136
258,c,ind,percent,2015,7.44611
258,c,ind,percent,2016,6.63972
258,c,ind,percent,2017,7.69453
258,c,tex,percent,2005,12.64608
258,c,tex,percent,2010,13.04601
258,c,tex,percent,2015,11.27934
258,c,tex,percent,2016,10.6782
258,c,tex,percent,2017,11.09247
262,c,agr,percent,2005,19.67069
262,c,agr,percent,2010,12.12317
262,c,agr,percent,2015,5.33645
262,c,alp,percent,2005,28.90673
262,c,alp,percent,2010,17.52286
262,c,alp,percent,2015,16.8301
262,c,arm,percent,2005,33
262,c,arm,percent,2010,26
262,c,arm,percent,2015,26
262,c,clo,percent,2005,20
262,c,clo,percent,2010,13
262,c,clo,percent,2015,12.93942
262,c,ind,percent,2005,30.92734
262,c,ind,percent,2010,20.08599
262,c,ind,percent,2015,20.19831
262,c,oil,percent,2005,33
262,c,tex,percent,2005,20.08089
262,c,tex,percent,2010,11.31616
262,c,tex,percent,2015,13.67841
266,c,agr,percent,2005,21.22396
266,c,agr,percent,2010,15.4236
266,c,agr,percent,2015,15.05135
266,c,alp,percent,2005,16.4071
266,c,alp,percent,2010,14.81551
266,c,alp,percent,2015,15.434
266,c,arm,percent,2005,17.08079
266,c,arm,percent,2010,29.97472
266,c,arm,percent,2015,29.75426
266,c,clo,percent,2005,30
266,c,clo,percent,2010,30
266,c,clo,percent,2015,30
266,c,ind,percent,2005,15.18729
266,c,ind,percent,2010,14.54519
266,c,ind,percent,2015,15.0765
266,c,oil,percent,2005,10
266,c,oil,percent,2010,10
266,c,tex,percent,2005,20.24297
266,c,tex,percent,2010,19.89691
266,c,tex,percent,2015,25.26595
268,c,agr,percent,2005,14.07051
268,c,agr,percent,2010,6.41286
268,c,agr,percent,2015,7.17866
268,c,agr,percent,2016,7.06922
268,c,agr,percent,2017,7.14144
268,c,alp,percent,2005,9.20218
268,c,alp,percent,2010,1.35756
268,c,alp,percent,2015,1.85739
268,c,alp,percent,2016,2.22043
268,c,alp,percent,2017,1.65791
268,c,arm,percent,2005,12
268,c,arm,percent,2010,0
268,c,arm,percent,2015,0
268,c,arm,percent,2016,0
268,c,arm,percent,2017,0
268,c,clo,percent,2005,12.52167
268,c,clo,percent,2010,0
268,c,clo,percent,2015,0
268,c,clo,percent,2016,0
268,c,clo,percent,2017,0
268,c,ind,percent,2005,8.35574
268,c,ind,percent,2010,0.2307
268,c,ind,percent,2015,0.93667
268,c,ind,percent,2016,1.19722
268,c,ind,percent,2017,0.82773
268,c,oil,percent,2005,12
268,c,oil,percent,2010,0
268,c,oil,percent,2015,0
268,c,oil,percent,2017,0
268,c,tex,percent,2005,10.05253
268,c,tex,percent,2010,0
268,c,tex,percent,2015,0.44144
268,c,tex,percent,2016,0.44884
268,c,tex,percent,2017,0.45768
270,c,agr,percent,2005,7.09625
270,c,agr,percent,2010,8.78005
270,c,agr,percent,2015,8.15803
270,c,agr,percent,2016,6.14953
270,c,agr,percent,2017,6.10426
270,c,alp,percent,2005,13.72191
270,c,alp,percent,2010,14.99549
270,c,alp,percent,2015,12.55727
270,c,alp,percent,2016,11.36519
270,c,alp,percent,2017,11.78472
270,c,arm,percent,2005,20
270,c,arm,percent,2010,20
270,c,arm,percent,2015,20
270,c,arm,percent,2016,20
270,c,arm,percent,2017,20
270,c,clo,percent,2005,20
270,c,clo,percent,2010,20
270,c,clo,percent,2015,20
270,c,clo,percent,2016,20
270,c,clo,percent,2017,20
270,c,ind,percent,2005,18.4649
270,c,ind,percent,2010,18.69938
270,c,ind,percent,2015,15.78576
270,c,ind,percent,2016,15.08255
270,c,ind,percent,2017,14.12061
270,c,oil,percent,2010,20
270,c,oil,percent,2015,20
270,c,oil,percent,2016,20
270,c,tex,percent,2005,11.18825
270,c,tex,percent,2010,14.03375
270,c,tex,percent,2015,12.00386
270,c,tex,percent,2016,11.17205
270,c,tex,percent,2017,9.55807
275,c,agr,percent,2005,6.44408
275,c,agr,percent,2010,1.5866
275,c,agr,percent,2015,2.49381
275,c,agr,percent,2016,1.11108
275,c,agr,percent,2017,2.19173
275,c,alp,percent,2005,3.59155
275,c,alp,percent,2010,1.36977
275,c,alp,percent,2015,1.80952
275,c,alp,percent,2016,1.61383
275,c,alp,percent,2017,2.38078
275,c,clo,percent,2005,1.82875
275,c,clo,percent,2010,1.13452
275,c,clo,percent,2015,10.19363
275,c,clo,percent,2016,10.5849
275,c,clo,percent,2017,10.82737
275,c,ind,percent,2005,2.70529
275,c,ind,percent,2010,1.23123
275,c,ind,percent,2015,1.33945
275,c,ind,percent,2016,1.51538
275,c,ind,percent,2017,2.16658
275,c,oil,percent,2017,0
275,c,tex,percent,2005,5.1142
275,c,tex,percent,2010,4.99553
275,c,tex,percent,2015,4.67948
275,c,tex,percent,2016,4.52857
275,c,tex,percent,2017,4.72578
288,c,agr,percent,2005,16.28477
288,c,agr,percent,2010,16.60211
288,c,agr,percent,2015,17.25253
288,c,agr,percent,2016,20.18288
288,c,agr,percent,2017,17.5203
288,c,alp,percent,2005,8.32262
288,c,alp,percent,2010,10.26219
288,c,alp,percent,2015,9.95632
288,c,alp,percent,2016,11.95458
288,c,alp,percent,2017,11.67998
288,c,arm,percent,2005,18.82105
288,c,arm,percent,2010,4.7229
288,c,arm,percent,2015,14.82193
288,c,arm,percent,2016,18.81399
288,c,arm,percent,2017,18.31655
288,c,clo,percent,2005,20
288,c,clo,percent,2010,20
288,c,clo,percent,2015,20
288,c,clo,percent,2016,20
288,c,clo,percent,2017,20
288,c,ind,percent,2005,8.19576
288,c,ind,percent,2010,9.07748
288,c,ind,percent,2015,8.67119
288,c,ind,percent,2016,10.55602
288,c,ind,percent,2017,10.34135
288,c,oil,percent,2005,0
288,c,oil,percent,2010,0
288,c,oil,percent,2015,0
288,c,oil,percent,2016,0
288,c,oil,percent,2017,0
288,c,tex,percent,2005,14.99517
288,c,tex,percent,2010,15.10265
288,c,tex,percent,2015,16.32984
288,c,tex,percent,2016,15.723
288,c,tex,percent,2017,17.12763
296,c,agr,percent,2005,39.21483
296,c,agr,percent,2010,23.98698
296,c,agr,percent,2015,29.28784
296,c,agr,percent,2016,28.86213
296,c,agr,percent,2017,44.27876
296,c,alp,percent,2005,26.86002
296,c,alp,percent,2010,19.69987
296,c,alp,percent,2015,22.71091
296,c,alp,percent,2016,22.55254
296,c,alp,percent,2017,29.51867
296,c,arm,percent,2010,40
296,c,arm,percent,2015,40
296,c,arm,percent,2016,40
296,c,arm,percent,2017,40
296,c,clo,percent,2005,60
296,c,clo,percent,2010,60
296,c,clo,percent,2015,60
296,c,clo,percent,2016,60
296,c,clo,percent,2017,60
296,c,ind,percent,2005,19.26273
296,c,ind,percent,2010,16.51719
296,c,ind,percent,2015,18.79363
296,c,ind,percent,2016,18.81894
296,c,ind,percent,2017,18.28273
296,c,oil,percent,2010,6.49029
296,c,oil,percent,2015,6.49029
296,c,oil,percent,2016,6.49029
296,c,oil,percent,2017,6.49029
296,c,tex,percent,2005,13.65883
296,c,tex,percent,2010,12.91697
296,c,tex,percent,2015,13.30846
296,c,tex,percent,2016,13.50941
296,c,tex,percent,2017,11.34385
308,c,agr,percent,2005,18.05653
308,c,agr,percent,2010,17.79589
308,c,agr,percent,2015,15.72724
308,c,alp,percent,2005,11.87046
308,c,alp,percent,2010,12.4165
308,c,alp,percent,2015,12.4766
308,c,arm,percent,2005,31.47222
308,c,arm,percent,2010,25.50725
308,c,arm,percent,2015,21.98529
308,c,clo,percent,2005,19.7125
308,c,clo,percent,2010,19.98222
308,c,clo,percent,2015,20
308,c,ind,percent,2005,10.36492
308,c,ind,percent,2010,10.91933
308,c,ind,percent,2015,11.08099
308,c,tex,percent,2005,14.25269
308,c,tex,percent,2010,13.61084
308,c,tex,percent,2015,13.4354
320,c,agr,percent,2005,10.85662
320,c,agr,percent,2010,9.4645
320,c,agr,percent,2015,10.21971
320,c,agr,percent,2016,10.4182
320,c,agr,percent,2017,10.56713
320,c,alp,percent,2005,5.81279
320,c,alp,percent,2010,5.12373
320,c,alp,percent,2015,4.955
320,c,alp,percent,2016,5.12417
320,c,alp,percent,2017,5.00912
320,c,arm,percent,2005,16.66144
320,c,arm,percent,2010,16.93036
320,c,arm,percent,2015,14.9893
320,c,arm,percent,2016,15
320,c,arm,percent,2017,14.97861
320,c,clo,percent,2005,14.99069
320,c,clo,percent,2010,14.95368
320,c,clo,percent,2015,14.959
320,c,clo,percent,2016,14.95314
320,c,clo,percent,2017,14.97206
320,c,ind,percent,2005,4.66847
320,c,ind,percent,2010,4.08458
320,c,ind,percent,2015,3.67483
320,c,ind,percent,2016,3.81657
320,c,ind,percent,2017,3.68255
320,c,oil,percent,2005,0
320,c,oil,percent,2010,0
320,c,oil,percent,2015,0
320,c,oil,percent,2016,0
320,c,oil,percent,2017,0
320,c,tex,percent,2005,8.23926
320,c,tex,percent,2010,7.25705
320,c,tex,percent,2015,7.24557
320,c,tex,percent,2016,7.26757
320,c,tex,percent,2017,7.41861
324,c,agr,percent,2005,15.21598
324,c,agr,percent,2010,15.22424
324,c,agr,percent,2015,14.46614
324,c,agr,percent,2016,14.88837
324,c,agr,percent,2017,17.84278
324,c,alp,percent,2005,12.75123
324,c,alp,percent,2010,12.99256
324,c,alp,percent,2015,12.60534
324,c,alp,percent,2016,11.35795
324,c,alp,percent,2017,10.10413
324,c,arm,percent,2005,15.03406
324,c,arm,percent,2010,20
324,c,arm,percent,2015,19.44444
324,c,arm,percent,2016,20
324,c,arm,percent,2017,18.47831
324,c,clo,percent,2005,20
324,c,clo,percent,2010,20
324,c,clo,percent,2015,20
324,c,clo,percent,2016,20
324,c,clo,percent,2017,20
324,c,ind,percent,2005,11.27332
324,c,ind,percent,2010,12.52238
324,c,ind,percent,2015,11.86688
324,c,ind,percent,2016,9.3577
324,c,ind,percent,2017,8.69786
324,c,oil,percent,2017,0
324,c,tex,percent,2005,15.80518
324,c,tex,percent,2010,12.22053
324,c,tex,percent,2015,14.98208
324,c,tex,percent,2016,15.88881
324,c,tex,percent,2017,20.59892
328,c,agr,percent,2005,29.27656
328,c,agr,percent,2010,18.74494
328,c,agr,percent,2015,18.87589
328,c,agr,percent,2016,19.15105
328,c,agr,percent,2017,20.51516
328,c,alp,percent,2005,17.70192
328,c,alp,percent,2010,14.05266
328,c,alp,percent,2015,9.3827
328,c,alp,percent,2016,9.3912
328,c,alp,percent,2017,13.63503
328,c,arm,percent,2005,30
328,c,arm,percent,2010,30.93928
328,c,arm,percent,2015,29.40803
328,c,arm,percent,2016,29.86696
328,c,arm,percent,2017,16.76643
328,c,clo,percent,2005,19.878
328,c,clo,percent,2010,19.92748
328,c,clo,percent,2015,19.93997
328,c,clo,percent,2016,19.94364
328,c,clo,percent,2017,19.92207
328,c,ind,percent,2005,16.39196
328,c,ind,percent,2010,13.18549
328,c,ind,percent,2015,8.05214
328,c,ind,percent,2016,8.09481
328,c,ind,percent,2017,12.34718
328,c,oil,percent,2005,5
328,c,oil,percent,2017,0
328,c,tex,percent,2005,10.46753
328,c,tex,percent,2010,10.40073
328,c,tex,percent,2015,10.16481
328,c,tex,percent,2016,10.18135
328,c,tex,percent,2017,12.76183
332,c,agr,percent,2005,4.83767
332,c,agr,percent,2010,4.83751
332,c,agr,percent,2015,8.61273
332,c,agr,percent,2017,7.25365
332,c,alp,percent,2005,3.26079
332,c,alp,percent,2010,4.49341
332,c,alp,percent,2015,6.94097
332,c,alp,percent,2017,6.2906
332,c,arm,percent,2005,4.83099
332,c,arm,percent,2010,5
332,c,arm,percent,2015,19.11069
332,c,arm,percent,2017,19.5977
332,c,clo,percent,2005,0.27513
332,c,clo,percent,2010,2.48114
332,c,clo,percent,2015,5.70881
332,c,clo,percent,2017,6.11326
332,c,ind,percent,2005,3.02753
332,c,ind,percent,2010,3.06545
332,c,ind,percent,2015,6.82004
332,c,ind,percent,2017,5.76791
332,c,oil,percent,2017,0
332,c,tex,percent,2005,1.95251
332,c,tex,percent,2010,10.64858
332,c,tex,percent,2015,3.65965
332,c,tex,percent,2017,6.89325
340,c,agr,percent,2005,9.43151
340,c,agr,percent,2010,12.81272
340,c,agr,percent,2015,12.4232
340,c,agr,percent,2016,12.88853
340,c,agr,percent,2017,12.86238
340,c,alp,percent,2005,5.12755
340,c,alp,percent,2010,5.99711
340,c,alp,percent,2015,5.62036
340,c,alp,percent,2016,6.28993
340,c,alp,percent,2017,6.72079
340,c,arm,percent,2005,14.99015
340,c,arm,percent,2010,14.96322
340,c,arm,percent,2015,15
340,c,arm,percent,2016,14.57536
340,c,arm,percent,2017,14.76745
340,c,clo,percent,2005,14.98158
340,c,clo,percent,2010,14.88619
340,c,clo,percent,2015,14.96088
340,c,clo,percent,2016,14.95231
340,c,clo,percent,2017,14.94351
340,c,ind,percent,2005,4.0715
340,c,ind,percent,2010,4.38301
340,c,ind,percent,2015,3.85231
340,c,ind,percent,2016,4.45591
340,c,ind,percent,2017,5.08912
