geo_area,nature,units,year,ne_con_govt_kd_zg
860,g,percent,2016,8.25461
860,g,percent,2017,4.16166
860,g,percent,2018,7.04064
860,g,percent,2019,5.28626
860,g,percent,2020,-1.198
862,g,percent,1961,0.95025
862,g,percent,1962,3.11631
862,g,percent,1963,3.02213
862,g,percent,1964,9.87447
862,g,percent,1965,7.49634
862,g,percent,1966,3.52941
862,g,percent,1967,3.28832
862,g,percent,1968,6.35663
862,g,percent,1969,5.20246
862,g,percent,1970,7.95964
862,g,percent,1971,1.54225
862,g,percent,1972,6.42375
862,g,percent,1973,6.61613
862,g,percent,1974,-12.61892
862,g,percent,1975,34.70935
862,g,percent,1976,15.69732
862,g,percent,1977,12.1081
862,g,percent,1978,8.34138
862,g,percent,1979,0.62305
862,g,percent,1980,9.19947
862,g,percent,1981,4.65775
862,g,percent,1982,3.25078
862,g,percent,1983,-2.17392
862,g,percent,1984,-1.79042
862,g,percent,1985,0.24617
862,g,percent,1986,2.96235
862,g,percent,1987,3.99138
862,g,percent,1988,5.04598
862,g,percent,1989,-5.95821
862,g,percent,1990,2.86873
862,g,percent,1991,7.97632
862,g,percent,1992,8.31956
862,g,percent,1993,0.10336
862,g,percent,1994,-4.45188
862,g,percent,1995,0.94254
862,g,percent,1996,-4.40517
862,g,percent,1997,2.68781
862,g,percent,1998,1.83726
862,g,percent,1999,-1.70533
862,g,percent,2000,4.68466
862,g,percent,2001,5.98951
862,g,percent,2002,-7.10775
862,g,percent,2003,-4.2628
862,g,percent,2004,15.44769
862,g,percent,2005,15.71262
862,g,percent,2006,15.45735
862,g,percent,2007,16.88606
862,g,percent,2008,6.31675
862,g,percent,2009,-2.92352
862,g,percent,2010,-1.86808
862,g,percent,2011,4.02386
862,g,percent,2012,7.02381
862,g,percent,2013,4.72283
862,g,percent,2014,-3.36228
