geo_area,nature,units,year,ne_con_govt_kd_zg
566,ca,percent,2014,-7.0145
566,ca,percent,2015,-11.8973
566,ca,percent,2016,-15.116
566,ca,percent,2017,-7.9888
566,ca,percent,2018,33.1644
566,ca,percent,2019,8.7831
566,ca,percent,2020,61.5766
578,ca,percent,1971,6.935
578,ca,percent,1972,4.5759
578,ca,percent,1973,5.0287
578,ca,percent,1974,3.5953
578,ca,percent,1975,7.5257
578,ca,percent,1976,6.1351
578,ca,percent,1977,4.1562
578,ca,percent,1978,4.9204
578,ca,percent,1979,5.0858
578,ca,percent,1980,4.3647
578,ca,percent,1981,3.3903
578,ca,percent,1982,2.4677
578,ca,percent,1983,3.0161
578,ca,percent,1984,1.5183
578,ca,percent,1985,2.6785
578,ca,percent,1986,2.2127
578,ca,percent,1987,4.26
578,ca,percent,1988,-0.9855
578,ca,percent,1989,3.1233
578,ca,percent,1990,4.4843
578,ca,percent,1991,5.8321
578,ca,percent,1992,6.0622
578,ca,percent,1993,3.626
578,ca,percent,1994,1.4408
578,ca,percent,1995,0.3396
578,ca,percent,1996,2.8196
578,ca,percent,1997,2.9113
578,ca,percent,1998,3.545
578,ca,percent,1999,3.1501
578,ca,percent,2000,2.1052
578,ca,percent,2001,4.0027
578,ca,percent,2002,3.6168
578,ca,percent,2003,1.2157
578,ca,percent,2004,1.2148
578,ca,percent,2005,1.9497
578,ca,percent,2006,2.205
578,ca,percent,2007,2.0155
578,ca,percent,2008,2.5625
578,ca,percent,2009,4.2416
578,ca,percent,2010,2.1934
578,ca,percent,2011,1.0928
578,ca,percent,2012,1.5242
578,ca,percent,2013,0.9664
578,ca,percent,2014,2.6903
578,ca,percent,2015,2.3979
578,ca,percent,2016,2.331
578,ca,percent,2017,1.8863
578,ca,percent,2018,0.511
578,ca,percent,2019,1.8637
578,ca,percent,2020,1.7374
584,ca,percent,2005,1.7795
584,ca,percent,2006,3.8123
584,ca,percent,2007,5.5745
584,ca,percent,2008,-3.0352
584,ca,percent,2009,-0.8733
584,ca,percent,2010,-0.651
584,ca,percent,2011,0.4557
584,ca,percent,2012,5.5998
584,ca,percent,2013,0.252
584,ca,percent,2014,-5.8095
584,ca,percent,2015,4.7505
584,ca,percent,2016,9.9024
584,ca,percent,2017,0.3707
584,ca,percent,2018,5.5775
585,ca,percent,2006,5.9198
585,ca,percent,2007,-0.0197
585,ca,percent,2008,-0.2201
585,ca,percent,2009,0.6612
585,ca,percent,2010,-1.4673
585,ca,percent,2011,-2.0277
585,ca,percent,2012,-2.2678
585,ca,percent,2013,0.9793
585,ca,percent,2014,1.388
585,ca,percent,2015,1.328
585,ca,percent,2016,4.1152
585,ca,percent,2017,-0.904
585,ca,percent,2018,4.3964
586,ca,percent,1961,-1.0941
586,ca,percent,1962,8.7581
586,ca,percent,1963,8.7659
586,ca,percent,1964,26.81
586,ca,percent,1965,-4.2346
586,ca,percent,1966,27.2049
586,ca,percent,1967,-6.4965
586,ca,percent,1968,-1.0479
586,ca,percent,1969,1.349
586,ca,percent,1970,15.7128
586,ca,percent,1971,2.6226
586,ca,percent,1972,17.4522
586,ca,percent,1973,6.3034
586,ca,percent,1974,-15.0283
586,ca,percent,1975,11.3154
586,ca,percent,1976,8.3761
586,ca,percent,1977,2.8594
586,ca,percent,1978,7.5777
586,ca,percent,1979,-0.3126
586,ca,percent,1980,5.8394
586,ca,percent,1981,6.0536
586,ca,percent,1982,8.7282
586,ca,percent,1983,18.0328
586,ca,percent,1984,12.2024
586,ca,percent,1985,6.7566
586,ca,percent,1986,10.0283
586,ca,percent,1987,13.2397
586,ca,percent,1988,4.3576
586,ca,percent,1989,20.4077
586,ca,percent,1990,-3.1682
586,ca,percent,1991,-0.5008
586,ca,percent,1992,-7.8684
586,ca,percent,1993,17.7579
586,ca,percent,1994,-10.2131
586,ca,percent,1995,5.4659
586,ca,percent,1996,6.8052
586,ca,percent,1997,-8.3551
586,ca,percent,1998,6.819
586,ca,percent,1999,-6.9247
586,ca,percent,2000,7.5207
586,ca,percent,2001,-6.7148
586,ca,percent,2002,16.117
586,ca,percent,2003,4.5697
586,ca,percent,2004,0.3064
586,ca,percent,2005,3.4252
586,ca,percent,2006,46.4819
586,ca,percent,2007,-1.0802
586,ca,percent,2008,-0.926
586,ca,percent,2009,12.6577
586,ca,percent,2010,-0.577
586,ca,percent,2011,0.0208
586,ca,percent,2012,7.3456
586,ca,percent,2013,10.0735
586,ca,percent,2014,1.5024
586,ca,percent,2015,8.1315
586,ca,percent,2016,8.2285
586,ca,percent,2017,5.2552
586,ca,percent,2018,8.6296
586,ca,percent,2019,0.8038
586,ca,percent,2020,10.2999
591,ca,percent,1961,6.1834
591,ca,percent,1962,14.257
591,ca,percent,1963,7.3814
591,ca,percent,1964,4.419
591,ca,percent,1965,5.0157
591,ca,percent,1966,11.194
591,ca,percent,1967,10.4698
591,ca,percent,1968,7.7764
591,ca,percent,1969,-1.0147
591,ca,percent,1970,16.6287
591,ca,percent,1971,13.6573
591,ca,percent,1972,16.6378
591,ca,percent,1973,1.9316
591,ca,percent,1974,3.1098
591,ca,percent,1975,10.4147
591,ca,percent,1976,2.8596
591,ca,percent,1977,3.9004
591,ca,percent,1978,4.4329
591,ca,percent,1979,2.9063
591,ca,percent,1980,-1.3749
591,ca,percent,1981,11.336
591,ca,percent,1982,14.3072
591,ca,percent,1983,-4.5634
591,ca,percent,1984,5.8966
591,ca,percent,1985,3.7556
591,ca,percent,1986,6.622
591,ca,percent,1987,6.6523
591,ca,percent,1988,-18.5373
591,ca,percent,1989,-7.0469
591,ca,percent,1990,0.9476
591,ca,percent,1991,8.6773
591,ca,percent,1992,-7.9513
591,ca,percent,1993,2.7551
591,ca,percent,1994,-0.4332
591,ca,percent,1995,4.6449
591,ca,percent,1996,1.97
591,ca,percent,1997,-0.6365
591,ca,percent,1998,4.7165
591,ca,percent,1999,1.4912
591,ca,percent,2000,1.7857
591,ca,percent,2001,8.0539
591,ca,percent,2002,9.1046
591,ca,percent,2003,0.427
591,ca,percent,2004,1.9195
591,ca,percent,2005,4.147
591,ca,percent,2006,2.6801
591,ca,percent,2007,4.5204
591,ca,percent,2008,8.3647
591,ca,percent,2009,1.7166
591,ca,percent,2010,6.8256
591,ca,percent,2011,5.3581
591,ca,percent,2012,0.7317
591,ca,percent,2013,3.5989
591,ca,percent,2014,1.7427
591,ca,percent,2015,7.6008
591,ca,percent,2016,10.0882
591,ca,percent,2017,6.3755
591,ca,percent,2018,7.6523
591,ca,percent,2019,4.7031
598,ca,percent,1962,6.407
598,ca,percent,1963,3.7331
598,ca,percent,1964,8.8228
598,ca,percent,1965,11.0733
598,ca,percent,1966,9.1433
598,ca,percent,1967,4.4527
598,ca,percent,1968,1.8871
598,ca,percent,1969,3.4893
598,ca,percent,1970,0.2237
598,ca,percent,1971,2.4394
598,ca,percent,1972,1.5564
598,ca,percent,1973,-2.7739
598,ca,percent,1974,1.7339
598,ca,percent,1975,1.8283
598,ca,percent,1976,-7.608
598,ca,percent,1977,-6.2912
598,ca,percent,1978,1.7048
598,ca,percent,1979,1.7971
598,ca,percent,1980,-3.3611
598,ca,percent,1981,-3.8644
598,ca,percent,1982,-6.998
598,ca,percent,1983,-1.9449
598,ca,percent,1984,0.9016
598,ca,percent,1985,2.7402
598,ca,percent,1986,-1.2562
598,ca,percent,1987,3.0535
598,ca,percent,1988,-1.7094
598,ca,percent,1989,5.9903
598,ca,percent,1990,-2.8077
598,ca,percent,1991,4.3331
598,ca,percent,1992,10.8234
598,ca,percent,1993,17.2128
598,ca,percent,1994,-18.8512
598,ca,percent,1995,-5.6968
598,ca,percent,1996,31.9949
598,ca,percent,1997,-4.3711
598,ca,percent,1998,-1.7768
598,ca,percent,1999,-0.8188
598,ca,percent,2000,3.6661
598,ca,percent,2001,7.0837
598,ca,percent,2002,0.0308
598,ca,percent,2003,-0.2627
598,ca,percent,2004,-0.8144
600,ca,percent,1963,3.8298
600,ca,percent,1964,4.4722
600,ca,percent,1965,4.3384
600,ca,percent,1966,16.255
600,ca,percent,1967,4.2053
600,ca,percent,1968,11.6236
600,ca,percent,1969,7.1822
600,ca,percent,1970,5.0997
600,ca,percent,1971,1.1663
600,ca,percent,1972,3.3392
600,ca,percent,1973,-4.2508
600,ca,percent,1974,-7.0596
600,ca,percent,1975,22.1436
600,ca,percent,1976,2.5088
600,ca,percent,1977,12.9166
600,ca,percent,1978,17.3677
600,ca,percent,1979,-4.3286
600,ca,percent,1980,12.1183
600,ca,percent,1981,17.6335
600,ca,percent,1982,2.8244
600,ca,percent,1983,3.8712
600,ca,percent,1984,-5.5599
600,ca,percent,1985,3.9867
600,ca,percent,1986,4.1192
600,ca,percent,1987,11.0929
600,ca,percent,1988,3.864
600,ca,percent,1989,7.2005
600,ca,percent,1990,1.1797
600,ca,percent,1991,19.3034
600,ca,percent,1992,5.9073
600,ca,percent,1993,6.4113
600,ca,percent,1994,1.9759
600,ca,percent,1995,2.1387
600,ca,percent,1996,3.9609
600,ca,percent,1997,-0.2052
600,ca,percent,1998,2.4393
600,ca,percent,1999,0.653
600,ca,percent,2000,-3.691
600,ca,percent,2001,-8.5659
600,ca,percent,2002,-1.8056
600,ca,percent,2003,-3.1057
600,ca,percent,2004,5.5562
600,ca,percent,2005,10.4286
600,ca,percent,2006,4.4772
600,ca,percent,2007,2.4415
600,ca,percent,2008,4.9413
600,ca,percent,2009,9.6276
600,ca,percent,2010,8.0335
600,ca,percent,2011,7.5914
600,ca,percent,2012,3.3531
600,ca,percent,2013,-0.121
600,ca,percent,2014,9.9904
600,ca,percent,2015,5.0218
600,ca,percent,2016,1.355
600,ca,percent,2017,2.7151
600,ca,percent,2018,3.0382
600,ca,percent,2019,4.7159
600,ca,percent,2020,4.8
604,ca,percent,1961,15.5714
604,ca,percent,1962,5.0468
604,ca,percent,1963,5.837
604,ca,percent,1964,12.5193
604,ca,percent,1965,6.7725
604,ca,percent,1966,0.1282
604,ca,percent,1967,3.4577
604,ca,percent,1968,6.3954
604,ca,percent,1969,5.5146
604,ca,percent,1970,4.9691
604,ca,percent,1971,6.8908
604,ca,percent,1972,6.6169
604,ca,percent,1973,6.0157
604,ca,percent,1974,6.0105
604,ca,percent,1975,11.0716
604,ca,percent,1976,4.8093
604,ca,percent,1977,14.4186
604,ca,percent,1978,-12.6755
604,ca,percent,1979,-8.4845
604,ca,percent,1980,24.2231
604,ca,percent,1981,-1.8565
604,ca,percent,1982,9.3445
604,ca,percent,1983,-8.1567
604,ca,percent,1984,-6.5738
604,ca,percent,1985,4.4095
604,ca,percent,1986,7.952
604,ca,percent,1987,5.7249
604,ca,percent,1988,-15.7661
604,ca,percent,1989,-19.0704
604,ca,percent,1990,-10.1819
604,ca,percent,1991,1.9632
604,ca,percent,1992,2.8308
604,ca,percent,1993,3.0874
604,ca,percent,1994,8.6716
604,ca,percent,1995,8.4984
604,ca,percent,1996,4.3993
604,ca,percent,1997,7.5998
604,ca,percent,1998,2.5019
604,ca,percent,1999,3.5019
604,ca,percent,2000,3.0998
604,ca,percent,2001,-0.8018
604,ca,percent,2002,0
604,ca,percent,2003,3.8986
604,ca,percent,2004,4.0993
604,ca,percent,2005,9.0992
604,ca,percent,2006,7.5983
604,ca,percent,2007,4.3001
604,ca,percent,2008,4.8438
604,ca,percent,2009,12.068
604,ca,percent,2010,3.901
604,ca,percent,2011,7.3841
604,ca,percent,2012,8.273
604,ca,percent,2013,7.5397
604,ca,percent,2014,6.5133
604,ca,percent,2015,8.0417
604,ca,percent,2016,5.1727
604,ca,percent,2017,3.2551
604,ca,percent,2018,2.718
604,ca,percent,2019,3.6004
604,ca,percent,2020,8.2476
608,ca,percent,1961,5.8964
608,ca,percent,1962,2.7215
608,ca,percent,1963,7.6679
608,ca,percent,1964,4.0672
608,ca,percent,1965,4.18
608,ca,percent,1966,0.0313
608,ca,percent,1967,11.1047
608,ca,percent,1968,7.0184
608,ca,percent,1969,5.944
608,ca,percent,1970,6.4635
608,ca,percent,1971,9.482
608,ca,percent,1972,13.0444
608,ca,percent,1973,11.7686
608,ca,percent,1974,14.7131
608,ca,percent,1975,7.6961
608,ca,percent,1976,2.1051
608,ca,percent,1977,0.9317
608,ca,percent,1978,3.0055
608,ca,percent,1979,3.6961
608,ca,percent,1980,3.7401
608,ca,percent,1981,-2.9934
608,ca,percent,1982,7.5049
608,ca,percent,1983,-4.7279
608,ca,percent,1984,-11.8005
608,ca,percent,1985,-1.0257
608,ca,percent,1986,0.3424
608,ca,percent,1987,4.8616
608,ca,percent,1988,9.0649
608,ca,percent,1989,6.99
608,ca,percent,1990,6.7523
608,ca,percent,1991,-2.1318
608,ca,percent,1992,-0.8759
608,ca,percent,1993,6.1604
608,ca,percent,1994,6.123
608,ca,percent,1995,5.5612
608,ca,percent,1996,4.1286
608,ca,percent,1997,4.6347
608,ca,percent,1998,-1.9497
608,ca,percent,1999,-3.6305
608,ca,percent,2000,-0.9583
608,ca,percent,2001,-1.3241
608,ca,percent,2002,-3.6591
608,ca,percent,2003,4.2129
608,ca,percent,2004,2.1162
608,ca,percent,2005,2.9767
608,ca,percent,2006,12.166
608,ca,percent,2007,7.1062
608,ca,percent,2008,0.5099
608,ca,percent,2009,11.0411
608,ca,percent,2010,4.1735
608,ca,percent,2011,1.9059
608,ca,percent,2012,15.4886
608,ca,percent,2013,4.9401
608,ca,percent,2014,3.6249
608,ca,percent,2015,7.9128
608,ca,percent,2016,9.3611
608,ca,percent,2017,6.5068
608,ca,percent,2018,13.3904
608,ca,percent,2019,9.1029
608,ca,percent,2020,10.5458
616,ca,percent,1996,2.6554
616,ca,percent,1997,2.8393
616,ca,percent,1998,1.9878
616,ca,percent,1999,3.2389
616,ca,percent,2000,7.919
616,ca,percent,2001,3.8505
616,ca,percent,2002,2.0574
616,ca,percent,2003,3.49
616,ca,percent,2004,3.7827
616,ca,percent,2005,3.4509
616,ca,percent,2006,5.5315
616,ca,percent,2007,3.165
616,ca,percent,2008,4.3029
616,ca,percent,2009,3.3403
616,ca,percent,2010,3.2599
616,ca,percent,2011,-1.8013
616,ca,percent,2012,-0.259
616,ca,percent,2013,2.5385
616,ca,percent,2014,4.0258
616,ca,percent,2015,2.3506
616,ca,percent,2016,1.9242
616,ca,percent,2017,2.6678
616,ca,percent,2018,3.488
616,ca,percent,2019,6.1798
616,ca,percent,2020,3.2469
620,ca,percent,1971,6.4156
620,ca,percent,1972,8.6126
620,ca,percent,1973,7.7999
620,ca,percent,1974,17.3153
620,ca,percent,1975,6.6198
620,ca,percent,1976,7
620,ca,percent,1977,11.7984
620,ca,percent,1978,4.4471
620,ca,percent,1979,6.3993
620,ca,percent,1980,7.994
620,ca,percent,1981,5.4993
620,ca,percent,1982,3.7267
620,ca,percent,1983,3.7891
620,ca,percent,1984,0.2204
620,ca,percent,1985,6.4281
620,ca,percent,1986,7.1633
620,ca,percent,1987,3.8246
620,ca,percent,1988,8.5959
620,ca,percent,1989,6.4414
620,ca,percent,1990,4.1696
620,ca,percent,1991,9.6197
620,ca,percent,1992,-0.9444
620,ca,percent,1993,-0.2269
620,ca,percent,1994,4.3159
620,ca,percent,1995,0.9881
620,ca,percent,1996,2.8727
620,ca,percent,1997,2.3105
620,ca,percent,1998,6.6958
620,ca,percent,1999,3.4653
620,ca,percent,2000,4.3135
620,ca,percent,2001,3.6848
620,ca,percent,2002,2.6491
620,ca,percent,2003,1.8192
620,ca,percent,2004,2.7836
620,ca,percent,2005,2.8008
620,ca,percent,2006,-0.3387
620,ca,percent,2007,0.5803
620,ca,percent,2008,0.6806
620,ca,percent,2009,2.5449
620,ca,percent,2010,-1.412
620,ca,percent,2011,-3.6931
620,ca,percent,2012,-3.5566
620,ca,percent,2013,-2.0923
620,ca,percent,2014,-0.6122
620,ca,percent,2015,0.8339
620,ca,percent,2016,0.8076
620,ca,percent,2017,0.1951
620,ca,percent,2018,0.6116
620,ca,percent,2019,0.7157
620,ca,percent,2020,0.4055
624,ca,percent,2001,-49.6522
624,ca,percent,2002,-1.7205
624,ca,percent,2003,38.8294
624,ca,percent,2004,15.3971
624,ca,percent,2005,52.3817
624,ca,percent,2006,-23.5338
624,ca,percent,2007,-1.037
624,ca,percent,2008,-12.0694
624,ca,percent,2009,2.1944
624,ca,percent,2010,12.4741
624,ca,percent,2011,12.0473
624,ca,percent,2012,5.816
624,ca,percent,2013,-19.5115
624,ca,percent,2014,88.763
624,ca,percent,2015,-1.2829
624,ca,percent,2016,-1.769
624,ca,percent,2017,4.9374
624,ca,percent,2018,5.0937
624,ca,percent,2019,16.5863
624,ca,percent,2020,9.0217
626,ca,percent,2001,33.8133
626,ca,percent,2002,-1.4254
626,ca,percent,2003,-26.0676
626,ca,percent,2004,-27.6239
626,ca,percent,2005,-28.1281
626,ca,percent,2006,39.0312
626,ca,percent,2007,41.3419
626,ca,percent,2008,14.0265
626,ca,percent,2009,19.7977
626,ca,percent,2010,2.1145
626,ca,percent,2011,-8.1351
626,ca,percent,2012,-2.1746
626,ca,percent,2013,-15.7858
626,ca,percent,2014,11.8172
626,ca,percent,2015,3.6364
626,ca,percent,2016,-1.1501
626,ca,percent,2017,-5.8098
626,ca,percent,2018,-0.2841
626,ca,percent,2019,3.1579
630,ca,percent,1965,10.7338
630,ca,percent,1966,7.0428
630,ca,percent,1967,10.6473
630,ca,percent,1968,14.4821
630,ca,percent,1969,13.5437
630,ca,percent,1970,22.8234
630,ca,percent,1971,18.1418
630,ca,percent,1972,-2.339
630,ca,percent,1973,10.4131
630,ca,percent,1974,-2.2477
630,ca,percent,1975,10.3875
630,ca,percent,1976,-0.9614
630,ca,percent,1977,6.2803
630,ca,percent,1978,3.2383
630,ca,percent,1979,6.3673
630,ca,percent,1980,3.995
630,ca,percent,1981,9.634
630,ca,percent,1982,-4.4103
630,ca,percent,1983,4.2669
630,ca,percent,1984,7.3306
630,ca,percent,1985,5.8277
630,ca,percent,1986,5.1162
630,ca,percent,1987,6.1025
630,ca,percent,1988,7.2223
630,ca,percent,1989,8.6626
630,ca,percent,1990,3.2459
630,ca,percent,1991,-0.5458
630,ca,percent,1992,0.1463
630,ca,percent,1993,1.0595
630,ca,percent,1994,0.2892
630,ca,percent,1995,6.9714
630,ca,percent,1996,5.0142
630,ca,percent,1997,5.1919
630,ca,percent,1998,1.8547
630,ca,percent,1999,4.3606
630,ca,percent,2000,-4.4424
630,ca,percent,2001,2.6428
630,ca,percent,2002,5.5123
630,ca,percent,2003,2.4846
630,ca,percent,2004,0.5682
630,ca,percent,2005,4.0945
630,ca,percent,2006,-0.418
630,ca,percent,2007,-0.8359
630,ca,percent,2008,-4.6906
630,ca,percent,2009,2.5155
630,ca,percent,2010,-3.3592
630,ca,percent,2011,-2.1621
630,ca,percent,2012,1.2579
630,ca,percent,2013,-2.1377
630,ca,percent,2014,7.3536
630,ca,percent,2015,-10.4773
630,ca,percent,2016,-3.8317
630,ca,percent,2017,3.143
630,ca,percent,2018,-1.9435
630,ca,percent,2019,5.3098
630,ca,percent,2020,-0.2614
642,ca,percent,1991,-11.7902
642,ca,percent,1992,-5.5858
642,ca,percent,1993,1.2436
642,ca,percent,1994,3.7898
642,ca,percent,1995,4.1003
642,ca,percent,1996,0.1715
642,ca,percent,1997,4.3481
642,ca,percent,1998,-7.1035
642,ca,percent,1999,18.7813
642,ca,percent,2000,-1.7047
642,ca,percent,2001,-3.8235
642,ca,percent,2002,-2.5295
642,ca,percent,2003,-12.3851
642,ca,percent,2004,1.0645
642,ca,percent,2005,7.1797
642,ca,percent,2006,-2.4486
642,ca,percent,2007,2.163
642,ca,percent,2008,5.9037
642,ca,percent,2009,-4.0615
642,ca,percent,2010,-1.6399
642,ca,percent,2011,-1.2276
642,ca,percent,2012,7.4376
642,ca,percent,2013,-1.5701
642,ca,percent,2014,6.0904
642,ca,percent,2015,-3.7673
642,ca,percent,2016,0.0158
642,ca,percent,2017,4.4367
642,ca,percent,2018,3.3301
642,ca,percent,2019,6.9122
642,ca,percent,2020,1.9893
643,ca,percent,1991,-11.3
643,ca,percent,1992,-11.8
643,ca,percent,1993,-6.4
643,ca,percent,1994,-2.9
643,ca,percent,1995,-1.1
643,ca,percent,1996,-1.5523
643,ca,percent,1997,-2.4001
643,ca,percent,1998,1.0001
643,ca,percent,1999,3.1003
643,ca,percent,2000,2.0002
643,ca,percent,2001,-0.8001
643,ca,percent,2002,2.6
643,ca,percent,2003,2.4001
643,ca,percent,2004,2.0997
643,ca,percent,2005,1.3997
643,ca,percent,2006,2.3
643,ca,percent,2007,2.7001
643,ca,percent,2008,3.4002
643,ca,percent,2009,-0.6
643,ca,percent,2010,-1.4999
643,ca,percent,2011,1.4001
643,ca,percent,2012,2.2486
643,ca,percent,2013,0.0531
643,ca,percent,2014,-2.4809
643,ca,percent,2015,-3.6091
643,ca,percent,2016,1.4489
643,ca,percent,2017,2.5282
643,ca,percent,2018,1.2795
643,ca,percent,2019,2.3695
643,ca,percent,2020,3.9956
646,ca,percent,1961,-3.5405
646,ca,percent,1962,15.6721
646,ca,percent,1963,-6.5956
646,ca,percent,1964,-13.8116
646,ca,percent,1965,40.232
646,ca,percent,1966,4.2431
646,ca,percent,1967,-12.0472
646,ca,percent,1968,-18.499
646,ca,percent,1969,13.4609
646,ca,percent,1970,5.2062
646,ca,percent,1971,14.7144
646,ca,percent,1972,61.7193
646,ca,percent,1973,10.5434
646,ca,percent,1974,6.4355
646,ca,percent,1975,42.1005
646,ca,percent,1976,7.3369
646,ca,percent,1977,4.9218
646,ca,percent,1978,-8.3796
646,ca,percent,1979,-14.8779
646,ca,percent,1980,-0.1928
646,ca,percent,1981,70.6418
646,ca,percent,1982,-10.3664
646,ca,percent,1983,-7.1773
646,ca,percent,1984,-7.8493
646,ca,percent,1985,18.4536
646,ca,percent,1986,3.9513
646,ca,percent,1987,10.4892
646,ca,percent,1988,3.5581
646,ca,percent,1989,7.8208
646,ca,percent,1990,7.1659
646,ca,percent,1991,18.2
646,ca,percent,1992,17.3
646,ca,percent,1993,-9.2906
646,ca,percent,1994,-60.8559
646,ca,percent,1995,24.0759
646,ca,percent,1996,25.6111
646,ca,percent,1997,63.2685
646,ca,percent,1998,-33.7283
646,ca,percent,1999,42.177
646,ca,percent,2000,4.4128
646,ca,percent,2001,9.2705
646,ca,percent,2002,14.0122
646,ca,percent,2003,11.8144
646,ca,percent,2004,9.5707
646,ca,percent,2005,9.4735
646,ca,percent,2006,9.4372
646,ca,percent,2007,1.2182
646,ca,percent,2008,2.253
646,ca,percent,2009,11.6288
646,ca,percent,2010,10.3886
646,ca,percent,2011,3.8792
646,ca,percent,2012,15.7787
646,ca,percent,2013,-0.1713
646,ca,percent,2014,20.7062
646,ca,percent,2015,5.0728
646,ca,percent,2016,9.2244
646,ca,percent,2017,7.358
646,ca,percent,2018,5.0796
646,ca,percent,2019,17.513
646,ca,percent,2020,1.9169
674,ca,percent,2016,0.8376
674,ca,percent,2017,1.4667
674,ca,percent,2018,-0.8662
674,ca,percent,2019,3.2244
682,ca,percent,2001,1.1721
682,ca,percent,2002,-0.7691
682,ca,percent,2003,3.9649
682,ca,percent,2004,7.9617
682,ca,percent,2005,8.7313
682,ca,percent,2006,7.987
682,ca,percent,2007,1.7922
682,ca,percent,2008,3.6853
682,ca,percent,2009,0.6008
682,ca,percent,2010,1.1793
682,ca,percent,2011,16.6092
682,ca,percent,2012,8.0769
682,ca,percent,2013,11.1255
682,ca,percent,2014,12.0159
682,ca,percent,2015,-1.7512
682,ca,percent,2016,-17.55
682,ca,percent,2017,3.2951
682,ca,percent,2018,5.9687
682,ca,percent,2019,-3.5022
682,ca,percent,2020,4.2048
686,ca,percent,1961,-5.2109
686,ca,percent,1962,-2.6178
686,ca,percent,1963,4.5699
686,ca,percent,1964,3.3419
686,ca,percent,1965,1.7413
686,ca,percent,1966,4.9331
686,ca,percent,1967,1.1155
686,ca,percent,1968,-11.0323
686,ca,percent,1969,-13.1975
686,ca,percent,1970,10.2041
686,ca,percent,1971,4.537
686,ca,percent,1972,-1.24
686,ca,percent,1973,-0.3587
686,ca,percent,1974,7.6508
686,ca,percent,1975,1.6722
686,ca,percent,1976,13.3224
686,ca,percent,1977,2.7576
686,ca,percent,1978,14.0537
686,ca,percent,1979,2.3364
686,ca,percent,1980,2.0902
686,ca,percent,1981,4.1318
686,ca,percent,1982,-3.2411
686,ca,percent,1983,-2.5332
686,ca,percent,1984,-1.9685
686,ca,percent,1985,-1.5855
686,ca,percent,1986,2.0832
686,ca,percent,1987,4.5372
686,ca,percent,1988,1.7152
686,ca,percent,1989,1.5076
686,ca,percent,1990,0.6957
686,ca,percent,1991,-1.4679
686,ca,percent,1992,0.2371
686,ca,percent,1993,-1.3399
686,ca,percent,1994,-3.6764
686,ca,percent,1995,0.8009
686,ca,percent,1996,2.1139
686,ca,percent,1997,3.3461
686,ca,percent,1998,0.9824
686,ca,percent,1999,33.6343
686,ca,percent,2000,1.1752
686,ca,percent,2001,1.5437
686,ca,percent,2002,4.0734
686,ca,percent,2003,1.7498
686,ca,percent,2004,6.2851
686,ca,percent,2005,5.5503
686,ca,percent,2006,4.0057
686,ca,percent,2007,6.5016
686,ca,percent,2008,1.2279
686,ca,percent,2009,1.7031
686,ca,percent,2010,2.5347
686,ca,percent,2011,5.4856
686,ca,percent,2012,2.9136
686,ca,percent,2013,1.6635
686,ca,percent,2014,2.2976
686,ca,percent,2015,5.6615
686,ca,percent,2016,4.3242
686,ca,percent,2017,4.0309
686,ca,percent,2018,3.4813
686,ca,percent,2019,5.5218
686,ca,percent,2020,10.6889
688,ca,percent,1996,3.3365
688,ca,percent,1997,14.502
688,ca,percent,1998,7.3623
688,ca,percent,1999,-1.7503
688,ca,percent,2000,12.5629
688,ca,percent,2001,9.0225
688,ca,percent,2002,9.6008
688,ca,percent,2003,3.8418
688,ca,percent,2004,7.8145
688,ca,percent,2005,-3.3886
688,ca,percent,2006,7.1701
688,ca,percent,2007,0.8792
688,ca,percent,2008,3.5434
688,ca,percent,2009,-1.7448
688,ca,percent,2010,-0.0812
688,ca,percent,2011,1.5815
688,ca,percent,2012,0.3939
688,ca,percent,2013,-2.0971
688,ca,percent,2014,0.945
688,ca,percent,2015,-3.7404
688,ca,percent,2016,0.0186
688,ca,percent,2017,2.9455
688,ca,percent,2018,3.7549
688,ca,percent,2019,2.0196
688,ca,percent,2020,5.592
690,ca,percent,1985,26.3186
690,ca,percent,1986,18.933
690,ca,percent,1987,-6.0546
690,ca,percent,1988,-0.4956
690,ca,percent,1989,16.1483
690,ca,percent,1990,-8.6115
690,ca,percent,1991,0.5289
690,ca,percent,1992,17.0168
690,ca,percent,1993,5.9755
690,ca,percent,1994,-2.2333
690,ca,percent,1995,-7.5415
690,ca,percent,1996,11.908
690,ca,percent,1997,12.8892
690,ca,percent,1998,16.6089
690,ca,percent,1999,-15.7478
690,ca,percent,2000,41.8919
690,ca,percent,2001,-2.0726
690,ca,percent,2002,-5.2585
690,ca,percent,2003,13.306
690,ca,percent,2013,2.6534
690,ca,percent,2014,-1.5078
690,ca,percent,2015,4.8114
690,ca,percent,2016,-4.6518
690,ca,percent,2017,7.9972
694,ca,percent,1981,0.419
694,ca,percent,1982,22.7118
694,ca,percent,1983,0.1434
694,ca,percent,1984,-8.8404
694,ca,percent,1985,20.0105
694,ca,percent,1986,4.253
694,ca,percent,1987,-20.8159
694,ca,percent,1988,-40.7187
694,ca,percent,1989,9.9688
694,ca,percent,1990,-10.4952
694,ca,percent,1991,27.8473
694,ca,percent,1992,-29.3446
694,ca,percent,1993,20.4559
694,ca,percent,1994,3.8802
694,ca,percent,1995,-24.3371
694,ca,percent,1996,31.0529
694,ca,percent,1997,-31.7289
694,ca,percent,1998,-1.6689
694,ca,percent,1999,17.9425
