geo_area,nature,units,year,bx_trf_pwkr
598,ca,percent,1993,0.4110256
598,ca,percent,1994,0.3617165
598,ca,percent,1995,0.337965
598,ca,percent,1996,0.294199
598,ca,percent,1997,0.2825664
598,ca,percent,1998,0.2563422
598,ca,percent,1999,0.2256014
598,ca,percent,2000,0.2052204
598,ca,percent,2001,0.19229
598,ca,percent,2002,0.1874397
598,ca,percent,2003,0.1960032
598,ca,percent,2004,0.2425837
598,ca,percent,2005,0.141118
598,ca,percent,2006,0.0528602
598,ca,percent,2007,0.079492
598,ca,percent,2008,0.0631499
598,ca,percent,2009,0.0409199
598,ca,percent,2010,0.0245149
598,ca,percent,2011,0.094274
598,ca,percent,2012,0.0669331
598,ca,percent,2013,0.0651698
598,ca,percent,2014,0.0449848
598,ca,percent,2015,0.0482211
598,ca,percent,2016,0.0129154
598,ca,percent,2017,0.018487
598,ca,percent,2018,0.0122366
600,ca,percent,1990,0.5815439
600,ca,percent,1991,0.60707
600,ca,percent,1992,0.8927793
600,ca,percent,1993,1.3049115
600,ca,percent,1994,1.8790539
600,ca,percent,1995,1.4886123
600,ca,percent,1996,1.3985954
600,ca,percent,1997,1.4169273
600,ca,percent,1998,1.5398767
600,ca,percent,1999,1.6747632
600,ca,percent,2000,1.71302
600,ca,percent,2001,1.6478718
600,ca,percent,2002,1.3715456
600,ca,percent,2003,1.423674
600,ca,percent,2004,1.3715082
600,ca,percent,2005,1.5022118
600,ca,percent,2006,2.5019677
600,ca,percent,2007,1.9084948
600,ca,percent,2008,1.4754211
600,ca,percent,2009,1.6887662
600,ca,percent,2010,1.506046
600,ca,percent,2011,1.6036233
600,ca,percent,2012,1.9051637
600,ca,percent,2013,1.6153294
600,ca,percent,2014,1.2579037
600,ca,percent,2015,1.5309129
600,ca,percent,2016,1.8218596
600,ca,percent,2017,1.804905
600,ca,percent,2018,1.6862255
604,ca,percent,1990,0.3294159
604,ca,percent,1991,0.4309659
604,ca,percent,1992,0.6672913
604,ca,percent,1993,0.829695
604,ca,percent,1994,1.0538727
604,ca,percent,1995,1.1235577
604,ca,percent,1996,1.0804958
604,ca,percent,1997,1.0937697
604,ca,percent,1998,1.1657349
604,ca,percent,1999,1.3349984
604,ca,percent,2000,1.3869308
604,ca,percent,2001,1.4476439
604,ca,percent,2002,1.2877218
604,ca,percent,2003,1.4787754
604,ca,percent,2004,1.6964738
604,ca,percent,2005,1.8933159
604,ca,percent,2006,2.0729107
604,ca,percent,2007,2.085538
604,ca,percent,2008,2.0270696
604,ca,percent,2009,1.9935761
604,ca,percent,2010,1.7175687
604,ca,percent,2011,1.5701761
604,ca,percent,2012,1.447168
604,ca,percent,2013,1.345714
604,ca,percent,2014,1.3130874
604,ca,percent,2015,1.4357147
604,ca,percent,2016,1.5028387
604,ca,percent,2017,1.4460354
604,ca,percent,2018,1.4522977
608,ca,percent,1990,3.3061325
608,ca,percent,1991,4.0733143
608,ca,percent,1992,4.7908175
608,ca,percent,1993,4.7583064
608,ca,percent,1994,5.3866413
608,ca,percent,1995,7.2315177
608,ca,percent,1996,5.88426
608,ca,percent,1997,8.2567989
608,ca,percent,1998,7.1045715
608,ca,percent,1999,8.0643271
608,ca,percent,2000,8.5453735
608,ca,percent,2001,11.4867059
608,ca,percent,2002,11.9656914
608,ca,percent,2003,12.2026205
608,ca,percent,2004,12.5509949
608,ca,percent,2005,13.323321
608,ca,percent,2006,12.6798115
608,ca,percent,2007,11.0052511
608,ca,percent,2008,10.8215837
608,ca,percent,2009,11.8570439
608,ca,percent,2010,10.8004159
608,ca,percent,2011,10.2852275
608,ca,percent,2012,9.840247
608,ca,percent,2013,9.8282892
608,ca,percent,2014,10.0816438
608,ca,percent,2015,10.1782896
608,ca,percent,2016,10.2139126
608,ca,percent,2017,10.4616405
608,ca,percent,2018,10.2169571
616,ca,percent,1994,0.5243522
616,ca,percent,1995,0.5093666
616,ca,percent,1996,0.4839228
616,ca,percent,1997,0.5329385
616,ca,percent,1998,0.6135734
616,ca,percent,1999,0.4861014
616,ca,percent,2000,0.8703463
616,ca,percent,2001,0.8203809
616,ca,percent,2002,0.8480947
616,ca,percent,2003,1.0500519
616,ca,percent,2004,1.8518065
616,ca,percent,2005,2.1138412
616,ca,percent,2006,2.4615035
616,ca,percent,2007,2.4397318
616,ca,percent,2008,1.9622874
616,ca,percent,2009,1.8585883
616,ca,percent,2010,1.6089411
616,ca,percent,2011,1.468897
616,ca,percent,2012,1.4071845
616,ca,percent,2013,1.4224555
616,ca,percent,2014,1.3692976
616,ca,percent,2015,1.4311832
616,ca,percent,2016,1.4329658
616,ca,percent,2017,1.3175186
616,ca,percent,2018,1.2143485
620,ca,percent,1990,5.690187
620,ca,percent,1991,5.2868997
620,ca,percent,1992,4.4261839
620,ca,percent,1993,4.541767
620,ca,percent,1994,3.8178215
620,ca,percent,1995,3.3461336
620,ca,percent,1996,3.0238683
620,ca,percent,1997,2.9803634
620,ca,percent,1998,2.849291
620,ca,percent,1999,0.194731
620,ca,percent,2000,0.2187014
620,ca,percent,2001,0.2815859
620,ca,percent,2002,0.2303568
620,ca,percent,2003,0.2329289
620,ca,percent,2004,0.2037878
620,ca,percent,2005,0.1960633
620,ca,percent,2006,0.2110103
620,ca,percent,2007,0.2539451
620,ca,percent,2008,0.2443034
620,ca,percent,2009,0.2454595
620,ca,percent,2010,0.2172922
620,ca,percent,2011,0.2204022
620,ca,percent,2012,0.2132793
620,ca,percent,2013,0.1972301
620,ca,percent,2014,0.1905349
620,ca,percent,2015,0.1852469
620,ca,percent,2016,0.2058684
620,ca,percent,2017,0.221616
620,ca,percent,2018,0.2093238
624,ca,percent,1990,0.4098999
624,ca,percent,1991,0.4536904
624,ca,percent,1992,0.5891534
624,ca,percent,1993,0.6332298
624,ca,percent,1994,0.7073535
624,ca,percent,1995,0.7218788
624,ca,percent,1996,0.7395909
624,ca,percent,1997,0.7447375
624,ca,percent,1998,1.9408496
624,ca,percent,1999,2.6795058
624,ca,percent,2000,2.1668445
624,ca,percent,2001,2.5563805
624,ca,percent,2002,4.2399547
624,ca,percent,2003,4.8545021
624,ca,percent,2004,5.215324
624,ca,percent,2005,3.3911007
624,ca,percent,2006,4.3119298
624,ca,percent,2007,6.1825969
624,ca,percent,2008,5.7202658
624,ca,percent,2009,5.9083809
624,ca,percent,2010,5.4048962
624,ca,percent,2011,4.7442733
624,ca,percent,2012,4.6127465
624,ca,percent,2013,6.0994728
624,ca,percent,2014,8.7725291
624,ca,percent,2015,8.1076686
624,ca,percent,2016,4.7895981
624,ca,percent,2017,7.7900576
624,ca,percent,2018,8.7727947
626,ca,percent,2006,0.1370406
626,ca,percent,2007,0.3625384
626,ca,percent,2008,0.4020497
626,ca,percent,2009,3.5424894
626,ca,percent,2010,3.4292892
626,ca,percent,2011,2.4135195
626,ca,percent,2012,1.7992471
626,ca,percent,2013,0.5968731
626,ca,percent,2014,1.0807476
626,ca,percent,2015,1.9913861
626,ca,percent,2016,3.2024594
626,ca,percent,2017,3.4996014
626,ca,percent,2018,3.731923
634,ca,percent,2011,0.3419016
634,ca,percent,2012,0.4299532
634,ca,percent,2013,0.2890364
634,ca,percent,2014,0.2417879
634,ca,percent,2015,0.2702413
634,ca,percent,2016,0.2494998
634,ca,percent,2017,0.3989335
634,ca,percent,2018,0.2440572
642,ca,percent,1994,0.0365759
642,ca,percent,1995,0.0240415
642,ca,percent,1996,0.0487315
642,ca,percent,1997,0.0449755
642,ca,percent,1998,0.1175226
642,ca,percent,1999,0.2670169
642,ca,percent,2000,0.2576956
642,ca,percent,2001,0.2871655
642,ca,percent,2002,0.3104235
642,ca,percent,2003,0.2145087
642,ca,percent,2004,0.1747303
642,ca,percent,2005,0.9667408
642,ca,percent,2006,0.9510209
642,ca,percent,2007,0.9303666
642,ca,percent,2008,0.7943199
642,ca,percent,2009,0.3919868
642,ca,percent,2010,0.3858541
642,ca,percent,2011,0.3783823
642,ca,percent,2012,0.4282912
642,ca,percent,2013,2.5167823
642,ca,percent,2014,2.5465131
642,ca,percent,2015,3.0307
642,ca,percent,2016,3.1458763
642,ca,percent,2017,3.096741
642,ca,percent,2018,2.9154301
643,ca,percent,1994,1.1549638
643,ca,percent,1995,0.041943
643,ca,percent,1996,0.025911
643,ca,percent,1997,0.0559975
643,ca,percent,1998,0.1111511
643,ca,percent,1999,0.2170467
643,ca,percent,2000,0.1925031
643,ca,percent,2001,0.3217232
643,ca,percent,2002,0.2709291
643,ca,percent,2003,0.2587907
643,ca,percent,2004,0.373382
643,ca,percent,2005,0.4498014
643,ca,percent,2006,0.385924
643,ca,percent,2007,0.3590297
643,ca,percent,2008,0.3454245
643,ca,percent,2009,0.4175425
643,ca,percent,2010,0.3442822
643,ca,percent,2011,0.2974794
643,ca,percent,2012,0.2618578
643,ca,percent,2013,0.2938804
643,ca,percent,2014,0.3775048
643,ca,percent,2015,0.5062642
643,ca,percent,2016,0.5214427
643,ca,percent,2017,0.5216568
643,ca,percent,2018,0.5194526
646,ca,percent,1990,0.1030633
646,ca,percent,1991,0.185569
646,ca,percent,1992,0.0908874
646,ca,percent,1993,0.1993902
646,ca,percent,1994,1.6624433
646,ca,percent,1995,1.6332394
646,ca,percent,1996,0.9535847
646,ca,percent,1997,0.2828399
646,ca,percent,1998,0.215017
646,ca,percent,1999,0.182538
646,ca,percent,2000,0.3819303
646,ca,percent,2001,0.4687466
646,ca,percent,2002,0.4297929
646,ca,percent,2003,0.5209865
646,ca,percent,2004,0.4696005
646,ca,percent,2005,0.343603
646,ca,percent,2006,0.9076784
646,ca,percent,2007,3.1346861
646,ca,percent,2008,1.3766721
646,ca,percent,2009,1.6992674
646,ca,percent,2010,1.8200746
646,ca,percent,2011,2.6208075
646,ca,percent,2012,2.4553265
646,ca,percent,2013,2.2330241
646,ca,percent,2014,2.2901702
646,ca,percent,2015,1.9232589
646,ca,percent,2016,2.0354475
646,ca,percent,2017,2.3553861
646,ca,percent,2018,2.7398842
659,ca,percent,1990,8.8765911
659,ca,percent,1991,0.675112
659,ca,percent,1992,0.6087809
659,ca,percent,1993,5.7334424
659,ca,percent,1994,5.9641698
659,ca,percent,1995,5.9096997
659,ca,percent,1996,5.6817772
659,ca,percent,1997,5.2662859
659,ca,percent,1998,5.6078778
659,ca,percent,1999,5.6976968
659,ca,percent,2000,5.5992912
659,ca,percent,2001,5.2076111
659,ca,percent,2002,5.1045802
659,ca,percent,2003,5.5126381
659,ca,percent,2004,5.3750237
659,ca,percent,2005,5.2388114
659,ca,percent,2006,4.9959205
659,ca,percent,2007,4.9907055
659,ca,percent,2008,5.0543026
659,ca,percent,2009,5.058643
659,ca,percent,2010,6.1871738
659,ca,percent,2011,5.4630801
659,ca,percent,2012,6.3778781
659,ca,percent,2013,6.1409536
659,ca,percent,2014,2.3743912
659,ca,percent,2015,2.6328189
659,ca,percent,2016,2.322327
659,ca,percent,2017,2.4864328
659,ca,percent,2018,2.5580492
662,ca,percent,1990,3.1076534
662,ca,percent,1991,3.2318552
662,ca,percent,1992,0.3415527
662,ca,percent,1993,2.5189635
662,ca,percent,1994,3.4117657
662,ca,percent,1995,3.1079044
662,ca,percent,1996,3.5668615
662,ca,percent,1997,3.1897119
662,ca,percent,1998,3.00307
662,ca,percent,1999,2.9041951
662,ca,percent,2000,2.8561489
662,ca,percent,2001,3.0229627
662,ca,percent,2002,3.0508822
662,ca,percent,2003,2.8431924
662,ca,percent,2004,2.7576041
662,ca,percent,2005,2.6638768
662,ca,percent,2006,2.4535095
662,ca,percent,2007,2.2358283
662,ca,percent,2008,2.2463323
662,ca,percent,2009,2.1888695
662,ca,percent,2010,2.0721543
662,ca,percent,2011,2.0387075
662,ca,percent,2012,2.0686882
662,ca,percent,2013,2.0317187
662,ca,percent,2014,2.2596804
662,ca,percent,2015,2.4411067
662,ca,percent,2016,2.2561478
662,ca,percent,2017,2.3096616
662,ca,percent,2018,2.2365721
670,ca,percent,1990,6.5024496
670,ca,percent,1991,0.9607
670,ca,percent,1992,0.7342006
670,ca,percent,1993,6.0747882
670,ca,percent,1994,5.8657637
670,ca,percent,1995,4.9049316
670,ca,percent,1996,5.0110489
670,ca,percent,1997,4.9415376
670,ca,percent,1998,4.8316094
670,ca,percent,1999,4.7509734
670,ca,percent,2000,4.8686534
670,ca,percent,2001,4.5236176
670,ca,percent,2002,4.4230495
670,ca,percent,2003,4.2963155
670,ca,percent,2004,4.1091011
670,ca,percent,2005,4.0705156
670,ca,percent,2006,4.1833074
670,ca,percent,2007,4.2173617
670,ca,percent,2008,3.8503665
670,ca,percent,2009,4.305261
670,ca,percent,2010,4.2652075
670,ca,percent,2011,4.3240803
670,ca,percent,2012,4.4894741
670,ca,percent,2013,4.3798368
670,ca,percent,2014,5.9951361
670,ca,percent,2015,5.5321584
670,ca,percent,2016,5.7974438
670,ca,percent,2017,5.7675827
670,ca,percent,2018,5.7649367
678,ca,percent,2001,0.7289823
678,ca,percent,2002,0.9361518
678,ca,percent,2003,1.7842449
678,ca,percent,2004,0.9600088
678,ca,percent,2005,1.0992984
678,ca,percent,2006,1.1206435
678,ca,percent,2007,1.3409596
678,ca,percent,2008,1.595565
678,ca,percent,2009,1.0648435
678,ca,percent,2010,3.2226523
678,ca,percent,2011,2.9506585
678,ca,percent,2012,2.5177684
678,ca,percent,2013,8.770052
678,ca,percent,2014,7.688348
678,ca,percent,2015,6.2778328
678,ca,percent,2016,5.1920817
678,ca,percent,2017,4.8506983
678,ca,percent,2018,4.209393
682,ca,percent,2005,0.0285778
682,ca,percent,2006,0.028018
682,ca,percent,2007,0.029682
682,ca,percent,2008,0.0415906
682,ca,percent,2009,0.0499653
682,ca,percent,2010,0.0447703
682,ca,percent,2011,0.036311
682,ca,percent,2012,0.0334142
682,ca,percent,2013,0.0359974
682,ca,percent,2014,0.0361346
682,ca,percent,2015,0.0451548
682,ca,percent,2016,0.0476826
682,ca,percent,2017,0.0422278
682,ca,percent,2018,0.0425817
686,ca,percent,1990,1.9630455
686,ca,percent,1991,2.2859894
686,ca,percent,1992,2.3109167
686,ca,percent,1993,2.3647655
686,ca,percent,1994,2.319117
686,ca,percent,1995,2.3643348
686,ca,percent,1996,2.3464018
686,ca,percent,1997,2.5436848
686,ca,percent,1998,2.3148978
686,ca,percent,1999,2.8566472
686,ca,percent,2000,3.9509989
686,ca,percent,2001,4.9384615
686,ca,percent,2002,5.1258397
686,ca,percent,2003,5.8973477
686,ca,percent,2004,6.2359014
686,ca,percent,2005,7.1591355
686,ca,percent,2006,7.8163124
686,ca,percent,2007,8.3534825
686,ca,percent,2008,8.7439733
686,ca,percent,2009,8.344514
686,ca,percent,2010,9.1218841
686,ca,percent,2011,9.038793
686,ca,percent,2012,8.8425701
686,ca,percent,2013,9.3770052
686,ca,percent,2014,9.7700693
686,ca,percent,2015,9.8929744
686,ca,percent,2016,10.4091059
686,ca,percent,2017,10.1932693
686,ca,percent,2018,10.0603904
688,ca,percent,2007,8.7192938
688,ca,percent,2008,6.7928811
688,ca,percent,2009,10.2957999
688,ca,percent,2010,9.8457647
688,ca,percent,2011,8.0412508
688,ca,percent,2012,8.1886777
688,ca,percent,2013,8.3166806
688,ca,percent,2014,7.8535034
688,ca,percent,2015,8.5050688
688,ca,percent,2016,7.8890987
688,ca,percent,2017,8.1359809
688,ca,percent,2018,8.5455822
690,ca,percent,1990,2.0360149
690,ca,percent,1991,1.9553728
690,ca,percent,1992,2.481444
690,ca,percent,1993,0.0610845
690,ca,percent,1994,0.0609898
690,ca,percent,1995,0.0991679
690,ca,percent,1996,0.1399865
690,ca,percent,1997,0.0388744
690,ca,percent,1998,0.0187421
690,ca,percent,1999,0.0300449
690,ca,percent,2000,0.5137605
690,ca,percent,2001,0.2877973
690,ca,percent,2002,0.2838514
690,ca,percent,2003,0.6879805
690,ca,percent,2004,0.8111698
690,ca,percent,2005,1.3166193
690,ca,percent,2006,1.3055216
690,ca,percent,2007,0.4613197
690,ca,percent,2008,0.3269044
690,ca,percent,2009,1.9027052
690,ca,percent,2010,1.7915554
690,ca,percent,2011,2.3701724
690,ca,percent,2012,1.6665379
690,ca,percent,2013,0.9693374
690,ca,percent,2014,1.1225515
690,ca,percent,2015,1.337517
690,ca,percent,2016,1.5472254
690,ca,percent,2017,1.4410391
690,ca,percent,2018,1.4283722
694,ca,percent,1990,0.0041673
694,ca,percent,1991,0.0035596
694,ca,percent,1992,0.0096579
694,ca,percent,1993,0.0075183
694,ca,percent,1994,0.0061302
694,ca,percent,1995,2.7187358
694,ca,percent,1996,2.680844
694,ca,percent,1997,0.7038924
694,ca,percent,1998,3.0236962
694,ca,percent,1999,3.3578437
694,ca,percent,2000,1.1220767
694,ca,percent,2001,0.5699644
694,ca,percent,2002,1.7405848
694,ca,percent,2003,1.8681679
694,ca,percent,2004,1.7061933
694,ca,percent,2005,0.1475379
694,ca,percent,2006,0.828722
694,ca,percent,2007,1.9445873
694,ca,percent,2008,0.9011766
694,ca,percent,2009,1.4628146
694,ca,percent,2010,1.7152104
694,ca,percent,2011,1.9986636
694,ca,percent,2012,1.6974329
694,ca,percent,2013,1.4157691
694,ca,percent,2014,1.2448283
694,ca,percent,2015,1.141665
694,ca,percent,2016,1.2743992
694,ca,percent,2017,1.2926826
694,ca,percent,2018,1.5198073
703,ca,percent,1993,0.4753142
703,ca,percent,1994,0.2405029
703,ca,percent,1995,0.0996237
703,ca,percent,1996,0.0744398
703,ca,percent,1997,0.1051356
703,ca,percent,1998,0.0777544
703,ca,percent,1999,0.0631851
703,ca,percent,2000,0.0610073
703,ca,percent,2001,0.07316
703,ca,percent,2002,0.0694236
703,ca,percent,2003,0.90849
703,ca,percent,2004,1.2258054
703,ca,percent,2005,1.9286428
703,ca,percent,2006,1.8999723
703,ca,percent,2007,1.9218436
703,ca,percent,2008,2.0407833
703,ca,percent,2009,1.8779996
703,ca,percent,2010,1.7640497
703,ca,percent,2011,1.7716517
703,ca,percent,2012,2.0411599
703,ca,percent,2013,2.0984651
703,ca,percent,2014,2.3679099
703,ca,percent,2015,2.4173712
703,ca,percent,2016,2.3648115
703,ca,percent,2017,2.27247
703,ca,percent,2018,1.9962537
704,ca,percent,2000,4.2986581
704,ca,percent,2001,3.3654377
704,ca,percent,2002,5.0478972
704,ca,percent,2003,5.3093971
704,ca,percent,2004,5.0849859
704,ca,percent,2005,5.4655944
704,ca,percent,2006,5.7253348
704,ca,percent,2007,7.9830083
704,ca,percent,2008,6.864702
704,ca,percent,2009,5.67846
704,ca,percent,2010,7.1248817
704,ca,percent,2011,6.3450167
704,ca,percent,2012,6.4176613
704,ca,percent,2013,6.4244071
704,ca,percent,2014,6.4445221
704,ca,percent,2015,6.727347
704,ca,percent,2016,6.8200804
704,ca,percent,2017,6.7030159
704,ca,percent,2018,6.497993
705,ca,percent,1992,0.2923428
705,ca,percent,1993,0.3936972
705,ca,percent,1994,1.816657
705,ca,percent,1995,1.2645053
705,ca,percent,1996,1.2804994
705,ca,percent,1997,1.1462642
705,ca,percent,1998,1.0137165
705,ca,percent,1999,0.9814461
705,ca,percent,2000,0.9970612
705,ca,percent,2001,0.9494015
705,ca,percent,2002,0.9054959
705,ca,percent,2003,0.7784789
705,ca,percent,2004,0.7581044
705,ca,percent,2005,0.7211433
705,ca,percent,2006,0.7076697
705,ca,percent,2007,0.6670103
705,ca,percent,2008,0.6844717
705,ca,percent,2009,0.3443807
705,ca,percent,2010,0.3414914
705,ca,percent,2011,0.408317
705,ca,percent,2012,0.5347451
705,ca,percent,2013,0.6489054
705,ca,percent,2014,0.7476935
705,ca,percent,2015,0.9271405
705,ca,percent,2016,1.0122289
705,ca,percent,2017,1.0195716
705,ca,percent,2018,1.1259977
710,ca,percent,1990,0.1173445
710,ca,percent,1991,0.1041704
710,ca,percent,1992,0.0886526
710,ca,percent,1993,0.0757216
710,ca,percent,1994,0.0706719
710,ca,percent,1995,0.0531884
710,ca,percent,1996,0.0507334
710,ca,percent,1997,0.1153425
710,ca,percent,1998,0.1877017
710,ca,percent,1999,0.2245899
710,ca,percent,2000,0.2380908
710,ca,percent,2001,0.2317518
710,ca,percent,2002,0.2322113
710,ca,percent,2003,0.2229871
710,ca,percent,2004,0.2047849
710,ca,percent,2005,0.2380304
710,ca,percent,2006,0.2547247
710,ca,percent,2007,0.2646327
710,ca,percent,2008,0.2732831
710,ca,percent,2009,0.2912962
710,ca,percent,2010,0.2849535
710,ca,percent,2011,0.2781867
710,ca,percent,2012,0.2736424
710,ca,percent,2013,0.2646068
710,ca,percent,2014,0.2602996
710,ca,percent,2015,0.2598237
710,ca,percent,2016,0.2549065
710,ca,percent,2017,0.2499931
710,ca,percent,2018,0.2522594
716,ca,percent,1990,0.0096614
716,ca,percent,1991,0.0040484
716,ca,percent,1992,0.0087052
716,ca,percent,1993,0.0171517
716,ca,percent,1994,0.6339788
716,ca,percent,2009,12.4734402
716,ca,percent,2010,11.7363322
716,ca,percent,2011,13.6114512
716,ca,percent,2012,12.3493906
716,ca,percent,2013,9.9013645
716,ca,percent,2014,9.766197
716,ca,percent,2015,10.251803
716,ca,percent,2016,9.0323812
716,ca,percent,2017,7.5828828
716,ca,percent,2018,5.9871091
724,ca,percent,1990,0.4073232
724,ca,percent,1991,0.3701332
724,ca,percent,1992,0.4178895
724,ca,percent,1993,0.4421267
724,ca,percent,1994,0.4959456
724,ca,percent,1995,0.4496544
724,ca,percent,1996,0.4552135
724,ca,percent,1997,0.4913644
724,ca,percent,1998,0.5254146
724,ca,percent,1999,0.1000529
724,ca,percent,2000,0.1086738
724,ca,percent,2001,0.1115368
724,ca,percent,2002,0.1056605
724,ca,percent,2003,0.0994299
724,ca,percent,2004,0.0947701
724,ca,percent,2005,0.0984399
724,ca,percent,2006,0.1017637
724,ca,percent,2007,0.1138804
724,ca,percent,2008,0.1132381
724,ca,percent,2009,0.1026236
724,ca,percent,2010,0.112334
724,ca,percent,2011,0.1159241
724,ca,percent,2012,0.1580525
724,ca,percent,2013,0.2240812
724,ca,percent,2014,0.2285942
724,ca,percent,2015,0.2236938
724,ca,percent,2016,0.2136381
724,ca,percent,2017,0.2294908
724,ca,percent,2018,0.236442
728,ca,percent,2014,0.0142213
728,ca,percent,2015,9.4910728
729,ca,percent,1990,0.4988457
729,ca,percent,1991,0.3989728
729,ca,percent,1992,1.7585461
729,ca,percent,1993,0.8466765
729,ca,percent,1994,0.8378801
729,ca,percent,1995,2.5033
729,ca,percent,1996,2.4563543
729,ca,percent,1997,3.5920061
729,ca,percent,1998,6.1029332
729,ca,percent,1999,6.2263357
729,ca,percent,2000,5.2278545
729,ca,percent,2001,5.6102642
729,ca,percent,2002,6.6045904
729,ca,percent,2003,6.9339515
729,ca,percent,2004,6.5382824
729,ca,percent,2005,2.6533483
729,ca,percent,2006,2.2355525
729,ca,percent,2007,2.178069
729,ca,percent,2008,2.9171573
729,ca,percent,2009,2.6234998
729,ca,percent,2010,2.2176539
729,ca,percent,2011,1.2242003
729,ca,percent,2012,0.8746242
729,ca,percent,2013,0.8596416
729,ca,percent,2014,0.6166123
729,ca,percent,2015,0.1564909
729,ca,percent,2016,0.1605424
729,ca,percent,2017,0.1730436
729,ca,percent,2018,1.0408773
738,ca,percent,1990,0.7952412
738,ca,percent,1991,0.8033033
738,ca,percent,1992,0.9050069
738,ca,percent,1993,1.1436878
738,ca,percent,1994,1.1147728
738,ca,percent,1995,0.9618908
738,ca,percent,1996,0.8476144
738,ca,percent,1997,1.0817405
738,ca,percent,1998,1.1269878
738,ca,percent,1999,1.4102677
738,ca,percent,2000,1.3900681
738,ca,percent,2001,1.2120597
738,ca,percent,2002,1.2767191
738,ca,percent,2003,1.1825699
738,ca,percent,2004,1.3410399
738,ca,percent,2005,2.9054697
738,ca,percent,2006,2.8561888
738,ca,percent,2007,2.7371763
738,ca,percent,2008,2.4697686
738,ca,percent,2009,2.5780289
738,ca,percent,2010,2.3984096
738,ca,percent,2011,2.4820559
738,ca,percent,2012,2.3535823
738,ca,percent,2013,2.238038
738,ca,percent,2014,2.2244353
738,ca,percent,2015,2.5907146
738,ca,percent,2016,2.4830349
738,ca,percent,2017,2.5428527
738,ca,percent,2018,2.8411851
740,ca,percent,1990,0.1287333
740,ca,percent,1991,0.9149743
740,ca,percent,1992,1.1369253
740,ca,percent,1993,0.8162985
740,ca,percent,1994,0.033031
740,ca,percent,1995,0.0385585
740,ca,percent,1996,0.0386962
740,ca,percent,1997,0.0431768
740,ca,percent,1998,0.1215286
740,ca,percent,1999,0.2595085
740,ca,percent,2000,0.1319022
740,ca,percent,2001,0.0239728
740,ca,percent,2002,1.3807931
740,ca,percent,2003,1.8443085
740,ca,percent,2004,0.6131693
740,ca,percent,2005,0.2174654
740,ca,percent,2006,0.079958
740,ca,percent,2007,0.095348
740,ca,percent,2008,0.0622706
740,ca,percent,2009,0.1186971
740,ca,percent,2010,0.0984343
740,ca,percent,2011,0.0880493
740,ca,percent,2012,0.161797
740,ca,percent,2013,0.1359118
740,ca,percent,2014,0.1685646
740,ca,percent,2015,0.1400678
740,ca,percent,2016,0.0471739
740,ca,percent,2017,0.0214077
740,ca,percent,2018,0.0144553
746,ca,percent,1990,4.8767118
746,ca,percent,1991,6.1176035
746,ca,percent,1992,7.3315834
746,ca,percent,1993,6.449647
746,ca,percent,1994,5.164249
746,ca,percent,1995,4.4000428
746,ca,percent,1996,3.8845217
746,ca,percent,1997,3.9324262
746,ca,percent,1998,3.640912
746,ca,percent,1999,3.297598
746,ca,percent,2000,2.609501
746,ca,percent,2001,3.1367433
746,ca,percent,2002,3.4354025
746,ca,percent,2003,3.7350208
746,ca,percent,2004,3.978768
746,ca,percent,2005,3.3402187
746,ca,percent,2006,3.2669373
746,ca,percent,2007,4.2255442
746,ca,percent,2008,3.7499257
746,ca,percent,2009,3.3582449
746,ca,percent,2010,4.0852563
746,ca,percent,2011,4.0788834
746,ca,percent,2012,4.4677541
746,ca,percent,2013,4.1777977
746,ca,percent,2014,4.7497322
746,ca,percent,2015,4.5406472
746,ca,percent,2016,4.5110907
746,ca,percent,2017,6.3811757
746,ca,percent,2018,6.2028465
747,ca,percent,1998,2.6955884
747,ca,percent,2000,2.2191676
747,ca,percent,2005,1.7112197
747,ca,percent,2006,1.6751793
747,ca,percent,2007,1.7859967
747,ca,percent,2008,1.7021204
747,ca,percent,2009,1.7306554
747,ca,percent,2010,1.6529966
747,ca,percent,2011,1.4665957
747,ca,percent,2012,1.575941
747,ca,percent,2013,1.5346523
747,ca,percent,2014,1.6636876
747,ca,percent,2015,1.6856552
747,ca,percent,2016,1.6629676
747,ca,percent,2017,1.8477148
747,ca,percent,2018,1.8286155
748,ca,percent,1990,10.1210274
748,ca,percent,1991,9.3971061
748,ca,percent,1992,8.6158633
748,ca,percent,1993,6.0961645
748,ca,percent,1994,5.4300667
748,ca,percent,1995,4.8395956
748,ca,percent,1996,4.7041245
748,ca,percent,1997,4.8786248
748,ca,percent,1998,4.9695586
748,ca,percent,1999,4.522937
748,ca,percent,2000,3.2677087
748,ca,percent,2001,3.41769
748,ca,percent,2002,3.0812782
748,ca,percent,2003,2.9680068
748,ca,percent,2004,2.988993
748,ca,percent,2005,3.0024566
748,ca,percent,2006,2.906253
748,ca,percent,2007,2.7417759
748,ca,percent,2008,2.7211544
748,ca,percent,2009,2.6102479
748,ca,percent,2010,1.232103
748,ca,percent,2011,1.3174251
748,ca,percent,2012,1.8119882
748,ca,percent,2013,1.6338684
748,ca,percent,2014,2.1668442
748,ca,percent,2015,2.3511468
748,ca,percent,2016,2.5625957
748,ca,percent,2017,3.2457022
748,ca,percent,2018,2.6680237
752,ca,percent,1990,0.0587229
752,ca,percent,1991,0.0760873
752,ca,percent,1992,0.0823386
752,ca,percent,1993,0.1095452
752,ca,percent,1994,0.1097007
