geo_area,nature,sex,units,year,vc_ihr_psrcn
807,c,female,number,2005,9.30769
807,c,female,number,2006,9
807,c,female,number,2007,11
807,c,female,number,2008,9
807,c,female,number,2009,12
807,c,female,number,2010,15
807,c,female,number,2011,4
807,c,female,number,2012,11
807,c,female,number,2013,7
807,c,female,number,2014,10
807,c,female,number,2015,2
807,c,female,number,2016,6
807,c,female,number,2017,4
807,c,female,number,2018,9
807,c,male,number,1998,38.4
807,c,male,number,1999,29.39623
807,c,male,number,2000,35.44262
807,c,male,number,2002,51.30435
807,c,male,number,2003,53.0303
807,c,male,number,2004,36.75
807,c,male,number,2005,34.69231
807,c,male,number,2006,37
807,c,male,number,2007,31
807,c,male,number,2008,26
807,c,male,number,2009,23
807,c,male,number,2010,28
807,c,male,number,2011,26
807,c,male,number,2012,18
807,c,male,number,2013,15
807,c,male,number,2014,25
807,c,male,number,2015,23
807,c,male,number,2016,13
807,c,male,number,2017,27
807,c,male,number,2018,16
818,c,female,number,2004,52
818,c,female,number,2005,63
818,c,female,number,2006,144
818,c,female,number,2007,163
818,c,female,number,2008,110.41869
818,c,female,number,2009,193
818,c,female,number,2010,197
818,c,female,number,2011,331
818,c,female,number,2012,261.86521
818,c,male,number,2004,270
818,c,male,number,2005,459
818,c,male,number,2006,405
818,c,male,number,2007,517
818,c,male,number,2008,856.58131
818,c,male,number,2009,719
818,c,male,number,2010,1642
818,c,male,number,2011,2372
818,c,male,number,2012,1945.13479
827,c,female,number,2000,315.34819
827,c,female,number,2001,324.40909
827,c,female,number,2002,342.28764
827,c,female,number,2003,322.72214
827,c,female,number,2004,321.69706
827,c,female,number,2005,281.39234
827,c,female,number,2006,298.15359
827,c,female,number,2007,306.88642
827,c,female,number,2008,261.62384
827,c,female,number,2009,193
827,c,female,number,2010,256.7662
827,c,female,number,2011,170.32381
827,c,female,number,2012,221.81373
827,c,female,number,2013,205.37093
827,c,female,number,2014,185.36346
827,c,female,number,2015,176.30931
827,c,female,number,2016,185
827,c,female,number,2017,227
827,c,male,number,2000,448.65181
827,c,male,number,2001,468.59091
827,c,male,number,2002,601.71236
827,c,male,number,2003,452.27786
827,c,male,number,2004,457.30294
827,c,male,number,2005,426.60766
827,c,male,number,2006,411.84641
827,c,male,number,2007,422.11358
827,c,male,number,2008,377.37616
827,c,male,number,2009,402
827,c,male,number,2010,376.2338
827,c,male,number,2011,355.67619
827,c,male,number,2012,321.18627
827,c,male,number,2013,315.62907
827,c,male,number,2014,324.63654
827,c,male,number,2015,393.69069
827,c,male,number,2016,521
827,c,male,number,2017,499
828,c,female,number,2005,7
828,c,female,number,2006,7
828,c,female,number,2007,7
828,c,female,number,2008,4
828,c,female,number,2009,5.17857
828,c,female,number,2010,5
828,c,female,number,2011,4
828,c,female,number,2012,3
828,c,female,number,2013,5
828,c,female,number,2014,7
828,c,female,number,2015,4
828,c,female,number,2016,2
828,c,female,number,2017,9
828,c,female,number,2018,5
828,c,male,number,2005,24
828,c,male,number,2006,23
828,c,male,number,2007,22
828,c,male,number,2008,20
828,c,male,number,2009,23.82143
828,c,male,number,2010,18
828,c,male,number,2011,18
828,c,male,number,2012,18
828,c,male,number,2013,15
828,c,male,number,2014,10
828,c,male,number,2015,19
828,c,male,number,2016,16
828,c,male,number,2017,15
828,c,male,number,2018,18
829,c,female,number,1991,18.52632
829,c,female,number,1992,19.64286
829,c,female,number,1993,24.89655
829,c,female,number,1994,20.85217
829,c,female,number,1995,24.27184
829,c,female,number,1996,33.2093
829,c,female,number,1997,16
829,c,female,number,1998,17.3617
829,c,female,number,1999,19.83471
829,c,female,number,2000,36
829,c,female,number,2001,22
829,c,female,number,2002,20
829,c,female,number,2003,15
829,c,female,number,2004,27
829,c,female,number,2005,13
829,c,female,number,2006,20
829,c,female,number,2007,24
829,c,female,number,2008,28
829,c,female,number,2009,27
829,c,female,number,2010,21
829,c,female,number,2011,20
829,c,female,number,2012,12
829,c,female,number,2013,15
829,c,female,number,2014,15
829,c,female,number,2015,17
829,c,female,number,2016,16
829,c,female,number,2017,14
829,c,female,number,2018,15
829,c,male,number,1991,45.47368
829,c,male,number,1992,90.35714
829,c,male,number,1993,89.10345
829,c,male,number,1994,88.14783
829,c,male,number,1995,100.72816
829,c,male,number,1996,92.7907
829,c,male,number,1997,70
829,c,male,number,1998,78.6383
829,c,male,number,1999,100.16529
829,c,male,number,2000,70
829,c,male,number,2001,94
829,c,male,number,2002,105
829,c,male,number,2003,94
829,c,male,number,2004,110
829,c,male,number,2005,82
829,c,male,number,2006,100
829,c,male,number,2007,91
829,c,male,number,2008,71
829,c,male,number,2009,55
829,c,male,number,2010,79
829,c,male,number,2011,73
829,c,male,number,2012,51
829,c,male,number,2013,47
829,c,male,number,2014,47
829,c,male,number,2015,42
829,c,male,number,2016,49
829,c,male,number,2017,45
829,c,male,number,2018,46
834,c,female,number,2010,550
834,c,female,number,2011,557
834,c,female,number,2012,521
834,c,female,number,2013,494
834,c,female,number,2014,879
834,c,female,number,2015,671
834,c,male,number,2010,3338
834,c,male,number,2011,3592
834,c,male,number,2012,3571
834,c,male,number,2013,3203
834,c,male,number,2014,3023
834,c,male,number,2015,3075
840,c,female,number,1990,5156.36
840,c,female,number,1991,5434.66
840,c,female,number,1992,5227.2
840,c,female,number,1993,5567.402
840,c,female,number,1994,5015.09
840,c,female,number,1995,5034.198
840,c,female,number,1996,4498.705
840,c,female,number,1997,4151.424
840,c,female,number,1998,4141.656
840,c,female,number,1999,3787.368
840,c,female,number,2000,3709.468
840,c,female,number,2001,4459.58023
840,c,female,number,2002,3760.54733
840,c,female,number,2003,3694.72396
840,c,female,number,2004,3551.89524
840,c,female,number,2005,3559.42175
840,c,female,number,2006,3654
840,c,female,number,2007,3678
840,c,female,number,2008,3585
840,c,female,number,2009,3530
840,c,female,number,2010,3311
840,c,female,number,2011,3262
840,c,female,number,2012,3301
840,c,female,number,2013,3169.38128
840,c,female,number,2014,3183.84204
840,c,female,number,2015,3333.70282
840,c,female,number,2016,3716.87431
840,c,female,number,2017,3691.9284
840,c,female,number,2018,3658.3312
840,c,male,number,1990,18281.64
840,c,male,number,1991,19268.34
840,c,male,number,1992,18532.8
840,c,male,number,1993,18958.598
840,c,male,number,1994,18310.91
840,c,male,number,1995,16571.802
840,c,male,number,1996,15146.295
840,c,male,number,1997,14056.576
840,c,male,number,1998,12832.344
840,c,male,number,1999,11734.632
840,c,male,number,2000,11876.532
840,c,male,number,2001,14573.41977
840,c,male,number,2002,12468.45267
840,c,male,number,2003,12833.27604
840,c,male,number,2004,12596.10476
840,c,male,number,2005,13180.57825
840,c,male,number,2006,13655
840,c,male,number,2007,13450
840,c,male,number,2008,12880
840,c,male,number,2009,11869
840,c,male,number,2010,11411
840,c,male,number,2011,11399
840,c,male,number,2012,11555
840,c,male,number,2013,11149.61872
840,c,male,number,2014,10980.15796
840,c,male,number,2015,12549.29718
840,c,male,number,2016,13696.12569
840,c,male,number,2017,13592.0716
840,c,male,number,2018,12555.6688
850,c,female,number,1997,6
850,c,female,number,1998,2
850,c,female,number,1999,4
850,c,female,number,2000,3
850,c,female,number,2001,2
850,c,female,number,2002,5
850,c,female,number,2003,3
850,c,female,number,2004,1
850,c,female,number,2005,3
850,c,female,number,2006,4
850,c,female,number,2007,3
850,c,female,number,2008,2
850,c,female,number,2009,2
850,c,female,number,2010,7
850,c,female,number,2011,3
850,c,female,number,2012,2
850,c,male,number,1997,24
850,c,male,number,1998,23
850,c,male,number,1999,23
850,c,male,number,2000,20
850,c,male,number,2001,26
850,c,male,number,2002,36
850,c,male,number,2003,28
850,c,male,number,2004,36
850,c,male,number,2005,34
850,c,male,number,2006,39
850,c,male,number,2007,40
850,c,male,number,2008,44
850,c,male,number,2009,48
850,c,male,number,2010,49
850,c,male,number,2011,42
850,c,male,number,2012,50
858,c,female,number,2006,43
858,c,female,number,2007,32
858,c,female,number,2008,44
858,c,female,number,2009,45
858,c,female,number,2010,41
858,c,female,number,2011,41
858,c,female,number,2012,38
858,c,female,number,2013,54
858,c,female,number,2014,51
858,c,female,number,2015,50
858,c,female,number,2016,42
858,c,female,number,2017,56
858,c,female,number,2018,57
858,c,male,number,2006,159
858,c,male,number,2007,162
858,c,male,number,2008,177
858,c,male,number,2009,181
858,c,male,number,2010,164
858,c,male,number,2011,158
858,c,male,number,2012,229
858,c,male,number,2013,206
858,c,male,number,2014,217
858,c,male,number,2015,243
858,c,male,number,2016,226
858,c,male,number,2017,228
858,c,male,number,2018,359
862,c,female,number,1990,187.01102
862,c,female,number,1992,231.81959
862,c,female,number,1993,308.0582
862,c,female,number,1994,328.89621
862,c,female,number,1996,356.16672
862,c,female,number,1997,354.05028
862,c,female,number,1998,374.72488
862,c,female,number,1999,421.93882
862,c,female,number,2000,520.10769
862,c,female,number,2001,483.71002
862,c,female,number,2002,845.0836
862,c,female,number,2003,689.93405
862,c,female,number,2004,598.43781
862,c,female,number,2005,556.46518
862,c,female,number,2006,669.67513
862,c,female,number,2007,672.10302
862,c,female,number,2008,735
862,c,female,number,2009,761.65313
862,c,female,number,2010,789.13591
862,c,female,number,2011,804.82896
862,c,female,number,2012,940.76064
862,c,female,number,2015,731
862,c,female,number,2016,806
862,c,female,number,2017,788
862,c,female,number,2018,1566
862,c,male,number,1990,2286.98898
862,c,male,number,1992,3034.18041
862,c,male,number,1993,3983.9418
862,c,male,number,1994,4404.10379
862,c,male,number,1996,4604.83328
862,c,male,number,1997,3870.94972
862,c,male,number,1998,4175.27512
862,c,male,number,1999,5552.06118
862,c,male,number,2000,7501.89231
862,c,male,number,2001,7476.28998
862,c,male,number,2002,8771.9164
862,c,male,number,2003,10652.06595
862,c,male,number,2004,9120.56219
862,c,male,number,2005,9407.53482
862,c,male,number,2006,11587.32487
862,c,male,number,2007,12483.89698
862,c,male,number,2008,13854
862,c,male,number,2009,13223.34687
862,c,male,number,2010,12290.86409
862,c,male,number,2011,13293.17104
862,c,male,number,2012,15131.23936
862,c,male,number,2015,14606
862,c,male,number,2016,16280
862,c,male,number,2017,13662
862,c,male,number,2018,8823
