education_level,geo_area,nature,sex,units,year,se_tra_grdl
prepri,232,c,female,percent,2011,52.80335
prepri,232,c,female,percent,2012,56.24509
prepri,232,c,female,percent,2013,50.70737
prepri,232,c,female,percent,2015,42.17207
prepri,232,c,female,percent,2017,39.65403
prepri,232,c,female,percent,2018,41.35241
prepri,232,c,male,percent,2000,42.85714
prepri,232,c,male,percent,2001,50
prepri,232,c,male,percent,2003,57.89474
prepri,232,c,male,percent,2004,57.14286
prepri,232,c,male,percent,2005,55.17241
prepri,232,c,male,percent,2006,53.84615
prepri,232,c,male,percent,2007,69.69697
prepri,232,c,male,percent,2008,59.45946
prepri,232,c,male,percent,2009,56.25
prepri,232,c,male,percent,2010,50
prepri,232,c,male,percent,2011,55
prepri,232,c,male,percent,2012,47.82609
prepri,232,c,male,percent,2013,35.48387
prepri,232,c,male,percent,2015,28.94737
prepri,232,c,male,percent,2017,44.73684
prepri,232,c,male,percent,2018,47.69231
prepri,232,e,bothsex,percent,2014,45.90395
prepri,232,e,female,percent,2014,46.27082
prepri,232,e,male,percent,2014,31.42857
prepri,262,c,bothsex,percent,2004,87.17949
prepri,262,c,bothsex,percent,2008,87.17949
prepri,262,c,bothsex,percent,2009,100
prepri,262,c,female,percent,2004,93.33333
prepri,262,c,female,percent,2008,91.17647
prepri,262,c,female,percent,2009,100
prepri,262,c,male,percent,2004,66.66667
prepri,262,c,male,percent,2008,60
prepri,262,c,male,percent,2009,100
prepri,268,c,bothsex,percent,2000,99.10093
prepri,268,c,bothsex,percent,2002,98.6338
prepri,268,c,bothsex,percent,2003,96.57675
prepri,268,c,female,percent,2000,99.10093
prepri,268,c,female,percent,2002,98.6338
prepri,268,c,female,percent,2003,96.57675
prepri,268,c,male,percent,2000,0
prepri,268,c,male,percent,2002,0
prepri,268,c,male,percent,2003,0
prepri,270,c,bothsex,percent,2013,65.88287
prepri,270,c,bothsex,percent,2014,72.40506
prepri,270,c,bothsex,percent,2015,69.72166
prepri,270,c,bothsex,percent,2017,69.03485
prepri,270,c,female,percent,2013,61.67097
prepri,270,c,female,percent,2014,68.12552
prepri,270,c,female,percent,2015,66.89655
prepri,270,c,female,percent,2017,66.15479
prepri,270,c,male,percent,2013,70.35682
prepri,270,c,male,percent,2014,76.87662
prepri,270,c,male,percent,2015,72.45989
prepri,270,c,male,percent,2017,72.49263
prepri,275,c,bothsex,percent,2004,100
prepri,275,c,bothsex,percent,2005,100
prepri,275,c,bothsex,percent,2006,100
prepri,275,c,bothsex,percent,2007,100
prepri,275,c,bothsex,percent,2008,100
prepri,275,c,bothsex,percent,2009,100
prepri,275,c,bothsex,percent,2010,100
prepri,275,c,bothsex,percent,2011,100
prepri,275,c,bothsex,percent,2012,100
prepri,275,c,bothsex,percent,2013,99.95195
prepri,275,c,bothsex,percent,2014,100
prepri,275,c,bothsex,percent,2015,100
prepri,275,c,bothsex,percent,2016,100
prepri,275,c,bothsex,percent,2017,100
prepri,275,c,bothsex,percent,2018,100
prepri,275,c,female,percent,2004,100
prepri,275,c,female,percent,2005,100
prepri,275,c,female,percent,2006,100
prepri,275,c,female,percent,2007,100
prepri,275,c,female,percent,2008,100
prepri,275,c,female,percent,2009,100
prepri,275,c,female,percent,2010,100
prepri,275,c,female,percent,2011,100
prepri,275,c,female,percent,2012,100
prepri,275,c,female,percent,2013,99.95195
prepri,275,c,female,percent,2014,100
prepri,275,c,female,percent,2015,100
prepri,275,c,female,percent,2016,100
prepri,275,c,female,percent,2017,100
prepri,275,c,female,percent,2018,100
prepri,275,c,male,percent,2004,100
prepri,275,c,male,percent,2005,100
prepri,275,c,male,percent,2006,100
prepri,275,c,male,percent,2007,100
prepri,275,c,male,percent,2008,0
prepri,275,c,male,percent,2009,0
prepri,275,c,male,percent,2010,0
prepri,275,c,male,percent,2011,0
prepri,275,c,male,percent,2012,0
prepri,275,c,male,percent,2013,0
prepri,275,c,male,percent,2014,0
prepri,275,c,male,percent,2015,0
prepri,275,c,male,percent,2016,0
prepri,275,c,male,percent,2017,0
prepri,275,c,male,percent,2018,0
prepri,288,c,bothsex,percent,2000,25.39241
prepri,288,c,bothsex,percent,2001,23.94122
prepri,288,c,bothsex,percent,2002,22.20429
prepri,288,c,bothsex,percent,2003,21.34804
prepri,288,c,bothsex,percent,2004,11.72661
prepri,288,c,bothsex,percent,2005,22.23065
prepri,288,c,bothsex,percent,2007,30.79086
prepri,288,c,bothsex,percent,2008,25.34139
prepri,288,c,bothsex,percent,2009,22.89085
prepri,288,c,bothsex,percent,2011,26.82907
prepri,288,c,bothsex,percent,2012,35.05198
prepri,288,c,bothsex,percent,2013,39.14159
prepri,288,c,bothsex,percent,2014,41.16065
prepri,288,c,bothsex,percent,2015,45.54771
prepri,288,c,bothsex,percent,2018,54.55385
prepri,288,c,bothsex,percent,2019,58.64879
prepri,288,c,female,percent,2000,25.88703
prepri,288,c,female,percent,2001,24.48465
prepri,288,c,female,percent,2002,22.31026
prepri,288,c,female,percent,2003,21.31284
prepri,288,c,female,percent,2004,12.05777
prepri,288,c,female,percent,2005,21.93445
prepri,288,c,female,percent,2007,31.21181
prepri,288,c,female,percent,2008,26.0484
prepri,288,c,female,percent,2009,22.87631
prepri,288,c,female,percent,2011,27.70822
prepri,288,c,female,percent,2012,35.95743
prepri,288,c,female,percent,2013,40.20145
prepri,288,c,female,percent,2014,41.759
prepri,288,c,female,percent,2015,46.11376
prepri,288,c,female,percent,2018,55.19767
prepri,288,c,female,percent,2019,58.85752
prepri,288,c,male,percent,2000,20.03554
prepri,288,c,male,percent,2001,18.30261
prepri,288,c,male,percent,2002,21.33157
prepri,288,c,male,percent,2003,21.63743
prepri,288,c,male,percent,2004,10.45784
prepri,288,c,male,percent,2005,25.13987
prepri,288,c,male,percent,2007,28.8777
prepri,288,c,male,percent,2008,21.73468
prepri,288,c,male,percent,2009,22.97339
prepri,288,c,male,percent,2011,22.77038
prepri,288,c,male,percent,2012,30.74627
prepri,288,c,male,percent,2013,33.89072
prepri,288,c,male,percent,2014,38.24349
prepri,288,c,male,percent,2015,42.85081
prepri,288,c,male,percent,2018,51.47169
prepri,288,c,male,percent,2019,57.57876
prepri,288,e,bothsex,percent,2006,24.16679
prepri,288,e,bothsex,percent,2010,26.82942
prepri,288,e,female,percent,2006,26.43382
prepri,288,e,female,percent,2010,27.70858
prepri,288,e,male,percent,2006,13.91521
prepri,288,e,male,percent,2010,22.76884
prepri,292,c,bothsex,percent,2000,100
prepri,292,c,bothsex,percent,2001,80.95238
prepri,292,c,bothsex,percent,2016,86.84211
prepri,292,c,female,percent,2000,100
prepri,292,c,female,percent,2001,80.95238
prepri,292,c,female,percent,2016,86.48649
prepri,292,c,male,percent,2000,0
prepri,292,c,male,percent,2001,0
prepri,292,c,male,percent,2016,100
prepri,308,c,bothsex,percent,2002,31.57895
prepri,308,c,bothsex,percent,2003,32.45614
prepri,308,c,bothsex,percent,2007,42.27642
prepri,308,c,bothsex,percent,2008,46.27451
prepri,308,c,bothsex,percent,2009,38.32853
prepri,308,c,bothsex,percent,2010,45.12195
prepri,308,c,bothsex,percent,2013,40.37037
prepri,308,c,bothsex,percent,2014,51.50502
prepri,308,c,bothsex,percent,2015,35.29412
prepri,308,c,bothsex,percent,2016,40.06623
prepri,308,c,bothsex,percent,2017,37.45819
prepri,308,c,bothsex,percent,2018,38.46154
prepri,308,c,female,percent,2002,31.57895
prepri,308,c,female,percent,2003,32.74336
prepri,308,c,female,percent,2007,42.27642
prepri,308,c,female,percent,2008,46.27451
prepri,308,c,female,percent,2009,38.32853
prepri,308,c,female,percent,2010,45.12195
prepri,308,c,female,percent,2014,51.50502
prepri,308,c,female,percent,2015,35.29412
prepri,308,c,female,percent,2016,40.06623
prepri,308,c,female,percent,2017,37.45819
prepri,308,c,female,percent,2018,38.46154
prepri,308,c,male,percent,2002,0
prepri,308,c,male,percent,2003,0
prepri,308,c,male,percent,2007,0
prepri,308,c,male,percent,2008,0
prepri,308,c,male,percent,2009,0
prepri,308,c,male,percent,2010,0
prepri,308,c,male,percent,2013,0
prepri,308,c,male,percent,2014,0
prepri,308,c,male,percent,2015,0
prepri,308,c,male,percent,2016,0
prepri,308,c,male,percent,2017,0
prepri,308,c,male,percent,2018,0
prepri,308,e,female,percent,2013,40.37037
prepri,324,c,bothsex,percent,2006,34.34672
prepri,324,c,bothsex,percent,2008,45.31034
prepri,324,c,female,percent,2006,38.05698
prepri,324,c,female,percent,2008,50.26217
prepri,324,c,male,percent,2006,30.70301
prepri,324,c,male,percent,2008,41.08626
prepri,328,c,bothsex,percent,2000,37.57876
prepri,328,c,bothsex,percent,2001,40.10767
prepri,328,c,bothsex,percent,2003,45.865
prepri,328,c,bothsex,percent,2005,48.4252
prepri,328,c,bothsex,percent,2007,52.53623
prepri,328,c,bothsex,percent,2008,55.34247
prepri,328,c,bothsex,percent,2009,59.4308
prepri,328,c,bothsex,percent,2010,60.85036
prepri,328,c,bothsex,percent,2011,62.93547
prepri,328,c,bothsex,percent,2012,65.17106
prepri,328,c,female,percent,2000,37.81818
prepri,328,c,female,percent,2001,40.38026
prepri,328,c,female,percent,2003,46.13995
prepri,328,c,female,percent,2005,48.68356
prepri,328,c,female,percent,2007,52.62884
prepri,328,c,female,percent,2008,55.47606
prepri,328,c,female,percent,2009,59.47309
prepri,328,c,female,percent,2010,60.8768
prepri,328,c,female,percent,2011,62.93746
prepri,328,c,female,percent,2012,65.1856
prepri,328,c,male,percent,2000,13.63636
prepri,328,c,male,percent,2001,10
prepri,328,c,male,percent,2003,18.18182
prepri,328,c,male,percent,2005,21.05263
prepri,328,c,male,percent,2007,36.36364
prepri,328,c,male,percent,2008,25
prepri,328,c,male,percent,2009,50
prepri,328,c,male,percent,2010,55.55556
prepri,328,c,male,percent,2011,62.5
prepri,328,c,male,percent,2012,60
prepri,336,c,bothsex,percent,2000,0
prepri,336,c,bothsex,percent,2001,0
prepri,336,c,bothsex,percent,2002,0
prepri,336,c,bothsex,percent,2003,0
prepri,336,c,bothsex,percent,2004,0
prepri,336,c,bothsex,percent,2005,0
prepri,336,c,bothsex,percent,2006,0
prepri,336,c,bothsex,percent,2007,0
prepri,336,c,bothsex,percent,2008,0
prepri,336,c,bothsex,percent,2009,0
prepri,336,c,bothsex,percent,2010,0
prepri,336,c,bothsex,percent,2011,0
prepri,336,c,bothsex,percent,2012,0
prepri,336,c,bothsex,percent,2013,0
prepri,336,c,bothsex,percent,2014,0
prepri,336,c,bothsex,percent,2015,0
prepri,336,c,bothsex,percent,2016,0
prepri,336,c,bothsex,percent,2017,0
prepri,336,c,bothsex,percent,2018,0
prepri,336,c,bothsex,percent,2019,0
prepri,336,c,female,percent,2000,0
prepri,336,c,female,percent,2001,0
prepri,336,c,female,percent,2002,0
prepri,336,c,female,percent,2003,0
prepri,336,c,female,percent,2004,0
prepri,336,c,female,percent,2005,0
prepri,336,c,female,percent,2006,0
prepri,336,c,female,percent,2007,0
prepri,336,c,female,percent,2008,0
prepri,336,c,female,percent,2009,0
prepri,336,c,female,percent,2010,0
prepri,336,c,female,percent,2011,0
prepri,336,c,female,percent,2012,0
prepri,336,c,female,percent,2013,0
prepri,336,c,female,percent,2014,0
prepri,336,c,female,percent,2015,0
prepri,336,c,female,percent,2016,0
prepri,336,c,female,percent,2017,0
prepri,336,c,female,percent,2018,0
prepri,336,c,female,percent,2019,0
prepri,336,c,male,percent,2000,0
prepri,336,c,male,percent,2001,0
prepri,336,c,male,percent,2002,0
prepri,336,c,male,percent,2003,0
prepri,336,c,male,percent,2004,0
prepri,336,c,male,percent,2005,0
prepri,336,c,male,percent,2006,0
prepri,336,c,male,percent,2007,0
prepri,336,c,male,percent,2008,0
prepri,336,c,male,percent,2009,0
prepri,336,c,male,percent,2010,0
prepri,336,c,male,percent,2011,0
prepri,336,c,male,percent,2012,0
prepri,336,c,male,percent,2013,0
prepri,336,c,male,percent,2014,0
prepri,336,c,male,percent,2015,0
prepri,336,c,male,percent,2016,0
prepri,336,c,male,percent,2017,0
prepri,336,c,male,percent,2018,0
prepri,336,c,male,percent,2019,0
prepri,340,c,bothsex,percent,2004,63.91358
prepri,340,c,bothsex,percent,2013,51.01894
prepri,340,c,female,percent,2004,64.57694
prepri,340,c,female,percent,2013,51.84559
prepri,340,c,male,percent,2004,52.90909
prepri,340,c,male,percent,2013,41.2037
prepri,344,c,bothsex,percent,2000,74.29512
prepri,344,c,bothsex,percent,2001,76.31838
prepri,344,c,bothsex,percent,2002,77.67416
prepri,344,c,bothsex,percent,2003,83.07797
prepri,344,c,bothsex,percent,2004,87.98873
prepri,344,c,bothsex,percent,2005,92.45601
prepri,344,c,bothsex,percent,2007,95.85901
prepri,344,c,bothsex,percent,2008,96.33993
prepri,344,c,bothsex,percent,2009,95.76323
prepri,344,c,bothsex,percent,2010,95.07105
prepri,344,c,bothsex,percent,2011,94.978
prepri,344,c,bothsex,percent,2012,94.91817
prepri,344,c,bothsex,percent,2013,95.07489
prepri,344,c,bothsex,percent,2014,94.77552
prepri,344,c,bothsex,percent,2015,95.59451
prepri,344,c,bothsex,percent,2016,95.35124
prepri,344,c,bothsex,percent,2017,96.15219
prepri,344,c,bothsex,percent,2018,96.48887
prepri,344,c,female,percent,2000,74.4258
prepri,344,c,female,percent,2001,76.44152
prepri,344,c,female,percent,2002,77.83909
prepri,344,c,female,percent,2003,83.25901
prepri,344,c,female,percent,2004,88.30984
prepri,344,c,female,percent,2005,92.74693
prepri,344,c,female,percent,2007,96.0672
prepri,344,c,female,percent,2008,96.62834
prepri,344,c,female,percent,2009,95.9816
prepri,344,c,female,percent,2010,95.39157
prepri,344,c,female,percent,2011,95.36212
prepri,344,c,female,percent,2012,95.2115
prepri,344,c,female,percent,2013,95.36775
prepri,344,c,female,percent,2014,95.11955
prepri,344,c,female,percent,2015,95.9713
prepri,344,c,female,percent,2016,95.78481
prepri,344,c,female,percent,2017,96.53708
prepri,344,c,female,percent,2018,96.81051
prepri,344,c,male,percent,2000,54.23729
prepri,344,c,male,percent,2001,55.55556
prepri,344,c,male,percent,2002,50
prepri,344,c,male,percent,2003,59.09091
prepri,344,c,male,percent,2004,51.35135
prepri,344,c,male,percent,2005,56.71642
prepri,344,c,male,percent,2007,70.93023
prepri,344,c,male,percent,2008,64.51613
prepri,344,c,male,percent,2009,70.93023
prepri,344,c,male,percent,2010,64.07767
prepri,344,c,male,percent,2011,63.49206
prepri,344,c,male,percent,2012,71.53285
prepri,344,c,male,percent,2013,70.28986
prepri,344,c,male,percent,2014,70.34884
prepri,344,c,male,percent,2015,72.72727
prepri,344,c,male,percent,2016,71.60494
prepri,344,c,male,percent,2017,76.75277
prepri,344,c,male,percent,2018,81.48148
prepri,364,e,bothsex,percent,2003,79.3335
prepri,368,c,bothsex,percent,2000,100
prepri,368,c,bothsex,percent,2004,100
prepri,368,c,female,percent,2000,100
prepri,368,c,female,percent,2004,100
prepri,368,c,male,percent,2000,0
prepri,368,c,male,percent,2004,0
prepri,384,c,bothsex,percent,2000,88.08583
prepri,384,c,bothsex,percent,2001,90.75875
prepri,384,c,bothsex,percent,2003,100
prepri,384,c,bothsex,percent,2007,100
prepri,384,c,bothsex,percent,2008,100
prepri,384,c,bothsex,percent,2009,100
prepri,384,c,bothsex,percent,2011,100
prepri,384,c,bothsex,percent,2012,91.72232
prepri,384,c,bothsex,percent,2013,85.75679
prepri,384,c,bothsex,percent,2014,88.80257
prepri,384,c,bothsex,percent,2015,100
prepri,384,c,bothsex,percent,2016,100
prepri,384,c,bothsex,percent,2017,100
prepri,384,c,bothsex,percent,2018,100
prepri,384,c,female,percent,2000,87.65265
prepri,384,c,female,percent,2001,90.84848
prepri,384,c,female,percent,2003,100
prepri,384,c,female,percent,2007,100
prepri,384,c,female,percent,2008,100
prepri,384,c,female,percent,2009,100
prepri,384,c,female,percent,2011,100
prepri,384,c,female,percent,2012,91.649
prepri,384,c,female,percent,2013,85.95137
prepri,384,c,female,percent,2014,89.01582
prepri,384,c,female,percent,2015,100
prepri,384,c,female,percent,2016,100
prepri,384,c,female,percent,2017,100
prepri,384,c,female,percent,2018,100
prepri,384,c,male,percent,2000,90.23569
prepri,384,c,male,percent,2001,90.39409
prepri,384,c,male,percent,2003,100
prepri,384,c,male,percent,2007,100
prepri,384,c,male,percent,2008,100
prepri,384,c,male,percent,2009,100
prepri,384,c,male,percent,2011,100
prepri,384,c,male,percent,2012,93.27354
prepri,384,c,male,percent,2013,80.61224
prepri,384,c,male,percent,2014,83.54978
prepri,384,c,male,percent,2015,100
prepri,384,c,male,percent,2016,100
prepri,384,c,male,percent,2017,100
prepri,384,c,male,percent,2018,100
prepri,388,c,bothsex,percent,2015,75.49609
prepri,388,c,bothsex,percent,2018,69.61164
prepri,388,c,female,percent,2015,74.6612
prepri,388,c,female,percent,2018,67.70102
prepri,388,c,male,percent,2015,81.62072
prepri,388,c,male,percent,2018,92.94606
prepri,398,c,bothsex,percent,2014,100
prepri,398,c,female,percent,2014,100
prepri,398,c,male,percent,2014,100
prepri,400,c,bothsex,percent,2013,100
prepri,400,c,bothsex,percent,2014,100
prepri,400,c,bothsex,percent,2015,100
prepri,400,c,bothsex,percent,2016,100
prepri,400,c,bothsex,percent,2017,100
prepri,400,c,bothsex,percent,2018,100
prepri,400,c,female,percent,2013,100
prepri,400,c,female,percent,2014,100
prepri,400,c,female,percent,2015,100
prepri,400,c,female,percent,2016,100
prepri,400,c,female,percent,2017,100
prepri,400,c,female,percent,2018,100
prepri,400,c,male,percent,2013,100
prepri,400,c,male,percent,2014,0
prepri,400,c,male,percent,2015,0
prepri,400,c,male,percent,2016,0
prepri,400,c,male,percent,2017,0
prepri,400,c,male,percent,2018,0
prepri,404,c,bothsex,percent,2002,48.00056
prepri,404,c,bothsex,percent,2003,64.43833
prepri,404,c,bothsex,percent,2004,70.02484
prepri,404,c,bothsex,percent,2005,70.61733
prepri,404,c,bothsex,percent,2006,70.57655
prepri,404,c,bothsex,percent,2007,70.98384
prepri,404,c,bothsex,percent,2008,74.10968
prepri,404,c,bothsex,percent,2009,77.3378
prepri,404,c,bothsex,percent,2012,80.61548
prepri,404,c,bothsex,percent,2014,82.32446
prepri,404,c,female,percent,2003,65.69131
prepri,404,c,female,percent,2004,72.33514
prepri,404,c,female,percent,2005,72.91746
prepri,404,c,female,percent,2006,72.91625
prepri,404,c,female,percent,2007,73.30272
prepri,404,c,female,percent,2008,74.23724
prepri,404,c,female,percent,2009,74.33863
prepri,404,c,female,percent,2012,81.70335
prepri,404,c,female,percent,2014,79.99955
prepri,404,c,male,percent,2003,49.19321
prepri,404,c,male,percent,2004,54.05466
prepri,404,c,male,percent,2005,54.54747
prepri,404,c,male,percent,2006,54.54162
prepri,404,c,male,percent,2007,55.03252
prepri,404,c,male,percent,2008,73.24809
prepri,404,c,male,percent,2009,92.49232
prepri,404,c,male,percent,2012,75.59577
prepri,404,c,male,percent,2014,90.00112
prepri,404,e,bothsex,percent,2000,41.69907
prepri,404,e,bothsex,percent,2001,46.43482
prepri,414,c,bothsex,percent,2000,100
prepri,414,c,bothsex,percent,2003,100
prepri,414,c,bothsex,percent,2004,100
prepri,414,c,bothsex,percent,2005,100
prepri,414,c,bothsex,percent,2006,100
prepri,414,c,bothsex,percent,2007,100
prepri,414,c,bothsex,percent,2008,100
prepri,414,c,bothsex,percent,2009,100
prepri,414,c,bothsex,percent,2011,72.45721
prepri,414,c,bothsex,percent,2012,73.36296
prepri,414,c,bothsex,percent,2013,73.20229
prepri,414,c,bothsex,percent,2014,75.13943
prepri,414,c,bothsex,percent,2015,75.43399
prepri,414,c,female,percent,2000,100
prepri,414,c,female,percent,2003,100
prepri,414,c,female,percent,2004,100
prepri,414,c,female,percent,2005,100
prepri,414,c,female,percent,2006,100
