geo_area,nature,observation_status,units,year,er_mrn_mpa
784,c,a,percent,2015,45.43798
784,c,a,percent,2016,45.43798
784,c,a,percent,2017,45.43798
784,c,a,percent,2018,48.61056
784,c,a,percent,2019,48.61056
784,c,a,percent,2020,48.61056
784,c,a,percent,2021,48.61056
788,c,a,percent,2000,7.82227
788,c,a,percent,2001,11.00633
788,c,a,percent,2002,11.00633
788,c,a,percent,2003,11.00633
788,c,a,percent,2004,11.00633
788,c,a,percent,2005,11.00633
788,c,a,percent,2006,11.00633
788,c,a,percent,2007,24.0341
788,c,a,percent,2008,24.0341
788,c,a,percent,2009,24.0341
788,c,a,percent,2010,24.11635
788,c,a,percent,2011,24.11635
788,c,a,percent,2012,36.84011
788,c,a,percent,2013,40.29619
788,c,a,percent,2014,40.29619
788,c,a,percent,2015,40.29619
788,c,a,percent,2016,40.29619
788,c,a,percent,2017,40.29619
788,c,a,percent,2018,40.29619
788,c,a,percent,2019,40.29619
788,c,a,percent,2020,40.29619
788,c,a,percent,2021,40.29619
792,c,a,percent,2000,3.11745
792,c,a,percent,2001,3.11745
792,c,a,percent,2002,3.11745
792,c,a,percent,2003,3.11745
792,c,a,percent,2004,3.11745
792,c,a,percent,2005,3.84557
792,c,a,percent,2006,3.84557
792,c,a,percent,2007,3.84557
792,c,a,percent,2008,3.84557
792,c,a,percent,2009,3.84557
792,c,a,percent,2010,3.84557
792,c,a,percent,2011,3.84557
792,c,a,percent,2012,3.84557
792,c,a,percent,2013,3.84557
792,c,a,percent,2014,3.84557
792,c,a,percent,2015,3.84557
792,c,a,percent,2016,3.84557
792,c,a,percent,2017,3.84557
792,c,a,percent,2018,3.84557
792,c,a,percent,2019,3.84557
792,c,a,percent,2020,3.84557
792,c,a,percent,2021,3.84557
796,c,a,percent,2000,27.5244
796,c,a,percent,2001,27.5244
796,c,a,percent,2002,27.5244
796,c,a,percent,2003,27.5244
796,c,a,percent,2004,27.5244
796,c,a,percent,2005,27.5244
796,c,a,percent,2006,27.5244
796,c,a,percent,2007,27.5244
796,c,a,percent,2008,27.5244
796,c,a,percent,2009,27.5244
796,c,a,percent,2010,27.5244
796,c,a,percent,2011,27.5244
796,c,a,percent,2012,27.5244
796,c,a,percent,2013,27.5244
796,c,a,percent,2014,27.5244
796,c,a,percent,2015,27.5244
796,c,a,percent,2016,27.5244
796,c,a,percent,2017,27.5244
796,c,a,percent,2018,27.5244
796,c,a,percent,2019,27.5244
796,c,a,percent,2020,27.5244
796,c,a,percent,2021,27.5244
804,c,a,percent,2000,67.36004
804,c,a,percent,2001,67.36004
804,c,a,percent,2002,67.36004
804,c,a,percent,2003,67.36004
804,c,a,percent,2004,67.36004
804,c,a,percent,2005,67.36004
804,c,a,percent,2006,67.36004
804,c,a,percent,2007,67.36004
804,c,a,percent,2008,67.36004
804,c,a,percent,2009,67.36004
804,c,a,percent,2010,67.36004
804,c,a,percent,2011,67.36004
804,c,a,percent,2012,67.36004
804,c,a,percent,2013,67.36004
804,c,a,percent,2014,67.36004
804,c,a,percent,2015,67.36004
804,c,a,percent,2016,67.36004
804,c,a,percent,2017,67.36004
804,c,a,percent,2018,67.36004
804,c,a,percent,2019,67.36004
804,c,a,percent,2020,67.36004
804,c,a,percent,2021,67.36004
818,c,a,percent,2000,27.91969
818,c,a,percent,2001,27.91969
818,c,a,percent,2002,27.91969
818,c,a,percent,2003,39.0308
818,c,a,percent,2004,39.0308
818,c,a,percent,2005,39.0308
818,c,a,percent,2006,42.79739
818,c,a,percent,2007,42.79739
818,c,a,percent,2008,42.79739
818,c,a,percent,2009,42.79739
818,c,a,percent,2010,46.38142
818,c,a,percent,2011,46.38142
818,c,a,percent,2012,46.38142
818,c,a,percent,2013,46.38142
818,c,a,percent,2014,46.38142
818,c,a,percent,2015,46.38142
818,c,a,percent,2016,46.38142
818,c,a,percent,2017,46.38142
818,c,a,percent,2018,46.38142
818,c,a,percent,2019,46.38142
818,c,a,percent,2020,46.38142
818,c,a,percent,2021,46.38142
826,c,a,percent,2000,77.02075
826,c,a,percent,2001,78.14117
826,c,a,percent,2002,78.77063
826,c,a,percent,2003,79.37876
826,c,a,percent,2004,80.85462
826,c,a,percent,2005,82.47817
826,c,a,percent,2006,82.711
826,c,a,percent,2007,82.72748
826,c,a,percent,2008,82.73494
826,c,a,percent,2009,83.30315
826,c,a,percent,2010,84.23139
826,c,a,percent,2011,84.27979
826,c,a,percent,2012,84.28271
826,c,a,percent,2013,84.28271
826,c,a,percent,2014,84.47896
826,c,a,percent,2015,84.47896
826,c,a,percent,2016,84.47967
826,c,a,percent,2017,84.98712
826,c,a,percent,2018,85.27758
826,c,a,percent,2019,85.29664
826,c,a,percent,2020,85.29664
826,c,a,percent,2021,85.29664
834,c,a,percent,2000,39.33116
834,c,a,percent,2001,39.33116
834,c,a,percent,2002,39.33116
834,c,a,percent,2003,39.33116
834,c,a,percent,2004,52.0897
834,c,a,percent,2005,53.55865
834,c,a,percent,2006,53.55865
834,c,a,percent,2007,53.55865
834,c,a,percent,2008,53.55865
834,c,a,percent,2009,53.55865
834,c,a,percent,2010,53.55865
834,c,a,percent,2011,53.55865
834,c,a,percent,2012,53.55865
834,c,a,percent,2013,53.55865
834,c,a,percent,2014,53.55865
834,c,a,percent,2015,53.55865
834,c,a,percent,2016,53.55865
834,c,a,percent,2017,53.55865
834,c,a,percent,2018,53.55865
834,c,a,percent,2019,53.55865
834,c,a,percent,2020,53.55865
834,c,a,percent,2021,53.55865
840,c,a,percent,2000,32.1128
840,c,a,percent,2001,32.12736
840,c,a,percent,2002,32.19761
840,c,a,percent,2003,32.23559
840,c,a,percent,2004,32.27421
840,c,a,percent,2005,32.31793
840,c,a,percent,2006,32.6195
840,c,a,percent,2007,32.69294
840,c,a,percent,2008,32.73435
840,c,a,percent,2009,32.77847
840,c,a,percent,2010,32.80666
840,c,a,percent,2011,32.81863
840,c,a,percent,2012,33.09673
840,c,a,percent,2013,33.83794
840,c,a,percent,2014,33.8525
840,c,a,percent,2015,33.86238
840,c,a,percent,2016,33.86619
840,c,a,percent,2017,33.86678
840,c,a,percent,2018,33.86678
840,c,a,percent,2019,33.86683
840,c,a,percent,2020,33.86683
840,c,a,percent,2021,33.86683
850,c,a,percent,2000,29.12553
850,c,a,percent,2001,29.12553
850,c,a,percent,2002,29.12553
850,c,a,percent,2003,39.87239
850,c,a,percent,2004,39.87239
850,c,a,percent,2005,39.87239
850,c,a,percent,2006,39.87239
850,c,a,percent,2007,39.87239
850,c,a,percent,2008,39.87239
850,c,a,percent,2009,39.87239
850,c,a,percent,2010,39.87239
850,c,a,percent,2011,40.26782
850,c,a,percent,2012,40.26782
850,c,a,percent,2013,40.26782
850,c,a,percent,2014,40.26782
850,c,a,percent,2015,40.26782
850,c,a,percent,2016,40.26782
850,c,a,percent,2017,40.26782
850,c,a,percent,2018,40.26782
850,c,a,percent,2019,40.26782
850,c,a,percent,2020,40.26782
850,c,a,percent,2021,40.26782
858,c,a,percent,2000,16.84491
858,c,a,percent,2001,16.84491
858,c,a,percent,2002,16.84491
858,c,a,percent,2003,16.84491
858,c,a,percent,2004,16.84491
858,c,a,percent,2005,16.84491
858,c,a,percent,2006,16.84491
858,c,a,percent,2007,16.84491
858,c,a,percent,2008,16.84491
858,c,a,percent,2009,16.84696
858,c,a,percent,2010,29.35847
858,c,a,percent,2011,31.08785
858,c,a,percent,2012,31.08785
858,c,a,percent,2013,31.08785
858,c,a,percent,2014,42.2367
858,c,a,percent,2015,53.78597
858,c,a,percent,2016,53.78597
858,c,a,percent,2017,53.78597
858,c,a,percent,2018,53.78597
858,c,a,percent,2019,53.78597
858,c,a,percent,2020,53.7878
858,c,a,percent,2021,53.7878
862,c,a,percent,2000,52.21255
862,c,a,percent,2001,55.67996
862,c,a,percent,2002,55.67999
862,c,a,percent,2003,55.67999
862,c,a,percent,2004,55.67999
862,c,a,percent,2005,59.40429
862,c,a,percent,2006,59.40429
862,c,a,percent,2007,59.40429
862,c,a,percent,2008,59.40429
862,c,a,percent,2009,59.40429
862,c,a,percent,2010,59.40429
862,c,a,percent,2011,59.40429
862,c,a,percent,2012,59.40429
862,c,a,percent,2013,59.40429
862,c,a,percent,2014,59.40429
862,c,a,percent,2015,59.40429
862,c,a,percent,2016,59.40429
862,c,a,percent,2017,59.40429
862,c,a,percent,2018,59.40429
862,c,a,percent,2019,59.40429
862,c,a,percent,2020,59.40429
862,c,a,percent,2021,59.40429
876,c,a,percent,2000,0
876,c,a,percent,2001,0
876,c,a,percent,2002,0
876,c,a,percent,2003,0
876,c,a,percent,2004,0
876,c,a,percent,2005,0
876,c,a,percent,2006,0
876,c,a,percent,2007,0
876,c,a,percent,2008,0
876,c,a,percent,2009,0
876,c,a,percent,2010,0
876,c,a,percent,2011,0
876,c,a,percent,2012,0
876,c,a,percent,2013,0
876,c,a,percent,2014,0
876,c,a,percent,2015,0
876,c,a,percent,2016,0
876,c,a,percent,2017,0
876,c,a,percent,2018,0
876,c,a,percent,2019,0
876,c,a,percent,2020,0
876,c,a,percent,2021,0
882,c,a,percent,2000,54.15499
882,c,a,percent,2001,54.15499
882,c,a,percent,2002,54.15499
882,c,a,percent,2003,54.15499
882,c,a,percent,2004,54.15499
882,c,a,percent,2005,54.15499
882,c,a,percent,2006,54.15499
882,c,a,percent,2007,54.15499
882,c,a,percent,2008,54.15499
882,c,a,percent,2009,54.15499
882,c,a,percent,2010,54.15499
882,c,a,percent,2011,54.15499
882,c,a,percent,2012,54.15499
882,c,a,percent,2013,54.15499
882,c,a,percent,2014,54.15499
882,c,a,percent,2015,54.15499
882,c,a,percent,2016,54.15499
882,c,a,percent,2017,54.15499
882,c,a,percent,2018,54.15499
882,c,a,percent,2019,54.15499
882,c,a,percent,2020,54.15499
882,c,a,percent,2021,54.15499
887,c,a,percent,2000,0
887,c,a,percent,2001,0
887,c,a,percent,2002,0
887,c,a,percent,2003,0
887,c,a,percent,2004,0
887,c,a,percent,2005,0
887,c,a,percent,2006,0
887,c,a,percent,2007,0
887,c,a,percent,2008,30.64392
887,c,a,percent,2009,30.64392
887,c,a,percent,2010,30.64392
887,c,a,percent,2011,30.64392
887,c,a,percent,2012,30.64392
887,c,a,percent,2013,30.64392
887,c,a,percent,2014,30.64392
887,c,a,percent,2015,30.64392
887,c,a,percent,2016,30.64392
887,c,a,percent,2017,30.64392
887,c,a,percent,2018,30.64392
887,c,a,percent,2019,30.64392
887,c,a,percent,2020,30.64392
887,c,a,percent,2021,30.64392
