age,geo_area,location,nature,sex,units,year,si_pov_day1
allage,578,allarea,g,bothsex,percent,2016,0
allage,578,allarea,g,bothsex,percent,2017,0
allage,578,allarea,g,bothsex,percent,2018,0
allage,578,allarea,g,bothsex,percent,2019,0
allage,583,allarea,g,bothsex,percent,2005,9
allage,583,allarea,g,bothsex,percent,2013,16
allage,583,allarea,g,female,percent,2013,16
allage,583,allarea,g,male,percent,2013,17
allage,584,allarea,g,bothsex,percent,2019,1
allage,584,rural,g,bothsex,percent,2019,3
allage,584,urban,g,bothsex,percent,2019,0
allage,586,allarea,g,bothsex,percent,1987,67
allage,586,allarea,g,bothsex,percent,1990,65
allage,586,allarea,g,bothsex,percent,1996,22
allage,586,allarea,g,bothsex,percent,1998,30
allage,586,allarea,g,bothsex,percent,2001,33
allage,586,allarea,g,bothsex,percent,2004,20
allage,586,allarea,g,bothsex,percent,2005,20
allage,586,allarea,g,bothsex,percent,2007,15
allage,586,allarea,g,bothsex,percent,2010,9
allage,586,allarea,g,bothsex,percent,2011,10
allage,586,allarea,g,bothsex,percent,2013,7
allage,586,allarea,g,bothsex,percent,2015,5
allage,586,allarea,g,bothsex,percent,2018,5
allage,586,allarea,g,female,percent,2018,5
allage,586,allarea,g,male,percent,2018,5
allage,586,rural,g,bothsex,percent,2018,7
allage,586,urban,g,bothsex,percent,2018,2
allage,591,allarea,g,bothsex,percent,1979,6
allage,591,allarea,g,bothsex,percent,1989,23
allage,591,allarea,g,bothsex,percent,1991,20
allage,591,allarea,g,bothsex,percent,1995,16
allage,591,allarea,g,bothsex,percent,1997,14
allage,591,allarea,g,bothsex,percent,1998,15
allage,591,allarea,g,bothsex,percent,1999,12
allage,591,allarea,g,bothsex,percent,2000,11
allage,591,allarea,g,bothsex,percent,2001,14
allage,591,allarea,g,bothsex,percent,2002,10
allage,591,allarea,g,bothsex,percent,2003,10
allage,591,allarea,g,bothsex,percent,2004,9
allage,591,allarea,g,bothsex,percent,2005,9
allage,591,allarea,g,bothsex,percent,2006,9
allage,591,allarea,g,bothsex,percent,2007,7
allage,591,allarea,g,bothsex,percent,2008,4
allage,591,allarea,g,bothsex,percent,2009,3
allage,591,allarea,g,bothsex,percent,2010,3
allage,591,allarea,g,bothsex,percent,2011,3
allage,591,allarea,g,bothsex,percent,2012,4
allage,591,allarea,g,bothsex,percent,2013,2
allage,591,allarea,g,bothsex,percent,2014,3
allage,591,allarea,g,bothsex,percent,2015,2
allage,591,allarea,g,bothsex,percent,2016,2
allage,591,allarea,g,bothsex,percent,2017,2
allage,591,allarea,g,bothsex,percent,2018,1
allage,591,allarea,g,bothsex,percent,2019,1
allage,591,allarea,g,female,percent,2019,1
allage,591,allarea,g,male,percent,2019,1
allage,591,rural,g,bothsex,percent,2019,3
allage,591,urban,g,bothsex,percent,2019,0
allage,598,allarea,g,bothsex,percent,1996,53
allage,598,allarea,g,bothsex,percent,2009,40
allage,598,allarea,g,female,percent,2009,40
allage,598,allarea,g,male,percent,2009,40
allage,598,rural,g,bothsex,percent,2009,41
allage,598,urban,g,bothsex,percent,2009,29
allage,600,allarea,g,bothsex,percent,1990,1
allage,600,allarea,g,bothsex,percent,1995,12
allage,600,allarea,g,bothsex,percent,1997,11
allage,600,allarea,g,bothsex,percent,1999,10
allage,600,allarea,g,bothsex,percent,2001,9
allage,600,allarea,g,bothsex,percent,2002,13
allage,600,allarea,g,bothsex,percent,2003,8
allage,600,allarea,g,bothsex,percent,2004,6
allage,600,allarea,g,bothsex,percent,2005,6
allage,600,allarea,g,bothsex,percent,2006,8
allage,600,allarea,g,bothsex,percent,2007,8
allage,600,allarea,g,bothsex,percent,2008,4
allage,600,allarea,g,bothsex,percent,2009,6
allage,600,allarea,g,bothsex,percent,2010,6
allage,600,allarea,g,bothsex,percent,2011,5
allage,600,allarea,g,bothsex,percent,2012,3
allage,600,allarea,g,bothsex,percent,2013,2
allage,600,allarea,g,bothsex,percent,2014,2
allage,600,allarea,g,bothsex,percent,2015,2
allage,600,allarea,g,bothsex,percent,2016,2
allage,600,allarea,g,bothsex,percent,2017,1
allage,600,allarea,g,bothsex,percent,2018,1
allage,600,allarea,g,bothsex,percent,2019,1
allage,600,allarea,g,bothsex,percent,2020,1
allage,600,allarea,g,female,percent,2020,1
allage,600,allarea,g,male,percent,2020,1
allage,600,rural,g,bothsex,percent,2020,1
allage,600,urban,g,bothsex,percent,2020,1
allage,604,allarea,g,bothsex,percent,1997,20
allage,604,allarea,g,bothsex,percent,1998,20
allage,604,allarea,g,bothsex,percent,1999,19
allage,604,allarea,g,bothsex,percent,2000,19
allage,604,allarea,g,bothsex,percent,2001,20
allage,604,allarea,g,bothsex,percent,2002,18
allage,604,allarea,g,bothsex,percent,2003,15
allage,604,allarea,g,bothsex,percent,2004,16
allage,604,allarea,g,bothsex,percent,2005,18
allage,604,allarea,g,bothsex,percent,2006,16
allage,604,allarea,g,bothsex,percent,2007,13
allage,604,allarea,g,bothsex,percent,2008,11
allage,604,allarea,g,bothsex,percent,2009,9
allage,604,allarea,g,bothsex,percent,2010,7
allage,604,allarea,g,bothsex,percent,2011,7
allage,604,allarea,g,bothsex,percent,2012,6
allage,604,allarea,g,bothsex,percent,2013,5
allage,604,allarea,g,bothsex,percent,2014,5
allage,604,allarea,g,bothsex,percent,2015,5
allage,604,allarea,g,bothsex,percent,2016,5
allage,604,allarea,g,bothsex,percent,2017,5
allage,604,allarea,g,bothsex,percent,2018,4
allage,604,allarea,g,bothsex,percent,2019,3
allage,604,allarea,g,bothsex,percent,2020,6
allage,604,allarea,g,female,percent,2020,6
allage,604,allarea,g,male,percent,2020,6
allage,604,rural,g,bothsex,percent,2020,10
allage,604,urban,g,bothsex,percent,2020,5
allage,608,allarea,g,bothsex,percent,2000,15
allage,608,allarea,g,bothsex,percent,2003,14
allage,608,allarea,g,bothsex,percent,2006,15
allage,608,allarea,g,bothsex,percent,2009,11
allage,608,allarea,g,bothsex,percent,2012,11
allage,608,allarea,g,bothsex,percent,2015,7
allage,608,allarea,g,bothsex,percent,2018,3
allage,608,allarea,g,female,percent,2015,6
allage,608,allarea,g,male,percent,2015,7
allage,608,rural,g,bothsex,percent,2015,10
allage,608,urban,g,bothsex,percent,2015,3
allage,616,allarea,g,bothsex,percent,2004,2
allage,616,allarea,g,bothsex,percent,2005,1
allage,616,allarea,g,bothsex,percent,2006,1
allage,616,allarea,g,bothsex,percent,2007,1
allage,616,allarea,g,bothsex,percent,2008,0
allage,616,allarea,g,bothsex,percent,2009,0
allage,616,allarea,g,bothsex,percent,2010,0
allage,616,allarea,g,bothsex,percent,2011,0
allage,616,allarea,g,bothsex,percent,2012,0
allage,616,allarea,g,bothsex,percent,2013,0
allage,616,allarea,g,bothsex,percent,2014,0
allage,616,allarea,g,bothsex,percent,2015,0
allage,616,allarea,g,bothsex,percent,2016,0
allage,616,allarea,g,bothsex,percent,2017,0
allage,616,allarea,g,bothsex,percent,2018,0
allage,616,allarea,g,female,percent,2018,0
allage,616,allarea,g,male,percent,2018,0
allage,616,rural,g,bothsex,percent,2018,0
allage,616,urban,g,bothsex,percent,2018,0
allage,620,allarea,g,bothsex,percent,2003,1
allage,620,allarea,g,bothsex,percent,2004,1
allage,620,allarea,g,bothsex,percent,2005,1
allage,620,allarea,g,bothsex,percent,2006,0
allage,620,allarea,g,bothsex,percent,2007,0
allage,620,allarea,g,bothsex,percent,2008,0
allage,620,allarea,g,bothsex,percent,2009,0
allage,620,allarea,g,bothsex,percent,2010,0
allage,620,allarea,g,bothsex,percent,2011,1
allage,620,allarea,g,bothsex,percent,2012,1
allage,620,allarea,g,bothsex,percent,2013,1
allage,620,allarea,g,bothsex,percent,2014,1
allage,620,allarea,g,bothsex,percent,2015,1
allage,620,allarea,g,bothsex,percent,2016,0
allage,620,allarea,g,bothsex,percent,2017,0
allage,620,allarea,g,bothsex,percent,2018,0
allage,620,allarea,g,bothsex,percent,2019,0
allage,624,allarea,g,bothsex,percent,1991,43
allage,624,allarea,g,bothsex,percent,1993,42
allage,624,allarea,g,bothsex,percent,2002,53
allage,624,allarea,g,bothsex,percent,2010,67
allage,624,allarea,g,bothsex,percent,2018,22
allage,624,allarea,g,female,percent,2018,22
allage,624,allarea,g,male,percent,2018,22
allage,624,rural,g,bothsex,percent,2018,34
allage,624,urban,g,bothsex,percent,2018,6
allage,626,allarea,g,bothsex,percent,2001,22
allage,626,allarea,g,bothsex,percent,2007,17
allage,626,allarea,g,bothsex,percent,2014,8
allage,626,allarea,g,male,percent,2014,8
allage,626,urban,g,bothsex,percent,2014,3
allage,642,allarea,g,bothsex,percent,2006,7
allage,642,allarea,g,bothsex,percent,2007,5
allage,642,allarea,g,bothsex,percent,2008,4
allage,642,allarea,g,bothsex,percent,2009,3
allage,642,allarea,g,bothsex,percent,2010,4
allage,642,allarea,g,bothsex,percent,2011,5
allage,642,allarea,g,bothsex,percent,2012,6
allage,642,allarea,g,bothsex,percent,2013,7
allage,642,allarea,g,bothsex,percent,2014,7
allage,642,allarea,g,bothsex,percent,2015,5
allage,642,allarea,g,bothsex,percent,2016,3
allage,642,allarea,g,bothsex,percent,2017,3
allage,642,allarea,g,bothsex,percent,2018,3
allage,642,allarea,g,bothsex,percent,2019,2
allage,642,allarea,g,female,percent,2019,3
allage,642,allarea,g,male,percent,2019,2
allage,642,rural,g,bothsex,percent,2019,4
allage,642,urban,g,bothsex,percent,2019,1
allage,643,allarea,g,bothsex,percent,1997,2
allage,643,allarea,g,bothsex,percent,1998,2
allage,643,allarea,g,bothsex,percent,1999,4
allage,643,allarea,g,bothsex,percent,2000,3
allage,643,allarea,g,bothsex,percent,2001,2
allage,643,allarea,g,bothsex,percent,2002,1
allage,643,allarea,g,bothsex,percent,2003,1
allage,643,allarea,g,bothsex,percent,2004,1
allage,643,allarea,g,bothsex,percent,2005,1
allage,643,allarea,g,bothsex,percent,2006,0
allage,643,allarea,g,bothsex,percent,2007,0
allage,643,allarea,g,bothsex,percent,2008,0
allage,643,allarea,g,bothsex,percent,2009,0
allage,643,allarea,g,bothsex,percent,2010,0
allage,643,allarea,g,bothsex,percent,2011,0
allage,643,allarea,g,bothsex,percent,2012,0
allage,643,allarea,g,bothsex,percent,2013,0
allage,643,allarea,g,bothsex,percent,2014,0
allage,643,allarea,g,bothsex,percent,2015,0
allage,643,allarea,g,bothsex,percent,2016,0
allage,643,allarea,g,bothsex,percent,2017,0
allage,643,allarea,g,bothsex,percent,2018,0
allage,643,allarea,g,bothsex,percent,2019,0
allage,643,allarea,g,bothsex,percent,2020,0
allage,643,allarea,g,female,percent,2020,0
allage,643,allarea,g,male,percent,2020,0
allage,643,rural,g,bothsex,percent,2020,0
allage,643,urban,g,bothsex,percent,2020,0
allage,646,allarea,g,bothsex,percent,2000,75
allage,646,allarea,g,bothsex,percent,2005,66
allage,646,allarea,g,bothsex,percent,2010,59
allage,646,allarea,g,bothsex,percent,2013,54
allage,646,allarea,g,bothsex,percent,2016,52
allage,646,allarea,g,female,percent,2016,53
allage,646,allarea,g,male,percent,2016,51
allage,646,rural,g,bothsex,percent,2016,58
allage,646,urban,g,bothsex,percent,2016,24
allage,662,allarea,g,bothsex,percent,1995,38
allage,662,allarea,g,bothsex,percent,2016,5
allage,662,allarea,g,female,percent,2016,497
allage,662,allarea,g,male,percent,2016,512
allage,662,rural,g,bothsex,percent,2016,516
allage,662,urban,g,bothsex,percent,2016,500
allage,678,allarea,g,bothsex,percent,2000,20
allage,678,allarea,g,bothsex,percent,2010,23
allage,678,allarea,g,bothsex,percent,2017,16
allage,678,allarea,g,female,percent,2017,16
allage,678,allarea,g,male,percent,2017,16
allage,678,rural,g,bothsex,percent,2017,14
allage,678,urban,g,bothsex,percent,2017,16
allage,686,allarea,g,bothsex,percent,1991,70
allage,686,allarea,g,bothsex,percent,1994,60
allage,686,allarea,g,bothsex,percent,2001,52
allage,686,allarea,g,bothsex,percent,2005,41
allage,686,allarea,g,bothsex,percent,2011,41
allage,686,allarea,g,bothsex,percent,2018,9
allage,686,allarea,g,female,percent,2018,9
allage,686,allarea,g,male,percent,2018,9
allage,686,rural,g,bothsex,percent,2018,15
allage,686,urban,g,bothsex,percent,2018,3
allage,688,allarea,g,bothsex,percent,2012,5
allage,688,allarea,g,bothsex,percent,2013,6
allage,688,allarea,g,bothsex,percent,2014,7
allage,688,allarea,g,bothsex,percent,2015,7
allage,688,allarea,g,bothsex,percent,2016,6
allage,688,allarea,g,bothsex,percent,2017,5
allage,688,allarea,g,bothsex,percent,2018,3
allage,688,allarea,g,bothsex,percent,2019,2
allage,688,allarea,g,female,percent,2019,2
allage,688,allarea,g,male,percent,2019,2
allage,690,allarea,g,bothsex,percent,2013,1
allage,690,allarea,g,bothsex,percent,2018,1
allage,690,allarea,g,female,percent,2018,0
allage,690,allarea,g,male,percent,2018,1
allage,694,allarea,g,bothsex,percent,1989,67
allage,694,allarea,g,bothsex,percent,2003,61
allage,694,allarea,g,bothsex,percent,2011,39
allage,694,allarea,g,bothsex,percent,2018,26
allage,694,allarea,g,female,percent,2018,26
allage,694,allarea,g,male,percent,2018,26
allage,694,rural,g,bothsex,percent,2018,39
allage,694,urban,g,bothsex,percent,2018,9
allage,703,allarea,g,bothsex,percent,2004,0
allage,703,allarea,g,bothsex,percent,2005,0
allage,703,allarea,g,bothsex,percent,2006,0
allage,703,allarea,g,bothsex,percent,2007,0
allage,703,allarea,g,bothsex,percent,2008,0
allage,703,allarea,g,bothsex,percent,2009,0
allage,703,allarea,g,bothsex,percent,2010,1
allage,703,allarea,g,bothsex,percent,2011,0
allage,703,allarea,g,bothsex,percent,2012,0
allage,703,allarea,g,bothsex,percent,2013,0
allage,703,allarea,g,bothsex,percent,2014,1
allage,703,allarea,g,bothsex,percent,2015,1
allage,703,allarea,g,bothsex,percent,2016,1
allage,703,allarea,g,bothsex,percent,2017,0
allage,703,allarea,g,bothsex,percent,2018,0
allage,703,allarea,g,bothsex,percent,2019,0
allage,704,allarea,g,bothsex,percent,1992,45
allage,704,allarea,g,bothsex,percent,1997,24
allage,704,allarea,g,bothsex,percent,2002,30
allage,704,allarea,g,bothsex,percent,2004,20
allage,704,allarea,g,bothsex,percent,2006,15
allage,704,allarea,g,bothsex,percent,2008,11
allage,704,allarea,g,bothsex,percent,2010,3
allage,704,allarea,g,bothsex,percent,2012,2
allage,704,allarea,g,bothsex,percent,2014,2
allage,704,allarea,g,bothsex,percent,2016,1
allage,704,allarea,g,bothsex,percent,2018,1
allage,704,allarea,g,female,percent,2018,1
allage,704,allarea,g,male,percent,2018,1
allage,704,rural,g,bothsex,percent,2018,2
allage,704,urban,g,bothsex,percent,2018,0
allage,705,allarea,g,bothsex,percent,2004,0
allage,705,allarea,g,bothsex,percent,2005,0
allage,705,allarea,g,bothsex,percent,2006,0
allage,705,allarea,g,bothsex,percent,2007,0
allage,705,allarea,g,bothsex,percent,2008,0
allage,705,allarea,g,bothsex,percent,2009,0
allage,705,allarea,g,bothsex,percent,2010,0
allage,705,allarea,g,bothsex,percent,2011,0
allage,705,allarea,g,bothsex,percent,2012,0
allage,705,allarea,g,bothsex,percent,2013,0
allage,705,allarea,g,bothsex,percent,2014,0
allage,705,allarea,g,bothsex,percent,2015,0
allage,705,allarea,g,bothsex,percent,2016,0
allage,705,allarea,g,bothsex,percent,2017,0
allage,705,allarea,g,bothsex,percent,2018,0
allage,705,allarea,g,bothsex,percent,2019,0
allage,706,allarea,g,bothsex,percent,2017,71
allage,706,allarea,g,female,percent,2017,70
allage,706,allarea,g,male,percent,2017,71
allage,706,rural,g,bothsex,percent,2017,74
allage,706,urban,g,bothsex,percent,2017,65
allage,710,allarea,g,bothsex,percent,1993,34
allage,710,allarea,g,bothsex,percent,2000,37
allage,710,allarea,g,bothsex,percent,2005,28
allage,710,allarea,g,bothsex,percent,2008,19
allage,710,allarea,g,bothsex,percent,2010,18
allage,710,allarea,g,bothsex,percent,2014,21
allage,710,allarea,g,female,percent,2014,22
allage,710,allarea,g,male,percent,2014,19
allage,710,rural,g,bothsex,percent,2014,38
allage,710,urban,g,bothsex,percent,2014,10
allage,716,allarea,g,bothsex,percent,2011,22
allage,716,allarea,g,bothsex,percent,2017,34
allage,716,allarea,g,bothsex,percent,2019,40
allage,716,allarea,g,female,percent,2019,39
allage,716,allarea,g,male,percent,2019,40
allage,716,rural,g,bothsex,percent,2019,53
allage,716,urban,g,bothsex,percent,2019,11
allage,722,allarea,g,bothsex,percent,1999,33
allage,722,allarea,g,bothsex,percent,2009,28
allage,722,allarea,g,bothsex,percent,2010,28
allage,722,allarea,g,bothsex,percent,2011,26
allage,722,allarea,g,bothsex,percent,2012,19
allage,724,allarea,g,bothsex,percent,1980,1
allage,724,allarea,g,bothsex,percent,1985,0
allage,724,allarea,g,bothsex,percent,1990,1
allage,724,allarea,g,bothsex,percent,1995,1
allage,724,allarea,g,bothsex,percent,2000,1
allage,724,allarea,g,bothsex,percent,2003,1
allage,724,allarea,g,bothsex,percent,2004,1
allage,724,allarea,g,bothsex,percent,2005,1
allage,724,allarea,g,bothsex,percent,2006,1
allage,724,allarea,g,bothsex,percent,2007,0
allage,724,allarea,g,bothsex,percent,2008,1
allage,724,allarea,g,bothsex,percent,2009,1
allage,724,allarea,g,bothsex,percent,2010,1
allage,724,allarea,g,bothsex,percent,2011,1
allage,724,allarea,g,bothsex,percent,2012,1
allage,724,allarea,g,bothsex,percent,2013,1
allage,724,allarea,g,bothsex,percent,2014,1
allage,724,allarea,g,bothsex,percent,2015,1
allage,724,allarea,g,bothsex,percent,2016,1
allage,724,allarea,g,bothsex,percent,2017,1
allage,724,allarea,g,bothsex,percent,2018,1
allage,724,allarea,g,bothsex,percent,2019,1
allage,728,allarea,g,bothsex,percent,2009,35
allage,728,allarea,g,bothsex,percent,2016,67
allage,728,allarea,g,female,percent,2016,68
allage,728,allarea,g,male,percent,2016,67
allage,728,rural,g,bothsex,percent,2016,71
allage,728,urban,g,bothsex,percent,2016,44
allage,729,allarea,g,bothsex,percent,2009,19
allage,729,allarea,g,bothsex,percent,2014,15
allage,729,allarea,g,female,percent,2014,15
allage,729,allarea,g,male,percent,2014,15
allage,729,rural,g,bothsex,percent,2014,18
allage,729,urban,g,bothsex,percent,2014,11
allage,738,allarea,g,bothsex,percent,1990,53
allage,738,allarea,g,bothsex,percent,1991,55
allage,738,allarea,g,bothsex,percent,1992,57
allage,738,allarea,g,bothsex,percent,1993,58
allage,738,allarea,g,bothsex,percent,1994,59
allage,738,allarea,g,bothsex,percent,1995,58
allage,738,allarea,g,bothsex,percent,1996,57
allage,738,allarea,g,bothsex,percent,1997,57
allage,738,allarea,g,bothsex,percent,1998,56
allage,738,allarea,g,bothsex,percent,1999,56
allage,738,allarea,g,bothsex,percent,2000,56
allage,738,allarea,g,bothsex,percent,2001,55
allage,738,allarea,g,bothsex,percent,2002,54
allage,738,allarea,g,bothsex,percent,2003,53
allage,738,allarea,g,bothsex,percent,2004,50
allage,738,allarea,g,bothsex,percent,2005,49
allage,738,allarea,g,bothsex,percent,2006,47
allage,738,allarea,g,bothsex,percent,2007,46
allage,738,allarea,g,bothsex,percent,2008,45
allage,738,allarea,g,bothsex,percent,2009,44
allage,738,allarea,g,bothsex,percent,2010,42
allage,738,allarea,g,bothsex,percent,2011,41
allage,738,allarea,g,bothsex,percent,2012,40
allage,738,allarea,g,bothsex,percent,2013,39
allage,738,allarea,g,bothsex,percent,2014,38
allage,738,allarea,g,bothsex,percent,2015,38
allage,738,allarea,g,bothsex,percent,2016,38
allage,738,allarea,g,bothsex,percent,2017,37
allage,738,allarea,g,bothsex,percent,2018,36
allage,738,allarea,g,bothsex,percent,2019,35
allage,740,allarea,g,bothsex,percent,1999,18
allage,746,allarea,g,bothsex,percent,1988,7
allage,746,allarea,g,bothsex,percent,1989,6
allage,746,allarea,g,bothsex,percent,1990,6
allage,746,allarea,g,bothsex,percent,1991,6
allage,746,allarea,g,bothsex,percent,1992,6
allage,746,allarea,g,bothsex,percent,1993,6
allage,746,allarea,g,bothsex,percent,1994,5
allage,746,allarea,g,bothsex,percent,1995,6
allage,746,allarea,g,bothsex,percent,1996,5
allage,746,allarea,g,bothsex,percent,1997,5
allage,746,allarea,g,bothsex,percent,1998,5
allage,746,allarea,g,bothsex,percent,1999,4
allage,746,allarea,g,bothsex,percent,2000,4
allage,746,allarea,g,bothsex,percent,2001,4
allage,746,allarea,g,bothsex,percent,2002,4
allage,746,allarea,g,bothsex,percent,2003,4
allage,746,allarea,g,bothsex,percent,2004,4
allage,746,allarea,g,bothsex,percent,2005,3
allage,746,allarea,g,bothsex,percent,2006,3
allage,746,allarea,g,bothsex,percent,2007,3
allage,746,allarea,g,bothsex,percent,2008,2
allage,746,allarea,g,bothsex,percent,2009,2
allage,746,allarea,g,bothsex,percent,2010,1
allage,746,allarea,g,bothsex,percent,2011,1
allage,746,allarea,g,bothsex,percent,2012,1
allage,746,allarea,g,bothsex,percent,2013,1
allage,746,allarea,g,bothsex,percent,2014,1
allage,746,allarea,g,bothsex,percent,2015,1
allage,746,allarea,g,bothsex,percent,2016,1
allage,746,allarea,g,bothsex,percent,2017,1
allage,746,allarea,g,bothsex,percent,2018,2
allage,746,allarea,g,bothsex,percent,2019,2
allage,747,allarea,g,bothsex,percent,1988,7
allage,747,allarea,g,bothsex,percent,1989,7
allage,747,allarea,g,bothsex,percent,1990,7
allage,747,allarea,g,bothsex,percent,1991,8
allage,747,allarea,g,bothsex,percent,1992,7
allage,747,allarea,g,bothsex,percent,1993,7
allage,747,allarea,g,bothsex,percent,1994,7
allage,747,allarea,g,bothsex,percent,1995,7
allage,747,allarea,g,bothsex,percent,1996,7
allage,747,allarea,g,bothsex,percent,1997,6
allage,747,allarea,g,bothsex,percent,1998,6
allage,747,allarea,g,bothsex,percent,1999,6
allage,747,allarea,g,bothsex,percent,2000,5
allage,747,allarea,g,bothsex,percent,2001,6
allage,747,allarea,g,bothsex,percent,2002,5
allage,747,allarea,g,bothsex,percent,2003,5
allage,747,allarea,g,bothsex,percent,2004,5
allage,747,allarea,g,bothsex,percent,2005,4
allage,747,allarea,g,bothsex,percent,2006,4
allage,747,allarea,g,bothsex,percent,2007,4
allage,747,allarea,g,bothsex,percent,2008,3
allage,747,allarea,g,bothsex,percent,2009,3
allage,747,allarea,g,bothsex,percent,2010,3
allage,747,allarea,g,bothsex,percent,2011,3
allage,747,allarea,g,bothsex,percent,2012,3
allage,747,allarea,g,bothsex,percent,2013,3
allage,747,allarea,g,bothsex,percent,2014,3
allage,747,allarea,g,bothsex,percent,2015,5
allage,747,allarea,g,bothsex,percent,2016,6
allage,747,allarea,g,bothsex,percent,2017,6
allage,748,allarea,g,bothsex,percent,1994,85
allage,748,allarea,g,bothsex,percent,2000,56
allage,748,allarea,g,bothsex,percent,2009,49
allage,748,allarea,g,bothsex,percent,2016,36
allage,748,allarea,g,female,percent,2016,37
allage,748,allarea,g,male,percent,2016,35
allage,748,rural,g,bothsex,percent,2016,44
allage,748,urban,g,bothsex,percent,2016,9
allage,752,allarea,g,bothsex,percent,1967,8
allage,752,allarea,g,bothsex,percent,1975,1
allage,752,allarea,g,bothsex,percent,1981,0
allage,752,allarea,g,bothsex,percent,1987,0
allage,752,allarea,g,bothsex,percent,1992,0
allage,752,allarea,g,bothsex,percent,1995,0
allage,752,allarea,g,bothsex,percent,2000,0
allage,752,allarea,g,bothsex,percent,2003,0
allage,752,allarea,g,bothsex,percent,2004,0
allage,752,allarea,g,bothsex,percent,2005,1
allage,752,allarea,g,bothsex,percent,2006,0
allage,752,allarea,g,bothsex,percent,2007,0
allage,752,allarea,g,bothsex,percent,2008,1
allage,752,allarea,g,bothsex,percent,2009,1
allage,752,allarea,g,bothsex,percent,2010,1
allage,752,allarea,g,bothsex,percent,2011,1
allage,752,allarea,g,bothsex,percent,2012,1
allage,752,allarea,g,bothsex,percent,2013,1
allage,752,allarea,g,bothsex,percent,2014,1
allage,752,allarea,g,bothsex,percent,2015,1
allage,752,allarea,g,bothsex,percent,2016,0
allage,752,allarea,g,bothsex,percent,2017,0
allage,752,allarea,g,bothsex,percent,2018,1
allage,752,allarea,g,bothsex,percent,2019,0
allage,753,allarea,g,bothsex,percent,1981,75
allage,753,allarea,g,bothsex,percent,1982,73
allage,753,allarea,g,bothsex,percent,1983,71
allage,753,allarea,g,bothsex,percent,1984,67
allage,753,allarea,g,bothsex,percent,1985,64
allage,753,allarea,g,bothsex,percent,1986,62
allage,753,allarea,g,bothsex,percent,1987,58
allage,753,allarea,g,bothsex,percent,1988,54
allage,753,allarea,g,bothsex,percent,1989,62
allage,753,allarea,g,bothsex,percent,1990,60
allage,753,allarea,g,bothsex,percent,1991,58
allage,753,allarea,g,bothsex,percent,1992,56
allage,753,allarea,g,bothsex,percent,1993,53
allage,753,allarea,g,bothsex,percent,1994,49
allage,753,allarea,g,bothsex,percent,1995,46
allage,753,allarea,g,bothsex,percent,1996,41
allage,753,allarea,g,bothsex,percent,1997,41
allage,753,allarea,g,bothsex,percent,1998,42
allage,753,allarea,g,bothsex,percent,1999,39
allage,753,allarea,g,bothsex,percent,2000,36
allage,753,allarea,g,bothsex,percent,2001,34
allage,753,allarea,g,bothsex,percent,2002,30
allage,753,allarea,g,bothsex,percent,2003,27
allage,753,allarea,g,bothsex,percent,2004,24
allage,753,allarea,g,bothsex,percent,2005,20
allage,753,allarea,g,bothsex,percent,2006,19
allage,753,allarea,g,bothsex,percent,2007,17
allage,753,allarea,g,bothsex,percent,2008,16
allage,753,allarea,g,bothsex,percent,2009,14
allage,753,allarea,g,bothsex,percent,2010,12
allage,753,allarea,g,bothsex,percent,2011,9
allage,753,allarea,g,bothsex,percent,2012,8
allage,753,allarea,g,bothsex,percent,2013,4
allage,753,allarea,g,bothsex,percent,2014,3
allage,753,allarea,g,bothsex,percent,2015,2
allage,753,allarea,g,bothsex,percent,2016,2
allage,753,allarea,g,bothsex,percent,2017,2
allage,753,allarea,g,bothsex,percent,2018,1
allage,753,allarea,g,bothsex,percent,2019,1
allage,756,allarea,g,bothsex,percent,1982,1
allage,756,allarea,g,bothsex,percent,1992,1
allage,756,allarea,g,bothsex,percent,2000,0
allage,756,allarea,g,bothsex,percent,2002,0
allage,756,allarea,g,bothsex,percent,2006,0
allage,756,allarea,g,bothsex,percent,2007,0
allage,756,allarea,g,bothsex,percent,2008,0
allage,756,allarea,g,bothsex,percent,2009,0
allage,756,allarea,g,bothsex,percent,2010,0
allage,756,allarea,g,bothsex,percent,2011,0
allage,756,allarea,g,bothsex,percent,2012,0
allage,756,allarea,g,bothsex,percent,2013,0
allage,756,allarea,g,bothsex,percent,2014,0
allage,756,allarea,g,bothsex,percent,2015,0
allage,756,allarea,g,bothsex,percent,2016,0
allage,756,allarea,g,bothsex,percent,2017,0
allage,756,allarea,g,bothsex,percent,2018,0
allage,760,allarea,g,bothsex,percent,1996,3
allage,760,allarea,g,bothsex,percent,2003,1
allage,762,allarea,g,bothsex,percent,1999,62
allage,762,allarea,g,bothsex,percent,2003,37
allage,762,allarea,g,bothsex,percent,2004,21
allage,762,allarea,g,bothsex,percent,2007,13
allage,762,allarea,g,bothsex,percent,2009,7
allage,762,allarea,g,bothsex,percent,2015,6
allage,762,allarea,g,female,percent,2015,6
allage,762,allarea,g,male,percent,2015,6
allage,762,rural,g,bothsex,percent,2015,7
allage,762,urban,g,bothsex,percent,2015,3
allage,764,allarea,g,bothsex,percent,1981,23
allage,764,allarea,g,bothsex,percent,1988,18
allage,764,allarea,g,bothsex,percent,1990,12
allage,764,allarea,g,bothsex,percent,1992,9
allage,764,allarea,g,bothsex,percent,1994,5
allage,764,allarea,g,bothsex,percent,1996,3
allage,764,allarea,g,bothsex,percent,1998,2
