age,geo_area,location,nature,sex,units,year,si_pov_day1
notspec,747,notspec,g,notspec,percent,2014,3.2
notspec,747,notspec,g,notspec,percent,2015,4.5
notspec,747,notspec,g,notspec,percent,2016,5.3
notspec,747,notspec,g,notspec,percent,2017,6.2
notspec,748,notspec,e,notspec,percent,1994,82.1
notspec,748,notspec,e,notspec,percent,2000,48.9
notspec,748,notspec,e,notspec,percent,2009,43
notspec,748,notspec,e,notspec,percent,2016,29.2
notspec,752,notspec,e,notspec,percent,1967,7.7
notspec,752,notspec,e,notspec,percent,1975,0.5
notspec,752,notspec,e,notspec,percent,1981,0.2
notspec,752,notspec,e,notspec,percent,1987,0.2
notspec,752,notspec,e,notspec,percent,1992,0.2
notspec,752,notspec,e,notspec,percent,1995,0.2
notspec,752,notspec,e,notspec,percent,2000,0
notspec,752,notspec,e,notspec,percent,2003,0.3
notspec,752,notspec,e,notspec,percent,2004,0.4
notspec,752,notspec,e,notspec,percent,2005,1
notspec,752,notspec,e,notspec,percent,2006,0.3
notspec,752,notspec,e,notspec,percent,2007,0.4
notspec,752,notspec,e,notspec,percent,2008,0.6
notspec,752,notspec,e,notspec,percent,2009,0.4
notspec,752,notspec,e,notspec,percent,2010,0.5
notspec,752,notspec,e,notspec,percent,2011,0.5
notspec,752,notspec,e,notspec,percent,2012,0.5
notspec,752,notspec,e,notspec,percent,2013,0.6
notspec,752,notspec,e,notspec,percent,2014,0.5
notspec,752,notspec,e,notspec,percent,2015,0.4
notspec,752,notspec,e,notspec,percent,2016,0.3
notspec,752,notspec,e,notspec,percent,2017,0.2
notspec,752,notspec,e,notspec,percent,2018,0.7
notspec,753,notspec,g,notspec,percent,1981,72.1
notspec,753,notspec,g,notspec,percent,1982,70.2
notspec,753,notspec,g,notspec,percent,1983,67.4
notspec,753,notspec,g,notspec,percent,1984,62.8
notspec,753,notspec,g,notspec,percent,1985,59.2
notspec,753,notspec,g,notspec,percent,1986,56.6
notspec,753,notspec,g,notspec,percent,1987,53.1
notspec,753,notspec,g,notspec,percent,1988,48.2
notspec,753,notspec,g,notspec,percent,1989,57.3
notspec,753,notspec,g,notspec,percent,1990,55.1
notspec,753,notspec,g,notspec,percent,1991,53.4
notspec,753,notspec,g,notspec,percent,1992,50.9
notspec,753,notspec,g,notspec,percent,1993,48.4
notspec,753,notspec,g,notspec,percent,1994,45.2
notspec,753,notspec,g,notspec,percent,1995,40.5
notspec,753,notspec,g,notspec,percent,1996,36.6
notspec,753,notspec,g,notspec,percent,1997,36.6
notspec,753,notspec,g,notspec,percent,1998,37.7
notspec,753,notspec,g,notspec,percent,1999,34.5
notspec,753,notspec,g,notspec,percent,2000,31.7
notspec,753,notspec,g,notspec,percent,2001,29.8
notspec,753,notspec,g,notspec,percent,2002,26.5
notspec,753,notspec,g,notspec,percent,2003,23.6
notspec,753,notspec,g,notspec,percent,2004,20.5
notspec,753,notspec,g,notspec,percent,2005,16.7
notspec,753,notspec,g,notspec,percent,2006,16.3
notspec,753,notspec,g,notspec,percent,2007,14.3
notspec,753,notspec,g,notspec,percent,2008,13.5
notspec,753,notspec,g,notspec,percent,2009,11.7
notspec,753,notspec,g,notspec,percent,2010,9.8
notspec,753,notspec,g,notspec,percent,2011,7.4
notspec,753,notspec,g,notspec,percent,2012,6.2
notspec,753,notspec,g,notspec,percent,2013,2.9
notspec,753,notspec,g,notspec,percent,2014,2.4
notspec,753,notspec,g,notspec,percent,2015,1.8
notspec,753,notspec,g,notspec,percent,2016,1.5
notspec,753,notspec,g,notspec,percent,2017,1.2
notspec,753,notspec,g,notspec,percent,2018,1
notspec,753,notspec,g,notspec,percent,2019,0.8
notspec,756,notspec,e,notspec,percent,1982,0.7
notspec,756,notspec,e,notspec,percent,1992,0.5
notspec,756,notspec,e,notspec,percent,2000,0
notspec,756,notspec,e,notspec,percent,2002,0
notspec,756,notspec,e,notspec,percent,2006,0
notspec,756,notspec,e,notspec,percent,2007,0
notspec,756,notspec,e,notspec,percent,2008,0.1
notspec,756,notspec,e,notspec,percent,2009,0
notspec,756,notspec,e,notspec,percent,2010,0
notspec,756,notspec,e,notspec,percent,2011,0
notspec,756,notspec,e,notspec,percent,2012,0
notspec,756,notspec,e,notspec,percent,2013,0
notspec,756,notspec,e,notspec,percent,2014,0
notspec,756,notspec,e,notspec,percent,2015,0
notspec,756,notspec,e,notspec,percent,2016,0
notspec,756,notspec,e,notspec,percent,2017,0
notspec,756,notspec,e,notspec,percent,2018,0
notspec,760,notspec,e,notspec,percent,1996,2.1
notspec,760,notspec,e,notspec,percent,2003,0.9
notspec,762,notspec,e,notspec,percent,1999,50.7
notspec,762,notspec,e,notspec,percent,2003,27
notspec,762,notspec,e,notspec,percent,2004,13.3
notspec,762,notspec,e,notspec,percent,2007,9.2
notspec,762,notspec,e,notspec,percent,2009,4
notspec,762,notspec,e,notspec,percent,2015,4.1
notspec,764,notspec,e,notspec,percent,1981,19.3
notspec,764,notspec,e,notspec,percent,1988,14
notspec,764,notspec,e,notspec,percent,1990,9.2
notspec,764,notspec,e,notspec,percent,1992,6.6
notspec,764,notspec,e,notspec,percent,1994,3.1
notspec,764,notspec,e,notspec,percent,1996,2.2
notspec,764,notspec,e,notspec,percent,1998,1.5
notspec,764,notspec,e,notspec,percent,1999,2.5
notspec,764,notspec,e,notspec,percent,2000,2.4
notspec,764,notspec,e,notspec,percent,2002,1.1
notspec,764,notspec,e,notspec,percent,2004,0.7
notspec,764,notspec,e,notspec,percent,2006,0.7
notspec,764,notspec,e,notspec,percent,2007,0.3
notspec,764,notspec,e,notspec,percent,2008,0.1
notspec,764,notspec,e,notspec,percent,2009,0.2
notspec,764,notspec,e,notspec,percent,2010,0.1
notspec,764,notspec,e,notspec,percent,2011,0
notspec,764,notspec,e,notspec,percent,2012,0.1
notspec,764,notspec,e,notspec,percent,2013,0
notspec,764,notspec,e,notspec,percent,2014,0
notspec,764,notspec,e,notspec,percent,2015,0
notspec,764,notspec,e,notspec,percent,2016,0
notspec,764,notspec,e,notspec,percent,2017,0
notspec,764,notspec,e,notspec,percent,2018,0
notspec,764,notspec,e,notspec,percent,2019,0.1
notspec,768,notspec,e,notspec,percent,2006,56.5
notspec,768,notspec,e,notspec,percent,2011,55
notspec,768,notspec,e,notspec,percent,2015,51.1
notspec,776,notspec,e,notspec,percent,2000,2.5
notspec,776,notspec,e,notspec,percent,2009,1.1
notspec,776,notspec,e,notspec,percent,2015,1
notspec,780,notspec,e,notspec,percent,1988,0.4
notspec,780,notspec,e,notspec,percent,1992,3.2
notspec,784,notspec,e,notspec,percent,2013,0
notspec,784,notspec,e,notspec,percent,2018,0
notspec,788,notspec,e,notspec,percent,1985,15.1
notspec,788,notspec,e,notspec,percent,1990,10.7
notspec,788,notspec,e,notspec,percent,1995,11.8
notspec,788,notspec,e,notspec,percent,2000,6
notspec,788,notspec,e,notspec,percent,2005,3.4
notspec,788,notspec,e,notspec,percent,2010,2
notspec,788,notspec,e,notspec,percent,2015,0.2
notspec,792,notspec,e,notspec,percent,1987,2.2
notspec,792,notspec,e,notspec,percent,1994,3
notspec,792,notspec,e,notspec,percent,2002,2.1
notspec,792,notspec,e,notspec,percent,2003,3.9
notspec,792,notspec,e,notspec,percent,2004,2
notspec,792,notspec,e,notspec,percent,2005,2.3
notspec,792,notspec,e,notspec,percent,2006,1.8
notspec,792,notspec,e,notspec,percent,2007,1.3
notspec,792,notspec,e,notspec,percent,2008,0.6
notspec,792,notspec,e,notspec,percent,2009,0.7
notspec,792,notspec,e,notspec,percent,2010,0.8
notspec,792,notspec,e,notspec,percent,2011,0.1
notspec,792,notspec,e,notspec,percent,2012,0.1
notspec,792,notspec,e,notspec,percent,2013,0.3
notspec,792,notspec,e,notspec,percent,2014,0.2
notspec,792,notspec,e,notspec,percent,2015,0.2
notspec,792,notspec,e,notspec,percent,2016,0.2
notspec,792,notspec,e,notspec,percent,2017,0.1
notspec,792,notspec,e,notspec,percent,2018,0
notspec,792,notspec,e,notspec,percent,2019,0.4
notspec,795,notspec,e,notspec,percent,1998,49.8
notspec,798,notspec,e,notspec,percent,2010,3.3
notspec,800,notspec,e,notspec,percent,1989,58.3
notspec,800,notspec,e,notspec,percent,1992,64.4
notspec,800,notspec,e,notspec,percent,1996,63.4
notspec,800,notspec,e,notspec,percent,1999,67.5
notspec,800,notspec,e,notspec,percent,2002,65.6
notspec,800,notspec,e,notspec,percent,2005,57
notspec,800,notspec,e,notspec,percent,2009,45.3
notspec,800,notspec,e,notspec,percent,2012,35.7
notspec,800,notspec,e,notspec,percent,2016,41.3
notspec,804,notspec,e,notspec,percent,1992,2.7
notspec,804,notspec,e,notspec,percent,1993,1.1
notspec,804,notspec,e,notspec,percent,1995,4.8
notspec,804,notspec,e,notspec,percent,1996,5
notspec,804,notspec,e,notspec,percent,2002,1.5
notspec,804,notspec,e,notspec,percent,2003,0.6
notspec,804,notspec,e,notspec,percent,2004,0.5
notspec,804,notspec,e,notspec,percent,2005,0.2
notspec,804,notspec,e,notspec,percent,2006,0.1
notspec,804,notspec,e,notspec,percent,2007,0.1
notspec,804,notspec,e,notspec,percent,2008,0
notspec,804,notspec,e,notspec,percent,2009,0.1
notspec,804,notspec,e,notspec,percent,2010,0
notspec,804,notspec,e,notspec,percent,2011,0
notspec,804,notspec,e,notspec,percent,2012,0
notspec,804,notspec,e,notspec,percent,2013,0
notspec,804,notspec,e,notspec,percent,2014,0
notspec,804,notspec,e,notspec,percent,2015,0
notspec,804,notspec,e,notspec,percent,2016,0
notspec,804,notspec,e,notspec,percent,2017,0
notspec,804,notspec,e,notspec,percent,2018,0
notspec,804,notspec,e,notspec,percent,2019,0
notspec,807,notspec,e,notspec,percent,2009,9.8
notspec,807,notspec,e,notspec,percent,2010,10.4
notspec,807,notspec,e,notspec,percent,2011,9.1
notspec,807,notspec,e,notspec,percent,2012,6.9
notspec,807,notspec,e,notspec,percent,2013,5.2
notspec,807,notspec,e,notspec,percent,2014,4.5
notspec,807,notspec,e,notspec,percent,2015,5.5
notspec,807,notspec,e,notspec,percent,2016,4.3
notspec,807,notspec,e,notspec,percent,2017,4.6
notspec,807,notspec,e,notspec,percent,2018,3.4
notspec,818,notspec,e,notspec,percent,1990,8.7
notspec,818,notspec,e,notspec,percent,1995,5.6
notspec,818,notspec,e,notspec,percent,1999,2.4
notspec,818,notspec,e,notspec,percent,2004,5.2
notspec,818,notspec,e,notspec,percent,2008,4.7
notspec,818,notspec,e,notspec,percent,2010,2.2
notspec,818,notspec,e,notspec,percent,2012,1.5
notspec,818,notspec,e,notspec,percent,2015,1.6
notspec,818,notspec,e,notspec,percent,2017,3.8
notspec,826,notspec,e,notspec,percent,1969,0.2
notspec,826,notspec,e,notspec,percent,1974,0.2
notspec,826,notspec,e,notspec,percent,1979,0.2
notspec,826,notspec,e,notspec,percent,1986,0.7
notspec,826,notspec,e,notspec,percent,1991,0.2
notspec,826,notspec,e,notspec,percent,1994,0.2
notspec,826,notspec,e,notspec,percent,1995,1
notspec,826,notspec,e,notspec,percent,1999,0.2
notspec,826,notspec,e,notspec,percent,2000,0.2
notspec,826,notspec,e,notspec,percent,2001,0.2
notspec,826,notspec,e,notspec,percent,2002,0.2
notspec,826,notspec,e,notspec,percent,2003,0.5
notspec,826,notspec,e,notspec,percent,2004,0.4
notspec,826,notspec,e,notspec,percent,2005,0.5
notspec,826,notspec,e,notspec,percent,2006,0.2
notspec,826,notspec,e,notspec,percent,2007,0.3
notspec,826,notspec,e,notspec,percent,2008,0.3
notspec,826,notspec,e,notspec,percent,2009,0.2
notspec,826,notspec,e,notspec,percent,2010,0.1
notspec,826,notspec,e,notspec,percent,2011,0.4
notspec,826,notspec,e,notspec,percent,2012,0.2
notspec,826,notspec,e,notspec,percent,2013,0.2
notspec,826,notspec,e,notspec,percent,2014,0.2
notspec,826,notspec,e,notspec,percent,2015,0.1
notspec,826,notspec,e,notspec,percent,2016,0.2
notspec,826,notspec,e,notspec,percent,2017,0.3
notspec,834,notspec,e,notspec,percent,1991,72.3
notspec,834,notspec,e,notspec,percent,2000,86.2
notspec,834,notspec,e,notspec,percent,2007,60.3
notspec,834,notspec,e,notspec,percent,2011,49.6
notspec,834,notspec,e,notspec,percent,2017,49.4
notspec,840,notspec,e,notspec,percent,1974,0.5
notspec,840,notspec,e,notspec,percent,1979,0.5
notspec,840,notspec,e,notspec,percent,1986,0.5
notspec,840,notspec,e,notspec,percent,1991,0.5
notspec,840,notspec,e,notspec,percent,1992,0.5
notspec,840,notspec,e,notspec,percent,1993,0.5
notspec,840,notspec,e,notspec,percent,1994,0.5
notspec,840,notspec,e,notspec,percent,1995,0.5
notspec,840,notspec,e,notspec,percent,1996,0.5
notspec,840,notspec,e,notspec,percent,1997,0.7
notspec,840,notspec,e,notspec,percent,1998,0.7
notspec,840,notspec,e,notspec,percent,1999,0.7
notspec,840,notspec,e,notspec,percent,2000,0.7
notspec,840,notspec,e,notspec,percent,2001,0.7
notspec,840,notspec,e,notspec,percent,2002,0.7
notspec,840,notspec,e,notspec,percent,2003,1
notspec,840,notspec,e,notspec,percent,2004,1
notspec,840,notspec,e,notspec,percent,2005,1
notspec,840,notspec,e,notspec,percent,2006,1
notspec,840,notspec,e,notspec,percent,2007,1
notspec,840,notspec,e,notspec,percent,2008,1
notspec,840,notspec,e,notspec,percent,2009,1
notspec,840,notspec,e,notspec,percent,2010,1
notspec,840,notspec,e,notspec,percent,2011,1
notspec,840,notspec,e,notspec,percent,2012,1
notspec,840,notspec,e,notspec,percent,2013,1
notspec,840,notspec,e,notspec,percent,2014,1.2
notspec,840,notspec,e,notspec,percent,2015,1.2
notspec,840,notspec,e,notspec,percent,2016,1
notspec,840,notspec,e,notspec,percent,2017,1.2
notspec,840,notspec,e,notspec,percent,2018,1
notspec,854,notspec,e,notspec,percent,1994,83.2
notspec,854,notspec,e,notspec,percent,1998,81.6
notspec,854,notspec,e,notspec,percent,2003,57.4
notspec,854,notspec,e,notspec,percent,2009,55.4
notspec,854,notspec,e,notspec,percent,2014,43.8
notspec,858,notspec,e,notspec,percent,1992,0.5
notspec,858,notspec,e,notspec,percent,1995,0.4
notspec,858,notspec,e,notspec,percent,1996,0.5
notspec,858,notspec,e,notspec,percent,1997,0.5
notspec,858,notspec,e,notspec,percent,1998,0.6
notspec,858,notspec,e,notspec,percent,2000,0.5
notspec,858,notspec,e,notspec,percent,2001,0.4
notspec,858,notspec,e,notspec,percent,2002,0.5
notspec,858,notspec,e,notspec,percent,2003,0.7
notspec,858,notspec,e,notspec,percent,2004,0.8
notspec,858,notspec,e,notspec,percent,2005,0.7
notspec,858,notspec,e,notspec,percent,2006,0.5
notspec,858,notspec,e,notspec,percent,2007,0.3
notspec,858,notspec,e,notspec,percent,2008,0.2
notspec,858,notspec,e,notspec,percent,2009,0.2
notspec,858,notspec,e,notspec,percent,2010,0.2
notspec,858,notspec,e,notspec,percent,2011,0.1
notspec,858,notspec,e,notspec,percent,2012,0.2
notspec,858,notspec,e,notspec,percent,2013,0.2
notspec,858,notspec,e,notspec,percent,2014,0.1
notspec,858,notspec,e,notspec,percent,2015,0.1
notspec,858,notspec,e,notspec,percent,2016,0.1
notspec,858,notspec,e,notspec,percent,2017,0.1
notspec,858,notspec,e,notspec,percent,2018,0.1
notspec,858,notspec,e,notspec,percent,2019,0.1
notspec,860,notspec,e,notspec,percent,1998,39.9
notspec,860,notspec,e,notspec,percent,2000,61.5
notspec,860,notspec,e,notspec,percent,2002,57.5
notspec,860,notspec,e,notspec,percent,2003,61.6
notspec,862,notspec,e,notspec,percent,1981,6
notspec,862,notspec,e,notspec,percent,1987,6.3
notspec,862,notspec,e,notspec,percent,1989,5
notspec,862,notspec,e,notspec,percent,1992,4.3
notspec,862,notspec,e,notspec,percent,1995,9.4
notspec,862,notspec,e,notspec,percent,1998,9.8
notspec,862,notspec,e,notspec,percent,1999,11.1
notspec,862,notspec,e,notspec,percent,2001,9.3
notspec,862,notspec,e,notspec,percent,2002,15.5
notspec,862,notspec,e,notspec,percent,2003,18.8
notspec,862,notspec,e,notspec,percent,2004,15.8
notspec,862,notspec,e,notspec,percent,2005,13.9
notspec,862,notspec,e,notspec,percent,2006,6.7
notspec,882,notspec,e,notspec,percent,2002,2
notspec,882,notspec,e,notspec,percent,2008,0.6
notspec,882,notspec,e,notspec,percent,2013,1.1
notspec,887,notspec,e,notspec,percent,1998,7
notspec,887,notspec,e,notspec,percent,2005,9.4
notspec,887,notspec,e,notspec,percent,2014,18.3
notspec,894,notspec,e,notspec,percent,1991,55.2
notspec,894,notspec,e,notspec,percent,1993,56.2
notspec,894,notspec,e,notspec,percent,1996,43.6
notspec,894,notspec,e,notspec,percent,1998,43.8
notspec,894,notspec,e,notspec,percent,2002,52.1
notspec,894,notspec,e,notspec,percent,2004,58.4
notspec,894,notspec,e,notspec,percent,2006,62.1
notspec,894,notspec,e,notspec,percent,2010,65.8
notspec,894,notspec,e,notspec,percent,2015,58.7
