geo_area,nature,type_of_occupation,units,year,sh_med_den
196,c,dent,per_10000_pop,2006,6.84
196,c,dent,per_10000_pop,2007,6.8
196,c,dent,per_10000_pop,2008,6.87
196,c,dent,per_10000_pop,2009,6.89
196,c,dent,per_10000_pop,2010,6.94
196,c,dent,per_10000_pop,2011,6.96
196,c,dent,per_10000_pop,2012,7.19
196,c,dent,per_10000_pop,2013,7.25
196,c,dent,per_10000_pop,2014,7.28
196,c,dent,per_10000_pop,2015,7.55
196,c,dent,per_10000_pop,2018,8.04
196,c,nursmid,per_10000_pop,2000,31.07
196,c,nursmid,per_10000_pop,2001,30.86
196,c,nursmid,per_10000_pop,2002,30.65
196,c,nursmid,per_10000_pop,2003,30.89
196,c,nursmid,per_10000_pop,2004,32.14
196,c,nursmid,per_10000_pop,2005,30.13
196,c,nursmid,per_10000_pop,2006,33.26
196,c,nursmid,per_10000_pop,2007,33.75
196,c,nursmid,per_10000_pop,2008,33
196,c,nursmid,per_10000_pop,2009,34.65
196,c,nursmid,per_10000_pop,2010,35.47
196,c,nursmid,per_10000_pop,2011,36.88
196,c,nursmid,per_10000_pop,2012,36.18
196,c,nursmid,per_10000_pop,2013,38.65
196,c,nursmid,per_10000_pop,2014,39.13
196,c,nursmid,per_10000_pop,2015,40.35
196,c,nursmid,per_10000_pop,2016,52.51
196,c,phar,per_10000_pop,2000,1.27
196,c,phar,per_10000_pop,2001,1.35
196,c,phar,per_10000_pop,2002,1.47
196,c,phar,per_10000_pop,2003,1.08
196,c,phar,per_10000_pop,2004,1.44
196,c,phar,per_10000_pop,2005,1.56
196,c,phar,per_10000_pop,2006,1.53
196,c,phar,per_10000_pop,2007,1.58
196,c,phar,per_10000_pop,2008,1.55
196,c,phar,per_10000_pop,2009,1.63
196,c,phar,per_10000_pop,2010,1.63
196,c,phar,per_10000_pop,2011,1.69
196,c,phar,per_10000_pop,2012,1.72
196,c,phar,per_10000_pop,2013,1.64
196,c,phar,per_10000_pop,2014,1.63
196,c,phar,per_10000_pop,2015,6.46
196,c,phys,per_10000_pop,2000,19.08
196,c,phys,per_10000_pop,2001,19.15
196,c,phys,per_10000_pop,2002,18.78
196,c,phys,per_10000_pop,2003,18.62
196,c,phys,per_10000_pop,2004,19.12
196,c,phys,per_10000_pop,2005,18.97
196,c,phys,per_10000_pop,2006,18.37
196,c,phys,per_10000_pop,2007,20.15
196,c,phys,per_10000_pop,2008,20.51
196,c,phys,per_10000_pop,2009,21.06
196,c,phys,per_10000_pop,2010,21.56
196,c,phys,per_10000_pop,2011,22.48
196,c,phys,per_10000_pop,2012,22.96
196,c,phys,per_10000_pop,2013,24.08
196,c,phys,per_10000_pop,2014,24.99
196,c,phys,per_10000_pop,2015,26.24
196,c,phys,per_10000_pop,2016,19.51
196,c,phys,per_10000_pop,2017,28.19
196,c,phys,per_10000_pop,2018,29.8
196,c,phys,per_10000_pop,2019,31.44
202,c,dent,per_10000_pop,2020,0.2
202,c,nursmid,per_10000_pop,2020,12.63
202,c,phar,per_10000_pop,2020,0.66
202,c,phys,per_10000_pop,2020,2.31
203,c,dent,per_10000_pop,2000,6.47
203,c,dent,per_10000_pop,2001,6.52
203,c,dent,per_10000_pop,2002,6.53
203,c,dent,per_10000_pop,2003,6.58
203,c,dent,per_10000_pop,2004,6.68
203,c,dent,per_10000_pop,2005,6.73
203,c,dent,per_10000_pop,2006,6.73
203,c,dent,per_10000_pop,2007,6.71
203,c,dent,per_10000_pop,2008,6.69
203,c,dent,per_10000_pop,2009,6.76
203,c,dent,per_10000_pop,2010,6.89
203,c,dent,per_10000_pop,2011,7.03
203,c,dent,per_10000_pop,2012,7.05
203,c,dent,per_10000_pop,2013,7.02
203,c,dent,per_10000_pop,2014,7.47
203,c,dent,per_10000_pop,2015,7.98
203,c,dent,per_10000_pop,2016,7.49
203,c,dent,per_10000_pop,2017,7.44
203,c,dent,per_10000_pop,2018,7.35
203,c,dent,per_10000_pop,2019,7.32
203,c,nursmid,per_10000_pop,2000,80.39
203,c,nursmid,per_10000_pop,2001,82.86
203,c,nursmid,per_10000_pop,2002,84.31
203,c,nursmid,per_10000_pop,2003,84.14
203,c,nursmid,per_10000_pop,2004,85.05
203,c,nursmid,per_10000_pop,2005,84.96
203,c,nursmid,per_10000_pop,2006,84.38
203,c,nursmid,per_10000_pop,2007,83.99
203,c,nursmid,per_10000_pop,2008,83.52
203,c,nursmid,per_10000_pop,2009,84.74
203,c,nursmid,per_10000_pop,2010,84.69
203,c,nursmid,per_10000_pop,2011,84.05
203,c,nursmid,per_10000_pop,2012,84.26
203,c,nursmid,per_10000_pop,2013,83.53
203,c,nursmid,per_10000_pop,2014,82.88
203,c,nursmid,per_10000_pop,2015,83.71
203,c,nursmid,per_10000_pop,2016,82.59
203,c,nursmid,per_10000_pop,2017,88.36
203,c,nursmid,per_10000_pop,2018,88.79
203,c,nursmid,per_10000_pop,2019,89.34
203,c,phar,per_10000_pop,2000,4.92
203,c,phar,per_10000_pop,2001,5.06
203,c,phar,per_10000_pop,2002,5.26
203,c,phar,per_10000_pop,2003,5.48
203,c,phar,per_10000_pop,2004,5.54
203,c,phar,per_10000_pop,2005,5.62
203,c,phar,per_10000_pop,2006,5.67
203,c,phar,per_10000_pop,2007,5.59
203,c,phar,per_10000_pop,2008,5.62
203,c,phar,per_10000_pop,2009,5.64
203,c,phar,per_10000_pop,2010,5.75
203,c,phar,per_10000_pop,2011,5.89
203,c,phar,per_10000_pop,2012,5.98
203,c,phar,per_10000_pop,2013,6.03
203,c,phar,per_10000_pop,2014,6.35
203,c,phar,per_10000_pop,2015,6.57
203,c,phar,per_10000_pop,2016,6.75
203,c,phar,per_10000_pop,2017,6.87
203,c,phar,per_10000_pop,2018,6.89
203,c,phar,per_10000_pop,2019,7.19
203,c,phys,per_10000_pop,2000,33.63
203,c,phys,per_10000_pop,2001,34.29
203,c,phys,per_10000_pop,2002,34.87
203,c,phys,per_10000_pop,2003,35.12
203,c,phys,per_10000_pop,2004,35.07
203,c,phys,per_10000_pop,2005,35.47
203,c,phys,per_10000_pop,2006,35.53
203,c,phys,per_10000_pop,2007,35.54
203,c,phys,per_10000_pop,2008,35.42
203,c,phys,per_10000_pop,2009,35.61
203,c,phys,per_10000_pop,2010,35.74
203,c,phys,per_10000_pop,2011,36.13
203,c,phys,per_10000_pop,2012,36.5
203,c,phys,per_10000_pop,2013,36.63
203,c,phys,per_10000_pop,2014,39.35
203,c,phys,per_10000_pop,2015,39.52
203,c,phys,per_10000_pop,2016,40.19
203,c,phys,per_10000_pop,2017,40.68
203,c,phys,per_10000_pop,2018,40.24
203,c,phys,per_10000_pop,2019,40.6
203,c,phys,per_10000_pop,2020,41.53
204,c,dent,per_10000_pop,2004,0.01
204,c,dent,per_10000_pop,2008,0.04
204,c,dent,per_10000_pop,2016,0.01
204,c,dent,per_10000_pop,2017,0.07
204,c,dent,per_10000_pop,2018,0.01
204,c,nursmid,per_10000_pop,2004,7.47
204,c,nursmid,per_10000_pop,2008,8.2
204,c,nursmid,per_10000_pop,2010,4.52
204,c,nursmid,per_10000_pop,2011,4.25
204,c,nursmid,per_10000_pop,2012,6.8
204,c,nursmid,per_10000_pop,2013,5.82
204,c,nursmid,per_10000_pop,2016,7.6
204,c,nursmid,per_10000_pop,2018,3.89
204,c,nursmid,per_10000_pop,2019,3.03
204,c,phar,per_10000_pop,2004,0.01
204,c,phar,per_10000_pop,2008,0.02
204,c,phar,per_10000_pop,2010,0.02
204,c,phar,per_10000_pop,2011,0.02
204,c,phar,per_10000_pop,2016,0.01
204,c,phar,per_10000_pop,2018,0.27
204,c,phys,per_10000_pop,2004,0.4
204,c,phys,per_10000_pop,2008,0.62
204,c,phys,per_10000_pop,2010,0.56
204,c,phys,per_10000_pop,2011,0.58
204,c,phys,per_10000_pop,2016,0.48
204,c,phys,per_10000_pop,2018,0.79
204,c,phys,per_10000_pop,2019,0.65
208,c,dent,per_10000_pop,2000,8.58
208,c,dent,per_10000_pop,2001,8.6
208,c,dent,per_10000_pop,2002,8.52
208,c,dent,per_10000_pop,2003,8.53
208,c,dent,per_10000_pop,2004,8.57
208,c,dent,per_10000_pop,2005,8.56
208,c,dent,per_10000_pop,2006,8.5
208,c,dent,per_10000_pop,2007,8.39
208,c,dent,per_10000_pop,2008,8.21
208,c,dent,per_10000_pop,2009,8.06
208,c,dent,per_10000_pop,2010,8.18
208,c,dent,per_10000_pop,2011,8
208,c,dent,per_10000_pop,2012,7.94
208,c,dent,per_10000_pop,2013,7.79
208,c,dent,per_10000_pop,2014,7.67
208,c,dent,per_10000_pop,2015,7.6
208,c,dent,per_10000_pop,2016,7.44
208,c,dent,per_10000_pop,2017,7.22
208,c,dent,per_10000_pop,2018,7.24
208,c,nursmid,per_10000_pop,2000,95.41
208,c,nursmid,per_10000_pop,2001,95.78
208,c,nursmid,per_10000_pop,2002,96.93
208,c,nursmid,per_10000_pop,2003,95.34
208,c,nursmid,per_10000_pop,2004,96.89
208,c,nursmid,per_10000_pop,2005,98.28
208,c,nursmid,per_10000_pop,2006,97.9
208,c,nursmid,per_10000_pop,2007,95.41
208,c,nursmid,per_10000_pop,2008,98.17
208,c,nursmid,per_10000_pop,2009,100.74
208,c,nursmid,per_10000_pop,2010,100.98
208,c,nursmid,per_10000_pop,2011,101.44
208,c,nursmid,per_10000_pop,2012,102.3
208,c,nursmid,per_10000_pop,2013,102.32
208,c,nursmid,per_10000_pop,2014,102.22
208,c,nursmid,per_10000_pop,2015,102.41
208,c,nursmid,per_10000_pop,2016,103.2
208,c,nursmid,per_10000_pop,2017,104.39
208,c,nursmid,per_10000_pop,2018,105.36
208,c,phar,per_10000_pop,2000,4.08
208,c,phar,per_10000_pop,2001,4.35
208,c,phar,per_10000_pop,2002,4.39
208,c,phar,per_10000_pop,2003,4.48
208,c,phar,per_10000_pop,2004,4.36
208,c,phar,per_10000_pop,2005,4.61
208,c,phar,per_10000_pop,2006,4.6
208,c,phar,per_10000_pop,2007,4.56
208,c,phar,per_10000_pop,2008,4.52
208,c,phar,per_10000_pop,2009,4.54
208,c,phar,per_10000_pop,2010,4.73
208,c,phar,per_10000_pop,2011,4.82
208,c,phar,per_10000_pop,2012,4.97
208,c,phar,per_10000_pop,2013,5.05
208,c,phar,per_10000_pop,2014,5.08
208,c,phar,per_10000_pop,2015,5.15
208,c,phar,per_10000_pop,2016,5.22
208,c,phar,per_10000_pop,2017,5.34
208,c,phar,per_10000_pop,2018,5.44
208,c,phys,per_10000_pop,2000,29.12
208,c,phys,per_10000_pop,2001,29.33
208,c,phys,per_10000_pop,2002,30.38
208,c,phys,per_10000_pop,2003,30.83
208,c,phys,per_10000_pop,2004,32.28
208,c,phys,per_10000_pop,2005,33.33
208,c,phys,per_10000_pop,2006,34.19
208,c,phys,per_10000_pop,2007,34.53
208,c,phys,per_10000_pop,2008,35.77
208,c,phys,per_10000_pop,2009,36.49
208,c,phys,per_10000_pop,2010,37.21
208,c,phys,per_10000_pop,2011,37.81
208,c,phys,per_10000_pop,2012,38.24
208,c,phys,per_10000_pop,2013,38.34
208,c,phys,per_10000_pop,2014,38.63
208,c,phys,per_10000_pop,2015,39.26
208,c,phys,per_10000_pop,2016,40.1
208,c,phys,per_10000_pop,2017,41.32
208,c,phys,per_10000_pop,2018,42.25
212,c,dent,per_10000_pop,2017,0.7
212,c,dent,per_10000_pop,2018,1.12
212,c,nursmid,per_10000_pop,2001,62.84
212,c,nursmid,per_10000_pop,2013,66.06
212,c,nursmid,per_10000_pop,2014,67.65
212,c,nursmid,per_10000_pop,2015,66.99
212,c,nursmid,per_10000_pop,2016,66.9
212,c,nursmid,per_10000_pop,2017,60.98
212,c,phar,per_10000_pop,2001,2.58
212,c,phys,per_10000_pop,2001,17.79
212,c,phys,per_10000_pop,2017,11.19
212,c,phys,per_10000_pop,2018,11.03
214,c,dent,per_10000_pop,2008,1.27
214,c,dent,per_10000_pop,2009,1.86
214,c,dent,per_10000_pop,2011,1.95
214,c,dent,per_10000_pop,2017,2.15
214,c,dent,per_10000_pop,2018,2.2
214,c,dent,per_10000_pop,2019,2.31
214,c,nursmid,per_10000_pop,2000,18.12
214,c,nursmid,per_10000_pop,2009,13.25
214,c,nursmid,per_10000_pop,2011,13.63
214,c,nursmid,per_10000_pop,2013,14.35
214,c,nursmid,per_10000_pop,2014,14.5
214,c,nursmid,per_10000_pop,2015,14.55
214,c,nursmid,per_10000_pop,2016,12.07
214,c,nursmid,per_10000_pop,2017,11.7
214,c,nursmid,per_10000_pop,2018,13.73
214,c,nursmid,per_10000_pop,2019,14.59
214,c,phar,per_10000_pop,2000,3.93
214,c,phar,per_10000_pop,2019,1.18
214,c,phys,per_10000_pop,2000,18.5
214,c,phys,per_10000_pop,2008,10.98
214,c,phys,per_10000_pop,2011,15.27
214,c,phys,per_10000_pop,2018,14.1
214,c,phys,per_10000_pop,2019,14.52
218,c,dent,per_10000_pop,2000,1.63
218,c,dent,per_10000_pop,2001,1.64
218,c,dent,per_10000_pop,2002,1.7
218,c,dent,per_10000_pop,2003,1.66
218,c,dent,per_10000_pop,2009,2.28
218,c,dent,per_10000_pop,2011,2.74
218,c,dent,per_10000_pop,2015,5.28
218,c,dent,per_10000_pop,2016,3.18
218,c,dent,per_10000_pop,2017,3
218,c,nursmid,per_10000_pop,2000,16.23
218,c,nursmid,per_10000_pop,2001,15.83
218,c,nursmid,per_10000_pop,2002,16.27
218,c,nursmid,per_10000_pop,2003,15.24
218,c,nursmid,per_10000_pop,2009,18.79
218,c,nursmid,per_10000_pop,2010,16.59
218,c,nursmid,per_10000_pop,2011,20.75
218,c,nursmid,per_10000_pop,2013,19.46
218,c,nursmid,per_10000_pop,2014,21.93
218,c,nursmid,per_10000_pop,2015,25.12
218,c,nursmid,per_10000_pop,2016,28.54
218,c,nursmid,per_10000_pop,2017,28.27
218,c,nursmid,per_10000_pop,2018,25.06
218,c,phar,per_10000_pop,2000,0.38
218,c,phar,per_10000_pop,2001,0.38
218,c,phar,per_10000_pop,2002,0.38
218,c,phar,per_10000_pop,2003,0.37
218,c,phar,per_10000_pop,2009,0.45
218,c,phar,per_10000_pop,2011,0.53
218,c,phar,per_10000_pop,2015,0.42
218,c,phys,per_10000_pop,2000,14.46
218,c,phys,per_10000_pop,2001,15.44
218,c,phys,per_10000_pop,2002,15.67
218,c,phys,per_10000_pop,2003,14.97
218,c,phys,per_10000_pop,2009,15.98
218,c,phys,per_10000_pop,2010,21.11
218,c,phys,per_10000_pop,2011,16.58
218,c,phys,per_10000_pop,2015,20.65
218,c,phys,per_10000_pop,2016,20.37
218,c,phys,per_10000_pop,2017,22.2
222,c,dent,per_10000_pop,2002,5.81
222,c,dent,per_10000_pop,2005,7.03
222,c,dent,per_10000_pop,2008,7.61
222,c,dent,per_10000_pop,2016,1.43
222,c,dent,per_10000_pop,2018,8.7
222,c,nursmid,per_10000_pop,2007,13.68
222,c,nursmid,per_10000_pop,2013,17.75
222,c,nursmid,per_10000_pop,2014,17.59
222,c,nursmid,per_10000_pop,2015,17.58
222,c,nursmid,per_10000_pop,2016,18.04
222,c,nursmid,per_10000_pop,2017,18.38
222,c,nursmid,per_10000_pop,2018,18.34
222,c,phar,per_10000_pop,2005,3.77
222,c,phar,per_10000_pop,2008,3.78
222,c,phar,per_10000_pop,2017,6.55
222,c,phys,per_10000_pop,2002,13.31
222,c,phys,per_10000_pop,2005,17.11
222,c,phys,per_10000_pop,2008,18.82
222,c,phys,per_10000_pop,2016,15.66
222,c,phys,per_10000_pop,2018,28.7
226,c,dent,per_10000_pop,2004,0.07
226,c,nursmid,per_10000_pop,2004,3.78
226,c,nursmid,per_10000_pop,2017,5.02
226,c,nursmid,per_10000_pop,2018,3.1
226,c,phar,per_10000_pop,2004,0.17
226,c,phar,per_10000_pop,2018,0.08
226,c,phys,per_10000_pop,2004,2.13
226,c,phys,per_10000_pop,2017,4.02
231,c,dent,per_10000_pop,2003,0.01
231,c,dent,per_10000_pop,2018,0.17
231,c,dent,per_10000_pop,2020,0.02
231,c,nursmid,per_10000_pop,2003,2.15
231,c,nursmid,per_10000_pop,2004,2.09
231,c,nursmid,per_10000_pop,2005,2.46
231,c,nursmid,per_10000_pop,2006,2.27
231,c,nursmid,per_10000_pop,2007,2.25
231,c,nursmid,per_10000_pop,2008,2.02
231,c,nursmid,per_10000_pop,2009,2.52
231,c,nursmid,per_10000_pop,2017,8.29
231,c,nursmid,per_10000_pop,2018,7.14
231,c,nursmid,per_10000_pop,2020,7.84
231,c,phar,per_10000_pop,2003,0.02
231,c,phar,per_10000_pop,2004,0.02
231,c,phar,per_10000_pop,2005,0.03
231,c,phar,per_10000_pop,2006,0.02
231,c,phar,per_10000_pop,2007,0.02
231,c,phar,per_10000_pop,2008,0.05
231,c,phar,per_10000_pop,2009,0.07
231,c,phar,per_10000_pop,2018,0.98
231,c,phar,per_10000_pop,2020,0.47
231,c,phys,per_10000_pop,2003,0.27
231,c,phys,per_10000_pop,2004,0.27
231,c,phys,per_10000_pop,2005,0.32
231,c,phys,per_10000_pop,2006,0.27
231,c,phys,per_10000_pop,2007,0.22
231,c,phys,per_10000_pop,2008,0.25
231,c,phys,per_10000_pop,2009,0.25
231,c,phys,per_10000_pop,2018,0.77
231,c,phys,per_10000_pop,2020,1.06
232,c,dent,per_10000_pop,2004,0.06
232,c,dent,per_10000_pop,2018,0.54
232,c,nursmid,per_10000_pop,2004,9.21
232,c,nursmid,per_10000_pop,2013,12.99
232,c,nursmid,per_10000_pop,2014,12.48
232,c,nursmid,per_10000_pop,2015,11.85
232,c,nursmid,per_10000_pop,2016,14.39
232,c,nursmid,per_10000_pop,2017,13.27
232,c,nursmid,per_10000_pop,2018,14.4
232,c,phar,per_10000_pop,2004,0.06
232,c,phar,per_10000_pop,2018,1.31
232,c,phys,per_10000_pop,2000,0.44
232,c,phys,per_10000_pop,2001,0.4
232,c,phys,per_10000_pop,2002,0.53
232,c,phys,per_10000_pop,2003,0.4
232,c,phys,per_10000_pop,2004,0.52
232,c,phys,per_10000_pop,2005,0.43
232,c,phys,per_10000_pop,2006,0.46
232,c,phys,per_10000_pop,2007,0.41
232,c,phys,per_10000_pop,2008,0.41
232,c,phys,per_10000_pop,2009,0.41
232,c,phys,per_10000_pop,2010,0.41
232,c,phys,per_10000_pop,2011,0.42
232,c,phys,per_10000_pop,2012,0.47
232,c,phys,per_10000_pop,2013,0.52
232,c,phys,per_10000_pop,2014,0.62
232,c,phys,per_10000_pop,2015,0.63
232,c,phys,per_10000_pop,2016,0.67
232,c,phys,per_10000_pop,2017,0.66
232,c,phys,per_10000_pop,2018,0.81
232,c,phys,per_10000_pop,2019,0.71
232,c,phys,per_10000_pop,2020,0.82
233,c,dent,per_10000_pop,2000,7.53
233,c,dent,per_10000_pop,2001,8.06
233,c,dent,per_10000_pop,2002,7.8
233,c,dent,per_10000_pop,2003,8.21
233,c,dent,per_10000_pop,2004,8.18
233,c,dent,per_10000_pop,2005,8.78
233,c,dent,per_10000_pop,2006,8.85
233,c,dent,per_10000_pop,2007,8.66
233,c,dent,per_10000_pop,2008,9.23
233,c,dent,per_10000_pop,2009,8.95
233,c,dent,per_10000_pop,2010,8.99
233,c,dent,per_10000_pop,2011,8.88
233,c,dent,per_10000_pop,2012,9.04
233,c,dent,per_10000_pop,2013,9.02
233,c,dent,per_10000_pop,2014,9.29
233,c,dent,per_10000_pop,2015,9.42
233,c,dent,per_10000_pop,2016,9.55
233,c,dent,per_10000_pop,2017,9.59
233,c,dent,per_10000_pop,2018,9.65
233,c,dent,per_10000_pop,2019,9.83
233,c,nursmid,per_10000_pop,2000,61.9
233,c,nursmid,per_10000_pop,2001,61.1
233,c,nursmid,per_10000_pop,2002,63.04
233,c,nursmid,per_10000_pop,2003,64.21
233,c,nursmid,per_10000_pop,2004,65.38
233,c,nursmid,per_10000_pop,2005,65.76
233,c,nursmid,per_10000_pop,2006,65.99
233,c,nursmid,per_10000_pop,2007,66.84
233,c,nursmid,per_10000_pop,2008,67
233,c,nursmid,per_10000_pop,2009,64.4
233,c,nursmid,per_10000_pop,2010,63.99
233,c,nursmid,per_10000_pop,2011,65.26
233,c,nursmid,per_10000_pop,2012,64.58
233,c,nursmid,per_10000_pop,2013,59.58
233,c,nursmid,per_10000_pop,2014,60.72
233,c,nursmid,per_10000_pop,2015,63.52
233,c,nursmid,per_10000_pop,2016,64.33
233,c,nursmid,per_10000_pop,2017,65.27
233,c,nursmid,per_10000_pop,2018,66.32
233,c,nursmid,per_10000_pop,2019,66.08
233,c,phar,per_10000_pop,2000,5.83
233,c,phar,per_10000_pop,2001,5.74
233,c,phar,per_10000_pop,2002,5.45
233,c,phar,per_10000_pop,2003,5.65
233,c,phar,per_10000_pop,2004,6.19
233,c,phar,per_10000_pop,2005,6.26
233,c,phar,per_10000_pop,2006,6
233,c,phar,per_10000_pop,2007,6.49
233,c,phar,per_10000_pop,2008,6.43
233,c,phar,per_10000_pop,2009,6.41
233,c,phar,per_10000_pop,2010,6.32
233,c,phar,per_10000_pop,2011,6.27
233,c,phar,per_10000_pop,2012,6.4
233,c,phar,per_10000_pop,2013,6.58
233,c,phar,per_10000_pop,2014,6.71
233,c,phar,per_10000_pop,2015,7.21
233,c,phar,per_10000_pop,2016,7.32
233,c,phar,per_10000_pop,2017,7.25
233,c,phar,per_10000_pop,2018,7.22
233,c,phar,per_10000_pop,2019,7.17
233,c,phys,per_10000_pop,2000,29.38
233,c,phys,per_10000_pop,2001,27.76
233,c,phys,per_10000_pop,2002,29.57
233,c,phys,per_10000_pop,2003,29.92
233,c,phys,per_10000_pop,2004,30.21
233,c,phys,per_10000_pop,2005,31.4
233,c,phys,per_10000_pop,2006,31.76
233,c,phys,per_10000_pop,2007,32.51
233,c,phys,per_10000_pop,2008,33.35
233,c,phys,per_10000_pop,2009,32.77
233,c,phys,per_10000_pop,2010,32.42
233,c,phys,per_10000_pop,2011,32.93
233,c,phys,per_10000_pop,2012,32.82
233,c,phys,per_10000_pop,2013,33.32
233,c,phys,per_10000_pop,2014,33.56
233,c,phys,per_10000_pop,2015,34.15
233,c,phys,per_10000_pop,2016,34.55
233,c,phys,per_10000_pop,2017,34.63
233,c,phys,per_10000_pop,2018,34.81
233,c,phys,per_10000_pop,2019,34.72
242,c,dent,per_10000_pop,2003,0.74
242,c,dent,per_10000_pop,2009,2
242,c,dent,per_10000_pop,2015,0.74
242,c,dent,per_10000_pop,2019,1.2
242,c,nursmid,per_10000_pop,2003,20.34
242,c,nursmid,per_10000_pop,2008,21.1
242,c,nursmid,per_10000_pop,2009,22.93
242,c,nursmid,per_10000_pop,2013,29.03
242,c,nursmid,per_10000_pop,2015,30.18
242,c,nursmid,per_10000_pop,2018,33.75
242,c,nursmid,per_10000_pop,2019,39.6
242,c,phar,per_10000_pop,2003,1.1
242,c,phar,per_10000_pop,2009,0.89
242,c,phar,per_10000_pop,2015,1.09
242,c,phys,per_10000_pop,2003,4.66
242,c,phys,per_10000_pop,2008,3.99
242,c,phys,per_10000_pop,2009,4.36
242,c,phys,per_10000_pop,2013,8.16
242,c,phys,per_10000_pop,2015,8.6
246,c,dent,per_10000_pop,2000,8.5
246,c,dent,per_10000_pop,2001,8.77
246,c,dent,per_10000_pop,2002,8.65
246,c,dent,per_10000_pop,2003,8.5
246,c,dent,per_10000_pop,2004,8.13
246,c,dent,per_10000_pop,2005,8.05
246,c,dent,per_10000_pop,2006,7.85
246,c,dent,per_10000_pop,2007,7.81
246,c,dent,per_10000_pop,2008,7.53
246,c,dent,per_10000_pop,2009,7.43
246,c,dent,per_10000_pop,2010,7.89
246,c,dent,per_10000_pop,2011,7.78
246,c,dent,per_10000_pop,2012,7.4
246,c,dent,per_10000_pop,2013,7.26
246,c,dent,per_10000_pop,2014,7.3
246,c,dent,per_10000_pop,2015,10.45
246,c,dent,per_10000_pop,2016,10.54
246,c,dent,per_10000_pop,2017,10.59
246,c,dent,per_10000_pop,2018,10.76
246,c,nursmid,per_10000_pop,2000,109.68
246,c,nursmid,per_10000_pop,2001,161.19
246,c,nursmid,per_10000_pop,2002,166.11
246,c,nursmid,per_10000_pop,2003,170.8
246,c,nursmid,per_10000_pop,2004,124.47
246,c,nursmid,per_10000_pop,2005,129
246,c,nursmid,per_10000_pop,2006,135.16
246,c,nursmid,per_10000_pop,2007,137.49
246,c,nursmid,per_10000_pop,2008,135.14
246,c,nursmid,per_10000_pop,2009,139.32
246,c,nursmid,per_10000_pop,2010,142.57
246,c,nursmid,per_10000_pop,2011,144.89
246,c,nursmid,per_10000_pop,2012,146.19
246,c,nursmid,per_10000_pop,2013,146.03
246,c,nursmid,per_10000_pop,2014,146.76
246,c,nursmid,per_10000_pop,2015,213.37
246,c,nursmid,per_10000_pop,2016,215.47
246,c,nursmid,per_10000_pop,2017,219.26
246,c,nursmid,per_10000_pop,2018,223.08
246,c,phar,per_10000_pop,2000,9.65
246,c,phar,per_10000_pop,2001,13.4
246,c,phar,per_10000_pop,2002,13.43
246,c,phar,per_10000_pop,2003,13.73
246,c,phar,per_10000_pop,2004,10.6
246,c,phar,per_10000_pop,2005,10.32
246,c,phar,per_10000_pop,2006,10.5
246,c,phar,per_10000_pop,2007,10.69
246,c,phar,per_10000_pop,2008,10.99
246,c,phar,per_10000_pop,2009,10.94
246,c,phar,per_10000_pop,2010,11.08
246,c,phar,per_10000_pop,2011,11.13
246,c,phar,per_10000_pop,2012,11.56
246,c,phar,per_10000_pop,2013,11.07
246,c,phar,per_10000_pop,2014,10.88
246,c,phar,per_10000_pop,2015,18.51
246,c,phar,per_10000_pop,2016,18.63
246,c,phar,per_10000_pop,2017,18.94
246,c,phar,per_10000_pop,2018,19.25
246,c,phys,per_10000_pop,2000,24.93
246,c,phys,per_10000_pop,2001,24.94
246,c,phys,per_10000_pop,2002,25.21
246,c,phys,per_10000_pop,2003,25.57
246,c,phys,per_10000_pop,2004,25.84
246,c,phys,per_10000_pop,2005,29.91
246,c,phys,per_10000_pop,2006,30.26
246,c,phys,per_10000_pop,2007,30.35
246,c,phys,per_10000_pop,2008,30.62
246,c,phys,per_10000_pop,2009,30.86
246,c,phys,per_10000_pop,2010,32.65
246,c,phys,per_10000_pop,2011,32.64
246,c,phys,per_10000_pop,2012,32.85
246,c,phys,per_10000_pop,2013,32.97
246,c,phys,per_10000_pop,2014,33.92
246,c,phys,per_10000_pop,2015,33.31
246,c,phys,per_10000_pop,2016,45.34
246,c,phys,per_10000_pop,2017,45.89
246,c,phys,per_10000_pop,2018,46.4
250,c,dent,per_10000_pop,2000,7.21
250,c,dent,per_10000_pop,2001,7.18
250,c,dent,per_10000_pop,2002,7.17
250,c,dent,per_10000_pop,2003,7.15
250,c,dent,per_10000_pop,2004,7.13
250,c,dent,per_10000_pop,2005,7.13
250,c,dent,per_10000_pop,2006,7.09
250,c,dent,per_10000_pop,2007,7.05
250,c,dent,per_10000_pop,2008,6.96
250,c,dent,per_10000_pop,2009,6.89
250,c,dent,per_10000_pop,2010,6.86
250,c,dent,per_10000_pop,2011,6.35
250,c,dent,per_10000_pop,2012,6.36
250,c,dent,per_10000_pop,2013,6.4
250,c,dent,per_10000_pop,2014,6.37
250,c,dent,per_10000_pop,2015,6.4
250,c,dent,per_10000_pop,2016,6.44
250,c,dent,per_10000_pop,2017,6.44
250,c,dent,per_10000_pop,2018,6.44
250,c,dent,per_10000_pop,2019,6.53
250,c,nursmid,per_10000_pop,2000,71.14
250,c,nursmid,per_10000_pop,2001,73.13
250,c,nursmid,per_10000_pop,2002,74.89
250,c,nursmid,per_10000_pop,2003,76.82
250,c,nursmid,per_10000_pop,2004,78.87
250,c,nursmid,per_10000_pop,2005,81.18
250,c,nursmid,per_10000_pop,2006,83.2
