geo_area,ihr_capacity,nature,units,year,sh_ihr_caps
124,ihr05,notspec,percent,2012,100
124,ihr05,notspec,percent,2013,100
124,ihr05,notspec,percent,2014,100
124,ihr05,notspec,percent,2015,100
124,ihr05,notspec,percent,2016,100
124,ihr05,notspec,percent,2017,100
124,ihr06,notspec,percent,2010,20
124,ihr06,notspec,percent,2011,86
124,ihr06,notspec,percent,2012,100
124,ihr06,notspec,percent,2013,100
124,ihr06,notspec,percent,2014,100
124,ihr06,notspec,percent,2015,100
124,ihr06,notspec,percent,2016,100
124,ihr06,notspec,percent,2017,100
124,ihr07,notspec,percent,2010,100
124,ihr07,notspec,percent,2011,100
124,ihr07,notspec,percent,2012,100
124,ihr07,notspec,percent,2013,100
124,ihr07,notspec,percent,2014,100
124,ihr07,notspec,percent,2015,100
124,ihr07,notspec,percent,2016,100
124,ihr07,notspec,percent,2017,100
124,ihr08,notspec,percent,2010,70
124,ihr08,notspec,percent,2011,90
124,ihr08,notspec,percent,2012,100
124,ihr08,notspec,percent,2013,100
124,ihr08,notspec,percent,2014,100
124,ihr08,notspec,percent,2015,100
124,ihr08,notspec,percent,2016,100
124,ihr08,notspec,percent,2017,100
124,ihr09,notspec,percent,2010,100
124,ihr09,notspec,percent,2011,95
124,ihr09,notspec,percent,2012,94
124,ihr09,notspec,percent,2013,100
124,ihr09,notspec,percent,2014,100
124,ihr09,notspec,percent,2015,100
124,ihr09,notspec,percent,2016,100
124,ihr09,notspec,percent,2017,100
124,ihr10,notspec,percent,2010,23
124,ihr10,notspec,percent,2011,100
124,ihr10,notspec,percent,2012,100
124,ihr10,notspec,percent,2013,100
124,ihr10,notspec,percent,2014,100
124,ihr10,notspec,percent,2015,100
124,ihr10,notspec,percent,2016,100
124,ihr10,notspec,percent,2017,100
124,ihr11,notspec,percent,2010,100
124,ihr11,notspec,percent,2011,100
124,ihr11,notspec,percent,2012,100
124,ihr11,notspec,percent,2013,100
124,ihr11,notspec,percent,2014,100
124,ihr11,notspec,percent,2015,100
124,ihr11,notspec,percent,2016,100
124,ihr11,notspec,percent,2017,100
124,ihr12,notspec,percent,2010,100
124,ihr12,notspec,percent,2011,100
124,ihr12,notspec,percent,2012,100
124,ihr12,notspec,percent,2013,100
124,ihr12,notspec,percent,2014,100
124,ihr12,notspec,percent,2015,100
124,ihr12,notspec,percent,2016,100
124,ihr12,notspec,percent,2017,100
124,ihr13,notspec,percent,2010,100
124,ihr13,notspec,percent,2011,100
124,ihr13,notspec,percent,2012,100
124,ihr13,notspec,percent,2013,100
124,ihr13,notspec,percent,2014,100
124,ihr13,notspec,percent,2015,100
124,ihr13,notspec,percent,2016,100
124,ihr13,notspec,percent,2017,100
124,spar01,notspec,percent,2018,93
124,spar01,notspec,percent,2019,93
124,spar02,notspec,percent,2018,100
124,spar02,notspec,percent,2019,100
124,spar03,notspec,percent,2018,100
124,spar03,notspec,percent,2019,100
124,spar04,notspec,percent,2018,100
124,spar04,notspec,percent,2019,100
124,spar05,notspec,percent,2018,100
124,spar05,notspec,percent,2019,100
124,spar06,notspec,percent,2018,100
124,spar06,notspec,percent,2019,100
124,spar07,notspec,percent,2018,100
124,spar07,notspec,percent,2019,100
124,spar08,notspec,percent,2018,100
124,spar08,notspec,percent,2019,100
124,spar09,notspec,percent,2018,100
124,spar09,notspec,percent,2019,100
124,spar10,notspec,percent,2018,100
124,spar10,notspec,percent,2019,100
124,spar11,notspec,percent,2018,100
124,spar11,notspec,percent,2019,100
124,spar12,notspec,percent,2018,100
124,spar12,notspec,percent,2019,100
124,spar13,notspec,percent,2018,100
124,spar13,notspec,percent,2019,100
132,ihr01,notspec,percent,2010,50
132,ihr01,notspec,percent,2016,100
132,ihr01,notspec,percent,2017,50
132,ihr02,notspec,percent,2010,75
132,ihr02,notspec,percent,2016,100
132,ihr02,notspec,percent,2017,73
132,ihr03,notspec,percent,2010,80
132,ihr03,notspec,percent,2016,95
132,ihr03,notspec,percent,2017,100
132,ihr04,notspec,percent,2010,55
132,ihr04,notspec,percent,2016,75
132,ihr04,notspec,percent,2017,69
132,ihr05,notspec,percent,2010,75
132,ihr05,notspec,percent,2016,80
132,ihr05,notspec,percent,2017,100
132,ihr06,notspec,percent,2010,100
132,ihr06,notspec,percent,2016,100
132,ihr06,notspec,percent,2017,100
132,ihr07,notspec,percent,2010,33
132,ihr07,notspec,percent,2016,0
132,ihr07,notspec,percent,2017,0
132,ihr08,notspec,percent,2010,53
132,ihr08,notspec,percent,2016,100
132,ihr08,notspec,percent,2017,100
132,ihr09,notspec,percent,2010,83
132,ihr09,notspec,percent,2016,24
132,ihr09,notspec,percent,2017,100
132,ihr10,notspec,percent,2010,92
132,ihr10,notspec,percent,2016,89
132,ihr10,notspec,percent,2017,100
132,ihr11,notspec,percent,2010,60
132,ihr11,notspec,percent,2016,40
132,ihr11,notspec,percent,2017,47
132,ihr12,notspec,percent,2010,0
132,ihr12,notspec,percent,2016,0
132,ihr12,notspec,percent,2017,0
132,ihr13,notspec,percent,2010,0
132,ihr13,notspec,percent,2016,0
132,ihr13,notspec,percent,2017,0
132,spar01,notspec,percent,2018,60
132,spar01,notspec,percent,2019,60
132,spar02,notspec,percent,2018,50
132,spar02,notspec,percent,2019,40
132,spar03,notspec,percent,2018,60
132,spar03,notspec,percent,2019,40
132,spar04,notspec,percent,2018,80
132,spar04,notspec,percent,2019,80
132,spar05,notspec,percent,2018,73
132,spar05,notspec,percent,2019,67
132,spar06,notspec,percent,2018,60
132,spar06,notspec,percent,2019,60
132,spar07,notspec,percent,2018,40
132,spar07,notspec,percent,2019,40
132,spar08,notspec,percent,2018,20
132,spar08,notspec,percent,2019,40
132,spar09,notspec,percent,2018,53
132,spar09,notspec,percent,2019,53
132,spar10,notspec,percent,2018,20
132,spar10,notspec,percent,2019,40
132,spar11,notspec,percent,2018,40
132,spar11,notspec,percent,2019,40
132,spar12,notspec,percent,2018,20
132,spar12,notspec,percent,2019,40
132,spar13,notspec,percent,2018,20
132,spar13,notspec,percent,2019,20
140,ihr01,notspec,percent,2011,75
140,ihr01,notspec,percent,2013,0
140,ihr01,notspec,percent,2014,0
140,ihr01,notspec,percent,2016,25
140,ihr01,notspec,percent,2017,0
140,ihr02,notspec,percent,2011,26
140,ihr02,notspec,percent,2013,0
140,ihr02,notspec,percent,2014,36
140,ihr02,notspec,percent,2016,27
140,ihr02,notspec,percent,2017,0
140,ihr03,notspec,percent,2011,55
140,ihr03,notspec,percent,2013,40
140,ihr03,notspec,percent,2014,40
140,ihr03,notspec,percent,2016,45
140,ihr03,notspec,percent,2017,45
140,ihr04,notspec,percent,2011,21
140,ihr04,notspec,percent,2013,47
140,ihr04,notspec,percent,2014,47
140,ihr04,notspec,percent,2016,0
140,ihr04,notspec,percent,2017,17
140,ihr05,notspec,percent,2011,0
140,ihr05,notspec,percent,2013,16
140,ihr05,notspec,percent,2014,16
140,ihr05,notspec,percent,2016,0
140,ihr05,notspec,percent,2017,45
140,ihr06,notspec,percent,2011,14
140,ihr06,notspec,percent,2013,14
140,ihr06,notspec,percent,2014,14
140,ihr06,notspec,percent,2016,43
140,ihr06,notspec,percent,2017,29
140,ihr07,notspec,percent,2011,50
140,ihr07,notspec,percent,2013,40
140,ihr07,notspec,percent,2014,40
140,ihr07,notspec,percent,2016,60
140,ihr07,notspec,percent,2017,40
140,ihr08,notspec,percent,2011,40
140,ihr08,notspec,percent,2013,43
140,ihr08,notspec,percent,2014,51
140,ihr08,notspec,percent,2016,83
140,ihr08,notspec,percent,2017,41
140,ihr09,notspec,percent,2011,27
140,ihr09,notspec,percent,2013,0
140,ihr09,notspec,percent,2014,18
140,ihr09,notspec,percent,2016,0
140,ihr09,notspec,percent,2017,6
140,ihr10,notspec,percent,2011,44
140,ihr10,notspec,percent,2013,33
140,ihr10,notspec,percent,2014,33
140,ihr10,notspec,percent,2016,78
140,ihr10,notspec,percent,2017,56
140,ihr11,notspec,percent,2011,0
140,ihr11,notspec,percent,2013,20
140,ihr11,notspec,percent,2014,20
140,ihr11,notspec,percent,2016,13
140,ihr11,notspec,percent,2017,33
140,ihr12,notspec,percent,2011,8
140,ihr12,notspec,percent,2013,0
140,ihr12,notspec,percent,2014,0
140,ihr12,notspec,percent,2016,0
140,ihr12,notspec,percent,2017,8
140,ihr13,notspec,percent,2011,0
140,ihr13,notspec,percent,2013,0
140,ihr13,notspec,percent,2014,0
140,ihr13,notspec,percent,2016,0
140,ihr13,notspec,percent,2017,31
140,spar01,notspec,percent,2018,0
140,spar01,notspec,percent,2019,0
140,spar02,notspec,percent,2018,0
140,spar02,notspec,percent,2019,20
140,spar03,notspec,percent,2018,20
140,spar03,notspec,percent,2019,20
140,spar04,notspec,percent,2018,0
140,spar04,notspec,percent,2019,0
140,spar05,notspec,percent,2018,27
140,spar05,notspec,percent,2019,40
140,spar06,notspec,percent,2018,30
140,spar06,notspec,percent,2019,40
140,spar07,notspec,percent,2018,20
140,spar07,notspec,percent,2019,0
140,spar08,notspec,percent,2018,27
140,spar08,notspec,percent,2019,20
140,spar09,notspec,percent,2018,7
140,spar09,notspec,percent,2019,20
140,spar10,notspec,percent,2018,20
140,spar10,notspec,percent,2019,0
140,spar11,notspec,percent,2018,0
140,spar11,notspec,percent,2019,20
140,spar12,notspec,percent,2018,0
140,spar12,notspec,percent,2019,20
140,spar13,notspec,percent,2018,20
140,spar13,notspec,percent,2019,20
144,ihr01,notspec,percent,2010,75
144,ihr01,notspec,percent,2011,100
144,ihr01,notspec,percent,2012,100
144,ihr01,notspec,percent,2013,100
144,ihr01,notspec,percent,2014,75
144,ihr01,notspec,percent,2015,75
144,ihr01,notspec,percent,2016,100
144,ihr01,notspec,percent,2017,100
144,ihr02,notspec,percent,2010,50
144,ihr02,notspec,percent,2011,10
144,ihr02,notspec,percent,2012,63
144,ihr02,notspec,percent,2013,63
144,ihr02,notspec,percent,2014,90
144,ihr02,notspec,percent,2015,100
144,ihr02,notspec,percent,2016,100
144,ihr02,notspec,percent,2017,100
144,ihr03,notspec,percent,2010,75
144,ihr03,notspec,percent,2011,100
144,ihr03,notspec,percent,2012,100
144,ihr03,notspec,percent,2013,85
144,ihr03,notspec,percent,2014,80
144,ihr03,notspec,percent,2015,80
144,ihr03,notspec,percent,2016,95
144,ihr03,notspec,percent,2017,95
144,ihr04,notspec,percent,2010,67
144,ihr04,notspec,percent,2011,71
144,ihr04,notspec,percent,2012,83
144,ihr04,notspec,percent,2013,77
144,ihr04,notspec,percent,2014,76
144,ihr04,notspec,percent,2015,83
144,ihr04,notspec,percent,2016,94
144,ihr04,notspec,percent,2017,94
144,ihr05,notspec,percent,2010,51
144,ihr05,notspec,percent,2011,55
144,ihr05,notspec,percent,2012,50
144,ihr05,notspec,percent,2013,53
144,ihr05,notspec,percent,2014,61
144,ihr05,notspec,percent,2015,61
144,ihr05,notspec,percent,2016,62
144,ihr05,notspec,percent,2017,45
144,ihr06,notspec,percent,2010,80
144,ihr06,notspec,percent,2011,57
144,ihr06,notspec,percent,2012,86
144,ihr06,notspec,percent,2013,86
144,ihr06,notspec,percent,2014,86
144,ihr06,notspec,percent,2015,71
144,ihr06,notspec,percent,2016,86
144,ihr06,notspec,percent,2017,57
144,ihr07,notspec,percent,2010,66
144,ihr07,notspec,percent,2011,50
144,ihr07,notspec,percent,2012,80
144,ihr07,notspec,percent,2013,80
144,ihr07,notspec,percent,2014,80
144,ihr07,notspec,percent,2015,60
144,ihr07,notspec,percent,2016,60
144,ihr07,notspec,percent,2017,80
144,ihr08,notspec,percent,2010,66
144,ihr08,notspec,percent,2011,80
144,ihr08,notspec,percent,2012,71
144,ihr08,notspec,percent,2013,41
144,ihr08,notspec,percent,2014,81
144,ihr08,notspec,percent,2015,86
144,ihr08,notspec,percent,2016,86
144,ihr08,notspec,percent,2017,58
144,ihr09,notspec,percent,2010,91
144,ihr09,notspec,percent,2011,90
144,ihr09,notspec,percent,2012,88
144,ihr09,notspec,percent,2013,65
144,ihr09,notspec,percent,2014,80
144,ihr09,notspec,percent,2015,80
144,ihr09,notspec,percent,2016,66
144,ihr09,notspec,percent,2017,97
144,ihr10,notspec,percent,2010,92
144,ihr10,notspec,percent,2011,100
144,ihr10,notspec,percent,2012,100
144,ihr10,notspec,percent,2013,100
144,ihr10,notspec,percent,2014,100
144,ihr10,notspec,percent,2015,100
144,ihr10,notspec,percent,2016,100
144,ihr10,notspec,percent,2017,56
144,ihr11,notspec,percent,2010,66
144,ihr11,notspec,percent,2011,67
144,ihr11,notspec,percent,2012,87
144,ihr11,notspec,percent,2013,80
144,ihr11,notspec,percent,2014,87
144,ihr11,notspec,percent,2015,87
144,ihr11,notspec,percent,2016,80
144,ihr11,notspec,percent,2017,80
144,ihr12,notspec,percent,2010,0
144,ihr12,notspec,percent,2011,8
144,ihr12,notspec,percent,2012,23
144,ihr12,notspec,percent,2013,23
144,ihr12,notspec,percent,2014,15
144,ihr12,notspec,percent,2015,23
144,ihr12,notspec,percent,2016,46
144,ihr12,notspec,percent,2017,62
144,ihr13,notspec,percent,2010,0
144,ihr13,notspec,percent,2011,0
144,ihr13,notspec,percent,2012,14
144,ihr13,notspec,percent,2013,15
144,ihr13,notspec,percent,2014,15
144,ihr13,notspec,percent,2015,15
144,ihr13,notspec,percent,2016,54
144,ihr13,notspec,percent,2017,62
144,spar01,notspec,percent,2018,60
144,spar01,notspec,percent,2019,67
144,spar02,notspec,percent,2018,40
144,spar02,notspec,percent,2019,60
144,spar03,notspec,percent,2018,20
144,spar03,notspec,percent,2019,20
144,spar04,notspec,percent,2018,20
144,spar04,notspec,percent,2019,40
144,spar05,notspec,percent,2018,53
144,spar05,notspec,percent,2019,73
144,spar06,notspec,percent,2018,70
144,spar06,notspec,percent,2019,80
144,spar07,notspec,percent,2018,60
144,spar07,notspec,percent,2019,60
144,spar08,notspec,percent,2018,33
144,spar08,notspec,percent,2019,33
144,spar09,notspec,percent,2018,47
144,spar09,notspec,percent,2019,67
144,spar10,notspec,percent,2018,60
144,spar10,notspec,percent,2019,60
144,spar11,notspec,percent,2018,50
144,spar11,notspec,percent,2019,60
144,spar12,notspec,percent,2018,40
144,spar12,notspec,percent,2019,40
144,spar13,notspec,percent,2018,40
144,spar13,notspec,percent,2019,40
148,ihr01,notspec,percent,2011,0
148,ihr01,notspec,percent,2013,25
148,ihr01,notspec,percent,2015,25
148,ihr01,notspec,percent,2016,25
148,ihr01,notspec,percent,2017,25
148,ihr02,notspec,percent,2011,20
148,ihr02,notspec,percent,2013,30
148,ihr02,notspec,percent,2015,46
148,ihr02,notspec,percent,2016,47
148,ihr02,notspec,percent,2017,57
148,ihr03,notspec,percent,2011,80
148,ihr03,notspec,percent,2013,75
148,ihr03,notspec,percent,2015,75
148,ihr03,notspec,percent,2016,75
148,ihr03,notspec,percent,2017,75
148,ihr04,notspec,percent,2011,64
148,ihr04,notspec,percent,2013,59
148,ihr04,notspec,percent,2015,59
148,ihr04,notspec,percent,2016,59
148,ihr04,notspec,percent,2017,59
148,ihr05,notspec,percent,2011,0
148,ihr05,notspec,percent,2013,8
148,ihr05,notspec,percent,2015,26
148,ihr05,notspec,percent,2016,27
148,ihr05,notspec,percent,2017,27
148,ihr06,notspec,percent,2011,57
148,ihr06,notspec,percent,2013,57
148,ihr06,notspec,percent,2015,57
148,ihr06,notspec,percent,2016,57
148,ihr06,notspec,percent,2017,57
148,ihr07,notspec,percent,2011,0
148,ihr07,notspec,percent,2013,20
148,ihr07,notspec,percent,2015,20
148,ihr07,notspec,percent,2016,20
148,ihr07,notspec,percent,2017,60
148,ihr08,notspec,percent,2011,30
148,ihr08,notspec,percent,2013,41
148,ihr08,notspec,percent,2015,51
148,ihr08,notspec,percent,2016,48
148,ihr08,notspec,percent,2017,52
148,ihr09,notspec,percent,2011,20
148,ihr09,notspec,percent,2013,15
148,ihr09,notspec,percent,2015,15
148,ihr09,notspec,percent,2016,15
148,ihr09,notspec,percent,2017,15
148,ihr10,notspec,percent,2011,56
148,ihr10,notspec,percent,2013,67
148,ihr10,notspec,percent,2015,67
148,ihr10,notspec,percent,2016,67
148,ihr10,notspec,percent,2017,67
148,ihr11,notspec,percent,2011,42
148,ihr11,notspec,percent,2013,27
148,ihr11,notspec,percent,2015,47
148,ihr11,notspec,percent,2016,47
148,ihr11,notspec,percent,2017,47
148,ihr12,notspec,percent,2011,0
148,ihr12,notspec,percent,2013,0
148,ihr12,notspec,percent,2015,15
148,ihr12,notspec,percent,2016,15
148,ihr12,notspec,percent,2017,15
148,ihr13,notspec,percent,2011,0
148,ihr13,notspec,percent,2013,23
148,ihr13,notspec,percent,2015,23
148,ihr13,notspec,percent,2016,23
148,ihr13,notspec,percent,2017,23
148,spar01,notspec,percent,2018,27
148,spar01,notspec,percent,2019,27
148,spar02,notspec,percent,2018,30
148,spar02,notspec,percent,2019,30
148,spar03,notspec,percent,2018,20
148,spar03,notspec,percent,2019,40
148,spar04,notspec,percent,2018,20
148,spar04,notspec,percent,2019,20
148,spar05,notspec,percent,2018,33
148,spar05,notspec,percent,2019,33
148,spar06,notspec,percent,2018,70
148,spar06,notspec,percent,2019,70
148,spar07,notspec,percent,2018,40
148,spar07,notspec,percent,2019,40
148,spar08,notspec,percent,2018,27
148,spar08,notspec,percent,2019,27
148,spar09,notspec,percent,2018,27
148,spar09,notspec,percent,2019,27
148,spar10,notspec,percent,2018,20
148,spar10,notspec,percent,2019,20
148,spar11,notspec,percent,2018,20
148,spar11,notspec,percent,2019,20
148,spar12,notspec,percent,2018,20
148,spar12,notspec,percent,2019,20
148,spar13,notspec,percent,2018,20
148,spar13,notspec,percent,2019,20
152,ihr01,notspec,percent,2011,100
152,ihr01,notspec,percent,2012,50
152,ihr01,notspec,percent,2013,75
152,ihr01,notspec,percent,2014,75
152,ihr01,notspec,percent,2015,75
152,ihr01,notspec,percent,2016,100
152,ihr01,notspec,percent,2017,100
152,ihr02,notspec,percent,2011,56
152,ihr02,notspec,percent,2012,46
152,ihr02,notspec,percent,2013,100
152,ihr02,notspec,percent,2014,83
152,ihr02,notspec,percent,2015,83
152,ihr02,notspec,percent,2016,100
152,ihr02,notspec,percent,2017,100
152,ihr03,notspec,percent,2011,90
152,ihr03,notspec,percent,2012,85
152,ihr03,notspec,percent,2013,90
152,ihr03,notspec,percent,2014,95
152,ihr03,notspec,percent,2015,90
152,ihr03,notspec,percent,2016,90
152,ihr03,notspec,percent,2017,90
152,ihr04,notspec,percent,2011,93
152,ihr04,notspec,percent,2012,94
152,ihr04,notspec,percent,2013,89
152,ihr04,notspec,percent,2014,94
152,ihr04,notspec,percent,2015,94
152,ihr04,notspec,percent,2016,89
152,ihr04,notspec,percent,2017,100
152,ihr05,notspec,percent,2011,100
152,ihr05,notspec,percent,2012,70
152,ihr05,notspec,percent,2013,100
152,ihr05,notspec,percent,2014,61
152,ihr05,notspec,percent,2015,61
152,ihr05,notspec,percent,2016,42
152,ihr05,notspec,percent,2017,90
152,ihr06,notspec,percent,2011,100
152,ihr06,notspec,percent,2012,57
152,ihr06,notspec,percent,2013,43
152,ihr06,notspec,percent,2014,71
152,ihr06,notspec,percent,2015,100
152,ihr06,notspec,percent,2016,71
152,ihr06,notspec,percent,2017,71
152,ihr07,notspec,percent,2011,100
152,ihr07,notspec,percent,2012,20
152,ihr07,notspec,percent,2013,20
152,ihr07,notspec,percent,2014,60
152,ihr07,notspec,percent,2015,40
152,ihr07,notspec,percent,2016,60
152,ihr07,notspec,percent,2017,60
152,ihr08,notspec,percent,2011,90
152,ihr08,notspec,percent,2012,67
152,ihr08,notspec,percent,2013,86
152,ihr08,notspec,percent,2014,86
152,ihr08,notspec,percent,2015,66
152,ihr08,notspec,percent,2016,66
152,ihr08,notspec,percent,2017,70
152,ihr09,notspec,percent,2011,46
152,ihr09,notspec,percent,2012,87
152,ihr09,notspec,percent,2013,46
152,ihr09,notspec,percent,2014,35
152,ihr09,notspec,percent,2015,41
152,ihr09,notspec,percent,2016,91
152,ihr09,notspec,percent,2017,83
152,ihr10,notspec,percent,2011,100
152,ihr10,notspec,percent,2012,89
152,ihr10,notspec,percent,2013,89
152,ihr10,notspec,percent,2014,100
152,ihr10,notspec,percent,2015,100
152,ihr10,notspec,percent,2016,100
152,ihr10,notspec,percent,2017,100
152,ihr11,notspec,percent,2011,100
152,ihr11,notspec,percent,2012,93
152,ihr11,notspec,percent,2013,93
152,ihr11,notspec,percent,2014,93
152,ihr11,notspec,percent,2015,93
152,ihr11,notspec,percent,2016,100
152,ihr11,notspec,percent,2017,100
152,ihr12,notspec,percent,2011,67
152,ihr12,notspec,percent,2012,23
152,ihr12,notspec,percent,2013,31
152,ihr12,notspec,percent,2014,23
152,ihr12,notspec,percent,2015,54
152,ihr12,notspec,percent,2016,46
152,ihr12,notspec,percent,2017,54
152,ihr13,notspec,percent,2011,83
152,ihr13,notspec,percent,2012,79
152,ihr13,notspec,percent,2013,92
152,ihr13,notspec,percent,2014,62
152,ihr13,notspec,percent,2015,77
152,ihr13,notspec,percent,2016,77
152,ihr13,notspec,percent,2017,69
152,spar01,notspec,percent,2018,73
152,spar01,notspec,percent,2019,80
152,spar02,notspec,percent,2018,80
152,spar02,notspec,percent,2019,80
152,spar03,notspec,percent,2018,100
152,spar03,notspec,percent,2019,80
152,spar04,notspec,percent,2018,100
152,spar04,notspec,percent,2019,100
