activity,geo_area,nature,sex,units,year,sl_isv_ifem
total,764,c,female,percent,2016,73.4429
total,764,c,female,percent,2017,66.59937
total,764,c,female,percent,2018,64.85061
total,764,c,male,percent,2014,62.03611
total,764,c,male,percent,2015,61.34703
total,764,c,male,percent,2016,74.91226
total,764,c,male,percent,2017,67.02417
total,764,c,male,percent,2018,63.37498
total,768,c,bothsex,percent,2014,95.08375
total,768,c,female,percent,2014,96.61141
total,768,c,male,percent,2014,93.05831
total,800,c,bothsex,percent,2012,91.69558
total,800,c,female,percent,2012,94.05868
total,800,c,male,percent,2012,89.55372
total,818,c,bothsex,percent,2008,55.74839
total,818,c,bothsex,percent,2009,55.40684
total,818,c,bothsex,percent,2010,57.63783
total,818,c,bothsex,percent,2011,58.72679
total,818,c,bothsex,percent,2012,55.91782
total,818,c,bothsex,percent,2013,57.6103
total,818,c,bothsex,percent,2015,59.82588
total,818,c,bothsex,percent,2016,61.92725
total,818,c,bothsex,percent,2017,63.78258
total,818,c,female,percent,2008,55.8714
total,818,c,female,percent,2009,56.51065
total,818,c,female,percent,2010,56.88321
total,818,c,female,percent,2011,55.57956
total,818,c,female,percent,2012,51.31715
total,818,c,female,percent,2013,56.29984
total,818,c,female,percent,2015,58.19489
total,818,c,female,percent,2016,57.21086
total,818,c,female,percent,2017,61.29146
total,818,c,male,percent,2008,55.71794
total,818,c,male,percent,2009,55.13214
total,818,c,male,percent,2010,57.82207
total,818,c,male,percent,2011,59.50477
total,818,c,male,percent,2012,57.05241
total,818,c,male,percent,2013,57.94622
total,818,c,male,percent,2015,60.24702
total,818,c,male,percent,2016,63.1912
total,818,c,male,percent,2017,64.43451
total,834,c,bothsex,percent,2014,90.83932
total,834,c,female,percent,2014,93.01815
total,834,c,male,percent,2014,88.71699
total,858,c,bothsex,percent,2006,44.35663
total,858,c,bothsex,percent,2007,44.0428
total,858,c,bothsex,percent,2008,42.77247
total,858,c,bothsex,percent,2009,41.91635
total,858,c,bothsex,percent,2010,40.89724
total,858,c,bothsex,percent,2011,38.34735
total,858,c,bothsex,percent,2012,36.19905
total,858,c,bothsex,percent,2013,35.35278
total,858,c,bothsex,percent,2014,23.63963
total,858,c,bothsex,percent,2015,23.88297
total,858,c,bothsex,percent,2016,24.54138
total,858,c,bothsex,percent,2017,24.10674
total,858,c,bothsex,percent,2018,23.95363
total,858,c,female,percent,2006,43.77822
total,858,c,female,percent,2007,43.34635
total,858,c,female,percent,2008,42.36023
total,858,c,female,percent,2009,41.5064
total,858,c,female,percent,2010,40.69503
total,858,c,female,percent,2011,37.56427
total,858,c,female,percent,2012,35.16324
total,858,c,female,percent,2013,33.75939
total,858,c,female,percent,2014,23.48121
total,858,c,female,percent,2015,23.39682
total,858,c,female,percent,2016,23.77482
total,858,c,female,percent,2017,22.78359
total,858,c,female,percent,2018,22.56971
total,858,c,male,percent,2006,44.80202
total,858,c,male,percent,2007,44.58817
total,858,c,male,percent,2008,43.1082
total,858,c,male,percent,2009,42.24702
total,858,c,male,percent,2010,41.06035
total,858,c,male,percent,2011,38.97716
total,858,c,male,percent,2012,37.05473
total,858,c,male,percent,2013,36.62139
total,858,c,male,percent,2014,23.76665
total,858,c,male,percent,2015,24.27656
total,858,c,male,percent,2016,25.16412
total,858,c,male,percent,2017,25.18636
total,858,c,male,percent,2018,25.08814
total,882,c,bothsex,percent,2012,50.74804
total,882,c,bothsex,percent,2017,37.2893
total,882,c,female,percent,2012,49.0191
total,882,c,female,percent,2017,27.04668
total,882,c,male,percent,2012,51.75932
total,882,c,male,percent,2017,42.3545
total,887,c,bothsex,percent,2014,77.41141
total,887,c,female,percent,2014,82.16909
total,887,c,male,percent,2014,77.05434
total,894,c,bothsex,percent,2017,70.4996
total,894,c,female,percent,2017,78.93609
total,894,c,male,percent,2017,64.92033
