age,geo_area,nature,observation_status,sex,units,year,sl_tlf_uem
15,440,c,a,male,percent,2015,10.1
15,440,c,a,male,percent,2016,9.1
15,440,c,a,male,percent,2017,8.5
15,440,c,a,male,percent,2018,6.9
15,440,c,a,male,percent,2019,7
15,440,c,a,male,percent,2020,9.3
15,442,c,a,bothsex,percent,2000,2.4
15,442,c,a,bothsex,percent,2001,1.8
15,442,c,a,bothsex,percent,2002,2.6
15,442,c,a,bothsex,percent,2003,3.7
15,442,c,a,bothsex,percent,2004,5.1
15,442,c,a,bothsex,percent,2005,4.5
15,442,c,a,bothsex,percent,2006,4.7
15,442,c,a,bothsex,percent,2007,4.1
15,442,c,a,bothsex,percent,2008,5.1
15,442,c,a,bothsex,percent,2009,5.1
15,442,c,a,bothsex,percent,2010,4.4
15,442,c,a,bothsex,percent,2011,4.9
15,442,c,a,bothsex,percent,2012,5.1
15,442,c,a,bothsex,percent,2013,5.9
15,442,c,a,bothsex,percent,2014,5.9
15,442,c,a,bothsex,percent,2015,6.7
15,442,c,a,bothsex,percent,2016,6.3
15,442,c,a,bothsex,percent,2017,5.5
15,442,c,a,bothsex,percent,2018,5.6
15,442,c,a,bothsex,percent,2019,5.6
15,442,c,a,bothsex,percent,2020,6.8
15,442,c,a,female,percent,2000,3.1
15,442,c,a,female,percent,2001,2.2
15,442,c,a,female,percent,2002,3.6
15,442,c,a,female,percent,2003,4.7
15,442,c,a,female,percent,2004,7.1
15,442,c,a,female,percent,2005,5.8
15,442,c,a,female,percent,2006,6.3
15,442,c,a,female,percent,2007,4.7
15,442,c,a,female,percent,2008,6
15,442,c,a,female,percent,2009,6.1
15,442,c,a,female,percent,2010,5.1
15,442,c,a,female,percent,2011,6.3
15,442,c,a,female,percent,2012,5.9
15,442,c,a,female,percent,2013,6.4
15,442,c,a,female,percent,2014,5.8
15,442,c,a,female,percent,2015,7.3
15,442,c,a,female,percent,2016,6.6
15,442,c,a,female,percent,2017,5.5
15,442,c,a,female,percent,2018,5.9
15,442,c,a,female,percent,2019,5.5
15,442,c,a,female,percent,2020,7
15,442,c,a,male,percent,2000,1.8
15,442,c,a,male,percent,2001,1.6
15,442,c,a,male,percent,2002,1.9
15,442,c,a,male,percent,2003,3
15,442,c,a,male,percent,2004,3.7
15,442,c,a,male,percent,2005,3.5
15,442,c,a,male,percent,2006,3.6
15,442,c,a,male,percent,2007,3.6
15,442,c,a,male,percent,2008,4.3
15,442,c,a,male,percent,2009,4.4
15,442,c,a,male,percent,2010,3.8
15,442,c,a,male,percent,2011,3.8
15,442,c,a,male,percent,2012,4.5
15,442,c,a,male,percent,2013,5.4
15,442,c,a,male,percent,2014,5.9
15,442,c,a,male,percent,2015,6.1
15,442,c,a,male,percent,2016,6
15,442,c,a,male,percent,2017,5.5
15,442,c,a,male,percent,2018,5.3
15,442,c,a,male,percent,2019,5.7
15,442,c,a,male,percent,2020,6.6
15,446,c,a,bothsex,percent,2000,6.9
15,446,c,a,bothsex,percent,2001,6.4
15,446,c,a,bothsex,percent,2002,6.3
15,446,c,a,bothsex,percent,2003,6
15,446,c,a,bothsex,percent,2004,4.9
15,446,c,a,bothsex,percent,2005,4.2
15,446,c,a,bothsex,percent,2006,3.8
15,446,c,a,bothsex,percent,2007,3.3
15,446,c,a,bothsex,percent,2008,3
15,446,c,a,bothsex,percent,2009,3.6
15,446,c,a,bothsex,percent,2010,2.8
15,446,c,a,bothsex,percent,2011,2.6
15,446,c,a,bothsex,percent,2012,2
15,446,c,a,bothsex,percent,2013,1.8
15,446,c,a,bothsex,percent,2014,1.7
15,446,c,a,bothsex,percent,2015,1.8
15,446,c,a,bothsex,percent,2016,1.9
15,446,c,a,bothsex,percent,2017,2
15,446,c,a,bothsex,percent,2018,1.8
15,446,c,a,bothsex,percent,2019,1.8
15,446,c,a,bothsex,percent,2020,2.6
15,446,c,a,female,percent,2000,4.6
15,446,c,a,female,percent,2001,4.4
15,446,c,a,female,percent,2002,4.5
15,446,c,a,female,percent,2003,4.7
15,446,c,a,female,percent,2004,4
15,446,c,a,female,percent,2005,3.8
15,446,c,a,female,percent,2006,3.8
15,446,c,a,female,percent,2007,2.9
15,446,c,a,female,percent,2008,2.8
15,446,c,a,female,percent,2009,2.8
15,446,c,a,female,percent,2010,2.1
15,446,c,a,female,percent,2011,2.2
15,446,c,a,female,percent,2012,1.7
15,446,c,a,female,percent,2013,1.4
15,446,c,a,female,percent,2014,1.4
15,446,c,a,female,percent,2015,1.6
15,446,c,a,female,percent,2016,1.5
15,446,c,a,female,percent,2017,1.6
15,446,c,a,female,percent,2018,1.3
15,446,c,a,female,percent,2019,1.3
15,446,c,a,female,percent,2020,2.2
15,446,c,a,male,percent,2000,8.6
15,446,c,a,male,percent,2001,8.1
15,446,c,a,male,percent,2002,7.9
15,446,c,a,male,percent,2003,7.1
15,446,c,a,male,percent,2004,5.6
15,446,c,a,male,percent,2005,4.4
15,446,c,a,male,percent,2006,3.8
15,446,c,a,male,percent,2007,3.5
15,446,c,a,male,percent,2008,3.2
15,446,c,a,male,percent,2009,4.2
15,446,c,a,male,percent,2010,3.5
15,446,c,a,male,percent,2011,3
15,446,c,a,male,percent,2012,2.3
15,446,c,a,male,percent,2013,2.2
15,446,c,a,male,percent,2014,1.9
15,446,c,a,male,percent,2015,2
15,446,c,a,male,percent,2016,2.3
15,446,c,a,male,percent,2017,2.4
15,446,c,a,male,percent,2018,2.3
15,446,c,a,male,percent,2019,2.1
15,446,c,a,male,percent,2020,2.9
15,450,c,a,bothsex,percent,2000,5.8
15,450,c,a,bothsex,percent,2001,5.4
15,450,c,a,bothsex,percent,2003,5
15,450,c,a,bothsex,percent,2005,2.6
15,450,c,a,bothsex,percent,2010,4.3
15,450,c,a,bothsex,percent,2012,0.6
15,450,c,a,bothsex,percent,2015,1.8
15,450,c,a,female,percent,2000,5.9
15,450,c,a,female,percent,2001,5.4
15,450,c,a,female,percent,2003,6.2
15,450,c,a,female,percent,2005,3.5
15,450,c,a,female,percent,2010,5.3
15,450,c,a,female,percent,2012,0.6
15,450,c,a,female,percent,2015,1.8
15,450,c,a,male,percent,2000,5.7
15,450,c,a,male,percent,2001,5.3
15,450,c,a,male,percent,2003,3.8
15,450,c,a,male,percent,2005,1.8
15,450,c,a,male,percent,2010,3.3
15,450,c,a,male,percent,2012,0.6
15,450,c,a,male,percent,2015,1.8
15,454,c,a,bothsex,percent,2013,6
15,454,c,a,bothsex,percent,2017,5
15,454,c,a,female,percent,2013,6.9
15,454,c,a,female,percent,2017,6.3
15,454,c,a,male,percent,2013,4.9
15,454,c,a,male,percent,2017,3.9
15,458,c,a,bothsex,percent,2000,3
15,458,c,a,bothsex,percent,2001,3.5
15,458,c,a,bothsex,percent,2002,3.5
15,458,c,a,bothsex,percent,2003,3.6
15,458,c,a,bothsex,percent,2004,3.5
15,458,c,a,bothsex,percent,2005,3.5
15,458,c,a,bothsex,percent,2006,3.3
15,458,c,a,bothsex,percent,2007,3.2
15,458,c,a,bothsex,percent,2008,3.3
15,458,c,a,bothsex,percent,2009,3.7
15,458,c,a,bothsex,percent,2010,3.4
15,458,c,a,bothsex,percent,2011,3.1
15,458,c,a,bothsex,percent,2012,3.1
15,458,c,a,bothsex,percent,2013,3.2
15,458,c,a,bothsex,percent,2014,2.9
15,458,c,a,bothsex,percent,2015,3.1
15,458,c,a,bothsex,percent,2016,3.4
15,458,c,a,bothsex,percent,2017,3.4
15,458,c,a,bothsex,percent,2018,3.3
15,458,c,a,bothsex,percent,2019,3.3
15,458,c,a,bothsex,percent,2020,4.5
15,458,c,a,female,percent,2000,3.1
15,458,c,a,female,percent,2001,3.8
15,458,c,a,female,percent,2002,3.8
15,458,c,a,female,percent,2003,3.6
15,458,c,a,female,percent,2004,3.8
15,458,c,a,female,percent,2005,3.7
15,458,c,a,female,percent,2011,3.3
15,458,c,a,female,percent,2014,3.2
15,458,c,a,female,percent,2015,3.4
15,458,c,a,female,percent,2016,3.9
15,458,c,a,female,percent,2018,3.6
15,458,c,a,female,percent,2019,3.4
15,458,c,a,female,percent,2020,4.7
15,458,c,a,male,percent,2000,3
15,458,c,a,male,percent,2001,3.4
15,458,c,a,male,percent,2002,3.3
15,458,c,a,male,percent,2003,3.6
15,458,c,a,male,percent,2004,3.4
15,458,c,a,male,percent,2005,3.4
15,458,c,a,male,percent,2011,2.9
15,458,c,a,male,percent,2014,2.7
15,458,c,a,male,percent,2015,2.9
15,458,c,a,male,percent,2016,3.1
15,458,c,a,male,percent,2018,3.1
15,458,c,a,male,percent,2019,3.2
15,458,c,a,male,percent,2020,4.5
15,462,c,a,bothsex,percent,2000,2
15,462,c,a,bothsex,percent,2009,11.7
15,462,c,a,bothsex,percent,2014,3.9
15,462,c,a,bothsex,percent,2016,6.1
15,462,c,a,bothsex,percent,2019,5.3
15,462,c,a,female,percent,2000,2.7
15,462,c,a,female,percent,2009,13.8
15,462,c,a,female,percent,2014,5.4
15,462,c,a,female,percent,2016,5.6
15,462,c,a,female,percent,2019,4.9
15,462,c,a,male,percent,2000,1.6
15,462,c,a,male,percent,2009,10.4
15,462,c,a,male,percent,2014,3.2
15,462,c,a,male,percent,2016,6.4
15,462,c,a,male,percent,2019,5.6
15,466,c,a,bothsex,percent,2004,8.8
15,466,c,a,bothsex,percent,2007,11.7
15,466,c,a,bothsex,percent,2010,8.1
15,466,c,a,bothsex,percent,2011,6.9
15,466,c,a,bothsex,percent,2013,6.4
15,466,c,a,bothsex,percent,2014,6.4
15,466,c,a,bothsex,percent,2015,7.7
15,466,c,a,bothsex,percent,2016,1.4
15,466,c,a,bothsex,percent,2017,7.4
15,466,c,a,bothsex,percent,2018,1.6
15,466,c,a,female,percent,2004,10.9
15,466,c,a,female,percent,2007,12.8
15,466,c,a,female,percent,2010,11.1
15,466,c,a,female,percent,2013,8.2
15,466,c,a,female,percent,2014,6.3
15,466,c,a,female,percent,2015,8.7
15,466,c,a,female,percent,2016,1.3
15,466,c,a,female,percent,2017,8.3
15,466,c,a,female,percent,2018,1.6
15,466,c,a,male,percent,2004,7.2
15,466,c,a,male,percent,2007,10.6
15,466,c,a,male,percent,2010,6
15,466,c,a,male,percent,2013,4.6
15,466,c,a,male,percent,2014,6.4
15,466,c,a,male,percent,2015,6.9
15,466,c,a,male,percent,2016,1.4
15,466,c,a,male,percent,2017,6.7
15,466,c,a,male,percent,2018,1.7
15,470,c,a,bothsex,percent,2000,6.3
15,470,c,a,bothsex,percent,2001,7.1
15,470,c,a,bothsex,percent,2002,6.9
15,470,c,a,bothsex,percent,2003,7.5
15,470,c,a,bothsex,percent,2004,7.3
15,470,c,a,bothsex,percent,2005,6.9
15,470,c,a,bothsex,percent,2006,6.8
15,470,c,a,bothsex,percent,2007,6.5
15,470,c,a,bothsex,percent,2008,6
15,470,c,a,bothsex,percent,2009,6.9
15,470,c,a,bothsex,percent,2010,6.9
15,470,c,a,bothsex,percent,2011,6.4
15,470,c,a,bothsex,percent,2012,6.2
15,470,c,a,bothsex,percent,2013,6.1
15,470,c,a,bothsex,percent,2014,5.7
15,470,c,a,bothsex,percent,2015,5.4
15,470,c,a,bothsex,percent,2016,4.7
15,470,c,a,bothsex,percent,2017,4
15,470,c,a,bothsex,percent,2018,3.7
15,470,c,a,bothsex,percent,2019,3.6
15,470,c,a,bothsex,percent,2020,4.3
15,470,c,a,female,percent,2000,6.5
15,470,c,a,female,percent,2001,8.1
15,470,c,a,female,percent,2002,8.3
15,470,c,a,female,percent,2003,9.9
15,470,c,a,female,percent,2004,8.3
15,470,c,a,female,percent,2005,8.4
15,470,c,a,female,percent,2006,8.3
15,470,c,a,female,percent,2007,7.9
15,470,c,a,female,percent,2008,6.8
15,470,c,a,female,percent,2009,7.6
15,470,c,a,female,percent,2010,7.1
15,470,c,a,female,percent,2011,7.1
15,470,c,a,female,percent,2012,7.2
15,470,c,a,female,percent,2013,6.1
15,470,c,a,female,percent,2014,5.1
15,470,c,a,female,percent,2015,5.4
15,470,c,a,female,percent,2016,5.2
15,470,c,a,female,percent,2017,4.3
15,470,c,a,female,percent,2018,3.5
15,470,c,a,female,percent,2019,4
15,470,c,a,female,percent,2020,4.4
15,470,c,a,male,percent,2000,6.2
15,470,c,a,male,percent,2001,6.7
15,470,c,a,male,percent,2002,6.3
15,470,c,a,male,percent,2003,6.4
15,470,c,a,male,percent,2004,6.9
15,470,c,a,male,percent,2005,6.3
15,470,c,a,male,percent,2006,6.1
15,470,c,a,male,percent,2007,5.8
15,470,c,a,male,percent,2008,5.6
15,470,c,a,male,percent,2009,6.5
15,470,c,a,male,percent,2010,6.7
15,470,c,a,male,percent,2011,6
15,470,c,a,male,percent,2012,5.6
15,470,c,a,male,percent,2013,6.1
15,470,c,a,male,percent,2014,6.1
15,470,c,a,male,percent,2015,5.4
15,470,c,a,male,percent,2016,4.4
15,470,c,a,male,percent,2017,3.8
15,470,c,a,male,percent,2018,3.8
15,470,c,a,male,percent,2019,3.4
15,470,c,a,male,percent,2020,4.2
15,474,c,a,bothsex,percent,2000,26.3
15,474,c,a,bothsex,percent,2001,24.7
15,474,c,a,bothsex,percent,2002,20.9
15,474,c,a,bothsex,percent,2003,20
15,474,c,a,bothsex,percent,2004,20.7
15,474,c,a,bothsex,percent,2005,17.8
15,474,c,a,bothsex,percent,2006,22.9
15,474,c,a,bothsex,percent,2007,21.1
15,474,c,a,bothsex,percent,2008,22.6
15,474,c,a,bothsex,percent,2009,22
15,474,c,a,bothsex,percent,2010,21
15,474,c,a,bothsex,percent,2011,20.8
15,474,c,a,bothsex,percent,2012,21
15,474,c,a,bothsex,percent,2013,22.8
15,474,c,a,bothsex,percent,2016,17.6
15,474,c,a,female,percent,2000,30.8
15,474,c,a,female,percent,2001,29.3
15,474,c,a,female,percent,2002,23.6
15,474,c,a,female,percent,2003,22.1
15,474,c,a,female,percent,2004,22.9
15,474,c,a,female,percent,2005,19.8
15,474,c,a,female,percent,2006,24.2
15,474,c,a,female,percent,2007,21.6
15,474,c,a,female,percent,2008,24.6
15,474,c,a,female,percent,2009,23.1
15,474,c,a,female,percent,2010,22.2
15,474,c,a,female,percent,2011,22.5
15,474,c,a,female,percent,2012,22.6
15,474,c,a,female,percent,2013,22.8
15,474,c,a,female,percent,2016,17.6
15,474,c,a,male,percent,2000,22.1
15,474,c,a,male,percent,2001,20.1
15,474,c,a,male,percent,2002,18.2
15,474,c,a,male,percent,2003,17.8
15,474,c,a,male,percent,2004,18.5
15,474,c,a,male,percent,2005,15.9
15,474,c,a,male,percent,2006,21.7
15,474,c,a,male,percent,2007,20.7
15,474,c,a,male,percent,2008,20.4
15,474,c,a,male,percent,2009,20.7
15,474,c,a,male,percent,2010,19.7
15,474,c,a,male,percent,2011,18.9
15,474,c,a,male,percent,2012,19.2
15,474,c,a,male,percent,2013,22.9
15,474,c,a,male,percent,2016,17.6
15,478,c,a,bothsex,percent,2012,9.9
15,478,c,a,bothsex,percent,2017,10.3
15,478,c,a,female,percent,2012,12.4
15,478,c,a,female,percent,2017,11.5
15,478,c,a,male,percent,2012,8.5
15,478,c,a,male,percent,2017,9.7
15,480,c,a,bothsex,percent,2001,9.1
15,480,c,a,bothsex,percent,2002,8.2
15,480,c,a,bothsex,percent,2003,5.9
15,480,c,a,bothsex,percent,2004,8.3
15,480,c,a,bothsex,percent,2005,9.5
15,480,c,a,bothsex,percent,2006,9
15,480,c,a,bothsex,percent,2007,8.5
15,480,c,a,bothsex,percent,2008,7.2
15,480,c,a,bothsex,percent,2009,7.3
15,480,c,a,bothsex,percent,2010,7.7
15,480,c,a,bothsex,percent,2011,7.5
15,480,c,a,bothsex,percent,2012,7.5
15,480,c,a,bothsex,percent,2013,7.3
15,480,c,a,bothsex,percent,2014,7.5
15,480,c,a,bothsex,percent,2015,7.4
15,480,c,a,bothsex,percent,2016,6.8
15,480,c,a,bothsex,percent,2017,6.8
15,480,c,a,bothsex,percent,2018,6.4
15,480,c,a,bothsex,percent,2019,6.3
15,480,c,a,bothsex,percent,2020,8.6
15,480,c,a,female,percent,2001,11.6
15,480,c,a,female,percent,2002,11.7
15,480,c,a,female,percent,2003,9.5
15,480,c,a,female,percent,2004,13.4
15,480,c,a,female,percent,2005,16.3
15,480,c,a,female,percent,2006,15.5
15,480,c,a,female,percent,2007,14.4
15,480,c,a,female,percent,2008,12.6
15,480,c,a,female,percent,2009,12.3
15,480,c,a,female,percent,2010,12.9
15,480,c,a,female,percent,2011,11.7
15,480,c,a,female,percent,2012,11.7
15,480,c,a,female,percent,2013,11.2
15,480,c,a,female,percent,2014,10.8
15,480,c,a,female,percent,2015,10.7
15,480,c,a,female,percent,2016,10.4
15,480,c,a,female,percent,2017,10
15,480,c,a,female,percent,2018,9.5
15,480,c,a,female,percent,2019,9.7
15,480,c,a,female,percent,2020,10.2
15,480,c,a,male,percent,2001,8
15,480,c,a,male,percent,2002,6.5
15,480,c,a,male,percent,2003,4
15,480,c,a,male,percent,2004,5.7
15,480,c,a,male,percent,2005,5.8
15,480,c,a,male,percent,2006,5.4
15,480,c,a,male,percent,2007,5.2
15,480,c,a,male,percent,2008,4
15,480,c,a,male,percent,2009,4.3
15,480,c,a,male,percent,2010,4.5
15,480,c,a,male,percent,2011,4.9
15,480,c,a,male,percent,2012,4.9
15,480,c,a,male,percent,2013,4.9
15,480,c,a,male,percent,2014,5.4
15,480,c,a,male,percent,2015,5.3
15,480,c,a,male,percent,2016,4.5
15,480,c,a,male,percent,2017,4.6
15,480,c,a,male,percent,2018,4.4
15,480,c,a,male,percent,2019,4.1
15,480,c,a,male,percent,2020,7.6
15,484,c,a,bothsex,percent,2000,2.7
15,484,c,a,bothsex,percent,2001,2.6
15,484,c,a,bothsex,percent,2002,3
15,484,c,a,bothsex,percent,2003,3.5
15,484,c,a,bothsex,percent,2004,3.9
15,484,c,a,bothsex,percent,2005,3.6
15,484,c,a,bothsex,percent,2006,3.6
15,484,c,a,bothsex,percent,2007,3.6
15,484,c,a,bothsex,percent,2008,3.9
15,484,c,a,bothsex,percent,2009,5.4
15,484,c,a,bothsex,percent,2010,5.3
15,484,c,a,bothsex,percent,2011,5.2
15,484,c,a,bothsex,percent,2012,4.9
15,484,c,a,bothsex,percent,2013,4.9
15,484,c,a,bothsex,percent,2014,4.8
15,484,c,a,bothsex,percent,2015,4.3
15,484,c,a,bothsex,percent,2016,3.9
15,484,c,a,bothsex,percent,2017,3.4
15,484,c,a,bothsex,percent,2018,3.3
15,484,c,a,bothsex,percent,2019,3.5
15,484,c,a,bothsex,percent,2020,4.5
15,484,c,a,female,percent,2000,3.4
15,484,c,a,female,percent,2001,3.4
15,484,c,a,female,percent,2002,3.8
15,484,c,a,female,percent,2003,4.5
15,484,c,a,female,percent,2004,5.3
15,484,c,a,female,percent,2005,3.9
15,484,c,a,female,percent,2006,3.9
15,484,c,a,female,percent,2007,4
15,484,c,a,female,percent,2008,4
15,484,c,a,female,percent,2009,5.4
15,484,c,a,female,percent,2010,5.2
15,484,c,a,female,percent,2011,5.1
15,484,c,a,female,percent,2012,4.9
15,484,c,a,female,percent,2013,5
15,484,c,a,female,percent,2014,4.9
15,484,c,a,female,percent,2015,4.5
15,484,c,a,female,percent,2016,3.9
15,484,c,a,female,percent,2017,3.6
15,484,c,a,female,percent,2018,3.4
15,484,c,a,female,percent,2019,3.5
15,484,c,a,female,percent,2020,4.1
15,484,c,a,male,percent,2000,2.3
15,484,c,a,male,percent,2001,2.2
15,484,c,a,male,percent,2002,2.6
15,484,c,a,male,percent,2003,2.9
15,484,c,a,male,percent,2004,3.2
15,484,c,a,male,percent,2005,3.4
15,484,c,a,male,percent,2006,3.4
15,484,c,a,male,percent,2007,3.4
15,484,c,a,male,percent,2008,3.8
15,484,c,a,male,percent,2009,5.4
15,484,c,a,male,percent,2010,5.4
15,484,c,a,male,percent,2011,5.2
15,484,c,a,male,percent,2012,4.9
15,484,c,a,male,percent,2013,4.9
15,484,c,a,male,percent,2014,4.8
15,484,c,a,male,percent,2015,4.2
15,484,c,a,male,percent,2016,3.8
15,484,c,a,male,percent,2017,3.3
15,484,c,a,male,percent,2018,3.2
15,484,c,a,male,percent,2019,3.5
15,484,c,a,male,percent,2020,4.7
15,485,m,a,bothsex,percent,2000,7.1
15,485,m,a,bothsex,percent,2001,8.3
15,485,m,a,bothsex,percent,2002,9.3
15,485,m,a,bothsex,percent,2003,9.2
15,485,m,a,bothsex,percent,2004,9.2
15,485,m,a,bothsex,percent,2005,9.1
15,485,m,a,bothsex,percent,2006,8.1
15,485,m,a,bothsex,percent,2007,8
15,485,m,a,bothsex,percent,2008,8.4
15,485,m,a,bothsex,percent,2009,9.1
15,485,m,a,bothsex,percent,2010,8.4
15,485,m,a,bothsex,percent,2011,7.7
15,485,m,a,bothsex,percent,2012,7.4
15,485,m,a,bothsex,percent,2013,7.8
15,485,m,a,bothsex,percent,2014,8.4
15,485,m,a,bothsex,percent,2015,8.6
15,485,m,a,bothsex,percent,2016,8.9
15,485,m,a,bothsex,percent,2017,9.3
15,485,m,a,bothsex,percent,2018,9.3
15,485,m,a,bothsex,percent,2019,10.2
15,485,m,a,bothsex,percent,2020,10.8
15,485,m,a,bothsex,percent,2021,11
15,485,m,a,female,percent,2000,8.4
15,485,m,a,female,percent,2001,9.6
15,485,m,a,female,percent,2002,10.8
15,485,m,a,female,percent,2003,11.1
15,485,m,a,female,percent,2004,11.9
15,485,m,a,female,percent,2005,12.2
15,485,m,a,female,percent,2006,11.2
15,485,m,a,female,percent,2007,11.3
15,485,m,a,female,percent,2008,11.7
15,485,m,a,female,percent,2009,13.2
15,485,m,a,female,percent,2010,12.7
15,485,m,a,female,percent,2011,12.3
15,485,m,a,female,percent,2012,12.2
15,485,m,a,female,percent,2013,13.1
15,485,m,a,female,percent,2014,14.2
15,485,m,a,female,percent,2015,14.8
15,485,m,a,female,percent,2016,15.4
15,485,m,a,female,percent,2017,16.1
15,485,m,a,female,percent,2018,16.1
15,485,m,a,female,percent,2019,17.4
15,485,m,a,female,percent,2020,17.3
15,485,m,a,female,percent,2021,18.1
15,485,m,a,male,percent,2000,6.8
15,485,m,a,male,percent,2001,8
15,485,m,a,male,percent,2002,8.9
15,485,m,a,male,percent,2003,8.7
15,485,m,a,male,percent,2004,8.6
15,485,m,a,male,percent,2005,8.3
15,485,m,a,male,percent,2006,7.4
15,485,m,a,male,percent,2007,7.2
15,485,m,a,male,percent,2008,7.6
15,485,m,a,male,percent,2009,8.1
15,485,m,a,male,percent,2010,7.3
15,485,m,a,male,percent,2011,6.5
15,485,m,a,male,percent,2012,6.1
15,485,m,a,male,percent,2013,6.3
15,485,m,a,male,percent,2014,6.8
15,485,m,a,male,percent,2015,6.8
15,485,m,a,male,percent,2016,7
15,485,m,a,male,percent,2017,7.4
15,485,m,a,male,percent,2018,7.4
15,485,m,a,male,percent,2019,8.1
15,485,m,a,male,percent,2020,8.9
15,485,m,a,male,percent,2021,8.9
15,492,c,a,bothsex,percent,2000,3.6
15,492,c,a,bothsex,percent,2016,6.3
15,492,c,a,female,percent,2000,5.2
15,492,c,a,female,percent,2016,8.7
15,492,c,a,male,percent,2000,2.5
15,492,c,a,male,percent,2016,4.6
15,496,c,a,bothsex,percent,2002,6.2
15,496,c,a,bothsex,percent,2003,6.8
15,496,c,a,bothsex,percent,2007,7.2
15,496,c,a,bothsex,percent,2008,5.6
15,496,c,a,bothsex,percent,2009,5.9
15,496,c,a,bothsex,percent,2010,6.6
15,496,c,a,bothsex,percent,2011,4.8
15,496,c,a,bothsex,percent,2012,3.9
15,496,c,a,bothsex,percent,2013,4.2
15,496,c,a,bothsex,percent,2014,4.8
15,496,c,a,bothsex,percent,2015,4.9
15,496,c,a,bothsex,percent,2016,7.2
15,496,c,a,bothsex,percent,2017,6.4
15,496,c,a,bothsex,percent,2018,5.4
15,496,c,a,bothsex,percent,2019,10
15,496,c,a,bothsex,percent,2020,7
15,496,c,a,female,percent,2002,6.2
15,496,c,a,female,percent,2003,6.4
15,496,c,a,female,percent,2007,7.1
15,496,c,a,female,percent,2008,5.2
15,496,c,a,female,percent,2009,6.2
15,496,c,a,female,percent,2010,5.9
15,496,c,a,female,percent,2011,4.4
15,496,c,a,female,percent,2012,3.5
15,496,c,a,female,percent,2013,4.5
15,496,c,a,female,percent,2014,4.4
15,496,c,a,female,percent,2015,4.3
15,496,c,a,female,percent,2016,5.9
15,496,c,a,female,percent,2017,5.7
15,496,c,a,female,percent,2018,4.8
15,496,c,a,female,percent,2019,8.9
15,496,c,a,female,percent,2020,6.7
15,496,c,a,male,percent,2002,6.2
15,496,c,a,male,percent,2003,7.1
15,496,c,a,male,percent,2007,7.2
15,496,c,a,male,percent,2008,5.9
15,496,c,a,male,percent,2009,5.6
15,496,c,a,male,percent,2010,7.1
15,496,c,a,male,percent,2011,5.1
15,496,c,a,male,percent,2012,4.3
15,496,c,a,male,percent,2013,4
15,496,c,a,male,percent,2014,5.2
15,496,c,a,male,percent,2015,5.4
15,496,c,a,male,percent,2016,8.4
15,496,c,a,male,percent,2017,7
15,496,c,a,male,percent,2018,5.9
15,496,c,a,male,percent,2019,11
15,496,c,a,male,percent,2020,7.3
15,498,c,a,bothsex,percent,2000,8.5
15,498,c,a,bothsex,percent,2001,7.3
15,498,c,a,bothsex,percent,2002,6.8
15,498,c,a,bothsex,percent,2003,8
15,498,c,a,bothsex,percent,2004,8.2
15,498,c,a,bothsex,percent,2005,7.3
15,498,c,a,bothsex,percent,2006,7.4
15,498,c,a,bothsex,percent,2007,5.1
15,498,c,a,bothsex,percent,2008,4
15,498,c,a,bothsex,percent,2009,6.4
15,498,c,a,bothsex,percent,2010,7.5
15,498,c,a,bothsex,percent,2011,6.7
15,498,c,a,bothsex,percent,2012,5.6
15,498,c,a,bothsex,percent,2013,5.1
15,498,c,a,bothsex,percent,2014,3.7
15,498,c,a,bothsex,percent,2015,4.7
15,498,c,a,bothsex,percent,2016,4
15,498,c,a,bothsex,percent,2017,3.9
15,498,c,a,bothsex,percent,2018,2.9
15,498,c,a,bothsex,percent,2019,5.1
