age,freq,geo_area,location,nature,sex,units,year,sh_tbs_incd
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2013,224
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2014,207
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2015,192
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2016,177
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2017,164
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2018,151
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2019,140
notspec,notspec,231,notspec,e,notspec,per_100000_pop,2020,132
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2000,177
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2001,175
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2002,173
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2003,299
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2004,257
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2005,209
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2006,171
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2007,200
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2008,160
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2009,154
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2010,149
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2011,157
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2012,160
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2013,144
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2014,119
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2015,102
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2016,108
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2017,99
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2018,89
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2019,86
notspec,notspec,232,notspec,e,notspec,per_100000_pop,2020,81
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2000,65
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2001,59
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2002,52
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2003,49
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2004,45
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2005,41
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2006,36
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2007,39
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2008,34
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2009,31
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2010,25
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2011,25
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2012,23
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2013,23
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2014,21
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2015,18
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2016,16
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2017,15
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2018,13
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2019,13
notspec,notspec,233,notspec,e,notspec,per_100000_pop,2020,10
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2000,22
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2001,28
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2002,23
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2003,28
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2004,20
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2005,20
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2006,17
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2007,14
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2008,16
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2009,21
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2010,27
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2011,31
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2012,30
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2013,37
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2014,55
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2015,52
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2016,45
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2017,51
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2018,54
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2019,66
notspec,notspec,242,notspec,e,notspec,per_100000_pop,2020,66
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2000,12
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2001,10
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2002,9.9
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2003,8.7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2004,7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2005,7.4
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2006,6.1
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2007,6.5
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2008,7.2
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2009,8.7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2010,6.6
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2011,6.7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2012,5.5
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2013,5.6
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2014,5.3
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2015,5.6
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2016,4.7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2017,4.9
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2018,4.8
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2019,4.7
notspec,notspec,246,notspec,e,notspec,per_100000_pop,2020,3.6
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2000,13
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2001,12
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2002,12
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2003,12
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2004,10
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2005,9.9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2006,9.8
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2007,11
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2008,11
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2009,9.5
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2010,9.2
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2011,9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2012,9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2013,8.9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2014,8.5
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2015,8.4
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2016,8.7
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2017,9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2018,8.9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2019,9
notspec,notspec,250,notspec,e,notspec,per_100000_pop,2020,8.2
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2000,30
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2001,29
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2002,30
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2003,23
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2004,28
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2005,28
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2006,30
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2007,28
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2008,22
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2009,23
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2010,18
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2011,27
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2012,21
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2013,22
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2014,24
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2015,19
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2016,23
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2017,22
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2018,22
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2019,22
notspec,notspec,258,notspec,e,notspec,per_100000_pop,2020,26
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2000,692
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2001,716
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2002,534
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2003,532
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2004,476
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2005,496
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2006,474
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2007,496
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2008,564
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2009,571
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2010,621
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2011,540
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2012,500
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2013,447
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2014,337
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2015,367
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2016,339
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2017,272
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2018,260
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2019,234
notspec,notspec,262,notspec,e,notspec,per_100000_pop,2020,224
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2000,515
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2001,548
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2002,574
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2003,590
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2004,596
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2005,592
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2006,576
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2007,572
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2008,567
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2009,563
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2010,559
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2011,554
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2012,550
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2013,546
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2014,541
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2015,537
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2016,533
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2017,529
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2018,525
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2019,521
notspec,notspec,266,notspec,e,notspec,per_100000_pop,2020,527
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2000,254
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2001,243
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2002,228
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2003,210
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2004,192
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2005,175
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2006,161
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2007,149
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2008,140
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2009,133
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2010,127
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2011,122
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2012,119
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2013,116
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2014,106
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2015,99
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2016,92
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2017,86
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2018,80
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2019,74
notspec,notspec,268,notspec,e,notspec,per_100000_pop,2020,70
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2000,187
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2001,189
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2002,190
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2003,191
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2004,191
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2005,190
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2006,188
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2007,186
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2008,183
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2009,180
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2010,179
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2011,178
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2012,177
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2013,176
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2014,175
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2015,173
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2016,170
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2017,166
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2018,162
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2019,158
notspec,notspec,270,notspec,e,notspec,per_100000_pop,2020,157
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2000,3.2
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2001,2.5
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2002,1.9
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2003,1.3
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2004,0.82
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2005,0.98
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2006,1.4
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2007,1.1
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2008,1.3
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2009,1.1
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2010,0.96
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2011,0.96
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2012,0.94
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2013,1.1
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2014,1.2
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2015,1.1
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2016,0.97
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2017,0.76
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2018,0.77
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2019,0.53
notspec,notspec,275,notspec,e,notspec,per_100000_pop,2020,0.48
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2000,13
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2001,9.8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2002,9.8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2003,9.9
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2004,8.7
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2005,8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2006,7.3
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2007,6.6
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2008,5.9
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2009,5.9
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2010,5.8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2011,5.8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2012,5.7
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2013,5.9
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2014,6.1
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2015,8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2016,8
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2017,7.4
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2018,7.3
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2019,6.4
notspec,notspec,276,notspec,e,notspec,per_100000_pop,2020,5.5
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2000,216
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2001,214
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2002,212
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2003,209
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2004,206
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2005,203
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2006,199
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2007,196
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2008,191
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2009,187
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2010,183
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2011,178
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2012,173
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2013,168
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2014,165
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2015,160
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2016,156
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2017,152
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2018,148
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2019,144
notspec,notspec,288,notspec,e,notspec,per_100000_pop,2020,143
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2000,373
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2001,275
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2002,281
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2003,400
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2004,428
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2005,450
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2006,501
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2007,433
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2008,424
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2009,344
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2010,347
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2011,409
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2012,407
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2013,472
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2014,473
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2015,559
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2016,575
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2017,422
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2018,349
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2019,436
notspec,notspec,296,notspec,e,notspec,per_100000_pop,2020,425
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2000,7.3
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2001,5.2
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2002,5.9
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2003,6.1
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2004,7.5
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2005,7.1
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2006,6.4
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2007,6.4
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2008,6.1
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2009,5.7
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2010,4.7
notspec,notspec,300,notspec,e,notspec,per_100000_pop,2011,4.8
