age,geo_area,sex,year,sh_dyn_imrt
lt1y,196,male,2012,2.9
lt1y,196,male,2013,2.8
lt1y,196,male,2014,2.6
lt1y,196,male,2015,2.5
lt1y,196,male,2016,2.4
lt1y,196,male,2017,2.3
lt1y,199,bothsex,2000,86.4
lt1y,199,bothsex,2001,83.5
lt1y,199,bothsex,2002,80.4
lt1y,199,bothsex,2003,77.4
lt1y,199,bothsex,2004,74.5
lt1y,199,bothsex,2005,71.6
lt1y,199,bothsex,2006,68.9
lt1y,199,bothsex,2007,66.3
lt1y,199,bothsex,2008,64
lt1y,199,bothsex,2009,61.5
lt1y,199,bothsex,2010,59.6
lt1y,199,bothsex,2011,57.1
lt1y,199,bothsex,2012,55.1
lt1y,199,bothsex,2013,53.2
lt1y,199,bothsex,2014,51.5
lt1y,199,bothsex,2015,49.9
lt1y,199,bothsex,2016,48.4
lt1y,199,bothsex,2017,47
lt1y,199,female,2000,79.4
lt1y,199,female,2010,54.1
lt1y,199,female,2015,45.2
lt1y,199,female,2017,42.4
lt1y,199,male,2000,93
lt1y,199,male,2010,64.7
lt1y,199,male,2015,54.4
lt1y,199,male,2017,51.3
lt1y,202,bothsex,2000,94
lt1y,202,bothsex,2001,91.2
lt1y,202,bothsex,2002,88.2
lt1y,202,bothsex,2003,85.2
lt1y,202,bothsex,2004,82.1
lt1y,202,bothsex,2005,79.1
lt1y,202,bothsex,2006,76.3
lt1y,202,bothsex,2007,73.4
lt1y,202,bothsex,2008,70.7
lt1y,202,bothsex,2009,68.1
lt1y,202,bothsex,2010,65.6
lt1y,202,bothsex,2011,63.3
lt1y,202,bothsex,2012,61
lt1y,202,bothsex,2013,58.9
lt1y,202,bothsex,2014,57
lt1y,202,bothsex,2015,55.2
lt1y,202,bothsex,2016,53.4
lt1y,202,bothsex,2017,51.8
lt1y,202,female,2000,86
lt1y,202,female,2010,59.3
lt1y,202,female,2015,49.7
lt1y,202,female,2017,46.6
lt1y,202,male,2000,101.6
lt1y,202,male,2010,71.6
lt1y,202,male,2015,60.4
lt1y,202,male,2017,56.8
lt1y,203,bothsex,2000,4.5
lt1y,203,bothsex,2001,4.3
lt1y,203,bothsex,2002,4.1
lt1y,203,bothsex,2003,3.9
lt1y,203,bothsex,2004,3.7
lt1y,203,bothsex,2005,3.5
lt1y,203,bothsex,2006,3.4
lt1y,203,bothsex,2007,3.2
lt1y,203,bothsex,2008,3
lt1y,203,bothsex,2009,2.8
lt1y,203,bothsex,2010,2.7
lt1y,203,bothsex,2011,2.6
lt1y,203,bothsex,2012,2.5
lt1y,203,bothsex,2013,2.5
lt1y,203,bothsex,2014,2.5
lt1y,203,bothsex,2015,2.5
lt1y,203,bothsex,2016,2.6
lt1y,203,bothsex,2017,2.6
lt1y,203,female,2000,4
lt1y,203,female,2001,3.7
lt1y,203,female,2002,3.6
lt1y,203,female,2003,3.4
lt1y,203,female,2004,3.3
lt1y,203,female,2005,3.1
lt1y,203,female,2006,2.9
lt1y,203,female,2007,2.8
lt1y,203,female,2008,2.6
lt1y,203,female,2009,2.5
lt1y,203,female,2010,2.4
lt1y,203,female,2011,2.3
lt1y,203,female,2012,2.2
lt1y,203,female,2013,2.2
lt1y,203,female,2014,2.2
lt1y,203,female,2015,2.2
lt1y,203,female,2016,2.2
lt1y,203,female,2017,2.3
lt1y,203,male,2000,5
lt1y,203,male,2001,4.7
lt1y,203,male,2002,4.5
lt1y,203,male,2003,4.3
lt1y,203,male,2004,4.2
lt1y,203,male,2005,4
lt1y,203,male,2006,3.7
lt1y,203,male,2007,3.5
lt1y,203,male,2008,3.4
lt1y,203,male,2009,3.2
lt1y,203,male,2010,3
lt1y,203,male,2011,2.9
lt1y,203,male,2012,2.8
lt1y,203,male,2013,2.8
lt1y,203,male,2014,2.8
lt1y,203,male,2015,2.8
lt1y,203,male,2016,2.9
lt1y,203,male,2017,2.9
lt1y,204,bothsex,2000,88.6
lt1y,204,bothsex,2001,86.5
lt1y,204,bothsex,2002,84.3
lt1y,204,bothsex,2003,82
lt1y,204,bothsex,2004,79.9
lt1y,204,bothsex,2005,77.9
lt1y,204,bothsex,2006,76.3
lt1y,204,bothsex,2007,74.9
lt1y,204,bothsex,2008,73.9
lt1y,204,bothsex,2009,72.9
lt1y,204,bothsex,2010,72.1
lt1y,204,bothsex,2011,71.3
lt1y,204,bothsex,2012,70.4
lt1y,204,bothsex,2013,69.3
lt1y,204,bothsex,2014,68
lt1y,204,bothsex,2015,66.6
lt1y,204,bothsex,2016,65.1
lt1y,204,bothsex,2017,63.5
lt1y,204,female,2000,81.7
lt1y,204,female,2001,79.7
lt1y,204,female,2002,77.6
lt1y,204,female,2003,75.5
lt1y,204,female,2004,73.5
lt1y,204,female,2005,71.5
lt1y,204,female,2006,70
lt1y,204,female,2007,68.6
lt1y,204,female,2008,67.6
lt1y,204,female,2009,66.7
lt1y,204,female,2010,65.9
lt1y,204,female,2011,65.1
lt1y,204,female,2012,64.3
lt1y,204,female,2013,63.2
lt1y,204,female,2014,61.9
lt1y,204,female,2015,60.6
lt1y,204,female,2016,59.2
lt1y,204,female,2017,57.8
lt1y,204,male,2000,95
lt1y,204,male,2001,93
lt1y,204,male,2002,90.6
lt1y,204,male,2003,88.2
lt1y,204,male,2004,85.9
lt1y,204,male,2005,83.9
lt1y,204,male,2006,82.3
lt1y,204,male,2007,80.8
lt1y,204,male,2008,79.7
lt1y,204,male,2009,78.9
lt1y,204,male,2010,78.1
lt1y,204,male,2011,77.3
lt1y,204,male,2012,76.4
lt1y,204,male,2013,75.1
lt1y,204,male,2014,73.7
lt1y,204,male,2015,72.1
lt1y,204,male,2016,70.5
lt1y,204,male,2017,68.9
lt1y,208,bothsex,2000,4.6
lt1y,208,bothsex,2001,4.5
lt1y,208,bothsex,2002,4.4
lt1y,208,bothsex,2003,4.3
lt1y,208,bothsex,2004,4.2
lt1y,208,bothsex,2005,4
lt1y,208,bothsex,2006,3.8
lt1y,208,bothsex,2007,3.8
lt1y,208,bothsex,2008,3.6
lt1y,208,bothsex,2009,3.5
lt1y,208,bothsex,2010,3.5
lt1y,208,bothsex,2011,3.5
lt1y,208,bothsex,2012,3.5
lt1y,208,bothsex,2013,3.5
lt1y,208,bothsex,2014,3.6
lt1y,208,bothsex,2015,3.6
lt1y,208,bothsex,2016,3.7
lt1y,208,bothsex,2017,3.7
lt1y,208,female,2000,4.1
lt1y,208,female,2001,4
lt1y,208,female,2002,4
lt1y,208,female,2003,3.9
lt1y,208,female,2004,3.8
lt1y,208,female,2005,3.6
lt1y,208,female,2006,3.5
lt1y,208,female,2007,3.4
lt1y,208,female,2008,3.3
lt1y,208,female,2009,3.2
lt1y,208,female,2010,3.1
lt1y,208,female,2011,3.1
lt1y,208,female,2012,3.2
lt1y,208,female,2013,3.2
lt1y,208,female,2014,3.2
lt1y,208,female,2015,3.2
lt1y,208,female,2016,3.3
lt1y,208,female,2017,3.3
lt1y,208,male,2000,5
lt1y,208,male,2001,4.9
lt1y,208,male,2002,4.8
lt1y,208,male,2003,4.7
lt1y,208,male,2004,4.6
lt1y,208,male,2005,4.4
lt1y,208,male,2006,4.2
lt1y,208,male,2007,4.1
lt1y,208,male,2008,3.9
lt1y,208,male,2009,3.8
lt1y,208,male,2010,3.7
lt1y,208,male,2011,3.7
lt1y,208,male,2012,3.8
lt1y,208,male,2013,3.8
lt1y,208,male,2014,3.9
lt1y,208,male,2015,3.9
lt1y,208,male,2016,4
lt1y,208,male,2017,4
lt1y,212,bothsex,2000,13.4
lt1y,212,bothsex,2001,13.4
lt1y,212,bothsex,2002,13.4
lt1y,212,bothsex,2003,13.6
lt1y,212,bothsex,2004,13.8
lt1y,212,bothsex,2005,14.3
lt1y,212,bothsex,2006,14.8
lt1y,212,bothsex,2007,15.6
lt1y,212,bothsex,2008,16.5
lt1y,212,bothsex,2009,17.6
lt1y,212,bothsex,2010,18.9
lt1y,212,bothsex,2011,20.5
lt1y,212,bothsex,2012,22.4
lt1y,212,bothsex,2013,24.4
lt1y,212,bothsex,2014,26.6
lt1y,212,bothsex,2015,28.8
lt1y,212,bothsex,2016,30.4
lt1y,212,bothsex,2017,31.5
lt1y,212,female,2000,12.3
lt1y,212,female,2001,12.3
lt1y,212,female,2002,12.3
lt1y,212,female,2003,12.4
lt1y,212,female,2004,12.7
lt1y,212,female,2005,13.1
lt1y,212,female,2006,13.6
lt1y,212,female,2007,14.2
lt1y,212,female,2008,15.1
lt1y,212,female,2009,16.1
lt1y,212,female,2010,17.3
lt1y,212,female,2011,18.8
lt1y,212,female,2012,20.5
lt1y,212,female,2013,22.4
lt1y,212,female,2014,24.5
lt1y,212,female,2015,26.5
lt1y,212,female,2016,28
lt1y,212,female,2017,29.1
lt1y,212,male,2000,14.5
lt1y,212,male,2001,14.5
lt1y,212,male,2002,14.5
lt1y,212,male,2003,14.7
lt1y,212,male,2004,15
lt1y,212,male,2005,15.4
lt1y,212,male,2006,16
lt1y,212,male,2007,16.8
lt1y,212,male,2008,17.8
lt1y,212,male,2009,19
lt1y,212,male,2010,20.5
lt1y,212,male,2011,22.2
lt1y,212,male,2012,24.1
lt1y,212,male,2013,26.3
lt1y,212,male,2014,28.7
lt1y,212,male,2015,31
lt1y,212,male,2016,32.7
lt1y,212,male,2017,33.9
lt1y,214,bothsex,2000,33.2
lt1y,214,bothsex,2001,32.4
lt1y,214,bothsex,2002,31.7
lt1y,214,bothsex,2003,31.1
lt1y,214,bothsex,2004,30.6
lt1y,214,bothsex,2005,30.1
lt1y,214,bothsex,2006,29.7
lt1y,214,bothsex,2007,29.3
lt1y,214,bothsex,2008,29
lt1y,214,bothsex,2009,28.7
lt1y,214,bothsex,2010,28.3
lt1y,214,bothsex,2011,28
lt1y,214,bothsex,2012,27.7
lt1y,214,bothsex,2013,27.2
lt1y,214,bothsex,2014,26.8
lt1y,214,bothsex,2015,26.2
lt1y,214,bothsex,2016,25.6
lt1y,214,bothsex,2017,25
lt1y,214,female,2000,30
lt1y,214,female,2001,29.3
lt1y,214,female,2002,28.7
lt1y,214,female,2003,28.2
lt1y,214,female,2004,27.7
lt1y,214,female,2005,27.3
lt1y,214,female,2006,26.9
lt1y,214,female,2007,26.5
lt1y,214,female,2008,26.2
lt1y,214,female,2009,25.9
lt1y,214,female,2010,25.6
lt1y,214,female,2011,25.3
lt1y,214,female,2012,25
lt1y,214,female,2013,24.6
lt1y,214,female,2014,24.1
lt1y,214,female,2015,23.6
lt1y,214,female,2016,23
lt1y,214,female,2017,22.5
lt1y,214,male,2000,36.1
lt1y,214,male,2001,35.2
lt1y,214,male,2002,34.5
lt1y,214,male,2003,33.8
lt1y,214,male,2004,33.3
lt1y,214,male,2005,32.8
lt1y,214,male,2006,32.4
lt1y,214,male,2007,32
lt1y,214,male,2008,31.6
lt1y,214,male,2009,31.3
lt1y,214,male,2010,30.9
lt1y,214,male,2011,30.6
lt1y,214,male,2012,30.2
lt1y,214,male,2013,29.8
lt1y,214,male,2014,29.3
lt1y,214,male,2015,28.7
lt1y,214,male,2016,28
lt1y,214,male,2017,27.3
lt1y,218,bothsex,2000,24.3
lt1y,218,bothsex,2001,23.1
lt1y,218,bothsex,2002,22
lt1y,218,bothsex,2003,21.1
lt1y,218,bothsex,2004,20.2
lt1y,218,bothsex,2005,19.4
lt1y,218,bothsex,2006,18.7
lt1y,218,bothsex,2007,17.9
lt1y,218,bothsex,2008,17.2
lt1y,218,bothsex,2009,16.4
lt1y,218,bothsex,2010,15.7
lt1y,218,bothsex,2011,15
lt1y,218,bothsex,2012,14.4
lt1y,218,bothsex,2013,13.8
lt1y,218,bothsex,2014,13.4
lt1y,218,bothsex,2015,13
lt1y,218,bothsex,2016,12.7
lt1y,218,bothsex,2017,12.5
lt1y,218,female,2000,21.1
lt1y,218,female,2001,20
lt1y,218,female,2002,19.1
lt1y,218,female,2003,18.3
lt1y,218,female,2004,17.5
lt1y,218,female,2005,16.8
lt1y,218,female,2006,16.2
lt1y,218,female,2007,15.5
lt1y,218,female,2008,14.9
lt1y,218,female,2009,14.3
lt1y,218,female,2010,13.6
lt1y,218,female,2011,13.1
lt1y,218,female,2012,12.5
lt1y,218,female,2013,12.1
lt1y,218,female,2014,11.7
lt1y,218,female,2015,11.4
lt1y,218,female,2016,11.1
lt1y,218,female,2017,10.9
lt1y,218,male,2000,27.4
lt1y,218,male,2001,26
lt1y,218,male,2002,24.7
lt1y,218,male,2003,23.7
lt1y,218,male,2004,22.8
lt1y,218,male,2005,21.9
lt1y,218,male,2006,21
lt1y,218,male,2007,20.2
lt1y,218,male,2008,19.3
lt1y,218,male,2009,18.4
lt1y,218,male,2010,17.6
lt1y,218,male,2011,16.9
lt1y,218,male,2012,16.2
lt1y,218,male,2013,15.5
lt1y,218,male,2014,15
lt1y,218,male,2015,14.6
lt1y,218,male,2016,14.2
lt1y,218,male,2017,14
lt1y,222,bothsex,2000,27.2
lt1y,222,bothsex,2001,25.8
lt1y,222,bothsex,2002,24.6
lt1y,222,bothsex,2003,23.4
lt1y,222,bothsex,2004,22.2
lt1y,222,bothsex,2005,21.1
lt1y,222,bothsex,2006,20.1
lt1y,222,bothsex,2007,19.1
lt1y,222,bothsex,2008,18.2
lt1y,222,bothsex,2009,17.4
lt1y,222,bothsex,2010,16.6
lt1y,222,bothsex,2011,15.8
lt1y,222,bothsex,2012,15.1
lt1y,222,bothsex,2013,14.5
lt1y,222,bothsex,2014,13.9
lt1y,222,bothsex,2015,13.4
lt1y,222,bothsex,2016,12.9
lt1y,222,bothsex,2017,12.5
lt1y,222,female,2000,24.4
lt1y,222,female,2001,23.1
lt1y,222,female,2002,22
lt1y,222,female,2003,20.9
lt1y,222,female,2004,19.8
lt1y,222,female,2005,18.8
lt1y,222,female,2006,17.9
lt1y,222,female,2007,17
lt1y,222,female,2008,16.2
lt1y,222,female,2009,15.4
lt1y,222,female,2010,14.7
lt1y,222,female,2011,14.1
lt1y,222,female,2012,13.5
lt1y,222,female,2013,12.9
lt1y,222,female,2014,12.4
lt1y,222,female,2015,11.9
lt1y,222,female,2016,11.5
lt1y,222,female,2017,11.1
lt1y,222,male,2000,29.9
lt1y,222,male,2001,28.4
lt1y,222,male,2002,27
lt1y,222,male,2003,25.7
lt1y,222,male,2004,24.5
lt1y,222,male,2005,23.3
lt1y,222,male,2006,22.2
lt1y,222,male,2007,21.1
lt1y,222,male,2008,20.1
lt1y,222,male,2009,19.2
lt1y,222,male,2010,18.3
lt1y,222,male,2011,17.5
lt1y,222,male,2012,16.7
lt1y,222,male,2013,16
lt1y,222,male,2014,15.4
lt1y,222,male,2015,14.8
lt1y,222,male,2016,14.2
lt1y,222,male,2017,13.7
lt1y,226,bothsex,2000,107.5
lt1y,226,bothsex,2001,105
lt1y,226,bothsex,2002,102.3
lt1y,226,bothsex,2003,99.6
lt1y,226,bothsex,2004,96.9
lt1y,226,bothsex,2005,94
lt1y,226,bothsex,2006,91.2
lt1y,226,bothsex,2007,88.4
lt1y,226,bothsex,2008,85.7
lt1y,226,bothsex,2009,83
lt1y,226,bothsex,2010,80.5
lt1y,226,bothsex,2011,78.2
lt1y,226,bothsex,2012,76
lt1y,226,bothsex,2013,73.8
lt1y,226,bothsex,2014,71.5
lt1y,226,bothsex,2015,69.4
lt1y,226,bothsex,2016,67.4
lt1y,226,bothsex,2017,65.3
lt1y,226,female,2000,98.7
lt1y,226,female,2001,96.3
lt1y,226,female,2002,93.8
lt1y,226,female,2003,91.2
lt1y,226,female,2004,88.5
lt1y,226,female,2005,85.9
lt1y,226,female,2006,83.2
lt1y,226,female,2007,80.6
lt1y,226,female,2008,78.1
lt1y,226,female,2009,75.6
lt1y,226,female,2010,73.3
lt1y,226,female,2011,71.1
lt1y,226,female,2012,69.1
lt1y,226,female,2013,67
lt1y,226,female,2014,64.9
lt1y,226,female,2015,62.9
lt1y,226,female,2016,61.1
lt1y,226,female,2017,59.2
lt1y,226,male,2000,115.9
lt1y,226,male,2001,113.3
lt1y,226,male,2002,110.5
lt1y,226,male,2003,107.6
lt1y,226,male,2004,104.6
lt1y,226,male,2005,101.6
lt1y,226,male,2006,98.7
lt1y,226,male,2007,95.7
lt1y,226,male,2008,92.9
lt1y,226,male,2009,90
lt1y,226,male,2010,87.4
lt1y,226,male,2011,84.9
lt1y,226,male,2012,82.5
lt1y,226,male,2013,80.2
lt1y,226,male,2014,77.8
lt1y,226,male,2015,75.6
lt1y,226,male,2016,73.4
lt1y,226,male,2017,71.2
lt1y,231,bothsex,2000,88.2
lt1y,231,bothsex,2001,84.9
lt1y,231,bothsex,2002,81.5
lt1y,231,bothsex,2003,77.9
lt1y,231,bothsex,2004,74.3
lt1y,231,bothsex,2005,70.7
lt1y,231,bothsex,2006,67.2
lt1y,231,bothsex,2007,63.9
lt1y,231,bothsex,2008,60.8
lt1y,231,bothsex,2009,57.9
lt1y,231,bothsex,2010,55.3
lt1y,231,bothsex,2011,52.7
lt1y,231,bothsex,2012,50.4
lt1y,231,bothsex,2013,48.2
lt1y,231,bothsex,2014,46.1
lt1y,231,bothsex,2015,44.2
lt1y,231,bothsex,2016,42.5
lt1y,231,bothsex,2017,41
lt1y,231,female,2000,77.7
lt1y,231,female,2001,74.6
lt1y,231,female,2002,71.5
lt1y,231,female,2003,68.2
lt1y,231,female,2004,64.9
lt1y,231,female,2005,61.6
lt1y,231,female,2006,58.4
lt1y,231,female,2007,55.4
lt1y,231,female,2008,52.6
lt1y,231,female,2009,50.1
lt1y,231,female,2010,47.7
lt1y,231,female,2011,45.5
lt1y,231,female,2012,43.4
lt1y,231,female,2013,41.5
lt1y,231,female,2014,39.7
lt1y,231,female,2015,38
lt1y,231,female,2016,36.6
lt1y,231,female,2017,35.3
lt1y,231,male,2000,98.2
lt1y,231,male,2001,94.7
lt1y,231,male,2002,91
lt1y,231,male,2003,87.2
lt1y,231,male,2004,83.3
lt1y,231,male,2005,79.4
lt1y,231,male,2006,75.6
lt1y,231,male,2007,72
lt1y,231,male,2008,68.6
lt1y,231,male,2009,65.4
lt1y,231,male,2010,62.5
lt1y,231,male,2011,59.6
lt1y,231,male,2012,57
lt1y,231,male,2013,54.5
lt1y,231,male,2014,52.2
lt1y,231,male,2015,50.1
lt1y,231,male,2016,48.1
lt1y,231,male,2017,46.5
lt1y,232,bothsex,2000,57.9
lt1y,232,bothsex,2001,55.4
lt1y,232,bothsex,2002,53.1
lt1y,232,bothsex,2003,50.9
lt1y,232,bothsex,2004,48.8
lt1y,232,bothsex,2005,46.9
lt1y,232,bothsex,2006,45.2
lt1y,232,bothsex,2007,43.5
lt1y,232,bothsex,2008,41.9
lt1y,232,bothsex,2009,40.5
lt1y,232,bothsex,2010,39.2
lt1y,232,bothsex,2011,38
lt1y,232,bothsex,2012,36.8
lt1y,232,bothsex,2013,35.8
lt1y,232,bothsex,2014,34.7
lt1y,232,bothsex,2015,33.9
lt1y,232,bothsex,2016,32.9
lt1y,232,bothsex,2017,32.1
lt1y,232,female,2000,51.2
lt1y,232,female,2001,48.9
lt1y,232,female,2002,46.8
lt1y,232,female,2003,44.9
lt1y,232,female,2004,43.1
lt1y,232,female,2005,41.3
lt1y,232,female,2006,39.7
lt1y,232,female,2007,38.3
lt1y,232,female,2008,36.8
lt1y,232,female,2009,35.5
lt1y,232,female,2010,34.4
lt1y,232,female,2011,33.3
lt1y,232,female,2012,32.3
lt1y,232,female,2013,31.3
lt1y,232,female,2014,30.4
lt1y,232,female,2015,29.6
lt1y,232,female,2016,28.8
lt1y,232,female,2017,28
lt1y,232,male,2000,64.3
lt1y,232,male,2001,61.6
lt1y,232,male,2002,59
lt1y,232,male,2003,56.6
lt1y,232,male,2004,54.4
lt1y,232,male,2005,52.3
lt1y,232,male,2006,50.3
lt1y,232,male,2007,48.5
lt1y,232,male,2008,46.7
lt1y,232,male,2009,45.1
lt1y,232,male,2010,43.7
lt1y,232,male,2011,42.4
lt1y,232,male,2012,41.1
lt1y,232,male,2013,40
lt1y,232,male,2014,38.9
lt1y,232,male,2015,37.9
lt1y,232,male,2016,36.9
lt1y,232,male,2017,35.9
lt1y,233,bothsex,2000,8.8
lt1y,233,bothsex,2001,8.1
lt1y,233,bothsex,2002,7.4
lt1y,233,bothsex,2003,6.8
lt1y,233,bothsex,2004,6.2
lt1y,233,bothsex,2005,5.7
lt1y,233,bothsex,2006,5.2
lt1y,233,bothsex,2007,4.7
lt1y,233,bothsex,2008,4.3
lt1y,233,bothsex,2009,4
lt1y,233,bothsex,2010,3.6
lt1y,233,bothsex,2011,3.3
lt1y,233,bothsex,2012,3.1
lt1y,233,bothsex,2013,2.9
lt1y,233,bothsex,2014,2.6
lt1y,233,bothsex,2015,2.5
lt1y,233,bothsex,2016,2.3
lt1y,233,bothsex,2017,2.1
lt1y,233,female,2000,7.7
lt1y,233,female,2001,7.1
lt1y,233,female,2002,6.5
lt1y,233,female,2003,6
lt1y,233,female,2004,5.5
lt1y,233,female,2005,5
lt1y,233,female,2006,4.6
lt1y,233,female,2007,4.2
lt1y,233,female,2008,3.9
lt1y,233,female,2009,3.6
lt1y,233,female,2010,3.2
lt1y,233,female,2011,3
lt1y,233,female,2012,2.8
lt1y,233,female,2013,2.6
lt1y,233,female,2014,2.4
lt1y,233,female,2015,2.2
lt1y,233,female,2016,2.1
lt1y,233,female,2017,1.9
lt1y,233,male,2000,9.8
lt1y,233,male,2001,9
lt1y,233,male,2002,8.3
lt1y,233,male,2003,7.5
lt1y,233,male,2004,6.9
lt1y,233,male,2005,6.3
lt1y,233,male,2006,5.7
lt1y,233,male,2007,5.2
lt1y,233,male,2008,4.7
lt1y,233,male,2009,4.4
lt1y,233,male,2010,3.9
lt1y,233,male,2011,3.7
lt1y,233,male,2012,3.4
lt1y,233,male,2013,3.1
lt1y,233,male,2014,2.9
lt1y,233,male,2015,2.7
lt1y,233,male,2016,2.5
lt1y,233,male,2017,2.4
lt1y,242,bothsex,2000,19.5
lt1y,242,bothsex,2001,19.3
lt1y,242,bothsex,2002,19.2
lt1y,242,bothsex,2003,19.2
lt1y,242,bothsex,2004,19.4
lt1y,242,bothsex,2005,19.6
lt1y,242,bothsex,2006,19.9
lt1y,242,bothsex,2007,20.1
lt1y,242,bothsex,2008,20.2
lt1y,242,bothsex,2009,20.3
lt1y,242,bothsex,2010,20.3
lt1y,242,bothsex,2011,20.3
lt1y,242,bothsex,2012,20.4
lt1y,242,bothsex,2013,20.4
lt1y,242,bothsex,2014,20.6
lt1y,242,bothsex,2015,20.8
lt1y,242,bothsex,2016,21.1
lt1y,242,bothsex,2017,21.4
lt1y,242,female,2000,17.8
lt1y,242,female,2001,17.7
lt1y,242,female,2002,17.6
lt1y,242,female,2003,17.6
lt1y,242,female,2004,17.8
lt1y,242,female,2005,18
lt1y,242,female,2006,18.2
lt1y,242,female,2007,18.4
lt1y,242,female,2008,18.5
lt1y,242,female,2009,18.6
lt1y,242,female,2010,18.6
lt1y,242,female,2011,18.6
lt1y,242,female,2012,18.6
lt1y,242,female,2013,18.6
lt1y,242,female,2014,18.8
lt1y,242,female,2015,19
lt1y,242,female,2016,19.2
lt1y,242,female,2017,19.4
lt1y,242,male,2000,21
lt1y,242,male,2001,20.8
lt1y,242,male,2002,20.7
lt1y,242,male,2003,20.7
lt1y,242,male,2004,20.9
lt1y,242,male,2005,21.1
lt1y,242,male,2006,21.4
lt1y,242,male,2007,21.7
lt1y,242,male,2008,21.9
lt1y,242,male,2009,22
lt1y,242,male,2010,22
lt1y,242,male,2011,22
lt1y,242,male,2012,22.1
lt1y,242,male,2013,22.2
lt1y,242,male,2014,22.3
lt1y,242,male,2015,22.6
lt1y,242,male,2016,22.9
lt1y,242,male,2017,23.2
lt1y,246,bothsex,2000,3.5
lt1y,246,bothsex,2001,3.4
lt1y,246,bothsex,2002,3.3
lt1y,246,bothsex,2003,3.3
lt1y,246,bothsex,2004,3.2
lt1y,246,bothsex,2005,3.1
lt1y,246,bothsex,2006,3
lt1y,246,bothsex,2007,2.8
lt1y,246,bothsex,2008,2.7
lt1y,246,bothsex,2009,2.6
lt1y,246,bothsex,2010,2.5
lt1y,246,bothsex,2011,2.4
lt1y,246,bothsex,2012,2.3
lt1y,246,bothsex,2013,2.2
lt1y,246,bothsex,2014,2.1
lt1y,246,bothsex,2015,2
lt1y,246,bothsex,2016,1.9
lt1y,246,bothsex,2017,1.9
lt1y,246,female,2000,3.2
lt1y,246,female,2001,3.1
lt1y,246,female,2002,3
lt1y,246,female,2003,2.9
lt1y,246,female,2004,2.8
lt1y,246,female,2005,2.8
lt1y,246,female,2006,2.7
lt1y,246,female,2007,2.6
lt1y,246,female,2008,2.5
lt1y,246,female,2009,2.3
lt1y,246,female,2010,2.2
lt1y,246,female,2011,2.1
lt1y,246,female,2012,2
lt1y,246,female,2013,1.9
lt1y,246,female,2014,1.9
lt1y,246,female,2015,1.8
lt1y,246,female,2016,1.7
lt1y,246,female,2017,1.7
lt1y,246,male,2000,3.9
lt1y,246,male,2001,3.7
lt1y,246,male,2002,3.7
lt1y,246,male,2003,3.6
lt1y,246,male,2004,3.5
lt1y,246,male,2005,3.4
lt1y,246,male,2006,3.2
lt1y,246,male,2007,3.1
lt1y,246,male,2008,3
lt1y,246,male,2009,2.8
lt1y,246,male,2010,2.7
lt1y,246,male,2011,2.6
lt1y,246,male,2012,2.5
lt1y,246,male,2013,2.3
lt1y,246,male,2014,2.2
lt1y,246,male,2015,2.2
lt1y,246,male,2016,2.1
lt1y,246,male,2017,2
lt1y,250,bothsex,2000,4.4
lt1y,250,bothsex,2001,4.3
lt1y,250,bothsex,2002,4.2
lt1y,250,bothsex,2003,4
lt1y,250,bothsex,2004,3.9
lt1y,250,bothsex,2005,3.8
lt1y,250,bothsex,2006,3.7
lt1y,250,bothsex,2007,3.6
lt1y,250,bothsex,2008,3.6
lt1y,250,bothsex,2009,3.5
lt1y,250,bothsex,2010,3.5
lt1y,250,bothsex,2011,3.5
lt1y,250,bothsex,2012,3.4
lt1y,250,bothsex,2013,3.4
lt1y,250,bothsex,2014,3.4
lt1y,250,bothsex,2015,3.5
lt1y,250,bothsex,2016,3.5
lt1y,250,bothsex,2017,3.5
lt1y,250,female,2000,3.9
lt1y,250,female,2001,3.7
lt1y,250,female,2002,3.7
lt1y,250,female,2003,3.5
lt1y,250,female,2004,3.4
lt1y,250,female,2005,3.3
lt1y,250,female,2006,3.3
lt1y,250,female,2007,3.2
lt1y,250,female,2008,3.2
lt1y,250,female,2009,3.2
lt1y,250,female,2010,3.2
lt1y,250,female,2011,3.2
lt1y,250,female,2012,3.1
lt1y,250,female,2013,3.2
lt1y,250,female,2014,3.1
lt1y,250,female,2015,3.1
lt1y,250,female,2016,3.1
lt1y,250,female,2017,3.1
lt1y,250,male,2000,4.9
lt1y,250,male,2001,4.8
lt1y,250,male,2002,4.7
lt1y,250,male,2003,4.5
lt1y,250,male,2004,4.3
lt1y,250,male,2005,4.2
lt1y,250,male,2006,4.1
lt1y,250,male,2007,4.1
lt1y,250,male,2008,4
lt1y,250,male,2009,4
lt1y,250,male,2010,3.9
lt1y,250,male,2011,3.9
lt1y,250,male,2012,3.8
lt1y,250,male,2013,3.8
lt1y,250,male,2014,3.8
lt1y,250,male,2015,3.8
lt1y,250,male,2016,3.7
lt1y,250,male,2017,3.7
lt1y,262,bothsex,2000,80.3
lt1y,262,bothsex,2001,78.7
lt1y,262,bothsex,2002,76.9
lt1y,262,bothsex,2003,75.2
lt1y,262,bothsex,2004,73.4
lt1y,262,bothsex,2005,71.7
lt1y,262,bothsex,2006,69.8
lt1y,262,bothsex,2007,67.9
lt1y,262,bothsex,2008,66.1
lt1y,262,bothsex,2009,64.3
lt1y,262,bothsex,2010,62.6
lt1y,262,bothsex,2011,60.9
lt1y,262,bothsex,2012,59.3
