age,geo_area,nature,sex,units,year,sh_hiv_incd
15_24,430,e,bothsex,per_1000_uninfected_pop,2013,1.34
15_24,430,e,bothsex,per_1000_uninfected_pop,2014,1.27
15_24,430,e,bothsex,per_1000_uninfected_pop,2015,1.22
15_24,430,e,bothsex,per_1000_uninfected_pop,2016,1.16
15_24,430,e,bothsex,per_1000_uninfected_pop,2017,1.09
15_24,430,e,bothsex,per_1000_uninfected_pop,2018,0.98
15_24,430,e,bothsex,per_1000_uninfected_pop,2019,0.9
15_24,430,e,female,per_1000_uninfected_pop,2000,4.37
15_24,430,e,female,per_1000_uninfected_pop,2001,3.74
15_24,430,e,female,per_1000_uninfected_pop,2002,3.28
15_24,430,e,female,per_1000_uninfected_pop,2003,2.87
15_24,430,e,female,per_1000_uninfected_pop,2004,2.69
15_24,430,e,female,per_1000_uninfected_pop,2005,2.58
15_24,430,e,female,per_1000_uninfected_pop,2006,2.46
15_24,430,e,female,per_1000_uninfected_pop,2007,2.34
15_24,430,e,female,per_1000_uninfected_pop,2008,2.3
15_24,430,e,female,per_1000_uninfected_pop,2009,2.19
15_24,430,e,female,per_1000_uninfected_pop,2010,2.07
15_24,430,e,female,per_1000_uninfected_pop,2011,1.94
15_24,430,e,female,per_1000_uninfected_pop,2012,1.84
15_24,430,e,female,per_1000_uninfected_pop,2013,1.76
15_24,430,e,female,per_1000_uninfected_pop,2014,1.67
15_24,430,e,female,per_1000_uninfected_pop,2015,1.6
15_24,430,e,female,per_1000_uninfected_pop,2016,1.53
15_24,430,e,female,per_1000_uninfected_pop,2017,1.44
15_24,430,e,female,per_1000_uninfected_pop,2018,1.29
15_24,430,e,female,per_1000_uninfected_pop,2019,1.18
15_24,430,e,male,per_1000_uninfected_pop,2000,2.32
15_24,430,e,male,per_1000_uninfected_pop,2001,1.99
15_24,430,e,male,per_1000_uninfected_pop,2002,1.75
15_24,430,e,male,per_1000_uninfected_pop,2003,1.53
15_24,430,e,male,per_1000_uninfected_pop,2004,1.43
15_24,430,e,male,per_1000_uninfected_pop,2005,1.38
15_24,430,e,male,per_1000_uninfected_pop,2006,1.31
15_24,430,e,male,per_1000_uninfected_pop,2007,1.24
15_24,430,e,male,per_1000_uninfected_pop,2008,1.22
15_24,430,e,male,per_1000_uninfected_pop,2009,1.16
15_24,430,e,male,per_1000_uninfected_pop,2010,1.09
15_24,430,e,male,per_1000_uninfected_pop,2011,1.02
15_24,430,e,male,per_1000_uninfected_pop,2012,0.97
15_24,430,e,male,per_1000_uninfected_pop,2013,0.92
15_24,430,e,male,per_1000_uninfected_pop,2014,0.88
15_24,430,e,male,per_1000_uninfected_pop,2015,0.84
15_24,430,e,male,per_1000_uninfected_pop,2016,0.8
15_24,430,e,male,per_1000_uninfected_pop,2017,0.76
15_24,430,e,male,per_1000_uninfected_pop,2018,0.68
15_24,430,e,male,per_1000_uninfected_pop,2019,0.62
15_24,432,e,bothsex,per_1000_uninfected_pop,2000,3.11
15_24,432,e,bothsex,per_1000_uninfected_pop,2001,2.87
15_24,432,e,bothsex,per_1000_uninfected_pop,2002,2.67
15_24,432,e,bothsex,per_1000_uninfected_pop,2003,2.47
15_24,432,e,bothsex,per_1000_uninfected_pop,2004,2.31
15_24,432,e,bothsex,per_1000_uninfected_pop,2005,2.18
15_24,432,e,bothsex,per_1000_uninfected_pop,2006,2.07
15_24,432,e,bothsex,per_1000_uninfected_pop,2007,2.01
15_24,432,e,bothsex,per_1000_uninfected_pop,2008,1.93
15_24,432,e,bothsex,per_1000_uninfected_pop,2009,1.86
15_24,432,e,bothsex,per_1000_uninfected_pop,2010,1.77
15_24,432,e,bothsex,per_1000_uninfected_pop,2011,1.67
15_24,432,e,bothsex,per_1000_uninfected_pop,2012,1.59
15_24,432,e,bothsex,per_1000_uninfected_pop,2013,1.5
15_24,432,e,bothsex,per_1000_uninfected_pop,2014,1.41
15_24,432,e,bothsex,per_1000_uninfected_pop,2015,1.32
15_24,432,e,bothsex,per_1000_uninfected_pop,2016,1.24
15_24,432,e,bothsex,per_1000_uninfected_pop,2017,1.16
15_24,432,e,bothsex,per_1000_uninfected_pop,2018,1.08
15_24,432,e,bothsex,per_1000_uninfected_pop,2019,1.01
15_24,432,e,female,per_1000_uninfected_pop,2000,4.31
15_24,432,e,female,per_1000_uninfected_pop,2001,3.97
15_24,432,e,female,per_1000_uninfected_pop,2002,3.7
15_24,432,e,female,per_1000_uninfected_pop,2003,3.42
15_24,432,e,female,per_1000_uninfected_pop,2004,3.21
15_24,432,e,female,per_1000_uninfected_pop,2005,3.02
15_24,432,e,female,per_1000_uninfected_pop,2006,2.88
15_24,432,e,female,per_1000_uninfected_pop,2007,2.79
15_24,432,e,female,per_1000_uninfected_pop,2008,2.68
15_24,432,e,female,per_1000_uninfected_pop,2009,2.59
15_24,432,e,female,per_1000_uninfected_pop,2010,2.48
15_24,432,e,female,per_1000_uninfected_pop,2011,2.34
15_24,432,e,female,per_1000_uninfected_pop,2012,2.22
15_24,432,e,female,per_1000_uninfected_pop,2013,2.09
15_24,432,e,female,per_1000_uninfected_pop,2014,1.96
15_24,432,e,female,per_1000_uninfected_pop,2015,1.83
15_24,432,e,female,per_1000_uninfected_pop,2016,1.72
15_24,432,e,female,per_1000_uninfected_pop,2017,1.62
15_24,432,e,female,per_1000_uninfected_pop,2018,1.5
15_24,432,e,female,per_1000_uninfected_pop,2019,1.41
15_24,432,e,male,per_1000_uninfected_pop,2000,1.94
15_24,432,e,male,per_1000_uninfected_pop,2001,1.79
15_24,432,e,male,per_1000_uninfected_pop,2002,1.66
15_24,432,e,male,per_1000_uninfected_pop,2003,1.53
15_24,432,e,male,per_1000_uninfected_pop,2004,1.43
15_24,432,e,male,per_1000_uninfected_pop,2005,1.35
15_24,432,e,male,per_1000_uninfected_pop,2006,1.28
15_24,432,e,male,per_1000_uninfected_pop,2007,1.23
15_24,432,e,male,per_1000_uninfected_pop,2008,1.18
15_24,432,e,male,per_1000_uninfected_pop,2009,1.13
15_24,432,e,male,per_1000_uninfected_pop,2010,1.08
15_24,432,e,male,per_1000_uninfected_pop,2011,1.02
15_24,432,e,male,per_1000_uninfected_pop,2012,0.97
15_24,432,e,male,per_1000_uninfected_pop,2013,0.91
15_24,432,e,male,per_1000_uninfected_pop,2014,0.86
15_24,432,e,male,per_1000_uninfected_pop,2015,0.81
15_24,432,e,male,per_1000_uninfected_pop,2016,0.76
15_24,432,e,male,per_1000_uninfected_pop,2017,0.72
15_24,432,e,male,per_1000_uninfected_pop,2018,0.67
15_24,432,e,male,per_1000_uninfected_pop,2019,0.63
15_24,434,e,bothsex,per_1000_uninfected_pop,2000,0.05
15_24,434,e,bothsex,per_1000_uninfected_pop,2001,0.06
15_24,434,e,bothsex,per_1000_uninfected_pop,2002,0.07
15_24,434,e,bothsex,per_1000_uninfected_pop,2003,0.08
15_24,434,e,bothsex,per_1000_uninfected_pop,2004,0.09
15_24,434,e,bothsex,per_1000_uninfected_pop,2005,0.1
15_24,434,e,bothsex,per_1000_uninfected_pop,2006,0.11
15_24,434,e,bothsex,per_1000_uninfected_pop,2007,0.12
15_24,434,e,bothsex,per_1000_uninfected_pop,2008,0.12
15_24,434,e,bothsex,per_1000_uninfected_pop,2009,0.12
15_24,434,e,bothsex,per_1000_uninfected_pop,2010,0.12
15_24,434,e,bothsex,per_1000_uninfected_pop,2011,0.13
15_24,434,e,bothsex,per_1000_uninfected_pop,2012,0.12
15_24,434,e,bothsex,per_1000_uninfected_pop,2013,0.11
15_24,434,e,bothsex,per_1000_uninfected_pop,2014,0.11
15_24,434,e,bothsex,per_1000_uninfected_pop,2015,0.1
15_24,434,e,bothsex,per_1000_uninfected_pop,2016,0.09
15_24,434,e,bothsex,per_1000_uninfected_pop,2017,0.08
15_24,434,e,bothsex,per_1000_uninfected_pop,2018,0.07
15_24,434,e,bothsex,per_1000_uninfected_pop,2019,0.07
15_24,434,e,female,per_1000_uninfected_pop,2000,0.03
15_24,434,e,female,per_1000_uninfected_pop,2001,0.04
15_24,434,e,female,per_1000_uninfected_pop,2002,0.05
15_24,434,e,female,per_1000_uninfected_pop,2003,0.05
15_24,434,e,female,per_1000_uninfected_pop,2004,0.06
15_24,434,e,female,per_1000_uninfected_pop,2005,0.07
15_24,434,e,female,per_1000_uninfected_pop,2006,0.07
15_24,434,e,female,per_1000_uninfected_pop,2007,0.08
15_24,434,e,female,per_1000_uninfected_pop,2008,0.08
15_24,434,e,female,per_1000_uninfected_pop,2009,0.08
15_24,434,e,female,per_1000_uninfected_pop,2010,0.08
15_24,434,e,female,per_1000_uninfected_pop,2011,0.08
15_24,434,e,female,per_1000_uninfected_pop,2012,0.08
15_24,434,e,female,per_1000_uninfected_pop,2013,0.08
15_24,434,e,female,per_1000_uninfected_pop,2014,0.07
15_24,434,e,female,per_1000_uninfected_pop,2015,0.07
15_24,434,e,female,per_1000_uninfected_pop,2016,0.06
15_24,434,e,female,per_1000_uninfected_pop,2017,0.05
15_24,434,e,female,per_1000_uninfected_pop,2018,0.05
15_24,434,e,female,per_1000_uninfected_pop,2019,0.05
15_24,434,e,male,per_1000_uninfected_pop,2000,0.06
15_24,434,e,male,per_1000_uninfected_pop,2001,0.08
15_24,434,e,male,per_1000_uninfected_pop,2002,0.09
15_24,434,e,male,per_1000_uninfected_pop,2003,0.1
15_24,434,e,male,per_1000_uninfected_pop,2004,0.12
15_24,434,e,male,per_1000_uninfected_pop,2005,0.14
15_24,434,e,male,per_1000_uninfected_pop,2006,0.14
15_24,434,e,male,per_1000_uninfected_pop,2007,0.15
15_24,434,e,male,per_1000_uninfected_pop,2008,0.16
15_24,434,e,male,per_1000_uninfected_pop,2009,0.16
15_24,434,e,male,per_1000_uninfected_pop,2010,0.16
15_24,434,e,male,per_1000_uninfected_pop,2011,0.17
15_24,434,e,male,per_1000_uninfected_pop,2012,0.16
15_24,434,e,male,per_1000_uninfected_pop,2013,0.15
15_24,434,e,male,per_1000_uninfected_pop,2014,0.14
15_24,434,e,male,per_1000_uninfected_pop,2015,0.13
15_24,434,e,male,per_1000_uninfected_pop,2016,0.12
15_24,434,e,male,per_1000_uninfected_pop,2017,0.11
15_24,434,e,male,per_1000_uninfected_pop,2018,0.1
15_24,434,e,male,per_1000_uninfected_pop,2019,0.09
15_24,440,e,bothsex,per_1000_uninfected_pop,2000,0.03
15_24,440,e,bothsex,per_1000_uninfected_pop,2001,0.08
15_24,440,e,bothsex,per_1000_uninfected_pop,2002,0.03
15_24,440,e,bothsex,per_1000_uninfected_pop,2003,0.04
15_24,440,e,bothsex,per_1000_uninfected_pop,2004,0.04
15_24,440,e,bothsex,per_1000_uninfected_pop,2005,0.04
15_24,440,e,bothsex,per_1000_uninfected_pop,2006,0.05
15_24,440,e,bothsex,per_1000_uninfected_pop,2007,0.05
15_24,440,e,bothsex,per_1000_uninfected_pop,2008,0.05
15_24,440,e,bothsex,per_1000_uninfected_pop,2009,0.06
15_24,440,e,bothsex,per_1000_uninfected_pop,2010,0.06
15_24,440,e,bothsex,per_1000_uninfected_pop,2011,0.06
15_24,440,e,bothsex,per_1000_uninfected_pop,2012,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2013,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2014,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2015,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2016,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2017,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2018,0.07
15_24,440,e,bothsex,per_1000_uninfected_pop,2019,0.07
15_24,440,e,female,per_1000_uninfected_pop,2000,0.03
15_24,440,e,female,per_1000_uninfected_pop,2001,0.08
15_24,440,e,female,per_1000_uninfected_pop,2002,0.03
15_24,440,e,female,per_1000_uninfected_pop,2003,0.04
15_24,440,e,female,per_1000_uninfected_pop,2004,0.04
15_24,440,e,female,per_1000_uninfected_pop,2005,0.04
15_24,440,e,female,per_1000_uninfected_pop,2006,0.05
15_24,440,e,female,per_1000_uninfected_pop,2007,0.05
15_24,440,e,female,per_1000_uninfected_pop,2008,0.05
15_24,440,e,female,per_1000_uninfected_pop,2009,0.05
15_24,440,e,female,per_1000_uninfected_pop,2010,0.05
15_24,440,e,female,per_1000_uninfected_pop,2011,0.05
15_24,440,e,female,per_1000_uninfected_pop,2012,0.06
15_24,440,e,female,per_1000_uninfected_pop,2013,0.06
15_24,440,e,female,per_1000_uninfected_pop,2014,0.05
15_24,440,e,female,per_1000_uninfected_pop,2015,0.05
15_24,440,e,female,per_1000_uninfected_pop,2016,0.05
15_24,440,e,female,per_1000_uninfected_pop,2017,0.05
15_24,440,e,female,per_1000_uninfected_pop,2018,0.05
15_24,440,e,female,per_1000_uninfected_pop,2019,0.05
15_24,440,e,male,per_1000_uninfected_pop,2000,0.03
15_24,440,e,male,per_1000_uninfected_pop,2001,0.09
15_24,440,e,male,per_1000_uninfected_pop,2002,0.03
15_24,440,e,male,per_1000_uninfected_pop,2003,0.04
15_24,440,e,male,per_1000_uninfected_pop,2004,0.04
15_24,440,e,male,per_1000_uninfected_pop,2005,0.04
15_24,440,e,male,per_1000_uninfected_pop,2006,0.05
15_24,440,e,male,per_1000_uninfected_pop,2007,0.05
15_24,440,e,male,per_1000_uninfected_pop,2008,0.06
15_24,440,e,male,per_1000_uninfected_pop,2009,0.06
15_24,440,e,male,per_1000_uninfected_pop,2010,0.07
15_24,440,e,male,per_1000_uninfected_pop,2011,0.07
15_24,440,e,male,per_1000_uninfected_pop,2012,0.08
15_24,440,e,male,per_1000_uninfected_pop,2013,0.08
15_24,440,e,male,per_1000_uninfected_pop,2014,0.08
15_24,440,e,male,per_1000_uninfected_pop,2015,0.09
15_24,440,e,male,per_1000_uninfected_pop,2016,0.09
15_24,440,e,male,per_1000_uninfected_pop,2017,0.09
15_24,440,e,male,per_1000_uninfected_pop,2018,0.09
15_24,440,e,male,per_1000_uninfected_pop,2019,0.09
15_24,450,e,bothsex,per_1000_uninfected_pop,2000,0.03
15_24,450,e,bothsex,per_1000_uninfected_pop,2001,0.03
15_24,450,e,bothsex,per_1000_uninfected_pop,2002,0.03
15_24,450,e,bothsex,per_1000_uninfected_pop,2003,0.03
15_24,450,e,bothsex,per_1000_uninfected_pop,2004,0.04
15_24,450,e,bothsex,per_1000_uninfected_pop,2005,0.04
15_24,450,e,bothsex,per_1000_uninfected_pop,2006,0.05
15_24,450,e,bothsex,per_1000_uninfected_pop,2007,0.05
15_24,450,e,bothsex,per_1000_uninfected_pop,2008,0.06
15_24,450,e,bothsex,per_1000_uninfected_pop,2009,0.07
15_24,450,e,bothsex,per_1000_uninfected_pop,2010,0.09
15_24,450,e,bothsex,per_1000_uninfected_pop,2011,0.1
15_24,450,e,bothsex,per_1000_uninfected_pop,2012,0.11
15_24,450,e,bothsex,per_1000_uninfected_pop,2013,0.13
15_24,450,e,bothsex,per_1000_uninfected_pop,2014,0.14
15_24,450,e,bothsex,per_1000_uninfected_pop,2015,0.16
15_24,450,e,bothsex,per_1000_uninfected_pop,2016,0.17
15_24,450,e,bothsex,per_1000_uninfected_pop,2017,0.18
15_24,450,e,bothsex,per_1000_uninfected_pop,2018,0.18
15_24,450,e,bothsex,per_1000_uninfected_pop,2019,0.19
15_24,450,e,female,per_1000_uninfected_pop,2000,0.03
15_24,450,e,female,per_1000_uninfected_pop,2001,0.03
15_24,450,e,female,per_1000_uninfected_pop,2002,0.04
15_24,450,e,female,per_1000_uninfected_pop,2003,0.04
15_24,450,e,female,per_1000_uninfected_pop,2004,0.05
15_24,450,e,female,per_1000_uninfected_pop,2005,0.05
15_24,450,e,female,per_1000_uninfected_pop,2006,0.06
15_24,450,e,female,per_1000_uninfected_pop,2007,0.07
15_24,450,e,female,per_1000_uninfected_pop,2008,0.08
15_24,450,e,female,per_1000_uninfected_pop,2009,0.09
15_24,450,e,female,per_1000_uninfected_pop,2010,0.11
15_24,450,e,female,per_1000_uninfected_pop,2011,0.13
15_24,450,e,female,per_1000_uninfected_pop,2012,0.15
15_24,450,e,female,per_1000_uninfected_pop,2013,0.16
15_24,450,e,female,per_1000_uninfected_pop,2014,0.18
15_24,450,e,female,per_1000_uninfected_pop,2015,0.2
15_24,450,e,female,per_1000_uninfected_pop,2016,0.21
15_24,450,e,female,per_1000_uninfected_pop,2017,0.22
15_24,450,e,female,per_1000_uninfected_pop,2018,0.23
15_24,450,e,female,per_1000_uninfected_pop,2019,0.24
15_24,450,e,male,per_1000_uninfected_pop,2000,0.02
15_24,450,e,male,per_1000_uninfected_pop,2001,0.02
15_24,450,e,male,per_1000_uninfected_pop,2002,0.02
15_24,450,e,male,per_1000_uninfected_pop,2003,0.02
15_24,450,e,male,per_1000_uninfected_pop,2004,0.03
15_24,450,e,male,per_1000_uninfected_pop,2005,0.03
15_24,450,e,male,per_1000_uninfected_pop,2006,0.03
15_24,450,e,male,per_1000_uninfected_pop,2007,0.04
15_24,450,e,male,per_1000_uninfected_pop,2008,0.04
15_24,450,e,male,per_1000_uninfected_pop,2009,0.05
15_24,450,e,male,per_1000_uninfected_pop,2010,0.06
15_24,450,e,male,per_1000_uninfected_pop,2011,0.07
15_24,450,e,male,per_1000_uninfected_pop,2012,0.08
15_24,450,e,male,per_1000_uninfected_pop,2013,0.09
15_24,450,e,male,per_1000_uninfected_pop,2014,0.1
15_24,450,e,male,per_1000_uninfected_pop,2015,0.11
15_24,450,e,male,per_1000_uninfected_pop,2016,0.12
15_24,450,e,male,per_1000_uninfected_pop,2017,0.13
15_24,450,e,male,per_1000_uninfected_pop,2018,0.13
15_24,450,e,male,per_1000_uninfected_pop,2019,0.14
15_24,454,e,bothsex,per_1000_uninfected_pop,2000,12.88
15_24,454,e,bothsex,per_1000_uninfected_pop,2001,11.77
15_24,454,e,bothsex,per_1000_uninfected_pop,2002,10.79
15_24,454,e,bothsex,per_1000_uninfected_pop,2003,9.94
15_24,454,e,bothsex,per_1000_uninfected_pop,2004,9.09
15_24,454,e,bothsex,per_1000_uninfected_pop,2005,8.3
15_24,454,e,bothsex,per_1000_uninfected_pop,2006,7.54
15_24,454,e,bothsex,per_1000_uninfected_pop,2007,7.02
15_24,454,e,bothsex,per_1000_uninfected_pop,2008,6.65
15_24,454,e,bothsex,per_1000_uninfected_pop,2009,6.42
15_24,454,e,bothsex,per_1000_uninfected_pop,2010,6.24
15_24,454,e,bothsex,per_1000_uninfected_pop,2011,6
15_24,454,e,bothsex,per_1000_uninfected_pop,2012,5.64
15_24,454,e,bothsex,per_1000_uninfected_pop,2013,5.24
15_24,454,e,bothsex,per_1000_uninfected_pop,2014,4.91
15_24,454,e,bothsex,per_1000_uninfected_pop,2015,4.61
15_24,454,e,bothsex,per_1000_uninfected_pop,2016,4.36
15_24,454,e,bothsex,per_1000_uninfected_pop,2017,4
15_24,454,e,bothsex,per_1000_uninfected_pop,2018,3.66
15_24,454,e,bothsex,per_1000_uninfected_pop,2019,3.31
15_24,454,e,female,per_1000_uninfected_pop,2000,18.62
15_24,454,e,female,per_1000_uninfected_pop,2001,17.01
15_24,454,e,female,per_1000_uninfected_pop,2002,15.6
15_24,454,e,female,per_1000_uninfected_pop,2003,14.37
15_24,454,e,female,per_1000_uninfected_pop,2004,13.14
15_24,454,e,female,per_1000_uninfected_pop,2005,11.99
15_24,454,e,female,per_1000_uninfected_pop,2006,10.86
15_24,454,e,female,per_1000_uninfected_pop,2007,10.07
15_24,454,e,female,per_1000_uninfected_pop,2008,9.49
15_24,454,e,female,per_1000_uninfected_pop,2009,9.12
15_24,454,e,female,per_1000_uninfected_pop,2010,8.84
15_24,454,e,female,per_1000_uninfected_pop,2011,8.47
15_24,454,e,female,per_1000_uninfected_pop,2012,7.97
15_24,454,e,female,per_1000_uninfected_pop,2013,7.42
15_24,454,e,female,per_1000_uninfected_pop,2014,6.96
15_24,454,e,female,per_1000_uninfected_pop,2015,6.56
15_24,454,e,female,per_1000_uninfected_pop,2016,6.22
15_24,454,e,female,per_1000_uninfected_pop,2017,5.72
15_24,454,e,female,per_1000_uninfected_pop,2018,5.23
15_24,454,e,female,per_1000_uninfected_pop,2019,4.74
15_24,454,e,male,per_1000_uninfected_pop,2000,7.51
15_24,454,e,male,per_1000_uninfected_pop,2001,6.84
15_24,454,e,male,per_1000_uninfected_pop,2002,6.23
15_24,454,e,male,per_1000_uninfected_pop,2003,5.7
15_24,454,e,male,per_1000_uninfected_pop,2004,5.18
15_24,454,e,male,per_1000_uninfected_pop,2005,4.72
15_24,454,e,male,per_1000_uninfected_pop,2006,4.3
15_24,454,e,male,per_1000_uninfected_pop,2007,4.02
15_24,454,e,male,per_1000_uninfected_pop,2008,3.84
15_24,454,e,male,per_1000_uninfected_pop,2009,3.74
15_24,454,e,male,per_1000_uninfected_pop,2010,3.67
15_24,454,e,male,per_1000_uninfected_pop,2011,3.54
15_24,454,e,male,per_1000_uninfected_pop,2012,3.33
15_24,454,e,male,per_1000_uninfected_pop,2013,3.09
15_24,454,e,male,per_1000_uninfected_pop,2014,2.87
15_24,454,e,male,per_1000_uninfected_pop,2015,2.68
15_24,454,e,male,per_1000_uninfected_pop,2016,2.52
15_24,454,e,male,per_1000_uninfected_pop,2017,2.31
15_24,454,e,male,per_1000_uninfected_pop,2018,2.1
15_24,454,e,male,per_1000_uninfected_pop,2019,1.9
15_24,458,e,bothsex,per_1000_uninfected_pop,2000,0.47
15_24,458,e,bothsex,per_1000_uninfected_pop,2001,0.48
15_24,458,e,bothsex,per_1000_uninfected_pop,2002,0.45
15_24,458,e,bothsex,per_1000_uninfected_pop,2003,0.43
15_24,458,e,bothsex,per_1000_uninfected_pop,2004,0.41
15_24,458,e,bothsex,per_1000_uninfected_pop,2005,0.4
15_24,458,e,bothsex,per_1000_uninfected_pop,2006,0.38
15_24,458,e,bothsex,per_1000_uninfected_pop,2007,0.37
15_24,458,e,bothsex,per_1000_uninfected_pop,2008,0.35
15_24,458,e,bothsex,per_1000_uninfected_pop,2009,0.34
15_24,458,e,bothsex,per_1000_uninfected_pop,2010,0.33
15_24,458,e,bothsex,per_1000_uninfected_pop,2011,0.31
15_24,458,e,bothsex,per_1000_uninfected_pop,2012,0.31
15_24,458,e,bothsex,per_1000_uninfected_pop,2013,0.31
15_24,458,e,bothsex,per_1000_uninfected_pop,2014,0.3
15_24,458,e,bothsex,per_1000_uninfected_pop,2015,0.29
15_24,458,e,bothsex,per_1000_uninfected_pop,2016,0.3
15_24,458,e,bothsex,per_1000_uninfected_pop,2017,0.29
15_24,458,e,bothsex,per_1000_uninfected_pop,2018,0.31
15_24,458,e,bothsex,per_1000_uninfected_pop,2019,0.34
15_24,458,e,female,per_1000_uninfected_pop,2000,0.11
15_24,458,e,female,per_1000_uninfected_pop,2001,0.11
15_24,458,e,female,per_1000_uninfected_pop,2002,0.11
15_24,458,e,female,per_1000_uninfected_pop,2003,0.11
15_24,458,e,female,per_1000_uninfected_pop,2004,0.11
15_24,458,e,female,per_1000_uninfected_pop,2005,0.11
15_24,458,e,female,per_1000_uninfected_pop,2006,0.11
15_24,458,e,female,per_1000_uninfected_pop,2007,0.12
15_24,458,e,female,per_1000_uninfected_pop,2008,0.12
15_24,458,e,female,per_1000_uninfected_pop,2009,0.11
15_24,458,e,female,per_1000_uninfected_pop,2010,0.11
15_24,458,e,female,per_1000_uninfected_pop,2011,0.11
15_24,458,e,female,per_1000_uninfected_pop,2012,0.09
15_24,458,e,female,per_1000_uninfected_pop,2013,0.09
15_24,458,e,female,per_1000_uninfected_pop,2014,0.08
15_24,458,e,female,per_1000_uninfected_pop,2015,0.07
15_24,458,e,female,per_1000_uninfected_pop,2016,0.05
15_24,458,e,female,per_1000_uninfected_pop,2017,0.05
15_24,458,e,female,per_1000_uninfected_pop,2018,0.05
15_24,458,e,female,per_1000_uninfected_pop,2019,0.06
15_24,458,e,male,per_1000_uninfected_pop,2000,0.83
15_24,458,e,male,per_1000_uninfected_pop,2001,0.83
15_24,458,e,male,per_1000_uninfected_pop,2002,0.78
15_24,458,e,male,per_1000_uninfected_pop,2003,0.74
15_24,458,e,male,per_1000_uninfected_pop,2004,0.7
15_24,458,e,male,per_1000_uninfected_pop,2005,0.67
15_24,458,e,male,per_1000_uninfected_pop,2006,0.64
15_24,458,e,male,per_1000_uninfected_pop,2007,0.61
15_24,458,e,male,per_1000_uninfected_pop,2008,0.58
15_24,458,e,male,per_1000_uninfected_pop,2009,0.56
15_24,458,e,male,per_1000_uninfected_pop,2010,0.53
15_24,458,e,male,per_1000_uninfected_pop,2011,0.51
15_24,458,e,male,per_1000_uninfected_pop,2012,0.52
15_24,458,e,male,per_1000_uninfected_pop,2013,0.52
15_24,458,e,male,per_1000_uninfected_pop,2014,0.51
15_24,458,e,male,per_1000_uninfected_pop,2015,0.5
15_24,458,e,male,per_1000_uninfected_pop,2016,0.53
15_24,458,e,male,per_1000_uninfected_pop,2017,0.52
