age,geo_area,nature,sex,units,year,si_pov_emp1
15,747,m,bothsex,percent,2004,2.6
15,747,m,bothsex,percent,2005,2.7
15,747,m,bothsex,percent,2006,2.3
15,747,m,bothsex,percent,2007,2.1
15,747,m,bothsex,percent,2008,1.9
15,747,m,bothsex,percent,2009,1.6
15,747,m,bothsex,percent,2010,1.4
15,747,m,bothsex,percent,2011,1.6
15,747,m,bothsex,percent,2012,1.7
15,747,m,bothsex,percent,2013,2
15,747,m,bothsex,percent,2014,1.9
15,747,m,bothsex,percent,2015,2.5
15,747,m,bothsex,percent,2016,2.9
15,747,m,bothsex,percent,2017,3.1
15,747,m,bothsex,percent,2018,3.1
15,747,m,bothsex,percent,2019,3.2
15,747,m,female,percent,2000,3.2
15,747,m,female,percent,2001,3.1
15,747,m,female,percent,2002,2.8
15,747,m,female,percent,2003,3
15,747,m,female,percent,2004,2.5
15,747,m,female,percent,2005,2.6
15,747,m,female,percent,2006,2.1
15,747,m,female,percent,2007,2
15,747,m,female,percent,2008,1.7
15,747,m,female,percent,2009,1.4
15,747,m,female,percent,2010,1.2
15,747,m,female,percent,2011,1.2
15,747,m,female,percent,2012,1.1
15,747,m,female,percent,2013,1.2
15,747,m,female,percent,2014,1.1
15,747,m,female,percent,2015,1.2
15,747,m,female,percent,2016,1.3
15,747,m,female,percent,2017,1.4
15,747,m,female,percent,2018,1.4
15,747,m,female,percent,2019,1.5
15,747,m,male,percent,2000,3.1
15,747,m,male,percent,2001,3
15,747,m,male,percent,2002,2.8
15,747,m,male,percent,2003,3
15,747,m,male,percent,2004,2.6
15,747,m,male,percent,2005,2.7
15,747,m,male,percent,2006,2.4
15,747,m,male,percent,2007,2.2
15,747,m,male,percent,2008,2
15,747,m,male,percent,2009,1.7
15,747,m,male,percent,2010,1.5
15,747,m,male,percent,2011,1.8
15,747,m,male,percent,2012,1.9
15,747,m,male,percent,2013,2.2
15,747,m,male,percent,2014,2.2
15,747,m,male,percent,2015,2.9
15,747,m,male,percent,2016,3.3
15,747,m,male,percent,2017,3.6
15,747,m,male,percent,2018,3.7
15,747,m,male,percent,2019,3.7
15,753,m,bothsex,percent,2000,31.7
15,753,m,bothsex,percent,2001,29.6
15,753,m,bothsex,percent,2002,26.4
15,753,m,bothsex,percent,2003,23.8
15,753,m,bothsex,percent,2004,20.5
15,753,m,bothsex,percent,2005,17.2
15,753,m,bothsex,percent,2006,16
15,753,m,bothsex,percent,2007,14.5
15,753,m,bothsex,percent,2008,14.5
15,753,m,bothsex,percent,2009,12.6
15,753,m,bothsex,percent,2010,11.2
15,753,m,bothsex,percent,2011,8.5
15,753,m,bothsex,percent,2012,7.1
15,753,m,bothsex,percent,2013,3.4
15,753,m,bothsex,percent,2014,2.8
15,753,m,bothsex,percent,2015,2.1
15,753,m,bothsex,percent,2016,1.9
15,753,m,bothsex,percent,2017,1.7
15,753,m,bothsex,percent,2018,1.5
15,753,m,bothsex,percent,2019,1.3
15,753,m,female,percent,2000,33.2
15,753,m,female,percent,2001,31.2
15,753,m,female,percent,2002,28.1
15,753,m,female,percent,2003,25.4
15,753,m,female,percent,2004,21.8
15,753,m,female,percent,2005,18.3
15,753,m,female,percent,2006,17
15,753,m,female,percent,2007,15.5
15,753,m,female,percent,2008,15.6
15,753,m,female,percent,2009,13.6
15,753,m,female,percent,2010,12.2
15,753,m,female,percent,2011,9.2
15,753,m,female,percent,2012,7.7
15,753,m,female,percent,2013,3.5
15,753,m,female,percent,2014,2.9
15,753,m,female,percent,2015,2.2
15,753,m,female,percent,2016,1.9
15,753,m,female,percent,2017,1.7
15,753,m,female,percent,2018,1.5
15,753,m,female,percent,2019,1.4
15,753,m,male,percent,2000,30.5
15,753,m,male,percent,2001,28.3
15,753,m,male,percent,2002,25
15,753,m,male,percent,2003,22.5
15,753,m,male,percent,2004,19.4
15,753,m,male,percent,2005,16.2
15,753,m,male,percent,2006,15.2
15,753,m,male,percent,2007,13.7
15,753,m,male,percent,2008,13.6
15,753,m,male,percent,2009,11.8
15,753,m,male,percent,2010,10.5
15,753,m,male,percent,2011,8
15,753,m,male,percent,2012,6.7
15,753,m,male,percent,2013,3.3
15,753,m,male,percent,2014,2.7
15,753,m,male,percent,2015,2.1
15,753,m,male,percent,2016,1.9
15,753,m,male,percent,2017,1.7
15,753,m,male,percent,2018,1.5
15,753,m,male,percent,2019,1.3
15,760,m,bothsex,percent,2004,0.4
15,760,m,female,percent,2004,0.2
15,760,m,male,percent,2004,0.5
15,762,e,bothsex,percent,2003,28
15,762,e,bothsex,percent,2009,3.8
15,762,e,female,percent,2003,27.5
15,762,e,female,percent,2009,3.6
15,762,e,male,percent,2003,28.3
15,762,e,male,percent,2009,4
15,762,m,bothsex,percent,2004,13.6
15,762,m,bothsex,percent,2007,9.3
15,762,m,bothsex,percent,2015,4.6
15,762,m,female,percent,2004,12.8
15,762,m,female,percent,2007,8.6
15,762,m,female,percent,2015,5.2
15,762,m,male,percent,2004,14
15,762,m,male,percent,2007,9.8
15,762,m,male,percent,2015,4.2
15,764,e,bothsex,percent,2002,0.9
15,764,e,bothsex,percent,2010,0.1
15,764,e,female,percent,2002,0.9
15,764,e,female,percent,2010,0.1
15,764,e,male,percent,2002,0.9
15,764,e,male,percent,2010,0.1
15,764,m,bothsex,percent,2000,2.2
15,764,m,bothsex,percent,2004,0.5
15,764,m,bothsex,percent,2006,0.5
15,764,m,bothsex,percent,2007,0.2
15,764,m,bothsex,percent,2008,0.1
15,764,m,bothsex,percent,2009,0.1
15,764,m,bothsex,percent,2011,0.1
15,764,m,bothsex,percent,2012,0.1
15,764,m,bothsex,percent,2013,0
15,764,m,bothsex,percent,2014,0
15,764,m,bothsex,percent,2015,0
15,764,m,bothsex,percent,2016,0
15,764,m,bothsex,percent,2017,0
15,764,m,female,percent,2000,2.1
15,764,m,female,percent,2004,0.5
15,764,m,female,percent,2006,0.5
15,764,m,female,percent,2007,0.2
15,764,m,female,percent,2008,0.1
15,764,m,female,percent,2009,0.1
15,764,m,female,percent,2011,0.1
15,764,m,female,percent,2012,0.1
15,764,m,female,percent,2013,0
15,764,m,female,percent,2014,0
15,764,m,female,percent,2015,0
15,764,m,female,percent,2016,0
15,764,m,female,percent,2017,0
15,764,m,male,percent,2000,2.2
15,764,m,male,percent,2004,0.5
15,764,m,male,percent,2006,0.5
15,764,m,male,percent,2007,0.2
15,764,m,male,percent,2008,0.1
15,764,m,male,percent,2009,0.1
15,764,m,male,percent,2011,0.1
15,764,m,male,percent,2012,0.1
15,764,m,male,percent,2013,0
15,764,m,male,percent,2014,0
15,764,m,male,percent,2015,0
15,764,m,male,percent,2016,0
15,764,m,male,percent,2017,0
15,768,e,bothsex,percent,2006,52.5
15,768,e,bothsex,percent,2011,44.4
15,768,e,female,percent,2006,51.9
15,768,e,female,percent,2011,43.8
15,768,e,male,percent,2006,53.1
15,768,e,male,percent,2011,45
15,768,m,bothsex,percent,2015,42.1
15,768,m,female,percent,2015,41.4
15,768,m,male,percent,2015,42.8
15,788,m,bothsex,percent,2000,2.6
15,788,m,bothsex,percent,2005,0.8
15,788,m,bothsex,percent,2010,0.5
15,788,m,bothsex,percent,2015,0.1
15,788,m,female,percent,2000,2.3
15,788,m,female,percent,2005,0.8
15,788,m,female,percent,2010,0.4
15,788,m,female,percent,2015,0.1
15,788,m,male,percent,2000,2.7
15,788,m,male,percent,2005,0.9
15,788,m,male,percent,2010,0.5
15,788,m,male,percent,2015,0.1
15,792,e,bothsex,percent,2002,1.4
15,792,e,female,percent,2002,1.4
15,792,e,male,percent,2002,1.3
15,792,m,bothsex,percent,2003,2.6
15,792,m,bothsex,percent,2004,0.9
15,792,m,bothsex,percent,2005,1.2
15,792,m,bothsex,percent,2006,0.6
15,792,m,bothsex,percent,2007,0.4
15,792,m,bothsex,percent,2008,0.2
15,792,m,bothsex,percent,2009,0.2
15,792,m,bothsex,percent,2010,0.2
15,792,m,bothsex,percent,2011,0.1
15,792,m,bothsex,percent,2012,0.1
15,792,m,bothsex,percent,2013,0.1
15,792,m,bothsex,percent,2014,0.1
15,792,m,bothsex,percent,2015,0.1
15,792,m,bothsex,percent,2016,0.1
15,792,m,female,percent,2003,2.8
15,792,m,female,percent,2004,1
15,792,m,female,percent,2005,1.3
15,792,m,female,percent,2006,0.6
15,792,m,female,percent,2007,0.4
15,792,m,female,percent,2008,0.2
15,792,m,female,percent,2009,0.3
15,792,m,female,percent,2010,0.2
15,792,m,female,percent,2011,0.1
15,792,m,female,percent,2012,0.1
15,792,m,female,percent,2013,0.1
15,792,m,female,percent,2014,0.1
15,792,m,female,percent,2015,0.1
15,792,m,female,percent,2016,0.1
15,792,m,male,percent,2003,2.6
15,792,m,male,percent,2004,0.9
15,792,m,male,percent,2005,1.2
15,792,m,male,percent,2006,0.5
15,792,m,male,percent,2007,0.3
15,792,m,male,percent,2008,0.2
15,792,m,male,percent,2009,0.2
15,792,m,male,percent,2010,0.2
15,792,m,male,percent,2011,0.1
15,792,m,male,percent,2012,0.1
15,792,m,male,percent,2013,0.1
15,792,m,male,percent,2014,0.1
15,792,m,male,percent,2015,0.1
15,792,m,male,percent,2016,0.1
15,800,e,bothsex,percent,2005,52.8
15,800,e,female,percent,2005,55.3
15,800,e,male,percent,2005,50.5
15,800,m,bothsex,percent,2000,63.6
15,800,m,bothsex,percent,2002,61.6
15,800,m,bothsex,percent,2009,40.9
15,800,m,bothsex,percent,2012,32.5
15,800,m,bothsex,percent,2017,37.9
15,800,m,female,percent,2000,65.7
15,800,m,female,percent,2002,63.9
15,800,m,female,percent,2009,43.5
15,800,m,female,percent,2012,34.7
15,800,m,female,percent,2017,40.3
15,800,m,male,percent,2000,61.7
15,800,m,male,percent,2002,59.6
15,800,m,male,percent,2009,38.6
15,800,m,male,percent,2012,30.5
15,800,m,male,percent,2017,35.6
15,804,m,bothsex,percent,2002,0.4
15,804,m,bothsex,percent,2003,0.2
15,804,m,bothsex,percent,2004,0.1
15,804,m,bothsex,percent,2005,0.1
15,804,m,bothsex,percent,2006,0
15,804,m,bothsex,percent,2007,0
15,804,m,bothsex,percent,2008,0
15,804,m,bothsex,percent,2009,0
15,804,m,bothsex,percent,2010,0.1
15,804,m,bothsex,percent,2011,0.1
15,804,m,bothsex,percent,2012,0.1
15,804,m,bothsex,percent,2013,0.1
15,804,m,bothsex,percent,2014,0
15,804,m,bothsex,percent,2015,0
15,804,m,bothsex,percent,2016,0
15,804,m,female,percent,2002,0.5
15,804,m,female,percent,2003,0.2
15,804,m,female,percent,2004,0.2
15,804,m,female,percent,2005,0.1
15,804,m,female,percent,2006,0
15,804,m,female,percent,2007,0
15,804,m,female,percent,2008,0
15,804,m,female,percent,2009,0
15,804,m,female,percent,2010,0.1
15,804,m,female,percent,2011,0.1
15,804,m,female,percent,2012,0.1
15,804,m,female,percent,2013,0.1
15,804,m,female,percent,2014,0
15,804,m,female,percent,2015,0
15,804,m,female,percent,2016,0
15,804,m,male,percent,2002,0.4
15,804,m,male,percent,2003,0.1
15,804,m,male,percent,2004,0.1
15,804,m,male,percent,2005,0.1
15,804,m,male,percent,2006,0
15,804,m,male,percent,2007,0
15,804,m,male,percent,2008,0
15,804,m,male,percent,2009,0
15,804,m,male,percent,2010,0.1
15,804,m,male,percent,2011,0.1
15,804,m,male,percent,2012,0.1
15,804,m,male,percent,2013,0.1
15,804,m,male,percent,2014,0
15,804,m,male,percent,2015,0
15,804,m,male,percent,2016,0
15,818,e,bothsex,percent,2008,2.9
15,818,e,female,percent,2008,2.4
15,818,e,male,percent,2008,3
15,818,m,bothsex,percent,2000,1
15,818,m,bothsex,percent,2005,3.1
15,818,m,bothsex,percent,2011,1
15,818,m,bothsex,percent,2013,0.6
15,818,m,bothsex,percent,2015,0.5
15,818,m,female,percent,2000,0.8
15,818,m,female,percent,2005,2.7
15,818,m,female,percent,2011,0.9
15,818,m,female,percent,2013,0.6
15,818,m,female,percent,2015,0.5
15,818,m,male,percent,2000,1
15,818,m,male,percent,2005,3.2
15,818,m,male,percent,2011,1
15,818,m,male,percent,2013,0.6
15,818,m,male,percent,2015,0.5
15,834,e,bothsex,percent,2012,45.1
15,834,e,female,percent,2012,47.3
15,834,e,male,percent,2012,43.2
15,834,m,bothsex,percent,2000,83.5
15,834,m,bothsex,percent,2007,56.4
15,834,m,female,percent,2000,84.8
15,834,m,female,percent,2007,58.5
15,834,m,male,percent,2000,82.3
15,834,m,male,percent,2007,54.3
15,854,e,bothsex,percent,2003,56.2
15,854,e,female,percent,2003,59
15,854,e,male,percent,2003,54
15,854,m,bothsex,percent,2009,53.4
15,854,m,bothsex,percent,2014,41
15,854,m,female,percent,2009,56.4
15,854,m,female,percent,2014,44.7
15,854,m,male,percent,2009,51.1
15,854,m,male,percent,2014,38.1
15,858,m,bothsex,percent,2000,0.1
15,858,m,bothsex,percent,2001,0.1
15,858,m,bothsex,percent,2002,0.1
15,858,m,bothsex,percent,2003,0.2
15,858,m,bothsex,percent,2004,0.2
15,858,m,bothsex,percent,2005,0.2
15,858,m,bothsex,percent,2006,0.1
15,858,m,bothsex,percent,2007,0.1
15,858,m,bothsex,percent,2008,0
15,858,m,bothsex,percent,2009,0.1
15,858,m,bothsex,percent,2010,0
15,858,m,bothsex,percent,2011,0
15,858,m,bothsex,percent,2012,0
15,858,m,bothsex,percent,2013,0
15,858,m,bothsex,percent,2014,0
15,858,m,bothsex,percent,2015,0
15,858,m,bothsex,percent,2016,0
15,858,m,bothsex,percent,2017,0
15,858,m,female,percent,2000,0.1
15,858,m,female,percent,2001,0.1
15,858,m,female,percent,2002,0.1
15,858,m,female,percent,2003,0.2
15,858,m,female,percent,2004,0.2
15,858,m,female,percent,2005,0.2
15,858,m,female,percent,2006,0.1
15,858,m,female,percent,2007,0.1
15,858,m,female,percent,2008,0
15,858,m,female,percent,2009,0.1
15,858,m,female,percent,2010,0
15,858,m,female,percent,2011,0
15,858,m,female,percent,2012,0
15,858,m,female,percent,2013,0
15,858,m,female,percent,2014,0
15,858,m,female,percent,2015,0
15,858,m,female,percent,2016,0
15,858,m,female,percent,2017,0
15,858,m,male,percent,2000,0.1
15,858,m,male,percent,2001,0.1
15,858,m,male,percent,2002,0.1
15,858,m,male,percent,2003,0.2
15,858,m,male,percent,2004,0.2
15,858,m,male,percent,2005,0.2
15,858,m,male,percent,2006,0.1
15,858,m,male,percent,2007,0.1
15,858,m,male,percent,2008,0
15,858,m,male,percent,2009,0.1
15,858,m,male,percent,2010,0
15,858,m,male,percent,2011,0
15,858,m,male,percent,2012,0
15,858,m,male,percent,2013,0
15,858,m,male,percent,2014,0
15,858,m,male,percent,2015,0
15,858,m,male,percent,2016,0
15,858,m,male,percent,2017,0
15,860,m,bothsex,percent,2000,55.4
15,860,m,bothsex,percent,2002,51.8
15,860,m,bothsex,percent,2003,55.7
15,860,m,female,percent,2000,56.8
15,860,m,female,percent,2002,52.5
15,860,m,female,percent,2003,57.1
15,860,m,male,percent,2000,54.4
15,860,m,male,percent,2002,51.3
15,860,m,male,percent,2003,54.7
15,862,m,bothsex,percent,2001,8
15,862,m,bothsex,percent,2002,14.1
15,862,m,bothsex,percent,2003,18
15,862,m,bothsex,percent,2004,15.4
15,862,m,bothsex,percent,2005,14.8
15,862,m,bothsex,percent,2006,7.4
15,862,m,female,percent,2001,7.2
15,862,m,female,percent,2002,13.1
15,862,m,female,percent,2003,16.9
15,862,m,female,percent,2004,14.4
15,862,m,female,percent,2005,13.8
15,862,m,female,percent,2006,6.6
15,862,m,male,percent,2001,8.4
15,862,m,male,percent,2002,14.7
15,862,m,male,percent,2003,18.6
15,862,m,male,percent,2004,16
15,862,m,male,percent,2005,15.4
15,862,m,male,percent,2006,7.8
15,887,m,bothsex,percent,2005,5.8
15,887,m,bothsex,percent,2014,13.4
15,887,m,female,percent,2005,4.3
15,887,m,female,percent,2014,10.9
15,887,m,male,percent,2005,6
15,887,m,male,percent,2014,13.6
15,894,m,bothsex,percent,2003,46
15,894,m,bothsex,percent,2005,53.1
15,894,m,bothsex,percent,2007,56.9
15,894,m,bothsex,percent,2010,60.5
15,894,m,bothsex,percent,2015,53.4
15,894,m,female,percent,2003,47.2
15,894,m,female,percent,2005,54.9
15,894,m,female,percent,2007,58.5
15,894,m,female,percent,2010,62.2
15,894,m,female,percent,2015,55.4
15,894,m,male,percent,2003,45
15,894,m,male,percent,2005,51.5
15,894,m,male,percent,2007,55.4
15,894,m,male,percent,2010,58.9
15,894,m,male,percent,2015,51.7
15_24,1,m,bothsex,percent,2000,32
15_24,1,m,bothsex,percent,2001,31.1
15_24,1,m,bothsex,percent,2002,29.6
15_24,1,m,bothsex,percent,2003,28.3
15_24,1,m,bothsex,percent,2004,26.3
15_24,1,m,bothsex,percent,2005,24.4
15_24,1,m,bothsex,percent,2006,23.3
15_24,1,m,bothsex,percent,2007,22.2
15_24,1,m,bothsex,percent,2008,21.9
15_24,1,m,bothsex,percent,2009,20.8
15_24,1,m,bothsex,percent,2010,19.8
15_24,1,m,bothsex,percent,2011,17.7
15_24,1,m,bothsex,percent,2012,16.3
15_24,1,m,bothsex,percent,2013,14.3
15_24,1,m,bothsex,percent,2014,14
15_24,1,m,bothsex,percent,2015,13.7
15_24,1,m,bothsex,percent,2016,13.7
15_24,1,m,bothsex,percent,2017,13.4
15_24,1,m,bothsex,percent,2018,13.1
15_24,1,m,bothsex,percent,2019,12.8
15_24,1,m,female,percent,2000,33.6
15_24,1,m,female,percent,2001,32.5
15_24,1,m,female,percent,2002,30.8
15_24,1,m,female,percent,2003,29.3
15_24,1,m,female,percent,2004,27.2
15_24,1,m,female,percent,2005,25
15_24,1,m,female,percent,2006,23.8
15_24,1,m,female,percent,2007,22.6
15_24,1,m,female,percent,2008,22.4
15_24,1,m,female,percent,2009,21.1
15_24,1,m,female,percent,2010,20.1
15_24,1,m,female,percent,2011,18
15_24,1,m,female,percent,2012,16.6
15_24,1,m,female,percent,2013,14.4
15_24,1,m,female,percent,2014,14.1
15_24,1,m,female,percent,2015,13.9
15_24,1,m,female,percent,2016,13.9
15_24,1,m,female,percent,2017,13.7
15_24,1,m,female,percent,2018,13.5
15_24,1,m,female,percent,2019,13.3
15_24,1,m,male,percent,2000,31
15_24,1,m,male,percent,2001,30.1
15_24,1,m,male,percent,2002,28.8
15_24,1,m,male,percent,2003,27.5
15_24,1,m,male,percent,2004,25.7
15_24,1,m,male,percent,2005,24
15_24,1,m,male,percent,2006,22.9
15_24,1,m,male,percent,2007,21.9
15_24,1,m,male,percent,2008,21.5
15_24,1,m,male,percent,2009,20.6
15_24,1,m,male,percent,2010,19.6
15_24,1,m,male,percent,2011,17.6
15_24,1,m,male,percent,2012,16.1
15_24,1,m,male,percent,2013,14.2
15_24,1,m,male,percent,2014,13.9
15_24,1,m,male,percent,2015,13.6
15_24,1,m,male,percent,2016,13.5
15_24,1,m,male,percent,2017,13.2
15_24,1,m,male,percent,2018,12.8
15_24,1,m,male,percent,2019,12.5
15_24,8,e,bothsex,percent,2012,0.6
15_24,8,e,female,percent,2012,1.2
15_24,8,e,male,percent,2012,0.3
15_24,8,m,bothsex,percent,2002,2.3
15_24,8,m,bothsex,percent,2005,0.7
15_24,8,m,bothsex,percent,2008,0.2
15_24,8,m,female,percent,2002,4
15_24,8,m,female,percent,2005,1.3
15_24,8,m,female,percent,2008,0.4
15_24,8,m,male,percent,2002,0.9
15_24,8,m,male,percent,2005,0.3
15_24,8,m,male,percent,2008,0.1
15_24,9,m,bothsex,percent,2000,16
15_24,9,m,bothsex,percent,2001,15.6
15_24,9,m,bothsex,percent,2002,15.2
15_24,9,m,bothsex,percent,2003,14.4
15_24,9,m,bothsex,percent,2004,13.6
15_24,9,m,bothsex,percent,2005,12.7
15_24,9,m,bothsex,percent,2006,11.7
15_24,9,m,bothsex,percent,2007,10.6
15_24,9,m,bothsex,percent,2008,9.9
15_24,9,m,bothsex,percent,2009,9.5
15_24,9,m,bothsex,percent,2010,8.5
15_24,9,m,bothsex,percent,2011,8.4
15_24,9,m,bothsex,percent,2012,8.2
15_24,9,m,bothsex,percent,2013,8.1
15_24,9,m,bothsex,percent,2014,7.5
15_24,9,m,bothsex,percent,2015,7
15_24,9,m,bothsex,percent,2016,6.9
15_24,9,m,bothsex,percent,2017,6.9
15_24,9,m,bothsex,percent,2018,6.8
15_24,9,m,bothsex,percent,2019,6.6
15_24,9,m,female,percent,2000,16.7
15_24,9,m,female,percent,2001,16.3
15_24,9,m,female,percent,2002,15.9
15_24,9,m,female,percent,2003,15.2
15_24,9,m,female,percent,2004,14.4
15_24,9,m,female,percent,2005,13.4
15_24,9,m,female,percent,2006,12.4
15_24,9,m,female,percent,2007,11.3
15_24,9,m,female,percent,2008,10.5
15_24,9,m,female,percent,2009,9.9
15_24,9,m,female,percent,2010,9
15_24,9,m,female,percent,2011,8.8
15_24,9,m,female,percent,2012,8.5
15_24,9,m,female,percent,2013,8.4
15_24,9,m,female,percent,2014,7.6
15_24,9,m,female,percent,2015,7.1
15_24,9,m,female,percent,2016,7
15_24,9,m,female,percent,2017,7
15_24,9,m,female,percent,2018,6.8
15_24,9,m,female,percent,2019,6.6
15_24,9,m,male,percent,2000,15.3
15_24,9,m,male,percent,2001,14.9
15_24,9,m,male,percent,2002,14.4
15_24,9,m,male,percent,2003,13.8
15_24,9,m,male,percent,2004,13
15_24,9,m,male,percent,2005,12
15_24,9,m,male,percent,2006,11.1
15_24,9,m,male,percent,2007,10.1
15_24,9,m,male,percent,2008,9.4
15_24,9,m,male,percent,2009,9
15_24,9,m,male,percent,2010,8.1
15_24,9,m,male,percent,2011,8
15_24,9,m,male,percent,2012,7.9
15_24,9,m,male,percent,2013,7.9
15_24,9,m,male,percent,2014,7.3
15_24,9,m,male,percent,2015,6.9
15_24,9,m,male,percent,2016,6.9
15_24,9,m,male,percent,2017,6.9
15_24,9,m,male,percent,2018,6.8
15_24,9,m,male,percent,2019,6.6
15_24,12,m,bothsex,percent,2011,0.1
15_24,12,m,female,percent,2011,0.1
15_24,12,m,male,percent,2011,0.1
15_24,15,m,bothsex,percent,2000,5.4
15_24,15,m,bothsex,percent,2001,5.1
15_24,15,m,bothsex,percent,2002,4.7
15_24,15,m,bothsex,percent,2003,4.5
15_24,15,m,bothsex,percent,2004,4.7
15_24,15,m,bothsex,percent,2005,4.9
15_24,15,m,bothsex,percent,2006,4.3
15_24,15,m,bothsex,percent,2007,4.2
15_24,15,m,bothsex,percent,2008,3.8
15_24,15,m,bothsex,percent,2009,3
15_24,15,m,bothsex,percent,2010,2.4
15_24,15,m,bothsex,percent,2011,2.2
15_24,15,m,bothsex,percent,2012,1.9
15_24,15,m,bothsex,percent,2013,1.7
15_24,15,m,bothsex,percent,2014,1.7
15_24,15,m,bothsex,percent,2015,1.6
15_24,15,m,bothsex,percent,2016,1.5
15_24,15,m,bothsex,percent,2017,1.5
15_24,15,m,bothsex,percent,2018,1.5
15_24,15,m,bothsex,percent,2019,1.4
15_24,15,m,female,percent,2000,6.1
15_24,15,m,female,percent,2001,5.8
15_24,15,m,female,percent,2002,4.9
15_24,15,m,female,percent,2003,4.8
15_24,15,m,female,percent,2004,4.9
15_24,15,m,female,percent,2005,5.1
15_24,15,m,female,percent,2006,4.5
15_24,15,m,female,percent,2007,4.2
15_24,15,m,female,percent,2008,3.8
15_24,15,m,female,percent,2009,2.9
15_24,15,m,female,percent,2010,2.4
15_24,15,m,female,percent,2011,2.1
15_24,15,m,female,percent,2012,1.9
15_24,15,m,female,percent,2013,1.7
15_24,15,m,female,percent,2014,1.6
15_24,15,m,female,percent,2015,1.5
15_24,15,m,female,percent,2016,1.5
15_24,15,m,female,percent,2017,1.4
15_24,15,m,female,percent,2018,1.4
15_24,15,m,female,percent,2019,1.4
15_24,15,m,male,percent,2000,5.2
15_24,15,m,male,percent,2001,4.9
