age,geo_area,location,nature,sex,type_of_skill,units,year,se_adt_acts
notspec,203,notspec,c,male,arsp,percent,2019,46.9543
notspec,203,notspec,c,male,cmfl,percent,2014,70.37569
notspec,203,notspec,c,male,cmfl,percent,2015,61.7462
notspec,203,notspec,c,male,cmfl,percent,2017,63.55386
notspec,203,notspec,c,male,copa,percent,2014,62.4235
notspec,203,notspec,c,male,copa,percent,2015,57.3527
notspec,203,notspec,c,male,copa,percent,2019,56.02316
notspec,203,notspec,c,male,email,percent,2013,70.13201
notspec,203,notspec,c,male,eprs,percent,2014,27.40591
notspec,203,notspec,c,male,eprs,percent,2015,33.92591
notspec,203,notspec,c,male,eprs,percent,2017,27.72437
notspec,203,notspec,c,male,eprs,percent,2019,20.72805
notspec,203,notspec,c,male,inst,percent,2014,49.527
notspec,203,notspec,c,male,pcpr,percent,2014,7.52889
notspec,203,notspec,c,male,pcpr,percent,2015,6.4637
notspec,203,notspec,c,male,pcpr,percent,2017,7.04949
notspec,203,notspec,c,male,pcpr,percent,2019,8.83716
notspec,203,notspec,c,male,soft,percent,2015,37.37789
notspec,203,notspec,c,male,traf,percent,2014,62.51921
notspec,203,notspec,c,male,traf,percent,2015,60.836
notspec,203,notspec,c,male,traf,percent,2017,66.75981
notspec,203,notspec,c,male,traf,percent,2019,59.70372
notspec,208,notspec,c,bothsex,arsp,percent,2014,58.00041
notspec,208,notspec,c,bothsex,arsp,percent,2015,63.40801
notspec,208,notspec,c,bothsex,arsp,percent,2016,59.56418
notspec,208,notspec,c,bothsex,arsp,percent,2017,56.34806
notspec,208,notspec,c,bothsex,arsp,percent,2019,54.47866
notspec,208,notspec,c,bothsex,cmfl,percent,2014,77.0819
notspec,208,notspec,c,bothsex,cmfl,percent,2015,76.96359
notspec,208,notspec,c,bothsex,cmfl,percent,2016,76.44076
notspec,208,notspec,c,bothsex,cmfl,percent,2017,69.41406
notspec,208,notspec,c,bothsex,cmfl,percent,2019,68.05402
notspec,208,notspec,c,bothsex,copa,percent,2014,74.7978
notspec,208,notspec,c,bothsex,copa,percent,2015,69.83179
notspec,208,notspec,c,bothsex,copa,percent,2016,68.453
notspec,208,notspec,c,bothsex,email,percent,2013,82.63559
notspec,208,notspec,c,bothsex,eprs,percent,2014,49.44011
notspec,208,notspec,c,bothsex,eprs,percent,2015,57.46499
notspec,208,notspec,c,bothsex,eprs,percent,2016,59.56418
notspec,208,notspec,c,bothsex,eprs,percent,2017,51.81353
notspec,208,notspec,c,bothsex,eprs,percent,2019,48.78793
notspec,208,notspec,c,bothsex,inst,percent,2014,66.37491
notspec,208,notspec,c,bothsex,pcpr,percent,2014,11.65759
notspec,208,notspec,c,bothsex,pcpr,percent,2015,13.2328
notspec,208,notspec,c,bothsex,pcpr,percent,2016,14.23108
notspec,208,notspec,c,bothsex,pcpr,percent,2017,13.85172
notspec,208,notspec,c,bothsex,pcpr,percent,2019,14.29944
notspec,208,notspec,c,bothsex,soft,percent,2015,71.45661
notspec,208,notspec,c,bothsex,soft,percent,2016,72.68384
notspec,208,notspec,c,bothsex,soft,percent,2017,61.38454
notspec,208,notspec,c,bothsex,soft,percent,2019,64.54957
notspec,208,notspec,c,bothsex,traf,percent,2014,71.2595
notspec,208,notspec,c,bothsex,traf,percent,2015,70.85849
notspec,208,notspec,c,bothsex,traf,percent,2016,67.44644
notspec,208,notspec,c,bothsex,traf,percent,2019,61.03874
notspec,208,notspec,c,female,arsp,percent,2014,53.25761
notspec,208,notspec,c,female,arsp,percent,2015,58.34968
notspec,208,notspec,c,female,arsp,percent,2016,55.57191
notspec,208,notspec,c,female,arsp,percent,2017,49.97186
notspec,208,notspec,c,female,cmfl,percent,2014,75.49151
notspec,208,notspec,c,female,cmfl,percent,2015,74.0492
notspec,208,notspec,c,female,cmfl,percent,2016,71.83372
notspec,208,notspec,c,female,cmfl,percent,2017,66.06695
notspec,208,notspec,c,female,copa,percent,2014,74.19332
notspec,208,notspec,c,female,copa,percent,2015,67.3075
notspec,208,notspec,c,female,copa,percent,2016,66.52308
notspec,208,notspec,c,female,email,percent,2013,82.04239
notspec,208,notspec,c,female,eprs,percent,2014,47.06772
notspec,208,notspec,c,female,eprs,percent,2015,54.88389
notspec,208,notspec,c,female,eprs,percent,2016,56.87161
notspec,208,notspec,c,female,eprs,percent,2017,48.94268
notspec,208,notspec,c,female,inst,percent,2014,56.86469
notspec,208,notspec,c,female,pcpr,percent,2014,6.22132
notspec,208,notspec,c,female,pcpr,percent,2015,8.20048
notspec,208,notspec,c,female,pcpr,percent,2016,8.78449
notspec,208,notspec,c,female,pcpr,percent,2017,7.9338
notspec,208,notspec,c,female,soft,percent,2015,68.00612
notspec,208,notspec,c,female,soft,percent,2016,67.31968
notspec,208,notspec,c,female,soft,percent,2017,56.7158
notspec,208,notspec,c,female,traf,percent,2014,67.76249
notspec,208,notspec,c,female,traf,percent,2015,67.54329
notspec,208,notspec,c,female,traf,percent,2016,61.8999
notspec,208,notspec,c,male,arsp,percent,2014,62.72049
notspec,208,notspec,c,male,arsp,percent,2015,68.4344
notspec,208,notspec,c,male,arsp,percent,2016,64.32709
notspec,208,notspec,c,male,arsp,percent,2017,62.66844
notspec,208,notspec,c,male,cmfl,percent,2014,78.66479
notspec,208,notspec,c,male,cmfl,percent,2015,79.85959
notspec,208,notspec,c,male,cmfl,percent,2016,76.7929
notspec,208,notspec,c,male,cmfl,percent,2017,72.73194
notspec,208,notspec,c,male,copa,percent,2014,75.39938
notspec,208,notspec,c,male,copa,percent,2015,72.3402
notspec,208,notspec,c,male,copa,percent,2016,70.36698
notspec,208,notspec,c,male,email,percent,2013,83.22628
notspec,208,notspec,c,male,eprs,percent,2014,51.80122
notspec,208,notspec,c,male,eprs,percent,2015,60.02979
notspec,208,notspec,c,male,eprs,percent,2016,60.00871
notspec,208,notspec,c,male,eprs,percent,2017,54.65927
notspec,208,notspec,c,male,inst,percent,2014,75.83982
notspec,208,notspec,c,male,pcpr,percent,2014,17.06781
notspec,208,notspec,c,male,pcpr,percent,2015,18.23341
notspec,208,notspec,c,male,pcpr,percent,2016,19.17819
notspec,208,notspec,c,male,pcpr,percent,2017,19.71788
notspec,208,notspec,c,male,soft,percent,2015,74.88529
notspec,208,notspec,c,male,soft,percent,2016,75.19442
notspec,208,notspec,c,male,soft,percent,2017,66.0125
notspec,208,notspec,c,male,traf,percent,2014,74.73968
notspec,208,notspec,c,male,traf,percent,2015,74.15278
notspec,208,notspec,c,male,traf,percent,2016,70.17852
notspec,214,notspec,c,bothsex,arsp,percent,2015,10.84778
notspec,214,notspec,c,bothsex,cmfl,percent,2015,24.3815
notspec,214,notspec,c,bothsex,copa,percent,2015,22.47526
notspec,214,notspec,c,bothsex,email,percent,2015,25.92389
notspec,214,notspec,c,bothsex,eprs,percent,2015,14.34578
notspec,214,notspec,c,bothsex,inst,percent,2015,16.36574
notspec,214,notspec,c,bothsex,pcpr,percent,2015,6.73394
notspec,214,notspec,c,bothsex,soft,percent,2015,12.56631
notspec,214,notspec,c,bothsex,traf,percent,2015,22.25573
notspec,218,notspec,c,bothsex,arsp,percent,2018,24.60096
notspec,218,notspec,c,bothsex,arsp,percent,2019,19.63394
notspec,218,notspec,c,bothsex,arsp,percent,2020,17.59385
notspec,218,notspec,c,bothsex,cmfl,percent,2018,31.96538
notspec,218,notspec,c,bothsex,cmfl,percent,2019,27.99874
notspec,218,notspec,c,bothsex,copa,percent,2018,30.79317
notspec,218,notspec,c,bothsex,copa,percent,2019,27.04999
notspec,218,notspec,c,bothsex,copa,percent,2020,23.5563
notspec,218,notspec,c,bothsex,email,percent,2018,29.77681
notspec,218,notspec,c,bothsex,email,percent,2019,26.33376
notspec,218,notspec,c,bothsex,email,percent,2020,23.42756
notspec,218,notspec,c,bothsex,eprs,percent,2018,21.55332
notspec,218,notspec,c,bothsex,eprs,percent,2019,17.5765
notspec,218,notspec,c,bothsex,eprs,percent,2020,17.74061
notspec,218,notspec,c,bothsex,inst,percent,2018,22.11089
notspec,218,notspec,c,bothsex,inst,percent,2019,17.54749
notspec,218,notspec,c,bothsex,inst,percent,2020,16.45204
notspec,218,notspec,c,bothsex,pcpr,percent,2018,7.03843
notspec,218,notspec,c,bothsex,pcpr,percent,2019,4.7324
notspec,218,notspec,c,bothsex,pcpr,percent,2020,3.46314
notspec,218,notspec,c,bothsex,soft,percent,2018,18.90701
notspec,218,notspec,c,bothsex,soft,percent,2019,15.2721
notspec,218,notspec,c,bothsex,soft,percent,2020,13.53846
notspec,218,notspec,c,bothsex,traf,percent,2018,18.07131
notspec,218,notspec,c,bothsex,traf,percent,2019,20.9793
notspec,218,notspec,c,bothsex,traf,percent,2020,19.95512
notspec,218,notspec,c,female,arsp,percent,2020,17.46678
notspec,218,notspec,c,female,copa,percent,2020,23.44889
notspec,218,notspec,c,female,email,percent,2020,23.56353
notspec,218,notspec,c,female,eprs,percent,2020,17.78794
notspec,218,notspec,c,female,inst,percent,2020,15.42082
notspec,218,notspec,c,female,soft,percent,2020,12.19908
notspec,218,notspec,c,female,traf,percent,2020,19.21226
notspec,218,notspec,c,male,arsp,percent,2020,17.72625
notspec,218,notspec,c,male,copa,percent,2020,23.66821
notspec,218,notspec,c,male,email,percent,2020,23.28589
notspec,218,notspec,c,male,eprs,percent,2020,17.6913
notspec,218,notspec,c,male,inst,percent,2020,17.52645
notspec,218,notspec,c,male,pcpr,percent,2020,4.2652
notspec,218,notspec,c,male,soft,percent,2020,14.93394
notspec,218,notspec,c,male,traf,percent,2020,20.7291
notspec,233,notspec,c,bothsex,arsp,percent,2014,52.07509
notspec,233,notspec,c,bothsex,arsp,percent,2015,49.51275
notspec,233,notspec,c,bothsex,arsp,percent,2016,44.36825
notspec,233,notspec,c,bothsex,arsp,percent,2019,43.88137
notspec,233,notspec,c,bothsex,cmfl,percent,2014,66.97572
notspec,233,notspec,c,bothsex,cmfl,percent,2015,63.99544
notspec,233,notspec,c,bothsex,cmfl,percent,2016,56.44223
notspec,233,notspec,c,bothsex,cmfl,percent,2017,56.3931
notspec,233,notspec,c,bothsex,copa,percent,2014,71.11992
notspec,233,notspec,c,bothsex,copa,percent,2015,59.39249
notspec,233,notspec,c,bothsex,copa,percent,2016,55.45511
notspec,233,notspec,c,bothsex,copa,percent,2019,61.12383
notspec,233,notspec,c,bothsex,email,percent,2013,65.21247
notspec,233,notspec,c,bothsex,eprs,percent,2014,37.89429
notspec,233,notspec,c,bothsex,eprs,percent,2015,36.92722
notspec,233,notspec,c,bothsex,eprs,percent,2016,33.75935
notspec,233,notspec,c,bothsex,eprs,percent,2017,32.4621
notspec,233,notspec,c,bothsex,inst,percent,2014,53.30909
notspec,233,notspec,c,bothsex,pcpr,percent,2014,10.7738
notspec,233,notspec,c,bothsex,pcpr,percent,2015,6.78001
notspec,233,notspec,c,bothsex,pcpr,percent,2016,6.93059
notspec,233,notspec,c,bothsex,pcpr,percent,2017,6.94198
notspec,233,notspec,c,bothsex,pcpr,percent,2019,7.38814
notspec,233,notspec,c,bothsex,soft,percent,2014,32.12531
notspec,233,notspec,c,bothsex,soft,percent,2015,46.68256
notspec,233,notspec,c,bothsex,soft,percent,2016,44.7527
notspec,233,notspec,c,bothsex,soft,percent,2017,50.90434
notspec,233,notspec,c,bothsex,soft,percent,2019,57.53382
notspec,233,notspec,c,bothsex,traf,percent,2014,54.86188
notspec,233,notspec,c,bothsex,traf,percent,2015,58.25213
notspec,233,notspec,c,bothsex,traf,percent,2016,53.02369
notspec,233,notspec,c,bothsex,traf,percent,2017,54.00941
notspec,233,notspec,c,bothsex,traf,percent,2019,56.50364
notspec,233,notspec,c,female,arsp,percent,2014,50.50733
notspec,233,notspec,c,female,arsp,percent,2015,47.78819
notspec,233,notspec,c,female,cmfl,percent,2014,65.54193
notspec,233,notspec,c,female,cmfl,percent,2015,60.98807
notspec,233,notspec,c,female,cmfl,percent,2016,55.54667
notspec,233,notspec,c,female,cmfl,percent,2017,54.06332
notspec,233,notspec,c,female,copa,percent,2014,71.03186
notspec,233,notspec,c,female,copa,percent,2015,58.40772
notspec,233,notspec,c,female,email,percent,2013,65.77778
notspec,233,notspec,c,female,eprs,percent,2014,37.22616
notspec,233,notspec,c,female,eprs,percent,2015,37.21897
notspec,233,notspec,c,female,eprs,percent,2016,34.93904
notspec,233,notspec,c,female,eprs,percent,2017,32.97036
notspec,233,notspec,c,female,inst,percent,2014,44.79345
notspec,233,notspec,c,female,pcpr,percent,2014,6.3267
notspec,233,notspec,c,female,pcpr,percent,2015,3.46639
notspec,233,notspec,c,female,pcpr,percent,2016,4.11753
notspec,233,notspec,c,female,pcpr,percent,2017,4.01291
notspec,233,notspec,c,female,soft,percent,2015,37.63723
notspec,233,notspec,c,female,soft,percent,2016,37.73736
notspec,233,notspec,c,female,soft,percent,2017,45.1704
notspec,233,notspec,c,female,traf,percent,2014,50.71337
notspec,233,notspec,c,female,traf,percent,2015,51.61476
notspec,233,notspec,c,female,traf,percent,2016,49.05057
notspec,233,notspec,c,female,traf,percent,2017,50.41339
notspec,233,notspec,c,male,arsp,percent,2014,53.79867
notspec,233,notspec,c,male,arsp,percent,2015,51.38415
notspec,233,notspec,c,male,cmfl,percent,2014,68.53718
notspec,233,notspec,c,male,cmfl,percent,2015,67.27891
notspec,233,notspec,c,male,cmfl,percent,2016,57.39939
notspec,233,notspec,c,male,cmfl,percent,2017,58.90143
notspec,233,notspec,c,male,copa,percent,2014,71.22104
notspec,233,notspec,c,male,copa,percent,2015,60.4634
notspec,233,notspec,c,male,email,percent,2013,64.5959
notspec,233,notspec,c,male,eprs,percent,2014,38.63026
notspec,233,notspec,c,male,eprs,percent,2015,36.61953
notspec,233,notspec,c,male,eprs,percent,2016,32.47512
notspec,233,notspec,c,male,eprs,percent,2017,31.91489
notspec,233,notspec,c,male,inst,percent,2014,62.62067
notspec,233,notspec,c,male,pcpr,percent,2014,15.64095
notspec,233,notspec,c,male,pcpr,percent,2015,10.38047
notspec,233,notspec,c,male,pcpr,percent,2016,9.97404
notspec,233,notspec,c,male,pcpr,percent,2017,10.11724
notspec,233,notspec,c,male,soft,percent,2015,56.5275
notspec,233,notspec,c,male,soft,percent,2016,52.33665
notspec,233,notspec,c,male,soft,percent,2017,57.07772
notspec,233,notspec,c,male,traf,percent,2014,59.40396
notspec,233,notspec,c,male,traf,percent,2015,65.47964
notspec,233,notspec,c,male,traf,percent,2016,57.29122
notspec,233,notspec,c,male,traf,percent,2017,57.88102
notspec,246,notspec,c,bothsex,arsp,percent,2014,57.59131
notspec,246,notspec,c,bothsex,arsp,percent,2015,47.59724
notspec,246,notspec,c,bothsex,arsp,percent,2016,47.35335
notspec,246,notspec,c,bothsex,arsp,percent,2017,46.74197
notspec,246,notspec,c,bothsex,arsp,percent,2018,49.52861
notspec,246,notspec,c,bothsex,arsp,percent,2019,48.37608
notspec,246,notspec,c,bothsex,cmfl,percent,2014,74.29696
notspec,246,notspec,c,bothsex,cmfl,percent,2015,61.86967
notspec,246,notspec,c,bothsex,cmfl,percent,2016,60.40281
notspec,246,notspec,c,bothsex,cmfl,percent,2017,61.31199
notspec,246,notspec,c,bothsex,copa,percent,2014,72.19901
notspec,246,notspec,c,bothsex,copa,percent,2015,70.55201
notspec,246,notspec,c,bothsex,copa,percent,2016,69.1978
notspec,246,notspec,c,bothsex,email,percent,2013,77.53289
notspec,246,notspec,c,bothsex,eprs,percent,2014,52.28941
notspec,246,notspec,c,bothsex,eprs,percent,2015,41.79381
notspec,246,notspec,c,bothsex,eprs,percent,2016,41.64082
notspec,246,notspec,c,bothsex,eprs,percent,2017,41.60764
notspec,246,notspec,c,bothsex,eprs,percent,2018,41.24239
notspec,246,notspec,c,bothsex,eprs,percent,2019,45.05263
notspec,246,notspec,c,bothsex,inst,percent,2014,65.84282
notspec,246,notspec,c,bothsex,pcpr,percent,2014,25.11915
notspec,246,notspec,c,bothsex,pcpr,percent,2015,6.92751
notspec,246,notspec,c,bothsex,pcpr,percent,2016,8.28498
notspec,246,notspec,c,bothsex,pcpr,percent,2017,9.34044
notspec,246,notspec,c,bothsex,pcpr,percent,2018,9.96444
notspec,246,notspec,c,bothsex,pcpr,percent,2019,8.84956
notspec,246,notspec,c,bothsex,soft,percent,2015,57.16811
notspec,246,notspec,c,bothsex,soft,percent,2016,58.00503
notspec,246,notspec,c,bothsex,soft,percent,2017,59.84431
notspec,246,notspec,c,bothsex,soft,percent,2019,63.10363
notspec,246,notspec,c,bothsex,traf,percent,2014,68.57988
notspec,246,notspec,c,bothsex,traf,percent,2015,60.02952
notspec,246,notspec,c,bothsex,traf,percent,2016,60.73765
notspec,246,notspec,c,bothsex,traf,percent,2017,62.27575
notspec,246,notspec,c,bothsex,traf,percent,2019,63.00256
notspec,246,notspec,c,female,arsp,percent,2014,61.59851
notspec,246,notspec,c,female,arsp,percent,2015,45.82848
notspec,246,notspec,c,female,arsp,percent,2016,48.03082
notspec,246,notspec,c,female,cmfl,percent,2014,78.96412
notspec,246,notspec,c,female,cmfl,percent,2015,62.62741
notspec,246,notspec,c,female,cmfl,percent,2016,63.97222
notspec,246,notspec,c,female,copa,percent,2014,77.44812
notspec,246,notspec,c,female,copa,percent,2015,71.18722
notspec,246,notspec,c,female,copa,percent,2016,70.95051
notspec,246,notspec,c,female,email,percent,2013,78.4189
notspec,246,notspec,c,female,eprs,percent,2014,58.90169
notspec,246,notspec,c,female,eprs,percent,2015,41.81431
notspec,246,notspec,c,female,eprs,percent,2016,44.76349
notspec,246,notspec,c,female,inst,percent,2014,60.17591
notspec,246,notspec,c,female,pcpr,percent,2014,20.66311
notspec,246,notspec,c,female,pcpr,percent,2015,3.24302
notspec,246,notspec,c,female,pcpr,percent,2016,5.6881
notspec,246,notspec,c,female,soft,percent,2015,53.0559
notspec,246,notspec,c,female,soft,percent,2016,57.73868
notspec,246,notspec,c,female,traf,percent,2014,70.6167
notspec,246,notspec,c,female,traf,percent,2015,60.85038
notspec,246,notspec,c,female,traf,percent,2016,64.84191
notspec,246,notspec,c,male,arsp,percent,2014,64.20131
notspec,246,notspec,c,male,arsp,percent,2015,55.72762
notspec,246,notspec,c,male,arsp,percent,2016,56.13312
notspec,246,notspec,c,male,cmfl,percent,2014,80.27848
notspec,246,notspec,c,male,cmfl,percent,2015,70.5534
notspec,246,notspec,c,male,cmfl,percent,2016,68.56092
notspec,246,notspec,c,male,copa,percent,2014,77.29032
notspec,246,notspec,c,male,copa,percent,2015,69.91341
notspec,246,notspec,c,male,copa,percent,2016,67.43949
notspec,246,notspec,c,male,email,percent,2013,76.64181
notspec,246,notspec,c,male,eprs,percent,2014,56.4093
notspec,246,notspec,c,male,eprs,percent,2015,48.2268
notspec,246,notspec,c,male,eprs,percent,2016,46.78339
notspec,246,notspec,c,male,inst,percent,2014,81.05152
notspec,246,notspec,c,male,pcpr,percent,2014,34.6756
notspec,246,notspec,c,male,pcpr,percent,2015,11.9772
notspec,246,notspec,c,male,pcpr,percent,2016,12.71152
notspec,246,notspec,c,male,soft,percent,2015,67.87388
notspec,246,notspec,c,male,soft,percent,2016,69.8645
notspec,246,notspec,c,male,traf,percent,2014,78.9524
notspec,246,notspec,c,male,traf,percent,2015,67.30741
notspec,246,notspec,c,male,traf,percent,2016,68.5784
notspec,250,notspec,c,bothsex,cmfl,percent,2014,70.3713
notspec,250,notspec,c,bothsex,cmfl,percent,2015,51.65657
notspec,250,notspec,c,bothsex,cmfl,percent,2016,50.93774
notspec,250,notspec,c,bothsex,cmfl,percent,2017,52.05603
notspec,250,notspec,c,bothsex,cmfl,percent,2019,52.68429
notspec,250,notspec,c,bothsex,email,percent,2013,71.7158
notspec,250,notspec,c,bothsex,eprs,percent,2014,40.5192
notspec,250,notspec,c,bothsex,eprs,percent,2015,32.07959
notspec,250,notspec,c,bothsex,eprs,percent,2016,32.11321
notspec,250,notspec,c,bothsex,eprs,percent,2017,33.59683
notspec,250,notspec,c,bothsex,inst,percent,2014,49.0987
notspec,250,notspec,c,bothsex,pcpr,percent,2014,10.8635
notspec,250,notspec,c,bothsex,pcpr,percent,2015,4.48651
notspec,250,notspec,c,bothsex,pcpr,percent,2016,4.56415
notspec,250,notspec,c,bothsex,pcpr,percent,2017,5.62169
notspec,250,notspec,c,bothsex,traf,percent,2014,67.256
notspec,250,notspec,c,bothsex,traf,percent,2015,56.35193
notspec,250,notspec,c,bothsex,traf,percent,2016,53.57925
notspec,250,notspec,c,bothsex,traf,percent,2017,54.67348
notspec,250,notspec,c,female,cmfl,percent,2014,67.8078
notspec,250,notspec,c,female,cmfl,percent,2015,48.74078
