geo_area,year,name_of_international_institution,sg_int_vrtdev
328,2015,unga,0.518134715025907
328,2015,wto,0.625
328,2016,ecosoc,1.8518518518518519
328,2016,ibrd,0.1
328,2016,ifc,0.081499709310949
328,2016,iabd,0.162
328,2016,imf,0.066
328,2016,unga,0.518134715025907
328,2016,wto,0.617284
328,2017,wto,0.6097600000000001
328,2017,ibrd,0.09401
328,2017,imf,0.06523999999999999
328,2017,unga,0.518134715025907
328,2017,ecosoc,1.8518518518518519
328,2017,ifc,0.081499709310949
332,2000,imf,0.040032493118101
332,2000,unga,0.529100529100529
332,2000,wto,0.7142857142857142
332,2000,ifc,0.044647096356097
332,2000,ibrd,0.081824722373749
332,2000,iabd,0.433
332,2005,wto,0.6711409395973161
332,2005,iabd,0.433
332,2005,ibrd,0.081363546783422
332,2005,ifc,0.044511044925845004
332,2005,imf,0.04914163040805
332,2005,unga,0.523560209424084
332,2010,iabd,0.433
332,2010,ibrd,0.081232313313711
332,2010,ifc,0.044391145622834007
332,2010,imf,0.048270415473264994
332,2010,unga,0.5208333333333329
332,2010,wto,0.65359477124183
332,2015,iabd,0.453
332,2015,ibrd,0.077606440703632
332,2015,ecosoc,1.8518518518518519
332,2015,ifc,0.060498427978561
332,2015,imf,0.061771717598909
332,2015,unga,0.518134715025907
332,2015,wto,0.625
332,2016,ibrd,0.08
332,2016,ifc,0.060498427978561
332,2016,iabd,0.453
332,2016,unga,0.518134715025907
332,2016,wto,0.617284
332,2016,imf,0.046
332,2017,ibrd,0.08118
332,2017,wto,0.6097600000000001
332,2017,ifc,0.060498427978561
332,2017,unga,0.518134715025907
332,2017,imf,0.06166
340,2000,ecosoc,1.8518518518518519
340,2000,iabd,0.433
340,2000,ibrd,0.05535750010251401
340,2000,ifc,0.031028066031056
340,2000,imf,0.072170597278258
340,2000,unga,0.529100529100529
340,2000,wto,0.7142857142857142
340,2005,unga,0.523560209424084
340,2005,wto,0.6711409395973161
340,2005,imf,0.071023217006958
340,2005,ifc,0.030933515363577004
340,2005,ibrd,0.055045497482178
340,2005,iabd,0.433
340,2010,wto,0.65359477124183
340,2010,unga,0.5208333333333329
340,2010,iabd,0.433
340,2010,ibrd,0.054956713107454
340,2010,ifc,0.030850189821839003
340,2010,imf,0.069764071006729
340,2015,ecosoc,1.8518518518518519
340,2015,iabd,0.454
340,2015,ibrd,0.058407634815277
340,2015,ifc,0.048450324477349996
340,2015,imf,0.08065632747500501
340,2015,unga,0.518134715025907
340,2015,wto,0.625
340,2016,ibrd,0.06
340,2016,iabd,0.454
340,2016,imf,0.079
340,2016,ecosoc,1.8518518518518519
340,2016,ifc,0.048450324477349996
340,2016,unga,0.518134715025907
340,2016,wto,0.617284
340,2017,unga,0.518134715025907
340,2017,ecosoc,1.8518518518518519
340,2017,ifc,0.048450324477349996
340,2017,wto,0.6097600000000001
340,2017,ibrd,0.05652000000000001
340,2017,imf,0.07876
344,2000,wto,0.7142857142857142
344,2000,adb,0.783
344,2005,wto,0.6711409395973161
344,2005,adb,0.752
344,2010,adb,0.793
344,2010,fsb,1.9230769230769231
344,2010,wto,0.65359477124183
344,2015,adb,0.735
344,2015,fsb,1.754385964912281
344,2015,wto,0.625
344,2016,fsb,1.754385964912281
344,2016,wto,0.617284
344,2016,adb,0.7340000000000001
344,2017,fsb,1.754385964912281
344,2017,wto,0.6097600000000001
348,2000,ibrd,0.515675926880881
348,2000,ifc,0.46571252934130497
348,2000,imf,0.49673924366148303
348,2000,unga,0.529100529100529
348,2000,wto,0.7142857142857142
348,2005,ibrd,0.512769505165072
348,2005,ifc,0.4642933809335779
348,2005,imf,0.488841999774748
348,2005,unga,0.523560209424084
348,2005,wto,0.6711409395973161
348,2010,ibrd,0.511942445333182
348,2010,ifc,0.46304271488296
348,2010,wto,0.65359477124183
348,2010,unga,0.5208333333333329
348,2010,imf,0.48017548937576704
348,2015,ifc,0.463907251326471
348,2015,imf,0.44124922487801393
348,2015,unga,0.518134715025907
348,2015,wto,0.625
348,2015,ibrd,0.495383273062904
348,2016,wto,0.617284
348,2016,ibrd,0.5
348,2016,ifc,0.463907251326471
348,2016,imf,0.418
348,2016,unga,0.518134715025907
348,2017,ibrd,0.48663
348,2017,ifc,0.463907251326471
348,2017,unga,0.518134715025907
348,2017,wto,0.6097600000000001
348,2017,imf,0.41475
352,2000,ibrd,0.093691481654984
352,2000,ifc,0.012161335947743
352,2000,imf,0.066611826355207
352,2000,unga,0.529100529100529
352,2000,wto,0.7142857142857142
352,2005,ecosoc,1.8518518518518519
352,2005,ibrd,0.09316342334806402
352,2005,ifc,0.012124277162636999
352,2005,imf,0.06555282035723099
352,2005,unga,0.523560209424084
352,2005,wto,0.6711409395973161
352,2010,ibrd,0.093013157537643
352,2010,ifc,0.01209161802413
352,2010,imf,0.064390657123363
352,2010,unga,0.5208333333333329
352,2010,wto,0.65359477124183
352,2015,ibrd,0.09712071992818
352,2015,ifc,0.031759832471084
352,2015,imf,0.075935175005981
352,2015,unga,0.518134715025907
352,2015,wto,0.625
352,2016,ibrd,0.1
352,2016,ifc,0.031759832471084
352,2016,imf,0.094
352,2016,wto,0.617284
352,2016,unga,0.518134715025907
352,2017,imf,0.09307
352,2017,wto,0.6097600000000001
352,2017,unga,0.518134715025907
352,2017,ibrd,0.10315999999999999
352,2017,ifc,0.031759832471084
356,2000,ibrd,2.798629171849314
356,2000,ifc,3.398177132356984
356,2000,imf,1.9540714727146091
356,2000,unga,0.529100529100529
356,2000,wto,0.7142857142857142
356,2000,afdb,0.259
356,2000,adb,5.497
356,2000,ecosoc,1.8518518518518519
356,2005,afdb,0.248
356,2005,adb,5.419
356,2005,ecosoc,1.8518518518518519
356,2005,ibrd,2.7828557060434513
356,2005,ifc,3.387821994020074
356,2005,imf,1.9230053163980891
356,2005,unga,0.523560209424084
356,2005,wto,0.6711409395973161
356,2010,afdb,0.243
356,2010,fsb,5.769230769230768
356,2010,ibrd,2.778367162654601
356,2010,ifc,3.3786962254275132
356,2010,imf,1.888913021588029
356,2010,unga,0.5208333333333329
356,2010,wto,0.65359477124183
356,2010,ecosoc,1.8518518518518519
356,2010,adb,6.05
356,2014,afdb,0.233
356,2015,fsb,5.263157894736842
356,2015,ibrd,3.050852499089634
356,2015,ifc,3.823228000031288
356,2015,imf,2.338874802574496
356,2015,unga,0.518134715025907
356,2015,wto,0.625
356,2015,adb,5.369
356,2015,afdb,0.26
356,2015,ecosoc,1.8518518518518519
356,2016,adb,5.3629999999999995
356,2016,unga,0.518134715025907
356,2016,wto,0.617284
356,2016,ifc,3.823228000031288
356,2016,ibrd,3.06
356,2016,fsb,5.263157894736842
356,2016,ecosoc,1.8518518518518519
356,2016,imf,2.658
356,2016,afdb,0.26504
356,2017,imf,2.63606
356,2017,fsb,5.263157894736842
356,2017,ifc,3.823228000031288
356,2017,ibrd,2.9918
356,2017,wto,0.6097600000000001
356,2017,ecosoc,1.8518518518518519
356,2017,unga,0.518134715025907
360,2000,wto,0.7142857142857142
360,2000,imf,0.9829682061659379
360,2000,adb,4.776
360,2000,ecosoc,1.8518518518518519
360,2000,ibrd,0.9462963906412901
360,2000,ifc,1.1990160979437352
360,2000,unga,0.529100529100529
360,2005,adb,4.705
360,2005,ecosoc,1.8518518518518519
360,2005,ibrd,0.9409629317071329
360,2005,ifc,1.195362380942297
360,2005,wto,0.6711409395973161
360,2005,imf,0.967340812606736
360,2005,unga,0.523560209424084
360,2010,adb,5.246
360,2010,fsb,1.9230769230769231
360,2010,ibrd,0.9394452270927339
360,2010,ifc,1.192142435947552
360,2010,imf,0.950191162585506
360,2010,unga,0.5208333333333329
360,2010,wto,0.65359477124183
360,2015,adb,4.66
360,2015,fsb,3.5087719298245608
360,2015,ibrd,0.978823626969906
360,2015,ifc,1.194567619927476
360,2015,imf,0.854211208492044
360,2015,unga,0.518134715025907
360,2015,wto,0.625
360,2016,fsb,3.5087719298245608
360,2016,ibrd,1.03
360,2016,wto,0.617284
360,2016,ifc,1.194567619927476
360,2016,unga,0.518134715025907
360,2016,imf,0.961
360,2016,adb,4.655
360,2017,fsb,3.5087719298245608
360,2017,imf,0.95314
360,2017,unga,0.518134715025907
360,2017,wto,0.6097600000000001
360,2017,ibrd,1.00512
360,2017,ifc,1.194567619927476
364,2000,ibrd,1.487134817568768
364,2000,ifc,0.070552407861221
364,2000,imf,0.711055554543454
364,2000,unga,0.529100529100529
364,2005,ibrd,1.4787531175459219
364,2005,ifc,0.070337416142146
364,2005,imf,0.699751073967578
364,2005,unga,0.523560209424084
364,2010,ibrd,1.4763679965656682
364,2010,ifc,0.070147948400262
364,2010,imf,0.687345429685718
364,2010,unga,0.5208333333333329
364,2015,ibrd,1.604317117402952
364,2015,ifc,0.083415615678114
364,2015,unga,0.518134715025907
364,2015,imf,0.623271473011473
364,2016,ifc,0.083415615678114
364,2016,imf,0.744
364,2016,unga,0.518134715025907
364,2016,ibrd,1.54
364,2017,imf,0.73819
364,2017,unga,0.518134715025907
364,2017,ifc,0.083415615678114
364,2017,ibrd,1.51064
368,2000,ibrd,0.189992407759245
368,2000,ifc,0.016534419079637
368,2000,imf,0.247108388091898
368,2000,unga,0.529100529100529
368,2005,ibrd,0.18892158395117897
368,2005,ifc,0.01648403436153
368,2005,imf,0.557796579393154
368,2005,unga,0.523560209424084
368,2010,ibrd,0.188616867208298
368,2010,ifc,0.016439631354725
368,2010,imf,0.547907597149291
368,2010,unga,0.5208333333333329
368,2010,ecosoc,1.8518518518518519
368,2015,imf,0.500759550117811
368,2015,ifc,0.035628489558628997
368,2015,ibrd,0.156069166176932
368,2015,unga,0.518134715025907
368,2016,unga,0.518134715025907
368,2016,imf,0.363
368,2016,ecosoc,1.8518518518518519
368,2016,ibrd,0.15
368,2016,ifc,0.035628489558628997
368,2017,unga,0.518134715025907
368,2017,imf,0.35984
368,2017,ibrd,0.15892
368,2017,ifc,0.035628489558628997
368,2017,ecosoc,1.8518518518518519
372,2000,ibrd,0.34301768582040304
372,2000,imf,0.40331452226568
372,2000,unga,0.529100529100529
372,2000,wto,0.7142857142857142
372,2000,adb,0.0
372,2000,ifc,0.06413855260111001
372,2005,ifc,0.063943105583769
372,2005,imf,0.396902560283541
372,2005,wto,0.6711409395973161
372,2005,unga,0.523560209424084
372,2005,adb,0.0
372,2005,ecosoc,1.8518518518518519
372,2005,ibrd,0.34108439012245295
372,2010,adb,0.402
372,2010,ibrd,0.340534245865602
372,2010,ifc,0.06377086218205699
372,2010,imf,0.3898660123444021
372,2010,unga,0.5208333333333329
372,2010,wto,0.65359477124183
372,2015,adb,0.571
372,2015,ibrd,0.34364059835377
372,2015,ifc,0.077741585283048
372,2015,imf,0.528213646828437
372,2015,unga,0.518134715025907
372,2015,wto,0.625
372,2016,imf,0.721
372,2016,ecosoc,1.8518518518518519
372,2016,ibrd,0.35
372,2016,ifc,0.077741585283048
372,2016,wto,0.617284
372,2016,unga,0.518134715025907
372,2016,adb,0.5710000000000001
372,2017,imf,0.7148899999999999
372,2017,unga,0.518134715025907
372,2017,ecosoc,1.8518518518518519
372,2017,wto,0.6097600000000001
372,2017,ifc,0.077741585283048
372,2017,ibrd,0.35927
376,2000,ibrd,0.31064814872342306
376,2000,ifc,0.09933145971016001
376,2000,imf,0.44526222217239597
376,2000,unga,0.529100529100529
376,2000,wto,0.7142857142857142
376,2005,ibrd,0.30889729226811496
376,2005,ifc,0.099028770660578
376,2005,imf,0.43818336861509294
376,2005,unga,0.523560209424084
376,2005,wto,0.6711409395973161
376,2010,ibrd,0.30839906345372403
376,2010,unga,0.5208333333333329
376,2010,ifc,0.098762017080653
376,2010,imf,0.43041496753148495
376,2010,wto,0.65359477124183
376,2015,ibrd,0.300781292250893
376,2015,ifc,0.108875063749482
376,2015,imf,0.45025512076430296
376,2015,unga,0.518134715025907
376,2015,wto,0.625
376,2016,ibrd,0.29
376,2016,ifc,0.108875063749482
376,2016,unga,0.518134715025907
376,2016,wto,0.617284
376,2016,imf,0.414
376,2017,unga,0.518134715025907
376,2017,imf,0.41095
376,2017,ibrd,0.28436999999999996
376,2017,ifc,0.108875063749482
376,2017,wto,0.6097600000000001
380,2000,wto,0.7142857142857142
380,2000,unga,0.529100529100529
380,2000,imf,3.307468699214906
380,2000,ifc,3.398177132356984
380,2000,adb,1.811
380,2000,afdb,2.508
380,2000,ecosoc,1.8518518518518519
380,2000,iabd,1.896
380,2000,ibrd,2.798629171849314
380,2005,adb,1.77
380,2005,afdb,2.402
380,2005,ecosoc,1.8518518518518519
380,2005,iabd,1.896
380,2005,ibrd,2.7828557060434513
380,2005,ifc,3.387821994020074
380,2005,imf,3.254886006587461
380,2005,wto,0.6711409395973161
380,2005,unga,0.523560209424084
380,2010,ifc,3.3786962254275132
380,2010,imf,3.1971812606028966
380,2010,ibrd,2.778367162654601
380,2010,unga,0.5208333333333329
380,2010,wto,0.65359477124183
380,2010,adb,1.94
380,2010,afdb,2.362
380,2010,ecosoc,1.8518518518518519
380,2010,fsb,5.769230769230768
380,2010,iabd,1.896
380,2014,afdb,2.428
380,2015,adb,1.746
380,2015,unga,0.518134715025907
380,2015,wto,0.625
380,2015,afdb,2.42
380,2015,ecosoc,1.8518518518518519
380,2015,fsb,5.263157894736842
380,2015,iabd,1.956
380,2015,ibrd,2.4734010909969313
380,2015,ifc,3.0272057488273787
380,2015,imf,3.1564673242689847
380,2016,ecosoc,1.8518518518518519
380,2016,fsb,5.263157894736842
380,2016,ibrd,2.53
380,2016,imf,3.05
380,2016,wto,0.617284
380,2016,ifc,3.0272057488273787
380,2016,unga,0.518134715025907
380,2016,afdb,2.42429
380,2016,adb,1.744
380,2016,iabd,1.956
380,2017,fsb,5.263157894736842
380,2017,wto,0.6097600000000001
380,2017,ecosoc,1.8518518518518519
380,2017,ifc,3.0272057488273787
380,2017,ibrd,2.71425
380,2017,imf,3.02481
380,2017,unga,0.518134715025907
380,2017,unsc,6.666666666666668
384,2000,iabd,0.05
384,2000,ibrd,0.17185055587379702
384,2000,ifc,0.15801407049909802
384,2000,imf,0.163586687164051
384,2000,unga,0.529100529100529
384,2000,wto,0.7142857142857142
384,2005,iabd,0.05
384,2005,ibrd,0.17088198208272098
384,2005,ifc,0.15753256012001401
384,2005,imf,0.160985958549104
384,2005,unga,0.523560209424084
384,2005,wto,0.6711409395973161
384,2010,ecosoc,1.8518518518518519
384,2010,iabd,0.05
384,2010,ibrd,0.1706063619026
384,2010,ifc,0.15710821501215802
384,2010,wto,0.65359477124183
384,2010,unga,0.5208333333333329
384,2010,imf,0.15813189428192
384,2015,ibrd,0.17634959493223604
384,2015,ifc,0.16078875742901402
384,2015,imf,0.15829746513786
384,2015,unga,0.518134715025907
384,2015,wto,0.625
384,2015,iabd,0.05
384,2016,ifc,0.16078875742901402
384,2016,unga,0.518134715025907
384,2016,wto,0.617284
384,2016,ibrd,0.18
384,2016,imf,0.159
384,2016,iabd,0.05
384,2017,imf,0.15839
384,2017,ibrd,0.17786
384,2017,ifc,0.16078875742901402
384,2017,wto,0.6097600000000001
384,2017,unga,0.518134715025907
388,2000,wto,0.7142857142857142
388,2000,iabd,0.577
388,2000,ibrd,0.17570259291796803
388,2000,ifc,0.18875059765469498
388,2000,imf,0.13943639668323599
388,2000,unga,0.529100529100529
388,2000,unsc,6.666666666666668
388,2005,iabd,0.577
388,2005,ibrd,0.17471230850684602
388,2005,ifc,0.18817542500366397
388,2005,imf,0.137219613440627
388,2005,unga,0.523560209424084
388,2005,wto,0.6711409395973161
388,2005,ecosoc,1.8518518518518519
388,2010,ibrd,0.174430510289426
388,2010,imf,0.134786894469312
388,2010,iabd,0.577
388,2010,ifc,0.18766853727862398
388,2010,unga,0.5208333333333329
388,2010,wto,0.65359477124183
388,2015,iabd,0.577
388,2015,ibrd,0.15187787756750198
388,2015,ifc,0.187979890101474
388,2015,imf,0.13778623970521
388,2015,unga,0.518134715025907
388,2015,wto,0.625
388,2016,ibrd,0.15
388,2016,ifc,0.187979890101474
388,2016,imf,0.106
388,2016,unga,0.518134715025907
388,2016,wto,0.617284
388,2016,iabd,0.577
388,2017,unga,0.518134715025907
388,2017,imf,0.10522000000000001
388,2017,ibrd,0.16426
388,2017,ifc,0.187979890101474
388,2017,wto,0.6097600000000001
392,2000,ifc,5.890084846142441
392,2000,ibrd,7.905995385011102
392,2000,iabd,5.001
392,2000,ecosoc,1.8518518518518519
392,2000,adb,13.053
392,2000,afdb,5.65
392,2000,imf,6.230401245164686
392,2000,unga,0.529100529100529
392,2000,wto,0.7142857142857142
392,2005,adb,12.9
392,2005,afdb,5.413
392,2005,ecosoc,1.8518518518518519
392,2005,ibrd,7.861436088223537
392,2005,iabd,5.001
392,2005,ifc,5.872136210440912
392,2005,imf,6.131349280229112
392,2005,unga,0.523560209424084
392,2005,unsc,6.666666666666668
392,2005,wto,0.6711409395973161
392,2010,adb,14.477
392,2010,fsb,5.769230769230768
392,2010,wto,0.65359477124183
392,2010,ecosoc,1.8518518518518519
392,2010,afdb,5.322
392,2010,iabd,5.001
392,2010,ibrd,7.848756164897279
392,2010,ifc,5.8563184501527195
392,2010,imf,6.0226487137446965
392,2010,unga,0.5208333333333329
392,2010,unsc,6.666666666666668
392,2014,afdb,5.494
392,2015,adb,12.798000000000002
392,2015,afdb,5.47
392,2015,ecosoc,1.8518518518518519
392,2015,fsb,5.263157894736842
392,2015,iabd,5.001
392,2015,ibrd,7.4856865240607
392,2015,ifc,6.018672475036485
392,2015,imf,6.229659866752415
392,2015,wto,0.625
392,2015,unga,0.518134715025907
392,2016,adb,12.784
392,2016,afdb,5.47401
392,2016,iabd,5.001
392,2016,unga,0.518134715025907
392,2016,unsc,6.666666666666668
392,2016,wto,0.617284
392,2016,fsb,5.263157894736842
392,2016,imf,6.207
392,2016,ibrd,7.19
392,2016,ifc,6.018672475036485
392,2016,ecosoc,1.8518518518518519
392,2017,unga,0.518134715025907
392,2017,unsc,6.666666666666668
392,2017,fsb,5.263157894736842
392,2017,wto,0.6097600000000001
392,2017,ecosoc,1.8518518518518519
392,2017,ifc,6.018672475036485
392,2017,ibrd,7.03875
392,2017,imf,6.15581
398,2000,adb,0.996
398,2000,unga,0.529100529100529
398,2000,imf,0.18250519324670103
398,2000,ifc,0.20353578348157397
398,2000,ibrd,0.200989352224054
398,2005,adb,0.963
398,2005,ibrd,0.199856548097471
398,2005,ifc,0.20291555648563697
398,2005,imf,0.17960369504607301
398,2005,unga,0.523560209424084
398,2010,adb,1.031
398,2010,ibrd,0.19953419405456
398,2010,imf,0.17641956338077103
398,2010,unga,0.5208333333333329
398,2010,ifc,0.202368963301111
398,2015,adb,0.944
398,2015,ecosoc,1.8518518518518519
398,2015,ibrd,0.164046134820685
398,2015,ifc,0.20105963549269698
398,2015,unga,0.518134715025907
398,2015,imf,0.19900252760188103
398,2016,unga,0.518134715025907
398,2016,wto,0.617284
398,2016,ifc,0.20105963549269698
398,2016,ibrd,0.2
398,2016,ecosoc,1.8518518518518519
398,2016,imf,0.261
398,2016,adb,0.9440000000000001
398,2017,wto,0.6097600000000001
398,2017,unsc,6.666666666666668
398,2017,ifc,0.20105963549269698
398,2017,ibrd,0.22311
398,2017,imf,0.25938
398,2017,unga,0.518134715025907
400,2000,ibrd,0.10176833352179301
400,2000,imf,0.09132266516439698
400,2000,unga,0.529100529100529
400,2000,wto,0.7142857142857142
400,2000,ifc,0.04960325723891
400,2005,ibrd,0.101194752947035
400,2005,ifc,0.04945210308459099
400,2005,imf,0.08987080210265501
400,2005,wto,0.6711409395973161
400,2005,unga,0.523560209424084
400,2010,ibrd,0.10103153318744
400,2010,ifc,0.049318894064175
400,2010,imf,0.08827751379815899
400,2010,unga,0.5208333333333329
400,2010,wto,0.65359477124183
400,2015,ibrd,0.12006013823140198
400,2015,ifc,0.06488290601111199
400,2015,imf,0.09692248304054901
400,2015,unga,0.518134715025907
400,2015,unsc,6.666666666666668
400,2015,wto,0.625
400,2016,ibrd,0.12
400,2016,ifc,0.06488290601111199
400,2016,unga,0.518134715025907
400,2016,wto,0.617284
400,2016,imf,0.098
400,2017,unga,0.518134715025907
400,2017,imf,0.09731000000000001
400,2017,ibrd,0.11448
400,2017,ifc,0.06488290601111199
400,2017,wto,0.6097600000000001
404,2000,unga,0.529100529100529
404,2000,wto,0.7142857142857142
404,2000,imf,0.13845543710858
404,2000,afdb,1.539
404,2000,ibrd,0.16843342623784
404,2000,ifc,0.17871333065672898
404,2005,ifc,0.17816874419477602
404,2005,wto,0.6711409395973161
404,2005,imf,0.13625424932596902
404,2005,unga,0.523560209424084
404,2005,afdb,1.463
404,2005,ecosoc,1.8518518518518519
404,2005,ibrd,0.167484111867772
404,2010,wto,0.65359477124183
404,2010,afdb,1.434
404,2010,ibrd,0.167213972204609
404,2010,ifc,0.17768881144364004
404,2010,imf,0.133838644960483
404,2010,unga,0.5208333333333329
404,2014,afdb,1.43
404,2015,afdb,1.44
404,2015,ifc,0.17910040097672802
404,2015,imf,0.13695309515185303
404,2015,unga,0.518134715025907
404,2015,wto,0.625
404,2015,ibrd,0.151697607089677
404,2016,afdb,1.4380700000000002
404,2016,ibrd,0.15
404,2016,ifc,0.17910040097672802
404,2016,unga,0.518134715025907
404,2016,wto,0.617284
404,2016,imf,0.138
404,2017,unga,0.518134715025907
404,2017,imf,0.13699999999999998
404,2017,ibrd,0.14422000000000001
404,2017,ifc,0.17910040097672802
404,2017,wto,0.6097600000000001
408,2000,unga,0.529100529100529
408,2005,unga,0.523560209424084
408,2010,unga,0.5208333333333329
408,2015,unga,0.518134715025907
408,2015,ecosoc,1.8518518518518519
408,2016,unga,0.518134715025907
408,2017,unga,0.518134715025907
410,2000,wto,0.7142857142857142
410,2000,iabd,0.0
410,2000,afdb,0.487
410,2000,adb,4.443
410,2000,ibrd,0.9982367611078459
410,2000,ifc,0.674537660991932
410,2000,imf,0.7747712145353921
410,2000,unga,0.529100529100529
410,2005,afdb,0.466
410,2005,iabd,0.004
410,2005,ibrd,0.992610558974362
410,2005,ifc,0.6724821675550191
410,2005,imf,0.7624537717005808
410,2005,unga,0.523560209424084
