geo_area,nature,observation_status,units,year,en_rsrv_mxwan
520,e,a,kmsq,2002,0
520,e,a,kmsq,2003,0
520,e,a,kmsq,2004,0
520,e,a,kmsq,2005,0
520,e,a,kmsq,2006,0
520,e,a,kmsq,2007,0
520,e,a,kmsq,2008,0
520,e,a,kmsq,2009,0
520,e,a,kmsq,2010,0
520,e,a,kmsq,2011,0
520,e,a,kmsq,2012,0
520,e,a,kmsq,2013,0
520,e,a,kmsq,2014,0
520,e,a,kmsq,2015,0
520,e,a,kmsq,2016,0
520,e,a,kmsq,2017,0
520,e,a,kmsq,2018,0
520,e,a,kmsq,2019,0
520,e,a,kmsq,2020,0
520,e,a,kmsq,2021,0
524,e,a,kmsq,2000,0.73333
524,e,a,kmsq,2001,0.85663
524,e,a,kmsq,2002,0.86425
524,e,a,kmsq,2003,1.16441
524,e,a,kmsq,2004,1.46521
524,e,a,kmsq,2005,1.49603
524,e,a,kmsq,2006,1.4946
524,e,a,kmsq,2007,1.49635
524,e,a,kmsq,2008,1.49699
524,e,a,kmsq,2009,1.48793
524,e,a,kmsq,2010,1.4525
524,e,a,kmsq,2011,1.42899
524,e,a,kmsq,2012,1.43312
524,e,a,kmsq,2013,1.43296
524,e,a,kmsq,2014,1.44201
524,e,a,kmsq,2015,1.47744
524,e,a,kmsq,2016,1.50811
524,e,a,kmsq,2017,1.51097
524,e,a,kmsq,2018,1.50747
524,e,a,kmsq,2019,1.51002
524,e,a,kmsq,2020,1.51431
524,e,a,kmsq,2021,1.51383
530,e,a,kmsq,2000,0
530,e,a,kmsq,2001,0
530,e,a,kmsq,2002,0
530,e,a,kmsq,2003,0
530,e,a,kmsq,2004,0
530,e,a,kmsq,2005,0
530,e,a,kmsq,2006,0
530,e,a,kmsq,2007,0
530,e,a,kmsq,2008,0
530,e,a,kmsq,2009,0
530,e,a,kmsq,2010,0
530,e,a,kmsq,2011,0
530,e,a,kmsq,2012,0
530,e,a,kmsq,2013,0
530,e,a,kmsq,2014,0
530,e,a,kmsq,2015,0
530,e,a,kmsq,2016,0
530,e,a,kmsq,2017,0
530,e,a,kmsq,2018,0
530,e,a,kmsq,2019,0
530,e,a,kmsq,2020,0
530,e,a,kmsq,2021,0
533,e,a,kmsq,2000,0
533,e,a,kmsq,2001,0
533,e,a,kmsq,2002,0
533,e,a,kmsq,2003,0
533,e,a,kmsq,2004,0
533,e,a,kmsq,2005,0
533,e,a,kmsq,2006,0
533,e,a,kmsq,2007,0
533,e,a,kmsq,2008,0
533,e,a,kmsq,2009,0
533,e,a,kmsq,2010,0
533,e,a,kmsq,2011,0
533,e,a,kmsq,2012,0
533,e,a,kmsq,2013,0
533,e,a,kmsq,2014,0
533,e,a,kmsq,2015,0
533,e,a,kmsq,2016,0
533,e,a,kmsq,2017,0
533,e,a,kmsq,2018,0
533,e,a,kmsq,2019,0
533,e,a,kmsq,2020,0
533,e,a,kmsq,2021,0
540,e,a,kmsq,2000,0
540,e,a,kmsq,2001,0
540,e,a,kmsq,2002,0
540,e,a,kmsq,2003,0
540,e,a,kmsq,2004,0
540,e,a,kmsq,2005,0
540,e,a,kmsq,2006,0
540,e,a,kmsq,2007,0
540,e,a,kmsq,2008,0
540,e,a,kmsq,2009,0
540,e,a,kmsq,2010,0
540,e,a,kmsq,2011,0
540,e,a,kmsq,2012,0
540,e,a,kmsq,2013,0
540,e,a,kmsq,2014,0
540,e,a,kmsq,2015,0
540,e,a,kmsq,2016,0
540,e,a,kmsq,2017,0
540,e,a,kmsq,2018,0
540,e,a,kmsq,2019,0
540,e,a,kmsq,2020,0
540,e,a,kmsq,2021,0
543,e,a,kmsq,2000,40.34871
543,e,a,kmsq,2001,42.82895
543,e,a,kmsq,2002,44.11111
543,e,a,kmsq,2003,44.50683
543,e,a,kmsq,2004,46.68941
543,e,a,kmsq,2005,47.4834
543,e,a,kmsq,2006,46.85004
543,e,a,kmsq,2007,46.62773
543,e,a,kmsq,2008,47.38296
543,e,a,kmsq,2009,48.52181
543,e,a,kmsq,2010,48.90592
543,e,a,kmsq,2011,49.25855
543,e,a,kmsq,2012,48.24714
543,e,a,kmsq,2013,48.17658
543,e,a,kmsq,2014,47.55615
543,e,a,kmsq,2015,46.64854
543,e,a,kmsq,2016,46.17886
543,e,a,kmsq,2017,46.25087
543,e,a,kmsq,2018,46.18248
543,e,a,kmsq,2019,46.65564
543,e,a,kmsq,2020,47.44824
543,e,a,kmsq,2021,47.76568
548,e,a,kmsq,2000,0
548,e,a,kmsq,2001,0
548,e,a,kmsq,2002,0
548,e,a,kmsq,2003,0
548,e,a,kmsq,2004,0
548,e,a,kmsq,2005,0
548,e,a,kmsq,2006,0
548,e,a,kmsq,2007,0
548,e,a,kmsq,2008,0
548,e,a,kmsq,2009,0
548,e,a,kmsq,2010,0
548,e,a,kmsq,2011,0
548,e,a,kmsq,2012,0
548,e,a,kmsq,2013,0
548,e,a,kmsq,2014,0
548,e,a,kmsq,2015,0
548,e,a,kmsq,2016,0
548,e,a,kmsq,2017,0
548,e,a,kmsq,2018,0
548,e,a,kmsq,2019,0
548,e,a,kmsq,2020,0
548,e,a,kmsq,2021,0
554,e,a,kmsq,2000,225.4831
554,e,a,kmsq,2001,453.278
554,e,a,kmsq,2002,680.69306
554,e,a,kmsq,2003,908.68566
554,e,a,kmsq,2004,1136.02401
554,e,a,kmsq,2005,1138.79779
554,e,a,kmsq,2006,1138.94795
554,e,a,kmsq,2007,1139.42604
554,e,a,kmsq,2008,1138.79684
554,e,a,kmsq,2009,1138.63174
554,e,a,kmsq,2010,1137.86289
554,e,a,kmsq,2011,1137.71822
554,e,a,kmsq,2012,1137.99187
554,e,a,kmsq,2013,1136.31628
554,e,a,kmsq,2014,1137.38503
554,e,a,kmsq,2015,1138.1449
554,e,a,kmsq,2016,1138.1173
554,e,a,kmsq,2017,1136.86612
554,e,a,kmsq,2018,1138.79948
554,e,a,kmsq,2019,1137.4594
554,e,a,kmsq,2020,1137.02816
554,e,a,kmsq,2021,1137.4206
558,e,a,kmsq,2000,28.29606
558,e,a,kmsq,2001,35.39082
558,e,a,kmsq,2002,36.22629
558,e,a,kmsq,2003,35.83242
558,e,a,kmsq,2004,35.3375
558,e,a,kmsq,2005,33.74042
558,e,a,kmsq,2006,33.51472
558,e,a,kmsq,2007,33.49074
558,e,a,kmsq,2008,33.5293
558,e,a,kmsq,2009,34.52822
558,e,a,kmsq,2010,35.69782
558,e,a,kmsq,2011,36.46223
558,e,a,kmsq,2012,37.25818
558,e,a,kmsq,2013,37.83145
558,e,a,kmsq,2014,37.7135
558,e,a,kmsq,2015,38.00477
558,e,a,kmsq,2016,38.27374
558,e,a,kmsq,2017,38.584
558,e,a,kmsq,2018,39.27265
558,e,a,kmsq,2019,39.82872
558,e,a,kmsq,2020,39.91826
558,e,a,kmsq,2021,39.92347
562,e,a,kmsq,2000,0
562,e,a,kmsq,2001,0
562,e,a,kmsq,2002,0
562,e,a,kmsq,2003,0
562,e,a,kmsq,2004,0
562,e,a,kmsq,2005,0
562,e,a,kmsq,2006,0
562,e,a,kmsq,2007,0
562,e,a,kmsq,2008,0
562,e,a,kmsq,2009,0
562,e,a,kmsq,2010,0
562,e,a,kmsq,2011,0
562,e,a,kmsq,2012,0
562,e,a,kmsq,2013,0
562,e,a,kmsq,2014,0
562,e,a,kmsq,2015,0
562,e,a,kmsq,2016,0
562,e,a,kmsq,2017,0
562,e,a,kmsq,2018,0
562,e,a,kmsq,2019,0
562,e,a,kmsq,2020,0
562,e,a,kmsq,2021,0
566,e,a,kmsq,2000,971.9069
566,e,a,kmsq,2001,1476.05171
566,e,a,kmsq,2002,2015.76189
566,e,a,kmsq,2003,2542.73498
566,e,a,kmsq,2004,2657.85776
566,e,a,kmsq,2005,2649.39377
566,e,a,kmsq,2006,2632.0729
566,e,a,kmsq,2007,2611.00176
566,e,a,kmsq,2008,2590.28643
566,e,a,kmsq,2009,2578.82481
566,e,a,kmsq,2010,2578.85145
566,e,a,kmsq,2011,2586.18775
566,e,a,kmsq,2012,2557.59663
566,e,a,kmsq,2013,2577.09204
566,e,a,kmsq,2014,2593.79417
566,e,a,kmsq,2015,2611.6533
566,e,a,kmsq,2016,2636.89337
566,e,a,kmsq,2017,2696.27715
566,e,a,kmsq,2018,2704.29363
566,e,a,kmsq,2019,2712.31309
566,e,a,kmsq,2020,2727.86659
566,e,a,kmsq,2021,2732.68528
570,e,a,kmsq,2000,0
570,e,a,kmsq,2001,0
570,e,a,kmsq,2002,0
570,e,a,kmsq,2003,0
570,e,a,kmsq,2004,0
570,e,a,kmsq,2005,0
570,e,a,kmsq,2006,0
570,e,a,kmsq,2007,0
570,e,a,kmsq,2008,0
570,e,a,kmsq,2009,0
570,e,a,kmsq,2010,0
570,e,a,kmsq,2011,0
570,e,a,kmsq,2012,0
570,e,a,kmsq,2013,0
570,e,a,kmsq,2014,0
570,e,a,kmsq,2015,0
570,e,a,kmsq,2016,0
570,e,a,kmsq,2017,0
570,e,a,kmsq,2018,0
570,e,a,kmsq,2019,0
570,e,a,kmsq,2020,0
570,e,a,kmsq,2021,0
574,e,a,kmsq,2000,0
574,e,a,kmsq,2001,0
574,e,a,kmsq,2002,0
574,e,a,kmsq,2003,0
574,e,a,kmsq,2004,0
574,e,a,kmsq,2005,0
574,e,a,kmsq,2006,0
574,e,a,kmsq,2007,0
574,e,a,kmsq,2008,0
574,e,a,kmsq,2009,0
574,e,a,kmsq,2010,0
574,e,a,kmsq,2011,0
574,e,a,kmsq,2012,0
574,e,a,kmsq,2013,0
574,e,a,kmsq,2014,0
574,e,a,kmsq,2015,0
574,e,a,kmsq,2016,0
574,e,a,kmsq,2017,0
574,e,a,kmsq,2018,0
574,e,a,kmsq,2019,0
574,e,a,kmsq,2020,0
574,e,a,kmsq,2021,0
578,e,a,kmsq,2000,826.20868
578,e,a,kmsq,2001,1185.85924
578,e,a,kmsq,2002,1539.96846
578,e,a,kmsq,2003,1781.84384
578,e,a,kmsq,2004,1766.44543
578,e,a,kmsq,2005,1766.98727
578,e,a,kmsq,2006,1765.51483
578,e,a,kmsq,2007,1758.72779
578,e,a,kmsq,2008,1738.44098
578,e,a,kmsq,2009,1697.14421
578,e,a,kmsq,2010,1687.25473
578,e,a,kmsq,2011,1679.54351
578,e,a,kmsq,2012,1690.1617
578,e,a,kmsq,2013,1645.08814
578,e,a,kmsq,2014,1712.45046
578,e,a,kmsq,2015,1728.15169
578,e,a,kmsq,2016,1742.80169
578,e,a,kmsq,2017,1748.48071
578,e,a,kmsq,2018,1813.21224
578,e,a,kmsq,2019,1812.44999
578,e,a,kmsq,2020,1814.24047
578,e,a,kmsq,2021,1818.36762
580,e,a,kmsq,2000,0
580,e,a,kmsq,2001,0
580,e,a,kmsq,2002,0
580,e,a,kmsq,2003,0
580,e,a,kmsq,2004,0
580,e,a,kmsq,2005,0
580,e,a,kmsq,2006,0
580,e,a,kmsq,2007,0
580,e,a,kmsq,2008,0
580,e,a,kmsq,2009,0
580,e,a,kmsq,2010,0
580,e,a,kmsq,2011,0
580,e,a,kmsq,2012,0
580,e,a,kmsq,2013,0
580,e,a,kmsq,2014,0
580,e,a,kmsq,2015,0
580,e,a,kmsq,2016,0
580,e,a,kmsq,2017,0
580,e,a,kmsq,2018,0
580,e,a,kmsq,2019,0
580,e,a,kmsq,2020,0
580,e,a,kmsq,2021,0
583,e,a,kmsq,2000,0
583,e,a,kmsq,2001,0
583,e,a,kmsq,2002,0
583,e,a,kmsq,2003,0
583,e,a,kmsq,2004,0
583,e,a,kmsq,2005,0
583,e,a,kmsq,2006,0
583,e,a,kmsq,2007,0
583,e,a,kmsq,2008,0
583,e,a,kmsq,2009,0
583,e,a,kmsq,2010,0
583,e,a,kmsq,2011,0
583,e,a,kmsq,2012,0
583,e,a,kmsq,2013,0
583,e,a,kmsq,2014,0
583,e,a,kmsq,2015,0
583,e,a,kmsq,2016,0
583,e,a,kmsq,2017,0
583,e,a,kmsq,2018,0
583,e,a,kmsq,2019,0
583,e,a,kmsq,2020,0
583,e,a,kmsq,2021,0
584,e,a,kmsq,2000,0
584,e,a,kmsq,2001,0
584,e,a,kmsq,2002,0
584,e,a,kmsq,2003,0
584,e,a,kmsq,2004,0
584,e,a,kmsq,2005,0
584,e,a,kmsq,2006,0
584,e,a,kmsq,2007,0
584,e,a,kmsq,2008,0
584,e,a,kmsq,2009,0
584,e,a,kmsq,2010,0
584,e,a,kmsq,2011,0
584,e,a,kmsq,2012,0
584,e,a,kmsq,2013,0
584,e,a,kmsq,2014,0
584,e,a,kmsq,2015,0
584,e,a,kmsq,2016,0
584,e,a,kmsq,2017,0
584,e,a,kmsq,2018,0
584,e,a,kmsq,2019,0
584,e,a,kmsq,2020,0
584,e,a,kmsq,2021,0
585,e,a,kmsq,2000,0
585,e,a,kmsq,2001,0
585,e,a,kmsq,2002,0
585,e,a,kmsq,2003,0
585,e,a,kmsq,2004,0
585,e,a,kmsq,2005,0
585,e,a,kmsq,2006,0
585,e,a,kmsq,2007,0
585,e,a,kmsq,2008,0
585,e,a,kmsq,2009,0
585,e,a,kmsq,2010,0
585,e,a,kmsq,2011,0
585,e,a,kmsq,2012,0
585,e,a,kmsq,2013,0
585,e,a,kmsq,2014,0
585,e,a,kmsq,2015,0
585,e,a,kmsq,2016,0
585,e,a,kmsq,2017,0
585,e,a,kmsq,2018,0
585,e,a,kmsq,2019,0
585,e,a,kmsq,2020,0
585,e,a,kmsq,2021,0
586,e,a,kmsq,2000,561.02167
586,e,a,kmsq,2001,623.35899
586,e,a,kmsq,2002,647.17799
586,e,a,kmsq,2003,777.11587
586,e,a,kmsq,2004,792.488
586,e,a,kmsq,2005,781.18324
586,e,a,kmsq,2006,813.89497
586,e,a,kmsq,2007,847.75652
586,e,a,kmsq,2008,864.84084
586,e,a,kmsq,2009,880.59706
586,e,a,kmsq,2010,928.56177
586,e,a,kmsq,2011,954.56726
586,e,a,kmsq,2012,956.68376
586,e,a,kmsq,2013,953.90655
586,e,a,kmsq,2014,973.20398
586,e,a,kmsq,2015,974.90495
586,e,a,kmsq,2016,979.0705
586,e,a,kmsq,2017,999.52649
586,e,a,kmsq,2018,1018.93251
586,e,a,kmsq,2019,987.39195
586,e,a,kmsq,2020,998.76135
586,e,a,kmsq,2021,987.04056
591,e,a,kmsq,2000,170.18624
591,e,a,kmsq,2001,232.98288
591,e,a,kmsq,2002,266.71926
591,e,a,kmsq,2003,300.75843
591,e,a,kmsq,2004,302.01123
591,e,a,kmsq,2005,293.95763
591,e,a,kmsq,2006,290.34604
591,e,a,kmsq,2007,280.66703
591,e,a,kmsq,2008,276.22191
591,e,a,kmsq,2009,277.5154
591,e,a,kmsq,2010,285.78225
591,e,a,kmsq,2011,289.58244
591,e,a,kmsq,2012,302.59362
591,e,a,kmsq,2013,289.49116
591,e,a,kmsq,2014,290.65281
591,e,a,kmsq,2015,288.8322
591,e,a,kmsq,2016,287.46204
591,e,a,kmsq,2017,285.30345
591,e,a,kmsq,2018,310.19724
591,e,a,kmsq,2019,314.98871
591,e,a,kmsq,2020,314.4014
591,e,a,kmsq,2021,316.77171
598,e,a,kmsq,2000,40.18997
598,e,a,kmsq,2001,41.84889
598,e,a,kmsq,2002,42.30923
598,e,a,kmsq,2003,42.10137
598,e,a,kmsq,2004,43.77841
598,e,a,kmsq,2005,44.06158
598,e,a,kmsq,2006,43.66335
598,e,a,kmsq,2007,43.71316
598,e,a,kmsq,2008,44.32448
598,e,a,kmsq,2009,45.17757
598,e,a,kmsq,2010,45.45171
598,e,a,kmsq,2011,45.65702
598,e,a,kmsq,2012,44.53393
598,e,a,kmsq,2013,44.42927
598,e,a,kmsq,2014,43.83117
598,e,a,kmsq,2015,42.97778
598,e,a,kmsq,2016,42.38261
598,e,a,kmsq,2017,42.03993
598,e,a,kmsq,2018,41.67758
598,e,a,kmsq,2019,41.8578
598,e,a,kmsq,2020,42.32147
598,e,a,kmsq,2021,42.46448
600,e,a,kmsq,2000,2002.81623
600,e,a,kmsq,2001,1995.57378
600,e,a,kmsq,2002,2018.8351
600,e,a,kmsq,2003,2022.68532
600,e,a,kmsq,2004,2005.00519
600,e,a,kmsq,2005,1995.22828
600,e,a,kmsq,2006,2003.72628
600,e,a,kmsq,2007,2006.25698
600,e,a,kmsq,2008,2004.16181
600,e,a,kmsq,2009,2019.71557
600,e,a,kmsq,2010,2045.90132
600,e,a,kmsq,2011,2071.96836
600,e,a,kmsq,2012,2095.14527
600,e,a,kmsq,2013,2118.91869
600,e,a,kmsq,2014,2142.06709
600,e,a,kmsq,2015,2153.16303
600,e,a,kmsq,2016,2159.36557
600,e,a,kmsq,2017,2162.63495
600,e,a,kmsq,2018,2168.73934
600,e,a,kmsq,2019,2170.57186
600,e,a,kmsq,2020,2168.74726
600,e,a,kmsq,2021,2160.65888
604,e,a,kmsq,2000,529.03016
604,e,a,kmsq,2001,561.80239
604,e,a,kmsq,2002,576.59399
604,e,a,kmsq,2003,596.36615
604,e,a,kmsq,2004,587.16265
604,e,a,kmsq,2005,567.24504
604,e,a,kmsq,2006,564.64132
604,e,a,kmsq,2007,564.29679
604,e,a,kmsq,2008,566.24258
604,e,a,kmsq,2009,569.70975
604,e,a,kmsq,2010,587.97908
604,e,a,kmsq,2011,588.64559
604,e,a,kmsq,2012,578.46786
604,e,a,kmsq,2013,572.05827
604,e,a,kmsq,2014,578.62621
604,e,a,kmsq,2015,576.00951
604,e,a,kmsq,2016,571.93775
604,e,a,kmsq,2017,571.71566
604,e,a,kmsq,2018,575.1918
604,e,a,kmsq,2019,567.35255
604,e,a,kmsq,2020,566.51706
604,e,a,kmsq,2021,565.97797
608,e,a,kmsq,2000,69.07436
608,e,a,kmsq,2001,86.79709
608,e,a,kmsq,2002,87.38348
608,e,a,kmsq,2003,102.04364
608,e,a,kmsq,2004,114.48445
608,e,a,kmsq,2005,118.99556
608,e,a,kmsq,2006,121.43451
608,e,a,kmsq,2007,124.55506
608,e,a,kmsq,2008,127.64196
608,e,a,kmsq,2009,128.09977
608,e,a,kmsq,2010,127.90407
608,e,a,kmsq,2011,127.2177
608,e,a,kmsq,2012,126.88452
608,e,a,kmsq,2013,125.95749
608,e,a,kmsq,2014,125.02241
608,e,a,kmsq,2015,123.59134
608,e,a,kmsq,2016,124.18937
608,e,a,kmsq,2017,124.01425
608,e,a,kmsq,2018,123.51458
608,e,a,kmsq,2019,124.29647
608,e,a,kmsq,2020,125.23626
608,e,a,kmsq,2021,124.38516
612,e,a,kmsq,2000,0
612,e,a,kmsq,2001,0
612,e,a,kmsq,2002,0
612,e,a,kmsq,2003,0
612,e,a,kmsq,2004,0
612,e,a,kmsq,2005,0
612,e,a,kmsq,2006,0
612,e,a,kmsq,2007,0
612,e,a,kmsq,2008,0
612,e,a,kmsq,2009,0
612,e,a,kmsq,2010,0
612,e,a,kmsq,2011,0
612,e,a,kmsq,2012,0
612,e,a,kmsq,2013,0
612,e,a,kmsq,2014,0
612,e,a,kmsq,2015,0
612,e,a,kmsq,2016,0
612,e,a,kmsq,2017,0
612,e,a,kmsq,2018,0
612,e,a,kmsq,2019,0
612,e,a,kmsq,2020,0
612,e,a,kmsq,2021,0
616,e,a,kmsq,2000,104.86277
616,e,a,kmsq,2001,164.79294
616,e,a,kmsq,2002,224.34213
616,e,a,kmsq,2003,268.67579
616,e,a,kmsq,2004,294.88411
616,e,a,kmsq,2005,298.32986
616,e,a,kmsq,2006,299.68047
616,e,a,kmsq,2007,302.02701
616,e,a,kmsq,2008,304.4202
616,e,a,kmsq,2009,305.81821
616,e,a,kmsq,2010,307.66971
616,e,a,kmsq,2011,308.74719
616,e,a,kmsq,2012,308.96354
616,e,a,kmsq,2013,309.44007
616,e,a,kmsq,2014,311.02285
616,e,a,kmsq,2015,311.01137
616,e,a,kmsq,2016,310.95594
616,e,a,kmsq,2017,311.54057
616,e,a,kmsq,2018,312.07357
616,e,a,kmsq,2019,312.6755
616,e,a,kmsq,2020,313.14756
616,e,a,kmsq,2021,313.16939
620,e,a,kmsq,2000,44.93413
620,e,a,kmsq,2001,93.92769
620,e,a,kmsq,2002,154.24869
620,e,a,kmsq,2003,213.66111
620,e,a,kmsq,2004,286.74673
620,e,a,kmsq,2005,328.67154
620,e,a,kmsq,2006,356.80395
620,e,a,kmsq,2007,376.52681
620,e,a,kmsq,2008,410.26606
620,e,a,kmsq,2009,421.51298
620,e,a,kmsq,2010,423.52171
620,e,a,kmsq,2011,442.90733
620,e,a,kmsq,2012,458.8659
620,e,a,kmsq,2013,453.1193
620,e,a,kmsq,2014,466.1362
620,e,a,kmsq,2015,474.69963
620,e,a,kmsq,2016,474.98276
620,e,a,kmsq,2017,475.41765
620,e,a,kmsq,2018,480.40906
620,e,a,kmsq,2019,482.26897
620,e,a,kmsq,2020,478.39961
620,e,a,kmsq,2021,472.69502
624,e,a,kmsq,2000,0
624,e,a,kmsq,2001,0
624,e,a,kmsq,2002,0
624,e,a,kmsq,2003,0
624,e,a,kmsq,2004,0
624,e,a,kmsq,2005,0
624,e,a,kmsq,2006,0
624,e,a,kmsq,2007,0
624,e,a,kmsq,2008,0
624,e,a,kmsq,2009,0
624,e,a,kmsq,2010,0
624,e,a,kmsq,2011,0
624,e,a,kmsq,2012,0
624,e,a,kmsq,2013,0
624,e,a,kmsq,2014,0
624,e,a,kmsq,2015,0
624,e,a,kmsq,2016,0
624,e,a,kmsq,2017,0
624,e,a,kmsq,2018,0
624,e,a,kmsq,2019,0
624,e,a,kmsq,2020,0
624,e,a,kmsq,2021,0
626,e,a,kmsq,2000,0
626,e,a,kmsq,2001,0
626,e,a,kmsq,2002,0
626,e,a,kmsq,2003,0
626,e,a,kmsq,2004,0
626,e,a,kmsq,2005,0
626,e,a,kmsq,2006,0
626,e,a,kmsq,2007,0
626,e,a,kmsq,2008,0
626,e,a,kmsq,2009,0
626,e,a,kmsq,2010,0
626,e,a,kmsq,2011,0
626,e,a,kmsq,2012,0
626,e,a,kmsq,2013,0
626,e,a,kmsq,2014,0
626,e,a,kmsq,2015,0
626,e,a,kmsq,2016,0
626,e,a,kmsq,2017,0
626,e,a,kmsq,2018,0
626,e,a,kmsq,2019,0
626,e,a,kmsq,2020,0
626,e,a,kmsq,2021,0
630,e,a,kmsq,2000,1.8125
630,e,a,kmsq,2001,3.8984
630,e,a,kmsq,2002,5.83492
630,e,a,kmsq,2003,7.77657
630,e,a,kmsq,2004,9.74579
630,e,a,kmsq,2005,10.00816
630,e,a,kmsq,2006,10.01375
630,e,a,kmsq,2007,10.14905
630,e,a,kmsq,2008,10.16773
630,e,a,kmsq,2009,10.26437
630,e,a,kmsq,2010,10.25009
630,e,a,kmsq,2011,10.18017
630,e,a,kmsq,2012,10.21213
630,e,a,kmsq,2013,10.27637
630,e,a,kmsq,2014,10.29504
630,e,a,kmsq,2015,10.22218
630,e,a,kmsq,2016,10.29207
630,e,a,kmsq,2017,10.35272
630,e,a,kmsq,2018,10.63941
630,e,a,kmsq,2019,10.79626
630,e,a,kmsq,2020,10.95511
630,e,a,kmsq,2021,10.97432
634,e,a,kmsq,2000,0
634,e,a,kmsq,2001,0
634,e,a,kmsq,2002,0
634,e,a,kmsq,2003,0
634,e,a,kmsq,2004,0
634,e,a,kmsq,2005,0
634,e,a,kmsq,2006,0
634,e,a,kmsq,2007,0
634,e,a,kmsq,2008,0
634,e,a,kmsq,2009,0
634,e,a,kmsq,2010,0
634,e,a,kmsq,2011,0
634,e,a,kmsq,2012,0
634,e,a,kmsq,2013,0
634,e,a,kmsq,2014,0
634,e,a,kmsq,2015,0
634,e,a,kmsq,2016,0
634,e,a,kmsq,2017,0
634,e,a,kmsq,2018,0
634,e,a,kmsq,2019,0
634,e,a,kmsq,2020,0
634,e,a,kmsq,2021,0
638,e,a,kmsq,2000,0
638,e,a,kmsq,2001,0
638,e,a,kmsq,2002,0
638,e,a,kmsq,2003,0
638,e,a,kmsq,2004,0
638,e,a,kmsq,2005,0
638,e,a,kmsq,2006,0
638,e,a,kmsq,2007,0
638,e,a,kmsq,2008,0
638,e,a,kmsq,2009,0
638,e,a,kmsq,2010,0
638,e,a,kmsq,2011,0
638,e,a,kmsq,2012,0
638,e,a,kmsq,2013,0
638,e,a,kmsq,2014,0
638,e,a,kmsq,2015,0
638,e,a,kmsq,2016,0
638,e,a,kmsq,2017,0
638,e,a,kmsq,2018,0
638,e,a,kmsq,2019,0
638,e,a,kmsq,2020,0
638,e,a,kmsq,2021,0
642,e,a,kmsq,2000,186.34787
642,e,a,kmsq,2001,233.96279
642,e,a,kmsq,2002,318.37957
642,e,a,kmsq,2003,398.87761
642,e,a,kmsq,2004,479.90538
642,e,a,kmsq,2005,497.99833
642,e,a,kmsq,2006,498.35274
642,e,a,kmsq,2007,500.21113
642,e,a,kmsq,2008,500.14984
642,e,a,kmsq,2009,500.96444
642,e,a,kmsq,2010,497.85127
642,e,a,kmsq,2011,497.50212
642,e,a,kmsq,2012,495.99826
642,e,a,kmsq,2013,496.0464
642,e,a,kmsq,2014,496.69817
642,e,a,kmsq,2015,499.864
642,e,a,kmsq,2016,499.03086
642,e,a,kmsq,2017,499.08159
642,e,a,kmsq,2018,499.69234
642,e,a,kmsq,2019,499.18944
642,e,a,kmsq,2020,498.72624
642,e,a,kmsq,2021,499.53928
643,e,a,kmsq,2000,47470.23895
643,e,a,kmsq,2001,52508.25174
643,e,a,kmsq,2002,66467.73259
643,e,a,kmsq,2003,79954.1086
643,e,a,kmsq,2004,87152.53198
643,e,a,kmsq,2005,87635.06398
643,e,a,kmsq,2006,87647.51325
643,e,a,kmsq,2007,87697.4806
643,e,a,kmsq,2008,87901.42181
643,e,a,kmsq,2009,88193.83865
643,e,a,kmsq,2010,88312.32503
643,e,a,kmsq,2011,88377.76004
643,e,a,kmsq,2012,88326.64607
643,e,a,kmsq,2013,88261.88834
643,e,a,kmsq,2014,88448.15299
643,e,a,kmsq,2015,88587.50094
643,e,a,kmsq,2016,88653.7344
643,e,a,kmsq,2017,88952.02212
643,e,a,kmsq,2018,89204.98991
643,e,a,kmsq,2019,89336.38141
643,e,a,kmsq,2020,89446.41546
643,e,a,kmsq,2021,89666.65495
646,e,a,kmsq,2000,0.07895
646,e,a,kmsq,2001,0.08154
646,e,a,kmsq,2002,0.10641
646,e,a,kmsq,2003,0.13117
646,e,a,kmsq,2004,0.12127
646,e,a,kmsq,2005,0.12516
646,e,a,kmsq,2006,0.12828
646,e,a,kmsq,2007,0.13352
646,e,a,kmsq,2008,0.14774
646,e,a,kmsq,2009,0.16239
646,e,a,kmsq,2010,0.19944
646,e,a,kmsq,2011,0.25889
646,e,a,kmsq,2012,0.2978
646,e,a,kmsq,2013,0.32804
646,e,a,kmsq,2014,0.39679
646,e,a,kmsq,2015,0.67746
646,e,a,kmsq,2016,1.29247
646,e,a,kmsq,2017,1.94343
646,e,a,kmsq,2018,2.5952
646,e,a,kmsq,2019,3.18299
646,e,a,kmsq,2020,3.44568
646,e,a,kmsq,2021,3.38605
654,e,a,kmsq,2000,0
654,e,a,kmsq,2001,0
654,e,a,kmsq,2002,0
654,e,a,kmsq,2003,0
654,e,a,kmsq,2004,0
654,e,a,kmsq,2005,0
654,e,a,kmsq,2006,0
654,e,a,kmsq,2007,0
654,e,a,kmsq,2008,0
654,e,a,kmsq,2009,0
654,e,a,kmsq,2010,0
654,e,a,kmsq,2011,0
654,e,a,kmsq,2012,0
654,e,a,kmsq,2013,0
654,e,a,kmsq,2014,0
654,e,a,kmsq,2015,0
654,e,a,kmsq,2016,0
654,e,a,kmsq,2017,0
654,e,a,kmsq,2018,0
654,e,a,kmsq,2019,0
654,e,a,kmsq,2020,0
654,e,a,kmsq,2021,0
659,e,a,kmsq,2000,0
659,e,a,kmsq,2001,0
