activity,geo_area,nature,observation_status,units,year,en_atm_co2mva
isic4_c,508,e,a,kg_per_con_usd,2010,0.302
isic4_c,508,e,a,kg_per_con_usd,2011,0.522
isic4_c,508,e,a,kg_per_con_usd,2012,0.464
isic4_c,508,e,a,kg_per_con_usd,2013,0.59
isic4_c,508,e,a,kg_per_con_usd,2014,0.162
isic4_c,508,e,a,kg_per_con_usd,2015,0.122
isic4_c,508,e,a,kg_per_con_usd,2016,0.143
isic4_c,508,e,a,kg_per_con_usd,2017,0.074
isic4_c,508,e,a,kg_per_con_usd,2018,0.125
isic4_c,508,e,a,kg_per_con_usd,2019,0.125
isic4_c,512,e,a,kg_per_con_usd,2000,1.69
isic4_c,512,e,a,kg_per_con_usd,2001,1.325
isic4_c,512,e,a,kg_per_con_usd,2002,1.516
isic4_c,512,e,a,kg_per_con_usd,2003,1.431
isic4_c,512,e,a,kg_per_con_usd,2004,1.278
isic4_c,512,e,a,kg_per_con_usd,2005,1.177
isic4_c,512,e,a,kg_per_con_usd,2006,2.212
isic4_c,512,e,a,kg_per_con_usd,2007,2.426
isic4_c,512,e,a,kg_per_con_usd,2008,1.643
isic4_c,512,e,a,kg_per_con_usd,2009,1.375
isic4_c,512,e,a,kg_per_con_usd,2010,1.318
isic4_c,512,e,a,kg_per_con_usd,2011,1.485
isic4_c,512,e,a,kg_per_con_usd,2012,1.577
isic4_c,512,e,a,kg_per_con_usd,2013,1.54
isic4_c,512,e,a,kg_per_con_usd,2014,1.821
isic4_c,512,e,a,kg_per_con_usd,2015,1.838
isic4_c,512,e,a,kg_per_con_usd,2016,2.017
isic4_c,512,e,a,kg_per_con_usd,2017,1.933
isic4_c,512,e,a,kg_per_con_usd,2018,1.73
isic4_c,512,e,a,kg_per_con_usd,2019,1.684
isic4_c,513,e,a,kg_per_con_usd,2000,0.356
isic4_c,513,e,a,kg_per_con_usd,2001,0.349
isic4_c,513,e,a,kg_per_con_usd,2002,0.326
isic4_c,513,e,a,kg_per_con_usd,2003,0.318
isic4_c,513,e,a,kg_per_con_usd,2004,0.306
isic4_c,513,e,a,kg_per_con_usd,2005,0.28
isic4_c,513,e,a,kg_per_con_usd,2006,0.262
isic4_c,513,e,a,kg_per_con_usd,2007,0.256
isic4_c,513,e,a,kg_per_con_usd,2008,0.253
isic4_c,513,e,a,kg_per_con_usd,2009,0.245
isic4_c,513,e,a,kg_per_con_usd,2010,0.257
isic4_c,513,e,a,kg_per_con_usd,2011,0.241
isic4_c,513,e,a,kg_per_con_usd,2012,0.247
isic4_c,513,e,a,kg_per_con_usd,2013,0.239
isic4_c,513,e,a,kg_per_con_usd,2014,0.236
isic4_c,513,e,a,kg_per_con_usd,2015,0.226
isic4_c,513,e,a,kg_per_con_usd,2016,0.225
isic4_c,513,e,a,kg_per_con_usd,2017,0.215
isic4_c,513,e,a,kg_per_con_usd,2018,0.21
isic4_c,513,e,a,kg_per_con_usd,2019,0.206
isic4_c,514,e,a,kg_per_con_usd,2000,0.348
isic4_c,514,e,a,kg_per_con_usd,2001,0.344
isic4_c,514,e,a,kg_per_con_usd,2002,0.324
isic4_c,514,e,a,kg_per_con_usd,2003,0.316
isic4_c,514,e,a,kg_per_con_usd,2004,0.303
isic4_c,514,e,a,kg_per_con_usd,2005,0.28
isic4_c,514,e,a,kg_per_con_usd,2006,0.263
isic4_c,514,e,a,kg_per_con_usd,2007,0.256
isic4_c,514,e,a,kg_per_con_usd,2008,0.251
isic4_c,514,e,a,kg_per_con_usd,2009,0.249
isic4_c,514,e,a,kg_per_con_usd,2010,0.254
isic4_c,514,e,a,kg_per_con_usd,2011,0.243
isic4_c,514,e,a,kg_per_con_usd,2012,0.247
isic4_c,514,e,a,kg_per_con_usd,2013,0.242
isic4_c,514,e,a,kg_per_con_usd,2014,0.237
isic4_c,514,e,a,kg_per_con_usd,2015,0.226
isic4_c,514,e,a,kg_per_con_usd,2016,0.224
isic4_c,514,e,a,kg_per_con_usd,2017,0.214
isic4_c,514,e,a,kg_per_con_usd,2018,0.209
isic4_c,514,e,a,kg_per_con_usd,2019,0.205
isic4_c,515,e,a,kg_per_con_usd,2000,0.999
isic4_c,515,e,a,kg_per_con_usd,2001,0.995
isic4_c,515,e,a,kg_per_con_usd,2002,0.956
isic4_c,515,e,a,kg_per_con_usd,2003,0.915
isic4_c,515,e,a,kg_per_con_usd,2004,0.942
isic4_c,515,e,a,kg_per_con_usd,2005,1.04
isic4_c,515,e,a,kg_per_con_usd,2006,1.018
isic4_c,515,e,a,kg_per_con_usd,2007,0.993
isic4_c,515,e,a,kg_per_con_usd,2008,0.981
isic4_c,515,e,a,kg_per_con_usd,2009,0.989
isic4_c,515,e,a,kg_per_con_usd,2010,0.99
isic4_c,515,e,a,kg_per_con_usd,2011,0.966
isic4_c,515,e,a,kg_per_con_usd,2012,0.91
isic4_c,515,e,a,kg_per_con_usd,2013,0.866
isic4_c,515,e,a,kg_per_con_usd,2014,0.821
isic4_c,515,e,a,kg_per_con_usd,2015,0.773
isic4_c,515,e,a,kg_per_con_usd,2016,0.711
isic4_c,515,e,a,kg_per_con_usd,2017,0.669
isic4_c,515,e,a,kg_per_con_usd,2018,0.65
isic4_c,515,e,a,kg_per_con_usd,2019,0.645
isic4_c,516,e,a,kg_per_con_usd,2000,0
isic4_c,516,e,a,kg_per_con_usd,2001,0
isic4_c,516,e,a,kg_per_con_usd,2002,0
isic4_c,516,e,a,kg_per_con_usd,2003,0
isic4_c,516,e,a,kg_per_con_usd,2004,0
isic4_c,516,e,a,kg_per_con_usd,2005,0
isic4_c,516,e,a,kg_per_con_usd,2006,0
isic4_c,516,e,a,kg_per_con_usd,2007,0
isic4_c,516,e,a,kg_per_con_usd,2008,0
isic4_c,516,e,a,kg_per_con_usd,2009,0
isic4_c,516,e,a,kg_per_con_usd,2010,0
isic4_c,516,e,a,kg_per_con_usd,2011,0
isic4_c,516,e,a,kg_per_con_usd,2012,0
isic4_c,516,e,a,kg_per_con_usd,2013,0
isic4_c,516,e,a,kg_per_con_usd,2014,0
isic4_c,516,e,a,kg_per_con_usd,2015,0
isic4_c,516,e,a,kg_per_con_usd,2016,0
isic4_c,516,e,a,kg_per_con_usd,2017,0
isic4_c,516,e,a,kg_per_con_usd,2018,0
isic4_c,516,e,a,kg_per_con_usd,2019,0
isic4_c,518,e,a,kg_per_con_usd,2000,1.485
isic4_c,518,e,a,kg_per_con_usd,2001,1.437
isic4_c,518,e,a,kg_per_con_usd,2002,1.27
isic4_c,518,e,a,kg_per_con_usd,2003,1.129
isic4_c,518,e,a,kg_per_con_usd,2004,1.177
isic4_c,518,e,a,kg_per_con_usd,2005,1.369
isic4_c,518,e,a,kg_per_con_usd,2006,1.312
isic4_c,518,e,a,kg_per_con_usd,2007,1.23
isic4_c,518,e,a,kg_per_con_usd,2008,1.206
isic4_c,518,e,a,kg_per_con_usd,2009,1.172
isic4_c,518,e,a,kg_per_con_usd,2010,1.142
isic4_c,518,e,a,kg_per_con_usd,2011,1.095
isic4_c,518,e,a,kg_per_con_usd,2012,1.021
isic4_c,518,e,a,kg_per_con_usd,2013,0.956
isic4_c,518,e,a,kg_per_con_usd,2014,0.881
isic4_c,518,e,a,kg_per_con_usd,2015,0.808
isic4_c,518,e,a,kg_per_con_usd,2016,0.731
isic4_c,518,e,a,kg_per_con_usd,2017,0.659
isic4_c,518,e,a,kg_per_con_usd,2018,0.639
isic4_c,518,e,a,kg_per_con_usd,2019,0.614
isic4_c,524,e,a,kg_per_con_usd,2000,1.304
isic4_c,524,e,a,kg_per_con_usd,2001,1.43
isic4_c,524,e,a,kg_per_con_usd,2002,0.752
isic4_c,524,e,a,kg_per_con_usd,2003,0.905
isic4_c,524,e,a,kg_per_con_usd,2004,0.751
isic4_c,524,e,a,kg_per_con_usd,2005,1.123
isic4_c,524,e,a,kg_per_con_usd,2006,0.661
isic4_c,524,e,a,kg_per_con_usd,2007,0.836
isic4_c,524,e,a,kg_per_con_usd,2008,0.776
isic4_c,524,e,a,kg_per_con_usd,2009,0.783
isic4_c,524,e,a,kg_per_con_usd,2010,1.22
isic4_c,524,e,a,kg_per_con_usd,2011,1.371
isic4_c,524,e,a,kg_per_con_usd,2012,1.492
isic4_c,524,e,a,kg_per_con_usd,2013,1.127
isic4_c,524,e,a,kg_per_con_usd,2014,1.534
isic4_c,524,e,a,kg_per_con_usd,2015,1.761
isic4_c,524,e,a,kg_per_con_usd,2016,2.423
isic4_c,524,e,a,kg_per_con_usd,2017,2.382
isic4_c,524,e,a,kg_per_con_usd,2018,2.769
isic4_c,524,e,a,kg_per_con_usd,2019,2.056
isic4_c,528,e,a,kg_per_con_usd,2000,0.316
isic4_c,528,e,a,kg_per_con_usd,2001,0.308
isic4_c,528,e,a,kg_per_con_usd,2002,0.317
isic4_c,528,e,a,kg_per_con_usd,2003,0.324
isic4_c,528,e,a,kg_per_con_usd,2004,0.308
isic4_c,528,e,a,kg_per_con_usd,2005,0.295
isic4_c,528,e,a,kg_per_con_usd,2006,0.299
isic4_c,528,e,a,kg_per_con_usd,2007,0.285
isic4_c,528,e,a,kg_per_con_usd,2008,0.266
isic4_c,528,e,a,kg_per_con_usd,2009,0.275
isic4_c,528,e,a,kg_per_con_usd,2010,0.283
isic4_c,528,e,a,kg_per_con_usd,2011,0.26
isic4_c,528,e,a,kg_per_con_usd,2012,0.275
isic4_c,528,e,a,kg_per_con_usd,2013,0.267
isic4_c,528,e,a,kg_per_con_usd,2014,0.257
isic4_c,528,e,a,kg_per_con_usd,2015,0.261
isic4_c,528,e,a,kg_per_con_usd,2016,0.275
isic4_c,528,e,a,kg_per_con_usd,2017,0.268
isic4_c,528,e,a,kg_per_con_usd,2018,0.254
isic4_c,528,e,a,kg_per_con_usd,2019,0.246
isic4_c,531,e,a,kg_per_con_usd,2011,2.241
isic4_c,531,e,a,kg_per_con_usd,2012,1.48
isic4_c,531,e,a,kg_per_con_usd,2013,1.466
isic4_c,531,e,a,kg_per_con_usd,2014,1.497
isic4_c,531,e,a,kg_per_con_usd,2015,1.421
isic4_c,531,e,a,kg_per_con_usd,2016,1.275
isic4_c,531,e,a,kg_per_con_usd,2017,1.31
isic4_c,531,e,a,kg_per_con_usd,2018,1.488
isic4_c,531,e,a,kg_per_con_usd,2019,1.851
isic4_c,543,e,a,kg_per_con_usd,2000,1.109
isic4_c,543,e,a,kg_per_con_usd,2001,1.113
isic4_c,543,e,a,kg_per_con_usd,2002,1.178
isic4_c,543,e,a,kg_per_con_usd,2003,1.214
isic4_c,543,e,a,kg_per_con_usd,2004,1.234
isic4_c,543,e,a,kg_per_con_usd,2005,1.228
isic4_c,543,e,a,kg_per_con_usd,2006,1.175
isic4_c,543,e,a,kg_per_con_usd,2007,1.08
isic4_c,543,e,a,kg_per_con_usd,2008,1.292
isic4_c,543,e,a,kg_per_con_usd,2009,1.414
isic4_c,543,e,a,kg_per_con_usd,2010,1.299
isic4_c,543,e,a,kg_per_con_usd,2011,1.247
isic4_c,543,e,a,kg_per_con_usd,2012,1.282
isic4_c,543,e,a,kg_per_con_usd,2013,1.325
isic4_c,543,e,a,kg_per_con_usd,2014,1.371
isic4_c,543,e,a,kg_per_con_usd,2015,1.392
isic4_c,543,e,a,kg_per_con_usd,2016,1.375
isic4_c,543,e,a,kg_per_con_usd,2017,1.425
isic4_c,543,e,a,kg_per_con_usd,2018,1.421
isic4_c,543,e,a,kg_per_con_usd,2019,1.416
isic4_c,554,e,a,kg_per_con_usd,2000,0.301
isic4_c,554,e,a,kg_per_con_usd,2001,0.318
isic4_c,554,e,a,kg_per_con_usd,2002,0.307
isic4_c,554,e,a,kg_per_con_usd,2003,0.275
isic4_c,554,e,a,kg_per_con_usd,2004,0.246
isic4_c,554,e,a,kg_per_con_usd,2005,0.206
isic4_c,554,e,a,kg_per_con_usd,2006,0.215
isic4_c,554,e,a,kg_per_con_usd,2007,0.232
isic4_c,554,e,a,kg_per_con_usd,2008,0.253
isic4_c,554,e,a,kg_per_con_usd,2009,0.241
isic4_c,554,e,a,kg_per_con_usd,2010,0.258
isic4_c,554,e,a,kg_per_con_usd,2011,0.242
isic4_c,554,e,a,kg_per_con_usd,2012,0.25
isic4_c,554,e,a,kg_per_con_usd,2013,0.288
isic4_c,554,e,a,kg_per_con_usd,2014,0.321
isic4_c,554,e,a,kg_per_con_usd,2015,0.302
isic4_c,554,e,a,kg_per_con_usd,2016,0.296
isic4_c,554,e,a,kg_per_con_usd,2017,0.281
isic4_c,554,e,a,kg_per_con_usd,2018,0.27
isic4_c,554,e,a,kg_per_con_usd,2019,0.301
isic4_c,558,e,a,kg_per_con_usd,2000,0.199
isic4_c,558,e,a,kg_per_con_usd,2001,0.21
isic4_c,558,e,a,kg_per_con_usd,2002,0.41
isic4_c,558,e,a,kg_per_con_usd,2003,0.701
isic4_c,558,e,a,kg_per_con_usd,2004,0.718
isic4_c,558,e,a,kg_per_con_usd,2005,0.61
isic4_c,558,e,a,kg_per_con_usd,2006,0.587
isic4_c,558,e,a,kg_per_con_usd,2007,0.566
isic4_c,558,e,a,kg_per_con_usd,2008,0.537
isic4_c,558,e,a,kg_per_con_usd,2009,0.39
isic4_c,558,e,a,kg_per_con_usd,2010,0.387
isic4_c,558,e,a,kg_per_con_usd,2011,0.354
isic4_c,558,e,a,kg_per_con_usd,2012,0.336
isic4_c,558,e,a,kg_per_con_usd,2013,0.296
isic4_c,558,e,a,kg_per_con_usd,2014,0.288
isic4_c,558,e,a,kg_per_con_usd,2015,0.306
isic4_c,558,e,a,kg_per_con_usd,2016,0.311
isic4_c,558,e,a,kg_per_con_usd,2017,0.309
isic4_c,558,e,a,kg_per_con_usd,2018,0.285
isic4_c,558,e,a,kg_per_con_usd,2019,0.29
isic4_c,562,e,a,kg_per_con_usd,2000,0.118
isic4_c,562,e,a,kg_per_con_usd,2001,0.142
isic4_c,562,e,a,kg_per_con_usd,2002,0.139
isic4_c,562,e,a,kg_per_con_usd,2003,0.179
isic4_c,562,e,a,kg_per_con_usd,2004,0.176
isic4_c,562,e,a,kg_per_con_usd,2005,0.151
isic4_c,562,e,a,kg_per_con_usd,2006,0.18
isic4_c,562,e,a,kg_per_con_usd,2007,0.386
isic4_c,562,e,a,kg_per_con_usd,2008,0.265
isic4_c,562,e,a,kg_per_con_usd,2009,0.377
isic4_c,562,e,a,kg_per_con_usd,2010,0.482
isic4_c,562,e,a,kg_per_con_usd,2011,0.459
isic4_c,562,e,a,kg_per_con_usd,2012,0.5
isic4_c,562,e,a,kg_per_con_usd,2013,0.359
isic4_c,562,e,a,kg_per_con_usd,2014,0.386
isic4_c,562,e,a,kg_per_con_usd,2015,0.274
isic4_c,562,e,a,kg_per_con_usd,2016,0.181
isic4_c,562,e,a,kg_per_con_usd,2017,0.205
isic4_c,562,e,a,kg_per_con_usd,2018,0.163
isic4_c,562,e,a,kg_per_con_usd,2019,0.186
isic4_c,566,e,a,kg_per_con_usd,2000,0.14
isic4_c,566,e,a,kg_per_con_usd,2001,0.12
isic4_c,566,e,a,kg_per_con_usd,2002,0.108
isic4_c,566,e,a,kg_per_con_usd,2003,0.333
isic4_c,566,e,a,kg_per_con_usd,2004,0.267
isic4_c,566,e,a,kg_per_con_usd,2005,0.223
isic4_c,566,e,a,kg_per_con_usd,2006,0.204
isic4_c,566,e,a,kg_per_con_usd,2007,0.219
isic4_c,566,e,a,kg_per_con_usd,2008,0.218
isic4_c,566,e,a,kg_per_con_usd,2009,0.09
isic4_c,566,e,a,kg_per_con_usd,2010,0.093
isic4_c,566,e,a,kg_per_con_usd,2011,0.237
isic4_c,566,e,a,kg_per_con_usd,2012,0.18
isic4_c,566,e,a,kg_per_con_usd,2013,0.157
isic4_c,566,e,a,kg_per_con_usd,2014,0.154
isic4_c,566,e,a,kg_per_con_usd,2015,0.157
isic4_c,566,e,a,kg_per_con_usd,2016,0.161
isic4_c,566,e,a,kg_per_con_usd,2017,0.154
isic4_c,566,e,a,kg_per_con_usd,2018,0.158
isic4_c,566,e,a,kg_per_con_usd,2019,0.161
isic4_c,578,e,a,kg_per_con_usd,2000,0.274
isic4_c,578,e,a,kg_per_con_usd,2001,0.258
isic4_c,578,e,a,kg_per_con_usd,2002,0.223
isic4_c,578,e,a,kg_per_con_usd,2003,0.271
isic4_c,578,e,a,kg_per_con_usd,2004,0.268
isic4_c,578,e,a,kg_per_con_usd,2005,0.228
isic4_c,578,e,a,kg_per_con_usd,2006,0.22
isic4_c,578,e,a,kg_per_con_usd,2007,0.207
isic4_c,578,e,a,kg_per_con_usd,2008,0.205
isic4_c,578,e,a,kg_per_con_usd,2009,0.181
isic4_c,578,e,a,kg_per_con_usd,2010,0.22
isic4_c,578,e,a,kg_per_con_usd,2011,0.217
isic4_c,578,e,a,kg_per_con_usd,2012,0.213
isic4_c,578,e,a,kg_per_con_usd,2013,0.201
isic4_c,578,e,a,kg_per_con_usd,2014,0.191
isic4_c,578,e,a,kg_per_con_usd,2015,0.195
isic4_c,578,e,a,kg_per_con_usd,2016,0.202
isic4_c,578,e,a,kg_per_con_usd,2017,0.207
isic4_c,578,e,a,kg_per_con_usd,2018,0.203
isic4_c,578,e,a,kg_per_con_usd,2019,0.199
isic4_c,586,e,a,kg_per_con_usd,2000,1.533
isic4_c,586,e,a,kg_per_con_usd,2001,1.416
isic4_c,586,e,a,kg_per_con_usd,2002,1.501
isic4_c,586,e,a,kg_per_con_usd,2003,1.679
isic4_c,586,e,a,kg_per_con_usd,2004,1.72
isic4_c,586,e,a,kg_per_con_usd,2005,1.591
isic4_c,586,e,a,kg_per_con_usd,2006,1.593
isic4_c,586,e,a,kg_per_con_usd,2007,1.617
isic4_c,586,e,a,kg_per_con_usd,2008,1.347
isic4_c,586,e,a,kg_per_con_usd,2009,1.422
isic4_c,586,e,a,kg_per_con_usd,2010,1.344
isic4_c,586,e,a,kg_per_con_usd,2011,1.299
isic4_c,586,e,a,kg_per_con_usd,2012,1.192
isic4_c,586,e,a,kg_per_con_usd,2013,1.07
isic4_c,586,e,a,kg_per_con_usd,2014,1.153
isic4_c,586,e,a,kg_per_con_usd,2015,1.211
isic4_c,586,e,a,kg_per_con_usd,2016,1.312
isic4_c,586,e,a,kg_per_con_usd,2017,1.403
isic4_c,586,e,a,kg_per_con_usd,2018,1.354
isic4_c,586,e,a,kg_per_con_usd,2019,1.376
isic4_c,591,e,a,kg_per_con_usd,2000,0.368
isic4_c,591,e,a,kg_per_con_usd,2001,0.467
isic4_c,591,e,a,kg_per_con_usd,2002,0.295
isic4_c,591,e,a,kg_per_con_usd,2003,0.094
isic4_c,591,e,a,kg_per_con_usd,2004,0.349
isic4_c,591,e,a,kg_per_con_usd,2005,0.797
isic4_c,591,e,a,kg_per_con_usd,2006,0.682
isic4_c,591,e,a,kg_per_con_usd,2007,0.633
isic4_c,591,e,a,kg_per_con_usd,2008,0.456
isic4_c,591,e,a,kg_per_con_usd,2009,0.643
isic4_c,591,e,a,kg_per_con_usd,2010,0.651
isic4_c,591,e,a,kg_per_con_usd,2011,0.703
isic4_c,591,e,a,kg_per_con_usd,2012,0.81
isic4_c,591,e,a,kg_per_con_usd,2013,0.772
isic4_c,591,e,a,kg_per_con_usd,2014,0.747
isic4_c,591,e,a,kg_per_con_usd,2015,0.656
isic4_c,591,e,a,kg_per_con_usd,2016,0.562
isic4_c,591,e,a,kg_per_con_usd,2017,0.516
isic4_c,591,e,a,kg_per_con_usd,2018,0.513
isic4_c,591,e,a,kg_per_con_usd,2019,0.522
isic4_c,600,e,a,kg_per_con_usd,2000,0.052
isic4_c,600,e,a,kg_per_con_usd,2001,0.048
isic4_c,600,e,a,kg_per_con_usd,2002,0.049
isic4_c,600,e,a,kg_per_con_usd,2003,0.032
isic4_c,600,e,a,kg_per_con_usd,2004,0.039
isic4_c,600,e,a,kg_per_con_usd,2005,0.044
isic4_c,600,e,a,kg_per_con_usd,2006,0.033
isic4_c,600,e,a,kg_per_con_usd,2007,0.02
isic4_c,600,e,a,kg_per_con_usd,2008,0.019
isic4_c,600,e,a,kg_per_con_usd,2009,0.027
isic4_c,600,e,a,kg_per_con_usd,2010,0.028
isic4_c,600,e,a,kg_per_con_usd,2011,0.025
isic4_c,600,e,a,kg_per_con_usd,2012,0.044
isic4_c,600,e,a,kg_per_con_usd,2013,0.019
isic4_c,600,e,a,kg_per_con_usd,2014,0.027
isic4_c,600,e,a,kg_per_con_usd,2015,0.046
isic4_c,600,e,a,kg_per_con_usd,2016,0.026
isic4_c,600,e,a,kg_per_con_usd,2017,0.023
isic4_c,600,e,a,kg_per_con_usd,2018,0.027
isic4_c,600,e,a,kg_per_con_usd,2019,0.025
isic4_c,604,e,a,kg_per_con_usd,2000,0.507
isic4_c,604,e,a,kg_per_con_usd,2001,0.451
isic4_c,604,e,a,kg_per_con_usd,2002,0.454
isic4_c,604,e,a,kg_per_con_usd,2003,0.405
isic4_c,604,e,a,kg_per_con_usd,2004,0.436
isic4_c,604,e,a,kg_per_con_usd,2005,0.42
isic4_c,604,e,a,kg_per_con_usd,2006,0.356
isic4_c,604,e,a,kg_per_con_usd,2007,0.394
isic4_c,604,e,a,kg_per_con_usd,2008,0.339
isic4_c,604,e,a,kg_per_con_usd,2009,0.357
isic4_c,604,e,a,kg_per_con_usd,2010,0.28
isic4_c,604,e,a,kg_per_con_usd,2011,0.281
isic4_c,604,e,a,kg_per_con_usd,2012,0.262
isic4_c,604,e,a,kg_per_con_usd,2013,0.285
isic4_c,604,e,a,kg_per_con_usd,2014,0.286
isic4_c,604,e,a,kg_per_con_usd,2015,0.296
isic4_c,604,e,a,kg_per_con_usd,2016,0.262
isic4_c,604,e,a,kg_per_con_usd,2017,0.264
isic4_c,604,e,a,kg_per_con_usd,2018,0.259
isic4_c,604,e,a,kg_per_con_usd,2019,0.266
isic4_c,608,e,a,kg_per_con_usd,2000,0.32
isic4_c,608,e,a,kg_per_con_usd,2001,0.256
isic4_c,608,e,a,kg_per_con_usd,2002,0.228
isic4_c,608,e,a,kg_per_con_usd,2003,0.254
isic4_c,608,e,a,kg_per_con_usd,2004,0.249
isic4_c,608,e,a,kg_per_con_usd,2005,0.242
isic4_c,608,e,a,kg_per_con_usd,2006,0.243
isic4_c,608,e,a,kg_per_con_usd,2007,0.297
isic4_c,608,e,a,kg_per_con_usd,2008,0.271
isic4_c,608,e,a,kg_per_con_usd,2009,0.239
isic4_c,608,e,a,kg_per_con_usd,2010,0.251
isic4_c,608,e,a,kg_per_con_usd,2011,0.233
isic4_c,608,e,a,kg_per_con_usd,2012,0.201
isic4_c,608,e,a,kg_per_con_usd,2013,0.221
isic4_c,608,e,a,kg_per_con_usd,2014,0.218
isic4_c,608,e,a,kg_per_con_usd,2015,0.209
isic4_c,608,e,a,kg_per_con_usd,2016,0.236
isic4_c,608,e,a,kg_per_con_usd,2017,0.231
isic4_c,608,e,a,kg_per_con_usd,2018,0.189
isic4_c,608,e,a,kg_per_con_usd,2019,0.171
isic4_c,616,e,a,kg_per_con_usd,2000,1.456
isic4_c,616,e,a,kg_per_con_usd,2001,1.317
isic4_c,616,e,a,kg_per_con_usd,2002,1.22
isic4_c,616,e,a,kg_per_con_usd,2003,1.067
isic4_c,616,e,a,kg_per_con_usd,2004,0.963
isic4_c,616,e,a,kg_per_con_usd,2005,0.807
isic4_c,616,e,a,kg_per_con_usd,2006,0.69
isic4_c,616,e,a,kg_per_con_usd,2007,0.647
isic4_c,616,e,a,kg_per_con_usd,2008,0.526
isic4_c,616,e,a,kg_per_con_usd,2009,0.447
isic4_c,616,e,a,kg_per_con_usd,2010,0.438
isic4_c,616,e,a,kg_per_con_usd,2011,0.419
isic4_c,616,e,a,kg_per_con_usd,2012,0.394
isic4_c,616,e,a,kg_per_con_usd,2013,0.391
isic4_c,616,e,a,kg_per_con_usd,2014,0.365
isic4_c,616,e,a,kg_per_con_usd,2015,0.321
isic4_c,616,e,a,kg_per_con_usd,2016,0.314
isic4_c,616,e,a,kg_per_con_usd,2017,0.336
isic4_c,616,e,a,kg_per_con_usd,2018,0.321
isic4_c,616,e,a,kg_per_con_usd,2019,0.306
isic4_c,620,e,a,kg_per_con_usd,2000,0.398
isic4_c,620,e,a,kg_per_con_usd,2001,0.363
isic4_c,620,e,a,kg_per_con_usd,2002,0.361
isic4_c,620,e,a,kg_per_con_usd,2003,0.316
isic4_c,620,e,a,kg_per_con_usd,2004,0.283
isic4_c,620,e,a,kg_per_con_usd,2005,0.277
isic4_c,620,e,a,kg_per_con_usd,2006,0.271
isic4_c,620,e,a,kg_per_con_usd,2007,0.28
isic4_c,620,e,a,kg_per_con_usd,2008,0.258
isic4_c,620,e,a,kg_per_con_usd,2009,0.263
isic4_c,620,e,a,kg_per_con_usd,2010,0.251
isic4_c,620,e,a,kg_per_con_usd,2011,0.24
isic4_c,620,e,a,kg_per_con_usd,2012,0.223
isic4_c,620,e,a,kg_per_con_usd,2013,0.217
isic4_c,620,e,a,kg_per_con_usd,2014,0.221
isic4_c,620,e,a,kg_per_con_usd,2015,0.21
isic4_c,620,e,a,kg_per_con_usd,2016,0.2
isic4_c,620,e,a,kg_per_con_usd,2017,0.2
isic4_c,620,e,a,kg_per_con_usd,2018,0.189
isic4_c,620,e,a,kg_per_con_usd,2019,0.186
isic4_c,634,e,a,kg_per_con_usd,2000,1.262
isic4_c,634,e,a,kg_per_con_usd,2001,1.126
isic4_c,634,e,a,kg_per_con_usd,2002,1.543
isic4_c,634,e,a,kg_per_con_usd,2003,1.232
isic4_c,634,e,a,kg_per_con_usd,2004,1.457
isic4_c,634,e,a,kg_per_con_usd,2005,1.252
isic4_c,634,e,a,kg_per_con_usd,2006,1.243
isic4_c,634,e,a,kg_per_con_usd,2007,1.499
isic4_c,634,e,a,kg_per_con_usd,2008,1.274
isic4_c,634,e,a,kg_per_con_usd,2009,1.001
isic4_c,634,e,a,kg_per_con_usd,2010,0.941
isic4_c,634,e,a,kg_per_con_usd,2011,0.705
isic4_c,634,e,a,kg_per_con_usd,2012,1.06
isic4_c,634,e,a,kg_per_con_usd,2013,0.984
isic4_c,634,e,a,kg_per_con_usd,2014,1.098
isic4_c,634,e,a,kg_per_con_usd,2015,1.095
isic4_c,634,e,a,kg_per_con_usd,2016,1.144
isic4_c,634,e,a,kg_per_con_usd,2017,1.113
isic4_c,634,e,a,kg_per_con_usd,2018,1.052
isic4_c,634,e,a,kg_per_con_usd,2019,1.266
isic4_c,642,e,a,kg_per_con_usd,2000,0.93
isic4_c,642,e,a,kg_per_con_usd,2001,0.907
isic4_c,642,e,a,kg_per_con_usd,2002,0.893
isic4_c,642,e,a,kg_per_con_usd,2003,0.827
isic4_c,642,e,a,kg_per_con_usd,2004,0.767
isic4_c,642,e,a,kg_per_con_usd,2005,0.741
isic4_c,642,e,a,kg_per_con_usd,2006,0.623
isic4_c,642,e,a,kg_per_con_usd,2007,0.605
isic4_c,642,e,a,kg_per_con_usd,2008,0.505
isic4_c,642,e,a,kg_per_con_usd,2009,0.366
isic4_c,642,e,a,kg_per_con_usd,2010,0.369
isic4_c,642,e,a,kg_per_con_usd,2011,0.356
isic4_c,642,e,a,kg_per_con_usd,2012,0.412
isic4_c,642,e,a,kg_per_con_usd,2013,0.359
isic4_c,642,e,a,kg_per_con_usd,2014,0.344
isic4_c,642,e,a,kg_per_con_usd,2015,0.329
isic4_c,642,e,a,kg_per_con_usd,2016,0.291
isic4_c,642,e,a,kg_per_con_usd,2017,0.274
isic4_c,642,e,a,kg_per_con_usd,2018,0.284
isic4_c,642,e,a,kg_per_con_usd,2019,0.293
isic4_c,643,e,a,kg_per_con_usd,2000,1.482
isic4_c,643,e,a,kg_per_con_usd,2001,1.351
isic4_c,643,e,a,kg_per_con_usd,2002,1.319
isic4_c,643,e,a,kg_per_con_usd,2003,1.155
