age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,275,e,bothsex,number,2008,3118
lt5y,275,e,bothsex,number,2009,3104
lt5y,275,e,bothsex,number,2010,3096
lt5y,275,e,bothsex,number,2011,3093
lt5y,275,e,bothsex,number,2012,3090
lt5y,275,e,bothsex,number,2013,3081
lt5y,275,e,bothsex,number,2014,3060
lt5y,275,e,bothsex,number,2015,3022
lt5y,275,e,bothsex,number,2016,2964
lt5y,275,e,bothsex,number,2017,2898
lt5y,275,e,bothsex,number,2018,2833
lt5y,275,e,bothsex,number,2019,2771
lt5y,275,e,female,number,2000,1608
lt5y,275,e,female,number,2001,1569
lt5y,275,e,female,number,2002,1530
lt5y,275,e,female,number,2003,1498
lt5y,275,e,female,number,2004,1466
lt5y,275,e,female,number,2005,1440
lt5y,275,e,female,number,2006,1419
lt5y,275,e,female,number,2007,1402
lt5y,275,e,female,number,2008,1390
lt5y,275,e,female,number,2009,1384
lt5y,275,e,female,number,2010,1381
lt5y,275,e,female,number,2011,1379
lt5y,275,e,female,number,2012,1377
lt5y,275,e,female,number,2013,1371
lt5y,275,e,female,number,2014,1362
lt5y,275,e,female,number,2015,1345
lt5y,275,e,female,number,2016,1320
lt5y,275,e,female,number,2017,1291
lt5y,275,e,female,number,2018,1261
lt5y,275,e,female,number,2019,1232
lt5y,275,e,male,number,2000,1971
lt5y,275,e,male,number,2001,1925
lt5y,275,e,male,number,2002,1882
lt5y,275,e,male,number,2003,1844
lt5y,275,e,male,number,2004,1810
lt5y,275,e,male,number,2005,1780
lt5y,275,e,male,number,2006,1758
lt5y,275,e,male,number,2007,1740
lt5y,275,e,male,number,2008,1728
lt5y,275,e,male,number,2009,1720
lt5y,275,e,male,number,2010,1715
lt5y,275,e,male,number,2011,1714
lt5y,275,e,male,number,2012,1713
lt5y,275,e,male,number,2013,1710
lt5y,275,e,male,number,2014,1698
lt5y,275,e,male,number,2015,1677
lt5y,275,e,male,number,2016,1644
lt5y,275,e,male,number,2017,1607
lt5y,275,e,male,number,2018,1572
lt5y,275,e,male,number,2019,1539
lt5y,276,e,bothsex,number,2000,4053
lt5y,276,e,bothsex,number,2001,3892
lt5y,276,e,bothsex,number,2002,3738
lt5y,276,e,bothsex,number,2003,3589
lt5y,276,e,bothsex,number,2004,3449
lt5y,276,e,bothsex,number,2005,3314
lt5y,276,e,bothsex,number,2006,3189
lt5y,276,e,bothsex,number,2007,3074
lt5y,276,e,bothsex,number,2008,2972
lt5y,276,e,bothsex,number,2009,2887
lt5y,276,e,bothsex,number,2010,2821
lt5y,276,e,bothsex,number,2011,2778
lt5y,276,e,bothsex,number,2012,2761
lt5y,276,e,bothsex,number,2013,2768
lt5y,276,e,bothsex,number,2014,2795
lt5y,276,e,bothsex,number,2015,2837
lt5y,276,e,bothsex,number,2016,2885
lt5y,276,e,bothsex,number,2017,2927
lt5y,276,e,bothsex,number,2018,2954
lt5y,276,e,bothsex,number,2019,2959
lt5y,276,e,female,number,2000,1760
lt5y,276,e,female,number,2001,1694
lt5y,276,e,female,number,2002,1633
lt5y,276,e,female,number,2003,1568
lt5y,276,e,female,number,2004,1508
lt5y,276,e,female,number,2005,1449
lt5y,276,e,female,number,2006,1396
lt5y,276,e,female,number,2007,1345
lt5y,276,e,female,number,2008,1302
lt5y,276,e,female,number,2009,1266
lt5y,276,e,female,number,2010,1241
lt5y,276,e,female,number,2011,1226
lt5y,276,e,female,number,2012,1222
lt5y,276,e,female,number,2013,1227
lt5y,276,e,female,number,2014,1242
lt5y,276,e,female,number,2015,1264
lt5y,276,e,female,number,2016,1285
lt5y,276,e,female,number,2017,1304
lt5y,276,e,female,number,2018,1315
lt5y,276,e,female,number,2019,1316
lt5y,276,e,male,number,2000,2293
lt5y,276,e,male,number,2001,2198
lt5y,276,e,male,number,2002,2105
lt5y,276,e,male,number,2003,2021
lt5y,276,e,male,number,2004,1941
lt5y,276,e,male,number,2005,1865
lt5y,276,e,male,number,2006,1793
lt5y,276,e,male,number,2007,1729
lt5y,276,e,male,number,2008,1670
lt5y,276,e,male,number,2009,1621
lt5y,276,e,male,number,2010,1580
lt5y,276,e,male,number,2011,1552
lt5y,276,e,male,number,2012,1539
lt5y,276,e,male,number,2013,1541
lt5y,276,e,male,number,2014,1553
lt5y,276,e,male,number,2015,1573
lt5y,276,e,male,number,2016,1600
lt5y,276,e,male,number,2017,1623
lt5y,276,e,male,number,2018,1639
lt5y,276,e,male,number,2019,1643
lt5y,288,e,bothsex,number,2000,66595
lt5y,288,e,bothsex,number,2001,64750
lt5y,288,e,bothsex,number,2002,62970
lt5y,288,e,bothsex,number,2003,61483
lt5y,288,e,bothsex,number,2004,60323
lt5y,288,e,bothsex,number,2005,59389
lt5y,288,e,bothsex,number,2006,58573
lt5y,288,e,bothsex,number,2007,57704
lt5y,288,e,bothsex,number,2008,56659
lt5y,288,e,bothsex,number,2009,55382
lt5y,288,e,bothsex,number,2010,53890
lt5y,288,e,bothsex,number,2011,52278
lt5y,288,e,bothsex,number,2012,50602
lt5y,288,e,bothsex,number,2013,48940
lt5y,288,e,bothsex,number,2014,47400
lt5y,288,e,bothsex,number,2015,45802
lt5y,288,e,bothsex,number,2016,44299
lt5y,288,e,bothsex,number,2017,42823
lt5y,288,e,bothsex,number,2018,41422
lt5y,288,e,bothsex,number,2019,40168
lt5y,288,e,female,number,2000,29964
lt5y,288,e,female,number,2001,29078
lt5y,288,e,female,number,2002,28209
lt5y,288,e,female,number,2003,27481
lt5y,288,e,female,number,2004,26892
lt5y,288,e,female,number,2005,26451
lt5y,288,e,female,number,2006,26056
lt5y,288,e,female,number,2007,25622
lt5y,288,e,female,number,2008,25122
lt5y,288,e,female,number,2009,24541
lt5y,288,e,female,number,2010,23849
lt5y,288,e,female,number,2011,23120
lt5y,288,e,female,number,2012,22341
lt5y,288,e,female,number,2013,21590
lt5y,288,e,female,number,2014,20878
lt5y,288,e,female,number,2015,20136
lt5y,288,e,female,number,2016,19435
lt5y,288,e,female,number,2017,18759
lt5y,288,e,female,number,2018,18113
lt5y,288,e,female,number,2019,17549
lt5y,288,e,male,number,2000,36631
lt5y,288,e,male,number,2001,35672
lt5y,288,e,male,number,2002,34761
lt5y,288,e,male,number,2003,34002
lt5y,288,e,male,number,2004,33431
lt5y,288,e,male,number,2005,32938
lt5y,288,e,male,number,2006,32517
lt5y,288,e,male,number,2007,32082
lt5y,288,e,male,number,2008,31537
lt5y,288,e,male,number,2009,30841
lt5y,288,e,male,number,2010,30041
lt5y,288,e,male,number,2011,29158
lt5y,288,e,male,number,2012,28261
lt5y,288,e,male,number,2013,27350
lt5y,288,e,male,number,2014,26522
lt5y,288,e,male,number,2015,25666
lt5y,288,e,male,number,2016,24864
lt5y,288,e,male,number,2017,24064
lt5y,288,e,male,number,2018,23309
lt5y,288,e,male,number,2019,22619
lt5y,296,e,bothsex,number,2000,182
lt5y,296,e,bothsex,number,2001,178
lt5y,296,e,bothsex,number,2002,175
lt5y,296,e,bothsex,number,2003,173
lt5y,296,e,bothsex,number,2004,174
lt5y,296,e,bothsex,number,2005,176
lt5y,296,e,bothsex,number,2006,180
lt5y,296,e,bothsex,number,2007,183
lt5y,296,e,bothsex,number,2008,187
lt5y,296,e,bothsex,number,2009,189
lt5y,296,e,bothsex,number,2010,190
lt5y,296,e,bothsex,number,2011,190
lt5y,296,e,bothsex,number,2012,189
lt5y,296,e,bothsex,number,2013,188
lt5y,296,e,bothsex,number,2014,185
lt5y,296,e,bothsex,number,2015,182
lt5y,296,e,bothsex,number,2016,178
lt5y,296,e,bothsex,number,2017,173
lt5y,296,e,bothsex,number,2018,169
lt5y,296,e,bothsex,number,2019,164
lt5y,296,e,female,number,2000,81
lt5y,296,e,female,number,2001,79
lt5y,296,e,female,number,2002,77
lt5y,296,e,female,number,2003,77
lt5y,296,e,female,number,2004,77
lt5y,296,e,female,number,2005,78
lt5y,296,e,female,number,2006,79
lt5y,296,e,female,number,2007,81
lt5y,296,e,female,number,2008,83
lt5y,296,e,female,number,2009,84
lt5y,296,e,female,number,2010,84
lt5y,296,e,female,number,2011,84
lt5y,296,e,female,number,2012,84
lt5y,296,e,female,number,2013,83
lt5y,296,e,female,number,2014,82
lt5y,296,e,female,number,2015,80
lt5y,296,e,female,number,2016,78
lt5y,296,e,female,number,2017,76
lt5y,296,e,female,number,2018,74
lt5y,296,e,female,number,2019,72
lt5y,296,e,male,number,2000,101
lt5y,296,e,male,number,2001,99
lt5y,296,e,male,number,2002,98
lt5y,296,e,male,number,2003,96
lt5y,296,e,male,number,2004,97
lt5y,296,e,male,number,2005,98
lt5y,296,e,male,number,2006,101
lt5y,296,e,male,number,2007,102
lt5y,296,e,male,number,2008,104
lt5y,296,e,male,number,2009,105
lt5y,296,e,male,number,2010,106
lt5y,296,e,male,number,2011,106
lt5y,296,e,male,number,2012,105
lt5y,296,e,male,number,2013,105
lt5y,296,e,male,number,2014,103
lt5y,296,e,male,number,2015,102
lt5y,296,e,male,number,2016,100
lt5y,296,e,male,number,2017,97
lt5y,296,e,male,number,2018,95
lt5y,296,e,male,number,2019,92
lt5y,300,e,bothsex,number,2000,686
lt5y,300,e,bothsex,number,2001,641
lt5y,300,e,bothsex,number,2002,601
lt5y,300,e,bothsex,number,2003,565
lt5y,300,e,bothsex,number,2004,534
lt5y,300,e,bothsex,number,2005,504
lt5y,300,e,bothsex,number,2006,479
lt5y,300,e,bothsex,number,2007,458
lt5y,300,e,bothsex,number,2008,443
lt5y,300,e,bothsex,number,2009,430
lt5y,300,e,bothsex,number,2010,419
lt5y,300,e,bothsex,number,2011,411
lt5y,300,e,bothsex,number,2012,407
lt5y,300,e,bothsex,number,2013,408
lt5y,300,e,bothsex,number,2014,409
lt5y,300,e,bothsex,number,2015,403
lt5y,300,e,bothsex,number,2016,388
lt5y,300,e,bothsex,number,2017,365
lt5y,300,e,bothsex,number,2018,334
lt5y,300,e,bothsex,number,2019,302
lt5y,300,e,female,number,2000,306
lt5y,300,e,female,number,2001,286
lt5y,300,e,female,number,2002,268
lt5y,300,e,female,number,2003,253
lt5y,300,e,female,number,2004,239
lt5y,300,e,female,number,2005,226
lt5y,300,e,female,number,2006,214
lt5y,300,e,female,number,2007,205
lt5y,300,e,female,number,2008,198
lt5y,300,e,female,number,2009,192
lt5y,300,e,female,number,2010,187
lt5y,300,e,female,number,2011,183
lt5y,300,e,female,number,2012,182
lt5y,300,e,female,number,2013,182
lt5y,300,e,female,number,2014,182
lt5y,300,e,female,number,2015,180
lt5y,300,e,female,number,2016,173
lt5y,300,e,female,number,2017,162
lt5y,300,e,female,number,2018,148
lt5y,300,e,female,number,2019,135
lt5y,300,e,male,number,2000,380
lt5y,300,e,male,number,2001,355
lt5y,300,e,male,number,2002,333
lt5y,300,e,male,number,2003,312
lt5y,300,e,male,number,2004,295
lt5y,300,e,male,number,2005,278
lt5y,300,e,male,number,2006,265
lt5y,300,e,male,number,2007,253
lt5y,300,e,male,number,2008,245
lt5y,300,e,male,number,2009,238
lt5y,300,e,male,number,2010,232
lt5y,300,e,male,number,2011,228
lt5y,300,e,male,number,2012,225
lt5y,300,e,male,number,2013,226
lt5y,300,e,male,number,2014,227
lt5y,300,e,male,number,2015,223
lt5y,300,e,male,number,2016,215
lt5y,300,e,male,number,2017,203
lt5y,300,e,male,number,2018,186
lt5y,300,e,male,number,2019,167
lt5y,308,e,bothsex,number,2000,30
lt5y,308,e,bothsex,number,2001,29
lt5y,308,e,bothsex,number,2002,28
lt5y,308,e,bothsex,number,2003,27
lt5y,308,e,bothsex,number,2004,27
lt5y,308,e,bothsex,number,2005,27
lt5y,308,e,bothsex,number,2006,27
lt5y,308,e,bothsex,number,2007,27
lt5y,308,e,bothsex,number,2008,27
lt5y,308,e,bothsex,number,2009,28
lt5y,308,e,bothsex,number,2010,28
lt5y,308,e,bothsex,number,2011,28
lt5y,308,e,bothsex,number,2012,29
lt5y,308,e,bothsex,number,2013,29
lt5y,308,e,bothsex,number,2014,30
lt5y,308,e,bothsex,number,2015,30
lt5y,308,e,bothsex,number,2016,31
lt5y,308,e,bothsex,number,2017,31
lt5y,308,e,bothsex,number,2018,31
lt5y,308,e,bothsex,number,2019,30
lt5y,308,e,female,number,2000,13
lt5y,308,e,female,number,2001,13
lt5y,308,e,female,number,2002,13
lt5y,308,e,female,number,2003,12
lt5y,308,e,female,number,2004,12
lt5y,308,e,female,number,2005,12
lt5y,308,e,female,number,2006,12
lt5y,308,e,female,number,2007,12
lt5y,308,e,female,number,2008,12
lt5y,308,e,female,number,2009,12
lt5y,308,e,female,number,2010,13
lt5y,308,e,female,number,2011,13
lt5y,308,e,female,number,2012,13
lt5y,308,e,female,number,2013,13
lt5y,308,e,female,number,2014,13
lt5y,308,e,female,number,2015,14
lt5y,308,e,female,number,2016,14
lt5y,308,e,female,number,2017,14
lt5y,308,e,female,number,2018,14
lt5y,308,e,female,number,2019,13
lt5y,308,e,male,number,2000,17
lt5y,308,e,male,number,2001,16
lt5y,308,e,male,number,2002,15
lt5y,308,e,male,number,2003,15
lt5y,308,e,male,number,2004,15
lt5y,308,e,male,number,2005,15
lt5y,308,e,male,number,2006,15
lt5y,308,e,male,number,2007,15
lt5y,308,e,male,number,2008,15
lt5y,308,e,male,number,2009,16
lt5y,308,e,male,number,2010,15
lt5y,308,e,male,number,2011,15
lt5y,308,e,male,number,2012,16
lt5y,308,e,male,number,2013,16
lt5y,308,e,male,number,2014,17
lt5y,308,e,male,number,2015,16
lt5y,308,e,male,number,2016,17
lt5y,308,e,male,number,2017,17
lt5y,308,e,male,number,2018,17
lt5y,308,e,male,number,2019,17
lt5y,320,e,bothsex,number,2000,21123
lt5y,320,e,bothsex,number,2001,20440
lt5y,320,e,bothsex,number,2002,19726
lt5y,320,e,bothsex,number,2003,19000
lt5y,320,e,bothsex,number,2004,18253
lt5y,320,e,bothsex,number,2005,17486
lt5y,320,e,bothsex,number,2006,16729
lt5y,320,e,bothsex,number,2007,15982
lt5y,320,e,bothsex,number,2008,15275
lt5y,320,e,bothsex,number,2009,14620
lt5y,320,e,bothsex,number,2010,14005
lt5y,320,e,bothsex,number,2011,13461
lt5y,320,e,bothsex,number,2012,12966
lt5y,320,e,bothsex,number,2013,12493
lt5y,320,e,bothsex,number,2014,12072
lt5y,320,e,bothsex,number,2015,11681
lt5y,320,e,bothsex,number,2016,11317
lt5y,320,e,bothsex,number,2017,10970
lt5y,320,e,bothsex,number,2018,10664
lt5y,320,e,bothsex,number,2019,10364
lt5y,320,e,female,number,2000,9415
lt5y,320,e,female,number,2001,9096
lt5y,320,e,female,number,2002,8757
lt5y,320,e,female,number,2003,8428
lt5y,320,e,female,number,2004,8082
lt5y,320,e,female,number,2005,7735
lt5y,320,e,female,number,2006,7385
lt5y,320,e,female,number,2007,7049
lt5y,320,e,female,number,2008,6718
lt5y,320,e,female,number,2009,6426
lt5y,320,e,female,number,2010,6137
lt5y,320,e,female,number,2011,5896
lt5y,320,e,female,number,2012,5673
lt5y,320,e,female,number,2013,5456
lt5y,320,e,female,number,2014,5267
lt5y,320,e,female,number,2015,5090
lt5y,320,e,female,number,2016,4928
lt5y,320,e,female,number,2017,4771
lt5y,320,e,female,number,2018,4639
lt5y,320,e,female,number,2019,4506
lt5y,320,e,male,number,2000,11708
lt5y,320,e,male,number,2001,11344
lt5y,320,e,male,number,2002,10969
lt5y,320,e,male,number,2003,10572
lt5y,320,e,male,number,2004,10171
lt5y,320,e,male,number,2005,9751
lt5y,320,e,male,number,2006,9344
lt5y,320,e,male,number,2007,8933
lt5y,320,e,male,number,2008,8557
lt5y,320,e,male,number,2009,8194
lt5y,320,e,male,number,2010,7868
lt5y,320,e,male,number,2011,7565
lt5y,320,e,male,number,2012,7293
lt5y,320,e,male,number,2013,7037
lt5y,320,e,male,number,2014,6805
lt5y,320,e,male,number,2015,6591
lt5y,320,e,male,number,2016,6389
lt5y,320,e,male,number,2017,6199
lt5y,320,e,male,number,2018,6025
lt5y,320,e,male,number,2019,5858
lt5y,324,e,bothsex,number,2000,57583
lt5y,324,e,bothsex,number,2001,55984
lt5y,324,e,bothsex,number,2002,54426
lt5y,324,e,bothsex,number,2003,52927
lt5y,324,e,bothsex,number,2004,51579
lt5y,324,e,bothsex,number,2005,50383
lt5y,324,e,bothsex,number,2006,49349
lt5y,324,e,bothsex,number,2007,48460
lt5y,324,e,bothsex,number,2008,47711
lt5y,324,e,bothsex,number,2009,47094
lt5y,324,e,bothsex,number,2010,46599
lt5y,324,e,bothsex,number,2011,46186
lt5y,324,e,bothsex,number,2012,45833
lt5y,324,e,bothsex,number,2013,45532
lt5y,324,e,bothsex,number,2014,45532
lt5y,324,e,bothsex,number,2015,45349
lt5y,324,e,bothsex,number,2016,44881
lt5y,324,e,bothsex,number,2017,44680
lt5y,324,e,bothsex,number,2018,44434
lt5y,324,e,bothsex,number,2019,44114
lt5y,324,e,female,number,2000,27149
lt5y,324,e,female,number,2001,26349
lt5y,324,e,female,number,2002,25577
lt5y,324,e,female,number,2003,24847
lt5y,324,e,female,number,2004,24180
lt5y,324,e,female,number,2005,23587
lt5y,324,e,female,number,2006,23079
lt5y,324,e,female,number,2007,22645
lt5y,324,e,female,number,2008,22279
lt5y,324,e,female,number,2009,21966
lt5y,324,e,female,number,2010,21712
lt5y,324,e,female,number,2011,21506
lt5y,324,e,female,number,2012,21333
lt5y,324,e,female,number,2013,21182
lt5y,324,e,female,number,2014,21178
lt5y,324,e,female,number,2015,21083
lt5y,324,e,female,number,2016,20852
lt5y,324,e,female,number,2017,20755
lt5y,324,e,female,number,2018,20635
lt5y,324,e,female,number,2019,20465
lt5y,324,e,male,number,2000,30434
lt5y,324,e,male,number,2001,29635
lt5y,324,e,male,number,2002,28849
lt5y,324,e,male,number,2003,28080
lt5y,324,e,male,number,2004,27399
lt5y,324,e,male,number,2005,26796
lt5y,324,e,male,number,2006,26270
lt5y,324,e,male,number,2007,25815
lt5y,324,e,male,number,2008,25432
lt5y,324,e,male,number,2009,25128
lt5y,324,e,male,number,2010,24887
lt5y,324,e,male,number,2011,24680
lt5y,324,e,male,number,2012,24500
lt5y,324,e,male,number,2013,24350
lt5y,324,e,male,number,2014,24354
lt5y,324,e,male,number,2015,24266
lt5y,324,e,male,number,2016,24029
lt5y,324,e,male,number,2017,23925
lt5y,324,e,male,number,2018,23799
lt5y,324,e,male,number,2019,23649
lt5y,328,e,bothsex,number,2000,908
lt5y,328,e,bothsex,number,2001,866
lt5y,328,e,bothsex,number,2002,824
lt5y,328,e,bothsex,number,2003,784
lt5y,328,e,bothsex,number,2004,747
lt5y,328,e,bothsex,number,2005,712
lt5y,328,e,bothsex,number,2006,681
lt5y,328,e,bothsex,number,2007,654
lt5y,328,e,bothsex,number,2008,631
lt5y,328,e,bothsex,number,2009,611
lt5y,328,e,bothsex,number,2010,595
lt5y,328,e,bothsex,number,2011,580
lt5y,328,e,bothsex,number,2012,566
lt5y,328,e,bothsex,number,2013,554
lt5y,328,e,bothsex,number,2014,539
lt5y,328,e,bothsex,number,2015,523
lt5y,328,e,bothsex,number,2016,506
lt5y,328,e,bothsex,number,2017,489
lt5y,328,e,bothsex,number,2018,471
lt5y,328,e,bothsex,number,2019,453
lt5y,328,e,female,number,2000,389
lt5y,328,e,female,number,2001,370
lt5y,328,e,female,number,2002,353
lt5y,328,e,female,number,2003,335
lt5y,328,e,female,number,2004,319
lt5y,328,e,female,number,2005,304
lt5y,328,e,female,number,2006,291
lt5y,328,e,female,number,2007,279
lt5y,328,e,female,number,2008,269
lt5y,328,e,female,number,2009,260
lt5y,328,e,female,number,2010,253
lt5y,328,e,female,number,2011,247
lt5y,328,e,female,number,2012,241
lt5y,328,e,female,number,2013,235
lt5y,328,e,female,number,2014,229
lt5y,328,e,female,number,2015,222
lt5y,328,e,female,number,2016,215
lt5y,328,e,female,number,2017,207
lt5y,328,e,female,number,2018,199
lt5y,328,e,female,number,2019,191
lt5y,328,e,male,number,2000,519
lt5y,328,e,male,number,2001,496
lt5y,328,e,male,number,2002,471
lt5y,328,e,male,number,2003,449
lt5y,328,e,male,number,2004,428
lt5y,328,e,male,number,2005,408
lt5y,328,e,male,number,2006,390
lt5y,328,e,male,number,2007,375
lt5y,328,e,male,number,2008,362
lt5y,328,e,male,number,2009,351
lt5y,328,e,male,number,2010,342
lt5y,328,e,male,number,2011,333
lt5y,328,e,male,number,2012,325
lt5y,328,e,male,number,2013,319
lt5y,328,e,male,number,2014,310
lt5y,328,e,male,number,2015,301
lt5y,328,e,male,number,2016,291
lt5y,328,e,male,number,2017,282
lt5y,328,e,male,number,2018,272
lt5y,328,e,male,number,2019,262
lt5y,332,e,bothsex,number,2000,27498
lt5y,332,e,bothsex,number,2001,26683
lt5y,332,e,bothsex,number,2002,25934
lt5y,332,e,bothsex,number,2003,25259
lt5y,332,e,bothsex,number,2004,24652
lt5y,332,e,bothsex,number,2005,24109
lt5y,332,e,bothsex,number,2006,23602
lt5y,332,e,bothsex,number,2007,23106
lt5y,332,e,bothsex,number,2008,22629
lt5y,332,e,bothsex,number,2009,22160
lt5y,332,e,bothsex,number,2010,58767
lt5y,332,e,bothsex,number,2011,20985
lt5y,332,e,bothsex,number,2012,20603
lt5y,332,e,bothsex,number,2013,20142
lt5y,332,e,bothsex,number,2014,19667
lt5y,332,e,bothsex,number,2015,19176
lt5y,332,e,bothsex,number,2016,18584
lt5y,332,e,bothsex,number,2017,18019
lt5y,332,e,bothsex,number,2018,17444
lt5y,332,e,bothsex,number,2019,16890
lt5y,332,e,female,number,2000,12460
lt5y,332,e,female,number,2001,12066
lt5y,332,e,female,number,2002,11707
lt5y,332,e,female,number,2003,11389
lt5y,332,e,female,number,2004,11111
lt5y,332,e,female,number,2005,10852
lt5y,332,e,female,number,2006,10617
lt5y,332,e,female,number,2007,10387
lt5y,332,e,female,number,2008,10164
lt5y,332,e,female,number,2009,9948
lt5y,332,e,female,number,2010,27808
lt5y,332,e,female,number,2011,9399
lt5y,332,e,female,number,2012,9225
lt5y,332,e,female,number,2013,9011
lt5y,332,e,female,number,2014,8788
lt5y,332,e,female,number,2015,8556
lt5y,332,e,female,number,2016,8294
lt5y,332,e,female,number,2017,8037
lt5y,332,e,female,number,2018,7769
lt5y,332,e,female,number,2019,7520
lt5y,332,e,male,number,2000,15038
lt5y,332,e,male,number,2001,14617
lt5y,332,e,male,number,2002,14227
lt5y,332,e,male,number,2003,13870
lt5y,332,e,male,number,2004,13541
lt5y,332,e,male,number,2005,13257
lt5y,332,e,male,number,2006,12985
lt5y,332,e,male,number,2007,12719
lt5y,332,e,male,number,2008,12465
lt5y,332,e,male,number,2009,12212
lt5y,332,e,male,number,2010,30959
lt5y,332,e,male,number,2011,11586
lt5y,332,e,male,number,2012,11378
lt5y,332,e,male,number,2013,11131
lt5y,332,e,male,number,2014,10879
lt5y,332,e,male,number,2015,10620
lt5y,332,e,male,number,2016,10290
lt5y,332,e,male,number,2017,9982
lt5y,332,e,male,number,2018,9675
lt5y,332,e,male,number,2019,9370
lt5y,340,e,bothsex,number,2000,8145
lt5y,340,e,bothsex,number,2001,7793
lt5y,340,e,bothsex,number,2002,7427
lt5y,340,e,bothsex,number,2003,7066
lt5y,340,e,bothsex,number,2004,6711
