age,geo_area,nature,sex,units,year,sh_dyn_mortn
lt5y,270,e,bothsex,number,2019,4457
lt5y,270,e,bothsex,number,2020,4377
lt5y,270,e,female,number,2000,2825
lt5y,270,e,female,number,2001,2766
lt5y,270,e,female,number,2002,2711
lt5y,270,e,female,number,2003,2659
lt5y,270,e,female,number,2004,2608
lt5y,270,e,female,number,2005,2559
lt5y,270,e,female,number,2006,2512
lt5y,270,e,female,number,2007,2468
lt5y,270,e,female,number,2008,2427
lt5y,270,e,female,number,2009,2385
lt5y,270,e,female,number,2010,2347
lt5y,270,e,female,number,2011,2306
lt5y,270,e,female,number,2012,2270
lt5y,270,e,female,number,2013,2231
lt5y,270,e,female,number,2014,2189
lt5y,270,e,female,number,2015,2145
lt5y,270,e,female,number,2016,2104
lt5y,270,e,female,number,2017,2060
lt5y,270,e,female,number,2018,2020
lt5y,270,e,female,number,2019,1984
lt5y,270,e,female,number,2020,1945
lt5y,270,e,male,number,2000,3300
lt5y,270,e,male,number,2001,3241
lt5y,270,e,male,number,2002,3186
lt5y,270,e,male,number,2003,3134
lt5y,270,e,male,number,2004,3084
lt5y,270,e,male,number,2005,3037
lt5y,270,e,male,number,2006,2992
lt5y,270,e,male,number,2007,2950
lt5y,270,e,male,number,2008,2909
lt5y,270,e,male,number,2009,2869
lt5y,270,e,male,number,2010,2830
lt5y,270,e,male,number,2011,2795
lt5y,270,e,male,number,2012,2758
lt5y,270,e,male,number,2013,2723
lt5y,270,e,male,number,2014,2687
lt5y,270,e,male,number,2015,2643
lt5y,270,e,male,number,2016,2600
lt5y,270,e,male,number,2017,2557
lt5y,270,e,male,number,2018,2514
lt5y,270,e,male,number,2019,2473
lt5y,270,e,male,number,2020,2432
lt5y,275,e,bothsex,number,2000,3622
lt5y,275,e,bothsex,number,2001,3528
lt5y,275,e,bothsex,number,2002,3439
lt5y,275,e,bothsex,number,2003,3352
lt5y,275,e,bothsex,number,2004,3273
lt5y,275,e,bothsex,number,2005,3198
lt5y,275,e,bothsex,number,2006,3134
lt5y,275,e,bothsex,number,2007,3077
lt5y,275,e,bothsex,number,2008,3030
lt5y,275,e,bothsex,number,2009,2986
lt5y,275,e,bothsex,number,2010,2949
lt5y,275,e,bothsex,number,2011,2910
lt5y,275,e,bothsex,number,2012,2869
lt5y,275,e,bothsex,number,2013,2820
lt5y,275,e,bothsex,number,2014,2765
lt5y,275,e,bothsex,number,2015,2702
lt5y,275,e,bothsex,number,2016,2635
lt5y,275,e,bothsex,number,2017,2565
lt5y,275,e,bothsex,number,2018,2490
lt5y,275,e,bothsex,number,2019,2426
lt5y,275,e,bothsex,number,2020,2365
lt5y,275,e,female,number,2000,1629
lt5y,275,e,female,number,2001,1584
lt5y,275,e,female,number,2002,1542
lt5y,275,e,female,number,2003,1501
lt5y,275,e,female,number,2004,1463
lt5y,275,e,female,number,2005,1429
lt5y,275,e,female,number,2006,1398
lt5y,275,e,female,number,2007,1371
lt5y,275,e,female,number,2008,1349
lt5y,275,e,female,number,2009,1328
lt5y,275,e,female,number,2010,1311
lt5y,275,e,female,number,2011,1295
lt5y,275,e,female,number,2012,1276
lt5y,275,e,female,number,2013,1254
lt5y,275,e,female,number,2014,1229
lt5y,275,e,female,number,2015,1201
lt5y,275,e,female,number,2016,1171
lt5y,275,e,female,number,2017,1139
lt5y,275,e,female,number,2018,1107
lt5y,275,e,female,number,2019,1078
lt5y,275,e,female,number,2020,1049
lt5y,275,e,male,number,2000,1993
lt5y,275,e,male,number,2001,1944
lt5y,275,e,male,number,2002,1897
lt5y,275,e,male,number,2003,1851
lt5y,275,e,male,number,2004,1810
lt5y,275,e,male,number,2005,1769
lt5y,275,e,male,number,2006,1736
lt5y,275,e,male,number,2007,1706
lt5y,275,e,male,number,2008,1681
lt5y,275,e,male,number,2009,1658
lt5y,275,e,male,number,2010,1638
lt5y,275,e,male,number,2011,1615
lt5y,275,e,male,number,2012,1593
lt5y,275,e,male,number,2013,1566
lt5y,275,e,male,number,2014,1536
lt5y,275,e,male,number,2015,1501
lt5y,275,e,male,number,2016,1464
lt5y,275,e,male,number,2017,1426
lt5y,275,e,male,number,2018,1383
lt5y,275,e,male,number,2019,1348
lt5y,275,e,male,number,2020,1316
lt5y,276,e,bothsex,number,2000,4053
lt5y,276,e,bothsex,number,2001,3893
lt5y,276,e,bothsex,number,2002,3738
lt5y,276,e,bothsex,number,2003,3591
lt5y,276,e,bothsex,number,2004,3449
lt5y,276,e,bothsex,number,2005,3314
lt5y,276,e,bothsex,number,2006,3187
lt5y,276,e,bothsex,number,2007,3072
lt5y,276,e,bothsex,number,2008,2971
lt5y,276,e,bothsex,number,2009,2886
lt5y,276,e,bothsex,number,2010,2822
lt5y,276,e,bothsex,number,2011,2781
lt5y,276,e,bothsex,number,2012,2765
lt5y,276,e,bothsex,number,2013,2773
lt5y,276,e,bothsex,number,2014,2801
lt5y,276,e,bothsex,number,2015,2842
lt5y,276,e,bothsex,number,2016,2883
lt5y,276,e,bothsex,number,2017,2910
lt5y,276,e,bothsex,number,2018,2917
lt5y,276,e,bothsex,number,2019,2901
lt5y,276,e,bothsex,number,2020,2864
lt5y,276,e,female,number,2000,1760
lt5y,276,e,female,number,2001,1694
lt5y,276,e,female,number,2002,1634
lt5y,276,e,female,number,2003,1570
lt5y,276,e,female,number,2004,1509
lt5y,276,e,female,number,2005,1449
lt5y,276,e,female,number,2006,1395
lt5y,276,e,female,number,2007,1344
lt5y,276,e,female,number,2008,1300
lt5y,276,e,female,number,2009,1266
lt5y,276,e,female,number,2010,1242
lt5y,276,e,female,number,2011,1228
lt5y,276,e,female,number,2012,1226
lt5y,276,e,female,number,2013,1232
lt5y,276,e,female,number,2014,1248
lt5y,276,e,female,number,2015,1271
lt5y,276,e,female,number,2016,1289
lt5y,276,e,female,number,2017,1301
lt5y,276,e,female,number,2018,1304
lt5y,276,e,female,number,2019,1298
lt5y,276,e,female,number,2020,1283
lt5y,276,e,male,number,2000,2293
lt5y,276,e,male,number,2001,2199
lt5y,276,e,male,number,2002,2104
lt5y,276,e,male,number,2003,2021
lt5y,276,e,male,number,2004,1940
lt5y,276,e,male,number,2005,1865
lt5y,276,e,male,number,2006,1792
lt5y,276,e,male,number,2007,1728
lt5y,276,e,male,number,2008,1671
lt5y,276,e,male,number,2009,1620
lt5y,276,e,male,number,2010,1580
lt5y,276,e,male,number,2011,1553
lt5y,276,e,male,number,2012,1539
lt5y,276,e,male,number,2013,1541
lt5y,276,e,male,number,2014,1553
lt5y,276,e,male,number,2015,1571
lt5y,276,e,male,number,2016,1594
lt5y,276,e,male,number,2017,1609
lt5y,276,e,male,number,2018,1613
lt5y,276,e,male,number,2019,1603
lt5y,276,e,male,number,2020,1581
lt5y,288,e,bothsex,number,2000,66852
lt5y,288,e,bothsex,number,2001,64979
lt5y,288,e,bothsex,number,2002,63181
lt5y,288,e,bothsex,number,2003,61665
lt5y,288,e,bothsex,number,2004,60465
lt5y,288,e,bothsex,number,2005,59481
lt5y,288,e,bothsex,number,2006,58623
lt5y,288,e,bothsex,number,2007,57735
lt5y,288,e,bothsex,number,2008,56666
lt5y,288,e,bothsex,number,2009,55391
lt5y,288,e,bothsex,number,2010,53884
lt5y,288,e,bothsex,number,2011,52239
lt5y,288,e,bothsex,number,2012,50567
lt5y,288,e,bothsex,number,2013,48939
lt5y,288,e,bothsex,number,2014,47354
lt5y,288,e,bothsex,number,2015,45807
lt5y,288,e,bothsex,number,2016,44285
lt5y,288,e,bothsex,number,2017,42842
lt5y,288,e,bothsex,number,2018,41557
lt5y,288,e,bothsex,number,2019,40353
lt5y,288,e,bothsex,number,2020,39214
lt5y,288,e,female,number,2000,30035
lt5y,288,e,female,number,2001,29144
lt5y,288,e,female,number,2002,28275
lt5y,288,e,female,number,2003,27523
lt5y,288,e,female,number,2004,26908
lt5y,288,e,female,number,2005,26429
lt5y,288,e,female,number,2006,26014
lt5y,288,e,female,number,2007,25587
lt5y,288,e,female,number,2008,25081
lt5y,288,e,female,number,2009,24492
lt5y,288,e,female,number,2010,23799
lt5y,288,e,female,number,2011,23062
lt5y,288,e,female,number,2012,22282
lt5y,288,e,female,number,2013,21558
lt5y,288,e,female,number,2014,20835
lt5y,288,e,female,number,2015,20114
lt5y,288,e,female,number,2016,19409
lt5y,288,e,female,number,2017,18740
lt5y,288,e,female,number,2018,18175
lt5y,288,e,female,number,2019,17611
lt5y,288,e,female,number,2020,17086
lt5y,288,e,male,number,2000,36817
lt5y,288,e,male,number,2001,35835
lt5y,288,e,male,number,2002,34906
lt5y,288,e,male,number,2003,34142
lt5y,288,e,male,number,2004,33557
lt5y,288,e,male,number,2005,33052
lt5y,288,e,male,number,2006,32609
lt5y,288,e,male,number,2007,32148
lt5y,288,e,male,number,2008,31585
lt5y,288,e,male,number,2009,30899
lt5y,288,e,male,number,2010,30085
lt5y,288,e,male,number,2011,29177
lt5y,288,e,male,number,2012,28285
lt5y,288,e,male,number,2013,27381
lt5y,288,e,male,number,2014,26519
lt5y,288,e,male,number,2015,25693
lt5y,288,e,male,number,2016,24876
lt5y,288,e,male,number,2017,24102
lt5y,288,e,male,number,2018,23382
lt5y,288,e,male,number,2019,22742
lt5y,288,e,male,number,2020,22128
lt5y,296,e,bothsex,number,2000,175
lt5y,296,e,bothsex,number,2001,171
lt5y,296,e,bothsex,number,2002,169
lt5y,296,e,bothsex,number,2003,169
lt5y,296,e,bothsex,number,2004,171
lt5y,296,e,bothsex,number,2005,173
lt5y,296,e,bothsex,number,2006,177
lt5y,296,e,bothsex,number,2007,182
lt5y,296,e,bothsex,number,2008,186
lt5y,296,e,bothsex,number,2009,189
lt5y,296,e,bothsex,number,2010,190
lt5y,296,e,bothsex,number,2011,190
lt5y,296,e,bothsex,number,2012,190
lt5y,296,e,bothsex,number,2013,188
lt5y,296,e,bothsex,number,2014,186
lt5y,296,e,bothsex,number,2015,183
lt5y,296,e,bothsex,number,2016,179
lt5y,296,e,bothsex,number,2017,174
lt5y,296,e,bothsex,number,2018,170
lt5y,296,e,bothsex,number,2019,164
lt5y,296,e,bothsex,number,2020,159
lt5y,296,e,female,number,2000,78
lt5y,296,e,female,number,2001,76
lt5y,296,e,female,number,2002,75
lt5y,296,e,female,number,2003,75
lt5y,296,e,female,number,2004,75
lt5y,296,e,female,number,2005,77
lt5y,296,e,female,number,2006,79
lt5y,296,e,female,number,2007,81
lt5y,296,e,female,number,2008,82
lt5y,296,e,female,number,2009,83
lt5y,296,e,female,number,2010,84
lt5y,296,e,female,number,2011,84
lt5y,296,e,female,number,2012,84
lt5y,296,e,female,number,2013,83
lt5y,296,e,female,number,2014,82
lt5y,296,e,female,number,2015,81
lt5y,296,e,female,number,2016,79
lt5y,296,e,female,number,2017,77
lt5y,296,e,female,number,2018,75
lt5y,296,e,female,number,2019,73
lt5y,296,e,female,number,2020,70
lt5y,296,e,male,number,2000,97
lt5y,296,e,male,number,2001,95
lt5y,296,e,male,number,2002,94
lt5y,296,e,male,number,2003,94
lt5y,296,e,male,number,2004,96
lt5y,296,e,male,number,2005,96
lt5y,296,e,male,number,2006,98
lt5y,296,e,male,number,2007,101
lt5y,296,e,male,number,2008,104
lt5y,296,e,male,number,2009,106
lt5y,296,e,male,number,2010,106
lt5y,296,e,male,number,2011,106
lt5y,296,e,male,number,2012,106
lt5y,296,e,male,number,2013,105
lt5y,296,e,male,number,2014,104
lt5y,296,e,male,number,2015,102
lt5y,296,e,male,number,2016,100
lt5y,296,e,male,number,2017,97
lt5y,296,e,male,number,2018,95
lt5y,296,e,male,number,2019,91
lt5y,296,e,male,number,2020,89
lt5y,300,e,bothsex,number,2000,685
lt5y,300,e,bothsex,number,2001,641
lt5y,300,e,bothsex,number,2002,600
lt5y,300,e,bothsex,number,2003,565
lt5y,300,e,bothsex,number,2004,534
lt5y,300,e,bothsex,number,2005,506
lt5y,300,e,bothsex,number,2006,480
lt5y,300,e,bothsex,number,2007,457
lt5y,300,e,bothsex,number,2008,440
lt5y,300,e,bothsex,number,2009,430
lt5y,300,e,bothsex,number,2010,422
lt5y,300,e,bothsex,number,2011,414
lt5y,300,e,bothsex,number,2012,408
lt5y,300,e,bothsex,number,2013,405
lt5y,300,e,bothsex,number,2014,404
lt5y,300,e,bothsex,number,2015,400
lt5y,300,e,bothsex,number,2016,388
lt5y,300,e,bothsex,number,2017,370
lt5y,300,e,bothsex,number,2018,351
lt5y,300,e,bothsex,number,2019,334
lt5y,300,e,bothsex,number,2020,318
lt5y,300,e,female,number,2000,305
lt5y,300,e,female,number,2001,286
lt5y,300,e,female,number,2002,268
lt5y,300,e,female,number,2003,252
lt5y,300,e,female,number,2004,239
lt5y,300,e,female,number,2005,227
lt5y,300,e,female,number,2006,215
lt5y,300,e,female,number,2007,205
lt5y,300,e,female,number,2008,197
lt5y,300,e,female,number,2009,192
lt5y,300,e,female,number,2010,189
lt5y,300,e,female,number,2011,185
lt5y,300,e,female,number,2012,182
lt5y,300,e,female,number,2013,181
lt5y,300,e,female,number,2014,180
lt5y,300,e,female,number,2015,179
lt5y,300,e,female,number,2016,173
lt5y,300,e,female,number,2017,165
lt5y,300,e,female,number,2018,157
lt5y,300,e,female,number,2019,150
lt5y,300,e,female,number,2020,142
lt5y,300,e,male,number,2000,380
lt5y,300,e,male,number,2001,355
lt5y,300,e,male,number,2002,332
lt5y,300,e,male,number,2003,313
lt5y,300,e,male,number,2004,295
lt5y,300,e,male,number,2005,279
lt5y,300,e,male,number,2006,265
lt5y,300,e,male,number,2007,252
lt5y,300,e,male,number,2008,243
lt5y,300,e,male,number,2009,238
lt5y,300,e,male,number,2010,233
lt5y,300,e,male,number,2011,229
lt5y,300,e,male,number,2012,226
lt5y,300,e,male,number,2013,224
lt5y,300,e,male,number,2014,224
lt5y,300,e,male,number,2015,221
lt5y,300,e,male,number,2016,215
lt5y,300,e,male,number,2017,205
lt5y,300,e,male,number,2018,194
lt5y,300,e,male,number,2019,184
lt5y,300,e,male,number,2020,176
lt5y,308,e,bothsex,number,2000,30
lt5y,308,e,bothsex,number,2001,29
lt5y,308,e,bothsex,number,2002,28
lt5y,308,e,bothsex,number,2003,27
lt5y,308,e,bothsex,number,2004,27
lt5y,308,e,bothsex,number,2005,27
lt5y,308,e,bothsex,number,2006,27
lt5y,308,e,bothsex,number,2007,27
lt5y,308,e,bothsex,number,2008,27
lt5y,308,e,bothsex,number,2009,27
lt5y,308,e,bothsex,number,2010,28
lt5y,308,e,bothsex,number,2011,28
lt5y,308,e,bothsex,number,2012,29
lt5y,308,e,bothsex,number,2013,29
lt5y,308,e,bothsex,number,2014,30
lt5y,308,e,bothsex,number,2015,30
lt5y,308,e,bothsex,number,2016,31
lt5y,308,e,bothsex,number,2017,31
lt5y,308,e,bothsex,number,2018,31
lt5y,308,e,bothsex,number,2019,30
lt5y,308,e,bothsex,number,2020,29
lt5y,308,e,female,number,2000,13
lt5y,308,e,female,number,2001,13
lt5y,308,e,female,number,2002,13
lt5y,308,e,female,number,2003,12
lt5y,308,e,female,number,2004,12
lt5y,308,e,female,number,2005,12
lt5y,308,e,female,number,2006,12
lt5y,308,e,female,number,2007,12
lt5y,308,e,female,number,2008,12
lt5y,308,e,female,number,2009,12
lt5y,308,e,female,number,2010,13
lt5y,308,e,female,number,2011,13
lt5y,308,e,female,number,2012,13
lt5y,308,e,female,number,2013,13
lt5y,308,e,female,number,2014,13
lt5y,308,e,female,number,2015,14
lt5y,308,e,female,number,2016,14
lt5y,308,e,female,number,2017,14
lt5y,308,e,female,number,2018,14
lt5y,308,e,female,number,2019,13
lt5y,308,e,female,number,2020,13
lt5y,308,e,male,number,2000,17
lt5y,308,e,male,number,2001,16
lt5y,308,e,male,number,2002,15
lt5y,308,e,male,number,2003,15
lt5y,308,e,male,number,2004,15
lt5y,308,e,male,number,2005,15
lt5y,308,e,male,number,2006,15
lt5y,308,e,male,number,2007,15
lt5y,308,e,male,number,2008,15
lt5y,308,e,male,number,2009,15
lt5y,308,e,male,number,2010,15
lt5y,308,e,male,number,2011,15
lt5y,308,e,male,number,2012,16
lt5y,308,e,male,number,2013,16
lt5y,308,e,male,number,2014,17
lt5y,308,e,male,number,2015,16
lt5y,308,e,male,number,2016,17
lt5y,308,e,male,number,2017,17
lt5y,308,e,male,number,2018,17
lt5y,308,e,male,number,2019,17
lt5y,308,e,male,number,2020,16
lt5y,320,e,bothsex,number,2000,21218
lt5y,320,e,bothsex,number,2001,20519
lt5y,320,e,bothsex,number,2002,19799
lt5y,320,e,bothsex,number,2003,19060
lt5y,320,e,bothsex,number,2004,18304
lt5y,320,e,bothsex,number,2005,17537
lt5y,320,e,bothsex,number,2006,16769
lt5y,320,e,bothsex,number,2007,16024
lt5y,320,e,bothsex,number,2008,15323
lt5y,320,e,bothsex,number,2009,14657
lt5y,320,e,bothsex,number,2010,14055
lt5y,320,e,bothsex,number,2011,13514
lt5y,320,e,bothsex,number,2012,13007
lt5y,320,e,bothsex,number,2013,12535
lt5y,320,e,bothsex,number,2014,12098
lt5y,320,e,bothsex,number,2015,11705
lt5y,320,e,bothsex,number,2016,11351
lt5y,320,e,bothsex,number,2017,11021
lt5y,320,e,bothsex,number,2018,10682
lt5y,320,e,bothsex,number,2019,10357
lt5y,320,e,bothsex,number,2020,10041
lt5y,320,e,female,number,2000,9467
lt5y,320,e,female,number,2001,9149
lt5y,320,e,female,number,2002,8802
lt5y,320,e,female,number,2003,8466
lt5y,320,e,female,number,2004,8111
lt5y,320,e,female,number,2005,7764
lt5y,320,e,female,number,2006,7408
lt5y,320,e,female,number,2007,7068
lt5y,320,e,female,number,2008,6743
lt5y,320,e,female,number,2009,6447
lt5y,320,e,female,number,2010,6163
lt5y,320,e,female,number,2011,5919
lt5y,320,e,female,number,2012,5692
lt5y,320,e,female,number,2013,5474
lt5y,320,e,female,number,2014,5277
lt5y,320,e,female,number,2015,5103
lt5y,320,e,female,number,2016,4945
lt5y,320,e,female,number,2017,4800
lt5y,320,e,female,number,2018,4650
lt5y,320,e,female,number,2019,4502
lt5y,320,e,female,number,2020,4359
lt5y,320,e,male,number,2000,11751
lt5y,320,e,male,number,2001,11370
lt5y,320,e,male,number,2002,10997
lt5y,320,e,male,number,2003,10594
lt5y,320,e,male,number,2004,10193
lt5y,320,e,male,number,2005,9773
lt5y,320,e,male,number,2006,9361
lt5y,320,e,male,number,2007,8956
lt5y,320,e,male,number,2008,8580
lt5y,320,e,male,number,2009,8210
lt5y,320,e,male,number,2010,7892
lt5y,320,e,male,number,2011,7595
lt5y,320,e,male,number,2012,7315
lt5y,320,e,male,number,2013,7061
lt5y,320,e,male,number,2014,6821
lt5y,320,e,male,number,2015,6602
lt5y,320,e,male,number,2016,6406
lt5y,320,e,male,number,2017,6221
lt5y,320,e,male,number,2018,6032
lt5y,320,e,male,number,2019,5855
lt5y,320,e,male,number,2020,5682
lt5y,324,e,bothsex,number,2000,57549
lt5y,324,e,bothsex,number,2001,55934
lt5y,324,e,bothsex,number,2002,54338
lt5y,324,e,bothsex,number,2003,52829
lt5y,324,e,bothsex,number,2004,51451
lt5y,324,e,bothsex,number,2005,50262
lt5y,324,e,bothsex,number,2006,49220
lt5y,324,e,bothsex,number,2007,48309
lt5y,324,e,bothsex,number,2008,47576
lt5y,324,e,bothsex,number,2009,46943
lt5y,324,e,bothsex,number,2010,46455
lt5y,324,e,bothsex,number,2011,46047
lt5y,324,e,bothsex,number,2012,45663
lt5y,324,e,bothsex,number,2013,45326
lt5y,324,e,bothsex,number,2014,45312
lt5y,324,e,bothsex,number,2015,45115
lt5y,324,e,bothsex,number,2016,44608
lt5y,324,e,bothsex,number,2017,44412
lt5y,324,e,bothsex,number,2018,44151
lt5y,324,e,bothsex,number,2019,43754
lt5y,324,e,bothsex,number,2020,43352
lt5y,324,e,female,number,2000,27087
lt5y,324,e,female,number,2001,26281
lt5y,324,e,female,number,2002,25479
lt5y,324,e,female,number,2003,24741
lt5y,324,e,female,number,2004,24052
lt5y,324,e,female,number,2005,23467
lt5y,324,e,female,number,2006,22956
lt5y,324,e,female,number,2007,22512
lt5y,324,e,female,number,2008,22151
lt5y,324,e,female,number,2009,21838
lt5y,324,e,female,number,2010,21570
lt5y,324,e,female,number,2011,21379
lt5y,324,e,female,number,2012,21203
lt5y,324,e,female,number,2013,21040
lt5y,324,e,female,number,2014,21049
lt5y,324,e,female,number,2015,20954
lt5y,324,e,female,number,2016,20696
lt5y,324,e,female,number,2017,20595
lt5y,324,e,female,number,2018,20461
lt5y,324,e,female,number,2019,20268
lt5y,324,e,female,number,2020,20064
lt5y,324,e,male,number,2000,30462
lt5y,324,e,male,number,2001,29653
lt5y,324,e,male,number,2002,28859
lt5y,324,e,male,number,2003,28088
lt5y,324,e,male,number,2004,27399
lt5y,324,e,male,number,2005,26795
lt5y,324,e,male,number,2006,26264
lt5y,324,e,male,number,2007,25797
lt5y,324,e,male,number,2008,25425
lt5y,324,e,male,number,2009,25105
lt5y,324,e,male,number,2010,24885
lt5y,324,e,male,number,2011,24668
lt5y,324,e,male,number,2012,24460
lt5y,324,e,male,number,2013,24286
lt5y,324,e,male,number,2014,24263
lt5y,324,e,male,number,2015,24161
lt5y,324,e,male,number,2016,23912
lt5y,324,e,male,number,2017,23817
lt5y,324,e,male,number,2018,23690
lt5y,324,e,male,number,2019,23486
lt5y,324,e,male,number,2020,23288
lt5y,328,e,bothsex,number,2000,909
lt5y,328,e,bothsex,number,2001,866
lt5y,328,e,bothsex,number,2002,825
lt5y,328,e,bothsex,number,2003,785
lt5y,328,e,bothsex,number,2004,748
lt5y,328,e,bothsex,number,2005,714
lt5y,328,e,bothsex,number,2006,683
lt5y,328,e,bothsex,number,2007,656
lt5y,328,e,bothsex,number,2008,633
lt5y,328,e,bothsex,number,2009,613
lt5y,328,e,bothsex,number,2010,597
lt5y,328,e,bothsex,number,2011,582
lt5y,328,e,bothsex,number,2012,568
lt5y,328,e,bothsex,number,2013,554
lt5y,328,e,bothsex,number,2014,539
lt5y,328,e,bothsex,number,2015,522
lt5y,328,e,bothsex,number,2016,505
lt5y,328,e,bothsex,number,2017,488
lt5y,328,e,bothsex,number,2018,471
lt5y,328,e,bothsex,number,2019,454
lt5y,328,e,bothsex,number,2020,436
lt5y,328,e,female,number,2000,389
lt5y,328,e,female,number,2001,371
lt5y,328,e,female,number,2002,353
lt5y,328,e,female,number,2003,336
lt5y,328,e,female,number,2004,319
lt5y,328,e,female,number,2005,305
lt5y,328,e,female,number,2006,292
lt5y,328,e,female,number,2007,280
lt5y,328,e,female,number,2008,270
lt5y,328,e,female,number,2009,261
lt5y,328,e,female,number,2010,254
lt5y,328,e,female,number,2011,248
lt5y,328,e,female,number,2012,242
lt5y,328,e,female,number,2013,236
lt5y,328,e,female,number,2014,229
lt5y,328,e,female,number,2015,222
lt5y,328,e,female,number,2016,215
lt5y,328,e,female,number,2017,207
lt5y,328,e,female,number,2018,200
lt5y,328,e,female,number,2019,192
lt5y,328,e,female,number,2020,185
lt5y,328,e,male,number,2000,520
lt5y,328,e,male,number,2001,495
lt5y,328,e,male,number,2002,472
lt5y,328,e,male,number,2003,449
lt5y,328,e,male,number,2004,429
lt5y,328,e,male,number,2005,409
lt5y,328,e,male,number,2006,391
lt5y,328,e,male,number,2007,376
lt5y,328,e,male,number,2008,363
lt5y,328,e,male,number,2009,352
